"Status","Year","Region_ITL1","Organisation","Profession_of_post","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","North East (England)","Crown Prosecution Service","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2022","North East (England)","Crown Prosecution Service","Finance","[c]","[c]","[c]","[c]"
"In post","2022","North East (England)","Crown Prosecution Service","Human Resources","[c]","[c]","[c]","[c]"
"In post","2022","North East (England)","Crown Prosecution Service","Legal","160","150","52870","54200"
"In post","2022","North East (England)","Crown Prosecution Service","Operational Delivery","160","140","26140","23720"
"In post","2022","North East (England)","Crown Prosecution Service","Other","[c]","[c]","[c]","[c]"
"In post","2022","North East (England)","Crown Prosecution Service","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2022","North East (England)","Crown Prosecution Service","Property","[c]","[c]","[c]","[c]"
"In post","2022","North East (England)","Crown Prosecution Service","Security","[c]","[c]","[c]","[c]"
"In post","2022","North East (England)","Defence Equipment and Support","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2022","North East (England)","Defence Equipment and Support","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2022","North East (England)","Department for Business, Energy and Industrial Strategy (excl. agencies)","Finance","[c]","[c]","[c]","[c]"
"In post","2022","North East (England)","Department for Business, Energy and Industrial Strategy (excl. agencies)","Human Resources","[c]","[c]","[c]","[c]"
"In post","2022","North East (England)","Department for Business, Energy and Industrial Strategy (excl. agencies)","Policy","[c]","[c]","[c]","[c]"
"In post","2022","North East (England)","Department for Digital, Culture, Media and Sport","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2022","North East (England)","Department for Digital, Culture, Media and Sport","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2022","North East (England)","Department for Digital, Culture, Media and Sport","Finance","[c]","[c]","[c]","[c]"
"In post","2022","North East (England)","Department for Digital, Culture, Media and Sport","Human Resources","[c]","[c]","[c]","[c]"
"In post","2022","North East (England)","Department for Digital, Culture, Media and Sport","Policy","[c]","[c]","[c]","[c]"
"In post","2022","North East (England)","Department for Digital, Culture, Media and Sport","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2022","North East (England)","Department for Education (excl. agencies)","Commercial","60","60","37020","36500"
"In post","2022","North East (England)","Department for Education (excl. agencies)","Communications","[c]","[c]","[c]","[c]"
"In post","2022","North East (England)","Department for Education (excl. agencies)","Digital, Data and Technology","140","130","39400","37420"
"In post","2022","North East (England)","Department for Education (excl. agencies)","Finance","60","50","40930","36780"
"In post","2022","North East (England)","Department for Education (excl. agencies)","Human Resources","30","30","[c]","[c]"
"In post","2022","North East (England)","Department for Education (excl. agencies)","Legal","[c]","[c]","[c]","[c]"
"In post","2022","North East (England)","Department for Education (excl. agencies)","Operational Delivery","90","90","40280","36780"
"In post","2022","North East (England)","Department for Education (excl. agencies)","Policy","220","210","37950","36500"
"In post","2022","North East (England)","Department for Education (excl. agencies)","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2022","North East (England)","Department for Education (excl. agencies)","Property","70","70","41050","36500"
"In post","2022","North East (England)","Department for Education (excl. agencies)","Security","[c]","[c]","[c]","[c]"
"In post","2022","North East (England)","Department for Environment, Food and Rural Affairs (excl. agencies)","Commercial","[c]","[c]","[c]","[c]"
"In post","2022","North East (England)","Department for Environment, Food and Rural Affairs (excl. agencies)","Communications","[c]","[c]","[c]","[c]"
"In post","2022","North East (England)","Department for Environment, Food and Rural Affairs (excl. agencies)","Digital, Data and Technology","50","50","[c]","[c]"
"In post","2022","North East (England)","Department for Environment, Food and Rural Affairs (excl. agencies)","Economics","[c]","[c]","[c]","[c]"
"In post","2022","North East (England)","Department for Environment, Food and Rural Affairs (excl. agencies)","Finance","[c]","[c]","[c]","[c]"
"In post","2022","North East (England)","Department for Environment, Food and Rural Affairs (excl. agencies)","Human Resources","[c]","[c]","[c]","[c]"
"In post","2022","North East (England)","Department for Environment, Food and Rural Affairs (excl. agencies)","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2022","North East (England)","Department for Environment, Food and Rural Affairs (excl. agencies)","Other","[c]","[c]","[c]","[c]"
"In post","2022","North East (England)","Department for Environment, Food and Rural Affairs (excl. agencies)","Policy","150","140","39670","36030"
"In post","2022","North East (England)","Department for Environment, Food and Rural Affairs (excl. agencies)","Property","30","30","[c]","[c]"
"In post","2022","North East (England)","Department for International Trade","Communications","[c]","[c]","[c]","[c]"
"In post","2022","North East (England)","Department for International Trade","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2022","North East (England)","Department for International Trade","Finance","[c]","[c]","[c]","[c]"
"In post","2022","North East (England)","Department for International Trade","Human Resources","[c]","[c]","[c]","[c]"
"In post","2022","North East (England)","Department for International Trade","International Trade","30","30","[c]","[c]"
"In post","2022","North East (England)","Department for International Trade","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2022","North East (England)","Department for International Trade","Other","[c]","[c]","[c]","[c]"
"In post","2022","North East (England)","Department for International Trade","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2022","North East (England)","Department for International Trade","Social Research","[c]","[c]","[c]","[c]"
"In post","2022","North East (England)","Department for Levelling Up, Housing and Communities (excl. agencies)","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2022","North East (England)","Department for Levelling Up, Housing and Communities (excl. agencies)","Finance","[c]","[c]","[c]","[c]"
"In post","2022","North East (England)","Department for Levelling Up, Housing and Communities (excl. agencies)","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2022","North East (England)","Department for Levelling Up, Housing and Communities (excl. agencies)","Operational Delivery","40","40","[c]","[c]"
"In post","2022","North East (England)","Department for Levelling Up, Housing and Communities (excl. agencies)","Planning","[c]","[c]","[c]","[c]"
"In post","2022","North East (England)","Department for Levelling Up, Housing and Communities (excl. agencies)","Policy","30","30","[c]","[c]"
"In post","2022","North East (England)","Department for Levelling Up, Housing and Communities (excl. agencies)","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2022","North East (England)","Department for Levelling Up, Housing and Communities (excl. agencies)","Statistics","[c]","[c]","[c]","[c]"
"In post","2022","North East (England)","Department for Transport (excl. agencies)","Commercial","[c]","[c]","[c]","[c]"
"In post","2022","North East (England)","Department for Transport (excl. agencies)","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2022","North East (England)","Department for Transport (excl. agencies)","Policy","[c]","[c]","[c]","[c]"
"In post","2022","North East (England)","Department for Work and Pensions (excl. agencies)","Commercial","40","40","[c]","[c]"
"In post","2022","North East (England)","Department for Work and Pensions (excl. agencies)","Communications","[c]","[c]","[c]","[c]"
"In post","2022","North East (England)","Department for Work and Pensions (excl. agencies)","Counter Fraud","500","440","26920","27570"
"In post","2022","North East (England)","Department for Work and Pensions (excl. agencies)","Digital, Data and Technology","1400","1350","41740","37100"
"In post","2022","North East (England)","Department for Work and Pensions (excl. agencies)","Economics","[c]","[c]","[c]","[c]"
"In post","2022","North East (England)","Department for Work and Pensions (excl. agencies)","Finance","180","170","39150","34290"
"In post","2022","North East (England)","Department for Work and Pensions (excl. agencies)","Human Resources","130","120","37360","33030"
"In post","2022","North East (England)","Department for Work and Pensions (excl. agencies)","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2022","North East (England)","Department for Work and Pensions (excl. agencies)","Operational Delivery","6600","5780","24850","21260"
"In post","2022","North East (England)","Department for Work and Pensions (excl. agencies)","Operational Research","[c]","[c]","[c]","[c]"
"In post","2022","North East (England)","Department for Work and Pensions (excl. agencies)","Other","860","760","24280","21260"
"In post","2022","North East (England)","Department for Work and Pensions (excl. agencies)","Policy","[c]","[c]","[c]","[c]"
"In post","2022","North East (England)","Department for Work and Pensions (excl. agencies)","Project Delivery","150","140","37850","34290"
"In post","2022","North East (England)","Department for Work and Pensions (excl. agencies)","Property","40","30","[c]","[c]"
"In post","2022","North East (England)","Department for Work and Pensions (excl. agencies)","Psychology","[c]","[c]","[c]","[c]"
"In post","2022","North East (England)","Department for Work and Pensions (excl. agencies)","Security","80","80","37330","35310"
"In post","2022","North East (England)","Department for Work and Pensions (excl. agencies)","Social Research","[c]","[c]","[c]","[c]"
"In post","2022","North East (England)","Department for Work and Pensions (excl. agencies)","Statistics","70","70","43070","36780"
"In post","2022","North East (England)","Department for Work and Pensions (excl. agencies)","Unknown","70","70","32450","27570"
"In post","2022","North East (England)","Department of Health and Social Care (excl. agencies)","Finance","[c]","[c]","[c]","[c]"
"In post","2022","North East (England)","Department of Health and Social Care (excl. agencies)","Medicine","[c]","[c]","[c]","[c]"
"In post","2022","North East (England)","Department of Health and Social Care (excl. agencies)","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2022","North East (England)","Department of Health and Social Care (excl. agencies)","Other","[c]","[c]","[c]","[c]"
"In post","2022","North East (England)","Department of Health and Social Care (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","North East (England)","Driver and Vehicle Licensing Agency","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2022","North East (England)","Driver and Vehicle Standards Agency","Communications","[c]","[c]","[c]","[c]"
"In post","2022","North East (England)","Driver and Vehicle Standards Agency","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2022","North East (England)","Driver and Vehicle Standards Agency","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2022","North East (England)","Driver and Vehicle Standards Agency","Finance","[c]","[c]","[c]","[c]"
"In post","2022","North East (England)","Driver and Vehicle Standards Agency","Human Resources","[c]","[c]","[c]","[c]"
"In post","2022","North East (England)","Driver and Vehicle Standards Agency","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2022","North East (England)","Driver and Vehicle Standards Agency","Operational Delivery","300","270","26000","26130"
"In post","2022","North East (England)","Driver and Vehicle Standards Agency","Operational Research","[c]","[c]","[c]","[c]"
"In post","2022","North East (England)","Driver and Vehicle Standards Agency","Other","[c]","[c]","[c]","[c]"
"In post","2022","North East (England)","Driver and Vehicle Standards Agency","Policy","[c]","[c]","[c]","[c]"
"In post","2022","North East (England)","Driver and Vehicle Standards Agency","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2022","North East (England)","Driver and Vehicle Standards Agency","Property","[c]","[c]","[c]","[c]"
"In post","2022","North East (England)","Education and Skills Funding Agency","Commercial","30","30","[c]","[c]"
"In post","2022","North East (England)","Education and Skills Funding Agency","Communications","[c]","[c]","[c]","[c]"
"In post","2022","North East (England)","Education and Skills Funding Agency","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2022","North East (England)","Education and Skills Funding Agency","Finance","70","70","36320","36500"
"In post","2022","North East (England)","Education and Skills Funding Agency","Human Resources","[c]","[c]","[c]","[c]"
"In post","2022","North East (England)","Education and Skills Funding Agency","Operational Delivery","70","60","38700","36500"
"In post","2022","North East (England)","Education and Skills Funding Agency","Policy","[c]","[c]","[c]","[c]"
"In post","2022","North East (England)","Food Standards Agency","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2022","North East (England)","Food Standards Agency","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2022","North East (England)","Food Standards Agency","Human Resources","[c]","[c]","[c]","[c]"
"In post","2022","North East (England)","Food Standards Agency","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2022","North East (England)","Food Standards Agency","Policy","[c]","[c]","[c]","[c]"
"In post","2022","North East (England)","Food Standards Agency","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2022","North East (England)","Food Standards Agency","Social Research","[c]","[c]","[c]","[c]"
"In post","2022","North East (England)","Food Standards Agency","Veterinarian","[c]","[c]","[c]","[c]"
"In post","2022","North East (England)","Government Internal Audit Agency","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2022","North East (England)","Government Internal Audit Agency","Policy","[c]","[c]","[c]","[c]"
"In post","2022","North East (England)","Government Internal Audit Agency","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2022","North East (England)","Health and Safety Executive","Operational Delivery","70","70","42330","44460"
"In post","2022","North East (England)","Health and Safety Executive","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2022","North East (England)","Health and Safety Executive","Statistics","[c]","[c]","[c]","[c]"
"In post","2022","North East (England)","HM Courts and Tribunals Service","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2022","North East (England)","HM Courts and Tribunals Service","Finance","[c]","[c]","[c]","[c]"
"In post","2022","North East (England)","HM Courts and Tribunals Service","Legal","70","60","41590","42100"
"In post","2022","North East (England)","HM Courts and Tribunals Service","Operational Delivery","580","500","23730","20970"
"In post","2022","North East (England)","HM Courts and Tribunals Service","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2022","North East (England)","HM Courts and Tribunals Service","Property","[c]","[c]","[c]","[c]"
"In post","2022","North East (England)","HM Land Registry","Communications","[c]","[c]","[c]","[c]"
"In post","2022","North East (England)","HM Land Registry","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2022","North East (England)","HM Land Registry","Finance","[c]","[c]","[c]","[c]"
"In post","2022","North East (England)","HM Land Registry","Human Resources","[c]","[c]","[c]","[c]"
"In post","2022","North East (England)","HM Land Registry","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2022","North East (England)","HM Land Registry","Legal","[c]","[c]","[c]","[c]"
"In post","2022","North East (England)","HM Land Registry","Operational Delivery","660","600","27650","27130"
"In post","2022","North East (England)","HM Land Registry","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2022","North East (England)","HM Land Registry","Property","[c]","[c]","[c]","[c]"
"In post","2022","North East (England)","HM Prison and Probation Service","Commercial","[c]","[c]","[c]","[c]"
"In post","2022","North East (England)","HM Prison and Probation Service","Communications","[c]","[c]","[c]","[c]"
"In post","2022","North East (England)","HM Prison and Probation Service","Human Resources","[c]","[c]","[c]","[c]"
"In post","2022","North East (England)","HM Prison and Probation Service","Intelligence Analysis","30","30","[c]","[c]"
"In post","2022","North East (England)","HM Prison and Probation Service","Operational Delivery","3740","3480","29070","27470"
"In post","2022","North East (England)","HM Prison and Probation Service","Psychology","90","90","38310","31180"
"In post","2022","North East (England)","HM Prison and Probation Service","Security","50","50","[c]","[c]"
"In post","2022","North East (England)","HM Revenue and Customs (excl. agencies)","Communications","40","40","[c]","[c]"
"In post","2022","North East (England)","HM Revenue and Customs (excl. agencies)","Digital, Data and Technology","460","440","43970","40520"
"In post","2022","North East (England)","HM Revenue and Customs (excl. agencies)","Economics","[c]","[c]","[c]","[c]"
"In post","2022","North East (England)","HM Revenue and Customs (excl. agencies)","Finance","190","190","43140","40520"
"In post","2022","North East (England)","HM Revenue and Customs (excl. agencies)","Human Resources","60","60","38840","35260"
"In post","2022","North East (England)","HM Revenue and Customs (excl. agencies)","Intelligence Analysis","40","30","[c]","[c]"
"In post","2022","North East (England)","HM Revenue and Customs (excl. agencies)","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2022","North East (England)","HM Revenue and Customs (excl. agencies)","International Trade","[c]","[c]","[c]","[c]"
"In post","2022","North East (England)","HM Revenue and Customs (excl. agencies)","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2022","North East (England)","HM Revenue and Customs (excl. agencies)","Legal","180","180","31120","28440"
"In post","2022","North East (England)","HM Revenue and Customs (excl. agencies)","Operational Delivery","6270","5350","25500","22080"
"In post","2022","North East (England)","HM Revenue and Customs (excl. agencies)","Operational Research","[c]","[c]","[c]","[c]"
"In post","2022","North East (England)","HM Revenue and Customs (excl. agencies)","Other","50","40","[c]","[c]"
"In post","2022","North East (England)","HM Revenue and Customs (excl. agencies)","Policy","60","50","47190","41290"
"In post","2022","North East (England)","HM Revenue and Customs (excl. agencies)","Project Delivery","730","700","44450","40520"
"In post","2022","North East (England)","HM Revenue and Customs (excl. agencies)","Property","40","40","[c]","[c]"
"In post","2022","North East (England)","HM Revenue and Customs (excl. agencies)","Security","[c]","[c]","[c]","[c]"
"In post","2022","North East (England)","HM Revenue and Customs (excl. agencies)","Statistics","[c]","[c]","[c]","[c]"
"In post","2022","North East (England)","HM Revenue and Customs (excl. agencies)","Tax","2340","2230","31290","26820"
"In post","2022","North East (England)","HM Revenue and Customs (excl. agencies)","Unknown","570","550","30080","26590"
"In post","2022","North East (England)","HM Treasury (excl. agencies)","Communications","[c]","[c]","[c]","[c]"
"In post","2022","North East (England)","HM Treasury (excl. agencies)","Economics","[c]","[c]","[c]","[c]"
"In post","2022","North East (England)","HM Treasury (excl. agencies)","Finance","[c]","[c]","[c]","[c]"
"In post","2022","North East (England)","HM Treasury (excl. agencies)","Human Resources","[c]","[c]","[c]","[c]"
"In post","2022","North East (England)","HM Treasury (excl. agencies)","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2022","North East (England)","HM Treasury (excl. agencies)","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2022","North East (England)","HM Treasury (excl. agencies)","Policy","70","70","42900","38100"
"In post","2022","North East (England)","HM Treasury (excl. agencies)","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2022","North East (England)","HM Treasury (excl. agencies)","Statistics","[c]","[c]","[c]","[c]"
"In post","2022","North East (England)","HM Treasury (excl. agencies)","Tax","[c]","[c]","[c]","[c]"
"In post","2022","North East (England)","Home Office","Commercial","[c]","[c]","[c]","[c]"
"In post","2022","North East (England)","Home Office","Communications","[c]","[c]","[c]","[c]"
"In post","2022","North East (England)","Home Office","Counter Fraud","40","40","[c]","[c]"
"In post","2022","North East (England)","Home Office","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2022","North East (England)","Home Office","Finance","[c]","[c]","[c]","[c]"
"In post","2022","North East (England)","Home Office","Human Resources","[c]","[c]","[c]","[c]"
"In post","2022","North East (England)","Home Office","Intelligence Analysis","[c]","[c]","[c]","[c]"
"In post","2022","North East (England)","Home Office","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2022","North East (England)","Home Office","Operational Delivery","1190","1050","25240","24880"
"In post","2022","North East (England)","Home Office","Other","40","40","[c]","[c]"
"In post","2022","North East (England)","Home Office","Policy","[c]","[c]","[c]","[c]"
"In post","2022","North East (England)","Home Office","Project Delivery","40","40","[c]","[c]"
"In post","2022","North East (England)","Home Office","Property","[c]","[c]","[c]","[c]"
"In post","2022","North East (England)","Home Office","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2022","North East (England)","Institute for Apprenticeships and Technical Education","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2022","North East (England)","Institute for Apprenticeships and Technical Education","Policy","[c]","[c]","[c]","[c]"
"In post","2022","North East (England)","Legal Aid Agency","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2022","North East (England)","Legal Aid Agency","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2022","North East (England)","Legal Aid Agency","Legal","[c]","[c]","[c]","[c]"
"In post","2022","North East (England)","Legal Aid Agency","Operational Delivery","250","230","26230","25120"
"In post","2022","North East (England)","Legal Aid Agency","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2022","North East (England)","Maritime and Coastguard Agency","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2022","North East (England)","Medicines and Healthcare Products Regulatory Agency","Other","[c]","[c]","[c]","[c]"
"In post","2022","North East (England)","Ministry of Defence (excl. agencies)","Commercial","[c]","[c]","[c]","[c]"
"In post","2022","North East (England)","Ministry of Defence (excl. agencies)","Communications","[c]","[c]","[c]","[c]"
"In post","2022","North East (England)","Ministry of Defence (excl. agencies)","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2022","North East (England)","Ministry of Defence (excl. agencies)","Finance","[c]","[c]","[c]","[c]"
"In post","2022","North East (England)","Ministry of Defence (excl. agencies)","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2022","North East (England)","Ministry of Defence (excl. agencies)","Medicine","[c]","[c]","[c]","[c]"
"In post","2022","North East (England)","Ministry of Defence (excl. agencies)","Other","110","110","22600","21300"
"In post","2022","North East (England)","Ministry of Defence (excl. agencies)","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2022","North East (England)","Ministry of Defence (excl. agencies)","Property","[c]","[c]","[c]","[c]"
"In post","2022","North East (England)","Ministry of Defence (excl. agencies)","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2022","North East (England)","Ministry of Defence (excl. agencies)","Security","[c]","[c]","[c]","[c]"
"In post","2022","North East (England)","Ministry of Justice (excl. agencies)","Communications","[c]","[c]","[c]","[c]"
"In post","2022","North East (England)","Ministry of Justice (excl. agencies)","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2022","North East (England)","Ministry of Justice (excl. agencies)","Digital, Data and Technology","40","30","[c]","[c]"
"In post","2022","North East (England)","Ministry of Justice (excl. agencies)","Finance","[c]","[c]","[c]","[c]"
"In post","2022","North East (England)","Ministry of Justice (excl. agencies)","Human Resources","[c]","[c]","[c]","[c]"
"In post","2022","North East (England)","Ministry of Justice (excl. agencies)","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2022","North East (England)","Ministry of Justice (excl. agencies)","Policy","[c]","[c]","[c]","[c]"
"In post","2022","North East (England)","Ministry of Justice (excl. agencies)","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2022","North East (England)","Ministry of Justice (excl. agencies)","Property","[c]","[c]","[c]","[c]"
"In post","2022","North East (England)","Ministry of Justice (excl. agencies)","Statistics","[c]","[c]","[c]","[c]"
"In post","2022","North East (England)","National Crime Agency","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2022","North East (England)","National Crime Agency","Operational Delivery","100","100","38120","36410"
"In post","2022","North East (England)","National Savings and Investments","Commercial","[c]","[c]","[c]","[c]"
"In post","2022","North East (England)","National Savings and Investments","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2022","North East (England)","National Savings and Investments","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2022","North East (England)","National Savings and Investments","Other","[c]","[c]","[c]","[c]"
"In post","2022","North East (England)","National Savings and Investments","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2022","North East (England)","National Savings and Investments","Security","[c]","[c]","[c]","[c]"
"In post","2022","North East (England)","Office for Standards in Education, Children's Services and Skills","Communications","[c]","[c]","[c]","[c]"
"In post","2022","North East (England)","Office for Standards in Education, Children's Services and Skills","Inspector of Education and Training","50","40","[c]","[c]"
"In post","2022","North East (England)","Office for Standards in Education, Children's Services and Skills","Policy","[c]","[c]","[c]","[c]"
"In post","2022","North East (England)","Office of Gas and Electricity Markets","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2022","North East (England)","Office of Qualifications and Examinations Regulation","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2022","North East (England)","Planning Inspectorate","Planning Inspectors","40","40","[c]","[c]"
"In post","2022","North East (England)","Rural Payments Agency","Operational Delivery","420","390","24920","21300"
"In post","2022","North East (England)","Rural Payments Agency","Project Delivery","30","30","[c]","[c]"
"In post","2022","North East (England)","Standards and Testing Agency","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2022","North East (England)","Standards and Testing Agency","Policy","[c]","[c]","[c]","[c]"
"In post","2022","North East (England)","Standards and Testing Agency","Property","[c]","[c]","[c]","[c]"
"In post","2022","North East (England)","The Insolvency Service","Commercial","[c]","[c]","[c]","[c]"
"In post","2022","North East (England)","The Insolvency Service","Communications","[c]","[c]","[c]","[c]"
"In post","2022","North East (England)","The Insolvency Service","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2022","North East (England)","The Insolvency Service","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2022","North East (England)","The Insolvency Service","Finance","[c]","[c]","[c]","[c]"
"In post","2022","North East (England)","The Insolvency Service","Human Resources","[c]","[c]","[c]","[c]"
"In post","2022","North East (England)","The Insolvency Service","Legal","[c]","[c]","[c]","[c]"
"In post","2022","North East (England)","The Insolvency Service","Operational Delivery","40","40","[c]","[c]"
"In post","2022","North East (England)","The Insolvency Service","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2022","North East (England)","UK Export Finance","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2022","North East (England)","UK Health Security Agency","Commercial","[c]","[c]","[c]","[c]"
"In post","2022","North East (England)","UK Health Security Agency","Communications","[c]","[c]","[c]","[c]"
"In post","2022","North East (England)","UK Health Security Agency","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2022","North East (England)","UK Health Security Agency","Human Resources","[c]","[c]","[c]","[c]"
"In post","2022","North East (England)","UK Health Security Agency","Medicine","[c]","[c]","[c]","[c]"
"In post","2022","North East (England)","UK Health Security Agency","Operational Delivery","40","40","[c]","[c]"
"In post","2022","North East (England)","UK Health Security Agency","Property","[c]","[c]","[c]","[c]"
"In post","2022","North East (England)","UK Health Security Agency","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2022","North East (England)","UK Statistics Authority","Economics","[c]","[c]","[c]","[c]"
"In post","2022","North East (England)","UK Statistics Authority","Operational Research","[c]","[c]","[c]","[c]"
"In post","2022","North East (England)","UK Statistics Authority","Social Research","[c]","[c]","[c]","[c]"
"In post","2022","North East (England)","UK Statistics Authority","Statistics","[c]","[c]","[c]","[c]"
"In post","2022","North East (England)","Valuation Office Agency","Communications","[c]","[c]","[c]","[c]"
"In post","2022","North East (England)","Valuation Office Agency","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2022","North East (England)","Valuation Office Agency","Finance","[c]","[c]","[c]","[c]"
"In post","2022","North East (England)","Valuation Office Agency","Human Resources","[c]","[c]","[c]","[c]"
"In post","2022","North East (England)","Valuation Office Agency","Operational Delivery","360","340","24600","22010"
"In post","2022","North East (England)","Valuation Office Agency","Operational Research","[c]","[c]","[c]","[c]"
"In post","2022","North East (England)","Valuation Office Agency","Policy","[c]","[c]","[c]","[c]"
"In post","2022","North East (England)","Valuation Office Agency","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2022","North East (England)","Valuation Office Agency","Property","180","170","34160","28030"
"In post","2022","North East (England)","Valuation Office Agency","Social Research","[c]","[c]","[c]","[c]"
"In post","2022","North East (England)","Valuation Office Agency","Statistics","[c]","[c]","[c]","[c]"
"In post","2022","North West (England)","Advisory, Conciliation and Arbitration Service","Commercial","[c]","[c]","[c]","[c]"
"In post","2022","North West (England)","Advisory, Conciliation and Arbitration Service","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2022","North West (England)","Advisory, Conciliation and Arbitration Service","Finance","[c]","[c]","[c]","[c]"
"In post","2022","North West (England)","Advisory, Conciliation and Arbitration Service","Human Resources","[c]","[c]","[c]","[c]"
"In post","2022","North West (England)","Advisory, Conciliation and Arbitration Service","Operational Delivery","130","120","30400","30950"
"In post","2022","North West (England)","Advisory, Conciliation and Arbitration Service","Policy","[c]","[c]","[c]","[c]"
"In post","2022","North West (England)","Advisory, Conciliation and Arbitration Service","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2022","North West (England)","Animal and Plant Health Agency","Operational Delivery","260","250","25710","23960"
"In post","2022","North West (England)","Animal and Plant Health Agency","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2022","North West (England)","Animal and Plant Health Agency","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2022","North West (England)","Animal and Plant Health Agency","Veterinarian","[c]","[c]","[c]","[c]"
"In post","2022","North West (England)","Cabinet Office (excl. agencies)","Human Resources","[c]","[c]","[c]","[c]"
"In post","2022","North West (England)","Cabinet Office (excl. agencies)","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2022","North West (England)","Cabinet Office (excl. agencies)","Unknown","520","510","47310","41990"
"In post","2022","North West (England)","Charity Commission","Commercial","[c]","[c]","[c]","[c]"
"In post","2022","North West (England)","Charity Commission","Communications","[c]","[c]","[c]","[c]"
"In post","2022","North West (England)","Charity Commission","Digital, Data and Technology","50","50","34430","29160"
