"Status","Year","Parent_department","Sex","Ethnicity","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Water Services Regulation Authority","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Water Services Regulation Authority","Female","White","100","90","58280","51630"
"In post","2022","Water Services Regulation Authority","Male","Asian","[c]","[c]","[c]","[c]"
"In post","2022","Water Services Regulation Authority","Male","Black","[c]","[c]","[c]","[c]"
"In post","2022","Water Services Regulation Authority","Male","Mixed","[c]","[c]","[c]","[c]"
"In post","2022","Water Services Regulation Authority","Male","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2022","Water Services Regulation Authority","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Water Services Regulation Authority","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Water Services Regulation Authority","Male","White","100","90","60570","56360"
"In post","2022","Welsh Government","Female","Asian","40","30","[c]","[c]"
"In post","2022","Welsh Government","Female","Black","[c]","[c]","[c]","[c]"
"In post","2022","Welsh Government","Female","Mixed","40","30","[c]","[c]"
"In post","2022","Welsh Government","Female","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2022","Welsh Government","Female","Undeclared","100","90","43220","38160"
"In post","2022","Welsh Government","Female","Unknown","100","100","37970","31210"
"In post","2022","Welsh Government","Female","White","3260","3010","40820","38160"
"In post","2022","Welsh Government","Male","Asian","30","30","[c]","[c]"
"In post","2022","Welsh Government","Male","Black","[c]","[c]","[c]","[c]"
"In post","2022","Welsh Government","Male","Mixed","[c]","[c]","[c]","[c]"
"In post","2022","Welsh Government","Male","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2022","Welsh Government","Male","Undeclared","150","140","44320","41980"
"In post","2022","Welsh Government","Male","Unknown","100","90","43500","38160"
"In post","2022","Welsh Government","Male","White","2100","2040","43790","38160"
"Leaver CS","2021","Attorney General's Departments","Female","Asian","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Attorney General's Departments","Female","Black","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Attorney General's Departments","Female","Chinese","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Attorney General's Departments","Female","Mixed","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Attorney General's Departments","Female","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Attorney General's Departments","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Attorney General's Departments","Female","Unknown","30","30","[c]","[c]"
"Leaver CS","2021","Attorney General's Departments","Female","White","150","130","45620","50600"
"Leaver CS","2021","Attorney General's Departments","Male","Asian","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Attorney General's Departments","Male","Black","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Attorney General's Departments","Male","Chinese","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Attorney General's Departments","Male","Mixed","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Attorney General's Departments","Male","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Attorney General's Departments","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Attorney General's Departments","Male","Unknown","30","30","[c]","[c]"
"Leaver CS","2021","Attorney General's Departments","Male","White","110","100","52950","55310"
"Leaver CS","2021","Cabinet Office","Female","Asian","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Cabinet Office","Female","Black","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Cabinet Office","Female","Chinese","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Cabinet Office","Female","Mixed","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Cabinet Office","Female","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Cabinet Office","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Cabinet Office","Female","Unknown","100","90","43890","32430"
"Leaver CS","2021","Cabinet Office","Female","White","60","50","45690","38640"
"Leaver CS","2021","Cabinet Office","Male","Asian","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Cabinet Office","Male","Black","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Cabinet Office","Male","Chinese","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Cabinet Office","Male","Mixed","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Cabinet Office","Male","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Cabinet Office","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Cabinet Office","Male","Unknown","110","110","52360","35590"
"Leaver CS","2021","Cabinet Office","Male","White","70","60","51800","52630"
"Leaver CS","2021","Chancellor's other departments","Female","Asian","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chancellor's other departments","Female","Black","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chancellor's other departments","Female","Chinese","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chancellor's other departments","Female","Mixed","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chancellor's other departments","Female","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chancellor's other departments","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chancellor's other departments","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chancellor's other departments","Female","White","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chancellor's other departments","Male","Asian","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chancellor's other departments","Male","Black","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chancellor's other departments","Male","Chinese","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chancellor's other departments","Male","Mixed","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chancellor's other departments","Male","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chancellor's other departments","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chancellor's other departments","Male","White","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Charity Commission","Female","Asian","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Charity Commission","Female","Black","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Charity Commission","Female","Chinese","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Charity Commission","Female","Mixed","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Charity Commission","Female","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Charity Commission","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Charity Commission","Female","White","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Charity Commission","Male","Asian","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Charity Commission","Male","Black","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Charity Commission","Male","Chinese","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Charity Commission","Male","Mixed","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Charity Commission","Male","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Charity Commission","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Charity Commission","Male","White","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Competition and Markets Authority","Female","Asian","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Competition and Markets Authority","Female","Black","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Competition and Markets Authority","Female","Chinese","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Competition and Markets Authority","Female","Mixed","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Competition and Markets Authority","Female","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Competition and Markets Authority","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Competition and Markets Authority","Female","White","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Competition and Markets Authority","Male","Asian","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Competition and Markets Authority","Male","Black","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Competition and Markets Authority","Male","Chinese","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Competition and Markets Authority","Male","Mixed","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Competition and Markets Authority","Male","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Competition and Markets Authority","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Competition and Markets Authority","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Competition and Markets Authority","Male","White","30","30","[c]","[c]"
"Leaver CS","2021","Department for Business, Energy and Industrial Strategy","Female","Asian","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for Business, Energy and Industrial Strategy","Female","Black","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for Business, Energy and Industrial Strategy","Female","Chinese","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for Business, Energy and Industrial Strategy","Female","Mixed","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for Business, Energy and Industrial Strategy","Female","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for Business, Energy and Industrial Strategy","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for Business, Energy and Industrial Strategy","Female","Unknown","80","70","32640","25380"
"Leaver CS","2021","Department for Business, Energy and Industrial Strategy","Female","White","110","100","39560","33990"
"Leaver CS","2021","Department for Business, Energy and Industrial Strategy","Male","Asian","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for Business, Energy and Industrial Strategy","Male","Black","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for Business, Energy and Industrial Strategy","Male","Chinese","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for Business, Energy and Industrial Strategy","Male","Mixed","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for Business, Energy and Industrial Strategy","Male","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for Business, Energy and Industrial Strategy","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for Business, Energy and Industrial Strategy","Male","Unknown","120","110","37700","29000"
"Leaver CS","2021","Department for Business, Energy and Industrial Strategy","Male","White","140","130","45870","40140"
"Leaver CS","2021","Department for Digital, Culture, Media and Sport","Female","Asian","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for Digital, Culture, Media and Sport","Female","Black","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for Digital, Culture, Media and Sport","Female","Chinese","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for Digital, Culture, Media and Sport","Female","Mixed","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for Digital, Culture, Media and Sport","Female","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for Digital, Culture, Media and Sport","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for Digital, Culture, Media and Sport","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for Digital, Culture, Media and Sport","Female","White","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for Digital, Culture, Media and Sport","Male","Asian","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for Digital, Culture, Media and Sport","Male","Black","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for Digital, Culture, Media and Sport","Male","Chinese","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for Digital, Culture, Media and Sport","Male","Mixed","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for Digital, Culture, Media and Sport","Male","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for Digital, Culture, Media and Sport","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for Digital, Culture, Media and Sport","Male","White","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for Education","Female","Asian","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for Education","Female","Black","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for Education","Female","Chinese","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for Education","Female","Mixed","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for Education","Female","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for Education","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for Education","Female","Unknown","40","40","[c]","[c]"
"Leaver CS","2021","Department for Education","Female","White","120","110","46280","40860"
"Leaver CS","2021","Department for Education","Male","Asian","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for Education","Male","Black","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for Education","Male","Chinese","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for Education","Male","Mixed","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for Education","Male","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for Education","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for Education","Male","Unknown","30","30","[c]","[c]"
"Leaver CS","2021","Department for Education","Male","White","90","90","44370","40400"
"Leaver CS","2021","Department for Education","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for Environment, Food and Rural Affairs","Female","Asian","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for Environment, Food and Rural Affairs","Female","Black","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for Environment, Food and Rural Affairs","Female","Chinese","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for Environment, Food and Rural Affairs","Female","Mixed","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for Environment, Food and Rural Affairs","Female","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for Environment, Food and Rural Affairs","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for Environment, Food and Rural Affairs","Female","Unknown","270","250","32000","26230"
"Leaver CS","2021","Department for Environment, Food and Rural Affairs","Female","White","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for Environment, Food and Rural Affairs","Male","Asian","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for Environment, Food and Rural Affairs","Male","Black","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for Environment, Food and Rural Affairs","Male","Chinese","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for Environment, Food and Rural Affairs","Male","Mixed","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for Environment, Food and Rural Affairs","Male","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for Environment, Food and Rural Affairs","Male","Unknown","230","220","35210","29090"
"Leaver CS","2021","Department for Environment, Food and Rural Affairs","Male","White","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for International Trade","Female","Asian","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for International Trade","Female","Black","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for International Trade","Female","Chinese","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for International Trade","Female","Mixed","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for International Trade","Female","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for International Trade","Female","Undeclared","30","30","[c]","[c]"
"Leaver CS","2021","Department for International Trade","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for International Trade","Female","White","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for International Trade","Male","Asian","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for International Trade","Male","Black","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for International Trade","Male","Chinese","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for International Trade","Male","Mixed","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for International Trade","Male","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for International Trade","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for International Trade","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for International Trade","Male","White","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for Transport","Female","Asian","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for Transport","Female","Black","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for Transport","Female","Chinese","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for Transport","Female","Mixed","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for Transport","Female","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for Transport","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for Transport","Female","Unknown","60","60","24420","21590"
"Leaver CS","2021","Department for Transport","Female","White","210","160","25890","21590"
"Leaver CS","2021","Department for Transport","Male","Asian","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for Transport","Male","Black","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for Transport","Male","Chinese","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for Transport","Male","Mixed","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for Transport","Male","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for Transport","Male","Undeclared","30","30","[c]","[c]"
"Leaver CS","2021","Department for Transport","Male","Unknown","80","80","33090","26370"
"Leaver CS","2021","Department for Transport","Male","White","280","240","33120","26780"
"Leaver CS","2021","Department for Work and Pensions","Female","Asian","140","110","25350","25110"
"Leaver CS","2021","Department for Work and Pensions","Female","Black","70","70","26550","25110"
"Leaver CS","2021","Department for Work and Pensions","Female","Chinese","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for Work and Pensions","Female","Mixed","40","30","[c]","[c]"
"Leaver CS","2021","Department for Work and Pensions","Female","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for Work and Pensions","Female","Undeclared","100","70","25840","26120"
"Leaver CS","2021","Department for Work and Pensions","Female","Unknown","500","460","27110","27570"
"Leaver CS","2021","Department for Work and Pensions","Female","White","1960","1530","26310","26120"
"Leaver CS","2021","Department for Work and Pensions","Male","Asian","110","110","26240","25110"
"Leaver CS","2021","Department for Work and Pensions","Male","Black","50","40","[c]","[c]"
"Leaver CS","2021","Department for Work and Pensions","Male","Chinese","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for Work and Pensions","Male","Mixed","30","30","[c]","[c]"
"Leaver CS","2021","Department for Work and Pensions","Male","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for Work and Pensions","Male","Undeclared","90","80","29220","27570"
"Leaver CS","2021","Department for Work and Pensions","Male","Unknown","350","340","28830","27570"
"Leaver CS","2021","Department for Work and Pensions","Male","White","1050","940","27640","26120"
"Leaver CS","2021","Department of Health and Social Care","Female","Asian","80","80","33550","27150"
"Leaver CS","2021","Department of Health and Social Care","Female","Black","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department of Health and Social Care","Female","Chinese","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department of Health and Social Care","Female","Mixed","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department of Health and Social Care","Female","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department of Health and Social Care","Female","Undeclared","50","40","31980","33710"
"Leaver CS","2021","Department of Health and Social Care","Female","Unknown","90","[c]","[c]","[c]"
"Leaver CS","2021","Department of Health and Social Care","Female","White","370","310","39480","33190"
"Leaver CS","2021","Department of Health and Social Care","Male","Asian","40","40","[c]","[c]"
"Leaver CS","2021","Department of Health and Social Care","Male","Black","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department of Health and Social Care","Male","Chinese","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department of Health and Social Care","Male","Mixed","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department of Health and Social Care","Male","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department of Health and Social Care","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department of Health and Social Care","Male","Unknown","70","[c]","[c]","[c]"
"Leaver CS","2021","Department of Health and Social Care","Male","White","160","130","50090","37890"
"Leaver CS","2021","Department of Health and Social Care","Unknown","Asian","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department of Health and Social Care","Unknown","Black","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department of Health and Social Care","Unknown","Chinese","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department of Health and Social Care","Unknown","Mixed","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department of Health and Social Care","Unknown","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department of Health and Social Care","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department of Health and Social Care","Unknown","White","60","50","48830","40950"
"Leaver CS","2021","ESTYN","Female","Asian","[c]","[c]","[c]","[c]"
"Leaver CS","2021","ESTYN","Female","Black","[c]","[c]","[c]","[c]"
"Leaver CS","2021","ESTYN","Female","Chinese","[c]","[c]","[c]","[c]"
"Leaver CS","2021","ESTYN","Female","Mixed","[c]","[c]","[c]","[c]"
"Leaver CS","2021","ESTYN","Female","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver CS","2021","ESTYN","Female","White","[c]","[c]","[c]","[c]"
"Leaver CS","2021","ESTYN","Male","Asian","[c]","[c]","[c]","[c]"
"Leaver CS","2021","ESTYN","Male","Black","[c]","[c]","[c]","[c]"
"Leaver CS","2021","ESTYN","Male","Chinese","[c]","[c]","[c]","[c]"
"Leaver CS","2021","ESTYN","Male","Mixed","[c]","[c]","[c]","[c]"
"Leaver CS","2021","ESTYN","Male","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver CS","2021","ESTYN","Male","White","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Food Standards Agency","Female","Asian","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Food Standards Agency","Female","Black","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Food Standards Agency","Female","Chinese","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Food Standards Agency","Female","Mixed","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Food Standards Agency","Female","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Food Standards Agency","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Food Standards Agency","Female","White","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Food Standards Agency","Male","Asian","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Food Standards Agency","Male","Black","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Food Standards Agency","Male","Chinese","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Food Standards Agency","Male","Mixed","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Food Standards Agency","Male","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Food Standards Agency","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Food Standards Agency","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Food Standards Agency","Male","White","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Foreign, Commonwealth and Development Office","Female","Asian","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Foreign, Commonwealth and Development Office","Female","Black","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Foreign, Commonwealth and Development Office","Female","Chinese","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Foreign, Commonwealth and Development Office","Female","Mixed","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Foreign, Commonwealth and Development Office","Female","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Foreign, Commonwealth and Development Office","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Foreign, Commonwealth and Development Office","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Foreign, Commonwealth and Development Office","Female","White","80","40","[c]","[c]"
"Leaver CS","2021","Foreign, Commonwealth and Development Office","Male","Asian","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Foreign, Commonwealth and Development Office","Male","Black","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Foreign, Commonwealth and Development Office","Male","Chinese","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Foreign, Commonwealth and Development Office","Male","Mixed","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Foreign, Commonwealth and Development Office","Male","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Foreign, Commonwealth and Development Office","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Foreign, Commonwealth and Development Office","Male","Unknown","40","[c]","[c]","[c]"
"Leaver CS","2021","Foreign, Commonwealth and Development Office","Male","White","120","70","47030","43700"
"Leaver CS","2021","HM Land Registry","Female","Asian","[c]","[c]","[c]","[c]"
"Leaver CS","2021","HM Land Registry","Female","Black","[c]","[c]","[c]","[c]"
"Leaver CS","2021","HM Land Registry","Female","Chinese","[c]","[c]","[c]","[c]"
"Leaver CS","2021","HM Land Registry","Female","Mixed","[c]","[c]","[c]","[c]"
"Leaver CS","2021","HM Land Registry","Female","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver CS","2021","HM Land Registry","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","HM Land Registry","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","HM Land Registry","Female","White","120","90","30500","27130"
"Leaver CS","2021","HM Land Registry","Male","Asian","[c]","[c]","[c]","[c]"
"Leaver CS","2021","HM Land Registry","Male","Black","[c]","[c]","[c]","[c]"
"Leaver CS","2021","HM Land Registry","Male","Chinese","[c]","[c]","[c]","[c]"
"Leaver CS","2021","HM Land Registry","Male","Mixed","[c]","[c]","[c]","[c]"
"Leaver CS","2021","HM Land Registry","Male","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver CS","2021","HM Land Registry","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","HM Land Registry","Male","Unknown","30","30","[c]","[c]"
"Leaver CS","2021","HM Land Registry","Male","White","80","60","32860","27130"
"Leaver CS","2021","HM Revenue and Customs","Female","Asian","160","130","[c]","[c]"
"Leaver CS","2021","HM Revenue and Customs","Female","Black","40","40","[c]","[c]"
"Leaver CS","2021","HM Revenue and Customs","Female","Chinese","[c]","[c]","[c]","[c]"
"Leaver CS","2021","HM Revenue and Customs","Female","Mixed","[c]","[c]","[c]","[c]"
"Leaver CS","2021","HM Revenue and Customs","Female","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver CS","2021","HM Revenue and Customs","Female","Undeclared","160","130","[c]","[c]"
"Leaver CS","2021","HM Revenue and Customs","Female","Unknown","810","690","[c]","[c]"
"Leaver CS","2021","HM Revenue and Customs","Female","White","2240","1770","28260","26000"
"Leaver CS","2021","HM Revenue and Customs","Male","Asian","100","90","[c]","[c]"
"Leaver CS","2021","HM Revenue and Customs","Male","Black","[c]","[c]","[c]","[c]"
"Leaver CS","2021","HM Revenue and Customs","Male","Chinese","[c]","[c]","[c]","[c]"
"Leaver CS","2021","HM Revenue and Customs","Male","Mixed","[c]","[c]","[c]","[c]"
"Leaver CS","2021","HM Revenue and Customs","Male","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver CS","2021","HM Revenue and Customs","Male","Undeclared","170","160","[c]","[c]"
"Leaver CS","2021","HM Revenue and Customs","Male","Unknown","640","580","28240","25500"
"Leaver CS","2021","HM Revenue and Customs","Male","White","1290","1140","33600","26500"
"Leaver CS","2021","HM Treasury","Female","Asian","[c]","[c]","[c]","[c]"
"Leaver CS","2021","HM Treasury","Female","Black","[c]","[c]","[c]","[c]"
