"Status","Year","Region_ITL1","Responsibility_level","Disability","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Unknown","SCS","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","SCS","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","SCS","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","SCS","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","SEO/HEO","Declared disabled","40","40","[c]","[c]"
"In post","2022","Unknown","SEO/HEO","Declared non-disabled","240","230","36830","36250"
"In post","2022","Unknown","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","SEO/HEO","Unknown","310","300","32500","29250"
"In post","2022","Unknown","Unknown","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","Declared non-disabled","80","70","29730","27370"
"In post","2022","Unknown","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","Unknown","1800","1790","37330","33570"
"In post","2022","Wales","AA/AO","Declared disabled","1440","1230","21380","21260"
"In post","2022","Wales","AA/AO","Declared non-disabled","8250","7320","21740","21490"
"In post","2022","Wales","AA/AO","Undeclared","720","630","22340","21840"
"In post","2022","Wales","AA/AO","Unknown","2180","1990","21420","21260"
"In post","2022","Wales","EO","Declared disabled","1100","990","27240","27570"
"In post","2022","Wales","EO","Declared non-disabled","6830","6340","27330","27570"
"In post","2022","Wales","EO","Undeclared","530","490","28060","27570"
"In post","2022","Wales","EO","Unknown","1280","1230","26470","26670"
"In post","2022","Wales","G6/G7","Declared disabled","240","230","58810","57400"
"In post","2022","Wales","G6/G7","Declared non-disabled","2770","2660","59410","59930"
"In post","2022","Wales","G6/G7","Undeclared","120","120","60190","60300"
"In post","2022","Wales","G6/G7","Unknown","550","530","56770","55210"
"In post","2022","Wales","SCS","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Wales","SCS","Declared non-disabled","260","250","85720","78460"
"In post","2022","Wales","SCS","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Wales","SCS","Unknown","30","30","[c]","[c]"
"In post","2022","Wales","SEO/HEO","Declared disabled","800","750","36530","35730"
"In post","2022","Wales","SEO/HEO","Declared non-disabled","7280","6940","37830","38160"
"In post","2022","Wales","SEO/HEO","Undeclared","490","460","37960","37350"
"In post","2022","Wales","SEO/HEO","Unknown","1560","1520","35700","34000"
"In post","2022","Wales","Unknown","Declared disabled","230","210","29520","28200"
"In post","2022","Wales","Unknown","Declared non-disabled","910","860","30000","28200"
"In post","2022","Wales","Unknown","Undeclared","50","50","29540","26820"
"In post","2022","Wales","Unknown","Unknown","250","230","27010","24800"
"In post","2022","West Midlands (England)","AA/AO","Declared disabled","1230","1090","22110","21260"
"In post","2022","West Midlands (England)","AA/AO","Declared non-disabled","6780","6110","22240","21260"
"In post","2022","West Midlands (England)","AA/AO","Undeclared","710","640","23900","21410"
"In post","2022","West Midlands (England)","AA/AO","Unknown","1610","1520","22070","21250"
"In post","2022","West Midlands (England)","EO","Declared disabled","1330","1190","27300","27570"
"In post","2022","West Midlands (England)","EO","Declared non-disabled","6690","6180","27250","27570"
"In post","2022","West Midlands (England)","EO","Undeclared","560","520","27900","27570"
"In post","2022","West Midlands (England)","EO","Unknown","1280","1240","27420","26820"
"In post","2022","West Midlands (England)","G6/G7","Declared disabled","260","250","56570","55210"
"In post","2022","West Midlands (England)","G6/G7","Declared non-disabled","1930","1870","57410","55210"
"In post","2022","West Midlands (England)","G6/G7","Undeclared","130","130","57450","55210"
"In post","2022","West Midlands (England)","G6/G7","Unknown","540","520","57270","55210"
"In post","2022","West Midlands (England)","SCS","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","West Midlands (England)","SCS","Declared non-disabled","150","150","94370","83870"
"In post","2022","West Midlands (England)","SCS","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","West Midlands (England)","SCS","Unknown","50","50","[c]","[c]"
"In post","2022","West Midlands (England)","SEO/HEO","Declared disabled","820","780","35860","34290"
"In post","2022","West Midlands (England)","SEO/HEO","Declared non-disabled","5280","5070","36280","34530"
"In post","2022","West Midlands (England)","SEO/HEO","Undeclared","460","440","36610","35980"
"In post","2022","West Midlands (England)","SEO/HEO","Unknown","1250","1210","35610","33380"
"In post","2022","West Midlands (England)","Unknown","Declared disabled","380","350","30300","28200"
"In post","2022","West Midlands (England)","Unknown","Declared non-disabled","1330","1230","29800","28200"
"In post","2022","West Midlands (England)","Unknown","Undeclared","80","70","29750","28200"
"In post","2022","West Midlands (England)","Unknown","Unknown","310","260","27150","24800"
"In post","2022","Yorkshire and The Humber","AA/AO","Declared disabled","1210","1050","22110","21260"
"In post","2022","Yorkshire and The Humber","AA/AO","Declared non-disabled","7320","6530","22800","21260"
"In post","2022","Yorkshire and The Humber","AA/AO","Undeclared","790","710","25000","21860"
"In post","2022","Yorkshire and The Humber","AA/AO","Unknown","1970","1870","22360","21260"
"In post","2022","Yorkshire and The Humber","EO","Declared disabled","1360","1220","27190","27570"
"In post","2022","Yorkshire and The Humber","EO","Declared non-disabled","7430","6800","27310","27570"
"In post","2022","Yorkshire and The Humber","EO","Undeclared","600","550","28610","27570"
"In post","2022","Yorkshire and The Humber","EO","Unknown","1610","1550","26830","26670"
"In post","2022","Yorkshire and The Humber","G6/G7","Declared disabled","390","370","55890","54030"
"In post","2022","Yorkshire and The Humber","G6/G7","Declared non-disabled","3080","2950","56710","55210"
"In post","2022","Yorkshire and The Humber","G6/G7","Undeclared","160","160","56390","53880"
"In post","2022","Yorkshire and The Humber","G6/G7","Unknown","880","860","56190","54030"
"In post","2022","Yorkshire and The Humber","SCS","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Yorkshire and The Humber","SCS","Declared non-disabled","190","180","85110","77800"
"In post","2022","Yorkshire and The Humber","SCS","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Yorkshire and The Humber","SCS","Unknown","70","70","87110","78220"
"In post","2022","Yorkshire and The Humber","SEO/HEO","Declared disabled","1010","950","35450","34290"
"In post","2022","Yorkshire and The Humber","SEO/HEO","Declared non-disabled","6770","6430","35720","34290"
"In post","2022","Yorkshire and The Humber","SEO/HEO","Undeclared","620","590","36780","36410"
"In post","2022","Yorkshire and The Humber","SEO/HEO","Unknown","1660","1620","34630","33370"
"In post","2022","Yorkshire and The Humber","Unknown","Declared disabled","370","340","30540","28200"
"In post","2022","Yorkshire and The Humber","Unknown","Declared non-disabled","1290","1190","30130","28200"
"In post","2022","Yorkshire and The Humber","Unknown","Undeclared","70","70","30920","31420"
"In post","2022","Yorkshire and The Humber","Unknown","Unknown","360","320","27460","25480"
"Leaver CS","2021","East Midlands (England)","AA/AO","Declared disabled","100","80","[c]","[c]"
"Leaver CS","2021","East Midlands (England)","AA/AO","Declared non-disabled","460","400","20380","20370"
"Leaver CS","2021","East Midlands (England)","AA/AO","Undeclared","80","70","[c]","[c]"
"Leaver CS","2021","East Midlands (England)","AA/AO","Unknown","200","180","20170","18890"
"Leaver CS","2021","East Midlands (England)","EO","Declared disabled","50","40","[c]","[c]"
"Leaver CS","2021","East Midlands (England)","EO","Declared non-disabled","240","210","27340","27570"
"Leaver CS","2021","East Midlands (England)","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East Midlands (England)","EO","Unknown","100","90","26050","27130"
"Leaver CS","2021","East Midlands (England)","G6/G7","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East Midlands (England)","G6/G7","Declared non-disabled","40","30","[c]","[c]"
"Leaver CS","2021","East Midlands (England)","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East Midlands (England)","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East Midlands (England)","SCS","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East Midlands (England)","SCS","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East Midlands (England)","SCS","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East Midlands (England)","SEO/HEO","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East Midlands (England)","SEO/HEO","Declared non-disabled","180","160","35750","34160"
"Leaver CS","2021","East Midlands (England)","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East Midlands (England)","SEO/HEO","Unknown","40","40","[c]","[c]"
"Leaver CS","2021","East Midlands (England)","Unknown","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East Midlands (England)","Unknown","Declared non-disabled","30","30","[c]","[c]"
"Leaver CS","2021","East Midlands (England)","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East Midlands (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East of England","AA/AO","Declared disabled","90","70","[c]","[c]"
"Leaver CS","2021","East of England","AA/AO","Declared non-disabled","480","430","21780","21010"
"Leaver CS","2021","East of England","AA/AO","Undeclared","80","70","[c]","[c]"
"Leaver CS","2021","East of England","AA/AO","Unknown","210","190","20920","20520"
"Leaver CS","2021","East of England","EO","Declared disabled","70","50","[c]","[c]"
"Leaver CS","2021","East of England","EO","Declared non-disabled","240","210","27460","27370"
"Leaver CS","2021","East of England","EO","Undeclared","30","30","[c]","[c]"
"Leaver CS","2021","East of England","EO","Unknown","80","80","26920","27570"
"Leaver CS","2021","East of England","G6/G7","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East of England","G6/G7","Declared non-disabled","60","50","[c]","[c]"
"Leaver CS","2021","East of England","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East of England","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East of England","SCS","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East of England","SCS","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East of England","SCS","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East of England","SCS","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East of England","SEO/HEO","Declared disabled","50","40","[c]","[c]"
"Leaver CS","2021","East of England","SEO/HEO","Declared non-disabled","180","160","39180","37430"
"Leaver CS","2021","East of England","SEO/HEO","Undeclared","50","40","[c]","[c]"
"Leaver CS","2021","East of England","SEO/HEO","Unknown","80","70","36960","36420"
"Leaver CS","2021","East of England","Unknown","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East of England","Unknown","Declared non-disabled","40","30","[c]","[c]"
"Leaver CS","2021","East of England","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East of England","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","London","AA/AO","Declared disabled","110","100","23550","23500"
"Leaver CS","2021","London","AA/AO","Declared non-disabled","700","630","23400","23500"
"Leaver CS","2021","London","AA/AO","Undeclared","70","60","[c]","[c]"
"Leaver CS","2021","London","AA/AO","Unknown","390","370","21710","22650"
"Leaver CS","2021","London","EO","Declared disabled","110","100","29900","30760"
"Leaver CS","2021","London","EO","Declared non-disabled","570","510","28820","28670"
"Leaver CS","2021","London","EO","Undeclared","60","60","[c]","[c]"
"Leaver CS","2021","London","EO","Unknown","410","360","28190","29050"
"Leaver CS","2021","London","G6/G7","Declared disabled","70","60","62030","58800"
"Leaver CS","2021","London","G6/G7","Declared non-disabled","650","580","61160","59410"
"Leaver CS","2021","London","G6/G7","Undeclared","60","60","[c]","[c]"
"Leaver CS","2021","London","G6/G7","Unknown","300","250","59950","57800"
"Leaver CS","2021","London","SCS","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2021","London","SCS","Declared non-disabled","180","160","101190","93400"
"Leaver CS","2021","London","SCS","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","London","SCS","Unknown","60","50","[c]","[c]"
"Leaver CS","2021","London","SEO/HEO","Declared disabled","130","120","37440","37250"
"Leaver CS","2021","London","SEO/HEO","Declared non-disabled","780","720","38260","37640"
"Leaver CS","2021","London","SEO/HEO","Undeclared","90","80","35610","35590"
"Leaver CS","2021","London","SEO/HEO","Unknown","430","380","36880","36650"
"Leaver CS","2021","London","Unknown","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2021","London","Unknown","Declared non-disabled","80","70","[c]","[c]"
"Leaver CS","2021","London","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","London","Unknown","Unknown","40","[c]","[c]","[c]"
"Leaver CS","2021","North East (England)","AA/AO","Declared disabled","130","100","20260","20760"
"Leaver CS","2021","North East (England)","AA/AO","Declared non-disabled","570","450","20490","21010"
"Leaver CS","2021","North East (England)","AA/AO","Undeclared","50","40","[c]","[c]"
"Leaver CS","2021","North East (England)","AA/AO","Unknown","270","230","20780","21010"
"Leaver CS","2021","North East (England)","EO","Declared disabled","50","40","[c]","[c]"
"Leaver CS","2021","North East (England)","EO","Declared non-disabled","200","160","27050","27570"
"Leaver CS","2021","North East (England)","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","North East (England)","EO","Unknown","80","70","[c]","[c]"
"Leaver CS","2021","North East (England)","G6/G7","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2021","North East (England)","G6/G7","Declared non-disabled","40","40","[c]","[c]"
"Leaver CS","2021","North East (England)","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","North East (England)","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","North East (England)","SCS","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2021","North East (England)","SCS","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2021","North East (England)","SCS","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","North East (England)","SEO/HEO","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2021","North East (England)","SEO/HEO","Declared non-disabled","140","120","36980","36780"
"Leaver CS","2021","North East (England)","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","North East (England)","SEO/HEO","Unknown","30","30","[c]","[c]"
"Leaver CS","2021","North East (England)","Unknown","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2021","North East (England)","Unknown","Declared non-disabled","30","30","[c]","[c]"
"Leaver CS","2021","North East (England)","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","North East (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","North West (England)","AA/AO","Declared disabled","130","110","20210","20500"
"Leaver CS","2021","North West (England)","AA/AO","Declared non-disabled","830","690","20630","21010"
"Leaver CS","2021","North West (England)","AA/AO","Undeclared","90","70","[c]","[c]"
"Leaver CS","2021","North West (England)","AA/AO","Unknown","340","310","20790","21010"
"Leaver CS","2021","North West (England)","EO","Declared disabled","90","70","27140","27570"
"Leaver CS","2021","North West (England)","EO","Declared non-disabled","430","360","26420","27130"
"Leaver CS","2021","North West (England)","EO","Undeclared","30","30","[c]","[c]"
"Leaver CS","2021","North West (England)","EO","Unknown","120","120","26020","27570"
"Leaver CS","2021","North West (England)","G6/G7","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2021","North West (England)","G6/G7","Declared non-disabled","110","100","60170","57600"
"Leaver CS","2021","North West (England)","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","North West (England)","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","North West (England)","SCS","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2021","North West (England)","SCS","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2021","North West (England)","SCS","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","North West (England)","SEO/HEO","Declared disabled","40","40","[c]","[c]"
"Leaver CS","2021","North West (England)","SEO/HEO","Declared non-disabled","250","220","36120","34500"
"Leaver CS","2021","North West (England)","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","North West (England)","SEO/HEO","Unknown","70","60","[c]","[c]"
"Leaver CS","2021","North West (England)","Unknown","Declared disabled","30","30","[c]","[c]"
"Leaver CS","2021","North West (England)","Unknown","Declared non-disabled","70","50","[c]","[c]"
"Leaver CS","2021","North West (England)","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","North West (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Northern Ireland","AA/AO","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Northern Ireland","AA/AO","Declared non-disabled","60","50","[c]","[c]"
"Leaver CS","2021","Northern Ireland","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Northern Ireland","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Northern Ireland","EO","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Northern Ireland","EO","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Northern Ireland","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Northern Ireland","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Northern Ireland","G6/G7","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Northern Ireland","G6/G7","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Northern Ireland","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Northern Ireland","SEO/HEO","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Northern Ireland","SEO/HEO","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Northern Ireland","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Northern Ireland","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","AA/AO","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","AA/AO","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","EO","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","EO","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","G6/G7","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","G6/G7","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","SCS","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","SCS","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","SCS","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","SEO/HEO","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","SEO/HEO","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","SEO/HEO","Unknown","60","60","37420","36960"
"Leaver CS","2021","Overseas","Unknown","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","Unknown","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Scotland","AA/AO","Declared disabled","110","90","22670","21010"
"Leaver CS","2021","Scotland","AA/AO","Declared non-disabled","540","450","22200","21010"
"Leaver CS","2021","Scotland","AA/AO","Undeclared","30","30","[c]","[c]"
"Leaver CS","2021","Scotland","AA/AO","Unknown","420","360","22570","21460"
"Leaver CS","2021","Scotland","EO","Declared disabled","80","60","29680","27570"
"Leaver CS","2021","Scotland","EO","Declared non-disabled","270","230","27400","27570"
"Leaver CS","2021","Scotland","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Scotland","EO","Unknown","210","190","29480","29190"
"Leaver CS","2021","Scotland","G6/G7","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Scotland","G6/G7","Declared non-disabled","100","90","64690","61010"
"Leaver CS","2021","Scotland","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Scotland","G6/G7","Unknown","70","60","63560","61010"
"Leaver CS","2021","Scotland","SCS","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Scotland","SCS","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Scotland","SCS","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Scotland","SEO/HEO","Declared disabled","40","30","[c]","[c]"
"Leaver CS","2021","Scotland","SEO/HEO","Declared non-disabled","250","220","39690","36990"
"Leaver CS","2021","Scotland","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Scotland","SEO/HEO","Unknown","160","150","39130","39500"
"Leaver CS","2021","Scotland","Unknown","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Scotland","Unknown","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2021","South East (England)","AA/AO","Declared disabled","150","130","21230","21010"
"Leaver CS","2021","South East (England)","AA/AO","Declared non-disabled","700","630","21740","21010"
"Leaver CS","2021","South East (England)","AA/AO","Undeclared","120","100","[c]","[c]"
"Leaver CS","2021","South East (England)","AA/AO","Unknown","400","350","21150","20370"
"Leaver CS","2021","South East (England)","EO","Declared disabled","80","70","28140","27570"
"Leaver CS","2021","South East (England)","EO","Declared non-disabled","330","290","27970","27570"
"Leaver CS","2021","South East (England)","EO","Undeclared","40","40","[c]","[c]"
"Leaver CS","2021","South East (England)","EO","Unknown","140","130","26300","27420"
"Leaver CS","2021","South East (England)","G6/G7","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2021","South East (England)","G6/G7","Declared non-disabled","80","70","59470","57490"
"Leaver CS","2021","South East (England)","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","South East (England)","G6/G7","Unknown","50","40","[c]","[c]"
"Leaver CS","2021","South East (England)","SCS","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2021","South East (England)","SCS","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2021","South East (England)","SCS","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","South East (England)","SEO/HEO","Declared disabled","40","40","[c]","[c]"
"Leaver CS","2021","South East (England)","SEO/HEO","Declared non-disabled","290","260","36580","36060"
"Leaver CS","2021","South East (England)","SEO/HEO","Undeclared","50","40","[c]","[c]"
"Leaver CS","2021","South East (England)","SEO/HEO","Unknown","100","90","36300","36070"
"Leaver CS","2021","South East (England)","Unknown","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2021","South East (England)","Unknown","Declared non-disabled","60","50","[c]","[c]"
"Leaver CS","2021","South East (England)","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","South East (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","South West (England)","AA/AO","Declared disabled","110","90","20470","20740"
"Leaver CS","2021","South West (England)","AA/AO","Declared non-disabled","500","460","20460","20570"
"Leaver CS","2021","South West (England)","AA/AO","Undeclared","70","60","[c]","[c]"
"Leaver CS","2021","South West (England)","AA/AO","Unknown","170","160","20960","20880"
"Leaver CS","2021","South West (England)","EO","Declared disabled","70","60","25290","25970"
"Leaver CS","2021","South West (England)","EO","Declared non-disabled","320","290","25710","26670"
"Leaver CS","2021","South West (England)","EO","Undeclared","40","30","[c]","[c]"
"Leaver CS","2021","South West (England)","EO","Unknown","110","100","25630","26890"
"Leaver CS","2021","South West (England)","G6/G7","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2021","South West (England)","G6/G7","Declared non-disabled","140","130","57690","55040"
"Leaver CS","2021","South West (England)","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","South West (England)","G6/G7","Unknown","40","40","[c]","[c]"
"Leaver CS","2021","South West (England)","SCS","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2021","South West (England)","SCS","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2021","South West (England)","SCS","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","South West (England)","SCS","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","South West (England)","SEO/HEO","Declared disabled","80","80","35030","33840"
"Leaver CS","2021","South West (England)","SEO/HEO","Declared non-disabled","440","410","36290","34700"
"Leaver CS","2021","South West (England)","SEO/HEO","Undeclared","70","60","36800","36990"
"Leaver CS","2021","South West (England)","SEO/HEO","Unknown","130","120","35960","35900"
"Leaver CS","2021","South West (England)","Unknown","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2021","South West (England)","Unknown","Declared non-disabled","70","60","[c]","[c]"
"Leaver CS","2021","South West (England)","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","South West (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","AA/AO","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","AA/AO","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","AA/AO","Unknown","30","30","[c]","[c]"
"Leaver CS","2021","Unknown","EO","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","EO","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","G6/G7","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","G6/G7","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","G6/G7","Unknown","30","30","[c]","[c]"
"Leaver CS","2021","Unknown","SCS","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","SCS","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","SCS","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","SEO/HEO","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","SEO/HEO","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","SEO/HEO","Unknown","40","40","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Unknown","470","470","34970","32400"
"Leaver CS","2021","Wales","AA/AO","Declared disabled","140","110","20180","20920"
"Leaver CS","2021","Wales","AA/AO","Declared non-disabled","560","470","20640","21010"
"Leaver CS","2021","Wales","AA/AO","Undeclared","60","40","[c]","[c]"
"Leaver CS","2021","Wales","AA/AO","Unknown","300","270","20170","19850"
"Leaver CS","2021","Wales","EO","Declared disabled","50","50","[c]","[c]"
"Leaver CS","2021","Wales","EO","Declared non-disabled","250","220","27900","27570"
"Leaver CS","2021","Wales","EO","Undeclared","[c]","[c]","[c]","[c]"
