"Status","Year","Parent_department","Sexual_orientation","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Competition and Markets Authority","LGBO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Competition and Markets Authority","LGBO","Male","50","40","[c]","[c]"
"In post","2022","Competition and Markets Authority","Undeclared","Female","40","30","[c]","[c]"
"In post","2022","Competition and Markets Authority","Undeclared","Male","30","30","[c]","[c]"
"In post","2022","Competition and Markets Authority","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","Competition and Markets Authority","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","Department for Business, Energy and Industrial Strategy","Heterosexual / straight","Female","5020","4710","40660","38200"
"In post","2022","Department for Business, Energy and Industrial Strategy","Heterosexual / straight","Male","4760","4670","44440","40190"
"In post","2022","Department for Business, Energy and Industrial Strategy","LGBO","Female","410","400","39750","36740"
"In post","2022","Department for Business, Energy and Industrial Strategy","LGBO","Male","450","440","43550","40050"
"In post","2022","Department for Business, Energy and Industrial Strategy","Undeclared","Female","560","520","41850","39650"
"In post","2022","Department for Business, Energy and Industrial Strategy","Undeclared","Male","760","740","44620","41310"
"In post","2022","Department for Business, Energy and Industrial Strategy","Unknown","Female","1040","960","33480","28310"
"In post","2022","Department for Business, Energy and Industrial Strategy","Unknown","Male","1090","1060","38120","34050"
"In post","2022","Department for Digital, Culture, Media and Sport","Heterosexual / straight","Female","830","810","46790","47070"
"In post","2022","Department for Digital, Culture, Media and Sport","Heterosexual / straight","Male","660","660","48140","51730"
"In post","2022","Department for Digital, Culture, Media and Sport","LGBO","Female","100","100","45070","46200"
"In post","2022","Department for Digital, Culture, Media and Sport","LGBO","Male","120","120","46600","51730"
"In post","2022","Department for Digital, Culture, Media and Sport","Undeclared","Female","80","80","42980","34830"
"In post","2022","Department for Digital, Culture, Media and Sport","Undeclared","Male","60","60","46610","51730"
"In post","2022","Department for Digital, Culture, Media and Sport","Unknown","Female","90","90","47560","51730"
"In post","2022","Department for Digital, Culture, Media and Sport","Unknown","Male","70","70","45600","40280"
"In post","2022","Department for Education","Heterosexual / straight","Female","3840","3630","42770","37290"
"In post","2022","Department for Education","Heterosexual / straight","Male","2470","2450","44830","40510"
"In post","2022","Department for Education","LGBO","Female","280","270","42300","38500"
"In post","2022","Department for Education","LGBO","Male","250","240","43650","36960"
"In post","2022","Department for Education","Undeclared","Female","340","330","43270","40230"
"In post","2022","Department for Education","Undeclared","Male","270","260","45000","42210"
"In post","2022","Department for Education","Unknown","Female","710","680","43200","40230"
"In post","2022","Department for Education","Unknown","Male","540","530","43930","40300"
"In post","2022","Department for Environment, Food and Rural Affairs","Heterosexual / straight","Female","4820","4500","35750","32560"
"In post","2022","Department for Environment, Food and Rural Affairs","Heterosexual / straight","Male","3450","3390","38460","35900"
"In post","2022","Department for Environment, Food and Rural Affairs","LGBO","Female","340","330","35520","32560"
"In post","2022","Department for Environment, Food and Rural Affairs","LGBO","Male","350","350","36880","32560"
"In post","2022","Department for Environment, Food and Rural Affairs","Undeclared","Female","510","480","36010","33150"
"In post","2022","Department for Environment, Food and Rural Affairs","Undeclared","Male","470","450","37080","33880"
"In post","2022","Department for Environment, Food and Rural Affairs","Unknown","Female","1540","1410","31260","26330"
"In post","2022","Department for Environment, Food and Rural Affairs","Unknown","Male","1300","1270","33420","29270"
"In post","2022","Department for International Trade","Heterosexual / straight","Female","840","830","46550","42930"
"In post","2022","Department for International Trade","Heterosexual / straight","Male","900","890","48050","47000"
"In post","2022","Department for International Trade","LGBO","Female","70","70","43640","39420"
"In post","2022","Department for International Trade","LGBO","Male","130","130","46950","41730"
"In post","2022","Department for International Trade","Undeclared","Female","70","70","44200","39340"
"In post","2022","Department for International Trade","Undeclared","Male","80","70","48820","51710"
"In post","2022","Department for International Trade","Unknown","Female","400","400","43280","38540"
"In post","2022","Department for International Trade","Unknown","Male","390","390","47170","40850"
"In post","2022","Department for Levelling Up, Housing and Communities","Heterosexual / straight","Female","1560","1480","45070","40720"
"In post","2022","Department for Levelling Up, Housing and Communities","Heterosexual / straight","Male","1410","1380","46500","45720"
"In post","2022","Department for Levelling Up, Housing and Communities","LGBO","Female","160","150","40760","36340"
"In post","2022","Department for Levelling Up, Housing and Communities","LGBO","Male","180","180","46390","48200"
"In post","2022","Department for Levelling Up, Housing and Communities","Undeclared","Female","130","130","43680","39600"
"In post","2022","Department for Levelling Up, Housing and Communities","Undeclared","Male","150","150","46500","46120"
"In post","2022","Department for Levelling Up, Housing and Communities","Unknown","Female","280","260","42520","38330"
"In post","2022","Department for Levelling Up, Housing and Communities","Unknown","Male","300","280","42950","38550"
"In post","2022","Department for Transport","Heterosexual / straight","Female","4800","4310","32060","26780"
"In post","2022","Department for Transport","Heterosexual / straight","Male","5640","5470","36300","30730"
"In post","2022","Department for Transport","LGBO","Female","300","280","32150","26700"
"In post","2022","Department for Transport","LGBO","Male","360","360","38340","32760"
"In post","2022","Department for Transport","Undeclared","Female","1300","1040","26720","21840"
"In post","2022","Department for Transport","Undeclared","Male","1420","1340","33680","27930"
"In post","2022","Department for Transport","Unknown","Female","1100","1010","29670","26130"
"In post","2022","Department for Transport","Unknown","Male","1480","1430","32140","26830"
"In post","2022","Department for Work and Pensions","Heterosexual / straight","Female","41820","36540","28040","27570"
"In post","2022","Department for Work and Pensions","Heterosexual / straight","Male","22320","21520","30120","27570"
"In post","2022","Department for Work and Pensions","LGBO","Female","1900","1790","28080","27570"
"In post","2022","Department for Work and Pensions","LGBO","Male","2130","2070","28820","27570"
"In post","2022","Department for Work and Pensions","Undeclared","Female","4840","4150","27400","27570"
"In post","2022","Department for Work and Pensions","Undeclared","Male","2970","2820","29940","27570"
"In post","2022","Department for Work and Pensions","Unknown","Female","11850","9740","26820","27570"
"In post","2022","Department for Work and Pensions","Unknown","Male","6330","6020","29230","27570"
"In post","2022","Department of Health and Social Care","Heterosexual / straight","Female","4600","4280","42580","38200"
"In post","2022","Department of Health and Social Care","Heterosexual / straight","Male","2220","2150","46680","40650"
"In post","2022","Department of Health and Social Care","LGBO","Female","330","320","40310","36330"
"In post","2022","Department of Health and Social Care","LGBO","Male","280","270","45440","40650"
"In post","2022","Department of Health and Social Care","Undeclared","Female","1460","1370","44590","40650"
"In post","2022","Department of Health and Social Care","Undeclared","Male","810","790","48270","43740"
"In post","2022","Department of Health and Social Care","Unknown","Female","1270","1200","47280","40650"
"In post","2022","Department of Health and Social Care","Unknown","Male","840","820","52440","49530"
"In post","2022","Estyn","Heterosexual / straight","Female","60","50","55510","64520"
"In post","2022","Estyn","Heterosexual / straight","Male","40","40","[c]","[c]"
"In post","2022","Estyn","LGBO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Estyn","LGBO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Estyn","Undeclared","Female","[c]","[c]","[c]","[c]"
"In post","2022","Estyn","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","Estyn","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Heterosexual / straight","Female","490","480","39290","37350"
"In post","2022","Food Standards Agency","Heterosexual / straight","Male","530","520","37630","32830"
"In post","2022","Food Standards Agency","LGBO","Female","40","40","[c]","[c]"
"In post","2022","Food Standards Agency","LGBO","Male","30","30","[c]","[c]"
"In post","2022","Food Standards Agency","Undeclared","Female","50","50","39030","37350"
"In post","2022","Food Standards Agency","Undeclared","Male","80","70","38760","37350"
"In post","2022","Food Standards Agency","Unknown","Female","70","60","37850","32830"
"In post","2022","Food Standards Agency","Unknown","Male","170","160","30430","26750"
"In post","2022","Foreign, Commonwealth and Development Office","Heterosexual / straight","Female","2880","2780","46940","42190"
"In post","2022","Foreign, Commonwealth and Development Office","Heterosexual / straight","Male","2880","2840","48690","44640"
"In post","2022","Foreign, Commonwealth and Development Office","LGBO","Female","150","150","42870","38500"
"In post","2022","Foreign, Commonwealth and Development Office","LGBO","Male","260","260","50740","52430"
"In post","2022","Foreign, Commonwealth and Development Office","Undeclared","Female","270","260","47400","43320"
"In post","2022","Foreign, Commonwealth and Development Office","Undeclared","Male","360","360","50130","44770"
"In post","2022","Foreign, Commonwealth and Development Office","Unknown","Female","720","700","46660","45800"
"In post","2022","Foreign, Commonwealth and Development Office","Unknown","Male","720","710","48800","50260"
"In post","2022","HM Land Registry","Heterosexual / straight","Female","2470","2190","31350","27130"
"In post","2022","HM Land Registry","Heterosexual / straight","Male","1500","1420","33690","31740"
"In post","2022","HM Land Registry","LGBO","Female","80","80","28190","26300"
"In post","2022","HM Land Registry","LGBO","Male","90","90","32090","27130"
"In post","2022","HM Land Registry","Undeclared","Female","390","330","31940","27130"
"In post","2022","HM Land Registry","Undeclared","Male","270","240","34730","33840"
"In post","2022","HM Land Registry","Unknown","Female","1070","960","28220","27130"
"In post","2022","HM Land Registry","Unknown","Male","770","740","29580","27130"
"In post","2022","HM Revenue and Customs","Heterosexual / straight","Female","22500","20280","33710","31020"
"In post","2022","HM Revenue and Customs","Heterosexual / straight","Male","19310","18680","35960","33370"
