"Status","Year","Function_of_post","Age","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","Unknown","50-59","2300","2010","33650","27570"
"Leaver CS","2022","Unknown","60-64","2130","1730","35960","30040"
"Leaver CS","2022","Unknown","65+","1490","1130","31260","27100"
"Leaver CS","2022","Unknown","Unknown","30","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","20-29","150","140","35630","33050"
"Leaver Dept.","2021","Analysis","30-39","90","90","45260","45390"
"Leaver Dept.","2021","Analysis","40-49","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","50-59","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","60-64","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","20-29","40","40","[c]","[c]"
"Leaver Dept.","2021","Commercial","30-39","40","40","[c]","[c]"
"Leaver Dept.","2021","Commercial","40-49","40","40","[c]","[c]"
"Leaver Dept.","2021","Commercial","50-59","40","30","[c]","[c]"
"Leaver Dept.","2021","Commercial","60-64","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","16-19","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","20-29","90","90","34530","33120"
"Leaver Dept.","2021","Communications","30-39","70","70","44640","42220"
"Leaver Dept.","2021","Communications","40-49","40","40","[c]","[c]"
"Leaver Dept.","2021","Communications","50-59","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Counter Fraud","20-29","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Counter Fraud","30-39","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Counter Fraud","40-49","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Counter Fraud","50-59","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Debt","30-39","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","20-29","50","50","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","30-39","100","90","42710","40380"
"Leaver Dept.","2021","Digital, Data & Technology","40-49","60","60","51860","48900"
"Leaver Dept.","2021","Digital, Data & Technology","50-59","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","60-64","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","65+","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","20-29","40","40","[c]","[c]"
"Leaver Dept.","2021","Finance","30-39","60","60","46860","42810"
"Leaver Dept.","2021","Finance","40-49","60","60","51460","50330"
"Leaver Dept.","2021","Finance","50-59","40","40","[c]","[c]"
"Leaver Dept.","2021","Finance","60-64","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","65+","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Grants Management","20-29","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Grants Management","30-39","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Grants Management","40-49","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Grants Management","50-59","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Grants Management","60-64","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","16-19","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","20-29","160","160","29930","28840"
"Leaver Dept.","2021","Human Resources","30-39","150","140","40010","35810"
"Leaver Dept.","2021","Human Resources","40-49","90","90","45860","43560"
"Leaver Dept.","2021","Human Resources","50-59","70","70","47560","48310"
"Leaver Dept.","2021","Human Resources","60-64","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","65+","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Internal Audit","20-29","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Internal Audit","30-39","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Internal Audit","40-49","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Internal Audit","50-59","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","20-29","70","70","28540","27150"
"Leaver Dept.","2021","Legal","30-39","70","70","46380","51250"
"Leaver Dept.","2021","Legal","40-49","40","40","[c]","[c]"
"Leaver Dept.","2021","Legal","50-59","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","60-64","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","16-19","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","20-29","1770","1750","32330","32000"
"Leaver Dept.","2021","No function","30-39","1270","1230","40620","36800"
"Leaver Dept.","2021","No function","40-49","580","550","47620","45250"
"Leaver Dept.","2021","No function","50-59","350","340","42010","35730"
"Leaver Dept.","2021","No function","60-64","40","40","[c]","[c]"
"Leaver Dept.","2021","No function","65+","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Project Delivery","20-29","160","150","32290","30700"
"Leaver Dept.","2021","Project Delivery","30-39","150","150","40650","39710"
"Leaver Dept.","2021","Project Delivery","40-49","120","120","47640","41210"
"Leaver Dept.","2021","Project Delivery","50-59","90","90","47900","41140"
"Leaver Dept.","2021","Project Delivery","60-64","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Property","20-29","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Property","30-39","30","30","[c]","[c]"
"Leaver Dept.","2021","Property","40-49","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Property","50-59","30","30","[c]","[c]"
"Leaver Dept.","2021","Property","60-64","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Property","65+","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","20-29","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","30-39","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","40-49","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","50-59","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","16-19","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","20-29","1750","1560","30630","28640"
"Leaver Dept.","2021","Unknown","30-39","1610","1430","35400","30820"
"Leaver Dept.","2021","Unknown","40-49","1080","980","37730","31120"
"Leaver Dept.","2021","Unknown","50-59","730","680","35910","30890"
"Leaver Dept.","2021","Unknown","60-64","70","60","[c]","[c]"
"Leaver Dept.","2021","Unknown","65+","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","120","50","[c]","[c]"
"Leaver Dept.","2022","Analysis","20-29","250","210","35600","33710"
"Leaver Dept.","2022","Analysis","30-39","160","120","44330","42660"
"Leaver Dept.","2022","Analysis","40-49","80","50","52830","52930"
"Leaver Dept.","2022","Analysis","50-59","40","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","60-64","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","20-29","100","50","[c]","[c]"
"Leaver Dept.","2022","Commercial","30-39","130","100","40270","39400"
"Leaver Dept.","2022","Commercial","40-49","110","70","49770","49700"
"Leaver Dept.","2022","Commercial","50-59","100","70","50830","49700"
"Leaver Dept.","2022","Commercial","60-64","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","65+","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","16-19","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","20-29","120","90","32750","31960"
"Leaver Dept.","2022","Communications","30-39","170","140","42320","37880"
"Leaver Dept.","2022","Communications","40-49","110","70","48600","42740"
"Leaver Dept.","2022","Communications","50-59","60","40","[c]","[c]"
"Leaver Dept.","2022","Communications","60-64","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","65+","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","20-29","40","40","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","30-39","40","40","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","40-49","40","40","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","50-59","30","30","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","60-64","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Debt","20-29","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Debt","30-39","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Debt","40-49","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Debt","50-59","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data & Technology","20-29","170","140","33870","33100"
"Leaver Dept.","2022","Digital, Data & Technology","30-39","250","220","39770","36900"
"Leaver Dept.","2022","Digital, Data & Technology","40-49","220","190","47880","43370"
"Leaver Dept.","2022","Digital, Data & Technology","50-59","120","100","45960","38950"
"Leaver Dept.","2022","Digital, Data & Technology","60-64","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data & Technology","65+","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","20-29","120","80","33560","31260"
"Leaver Dept.","2022","Finance","30-39","150","120","41280","36870"
"Leaver Dept.","2022","Finance","40-49","180","130","45080","40470"
"Leaver Dept.","2022","Finance","50-59","110","90","44210","41270"
"Leaver Dept.","2022","Finance","60-64","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","65+","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Grants Management","20-29","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Grants Management","30-39","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Grants Management","40-49","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Grants Management","50-59","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","20-29","230","200","30070","28000"
"Leaver Dept.","2022","Human Resources","30-39","210","200","38030","32330"
"Leaver Dept.","2022","Human Resources","40-49","170","160","40970","37260"
"Leaver Dept.","2022","Human Resources","50-59","130","110","44400","39390"
"Leaver Dept.","2022","Human Resources","60-64","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","65+","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Internal Audit","20-29","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Internal Audit","30-39","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Internal Audit","40-49","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Internal Audit","50-59","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Legal","16-19","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Legal","20-29","60","60","27320","26700"
"Leaver Dept.","2022","Legal","30-39","70","70","46170","51250"
"Leaver Dept.","2022","Legal","40-49","60","60","53250","56530"
"Leaver Dept.","2022","Legal","50-59","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Legal","60-64","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Legal","65+","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","No function","16-19","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","No function","20-29","4570","4300","30480","29250"
"Leaver Dept.","2022","No function","30-39","4090","3820","37690","33250"
"Leaver Dept.","2022","No function","40-49","3140","2840","42890","38070"
"Leaver Dept.","2022","No function","50-59","2320","2080","45890","38200"
"Leaver Dept.","2022","No function","60-64","470","390","52060","40060"
"Leaver Dept.","2022","No function","65+","170","120","49520","38150"
"Leaver Dept.","2022","No function","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","16-19","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","20-29","190","190","30050","27800"
"Leaver Dept.","2022","Project Delivery","30-39","180","170","40390","38600"
"Leaver Dept.","2022","Project Delivery","40-49","180","170","46280","41930"
"Leaver Dept.","2022","Project Delivery","50-59","120","120","45220","39750"
"Leaver Dept.","2022","Project Delivery","60-64","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","65+","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Property","20-29","30","30","[c]","[c]"
"Leaver Dept.","2022","Property","30-39","40","30","[c]","[c]"
"Leaver Dept.","2022","Property","40-49","50","50","[c]","[c]"
"Leaver Dept.","2022","Property","50-59","50","40","[c]","[c]"
"Leaver Dept.","2022","Property","60-64","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Property","65+","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Security","16-19","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Security","20-29","50","50","[c]","[c]"
"Leaver Dept.","2022","Security","30-39","50","50","[c]","[c]"
"Leaver Dept.","2022","Security","40-49","40","40","[c]","[c]"
"Leaver Dept.","2022","Security","50-59","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Security","60-64","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","16-19","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","20-29","1200","1060","30750","28650"
"Leaver Dept.","2022","Unknown","30-39","1230","1060","35870","30830"
"Leaver Dept.","2022","Unknown","40-49","770","670","40850","32740"
"Leaver Dept.","2022","Unknown","50-59","480","420","37670","30850"
"Leaver Dept.","2022","Unknown","60-64","50","40","[c]","[c]"
"Leaver Dept.","2022","Unknown","65+","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Analysis","16-19","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Analysis","20-29","840","830","30930","31720"
"New entrant CS","2021","Analysis","30-39","230","230","38150","36030"
"New entrant CS","2021","Analysis","40-49","90","90","47640","42470"
"New entrant CS","2021","Analysis","50-59","40","40","[c]","[c]"
"New entrant CS","2021","Analysis","60-64","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Analysis","65+","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","16-19","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","20-29","230","220","30500","27000"
"New entrant CS","2021","Commercial","30-39","200","190","48040","42000"
"New entrant CS","2021","Commercial","40-49","190","180","56980","53920"
"New entrant CS","2021","Commercial","50-59","140","130","65990","68000"
"New entrant CS","2021","Commercial","60-64","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","65+","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","16-19","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","20-29","620","620","27700","25560"
"New entrant CS","2021","Communications","30-39","350","350","32660","26130"
"New entrant CS","2021","Communications","40-49","200","200","34620","29180"
"New entrant CS","2021","Communications","50-59","100","100","33870","27500"
"New entrant CS","2021","Communications","60-64","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","65+","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","16-19","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","20-29","80","80","27220","25560"
"New entrant CS","2021","Counter Fraud","30-39","50","50","30520","29090"
"New entrant CS","2021","Counter Fraud","40-49","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","50-59","30","30","[c]","[c]"
"New entrant CS","2021","Counter Fraud","60-64","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","65+","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Debt","16-19","40","40","[c]","[c]"
"New entrant CS","2021","Debt","20-29","450","450","20450","20140"
"New entrant CS","2021","Debt","30-39","220","210","20540","20140"
"New entrant CS","2021","Debt","40-49","140","130","20670","20140"
"New entrant CS","2021","Debt","50-59","110","110","20590","20140"
"New entrant CS","2021","Debt","60-64","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Debt","65+","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","16-19","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","20-29","610","610","31420","29540"
"New entrant CS","2021","Digital, Data & Technology","30-39","550","550","42270","38630"
"New entrant CS","2021","Digital, Data & Technology","40-49","440","430","45000","41090"
"New entrant CS","2021","Digital, Data & Technology","50-59","230","230","46770","47250"
"New entrant CS","2021","Digital, Data & Technology","60-64","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","65+","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","16-19","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","20-29","290","280","29610","28350"
"New entrant CS","2021","Finance","30-39","190","180","37120","34090"
"New entrant CS","2021","Finance","40-49","160","150","41290","38450"
"New entrant CS","2021","Finance","50-59","100","100","39570","35950"
"New entrant CS","2021","Finance","60-64","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","65+","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Grants Management","20-29","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Grants Management","30-39","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Grants Management","40-49","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Grants Management","50-59","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Grants Management","60-64","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","16-19","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","20-29","340","340","26650","26530"
"New entrant CS","2021","Human Resources","30-39","240","230","33680","30990"
"New entrant CS","2021","Human Resources","40-49","170","160","38300","32770"
"New entrant CS","2021","Human Resources","50-59","100","90","40010","32260"
"New entrant CS","2021","Human Resources","60-64","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","65+","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","20-29","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","30-39","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","40-49","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","50-59","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","60-64","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","16-19","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","20-29","650","650","28000","25480"
"New entrant CS","2021","Legal","30-39","380","370","41000","42000"
"New entrant CS","2021","Legal","40-49","210","200","44220","48080"
"New entrant CS","2021","Legal","50-59","120","120","43150","48080"
"New entrant CS","2021","Legal","60-64","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","65+","[c]","[c]","[c]","[c]"
"New entrant CS","2021","No function","16-19","380","360","21100","20140"
"New entrant CS","2021","No function","20-29","10420","10250","25950","24120"
"New entrant CS","2021","No function","30-39","4790","4590","29650","25560"
"New entrant CS","2021","No function","40-49","2790","2640","32230","25710"
"New entrant CS","2021","No function","50-59","2260","2130","30470","24120"
"New entrant CS","2021","No function","60-64","430","360","31500","22680"
"New entrant CS","2021","No function","65+","130","90","38550","28730"
"New entrant CS","2021","No function","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","16-19","60","60","17490","16780"
"New entrant CS","2021","Project Delivery","20-29","590","580","29320","27540"
"New entrant CS","2021","Project Delivery","30-39","520","500","37820","36030"
"New entrant CS","2021","Project Delivery","40-49","360","350","41650","40000"
"New entrant CS","2021","Project Delivery","50-59","290","290","42300","40000"
"New entrant CS","2021","Project Delivery","60-64","40","40","[c]","[c]"
"New entrant CS","2021","Project Delivery","65+","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","16-19","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","20-29","250","250","25900","24500"
"New entrant CS","2021","Property","30-39","160","160","31730","28380"
"New entrant CS","2021","Property","40-49","130","130","34720","31020"
"New entrant CS","2021","Property","50-59","150","150","34770","30730"
"New entrant CS","2021","Property","60-64","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","65+","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","16-19","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","20-29","280","280","23870","23540"
"New entrant CS","2021","Security","30-39","190","190","27170","25180"
"New entrant CS","2021","Security","40-49","150","150","29570","25390"
"New entrant CS","2021","Security","50-59","180","180","30060","25090"
"New entrant CS","2021","Security","60-64","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","65+","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","16-19","290","290","22360","21010"
"New entrant CS","2021","Unknown","20-29","8250","8160","26580","27570"
"New entrant CS","2021","Unknown","30-39","5510","5360","28960","27570"
"New entrant CS","2021","Unknown","40-49","4350","4220","29590","27570"
"New entrant CS","2021","Unknown","50-59","3840","3750","28510","27570"
"New entrant CS","2021","Unknown","60-64","730","700","27430","27570"
"New entrant CS","2021","Unknown","65+","100","90","26100","25110"
"New entrant CS","2022","Analysis","16-19","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Analysis","20-29","980","960","30420","30710"
"New entrant CS","2022","Analysis","30-39","290","270","38560","36570"
"New entrant CS","2022","Analysis","40-49","130","120","42680","38070"
"New entrant CS","2022","Analysis","50-59","50","40","[c]","[c]"
"New entrant CS","2022","Analysis","60-64","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Analysis","65+","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","16-19","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","20-29","360","330","29890","27270"
"New entrant CS","2022","Commercial","30-39","280","260","44850","37420"
"New entrant CS","2022","Commercial","40-49","210","190","53190","49700"
"New entrant CS","2022","Commercial","50-59","130","120","56290","54000"
"New entrant CS","2022","Commercial","60-64","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","65+","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","16-19","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","20-29","730","710","28680","26590"
"New entrant CS","2022","Communications","30-39","430","420","32030","26820"
"New entrant CS","2022","Communications","40-49","210","190","34790","26590"
"New entrant CS","2022","Communications","50-59","110","110","33320","27270"
"New entrant CS","2022","Communications","60-64","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","65+","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","16-19","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","20-29","650","640","26490","26590"
"New entrant CS","2022","Counter Fraud","30-39","450","440","27730","26590"
"New entrant CS","2022","Counter Fraud","40-49","260","250","27790","27570"
"New entrant CS","2022","Counter Fraud","50-59","200","190","27560","26590"
"New entrant CS","2022","Counter Fraud","60-64","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","65+","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Debt","16-19","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Debt","20-29","450","440","21510","21250"
"New entrant CS","2022","Debt","30-39","270","260","21730","21250"
"New entrant CS","2022","Debt","40-49","150","140","21750","21250"
"New entrant CS","2022","Debt","50-59","100","100","21940","21260"
"New entrant CS","2022","Debt","60-64","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Debt","65+","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","16-19","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","20-29","1040","1030","31040","29360"
"New entrant CS","2022","Digital, Data & Technology","30-39","870","850","39180","36740"
"New entrant CS","2022","Digital, Data & Technology","40-49","580","570","43160","40590"
"New entrant CS","2022","Digital, Data & Technology","50-59","330","320","44190","40560"
"New entrant CS","2022","Digital, Data & Technology","60-64","40","40","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","65+","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","16-19","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","20-29","450","430","29150","27270"
"New entrant CS","2022","Finance","30-39","330","300","35730","33210"
"New entrant CS","2022","Finance","40-49","210","190","38530","36500"
"New entrant CS","2022","Finance","50-59","140","130","40210","37800"
"New entrant CS","2022","Finance","60-64","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","65+","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Grants Management","16-19","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Grants Management","20-29","210","210","21750","21300"
"New entrant CS","2022","Grants Management","30-39","120","120","21630","21300"
"New entrant CS","2022","Grants Management","40-49","90","80","21800","21300"
"New entrant CS","2022","Grants Management","50-59","70","70","21710","21300"
"New entrant CS","2022","Grants Management","60-64","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Grants Management","65+","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","16-19","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","20-29","540","520","26910","26350"
"New entrant CS","2022","Human Resources","30-39","330","310","34550","30730"
"New entrant CS","2022","Human Resources","40-49","270","250","37330","32900"
"New entrant CS","2022","Human Resources","50-59","180","170","39470","35000"
"New entrant CS","2022","Human Resources","60-64","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","65+","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Internal Audit","16-19","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Internal Audit","20-29","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Internal Audit","30-39","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Internal Audit","40-49","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Internal Audit","50-59","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Internal Audit","60-64","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Internal Audit","65+","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Legal","16-19","30","30","[c]","[c]"
"New entrant CS","2022","Legal","20-29","590","590","28740","26950"
"New entrant CS","2022","Legal","30-39","360","350","42710","43920"
"New entrant CS","2022","Legal","40-49","190","180","47560","50500"
"New entrant CS","2022","Legal","50-59","70","70","47350","48080"
"New entrant CS","2022","Legal","60-64","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Legal","65+","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","16-19","590","560","21910","21260"
"New entrant CS","2022","No function","20-29","17060","16770","25980","24430"
"New entrant CS","2022","No function","30-39","9870","9470","28880","26590"
"New entrant CS","2022","No function","40-49","6690","6360","30880","27570"
"New entrant CS","2022","No function","50-59","5750","5420","29780","27130"
"New entrant CS","2022","No function","60-64","1480","1320","29280","27570"
"New entrant CS","2022","No function","65+","470","360","30810","27980"
"New entrant CS","2022","No function","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","16-19","70","70","17970","17140"
"New entrant CS","2022","Project Delivery","20-29","670","670","28470","27140"
"New entrant CS","2022","Project Delivery","30-39","500","490","37120","36340"
"New entrant CS","2022","Project Delivery","40-49","390","380","40340","38160"
"New entrant CS","2022","Project Delivery","50-59","310","310","42770","40000"
"New entrant CS","2022","Project Delivery","60-64","50","50","[c]","[c]"
"New entrant CS","2022","Project Delivery","65+","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","16-19","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","20-29","380","380","27490","25000"
"New entrant CS","2022","Property","30-39","260","250","33040","27650"
"New entrant CS","2022","Property","40-49","230","220","37600","33000"
"New entrant CS","2022","Property","50-59","180","180","35560","33000"
"New entrant CS","2022","Property","60-64","50","40","[c]","[c]"
"New entrant CS","2022","Property","65+","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Security","16-19","[c]","[c]","[c]","[c]"
