"Status","Year","Region_ITL3","Region_ITL1","Profession_of_post","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2021","Bournemouth and Poole","South West (England)","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Bournemouth and Poole","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Bradford","Yorkshire and The Humber","Legal","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Bradford","Yorkshire and The Humber","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Bradford","Yorkshire and The Humber","Unknown","180","140","[c]","[c]"
"Leaver CS","2021","Breckland and South Norfolk","East of England","Intelligence Analysis","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Breckland and South Norfolk","East of England","Medicine","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Breckland and South Norfolk","East of England","Operational Delivery","50","50","[c]","[c]"
"Leaver CS","2021","Breckland and South Norfolk","East of England","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Breckland and South Norfolk","East of England","Psychology","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Breckland and South Norfolk","East of England","Science and Engineering","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Breckland and South Norfolk","East of England","Security","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Breckland and South Norfolk","East of England","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Brent","London","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Brent","London","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Brent","London","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Brent","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Bridgend and Neath Port Talbot","Wales","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Bridgend and Neath Port Talbot","Wales","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Bridgend and Neath Port Talbot","Wales","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Brighton and Hove","South East (England)","Legal","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Brighton and Hove","South East (England)","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Brighton and Hove","South East (England)","Statistics","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Brighton and Hove","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Bristol, City of","South West (England)","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Bristol, City of","South West (England)","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Bristol, City of","South West (England)","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Bristol, City of","South West (England)","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Bristol, City of","South West (England)","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Bristol, City of","South West (England)","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Bristol, City of","South West (England)","Inspector of Education and Training","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Bristol, City of","South West (England)","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Bristol, City of","South West (England)","Legal","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Bristol, City of","South West (England)","Medicine","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Bristol, City of","South West (England)","Operational Delivery","130","120","29430","22390"
"Leaver CS","2021","Bristol, City of","South West (England)","Other","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Bristol, City of","South West (England)","Planning Inspectors","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Bristol, City of","South West (England)","Policy","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Bristol, City of","South West (England)","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Bristol, City of","South West (England)","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Bristol, City of","South West (England)","Science and Engineering","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Bristol, City of","South West (England)","Statistics","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Bristol, City of","South West (England)","Unknown","100","80","26110","27570"
"Leaver CS","2021","Bromley","London","Legal","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Bromley","London","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Bromley","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Buckinghamshire CC","South East (England)","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Buckinghamshire CC","South East (England)","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Buckinghamshire CC","South East (England)","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Buckinghamshire CC","South East (England)","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Buckinghamshire CC","South East (England)","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Buckinghamshire CC","South East (England)","Legal","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Buckinghamshire CC","South East (England)","Medicine","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Buckinghamshire CC","South East (England)","Operational Delivery","70","60","[c]","[c]"
"Leaver CS","2021","Buckinghamshire CC","South East (England)","Operational Research","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Buckinghamshire CC","South East (England)","Other","30","30","[c]","[c]"
"Leaver CS","2021","Buckinghamshire CC","South East (England)","Policy","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Buckinghamshire CC","South East (England)","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Buckinghamshire CC","South East (England)","Psychology","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Buckinghamshire CC","South East (England)","Statistics","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Buckinghamshire CC","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Caithness and Sutherland and Ross and Cromarty","Scotland","Security","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Caithness and Sutherland and Ross and Cromarty","Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Calderdale and Kirklees","Yorkshire and The Humber","Legal","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Calderdale and Kirklees","Yorkshire and The Humber","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Calderdale and Kirklees","Yorkshire and The Humber","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Calderdale and Kirklees","Yorkshire and The Humber","Unknown","40","30","[c]","[c]"
"Leaver CS","2021","Cambridgeshire CC","East of England","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Cambridgeshire CC","East of England","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Cambridgeshire CC","East of England","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Cambridgeshire CC","East of England","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Cambridgeshire CC","East of England","Inspector of Education and Training","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Cambridgeshire CC","East of England","Intelligence Analysis","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Cambridgeshire CC","East of England","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Cambridgeshire CC","East of England","Legal","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Cambridgeshire CC","East of England","Medicine","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Cambridgeshire CC","East of England","Operational Delivery","100","90","[c]","[c]"
"Leaver CS","2021","Cambridgeshire CC","East of England","Other","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Cambridgeshire CC","East of England","Policy","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Cambridgeshire CC","East of England","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Cambridgeshire CC","East of England","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Cambridgeshire CC","East of England","Psychology","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Cambridgeshire CC","East of England","Science and Engineering","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Cambridgeshire CC","East of England","Security","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Cambridgeshire CC","East of England","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Camden and City of London","London","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Camden and City of London","London","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Camden and City of London","London","Economics","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Camden and City of London","London","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Camden and City of London","London","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Camden and City of London","London","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Camden and City of London","London","Legal","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Camden and City of London","London","Medicine","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Camden and City of London","London","Operational Delivery","120","110","28440","23500"
"Leaver CS","2021","Camden and City of London","London","Other","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Camden and City of London","London","Policy","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Camden and City of London","London","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Camden and City of London","London","Science and Engineering","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Camden and City of London","London","Security","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Camden and City of London","London","Social Research","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Camden and City of London","London","Unknown","260","230","[c]","[c]"
"Leaver CS","2021","Cardiff and Vale of Glamorgan","Wales","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Cardiff and Vale of Glamorgan","Wales","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Cardiff and Vale of Glamorgan","Wales","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Cardiff and Vale of Glamorgan","Wales","Economics","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Cardiff and Vale of Glamorgan","Wales","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Cardiff and Vale of Glamorgan","Wales","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Cardiff and Vale of Glamorgan","Wales","Inspector of Education and Training","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Cardiff and Vale of Glamorgan","Wales","Internal Audit","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Cardiff and Vale of Glamorgan","Wales","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Cardiff and Vale of Glamorgan","Wales","Legal","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Cardiff and Vale of Glamorgan","Wales","Medicine","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Cardiff and Vale of Glamorgan","Wales","Operational Delivery","130","120","26800","22490"
"Leaver CS","2021","Cardiff and Vale of Glamorgan","Wales","Other","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Cardiff and Vale of Glamorgan","Wales","Planning","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Cardiff and Vale of Glamorgan","Wales","Policy","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Cardiff and Vale of Glamorgan","Wales","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Cardiff and Vale of Glamorgan","Wales","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Cardiff and Vale of Glamorgan","Wales","Science and Engineering","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Cardiff and Vale of Glamorgan","Wales","Security","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Cardiff and Vale of Glamorgan","Wales","Social Research","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Cardiff and Vale of Glamorgan","Wales","Statistics","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Cardiff and Vale of Glamorgan","Wales","Unknown","320","270","[c]","[c]"
"Leaver CS","2021","Cardiff and Vale of Glamorgan","Wales","Veterinarian","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Causeway Coast and Glens","Northern Ireland","Security","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Central Bedfordshire","East of England","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Central Bedfordshire","East of England","Other","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Central Bedfordshire","East of England","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Central Bedfordshire","East of England","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Central Bedfordshire","East of England","Science and Engineering","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Central Bedfordshire","East of England","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Central Hampshire","South East (England)","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Central Hampshire","South East (England)","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Central Hampshire","South East (England)","Corporate Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Central Hampshire","South East (England)","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Central Hampshire","South East (England)","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Central Hampshire","South East (England)","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Central Hampshire","South East (England)","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Central Hampshire","South East (England)","Medicine","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Central Hampshire","South East (England)","Operational Delivery","40","40","[c]","[c]"
"Leaver CS","2021","Central Hampshire","South East (England)","Operational Research","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Central Hampshire","South East (England)","Other","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Central Hampshire","South East (England)","Policy","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Central Hampshire","South East (England)","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Central Hampshire","South East (England)","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Central Hampshire","South East (England)","Science and Engineering","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Central Hampshire","South East (England)","Security","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Central Hampshire","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Central Valleys","Wales","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Central Valleys","Wales","Other","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Central Valleys","Wales","Policy","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Central Valleys","Wales","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Central Valleys","Wales","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Cheshire East","North West (England)","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Cheshire East","North West (England)","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Cheshire East","North West (England)","Operational Delivery","40","40","[c]","[c]"
"Leaver CS","2021","Cheshire East","North West (England)","Policy","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Cheshire East","North West (England)","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Cheshire East","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Cheshire West and Chester","North West (England)","Legal","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Cheshire West and Chester","North West (England)","Medicine","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Cheshire West and Chester","North West (England)","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Cheshire West and Chester","North West (England)","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Cheshire West and Chester","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chorley and West Lancashire","North West (England)","Operational Delivery","80","70","[c]","[c]"
"Leaver CS","2021","Chorley and West Lancashire","North West (England)","Psychology","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chorley and West Lancashire","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","City of Edinburgh","Scotland","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2021","City of Edinburgh","Scotland","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2021","City of Edinburgh","Scotland","Economics","[c]","[c]","[c]","[c]"
"Leaver CS","2021","City of Edinburgh","Scotland","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2021","City of Edinburgh","Scotland","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2021","City of Edinburgh","Scotland","Internal Audit","[c]","[c]","[c]","[c]"
"Leaver CS","2021","City of Edinburgh","Scotland","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"Leaver CS","2021","City of Edinburgh","Scotland","Legal","[c]","[c]","[c]","[c]"
"Leaver CS","2021","City of Edinburgh","Scotland","Medicine","[c]","[c]","[c]","[c]"
"Leaver CS","2021","City of Edinburgh","Scotland","Operational Delivery","110","100","29330","25980"
"Leaver CS","2021","City of Edinburgh","Scotland","Operational Research","[c]","[c]","[c]","[c]"
"Leaver CS","2021","City of Edinburgh","Scotland","Other","[c]","[c]","[c]","[c]"
"Leaver CS","2021","City of Edinburgh","Scotland","Policy","[c]","[c]","[c]","[c]"
"Leaver CS","2021","City of Edinburgh","Scotland","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2021","City of Edinburgh","Scotland","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2021","City of Edinburgh","Scotland","Science and Engineering","[c]","[c]","[c]","[c]"
"Leaver CS","2021","City of Edinburgh","Scotland","Statistics","[c]","[c]","[c]","[c]"
"Leaver CS","2021","City of Edinburgh","Scotland","Unknown","420","380","40750","35110"
"Leaver CS","2021","Clackmannanshire and Fife","Scotland","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Clackmannanshire and Fife","Scotland","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Clackmannanshire and Fife","Scotland","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Clackmannanshire and Fife","Scotland","Other","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Clackmannanshire and Fife","Scotland","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Clackmannanshire and Fife","Scotland","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Clackmannanshire and Fife","Scotland","Psychology","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Clackmannanshire and Fife","Scotland","Science and Engineering","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Clackmannanshire and Fife","Scotland","Security","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Clackmannanshire and Fife","Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Conwy and Denbighshire","Wales","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Conwy and Denbighshire","Wales","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Conwy and Denbighshire","Wales","Other","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Conwy and Denbighshire","Wales","Policy","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Conwy and Denbighshire","Wales","Science and Engineering","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Conwy and Denbighshire","Wales","Social Research","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Conwy and Denbighshire","Wales","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Cornwall and Isles of Scilly","South West (England)","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Cornwall and Isles of Scilly","South West (England)","Legal","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Cornwall and Isles of Scilly","South West (England)","Medicine","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Cornwall and Isles of Scilly","South West (England)","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Cornwall and Isles of Scilly","South West (England)","Other","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Cornwall and Isles of Scilly","South West (England)","Policy","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Cornwall and Isles of Scilly","South West (England)","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Cornwall and Isles of Scilly","South West (England)","Science and Engineering","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Cornwall and Isles of Scilly","South West (England)","Security","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Cornwall and Isles of Scilly","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Cornwall and Isles of Scilly","South West (England)","Veterinarian","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Coventry","West Midlands (England)","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Coventry","West Midlands (England)","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Coventry","West Midlands (England)","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Coventry","West Midlands (England)","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Coventry","West Midlands (England)","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Coventry","West Midlands (England)","Legal","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Coventry","West Midlands (England)","Operational Delivery","30","30","[c]","[c]"
"Leaver CS","2021","Coventry","West Midlands (England)","Operational Research","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Coventry","West Midlands (England)","Policy","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Coventry","West Midlands (England)","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Coventry","West Midlands (England)","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Coventry","West Midlands (England)","Unknown","120","100","[c]","[c]"
"Leaver CS","2021","Croydon","London","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Croydon","London","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Croydon","London","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Croydon","London","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Croydon","London","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Croydon","London","Intelligence Analysis","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Croydon","London","Legal","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Croydon","London","Operational Delivery","80","60","29770","28330"
"Leaver CS","2021","Croydon","London","Other","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Croydon","London","Policy","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Croydon","London","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Croydon","London","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Croydon","London","Security","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Croydon","London","Social Research","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Croydon","London","Statistics","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Croydon","London","Unknown","190","170","35490","29550"
"Leaver CS","2021","Darlington","North East (England)","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Darlington","North East (England)","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Darlington","North East (England)","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Darlington","North East (England)","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Darlington","North East (England)","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Darlington","North East (England)","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Darlington","North East (England)","Policy","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Darlington","North East (England)","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Darlington","North East (England)","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Darlington","North East (England)","Security","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Darlington","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Derby","East Midlands (England)","Legal","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Derby","East Midlands (England)","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Derby","East Midlands (England)","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Derby","East Midlands (England)","Security","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Derby","East Midlands (England)","Unknown","40","30","[c]","[c]"
"Leaver CS","2021","Derry City and Strabane","Northern Ireland","Unknown","40","30","[c]","[c]"
"Leaver CS","2021","Devon CC","South West (England)","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Devon CC","South West (England)","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Devon CC","South West (England)","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Devon CC","South West (England)","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Devon CC","South West (England)","Intelligence Analysis","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Devon CC","South West (England)","Legal","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Devon CC","South West (England)","Medicine","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Devon CC","South West (England)","Operational Delivery","120","110","[c]","[c]"
"Leaver CS","2021","Devon CC","South West (England)","Other","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Devon CC","South West (England)","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Devon CC","South West (England)","Science and Engineering","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Devon CC","South West (England)","Security","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Devon CC","South West (England)","Unknown","260","220","23690","21010"
"Leaver CS","2021","Devon CC","South West (England)","Veterinarian","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Dorset CC","South West (England)","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Dorset CC","South West (England)","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Dorset CC","South West (England)","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Dorset CC","South West (England)","Medicine","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Dorset CC","South West (England)","Operational Delivery","90","80","[c]","[c]"
"Leaver CS","2021","Dorset CC","South West (England)","Other","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Dorset CC","South West (England)","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Dorset CC","South West (England)","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Dorset CC","South West (England)","Psychology","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Dorset CC","South West (England)","Science and Engineering","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Dorset CC","South West (England)","Security","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Dorset CC","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Dudley","West Midlands (England)","Legal","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Dudley","West Midlands (England)","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Dudley","West Midlands (England)","Other","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Dudley","West Midlands (England)","Unknown","120","90","[c]","[c]"
"Leaver CS","2021","Dumfries and Galloway","Scotland","Legal","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Dumfries and Galloway","Scotland","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Dumfries and Galloway","Scotland","Other","[c]","[c]","[c]","[c]"
