"Status","Year","Sexual_orientation","Disability","Region_ITL2","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","Unknown","Declared disabled","Outer London - West and North West","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Declared disabled","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Declared disabled","South Yorkshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Declared disabled","Southern Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Declared disabled","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Declared disabled","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Declared disabled","West Midlands","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Declared disabled","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Declared disabled","West Yorkshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Declared non-disabled","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Declared non-disabled","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Declared non-disabled","Cheshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Declared non-disabled","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Declared non-disabled","Cumbria","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Declared non-disabled","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Declared non-disabled","Devon","130","120","33860","30930"
"New entrant CS","2021","Unknown","Declared non-disabled","Dorset and Somerset","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Declared non-disabled","East Anglia","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Declared non-disabled","East Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Declared non-disabled","Eastern Scotland","50","50","[c]","[c]"
"New entrant CS","2021","Unknown","Declared non-disabled","Essex","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Declared non-disabled","Gloucestershire, Wiltshire and Bath/Bristol area","30","30","[c]","[c]"
"New entrant CS","2021","Unknown","Declared non-disabled","Greater Manchester","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Declared non-disabled","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Declared non-disabled","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Declared non-disabled","Highlands and Islands","40","30","[c]","[c]"
"New entrant CS","2021","Unknown","Declared non-disabled","Inner London - East","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Declared non-disabled","Inner London - West","50","50","[c]","[c]"
"New entrant CS","2021","Unknown","Declared non-disabled","Kent","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Declared non-disabled","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Declared non-disabled","Lincolnshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Declared non-disabled","Merseyside","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Declared non-disabled","North Eastern Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Declared non-disabled","North Yorkshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Declared non-disabled","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Declared non-disabled","Northumberland and Tyne and Wear","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Declared non-disabled","Outer London - East and North East","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Declared non-disabled","Outer London - South","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Declared non-disabled","Outer London - West and North West","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Declared non-disabled","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Declared non-disabled","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Declared non-disabled","South Yorkshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Declared non-disabled","Southern Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Declared non-disabled","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Declared non-disabled","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Declared non-disabled","West Central Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Declared non-disabled","West Midlands","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Declared non-disabled","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Declared non-disabled","West Yorkshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Undeclared","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Undeclared","East Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Undeclared","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Undeclared","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Undeclared","Inner London - East","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Undeclared","Inner London - West","160","160","38430","34710"
"New entrant CS","2021","Unknown","Undeclared","Lancashire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Undeclared","Outer London - West and North West","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Undeclared","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Undeclared","West Midlands","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Undeclared","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Undeclared","West Yorkshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","Bedfordshire and Hertfordshire","180","170","25350","24750"
"New entrant CS","2021","Unknown","Unknown","Berkshire, Buckinghamshire and Oxfordshire","310","290","28210","26580"
"New entrant CS","2021","Unknown","Unknown","Cheshire","110","110","26720","22850"
"New entrant CS","2021","Unknown","Unknown","Cornwall and Isles of Scilly","30","30","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","Cumbria","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","Derbyshire and Nottinghamshire","370","360","25950","25560"
"New entrant CS","2021","Unknown","Unknown","Devon","210","200","25820","22850"
"New entrant CS","2021","Unknown","Unknown","Dorset and Somerset","120","110","26880","22850"
"New entrant CS","2021","Unknown","Unknown","East Anglia","260","240","25230","22920"
"New entrant CS","2021","Unknown","Unknown","East Wales","710","690","25700","23050"
"New entrant CS","2021","Unknown","Unknown","East Yorkshire and Northern Lincolnshire","140","140","23870","22350"
"New entrant CS","2021","Unknown","Unknown","Eastern Scotland","910","880","29940","25560"
"New entrant CS","2021","Unknown","Unknown","Essex","200","190","27000","24880"
"New entrant CS","2021","Unknown","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","570","550","29110","26350"
"New entrant CS","2021","Unknown","Unknown","Greater Manchester","880","870","26920","24880"
"New entrant CS","2021","Unknown","Unknown","Hampshire and Isle of Wight","390","370","28740","24880"
"New entrant CS","2021","Unknown","Unknown","Herefordshire, Worcestershire and Warwickshire","60","50","24640","21050"
"New entrant CS","2021","Unknown","Unknown","Highlands and Islands","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","Inner London - East","570","560","34380","31060"
"New entrant CS","2021","Unknown","Unknown","Inner London - West","2850","2820","38510","32790"
"New entrant CS","2021","Unknown","Unknown","Kent","320","310","24720","24620"
"New entrant CS","2021","Unknown","Unknown","Lancashire","270","260","22880","21010"
"New entrant CS","2021","Unknown","Unknown","Leicestershire, Rutland and Northamptonshire","250","240","23310","22350"
"New entrant CS","2021","Unknown","Unknown","Lincolnshire","40","40","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","Merseyside","480","460","25110","21430"
"New entrant CS","2021","Unknown","Unknown","North Eastern Scotland","70","70","27990","25980"
"New entrant CS","2021","Unknown","Unknown","North Yorkshire","90","90","25910","23540"
"New entrant CS","2021","Unknown","Unknown","Northern Ireland","190","180","23010","20140"
"New entrant CS","2021","Unknown","Unknown","Northumberland and Tyne and Wear","830","810","23830","21010"
"New entrant CS","2021","Unknown","Unknown","Outer London - East and North East","200","200","27640","30150"
"New entrant CS","2021","Unknown","Unknown","Outer London - South","480","470","34440","29570"
"New entrant CS","2021","Unknown","Unknown","Outer London - West and North West","310","310","28380","28650"
"New entrant CS","2021","Unknown","Unknown","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","Shropshire and Staffordshire","280","270","25160","22850"
"New entrant CS","2021","Unknown","Unknown","South Yorkshire","300","290","27340","22850"
"New entrant CS","2021","Unknown","Unknown","Southern Scotland","190","190","21770","20140"
"New entrant CS","2021","Unknown","Unknown","Surrey, East and West Sussex","260","250","26010","25770"
"New entrant CS","2021","Unknown","Unknown","Tees Valley and Durham","190","180","23920","22350"
"New entrant CS","2021","Unknown","Unknown","Unknown","540","530","36840","28000"
"New entrant CS","2021","Unknown","Unknown","West Central Scotland","470","450","27100","23450"
"New entrant CS","2021","Unknown","Unknown","West Midlands","560","540","27420","22350"
"New entrant CS","2021","Unknown","Unknown","West Wales and The Valleys","270","250","22780","21590"
"New entrant CS","2021","Unknown","Unknown","West Yorkshire","950","930","28290","24880"
"New entrant CS","2022","Heterosexual / straight","Declared disabled","Bedfordshire and Hertfordshire","60","60","28580","28140"
"New entrant CS","2022","Heterosexual / straight","Declared disabled","Berkshire, Buckinghamshire and Oxfordshire","80","80","31250","28140"
"New entrant CS","2022","Heterosexual / straight","Declared disabled","Cheshire","40","30","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","Declared disabled","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","Declared disabled","Cumbria","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","Declared disabled","Derbyshire and Nottinghamshire","160","150","26590","26310"
"New entrant CS","2022","Heterosexual / straight","Declared disabled","Devon","60","60","27380","23540"
"New entrant CS","2022","Heterosexual / straight","Declared disabled","Dorset and Somerset","50","50","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","Declared disabled","East Anglia","110","100","26120","24210"
"New entrant CS","2022","Heterosexual / straight","Declared disabled","East Wales","140","140","27590","23350"
"New entrant CS","2022","Heterosexual / straight","Declared disabled","East Yorkshire and Northern Lincolnshire","30","30","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","Declared disabled","Eastern Scotland","130","120","27490","27230"
"New entrant CS","2022","Heterosexual / straight","Declared disabled","Essex","40","40","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","Declared disabled","Gloucestershire, Wiltshire and Bath/Bristol area","200","190","31730","27540"
"New entrant CS","2022","Heterosexual / straight","Declared disabled","Greater Manchester","150","150","29650","26590"
"New entrant CS","2022","Heterosexual / straight","Declared disabled","Hampshire and Isle of Wight","90","80","26990","24260"
"New entrant CS","2022","Heterosexual / straight","Declared disabled","Herefordshire, Worcestershire and Warwickshire","50","50","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","Declared disabled","Highlands and Islands","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","Declared disabled","Inner London - East","150","150","33770","31060"
"New entrant CS","2022","Heterosexual / straight","Declared disabled","Inner London - West","350","340","36620","32670"
"New entrant CS","2022","Heterosexual / straight","Declared disabled","Kent","70","60","27030","24930"
"New entrant CS","2022","Heterosexual / straight","Declared disabled","Lancashire","120","120","24960","21260"
"New entrant CS","2022","Heterosexual / straight","Declared disabled","Leicestershire, Rutland and Northamptonshire","80","80","26090","23140"
"New entrant CS","2022","Heterosexual / straight","Declared disabled","Lincolnshire","40","40","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","Declared disabled","Merseyside","170","170","26790","24800"
"New entrant CS","2022","Heterosexual / straight","Declared disabled","North Eastern Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","Declared disabled","North Yorkshire","50","50","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","Declared disabled","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","Declared disabled","Northumberland, and Tyne and Wear","160","160","25480","22510"
"New entrant CS","2022","Heterosexual / straight","Declared disabled","Outer London - East and North East","50","50","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","Declared disabled","Outer London - South","60","60","36080","31060"
"New entrant CS","2022","Heterosexual / straight","Declared disabled","Outer London - West and North West","70","70","31760","31060"
"New entrant CS","2022","Heterosexual / straight","Declared disabled","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","Declared disabled","Shropshire and Staffordshire","80","70","26450","24090"
"New entrant CS","2022","Heterosexual / straight","Declared disabled","South Yorkshire","70","70","27060","24940"
"New entrant CS","2022","Heterosexual / straight","Declared disabled","Southern Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","Declared disabled","Surrey, East and West Sussex","80","70","28160","27570"
"New entrant CS","2022","Heterosexual / straight","Declared disabled","Tees Valley and Durham","70","70","28600","25000"
"New entrant CS","2022","Heterosexual / straight","Declared disabled","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","Declared disabled","West Central Scotland","150","140","27960","26910"
"New entrant CS","2022","Heterosexual / straight","Declared disabled","West Midlands","200","190","28490","27570"
"New entrant CS","2022","Heterosexual / straight","Declared disabled","West Wales and The Valleys","70","70","25180","22600"
"New entrant CS","2022","Heterosexual / straight","Declared disabled","West Yorkshire","170","170","29710","26780"
"New entrant CS","2022","Heterosexual / straight","Declared non-disabled","Bedfordshire and Hertfordshire","370","360","29260","28140"
"New entrant CS","2022","Heterosexual / straight","Declared non-disabled","Berkshire, Buckinghamshire and Oxfordshire","610","590","29360","28140"
"New entrant CS","2022","Heterosexual / straight","Declared non-disabled","Cheshire","210","200","28110","23170"
"New entrant CS","2022","Heterosexual / straight","Declared non-disabled","Cornwall and Isles of Scilly","140","130","25350","21260"
"New entrant CS","2022","Heterosexual / straight","Declared non-disabled","Cumbria","140","130","28720","24800"
"New entrant CS","2022","Heterosexual / straight","Declared non-disabled","Derbyshire and Nottinghamshire","970","940","27210","25480"
"New entrant CS","2022","Heterosexual / straight","Declared non-disabled","Devon","460","450","27800","24210"
"New entrant CS","2022","Heterosexual / straight","Declared non-disabled","Dorset and Somerset","340","330","27460","24800"
"New entrant CS","2022","Heterosexual / straight","Declared non-disabled","East Anglia","910","880","26810","24800"
"New entrant CS","2022","Heterosexual / straight","Declared non-disabled","East Wales","1260","1230","29170","25860"
"New entrant CS","2022","Heterosexual / straight","Declared non-disabled","East Yorkshire and Northern Lincolnshire","300","290","25510","23140"
"New entrant CS","2022","Heterosexual / straight","Declared non-disabled","Eastern Scotland","1330","1310","29380","27230"
"New entrant CS","2022","Heterosexual / straight","Declared non-disabled","Essex","360","340","29030","24800"
