"Status","Year","Sexual_orientation","Region_ITL2","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2021","Heterosexual / straight","Shropshire and Staffordshire","60","60","25740","21170"
"Leaver Dept.","2021","Heterosexual / straight","South Yorkshire","110","100","34260","30830"
"Leaver Dept.","2021","Heterosexual / straight","Southern Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Heterosexual / straight","Surrey, East and West Sussex","50","40","[c]","[c]"
"Leaver Dept.","2021","Heterosexual / straight","Tees Valley and Durham","80","70","26630","24310"
"Leaver Dept.","2021","Heterosexual / straight","Unknown","240","230","38120","32000"
"Leaver Dept.","2021","Heterosexual / straight","West Central Scotland","120","120","26790","25490"
"Leaver Dept.","2021","Heterosexual / straight","West Midlands","200","200","28640","24310"
"Leaver Dept.","2021","Heterosexual / straight","West Wales and The Valleys","130","120","27790","26350"
"Leaver Dept.","2021","Heterosexual / straight","West Yorkshire","150","140","30830","27570"
"Leaver Dept.","2021","LGBO","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Cheshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Cumbria","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Devon","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Dorset and Somerset","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","East Anglia","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","East Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Eastern Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Essex","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Gloucestershire, Wiltshire and Bath/Bristol area","40","40","[c]","[c]"
"Leaver Dept.","2021","LGBO","Greater Manchester","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Highlands and Islands","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Inner London - East","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Inner London - West","260","260","43960","38600"
"Leaver Dept.","2021","LGBO","Kent","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Lancashire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Lincolnshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Merseyside","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","North Eastern Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","North Yorkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Northumberland and Tyne and Wear","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Outer London - East and North East","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Outer London - South","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Outer London - West and North West","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","South Yorkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Southern Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Unknown","30","30","[c]","[c]"
"Leaver Dept.","2021","LGBO","West Central Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","West Midlands","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","West Yorkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Cheshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Cumbria","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Devon","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Dorset and Somerset","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","East Anglia","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","East Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Eastern Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Essex","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Gloucestershire, Wiltshire and Bath/Bristol area","50","40","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Greater Manchester","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Highlands and Islands","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Inner London - East","30","30","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Inner London - West","280","270","47430","45000"
"Leaver Dept.","2021","Undeclared","Kent","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Lancashire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Lincolnshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Merseyside","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","North Yorkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Northumberland and Tyne and Wear","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Outer London - East and North East","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Outer London - South","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Outer London - West and North West","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","South Yorkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Southern Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Unknown","40","40","[c]","[c]"
"Leaver Dept.","2021","Undeclared","West Central Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","West Midlands","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","West Yorkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Cheshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Cumbria","40","30","[c]","[c]"
"Leaver Dept.","2021","Unknown","Derbyshire and Nottinghamshire","80","80","[c]","[c]"
"Leaver Dept.","2021","Unknown","Devon","40","30","[c]","[c]"
"Leaver Dept.","2021","Unknown","Dorset and Somerset","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","East Anglia","30","30","[c]","[c]"
"Leaver Dept.","2021","Unknown","East Wales","180","180","36310","30230"
"Leaver Dept.","2021","Unknown","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Eastern Scotland","110","110","[c]","[c]"
"Leaver Dept.","2021","Unknown","Essex","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","150","150","37510","35140"
"Leaver Dept.","2021","Unknown","Greater Manchester","220","220","28340","26890"
"Leaver Dept.","2021","Unknown","Hampshire and Isle of Wight","50","50","[c]","[c]"
"Leaver Dept.","2021","Unknown","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Highlands and Islands","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Inner London - East","180","170","48850","47820"
"Leaver Dept.","2021","Unknown","Inner London - West","1640","1290","43050","38750"
"Leaver Dept.","2021","Unknown","Kent","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Lancashire","120","110","[c]","[c]"
"Leaver Dept.","2021","Unknown","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Merseyside","120","110","[c]","[c]"
"Leaver Dept.","2021","Unknown","North Eastern Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","North Yorkshire","60","60","34940","33300"
"Leaver Dept.","2021","Unknown","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Northumberland and Tyne and Wear","250","240","30390","27570"
"Leaver Dept.","2021","Unknown","Outer London - East and North East","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Outer London - South","70","70","[c]","[c]"
"Leaver Dept.","2021","Unknown","Outer London - West and North West","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Overseas","80","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","South Yorkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Southern Scotland","60","60","[c]","[c]"
"Leaver Dept.","2021","Unknown","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Tees Valley and Durham","60","60","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","400","400","33870","32000"
"Leaver Dept.","2021","Unknown","West Central Scotland","140","140","29640","26550"
"Leaver Dept.","2021","Unknown","West Midlands","170","160","28450","24410"
"Leaver Dept.","2021","Unknown","West Wales and The Valleys","40","40","[c]","[c]"
"Leaver Dept.","2021","Unknown","West Yorkshire","170","140","[c]","[c]"
"Leaver Dept.","2022","Heterosexual / straight","Bedfordshire and Hertfordshire","60","60","35880","30750"
"Leaver Dept.","2022","Heterosexual / straight","Berkshire, Buckinghamshire and Oxfordshire","270","250","39950","37000"
"Leaver Dept.","2022","Heterosexual / straight","Cheshire","70","70","33710","27570"
"Leaver Dept.","2022","Heterosexual / straight","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Heterosexual / straight","Cumbria","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Heterosexual / straight","Derbyshire and Nottinghamshire","310","290","33120","27570"
"Leaver Dept.","2022","Heterosexual / straight","Devon","110","100","34280","30920"
"Leaver Dept.","2022","Heterosexual / straight","Dorset and Somerset","40","30","[c]","[c]"
"Leaver Dept.","2022","Heterosexual / straight","East Anglia","310","290","37170","30460"
"Leaver Dept.","2022","Heterosexual / straight","East Wales","300","290","34110","29870"
"Leaver Dept.","2022","Heterosexual / straight","East Yorkshire and Northern Lincolnshire","30","30","[c]","[c]"
"Leaver Dept.","2022","Heterosexual / straight","Eastern Scotland","210","200","28310","27570"
"Leaver Dept.","2022","Heterosexual / straight","Essex","100","90","36640","30460"
"Leaver Dept.","2022","Heterosexual / straight","Gloucestershire, Wiltshire and Bath/Bristol area","1340","1270","35820","30720"
"Leaver Dept.","2022","Heterosexual / straight","Greater Manchester","600","580","32940","27570"
"Leaver Dept.","2022","Heterosexual / straight","Hampshire and Isle of Wight","190","180","37040","30210"
"Leaver Dept.","2022","Heterosexual / straight","Herefordshire, Worcestershire and Warwickshire","70","70","[c]","[c]"
"Leaver Dept.","2022","Heterosexual / straight","Highlands and Islands","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Heterosexual / straight","Inner London - East","1560","1460","44350","40070"
"Leaver Dept.","2022","Heterosexual / straight","Inner London - West","3090","2890","46080","40600"
"Leaver Dept.","2022","Heterosexual / straight","Kent","130","120","36550","29950"
"Leaver Dept.","2022","Heterosexual / straight","Lancashire","160","150","33600","28590"
"Leaver Dept.","2022","Heterosexual / straight","Leicestershire, Rutland and Northamptonshire","80","80","26790","24000"
"Leaver Dept.","2022","Heterosexual / straight","Lincolnshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Heterosexual / straight","Merseyside","440","420","29880","26510"
"Leaver Dept.","2022","Heterosexual / straight","North Eastern Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Heterosexual / straight","North Yorkshire","160","160","39380","33300"
"Leaver Dept.","2022","Heterosexual / straight","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Heterosexual / straight","Northumberland, and Tyne and Wear","410","390","31300","27570"
"Leaver Dept.","2022","Heterosexual / straight","Outer London - East and North East","90","80","30880","31060"
"Leaver Dept.","2022","Heterosexual / straight","Outer London - South","200","200","39090","35050"
"Leaver Dept.","2022","Heterosexual / straight","Outer London - West and North West","880","810","38410","32330"
"Leaver Dept.","2022","Heterosexual / straight","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Heterosexual / straight","Shropshire and Staffordshire","110","110","32510","27570"
"Leaver Dept.","2022","Heterosexual / straight","South Yorkshire","200","190","37410","35310"
"Leaver Dept.","2022","Heterosexual / straight","Southern Scotland","90","80","35560","28980"
"Leaver Dept.","2022","Heterosexual / straight","Surrey, East and West Sussex","120","120","37200","29290"
"Leaver Dept.","2022","Heterosexual / straight","Tees Valley and Durham","140","140","31210","27570"
"Leaver Dept.","2022","Heterosexual / straight","Unknown","290","260","38360","33250"
"Leaver Dept.","2022","Heterosexual / straight","West Central Scotland","330","330","28130","27570"
"Leaver Dept.","2022","Heterosexual / straight","West Midlands","680","640","32650","27570"
"Leaver Dept.","2022","Heterosexual / straight","West Wales and The Valleys","120","120","32210","27570"
"Leaver Dept.","2022","Heterosexual / straight","West Yorkshire","560","480","35680","30450"
"Leaver Dept.","2022","LGBO","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","LGBO","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","LGBO","Cheshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","LGBO","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","LGBO","Cumbria","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","LGBO","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","LGBO","Devon","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","LGBO","Dorset and Somerset","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","LGBO","East Anglia","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","LGBO","East Wales","50","50","[c]","[c]"
"Leaver Dept.","2022","LGBO","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","LGBO","Eastern Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","LGBO","Essex","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","LGBO","Gloucestershire, Wiltshire and Bath/Bristol area","80","80","32540","28080"
"Leaver Dept.","2022","LGBO","Greater Manchester","60","50","35660","28200"
"Leaver Dept.","2022","LGBO","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","LGBO","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","LGBO","Highlands and Islands","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","LGBO","Inner London - East","150","140","43070","40070"
"Leaver Dept.","2022","LGBO","Inner London - West","420","380","42250","37640"
"Leaver Dept.","2022","LGBO","Kent","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","LGBO","Lancashire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","LGBO","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","LGBO","Lincolnshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","LGBO","Merseyside","40","40","[c]","[c]"
"Leaver Dept.","2022","LGBO","North Eastern Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","LGBO","North Yorkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","LGBO","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","LGBO","Northumberland, and Tyne and Wear","40","40","[c]","[c]"
"Leaver Dept.","2022","LGBO","Outer London - East and North East","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","LGBO","Outer London - South","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","LGBO","Outer London - West and North West","60","50","41140","34970"
"Leaver Dept.","2022","LGBO","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","LGBO","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","LGBO","South Yorkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","LGBO","Southern Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","LGBO","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","LGBO","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","LGBO","Unknown","30","[c]","[c]","[c]"
"Leaver Dept.","2022","LGBO","West Central Scotland","40","40","[c]","[c]"
"Leaver Dept.","2022","LGBO","West Midlands","40","40","[c]","[c]"
"Leaver Dept.","2022","LGBO","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","LGBO","West Yorkshire","50","30","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Berkshire, Buckinghamshire and Oxfordshire","40","40","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Cheshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Cumbria","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Derbyshire and Nottinghamshire","40","30","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Devon","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Dorset and Somerset","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","East Anglia","50","40","[c]","[c]"
"Leaver Dept.","2022","Undeclared","East Wales","30","30","[c]","[c]"
"Leaver Dept.","2022","Undeclared","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Eastern Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Essex","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Gloucestershire, Wiltshire and Bath/Bristol area","230","210","39390","36330"
"Leaver Dept.","2022","Undeclared","Greater Manchester","70","70","33180","27570"
"Leaver Dept.","2022","Undeclared","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Highlands and Islands","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Inner London - East","260","230","46550","40070"
"Leaver Dept.","2022","Undeclared","Inner London - West","940","370","45050","40600"
"Leaver Dept.","2022","Undeclared","Kent","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Lancashire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Lincolnshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Merseyside","40","40","[c]","[c]"
"Leaver Dept.","2022","Undeclared","North Eastern Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","North Yorkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Northumberland, and Tyne and Wear","40","40","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Outer London - East and North East","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Outer London - South","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Outer London - West and North West","110","100","42750","34960"
"Leaver Dept.","2022","Undeclared","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","South Yorkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Southern Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Unknown","210","50","[c]","[c]"
"Leaver Dept.","2022","Undeclared","West Central Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","West Midlands","70","70","34700","27570"
"Leaver Dept.","2022","Undeclared","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","West Yorkshire","310","50","37820","32000"
"Leaver Dept.","2022","Unknown","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Berkshire, Buckinghamshire and Oxfordshire","110","100","45740","42380"
"Leaver Dept.","2022","Unknown","Cheshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Cumbria","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Derbyshire and Nottinghamshire","130","120","38030","30750"
"Leaver Dept.","2022","Unknown","Devon","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Dorset and Somerset","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","East Anglia","70","70","44590","36060"
"Leaver Dept.","2022","Unknown","East Wales","200","190","33120","29540"
"Leaver Dept.","2022","Unknown","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Eastern Scotland","220","210","32740","27570"
"Leaver Dept.","2022","Unknown","Essex","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","250","240","43600","38360"
"Leaver Dept.","2022","Unknown","Greater Manchester","270","260","31730","27570"
"Leaver Dept.","2022","Unknown","Hampshire and Isle of Wight","50","50","[c]","[c]"
"Leaver Dept.","2022","Unknown","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Highlands and Islands","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Inner London - East","480","460","50820","47090"
"Leaver Dept.","2022","Unknown","Inner London - West","1610","1330","41970","34710"
"Leaver Dept.","2022","Unknown","Kent","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Lancashire","80","80","[c]","[c]"
"Leaver Dept.","2022","Unknown","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Lincolnshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Merseyside","160","160","32320","27570"
"Leaver Dept.","2022","Unknown","North Eastern Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","North Yorkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Northumberland, and Tyne and Wear","290","280","33870","27570"
"Leaver Dept.","2022","Unknown","Outer London - East and North East","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Outer London - South","100","100","[c]","[c]"
"Leaver Dept.","2022","Unknown","Outer London - West and North West","270","250","49960","41950"
"Leaver Dept.","2022","Unknown","Overseas","40","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Shropshire and Staffordshire","30","30","[c]","[c]"
"Leaver Dept.","2022","Unknown","South Yorkshire","40","40","[c]","[c]"
"Leaver Dept.","2022","Unknown","Southern Scotland","70","70","[c]","[c]"
"Leaver Dept.","2022","Unknown","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Tees Valley and Durham","50","50","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","210","210","36090","32000"
"Leaver Dept.","2022","Unknown","West Central Scotland","180","170","31780","27570"
"Leaver Dept.","2022","Unknown","West Midlands","270","260","34650","27570"
"Leaver Dept.","2022","Unknown","West Wales and The Valleys","30","30","[c]","[c]"
"Leaver Dept.","2022","Unknown","West Yorkshire","210","200","35370","30880"
"New entrant CS","2021","Heterosexual / straight","Bedfordshire and Hertfordshire","580","570","27620","27570"
"New entrant CS","2021","Heterosexual / straight","Berkshire, Buckinghamshire and Oxfordshire","810","790","28960","27570"
"New entrant CS","2021","Heterosexual / straight","Cheshire","490","480","28120","27570"
"New entrant CS","2021","Heterosexual / straight","Cornwall and Isles of Scilly","130","130","25890","27570"
"New entrant CS","2021","Heterosexual / straight","Cumbria","80","80","28270","24080"
"New entrant CS","2021","Heterosexual / straight","Derbyshire and Nottinghamshire","820","790","27480","26930"
"New entrant CS","2021","Heterosexual / straight","Devon","620","590","25130","22350"
