"Status","Year","Region_ITL2","Responsibility_level","Function_of_post","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Tees Valley and Durham","SEO/HEO","Finance","40","40","[c]","[c]"
"In post","2021","Tees Valley and Durham","SEO/HEO","Human Resources","40","30","[c]","[c]"
"In post","2021","Tees Valley and Durham","SEO/HEO","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","Tees Valley and Durham","SEO/HEO","Legal","60","50","37690","38550"
"In post","2021","Tees Valley and Durham","SEO/HEO","No function","770","720","37060","36500"
"In post","2021","Tees Valley and Durham","SEO/HEO","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Tees Valley and Durham","SEO/HEO","Property","50","50","35370","34570"
"In post","2021","Tees Valley and Durham","SEO/HEO","Security","30","30","[c]","[c]"
"In post","2021","Tees Valley and Durham","SEO/HEO","Unknown","310","290","33670","32200"
"In post","2021","Tees Valley and Durham","Unknown","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","Tees Valley and Durham","Unknown","No function","360","330","29310","28200"
"In post","2021","Tees Valley and Durham","Unknown","Security","[c]","[c]","[c]","[c]"
"In post","2021","Tees Valley and Durham","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","AA/AO","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","AA/AO","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","AA/AO","No function","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","AA/AO","Security","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","AA/AO","Unknown","200","180","22450","21070"
"In post","2021","Unknown","EO","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","EO","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","EO","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","EO","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","EO","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","EO","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","EO","No function","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","EO","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","EO","Security","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","EO","Unknown","540","500","28000","27570"
"In post","2021","Unknown","G6/G7","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","G6/G7","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","G6/G7","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","G6/G7","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","G6/G7","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","G6/G7","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","G6/G7","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","G6/G7","No function","70","60","56890","54700"
"In post","2021","Unknown","G6/G7","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","G6/G7","Property","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","G6/G7","Security","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","G6/G7","Unknown","80","80","56960","55000"
"In post","2021","Unknown","SCS","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","SCS","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","SCS","No function","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","SCS","Security","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","SCS","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","SEO/HEO","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","SEO/HEO","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","SEO/HEO","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","SEO/HEO","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","SEO/HEO","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","SEO/HEO","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","SEO/HEO","No function","480","480","33290","32000"
"In post","2021","Unknown","SEO/HEO","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","SEO/HEO","Property","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","SEO/HEO","Security","30","30","[c]","[c]"
"In post","2021","Unknown","SEO/HEO","Unknown","180","170","35270","35090"
"In post","2021","Unknown","Unknown","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Unknown","No function","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Unknown","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Unknown","Unknown","1900","1900","37260","33570"
"In post","2021","West Central Scotland","AA/AO","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","West Central Scotland","AA/AO","Communications","[c]","[c]","[c]","[c]"
"In post","2021","West Central Scotland","AA/AO","Counter Fraud","80","60","20870","21440"
"In post","2021","West Central Scotland","AA/AO","Debt","400","340","20500","20140"
"In post","2021","West Central Scotland","AA/AO","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","West Central Scotland","AA/AO","Finance","410","320","20720","20140"
"In post","2021","West Central Scotland","AA/AO","Human Resources","400","360","21330","21130"
"In post","2021","West Central Scotland","AA/AO","Legal","180","160","21480","20850"
"In post","2021","West Central Scotland","AA/AO","No function","1510","1390","21640","20810"
"In post","2021","West Central Scotland","AA/AO","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","West Central Scotland","AA/AO","Property","110","110","22920","21580"
"In post","2021","West Central Scotland","AA/AO","Security","930","900","28550","24610"
"In post","2021","West Central Scotland","AA/AO","Unknown","2920","2580","20920","21010"
"In post","2021","West Central Scotland","EO","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","West Central Scotland","EO","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","West Central Scotland","EO","Communications","[c]","[c]","[c]","[c]"
"In post","2021","West Central Scotland","EO","Counter Fraud","190","180","26370","25560"
"In post","2021","West Central Scotland","EO","Debt","90","70","26240","25560"
"In post","2021","West Central Scotland","EO","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","West Central Scotland","EO","Finance","90","80","26240","25560"
"In post","2021","West Central Scotland","EO","Human Resources","100","100","26800","26670"
"In post","2021","West Central Scotland","EO","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","West Central Scotland","EO","Legal","110","100","28410","29350"
"In post","2021","West Central Scotland","EO","No function","1640","1560","29160","29040"
"In post","2021","West Central Scotland","EO","Project Delivery","80","70","22840","22110"
"In post","2021","West Central Scotland","EO","Property","[c]","[c]","[c]","[c]"
"In post","2021","West Central Scotland","EO","Security","100","100","40120","43920"
"In post","2021","West Central Scotland","EO","Unknown","2680","2430","27200","27570"
"In post","2021","West Central Scotland","G6/G7","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","West Central Scotland","G6/G7","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","West Central Scotland","G6/G7","Communications","[c]","[c]","[c]","[c]"
"In post","2021","West Central Scotland","G6/G7","Counter Fraud","30","30","[c]","[c]"
"In post","2021","West Central Scotland","G6/G7","Debt","[c]","[c]","[c]","[c]"
"In post","2021","West Central Scotland","G6/G7","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","West Central Scotland","G6/G7","Finance","[c]","[c]","[c]","[c]"
"In post","2021","West Central Scotland","G6/G7","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","West Central Scotland","G6/G7","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","West Central Scotland","G6/G7","Legal","100","100","63340","63670"
"In post","2021","West Central Scotland","G6/G7","No function","280","270","56920","53430"
"In post","2021","West Central Scotland","G6/G7","Project Delivery","70","60","57110","54540"
"In post","2021","West Central Scotland","G6/G7","Property","[c]","[c]","[c]","[c]"
"In post","2021","West Central Scotland","G6/G7","Security","[c]","[c]","[c]","[c]"
"In post","2021","West Central Scotland","G6/G7","Unknown","820","800","62190","61010"
"In post","2021","West Central Scotland","SCS","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","West Central Scotland","SCS","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","West Central Scotland","SCS","Finance","[c]","[c]","[c]","[c]"
"In post","2021","West Central Scotland","SCS","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","West Central Scotland","SCS","Legal","[c]","[c]","[c]","[c]"
"In post","2021","West Central Scotland","SCS","No function","[c]","[c]","[c]","[c]"
"In post","2021","West Central Scotland","SCS","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","West Central Scotland","SCS","Unknown","40","40","[c]","[c]"
"In post","2021","West Central Scotland","SEO/HEO","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","West Central Scotland","SEO/HEO","Commercial","100","90","36700","34850"
"In post","2021","West Central Scotland","SEO/HEO","Communications","[c]","[c]","[c]","[c]"
"In post","2021","West Central Scotland","SEO/HEO","Counter Fraud","230","210","33800","31810"
"In post","2021","West Central Scotland","SEO/HEO","Debt","[c]","[c]","[c]","[c]"
"In post","2021","West Central Scotland","SEO/HEO","Digital, Data & Technology","80","80","35520","34190"
"In post","2021","West Central Scotland","SEO/HEO","Finance","80","70","35710","34850"
"In post","2021","West Central Scotland","SEO/HEO","Human Resources","120","110","34030","33300"
"In post","2021","West Central Scotland","SEO/HEO","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","West Central Scotland","SEO/HEO","Legal","240","220","44220","43530"
"In post","2021","West Central Scotland","SEO/HEO","No function","1160","1090","35380","34150"
"In post","2021","West Central Scotland","SEO/HEO","Project Delivery","200","190","35490","34480"
"In post","2021","West Central Scotland","SEO/HEO","Property","40","40","[c]","[c]"
"In post","2021","West Central Scotland","SEO/HEO","Security","40","40","[c]","[c]"
"In post","2021","West Central Scotland","SEO/HEO","Unknown","1850","1780","37740","35310"
"In post","2021","West Central Scotland","Unknown","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","West Central Scotland","Unknown","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","West Central Scotland","Unknown","Project Delivery","60","50","36610","38490"
"In post","2021","West Central Scotland","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","West Midlands","AA/AO","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","West Midlands","AA/AO","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","West Midlands","AA/AO","Communications","[c]","[c]","[c]","[c]"
"In post","2021","West Midlands","AA/AO","Counter Fraud","80","60","20770","20780"
"In post","2021","West Midlands","AA/AO","Debt","330","300","20430","20140"
"In post","2021","West Midlands","AA/AO","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","West Midlands","AA/AO","Finance","[c]","[c]","[c]","[c]"
"In post","2021","West Midlands","AA/AO","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","West Midlands","AA/AO","Legal","130","110","21610","21950"
"In post","2021","West Midlands","AA/AO","No function","2680","2440","21080","20140"
"In post","2021","West Midlands","AA/AO","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","West Midlands","AA/AO","Property","40","40","[c]","[c]"
"In post","2021","West Midlands","AA/AO","Security","[c]","[c]","[c]","[c]"
"In post","2021","West Midlands","AA/AO","Unknown","1950","1660","20770","21010"
"In post","2021","West Midlands","EO","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","West Midlands","EO","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","West Midlands","EO","Communications","130","130","25620","25560"
"In post","2021","West Midlands","EO","Counter Fraud","250","230","26100","25560"
"In post","2021","West Midlands","EO","Debt","60","60","25250","25560"
"In post","2021","West Midlands","EO","Digital, Data & Technology","60","50","26500","25560"
"In post","2021","West Midlands","EO","Finance","50","50","25200","25000"
"In post","2021","West Midlands","EO","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","West Midlands","EO","Legal","130","120","26310","25820"
"In post","2021","West Midlands","EO","No function","1470","1390","26300","25560"
"In post","2021","West Midlands","EO","Project Delivery","40","40","[c]","[c]"
"In post","2021","West Midlands","EO","Property","70","60","26190","26000"
"In post","2021","West Midlands","EO","Security","[c]","[c]","[c]","[c]"
"In post","2021","West Midlands","EO","Unknown","3490","3130","27190","27570"
"In post","2021","West Midlands","G6/G7","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","West Midlands","G6/G7","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","West Midlands","G6/G7","Communications","[c]","[c]","[c]","[c]"
"In post","2021","West Midlands","G6/G7","Counter Fraud","70","70","55310","52580"
"In post","2021","West Midlands","G6/G7","Debt","[c]","[c]","[c]","[c]"
"In post","2021","West Midlands","G6/G7","Digital, Data & Technology","130","130","55870","51130"
"In post","2021","West Midlands","G6/G7","Finance","70","70","55280","50970"
"In post","2021","West Midlands","G6/G7","Human Resources","40","40","[c]","[c]"
"In post","2021","West Midlands","G6/G7","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","West Midlands","G6/G7","Legal","250","240","56790","55610"
"In post","2021","West Midlands","G6/G7","No function","830","810","56950","52580"
"In post","2021","West Midlands","G6/G7","Project Delivery","120","120","55510","52580"
"In post","2021","West Midlands","G6/G7","Property","50","50","57470","56520"
"In post","2021","West Midlands","G6/G7","Security","[c]","[c]","[c]","[c]"
"In post","2021","West Midlands","G6/G7","Unknown","100","100","55500","52340"
"In post","2021","West Midlands","SCS","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","West Midlands","SCS","Communications","[c]","[c]","[c]","[c]"
"In post","2021","West Midlands","SCS","Debt","[c]","[c]","[c]","[c]"
"In post","2021","West Midlands","SCS","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","West Midlands","SCS","Finance","[c]","[c]","[c]","[c]"
"In post","2021","West Midlands","SCS","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","West Midlands","SCS","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","West Midlands","SCS","Legal","[c]","[c]","[c]","[c]"
"In post","2021","West Midlands","SCS","No function","100","90","100640","96990"
"In post","2021","West Midlands","SCS","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","West Midlands","SCS","Property","[c]","[c]","[c]","[c]"
"In post","2021","West Midlands","SCS","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","West Midlands","SEO/HEO","Analysis","30","30","[c]","[c]"
"In post","2021","West Midlands","SEO/HEO","Commercial","60","60","38600","38130"
"In post","2021","West Midlands","SEO/HEO","Communications","130","130","35320","31810"
"In post","2021","West Midlands","SEO/HEO","Counter Fraud","320","310","34360","31810"
"In post","2021","West Midlands","SEO/HEO","Debt","[c]","[c]","[c]","[c]"
"In post","2021","West Midlands","SEO/HEO","Digital, Data & Technology","280","280","35890","36120"
"In post","2021","West Midlands","SEO/HEO","Finance","140","140","35810","36500"
"In post","2021","West Midlands","SEO/HEO","Human Resources","80","80","36940","36780"
"In post","2021","West Midlands","SEO/HEO","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","West Midlands","SEO/HEO","Legal","170","160","36440","36580"
"In post","2021","West Midlands","SEO/HEO","No function","2140","2050","35440","33840"
"In post","2021","West Midlands","SEO/HEO","Project Delivery","170","170","36710","38530"
"In post","2021","West Midlands","SEO/HEO","Property","130","120","36670","33300"
"In post","2021","West Midlands","SEO/HEO","Security","[c]","[c]","[c]","[c]"
"In post","2021","West Midlands","SEO/HEO","Unknown","730","690","33750","32740"
"In post","2021","West Midlands","Unknown","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","West Midlands","Unknown","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","West Midlands","Unknown","No function","740","680","29080","28200"
"In post","2021","West Midlands","Unknown","Security","[c]","[c]","[c]","[c]"
"In post","2021","West Midlands","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","West Wales and The Valleys","AA/AO","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","West Wales and The Valleys","AA/AO","Commercial","40","30","[c]","[c]"
"In post","2021","West Wales and The Valleys","AA/AO","Communications","[c]","[c]","[c]","[c]"
"In post","2021","West Wales and The Valleys","AA/AO","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","West Wales and The Valleys","AA/AO","Digital, Data & Technology","50","50","[c]","[c]"
"In post","2021","West Wales and The Valleys","AA/AO","Finance","40","40","[c]","[c]"
"In post","2021","West Wales and The Valleys","AA/AO","Grants Management","[c]","[c]","[c]","[c]"
"In post","2021","West Wales and The Valleys","AA/AO","Human Resources","30","30","[c]","[c]"
"In post","2021","West Wales and The Valleys","AA/AO","Legal","[c]","[c]","[c]","[c]"
"In post","2021","West Wales and The Valleys","AA/AO","No function","4890","4180","20880","21590"
"In post","2021","West Wales and The Valleys","AA/AO","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","West Wales and The Valleys","AA/AO","Property","40","30","[c]","[c]"
"In post","2021","West Wales and The Valleys","AA/AO","Security","100","100","23290","25390"
"In post","2021","West Wales and The Valleys","AA/AO","Unknown","1940","1710","21500","21010"
"In post","2021","West Wales and The Valleys","EO","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","West Wales and The Valleys","EO","Commercial","40","30","[c]","[c]"
"In post","2021","West Wales and The Valleys","EO","Communications","[c]","[c]","[c]","[c]"
"In post","2021","West Wales and The Valleys","EO","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","West Wales and The Valleys","EO","Debt","[c]","[c]","[c]","[c]"
"In post","2021","West Wales and The Valleys","EO","Digital, Data & Technology","200","200","26890","26470"
"In post","2021","West Wales and The Valleys","EO","Finance","40","40","[c]","[c]"
"In post","2021","West Wales and The Valleys","EO","Grants Management","[c]","[c]","[c]","[c]"
"In post","2021","West Wales and The Valleys","EO","Human Resources","50","40","[c]","[c]"
"In post","2021","West Wales and The Valleys","EO","Legal","[c]","[c]","[c]","[c]"
"In post","2021","West Wales and The Valleys","EO","No function","1130","1030","27010","26780"
"In post","2021","West Wales and The Valleys","EO","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","West Wales and The Valleys","EO","Property","50","40","[c]","[c]"
"In post","2021","West Wales and The Valleys","EO","Security","[c]","[c]","[c]","[c]"
"In post","2021","West Wales and The Valleys","EO","Unknown","2300","2090","27670","27570"
"In post","2021","West Wales and The Valleys","G6/G7","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","West Wales and The Valleys","G6/G7","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","West Wales and The Valleys","G6/G7","Communications","[c]","[c]","[c]","[c]"
"In post","2021","West Wales and The Valleys","G6/G7","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","West Wales and The Valleys","G6/G7","Digital, Data & Technology","140","140","62950","60950"
"In post","2021","West Wales and The Valleys","G6/G7","Finance","30","30","[c]","[c]"
"In post","2021","West Wales and The Valleys","G6/G7","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","West Wales and The Valleys","G6/G7","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","West Wales and The Valleys","G6/G7","Legal","60","50","56960","56260"
"In post","2021","West Wales and The Valleys","G6/G7","No function","100","90","69460","61130"
"In post","2021","West Wales and The Valleys","G6/G7","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","West Wales and The Valleys","G6/G7","Property","[c]","[c]","[c]","[c]"
"In post","2021","West Wales and The Valleys","G6/G7","Security","[c]","[c]","[c]","[c]"
"In post","2021","West Wales and The Valleys","G6/G7","Unknown","370","360","61770","60830"
"In post","2021","West Wales and The Valleys","SCS","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","West Wales and The Valleys","SCS","Communications","[c]","[c]","[c]","[c]"
"In post","2021","West Wales and The Valleys","SCS","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","West Wales and The Valleys","SCS","Finance","[c]","[c]","[c]","[c]"
"In post","2021","West Wales and The Valleys","SCS","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","West Wales and The Valleys","SCS","Legal","[c]","[c]","[c]","[c]"
"In post","2021","West Wales and The Valleys","SCS","No function","[c]","[c]","[c]","[c]"
"In post","2021","West Wales and The Valleys","SCS","Unknown","40","30","[c]","[c]"
"In post","2021","West Wales and The Valleys","SEO/HEO","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","West Wales and The Valleys","SEO/HEO","Commercial","80","80","36690","33350"
"In post","2021","West Wales and The Valleys","SEO/HEO","Communications","[c]","[c]","[c]","[c]"
"In post","2021","West Wales and The Valleys","SEO/HEO","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","West Wales and The Valleys","SEO/HEO","Digital, Data & Technology","430","420","39640","40080"
"In post","2021","West Wales and The Valleys","SEO/HEO","Finance","90","90","37380","38650"
"In post","2021","West Wales and The Valleys","SEO/HEO","Human Resources","120","120","35190","33350"
"In post","2021","West Wales and The Valleys","SEO/HEO","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","West Wales and The Valleys","SEO/HEO","Legal","50","50","37160","38000"
"In post","2021","West Wales and The Valleys","SEO/HEO","No function","630","590","35640","33840"
"In post","2021","West Wales and The Valleys","SEO/HEO","Project Delivery","90","80","36910","38600"
"In post","2021","West Wales and The Valleys","SEO/HEO","Property","60","60","34270","33250"
"In post","2021","West Wales and The Valleys","SEO/HEO","Security","30","30","[c]","[c]"
"In post","2021","West Wales and The Valleys","SEO/HEO","Unknown","1500","1430","39690","37410"
"In post","2021","West Wales and The Valleys","Unknown","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","West Wales and The Valleys","Unknown","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","West Wales and The Valleys","Unknown","No function","610","570","29620","28200"
"In post","2021","West Wales and The Valleys","Unknown","Security","[c]","[c]","[c]","[c]"
"In post","2021","West Wales and The Valleys","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","West Yorkshire","AA/AO","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","West Yorkshire","AA/AO","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","West Yorkshire","AA/AO","Communications","[c]","[c]","[c]","[c]"
"In post","2021","West Yorkshire","AA/AO","Counter Fraud","80","70","20930","21440"
"In post","2021","West Yorkshire","AA/AO","Debt","270","240","20440","20140"
"In post","2021","West Yorkshire","AA/AO","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","West Yorkshire","AA/AO","Finance","280","220","20620","20140"
"In post","2021","West Yorkshire","AA/AO","Grants Management","[c]","[c]","[c]","[c]"
"In post","2021","West Yorkshire","AA/AO","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","West Yorkshire","AA/AO","Legal","90","80","21650","21950"
"In post","2021","West Yorkshire","AA/AO","No function","3070","2800","22790","20880"
"In post","2021","West Yorkshire","AA/AO","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","West Yorkshire","AA/AO","Property","120","110","20700","21100"
"In post","2021","West Yorkshire","AA/AO","Unknown","1070","940","20870","21010"
"In post","2021","West Yorkshire","EO","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","West Yorkshire","EO","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","West Yorkshire","EO","Communications","350","340","25600","25560"
"In post","2021","West Yorkshire","EO","Counter Fraud","300","280","25930","25560"
"In post","2021","West Yorkshire","EO","Debt","100","90","26070","25560"
"In post","2021","West Yorkshire","EO","Digital, Data & Technology","110","100","26370","25560"
"In post","2021","West Yorkshire","EO","Finance","130","120","25370","25560"
"In post","2021","West Yorkshire","EO","Grants Management","[c]","[c]","[c]","[c]"
"In post","2021","West Yorkshire","EO","Human Resources","40","40","[c]","[c]"
"In post","2021","West Yorkshire","EO","Legal","90","80","26670","26220"
"In post","2021","West Yorkshire","EO","No function","1090","1020","27680","26750"
"In post","2021","West Yorkshire","EO","Project Delivery","60","60","24940","25560"
"In post","2021","West Yorkshire","EO","Property","90","80","26000","25930"
"In post","2021","West Yorkshire","EO","Security","[c]","[c]","[c]","[c]"
"In post","2021","West Yorkshire","EO","Unknown","2670","2420","27160","27570"
"In post","2021","West Yorkshire","G6/G7","Analysis","70","60","53470","51420"
"In post","2021","West Yorkshire","G6/G7","Commercial","80","70","58760","55830"
"In post","2021","West Yorkshire","G6/G7","Communications","40","40","[c]","[c]"
"In post","2021","West Yorkshire","G6/G7","Counter Fraud","90","90","54320","52580"
"In post","2021","West Yorkshire","G6/G7","Debt","[c]","[c]","[c]","[c]"
"In post","2021","West Yorkshire","G6/G7","Digital, Data & Technology","90","90","55490","52580"
"In post","2021","West Yorkshire","G6/G7","Finance","90","90","55670","52580"
"In post","2021","West Yorkshire","G6/G7","Grants Management","[c]","[c]","[c]","[c]"
"In post","2021","West Yorkshire","G6/G7","Human Resources","70","70","53770","52260"
"In post","2021","West Yorkshire","G6/G7","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","West Yorkshire","G6/G7","Legal","210","190","55840","55610"
"In post","2021","West Yorkshire","G6/G7","No function","600","580","55630","52580"
"In post","2021","West Yorkshire","G6/G7","Project Delivery","110","100","54820","52580"
"In post","2021","West Yorkshire","G6/G7","Property","60","60","55190","54480"
"In post","2021","West Yorkshire","G6/G7","Security","[c]","[c]","[c]","[c]"
"In post","2021","West Yorkshire","G6/G7","Unknown","380","370","56180","53260"
"In post","2021","West Yorkshire","SCS","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","West Yorkshire","SCS","Commercial","30","30","[c]","[c]"
"In post","2021","West Yorkshire","SCS","Communications","[c]","[c]","[c]","[c]"
"In post","2021","West Yorkshire","SCS","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","West Yorkshire","SCS","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","West Yorkshire","SCS","Finance","[c]","[c]","[c]","[c]"
"In post","2021","West Yorkshire","SCS","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","West Yorkshire","SCS","Legal","[c]","[c]","[c]","[c]"
"In post","2021","West Yorkshire","SCS","No function","60","60","94240","87750"
"In post","2021","West Yorkshire","SCS","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","West Yorkshire","SCS","Property","[c]","[c]","[c]","[c]"
"In post","2021","West Yorkshire","SCS","Security","[c]","[c]","[c]","[c]"
"In post","2021","West Yorkshire","SCS","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","West Yorkshire","SEO/HEO","Analysis","50","50","33940","32900"
"In post","2021","West Yorkshire","SEO/HEO","Commercial","140","140","35240","35950"
"In post","2021","West Yorkshire","SEO/HEO","Communications","170","160","33300","31810"
"In post","2021","West Yorkshire","SEO/HEO","Counter Fraud","350","330","33930","31810"
"In post","2021","West Yorkshire","SEO/HEO","Debt","30","30","[c]","[c]"
"In post","2021","West Yorkshire","SEO/HEO","Digital, Data & Technology","230","220","34530","31930"
"In post","2021","West Yorkshire","SEO/HEO","Finance","180","170","34350","35820"
"In post","2021","West Yorkshire","SEO/HEO","Grants Management","[c]","[c]","[c]","[c]"
"In post","2021","West Yorkshire","SEO/HEO","Human Resources","130","120","35800","36000"
"In post","2021","West Yorkshire","SEO/HEO","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","West Yorkshire","SEO/HEO","Legal","160","150","35070","34480"
"In post","2021","West Yorkshire","SEO/HEO","No function","1610","1530","35370","32620"
"In post","2021","West Yorkshire","SEO/HEO","Project Delivery","170","170","34110","33300"
"In post","2021","West Yorkshire","SEO/HEO","Property","130","120","35010","32960"
"In post","2021","West Yorkshire","SEO/HEO","Security","[c]","[c]","[c]","[c]"
