"Status","Year","Age","Ethnicity","Region_ITL1","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","16-19","Asian","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Asian","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Asian","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Asian","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Asian","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Black","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Black","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Black","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Black","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Black","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Black","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Black","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Black","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Black","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Black","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Black","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Black","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Black","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Chinese","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Chinese","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Chinese","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Chinese","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Chinese","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Chinese","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Chinese","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Chinese","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Chinese","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Chinese","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Chinese","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Chinese","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Chinese","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Mixed","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Mixed","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Mixed","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Mixed","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Mixed","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Mixed","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Mixed","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Mixed","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Mixed","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Mixed","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Mixed","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Mixed","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Mixed","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Other ethnicity","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Other ethnicity","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Other ethnicity","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Other ethnicity","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Other ethnicity","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Other ethnicity","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Other ethnicity","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Other ethnicity","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Other ethnicity","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Other ethnicity","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Other ethnicity","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Other ethnicity","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Undeclared","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Undeclared","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Undeclared","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Undeclared","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Undeclared","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Unknown","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Unknown","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Unknown","London","40","40","[c]","[c]"
"New entrant CS","2021","16-19","Unknown","North East (England)","30","30","[c]","[c]"
"New entrant CS","2021","16-19","Unknown","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Unknown","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Unknown","Scotland","50","40","[c]","[c]"
"New entrant CS","2021","16-19","Unknown","South East (England)","50","50","[c]","[c]"
"New entrant CS","2021","16-19","Unknown","South West (England)","50","50","[c]","[c]"
"New entrant CS","2021","16-19","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Unknown","Wales","40","30","[c]","[c]"
"New entrant CS","2021","16-19","Unknown","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Unknown","Yorkshire and The Humber","40","40","[c]","[c]"
"New entrant CS","2021","16-19","White","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","White","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","White","London","50","50","24450","24300"
"New entrant CS","2021","16-19","White","North East (England)","40","40","[c]","[c]"
"New entrant CS","2021","16-19","White","North West (England)","60","60","21290","21010"
"New entrant CS","2021","16-19","White","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","White","Scotland","50","50","[c]","[c]"
"New entrant CS","2021","16-19","White","South East (England)","40","40","[c]","[c]"
"New entrant CS","2021","16-19","White","South West (England)","50","50","[c]","[c]"
"New entrant CS","2021","16-19","White","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","White","Wales","50","50","20950","20800"
"New entrant CS","2021","16-19","White","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","White","Yorkshire and The Humber","40","40","[c]","[c]"
"New entrant CS","2021","20-29","Asian","East Midlands (England)","120","110","24290","22920"
"New entrant CS","2021","20-29","Asian","East of England","70","70","27070","27570"
"New entrant CS","2021","20-29","Asian","London","950","940","30170","31060"
"New entrant CS","2021","20-29","Asian","North East (England)","40","30","[c]","[c]"
"New entrant CS","2021","20-29","Asian","North West (England)","170","160","24840","24890"
"New entrant CS","2021","20-29","Asian","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Asian","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Asian","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Asian","South East (England)","100","100","26980","27570"
"New entrant CS","2021","20-29","Asian","South West (England)","50","50","25980","26350"
"New entrant CS","2021","20-29","Asian","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Asian","Wales","40","40","[c]","[c]"
"New entrant CS","2021","20-29","Asian","West Midlands (England)","190","190","24520","23270"
"New entrant CS","2021","20-29","Asian","Yorkshire and The Humber","190","190","25120","27570"
"New entrant CS","2021","20-29","Black","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Black","East of England","60","60","26510","27570"
"New entrant CS","2021","20-29","Black","London","680","670","29560","31060"
"New entrant CS","2021","20-29","Black","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Black","North West (England)","50","40","[c]","[c]"
"New entrant CS","2021","20-29","Black","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Black","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Black","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Black","South East (England)","60","60","27080","27710"
"New entrant CS","2021","20-29","Black","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Black","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Black","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Black","West Midlands (England)","50","50","[c]","[c]"
"New entrant CS","2021","20-29","Black","Yorkshire and The Humber","30","30","[c]","[c]"
"New entrant CS","2021","20-29","Chinese","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Chinese","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Chinese","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Chinese","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Chinese","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Chinese","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Chinese","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Chinese","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Chinese","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Chinese","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Chinese","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Chinese","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Chinese","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Chinese","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Mixed","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Mixed","East of England","40","40","[c]","[c]"
"New entrant CS","2021","20-29","Mixed","London","360","360","30840","31060"
"New entrant CS","2021","20-29","Mixed","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Mixed","North West (England)","60","50","24930","24500"
"New entrant CS","2021","20-29","Mixed","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Mixed","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Mixed","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Mixed","South East (England)","60","50","25940","27570"
"New entrant CS","2021","20-29","Mixed","South West (England)","50","50","25700","25250"
"New entrant CS","2021","20-29","Mixed","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Mixed","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Mixed","West Midlands (England)","40","40","[c]","[c]"
"New entrant CS","2021","20-29","Mixed","Yorkshire and The Humber","60","60","24770","24460"
"New entrant CS","2021","20-29","Other ethnicity","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Other ethnicity","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Other ethnicity","London","90","90","32620","31060"
"New entrant CS","2021","20-29","Other ethnicity","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Other ethnicity","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Other ethnicity","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Other ethnicity","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Other ethnicity","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Other ethnicity","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Other ethnicity","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Other ethnicity","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Other ethnicity","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Other ethnicity","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Undeclared","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Undeclared","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Undeclared","London","170","170","28840","28500"
"New entrant CS","2021","20-29","Undeclared","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Undeclared","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Undeclared","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Undeclared","South East (England)","50","40","[c]","[c]"
"New entrant CS","2021","20-29","Undeclared","South West (England)","30","30","[c]","[c]"
"New entrant CS","2021","20-29","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Undeclared","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Undeclared","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Undeclared","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Unknown","East Midlands (England)","290","280","23440","22850"
"New entrant CS","2021","20-29","Unknown","East of England","250","250","24240","24020"
"New entrant CS","2021","20-29","Unknown","London","2600","2580","30990","29080"
"New entrant CS","2021","20-29","Unknown","North East (England)","450","440","22960","21010"
"New entrant CS","2021","20-29","Unknown","North West (England)","790","770","23500","21430"
"New entrant CS","2021","20-29","Unknown","Northern Ireland","70","70","21540","20140"
"New entrant CS","2021","20-29","Unknown","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Unknown","Scotland","680","660","23730","20810"
"New entrant CS","2021","20-29","Unknown","South East (England)","500","490","24350","24370"
"New entrant CS","2021","20-29","Unknown","South West (England)","370","360","23990","22850"
"New entrant CS","2021","20-29","Unknown","Unknown","230","220","28070","28000"
"New entrant CS","2021","20-29","Unknown","Wales","440","430","23120","21590"
"New entrant CS","2021","20-29","Unknown","West Midlands (England)","420","410","22790","20880"
"New entrant CS","2021","20-29","Unknown","Yorkshire and The Humber","700","700","23940","21590"
"New entrant CS","2021","20-29","White","East Midlands (England)","460","450","24060","22920"
"New entrant CS","2021","20-29","White","East of England","610","610","25410","25380"
"New entrant CS","2021","20-29","White","London","3040","3020","31950","31060"
"New entrant CS","2021","20-29","White","North East (England)","820","820","23330","21010"
"New entrant CS","2021","20-29","White","North West (England)","1340","1330","24440","22850"
"New entrant CS","2021","20-29","White","Northern Ireland","50","50","22750","20140"
"New entrant CS","2021","20-29","White","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","White","Scotland","820","810","24560","23340"
"New entrant CS","2021","20-29","White","South East (England)","1130","1120","25460","25540"
"New entrant CS","2021","20-29","White","South West (England)","1240","1220","24790","23540"
"New entrant CS","2021","20-29","White","Unknown","90","90","27900","27570"
"New entrant CS","2021","20-29","White","Wales","750","730","23690","21590"
"New entrant CS","2021","20-29","White","West Midlands (England)","600","590","24510","22920"
"New entrant CS","2021","20-29","White","Yorkshire and The Humber","910","910","24940","23440"
"New entrant CS","2021","30-39","Asian","East Midlands (England)","60","60","27360","27570"
"New entrant CS","2021","30-39","Asian","East of England","60","60","29040","28280"
"New entrant CS","2021","30-39","Asian","London","470","460","35530","31060"
"New entrant CS","2021","30-39","Asian","North East (England)","30","30","[c]","[c]"
"New entrant CS","2021","30-39","Asian","North West (England)","110","110","29380","27570"
"New entrant CS","2021","30-39","Asian","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Asian","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Asian","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Asian","South East (England)","70","60","30260","27960"
"New entrant CS","2021","30-39","Asian","South West (England)","50","50","33650","29000"
"New entrant CS","2021","30-39","Asian","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Asian","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Asian","West Midlands (England)","130","130","27090","27570"
"New entrant CS","2021","30-39","Asian","Yorkshire and The Humber","80","80","26560","27570"
"New entrant CS","2021","30-39","Black","East Midlands (England)","30","30","[c]","[c]"
"New entrant CS","2021","30-39","Black","East of England","50","50","27600","28600"
"New entrant CS","2021","30-39","Black","London","390","380","32020","31060"
"New entrant CS","2021","30-39","Black","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Black","North West (England)","50","40","[c]","[c]"
"New entrant CS","2021","30-39","Black","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Black","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Black","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Black","South East (England)","60","50","28970","27850"
"New entrant CS","2021","30-39","Black","South West (England)","30","30","[c]","[c]"
"New entrant CS","2021","30-39","Black","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Black","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Black","West Midlands (England)","50","50","26680","27570"
"New entrant CS","2021","30-39","Black","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Chinese","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Chinese","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Chinese","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Chinese","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Chinese","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Chinese","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Chinese","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Chinese","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Chinese","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Chinese","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Chinese","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Chinese","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Chinese","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Chinese","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Mixed","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Mixed","East of England","30","30","[c]","[c]"
"New entrant CS","2021","30-39","Mixed","London","160","160","37680","31060"
"New entrant CS","2021","30-39","Mixed","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Mixed","North West (England)","30","30","[c]","[c]"
"New entrant CS","2021","30-39","Mixed","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Mixed","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Mixed","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Mixed","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Mixed","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Mixed","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Mixed","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Mixed","West Midlands (England)","40","30","[c]","[c]"
"New entrant CS","2021","30-39","Mixed","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Other ethnicity","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Other ethnicity","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Other ethnicity","London","50","50","[c]","[c]"
"New entrant CS","2021","30-39","Other ethnicity","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Other ethnicity","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Other ethnicity","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Other ethnicity","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Other ethnicity","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Other ethnicity","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Other ethnicity","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Other ethnicity","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Other ethnicity","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Other ethnicity","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Undeclared","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Undeclared","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Undeclared","London","90","90","38720","32970"
"New entrant CS","2021","30-39","Undeclared","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Undeclared","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Undeclared","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Undeclared","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Undeclared","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Undeclared","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Undeclared","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Undeclared","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Unknown","East Midlands (England)","150","140","24790","22850"
"New entrant CS","2021","30-39","Unknown","East of England","150","140","27000","25850"
"New entrant CS","2021","30-39","Unknown","London","960","950","40860","35050"
"New entrant CS","2021","30-39","Unknown","North East (England)","250","240","24620","22350"
"New entrant CS","2021","30-39","Unknown","North West (England)","410","400","27370","24880"
"New entrant CS","2021","30-39","Unknown","Northern Ireland","50","50","[c]","[c]"
"New entrant CS","2021","30-39","Unknown","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Unknown","Scotland","460","440","28850","25430"
"New entrant CS","2021","30-39","Unknown","South East (England)","280","270","28230","26800"
"New entrant CS","2021","30-39","Unknown","South West (England)","240","220","31010","27570"
"New entrant CS","2021","30-39","Unknown","Unknown","100","100","[c]","[c]"
"New entrant CS","2021","30-39","Unknown","Wales","260","250","27130","23320"
"New entrant CS","2021","30-39","Unknown","West Midlands (England)","210","200","28770","25560"
"New entrant CS","2021","30-39","Unknown","Yorkshire and The Humber","320","310","29030","25560"
"New entrant CS","2021","30-39","White","East Midlands (England)","320","310","27510","27570"
"New entrant CS","2021","30-39","White","East of England","380","370","27260","27570"
"New entrant CS","2021","30-39","White","London","1340","1310","41230","37230"
"New entrant CS","2021","30-39","White","North East (England)","460","450","25940","22850"
"New entrant CS","2021","30-39","White","North West (England)","820","810","27610","27570"
"New entrant CS","2021","30-39","White","Northern Ireland","60","60","26330","20220"
"New entrant CS","2021","30-39","White","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","White","Scotland","640","620","28660","27570"
"New entrant CS","2021","30-39","White","South East (England)","810","790","28910","27570"
"New entrant CS","2021","30-39","White","South West (England)","810","770","29800","27570"
"New entrant CS","2021","30-39","White","Unknown","60","60","31200","27570"
"New entrant CS","2021","30-39","White","Wales","450","430","27580","25030"
"New entrant CS","2021","30-39","White","West Midlands (England)","410","400","28800","27570"
"New entrant CS","2021","30-39","White","Yorkshire and The Humber","550","530","29230","27570"
"New entrant CS","2021","40-49","Asian","East Midlands (England)","40","40","[c]","[c]"
"New entrant CS","2021","40-49","Asian","East of England","40","40","[c]","[c]"
"New entrant CS","2021","40-49","Asian","London","250","250","40250","31060"
"New entrant CS","2021","40-49","Asian","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Asian","North West (England)","50","50","29590","27570"
"New entrant CS","2021","40-49","Asian","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Asian","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Asian","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Asian","South East (England)","60","50","31150","29290"
"New entrant CS","2021","40-49","Asian","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Asian","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Asian","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Asian","West Midlands (England)","90","80","28090","27570"
"New entrant CS","2021","40-49","Asian","Yorkshire and The Humber","50","50","31460","27570"
"New entrant CS","2021","40-49","Black","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Black","East of England","40","40","[c]","[c]"
"New entrant CS","2021","40-49","Black","London","270","260","34320","31060"
"New entrant CS","2021","40-49","Black","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Black","North West (England)","40","40","[c]","[c]"
"New entrant CS","2021","40-49","Black","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Black","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Black","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Black","South East (England)","50","50","[c]","[c]"
"New entrant CS","2021","40-49","Black","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Black","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Black","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Black","West Midlands (England)","30","30","[c]","[c]"
"New entrant CS","2021","40-49","Black","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Chinese","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Chinese","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Chinese","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Chinese","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Chinese","North West (England)","[c]","[c]","[c]","[c]"
