"Status","Year","Profession_of_post","Parent_department","Disability","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Security","Northern Ireland Office","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2022","Security","Northern Ireland Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Security","Office of Qualifications and Examinations Regulation","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Security","Office of Qualifications and Examinations Regulation","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2022","Security","Scottish Government","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Security","Scottish Government","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2022","Security","Scottish Government","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Security","Scottish Government","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Security","UK Export Finance","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Security","UK Export Finance","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2022","Security","UK Export Finance","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Security","UK Statistics Authority","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Security","UK Statistics Authority","Declared non-disabled","30","30","[c]","[c]"
"In post","2022","Security","UK Statistics Authority","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Security","Water Services Regulation Authority","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Security","Water Services Regulation Authority","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2022","Social Research","Department for Business, Energy and Industrial Strategy","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Social Research","Department for Business, Energy and Industrial Strategy","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2022","Social Research","Department for Business, Energy and Industrial Strategy","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Social Research","Department for Digital, Culture, Media and Sport","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Social Research","Department for Digital, Culture, Media and Sport","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2022","Social Research","Department for Digital, Culture, Media and Sport","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Social Research","Department for Digital, Culture, Media and Sport","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Social Research","Department for International Trade","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Social Research","Department for International Trade","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2022","Social Research","Department for International Trade","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Social Research","Department for Levelling Up, Housing and Communities","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Social Research","Department for Levelling Up, Housing and Communities","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2022","Social Research","Department for Levelling Up, Housing and Communities","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Social Research","Department for Levelling Up, Housing and Communities","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Social Research","Department for Transport","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Social Research","Department for Transport","Declared non-disabled","30","30","[c]","[c]"
"In post","2022","Social Research","Department for Transport","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Social Research","Department for Transport","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Social Research","Department for Work and Pensions","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Social Research","Department for Work and Pensions","Declared non-disabled","30","30","[c]","[c]"
"In post","2022","Social Research","Department for Work and Pensions","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Social Research","Department of Health and Social Care","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Social Research","Department of Health and Social Care","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2022","Social Research","Department of Health and Social Care","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Social Research","Food Standards Agency","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Social Research","Food Standards Agency","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2022","Social Research","Food Standards Agency","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Social Research","HM Revenue and Customs","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Social Research","HM Revenue and Customs","Declared non-disabled","90","80","48620","43620"
"In post","2022","Social Research","HM Revenue and Customs","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Social Research","HM Revenue and Customs","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Social Research","Home Office","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Social Research","Home Office","Declared non-disabled","70","70","52210","56270"
"In post","2022","Social Research","Home Office","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Social Research","Home Office","Unknown","60","60","39940","33650"
"In post","2022","Social Research","Ministry of Justice","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Social Research","Ministry of Justice","Declared non-disabled","60","60","50740","47430"
"In post","2022","Social Research","Ministry of Justice","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Social Research","Ministry of Justice","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Social Research","Office for Standards in Education, Children's Services and Skills","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Social Research","Office for Standards in Education, Children's Services and Skills","Declared non-disabled","40","30","[c]","[c]"
"In post","2022","Social Research","Office for Standards in Education, Children's Services and Skills","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Social Research","UK Statistics Authority","Declared disabled","70","70","38730","38340"
"In post","2022","Social Research","UK Statistics Authority","Declared non-disabled","360","340","40020","38340"
"In post","2022","Social Research","UK Statistics Authority","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Social Research","UK Statistics Authority","Unknown","220","210","36950","38340"
"In post","2022","Social Research","Welsh Government","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Social Research","Welsh Government","Declared non-disabled","70","70","44140","41980"
"In post","2022","Social Research","Welsh Government","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Statistics","Cabinet Office","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Statistics","Cabinet Office","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2022","Statistics","Competition and Markets Authority","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Statistics","Competition and Markets Authority","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2022","Statistics","Department for Business, Energy and Industrial Strategy","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Statistics","Department for Business, Energy and Industrial Strategy","Declared non-disabled","50","50","43950","39570"
"In post","2022","Statistics","Department for Business, Energy and Industrial Strategy","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Statistics","Department for Business, Energy and Industrial Strategy","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Statistics","Department for Digital, Culture, Media and Sport","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Statistics","Department for Digital, Culture, Media and Sport","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2022","Statistics","Department for Digital, Culture, Media and Sport","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Statistics","Department for International Trade","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Statistics","Department for International Trade","Declared non-disabled","30","30","[c]","[c]"
"In post","2022","Statistics","Department for International Trade","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Statistics","Department for International Trade","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Statistics","Department for Levelling Up, Housing and Communities","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Statistics","Department for Levelling Up, Housing and Communities","Declared non-disabled","100","100","46400","42980"
"In post","2022","Statistics","Department for Levelling Up, Housing and Communities","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Statistics","Department for Levelling Up, Housing and Communities","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Statistics","Department for Transport","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Statistics","Department for Transport","Declared non-disabled","60","60","44430","42470"
"In post","2022","Statistics","Department for Transport","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Statistics","Department for Transport","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Statistics","Department for Work and Pensions","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Statistics","Department for Work and Pensions","Declared non-disabled","170","160","45780","40610"
"In post","2022","Statistics","Department for Work and Pensions","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Statistics","Department for Work and Pensions","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Statistics","Department of Health and Social Care","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Statistics","Department of Health and Social Care","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2022","Statistics","Department of Health and Social Care","Unknown","30","30","[c]","[c]"
"In post","2022","Statistics","Estyn","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Statistics","Estyn","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2022","Statistics","Food Standards Agency","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Statistics","Food Standards Agency","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2022","Statistics","Food Standards Agency","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Statistics","Foreign, Commonwealth and Development Office","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Statistics","Foreign, Commonwealth and Development Office","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2022","Statistics","Foreign, Commonwealth and Development Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Statistics","HM Revenue and Customs","Declared disabled","40","40","[c]","[c]"
"In post","2022","Statistics","HM Revenue and Customs","Declared non-disabled","250","240","46250","40520"
"In post","2022","Statistics","HM Revenue and Customs","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Statistics","HM Revenue and Customs","Unknown","50","50","[c]","[c]"
"In post","2022","Statistics","HM Treasury","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Statistics","HM Treasury","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2022","Statistics","HM Treasury","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Statistics","Home Office","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Statistics","Home Office","Declared non-disabled","60","50","44850","43950"
"In post","2022","Statistics","Home Office","Unknown","80","70","29320","22460"
"In post","2022","Statistics","Ministry of Defence","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Statistics","Ministry of Defence","Declared non-disabled","200","190","41220","38500"
"In post","2022","Statistics","Ministry of Defence","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Statistics","Ministry of Defence","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Statistics","Ministry of Justice","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Statistics","Ministry of Justice","Declared non-disabled","100","90","47730","43830"
"In post","2022","Statistics","Ministry of Justice","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Statistics","Ministry of Justice","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Statistics","Office for Standards in Education, Children's Services and Skills","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Statistics","Office for Standards in Education, Children's Services and Skills","Declared non-disabled","80","80","42090","39850"
"In post","2022","Statistics","Office for Standards in Education, Children's Services and Skills","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Statistics","Office of Qualifications and Examinations Regulation","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Statistics","Office of Qualifications and Examinations Regulation","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2022","Statistics","Office of Qualifications and Examinations Regulation","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Statistics","Office of Rail and Road","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Statistics","Office of Rail and Road","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2022","Statistics","Scottish Government","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Statistics","Scottish Government","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2022","Statistics","Scottish Government","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Statistics","Scottish Government","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Statistics","UK Statistics Authority","Declared disabled","70","60","41140","38340"
"In post","2022","Statistics","UK Statistics Authority","Declared non-disabled","310","300","45210","39940"
"In post","2022","Statistics","UK Statistics Authority","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Statistics","UK Statistics Authority","Unknown","200","190","41800","38340"
"In post","2022","Statistics","Welsh Government","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Statistics","Welsh Government","Declared non-disabled","80","70","41420","38160"
"In post","2022","Statistics","Welsh Government","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Statistics","Welsh Government","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Tax","Foreign, Commonwealth and Development Office","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Tax","Foreign, Commonwealth and Development Office","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2022","Tax","Foreign, Commonwealth and Development Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Tax","HM Revenue and Customs","Declared disabled","1570","1460","36510","33370"
"In post","2022","Tax","HM Revenue and Customs","Declared non-disabled","11540","10980","36610","33370"
"In post","2022","Tax","HM Revenue and Customs","Undeclared","930","870","39500","33440"
"In post","2022","Tax","HM Revenue and Customs","Unknown","5510","5250","30820","26820"
"In post","2022","Tax","HM Treasury","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Tax","HM Treasury","Declared non-disabled","40","40","[c]","[c]"
"In post","2022","Tax","HM Treasury","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Tax","HM Treasury","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Tax","Welsh Government","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Tax","Welsh Government","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2022","Tax","Welsh Government","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Cabinet Office","Declared disabled","800","780","44100","38890"
"In post","2022","Unknown","Cabinet Office","Declared non-disabled","4660","4550","48680","42000"
"In post","2022","Unknown","Cabinet Office","Undeclared","290","290","44640","40600"
"In post","2022","Unknown","Cabinet Office","Unknown","4110","4070","46350","34550"
"In post","2022","Unknown","Department for Business, Energy and Industrial Strategy","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Department for Business, Energy and Industrial Strategy","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Department for Business, Energy and Industrial Strategy","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Department for Education","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Department for Education","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Department for Education","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Department for Environment, Food and Rural Affairs","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Department for Environment, Food and Rural Affairs","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Department for Environment, Food and Rural Affairs","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Department for Environment, Food and Rural Affairs","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Department for International Trade","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Department for International Trade","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Department for International Trade","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Department for Transport","Declared disabled","30","30","[c]","[c]"
"In post","2022","Unknown","Department for Transport","Declared non-disabled","450","440","52850","42470"
"In post","2022","Unknown","Department for Transport","Undeclared","50","50","43660","35430"
"In post","2022","Unknown","Department for Transport","Unknown","160","150","43960","34710"
"In post","2022","Unknown","Department for Work and Pensions","Declared disabled","70","60","34070","27570"
"In post","2022","Unknown","Department for Work and Pensions","Declared non-disabled","340","320","34490","27570"
"In post","2022","Unknown","Department for Work and Pensions","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Department for Work and Pensions","Unknown","90","90","36480","31060"
"In post","2022","Unknown","Department of Health and Social Care","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Department of Health and Social Care","Declared non-disabled","60","60","53050","53360"
"In post","2022","Unknown","Department of Health and Social Care","Unknown","130","120","47800","49530"
"In post","2022","Unknown","Foreign, Commonwealth and Development Office","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Foreign, Commonwealth and Development Office","Declared non-disabled","140","130","52880","52700"
"In post","2022","Unknown","Foreign, Commonwealth and Development Office","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Foreign, Commonwealth and Development Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","HM Revenue and Customs","Declared disabled","350","340","35550","33080"
"In post","2022","Unknown","HM Revenue and Customs","Declared non-disabled","2890","2830","36250","33080"
"In post","2022","Unknown","HM Revenue and Customs","Undeclared","180","170","37320","33370"
"In post","2022","Unknown","HM Revenue and Customs","Unknown","1860","1800","34630","31060"
"In post","2022","Unknown","Ministry of Defence","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Ministry of Defence","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Ministry of Defence","Unknown","30","30","[c]","[c]"
"In post","2022","Unknown","Ministry of Justice","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Ministry of Justice","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Office of the Secretary of State for Scotland","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Office of the Secretary of State for Scotland","Declared non-disabled","30","30","[c]","[c]"
"In post","2022","Unknown","Office of the Secretary of State for Scotland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Office of the Secretary of State for Scotland","Unknown","40","40","[c]","[c]"
"In post","2022","Unknown","Scottish Government","Declared disabled","1290","1230","38020","33070"
"In post","2022","Unknown","Scottish Government","Declared non-disabled","8630","8310","41000","36130"
"In post","2022","Unknown","Scottish Government","Undeclared","240","230","39780","36130"
"In post","2022","Unknown","Scottish Government","Unknown","5160","4950","39300","33540"
"In post","2022","Unknown","Welsh Government","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Welsh Government","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Welsh Government","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Veterinarian","Department for Environment, Food and Rural Affairs","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Veterinarian","Department for Environment, Food and Rural Affairs","Declared non-disabled","280","260","43760","39970"
"In post","2022","Veterinarian","Department for Environment, Food and Rural Affairs","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Veterinarian","Department for Environment, Food and Rural Affairs","Unknown","40","30","[c]","[c]"
"In post","2022","Veterinarian","Food Standards Agency","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Veterinarian","Food Standards Agency","Declared non-disabled","30","30","[c]","[c]"
"In post","2022","Veterinarian","Food Standards Agency","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Veterinarian","Food Standards Agency","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Veterinarian","Ministry of Defence","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Veterinarian","Ministry of Defence","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2022","Veterinarian","Welsh Government","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Veterinarian","Welsh Government","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2022","Veterinarian","Welsh Government","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Competition and Markets Authority","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Competition and Markets Authority","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Department for Business, Energy and Industrial Strategy","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Department for Business, Energy and Industrial Strategy","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Department for Education","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Department for Education","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Department for Education","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Department for Education","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Department for Environment, Food and Rural Affairs","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Department for Environment, Food and Rural Affairs","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Department for Environment, Food and Rural Affairs","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Department for International Trade","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Department for International Trade","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Department for International Trade","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Department for Transport","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Department for Transport","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Department for Transport","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Department of Health and Social Care","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Department of Health and Social Care","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Foreign, Commonwealth and Development Office","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Foreign, Commonwealth and Development Office","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Foreign, Commonwealth and Development Office","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","HM Land Registry","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","HM Land Registry","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","HM Land Registry","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","HM Treasury","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","HM Treasury","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Home Office","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Home Office","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Home Office","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Ministry of Defence","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Ministry of Defence","Declared non-disabled","60","50","39600","38240"
"Leaver CS","2021","Commercial","Ministry of Defence","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Ministry of Defence","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Ministry of Housing, Communities and Local Government","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Ministry of Housing, Communities and Local Government","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Ministry of Housing, Communities and Local Government","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Ministry of Justice","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Ministry of Justice","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Ministry of Justice","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Ministry of Justice","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","National Crime Agency","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","National Crime Agency","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","National Crime Agency","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Office for Standards in Education","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Office for Standards in Education","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Other Cabinet Office Agencies","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Other Cabinet Office Agencies","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Other Cabinet Office Agencies","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Scottish Government","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Scottish Government","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Scottish Government","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","The National Archives","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","The National Archives","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","UK Supreme Court","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","UK Supreme Court","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","United Kingdom Statistics Authority","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","United Kingdom Statistics Authority","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","United Kingdom Statistics Authority","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Attorney General's Departments","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Attorney General's Departments","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Attorney General's Departments","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Chancellor's other departments","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Chancellor's other departments","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Competition and Markets Authority","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Competition and Markets Authority","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Department for Business, Energy and Industrial Strategy","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Department for Business, Energy and Industrial Strategy","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Department for Business, Energy and Industrial Strategy","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Department for Digital, Culture, Media and Sport","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Department for Digital, Culture, Media and Sport","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Department for Education","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Department for Education","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Department for Education","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Department for Education","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Department for Environment, Food and Rural Affairs","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Department for Environment, Food and Rural Affairs","Declared non-disabled","[c]","[c]","[c]","[c]"
