"Status","Year","Responsibility_level","Age","Ethnicity","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2021","Unknown","65+","Mixed","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","65+","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","65+","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","65+","Unknown","30","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","65+","White","100","70","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Asian","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Black","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Chinese","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Mixed","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","White","[c]","[c]","[c]","[c]"
"Leaver CS","2022","AA/AO","16-19","Asian","[c]","[c]","[c]","[c]"
"Leaver CS","2022","AA/AO","16-19","Black","[c]","[c]","[c]","[c]"
"Leaver CS","2022","AA/AO","16-19","Mixed","[c]","[c]","[c]","[c]"
"Leaver CS","2022","AA/AO","16-19","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver CS","2022","AA/AO","16-19","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","AA/AO","16-19","Unknown","60","60","[c]","[c]"
"Leaver CS","2022","AA/AO","16-19","White","80","70","20830","21260"
"Leaver CS","2022","AA/AO","20-29","Asian","390","360","21600","21260"
"Leaver CS","2022","AA/AO","20-29","Black","160","150","22640","22680"
"Leaver CS","2022","AA/AO","20-29","Mixed","160","160","21380","21260"
"Leaver CS","2022","AA/AO","20-29","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver CS","2022","AA/AO","20-29","Undeclared","110","100","21070","20370"
"Leaver CS","2022","AA/AO","20-29","Unknown","1840","1780","21360","21260"
"Leaver CS","2022","AA/AO","20-29","White","2880","2770","21360","21260"
"Leaver CS","2022","AA/AO","30-39","Asian","150","140","21940","21280"
"Leaver CS","2022","AA/AO","30-39","Black","90","80","[c]","[c]"
"Leaver CS","2022","AA/AO","30-39","Mixed","50","50","[c]","[c]"
"Leaver CS","2022","AA/AO","30-39","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver CS","2022","AA/AO","30-39","Undeclared","70","60","[c]","[c]"
"Leaver CS","2022","AA/AO","30-39","Unknown","800","740","21920","21260"
"Leaver CS","2022","AA/AO","30-39","White","1720","1580","21880","21260"
"Leaver CS","2022","AA/AO","40-49","Asian","100","90","22180","21280"
"Leaver CS","2022","AA/AO","40-49","Black","60","50","[c]","[c]"
"Leaver CS","2022","AA/AO","40-49","Mixed","[c]","[c]","[c]","[c]"
"Leaver CS","2022","AA/AO","40-49","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver CS","2022","AA/AO","40-49","Undeclared","70","60","[c]","[c]"
"Leaver CS","2022","AA/AO","40-49","Unknown","440","400","22030","21260"
"Leaver CS","2022","AA/AO","40-49","White","1190","1080","21830","21260"
"Leaver CS","2022","AA/AO","50-59","Asian","80","70","[c]","[c]"
"Leaver CS","2022","AA/AO","50-59","Black","70","60","22610","22330"
"Leaver CS","2022","AA/AO","50-59","Mixed","[c]","[c]","[c]","[c]"
"Leaver CS","2022","AA/AO","50-59","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver CS","2022","AA/AO","50-59","Undeclared","110","100","21980","21170"
"Leaver CS","2022","AA/AO","50-59","Unknown","490","440","22300","21260"
"Leaver CS","2022","AA/AO","50-59","White","1970","1710","22130","21260"
"Leaver CS","2022","AA/AO","60-64","Asian","40","30","[c]","[c]"
"Leaver CS","2022","AA/AO","60-64","Black","[c]","[c]","[c]","[c]"
"Leaver CS","2022","AA/AO","60-64","Mixed","[c]","[c]","[c]","[c]"
"Leaver CS","2022","AA/AO","60-64","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver CS","2022","AA/AO","60-64","Undeclared","120","100","22910","21260"
"Leaver CS","2022","AA/AO","60-64","Unknown","250","190","22250","21260"
"Leaver CS","2022","AA/AO","60-64","White","1520","1190","21980","21260"
"Leaver CS","2022","AA/AO","65+","Asian","80","60","23060","23010"
"Leaver CS","2022","AA/AO","65+","Black","[c]","[c]","[c]","[c]"
"Leaver CS","2022","AA/AO","65+","Mixed","[c]","[c]","[c]","[c]"
"Leaver CS","2022","AA/AO","65+","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver CS","2022","AA/AO","65+","Undeclared","90","70","21320","21130"
"Leaver CS","2022","AA/AO","65+","Unknown","220","170","21780","21250"
"Leaver CS","2022","AA/AO","65+","White","1750","1280","21370","21260"
"Leaver CS","2022","AA/AO","Unknown","Asian","[c]","[c]","[c]","[c]"
"Leaver CS","2022","AA/AO","Unknown","Black","[c]","[c]","[c]","[c]"
"Leaver CS","2022","AA/AO","Unknown","Mixed","[c]","[c]","[c]","[c]"
"Leaver CS","2022","AA/AO","Unknown","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver CS","2022","AA/AO","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","AA/AO","Unknown","White","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","16-19","Asian","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","16-19","Black","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","16-19","Mixed","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","16-19","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","16-19","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","16-19","White","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","20-29","Asian","270","260","27810","27570"
"Leaver CS","2022","EO","20-29","Black","180","170","28850","29290"
"Leaver CS","2022","EO","20-29","Mixed","110","100","27420","27570"
"Leaver CS","2022","EO","20-29","Other ethnicity","30","30","[c]","[c]"
"Leaver CS","2022","EO","20-29","Undeclared","50","40","[c]","[c]"
"Leaver CS","2022","EO","20-29","Unknown","680","620","25940","27270"
"Leaver CS","2022","EO","20-29","White","1220","1190","26520","27570"
"Leaver CS","2022","EO","30-39","Asian","170","160","28100","27570"
"Leaver CS","2022","EO","30-39","Black","100","100","28990","29290"
"Leaver CS","2022","EO","30-39","Mixed","70","60","28430","27570"
"Leaver CS","2022","EO","30-39","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","30-39","Undeclared","50","50","[c]","[c]"
"Leaver CS","2022","EO","30-39","Unknown","380","350","27750","27570"
"Leaver CS","2022","EO","30-39","White","920","870","27450","27570"
"Leaver CS","2022","EO","40-49","Asian","100","90","28570","27570"
"Leaver CS","2022","EO","40-49","Black","80","80","29350","29290"
"Leaver CS","2022","EO","40-49","Mixed","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","40-49","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","40-49","Undeclared","40","40","[c]","[c]"
"Leaver CS","2022","EO","40-49","Unknown","240","220","27870","27570"
"Leaver CS","2022","EO","40-49","White","840","770","27790","27570"
"Leaver CS","2022","EO","50-59","Asian","80","70","28220","27570"
"Leaver CS","2022","EO","50-59","Black","80","70","29350","29290"
"Leaver CS","2022","EO","50-59","Mixed","40","30","[c]","[c]"
"Leaver CS","2022","EO","50-59","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","50-59","Undeclared","120","100","29020","27640"
"Leaver CS","2022","EO","50-59","Unknown","260","240","28340","27570"
"Leaver CS","2022","EO","50-59","White","1540","1370","27990","27570"
"Leaver CS","2022","EO","60-64","Asian","50","40","[c]","[c]"
"Leaver CS","2022","EO","60-64","Black","40","30","[c]","[c]"
"Leaver CS","2022","EO","60-64","Mixed","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","60-64","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","60-64","Undeclared","120","90","28960","27570"
"Leaver CS","2022","EO","60-64","Unknown","140","110","29720","28920"
"Leaver CS","2022","EO","60-64","White","1210","940","28150","27570"
"Leaver CS","2022","EO","65+","Asian","50","30","[c]","[c]"
"Leaver CS","2022","EO","65+","Black","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","65+","Mixed","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","65+","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","65+","Undeclared","80","50","27880","27570"
"Leaver CS","2022","EO","65+","Unknown","80","60","28810","28920"
"Leaver CS","2022","EO","65+","White","1030","730","27890","27570"
"Leaver CS","2022","EO","Unknown","Asian","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","Unknown","Black","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","Unknown","Mixed","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","Unknown","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","Unknown","White","[c]","[c]","[c]","[c]"
"Leaver CS","2022","G6/G7","20-29","Asian","[c]","[c]","[c]","[c]"
"Leaver CS","2022","G6/G7","20-29","Black","[c]","[c]","[c]","[c]"
"Leaver CS","2022","G6/G7","20-29","Mixed","[c]","[c]","[c]","[c]"
"Leaver CS","2022","G6/G7","20-29","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver CS","2022","G6/G7","20-29","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","G6/G7","20-29","Unknown","70","60","54130","53380"
"Leaver CS","2022","G6/G7","20-29","White","130","120","54190","53480"
"Leaver CS","2022","G6/G7","30-39","Asian","80","70","57410","54700"
"Leaver CS","2022","G6/G7","30-39","Black","30","30","[c]","[c]"
"Leaver CS","2022","G6/G7","30-39","Mixed","30","30","[c]","[c]"
"Leaver CS","2022","G6/G7","30-39","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver CS","2022","G6/G7","30-39","Undeclared","60","50","[c]","[c]"
"Leaver CS","2022","G6/G7","30-39","Unknown","230","190","58110","55000"
"Leaver CS","2022","G6/G7","30-39","White","560","510","57250","54760"
"Leaver CS","2022","G6/G7","40-49","Asian","70","70","59850","59530"
"Leaver CS","2022","G6/G7","40-49","Black","40","30","[c]","[c]"
"Leaver CS","2022","G6/G7","40-49","Mixed","[c]","[c]","[c]","[c]"
"Leaver CS","2022","G6/G7","40-49","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver CS","2022","G6/G7","40-49","Undeclared","40","40","[c]","[c]"
"Leaver CS","2022","G6/G7","40-49","Unknown","220","180","61450","60140"
"Leaver CS","2022","G6/G7","40-49","White","530","480","59660","57320"
"Leaver CS","2022","G6/G7","50-59","Asian","30","30","[c]","[c]"
"Leaver CS","2022","G6/G7","50-59","Black","[c]","[c]","[c]","[c]"
"Leaver CS","2022","G6/G7","50-59","Mixed","[c]","[c]","[c]","[c]"
"Leaver CS","2022","G6/G7","50-59","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver CS","2022","G6/G7","50-59","Undeclared","60","60","60720","59440"
"Leaver CS","2022","G6/G7","50-59","Unknown","160","130","63200","61440"
"Leaver CS","2022","G6/G7","50-59","White","780","720","61150","59040"
"Leaver CS","2022","G6/G7","60-64","Asian","[c]","[c]","[c]","[c]"
"Leaver CS","2022","G6/G7","60-64","Black","[c]","[c]","[c]","[c]"
"Leaver CS","2022","G6/G7","60-64","Mixed","[c]","[c]","[c]","[c]"
"Leaver CS","2022","G6/G7","60-64","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver CS","2022","G6/G7","60-64","Undeclared","40","30","[c]","[c]"
"Leaver CS","2022","G6/G7","60-64","Unknown","70","50","63670","59640"
"Leaver CS","2022","G6/G7","60-64","White","610","540","62630","61140"
"Leaver CS","2022","G6/G7","65+","Asian","[c]","[c]","[c]","[c]"
"Leaver CS","2022","G6/G7","65+","Black","[c]","[c]","[c]","[c]"
"Leaver CS","2022","G6/G7","65+","Mixed","[c]","[c]","[c]","[c]"
"Leaver CS","2022","G6/G7","65+","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver CS","2022","G6/G7","65+","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","G6/G7","65+","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","G6/G7","65+","White","250","190","63280","62170"
"Leaver CS","2022","SCS","20-29","Asian","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SCS","20-29","Black","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SCS","20-29","Mixed","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SCS","20-29","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SCS","20-29","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SCS","20-29","White","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SCS","30-39","Asian","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SCS","30-39","Black","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SCS","30-39","Mixed","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SCS","30-39","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SCS","30-39","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SCS","30-39","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SCS","30-39","White","40","30","[c]","[c]"
"Leaver CS","2022","SCS","40-49","Asian","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SCS","40-49","Black","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SCS","40-49","Mixed","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SCS","40-49","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SCS","40-49","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SCS","40-49","Unknown","40","30","[c]","[c]"
"Leaver CS","2022","SCS","40-49","White","120","110","93400","89860"
"Leaver CS","2022","SCS","50-59","Asian","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SCS","50-59","Black","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SCS","50-59","Mixed","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SCS","50-59","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SCS","50-59","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SCS","50-59","Unknown","50","40","[c]","[c]"
"Leaver CS","2022","SCS","50-59","White","160","150","96830","95140"
"Leaver CS","2022","SCS","60-64","Asian","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SCS","60-64","Black","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SCS","60-64","Mixed","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SCS","60-64","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SCS","60-64","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SCS","60-64","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SCS","60-64","White","130","110","105070","101380"
"Leaver CS","2022","SCS","65+","Asian","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SCS","65+","Black","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SCS","65+","Mixed","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SCS","65+","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SCS","65+","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SCS","65+","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SCS","65+","White","40","30","[c]","[c]"
"Leaver CS","2022","SEO/HEO","16-19","Asian","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SEO/HEO","16-19","Black","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SEO/HEO","16-19","Mixed","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SEO/HEO","16-19","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SEO/HEO","16-19","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SEO/HEO","16-19","White","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SEO/HEO","20-29","Asian","140","130","35690","34800"
"Leaver CS","2022","SEO/HEO","20-29","Black","70","70","35420","34540"
"Leaver CS","2022","SEO/HEO","20-29","Mixed","60","60","[c]","[c]"
"Leaver CS","2022","SEO/HEO","20-29","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SEO/HEO","20-29","Undeclared","70","70","34900","33660"
"Leaver CS","2022","SEO/HEO","20-29","Unknown","540","430","33910","33290"
"Leaver CS","2022","SEO/HEO","20-29","White","880","840","34370","34020"
"Leaver CS","2022","SEO/HEO","30-39","Asian","180","170","36410","36410"
"Leaver CS","2022","SEO/HEO","30-39","Black","100","90","36230","35180"
"Leaver CS","2022","SEO/HEO","30-39","Mixed","50","50","[c]","[c]"
"Leaver CS","2022","SEO/HEO","30-39","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SEO/HEO","30-39","Undeclared","90","80","37420","36900"
"Leaver CS","2022","SEO/HEO","30-39","Unknown","400","340","37070","36660"
"Leaver CS","2022","SEO/HEO","30-39","White","1060","1000","36990","36920"
"Leaver CS","2022","SEO/HEO","40-49","Asian","90","80","37750","37100"
"Leaver CS","2022","SEO/HEO","40-49","Black","70","70","39450","39040"
"Leaver CS","2022","SEO/HEO","40-49","Mixed","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SEO/HEO","40-49","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SEO/HEO","40-49","Undeclared","60","50","[c]","[c]"
"Leaver CS","2022","SEO/HEO","40-49","Unknown","220","180","38060","37990"
"Leaver CS","2022","SEO/HEO","40-49","White","770","700","38230","38070"
"Leaver CS","2022","SEO/HEO","50-59","Asian","50","40","[c]","[c]"
"Leaver CS","2022","SEO/HEO","50-59","Black","50","40","[c]","[c]"
"Leaver CS","2022","SEO/HEO","50-59","Mixed","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SEO/HEO","50-59","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SEO/HEO","50-59","Undeclared","90","80","39570","38980"
"Leaver CS","2022","SEO/HEO","50-59","Unknown","210","170","38520","38550"
"Leaver CS","2022","SEO/HEO","50-59","White","1240","1130","38270","37510"
"Leaver CS","2022","SEO/HEO","60-64","Asian","40","30","[c]","[c]"
"Leaver CS","2022","SEO/HEO","60-64","Black","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SEO/HEO","60-64","Mixed","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SEO/HEO","60-64","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SEO/HEO","60-64","Undeclared","120","100","38390","38730"
"Leaver CS","2022","SEO/HEO","60-64","Unknown","130","110","40180","39660"
"Leaver CS","2022","SEO/HEO","60-64","White","1180","1020","39230","37900"
"Leaver CS","2022","SEO/HEO","65+","Asian","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SEO/HEO","65+","Black","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SEO/HEO","65+","Mixed","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SEO/HEO","65+","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SEO/HEO","65+","Undeclared","50","40","[c]","[c]"
"Leaver CS","2022","SEO/HEO","65+","Unknown","70","50","42430","40810"
"Leaver CS","2022","SEO/HEO","65+","White","650","500","38010","36460"
"Leaver CS","2022","SEO/HEO","Unknown","Asian","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SEO/HEO","Unknown","Black","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SEO/HEO","Unknown","Mixed","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SEO/HEO","Unknown","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SEO/HEO","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SEO/HEO","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SEO/HEO","Unknown","White","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","16-19","Asian","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","16-19","Black","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","16-19","Mixed","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","16-19","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","16-19","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","16-19","White","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","20-29","Asian","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","20-29","Black","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","20-29","Mixed","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","20-29","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","20-29","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","20-29","Unknown","270","240","27590","28980"
"Leaver CS","2022","Unknown","20-29","White","240","230","[c]","[c]"
"Leaver CS","2022","Unknown","30-39","Asian","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","30-39","Black","30","30","[c]","[c]"
"Leaver CS","2022","Unknown","30-39","Mixed","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","30-39","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","30-39","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","30-39","Unknown","210","190","34910","32700"
"Leaver CS","2022","Unknown","30-39","White","210","190","[c]","[c]"
"Leaver CS","2022","Unknown","40-49","Asian","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","40-49","Black","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","40-49","Mixed","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","40-49","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","40-49","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","40-49","Unknown","130","110","[c]","[c]"
"Leaver CS","2022","Unknown","40-49","White","160","140","[c]","[c]"
"Leaver CS","2022","Unknown","50-59","Asian","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","50-59","Black","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","50-59","Mixed","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","50-59","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","50-59","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","50-59","Unknown","130","110","[c]","[c]"
"Leaver CS","2022","Unknown","50-59","White","210","180","[c]","[c]"
"Leaver CS","2022","Unknown","60-64","Asian","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","60-64","Black","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","60-64","Mixed","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","60-64","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","60-64","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","60-64","Unknown","110","90","44250","38310"
"Leaver CS","2022","Unknown","60-64","White","160","140","[c]","[c]"
