"Status","Year","Age","Function_of_post","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","Unknown","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","30","[c]","[c]","[c]"
"Leaver Dept.","2021","16-19","Communications","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","16-19","Human Resources","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","16-19","No function","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","16-19","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Analysis","150","140","35630","33050"
"Leaver Dept.","2021","20-29","Commercial","40","40","[c]","[c]"
"Leaver Dept.","2021","20-29","Communications","90","90","34530","33120"
"Leaver Dept.","2021","20-29","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Digital, Data & Technology","50","50","[c]","[c]"
"Leaver Dept.","2021","20-29","Finance","40","40","[c]","[c]"
"Leaver Dept.","2021","20-29","Grants Management","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Human Resources","160","160","29930","28840"
"Leaver Dept.","2021","20-29","Internal Audit","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Legal","70","70","28540","27150"
"Leaver Dept.","2021","20-29","No function","1770","1750","32330","32000"
"Leaver Dept.","2021","20-29","Project Delivery","160","150","32290","30700"
"Leaver Dept.","2021","20-29","Property","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Security","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Unknown","1750","1560","30630","28640"
"Leaver Dept.","2021","30-39","Analysis","90","90","45260","45390"
"Leaver Dept.","2021","30-39","Commercial","40","40","[c]","[c]"
"Leaver Dept.","2021","30-39","Communications","70","70","44640","42220"
"Leaver Dept.","2021","30-39","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Debt","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Digital, Data & Technology","100","90","42710","40380"
"Leaver Dept.","2021","30-39","Finance","60","60","46860","42810"
"Leaver Dept.","2021","30-39","Grants Management","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Human Resources","150","140","40010","35810"
"Leaver Dept.","2021","30-39","Internal Audit","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Legal","70","70","46380","51250"
"Leaver Dept.","2021","30-39","No function","1270","1230","40620","36800"
"Leaver Dept.","2021","30-39","Project Delivery","150","150","40650","39710"
"Leaver Dept.","2021","30-39","Property","30","30","[c]","[c]"
"Leaver Dept.","2021","30-39","Security","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Unknown","1610","1430","35400","30820"
"Leaver Dept.","2021","40-49","Analysis","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Commercial","40","40","[c]","[c]"
"Leaver Dept.","2021","40-49","Communications","40","40","[c]","[c]"
"Leaver Dept.","2021","40-49","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Digital, Data & Technology","60","60","51860","48900"
"Leaver Dept.","2021","40-49","Finance","60","60","51460","50330"
"Leaver Dept.","2021","40-49","Grants Management","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Human Resources","90","90","45860","43560"
"Leaver Dept.","2021","40-49","Internal Audit","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Legal","40","40","[c]","[c]"
"Leaver Dept.","2021","40-49","No function","580","550","47620","45250"
"Leaver Dept.","2021","40-49","Project Delivery","120","120","47640","41210"
"Leaver Dept.","2021","40-49","Property","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Security","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Unknown","1080","980","37730","31120"
"Leaver Dept.","2021","50-59","Analysis","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Commercial","40","30","[c]","[c]"
"Leaver Dept.","2021","50-59","Communications","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Finance","40","40","[c]","[c]"
"Leaver Dept.","2021","50-59","Grants Management","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Human Resources","70","70","47560","48310"
"Leaver Dept.","2021","50-59","Internal Audit","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Legal","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","No function","350","340","42010","35730"
"Leaver Dept.","2021","50-59","Project Delivery","90","90","47900","41140"
"Leaver Dept.","2021","50-59","Property","30","30","[c]","[c]"
"Leaver Dept.","2021","50-59","Security","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Unknown","730","680","35910","30890"
"Leaver Dept.","2021","60-64","Analysis","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Commercial","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Grants Management","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Human Resources","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Legal","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","No function","40","40","[c]","[c]"
"Leaver Dept.","2021","60-64","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Property","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Unknown","70","60","[c]","[c]"
"Leaver Dept.","2021","65+","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Human Resources","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","No function","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Property","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","No function","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","120","50","[c]","[c]"
"Leaver Dept.","2022","16-19","Communications","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Legal","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","No function","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Security","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Analysis","250","210","35600","33710"
"Leaver Dept.","2022","20-29","Commercial","100","50","[c]","[c]"
"Leaver Dept.","2022","20-29","Communications","120","90","32750","31960"
"Leaver Dept.","2022","20-29","Counter Fraud","40","40","[c]","[c]"
"Leaver Dept.","2022","20-29","Debt","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Digital, Data & Technology","170","140","33870","33100"
"Leaver Dept.","2022","20-29","Finance","120","80","33560","31260"
"Leaver Dept.","2022","20-29","Grants Management","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Human Resources","230","200","30070","28000"
"Leaver Dept.","2022","20-29","Internal Audit","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Legal","60","60","27320","26700"
"Leaver Dept.","2022","20-29","No function","4570","4300","30480","29250"
"Leaver Dept.","2022","20-29","Project Delivery","190","190","30050","27800"
"Leaver Dept.","2022","20-29","Property","30","30","[c]","[c]"
"Leaver Dept.","2022","20-29","Security","50","50","[c]","[c]"
"Leaver Dept.","2022","20-29","Unknown","1200","1060","30750","28650"
"Leaver Dept.","2022","30-39","Analysis","160","120","44330","42660"
"Leaver Dept.","2022","30-39","Commercial","130","100","40270","39400"
"Leaver Dept.","2022","30-39","Communications","170","140","42320","37880"
"Leaver Dept.","2022","30-39","Counter Fraud","40","40","[c]","[c]"
"Leaver Dept.","2022","30-39","Debt","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Digital, Data & Technology","250","220","39770","36900"
"Leaver Dept.","2022","30-39","Finance","150","120","41280","36870"
"Leaver Dept.","2022","30-39","Grants Management","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Human Resources","210","200","38030","32330"
"Leaver Dept.","2022","30-39","Internal Audit","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Legal","70","70","46170","51250"
"Leaver Dept.","2022","30-39","No function","4090","3820","37690","33250"
"Leaver Dept.","2022","30-39","Project Delivery","180","170","40390","38600"
"Leaver Dept.","2022","30-39","Property","40","30","[c]","[c]"
"Leaver Dept.","2022","30-39","Security","50","50","[c]","[c]"
"Leaver Dept.","2022","30-39","Unknown","1230","1060","35870","30830"
"Leaver Dept.","2022","40-49","Analysis","80","50","52830","52930"
"Leaver Dept.","2022","40-49","Commercial","110","70","49770","49700"
"Leaver Dept.","2022","40-49","Communications","110","70","48600","42740"
"Leaver Dept.","2022","40-49","Counter Fraud","40","40","[c]","[c]"
"Leaver Dept.","2022","40-49","Debt","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Digital, Data & Technology","220","190","47880","43370"
"Leaver Dept.","2022","40-49","Finance","180","130","45080","40470"
"Leaver Dept.","2022","40-49","Grants Management","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Human Resources","170","160","40970","37260"
"Leaver Dept.","2022","40-49","Internal Audit","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Legal","60","60","53250","56530"
"Leaver Dept.","2022","40-49","No function","3140","2840","42890","38070"
"Leaver Dept.","2022","40-49","Project Delivery","180","170","46280","41930"
"Leaver Dept.","2022","40-49","Property","50","50","[c]","[c]"
"Leaver Dept.","2022","40-49","Security","40","40","[c]","[c]"
"Leaver Dept.","2022","40-49","Unknown","770","670","40850","32740"
"Leaver Dept.","2022","50-59","Analysis","40","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Commercial","100","70","50830","49700"
"Leaver Dept.","2022","50-59","Communications","60","40","[c]","[c]"
"Leaver Dept.","2022","50-59","Counter Fraud","30","30","[c]","[c]"
"Leaver Dept.","2022","50-59","Debt","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Digital, Data & Technology","120","100","45960","38950"
"Leaver Dept.","2022","50-59","Finance","110","90","44210","41270"
"Leaver Dept.","2022","50-59","Grants Management","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Human Resources","130","110","44400","39390"
"Leaver Dept.","2022","50-59","Internal Audit","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Legal","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","No function","2320","2080","45890","38200"
"Leaver Dept.","2022","50-59","Project Delivery","120","120","45220","39750"
"Leaver Dept.","2022","50-59","Property","50","40","[c]","[c]"
"Leaver Dept.","2022","50-59","Security","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Unknown","480","420","37670","30850"
"Leaver Dept.","2022","60-64","Analysis","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Commercial","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Communications","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Human Resources","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Legal","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","No function","470","390","52060","40060"
"Leaver Dept.","2022","60-64","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Property","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Security","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Unknown","50","40","[c]","[c]"
"Leaver Dept.","2022","65+","Commercial","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Communications","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Human Resources","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Legal","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","No function","170","120","49520","38150"
"Leaver Dept.","2022","65+","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Property","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Analysis","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","No function","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Analysis","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Counter Fraud","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Debt","40","40","[c]","[c]"
"New entrant CS","2021","16-19","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Legal","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","No function","380","360","21100","20140"
"New entrant CS","2021","16-19","Project Delivery","60","60","17490","16780"
"New entrant CS","2021","16-19","Property","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Security","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Unknown","290","290","22360","21010"
"New entrant CS","2021","20-29","Analysis","840","830","30930","31720"
"New entrant CS","2021","20-29","Commercial","230","220","30500","27000"
"New entrant CS","2021","20-29","Communications","620","620","27700","25560"
"New entrant CS","2021","20-29","Counter Fraud","80","80","27220","25560"
"New entrant CS","2021","20-29","Debt","450","450","20450","20140"
"New entrant CS","2021","20-29","Digital, Data & Technology","610","610","31420","29540"
"New entrant CS","2021","20-29","Finance","290","280","29610","28350"
"New entrant CS","2021","20-29","Grants Management","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Human Resources","340","340","26650","26530"
"New entrant CS","2021","20-29","Internal Audit","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Legal","650","650","28000","25480"
"New entrant CS","2021","20-29","No function","10420","10250","25950","24120"
"New entrant CS","2021","20-29","Project Delivery","590","580","29320","27540"
"New entrant CS","2021","20-29","Property","250","250","25900","24500"
"New entrant CS","2021","20-29","Security","280","280","23870","23540"
"New entrant CS","2021","20-29","Unknown","8250","8160","26580","27570"
"New entrant CS","2021","30-39","Analysis","230","230","38150","36030"
"New entrant CS","2021","30-39","Commercial","200","190","48040","42000"
"New entrant CS","2021","30-39","Communications","350","350","32660","26130"
"New entrant CS","2021","30-39","Counter Fraud","50","50","30520","29090"
"New entrant CS","2021","30-39","Debt","220","210","20540","20140"
"New entrant CS","2021","30-39","Digital, Data & Technology","550","550","42270","38630"
"New entrant CS","2021","30-39","Finance","190","180","37120","34090"
"New entrant CS","2021","30-39","Grants Management","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Human Resources","240","230","33680","30990"
"New entrant CS","2021","30-39","Internal Audit","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Legal","380","370","41000","42000"
"New entrant CS","2021","30-39","No function","4790","4590","29650","25560"
"New entrant CS","2021","30-39","Project Delivery","520","500","37820","36030"
"New entrant CS","2021","30-39","Property","160","160","31730","28380"
"New entrant CS","2021","30-39","Security","190","190","27170","25180"
"New entrant CS","2021","30-39","Unknown","5510","5360","28960","27570"
"New entrant CS","2021","40-49","Analysis","90","90","47640","42470"
"New entrant CS","2021","40-49","Commercial","190","180","56980","53920"
"New entrant CS","2021","40-49","Communications","200","200","34620","29180"
"New entrant CS","2021","40-49","Counter Fraud","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Debt","140","130","20670","20140"
"New entrant CS","2021","40-49","Digital, Data & Technology","440","430","45000","41090"
"New entrant CS","2021","40-49","Finance","160","150","41290","38450"
"New entrant CS","2021","40-49","Grants Management","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Human Resources","170","160","38300","32770"
"New entrant CS","2021","40-49","Internal Audit","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Legal","210","200","44220","48080"
"New entrant CS","2021","40-49","No function","2790","2640","32230","25710"
"New entrant CS","2021","40-49","Project Delivery","360","350","41650","40000"
"New entrant CS","2021","40-49","Property","130","130","34720","31020"
"New entrant CS","2021","40-49","Security","150","150","29570","25390"
"New entrant CS","2021","40-49","Unknown","4350","4220","29590","27570"
"New entrant CS","2021","50-59","Analysis","40","40","[c]","[c]"
"New entrant CS","2021","50-59","Commercial","140","130","65990","68000"
"New entrant CS","2021","50-59","Communications","100","100","33870","27500"
"New entrant CS","2021","50-59","Counter Fraud","30","30","[c]","[c]"
"New entrant CS","2021","50-59","Debt","110","110","20590","20140"
"New entrant CS","2021","50-59","Digital, Data & Technology","230","230","46770","47250"
"New entrant CS","2021","50-59","Finance","100","100","39570","35950"
"New entrant CS","2021","50-59","Grants Management","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Human Resources","100","90","40010","32260"
"New entrant CS","2021","50-59","Internal Audit","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Legal","120","120","43150","48080"
"New entrant CS","2021","50-59","No function","2260","2130","30470","24120"
"New entrant CS","2021","50-59","Project Delivery","290","290","42300","40000"
"New entrant CS","2021","50-59","Property","150","150","34770","30730"
"New entrant CS","2021","50-59","Security","180","180","30060","25090"
"New entrant CS","2021","50-59","Unknown","3840","3750","28510","27570"
"New entrant CS","2021","60-64","Analysis","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Counter Fraud","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Debt","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Grants Management","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Internal Audit","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Legal","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","No function","430","360","31500","22680"
"New entrant CS","2021","60-64","Project Delivery","40","40","[c]","[c]"
"New entrant CS","2021","60-64","Property","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Security","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Unknown","730","700","27430","27570"
"New entrant CS","2021","65+","Analysis","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Counter Fraud","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Debt","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Legal","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","No function","130","90","38550","28730"
"New entrant CS","2021","65+","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Property","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Security","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Unknown","100","90","26100","25110"
"New entrant CS","2021","Unknown","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","No function","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Analysis","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Counter Fraud","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Debt","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Grants Management","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Internal Audit","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Legal","30","30","[c]","[c]"
"New entrant CS","2022","16-19","No function","590","560","21910","21260"
"New entrant CS","2022","16-19","Project Delivery","70","70","17970","17140"
"New entrant CS","2022","16-19","Property","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Security","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Unknown","140","130","21720","21260"
"New entrant CS","2022","20-29","Analysis","980","960","30420","30710"
"New entrant CS","2022","20-29","Commercial","360","330","29890","27270"
"New entrant CS","2022","20-29","Communications","730","710","28680","26590"
"New entrant CS","2022","20-29","Counter Fraud","650","640","26490","26590"
"New entrant CS","2022","20-29","Debt","450","440","21510","21250"
"New entrant CS","2022","20-29","Digital, Data & Technology","1040","1030","31040","29360"
"New entrant CS","2022","20-29","Finance","450","430","29150","27270"
"New entrant CS","2022","20-29","Grants Management","210","210","21750","21300"
"New entrant CS","2022","20-29","Human Resources","540","520","26910","26350"
"New entrant CS","2022","20-29","Internal Audit","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Legal","590","590","28740","26950"
"New entrant CS","2022","20-29","No function","17060","16770","25980","24430"
"New entrant CS","2022","20-29","Project Delivery","670","670","28470","27140"
"New entrant CS","2022","20-29","Property","380","380","27490","25000"
"New entrant CS","2022","20-29","Security","330","330","26360","25000"
"New entrant CS","2022","20-29","Unknown","3530","3470","26700","25110"
"New entrant CS","2022","30-39","Analysis","290","270","38560","36570"
"New entrant CS","2022","30-39","Commercial","280","260","44850","37420"
"New entrant CS","2022","30-39","Communications","430","420","32030","26820"
"New entrant CS","2022","30-39","Counter Fraud","450","440","27730","26590"
"New entrant CS","2022","30-39","Debt","270","260","21730","21250"
"New entrant CS","2022","30-39","Digital, Data & Technology","870","850","39180","36740"
"New entrant CS","2022","30-39","Finance","330","300","35730","33210"
"New entrant CS","2022","30-39","Grants Management","120","120","21630","21300"
"New entrant CS","2022","30-39","Human Resources","330","310","34550","30730"
"New entrant CS","2022","30-39","Internal Audit","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Legal","360","350","42710","43920"
"New entrant CS","2022","30-39","No function","9870","9470","28880","26590"
"New entrant CS","2022","30-39","Project Delivery","500","490","37120","36340"
"New entrant CS","2022","30-39","Property","260","250","33040","27650"
"New entrant CS","2022","30-39","Security","200","200","29870","25540"
"New entrant CS","2022","30-39","Unknown","2510","2430","31370","27370"
"New entrant CS","2022","40-49","Analysis","130","120","42680","38070"
"New entrant CS","2022","40-49","Commercial","210","190","53190","49700"
"New entrant CS","2022","40-49","Communications","210","190","34790","26590"
"New entrant CS","2022","40-49","Counter Fraud","260","250","27790","27570"
"New entrant CS","2022","40-49","Debt","150","140","21750","21250"
"New entrant CS","2022","40-49","Digital, Data & Technology","580","570","43160","40590"
"New entrant CS","2022","40-49","Finance","210","190","38530","36500"
"New entrant CS","2022","40-49","Grants Management","90","80","21800","21300"
"New entrant CS","2022","40-49","Human Resources","270","250","37330","32900"
"New entrant CS","2022","40-49","Internal Audit","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Legal","190","180","47560","50500"
"New entrant CS","2022","40-49","No function","6690","6360","30880","27570"
"New entrant CS","2022","40-49","Project Delivery","390","380","40340","38160"
"New entrant CS","2022","40-49","Property","230","220","37600","33000"
"New entrant CS","2022","40-49","Security","140","140","32200","25540"
"New entrant CS","2022","40-49","Unknown","1700","1640","33900","27940"
"New entrant CS","2022","50-59","Analysis","50","40","[c]","[c]"
"New entrant CS","2022","50-59","Commercial","130","120","56290","54000"
"New entrant CS","2022","50-59","Communications","110","110","33320","27270"
"New entrant CS","2022","50-59","Counter Fraud","200","190","27560","26590"
"New entrant CS","2022","50-59","Debt","100","100","21940","21260"
"New entrant CS","2022","50-59","Digital, Data & Technology","330","320","44190","40560"
"New entrant CS","2022","50-59","Finance","140","130","40210","37800"
"New entrant CS","2022","50-59","Grants Management","70","70","21710","21300"
"New entrant CS","2022","50-59","Human Resources","180","170","39470","35000"
"New entrant CS","2022","50-59","Internal Audit","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Legal","70","70","47350","48080"
"New entrant CS","2022","50-59","No function","5750","5420","29780","27130"
"New entrant CS","2022","50-59","Project Delivery","310","310","42770","40000"
"New entrant CS","2022","50-59","Property","180","180","35560","33000"
"New entrant CS","2022","50-59","Security","170","160","30540","25540"
"New entrant CS","2022","50-59","Unknown","1490","1380","33190","27940"
"New entrant CS","2022","60-64","Analysis","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Counter Fraud","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Debt","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Digital, Data & Technology","40","40","[c]","[c]"
"New entrant CS","2022","60-64","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Grants Management","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Internal Audit","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Legal","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","No function","1480","1320","29280","27570"
"New entrant CS","2022","60-64","Project Delivery","50","50","[c]","[c]"
"New entrant CS","2022","60-64","Property","50","40","[c]","[c]"
"New entrant CS","2022","60-64","Security","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Unknown","230","200","31440","27570"
"New entrant CS","2022","65+","Analysis","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Counter Fraud","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Debt","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Digital, Data & Technology","[c]","[c]","[c]","[c]"
