"Status","Year","Profession_of_post","Region_ITL3","Region_ITL2","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","Knowledge and Information Management","West Surrey","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Knowledge and Information Management","Westminster","Inner London - West","30","30","[c]","[c]"
"Leaver CS","2022","Knowledge and Information Management","Wiltshire","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Knowledge and Information Management","York","North Yorkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","Aberdeen City and Aberdeenshire","North Eastern Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","Angus and Dundee City","Eastern Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","Bath and North East Somerset, North Somerset and South Gloucestershire","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","Belfast","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","Berkshire","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","Birmingham","West Midlands","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","Brighton and Hove","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","Bristol, City of","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","Cardiff and Vale of Glamorgan","East Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","City of Edinburgh","Eastern Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","Clackmannanshire and Fife","Eastern Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","Cornwall and Isles of Scilly","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","Coventry","West Midlands","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","Croydon","Outer London - South","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","Darlington","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","Devon CC","Devon","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","Durham","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","East Kent","Kent","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","Flintshire and Wrexham","East Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","Glasgow City","West Central Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","Gloucestershire CC","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","Greater Manchester South West","Greater Manchester","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","Gwent Valleys","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","Hackney and Newham","Inner London - East","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","Harrow and Hillingdon","Outer London - West and North West","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","Heart of Essex","Essex","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","Hertfordshire CC","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","Inverclyde, East Renfrewshire, and Renfrewshire","West Central Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","Inverness and Nairn, Moray, and Badenoch and Strathspey","Highlands and Islands","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","Kingston upon Hull, City of","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","Lambeth","Inner London - East","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","Leeds","West Yorkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","Leicester","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","Lewisham and Southwark","Inner London - East","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","Lincolnshire CC","Lincolnshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","Liverpool","Merseyside","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","Manchester","Greater Manchester","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","Mid Lancashire","Lancashire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","Milton Keynes","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","North Lanarkshire","West Central Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","Norwich and East Norfolk","East Anglia","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","Nottingham","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","Overseas","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","Peterborough","East Anglia","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","Plymouth","Devon","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","Portsmouth","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","Sefton","Merseyside","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","Sheffield","South Yorkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","Somerset CC","Dorset and Somerset","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","South Hampshire","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","South Lanarkshire","Southern Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","South Teesside","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","Stoke-on-Trent","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","Suffolk CC","East Anglia","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","Swansea","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","Swindon","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","Telford and Wrekin","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","Tower Hamlets","Inner London - East","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","Tyneside","Northumberland, and Tyne and Wear","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","West Lothian","Eastern Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","West Northamptonshire","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","West Surrey","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","Westminster","Inner London - West","220","210","56730","55000"
"Leaver CS","2022","Legal","Wiltshire","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","Wirral","Merseyside","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","York","North Yorkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Medicine","Antrim and Newtownabbey","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Medicine","Ards and North Down","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Medicine","Barnet","Outer London - West and North West","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Medicine","Berkshire","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Medicine","Bexley and Greenwich","Outer London - East and North East","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Medicine","Birmingham","West Midlands","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Medicine","Bournemouth, Christchurch and Poole","Dorset and Somerset","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Medicine","Bristol, City of","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Medicine","Buckinghamshire","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Medicine","Cambridgeshire CC","East Anglia","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Medicine","Cardiff and Vale of Glamorgan","East Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Medicine","Central Bedfordshire","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Medicine","Central Hampshire","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Medicine","Cheshire West and Chester","Cheshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Medicine","City of Edinburgh","Eastern Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Medicine","Clackmannanshire and Fife","Eastern Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Medicine","Cornwall and Isles of Scilly","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Medicine","Devon CC","Devon","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Medicine","Dorset","Dorset and Somerset","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Medicine","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","West Central Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Medicine","East Kent","Kent","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Medicine","East Riding of Yorkshire","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Medicine","East Surrey","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Medicine","Essex Haven Gateway","Essex","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Medicine","Flintshire and Wrexham","East Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Medicine","Gloucestershire CC","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Medicine","Harrow and Hillingdon","Outer London - West and North West","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Medicine","Heart of Essex","Essex","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Medicine","Hertfordshire CC","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Medicine","Inverness and Nairn, Moray, and Badenoch and Strathspey","Highlands and Islands","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Medicine","Lambeth","Inner London - East","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Medicine","Leeds","West Yorkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Medicine","Leicestershire CC and Rutland","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Medicine","Lewisham and Southwark","Inner London - East","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Medicine","Lincolnshire CC","Lincolnshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Medicine","Lisburn and Castlereagh","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Medicine","Manchester","Greater Manchester","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Medicine","Medway","Kent","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Medicine","Mid Kent","Kent","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Medicine","Mid Lancashire","Lancashire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Medicine","North and West Norfolk","East Anglia","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Medicine","North Hampshire","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Medicine","North Yorkshire CC","North Yorkshire","30","30","[c]","[c]"
"Leaver CS","2022","Medicine","Northumberland","Northumberland, and Tyne and Wear","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Medicine","Overseas","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Medicine","Oxfordshire CC","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Medicine","Perth and Kinross, and Stirling","Eastern Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Medicine","Peterborough","East Anglia","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Medicine","Plymouth","Devon","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Medicine","Portsmouth","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Medicine","Powys","East Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Medicine","Shropshire","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Medicine","Somerset CC","Dorset and Somerset","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Medicine","South Hampshire","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Medicine","South Nottinghamshire","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Medicine","South West Wales","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Medicine","Southampton","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Medicine","Staffordshire CC","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Medicine","Suffolk CC","East Anglia","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Medicine","Telford and Wrekin","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Medicine","Tower Hamlets","Inner London - East","40","40","[c]","[c]"
"Leaver CS","2022","Medicine","Tyneside","Northumberland, and Tyne and Wear","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Medicine","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Medicine","Warwickshire CC","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Medicine","West Surrey","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Medicine","West Sussex (South West)","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Medicine","Westminster","Inner London - West","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Medicine","Wiltshire","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Medicine","York","North Yorkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Operational Delivery","Aberdeen City and Aberdeenshire","North Eastern Scotland","80","70","31300","26960"
"Leaver CS","2022","Operational Delivery","Angus and Dundee City","Eastern Scotland","80","60","23410","21260"
"Leaver CS","2022","Operational Delivery","Ards and North Down","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Operational Delivery","Barking & Dagenham and Havering","Outer London - East and North East","50","40","[c]","[c]"
"Leaver CS","2022","Operational Delivery","Barnet","Outer London - West and North West","100","90","32360","31060"
"Leaver CS","2022","Operational Delivery","Barnsley, Doncaster and Rotherham","South Yorkshire","220","200","26810","27570"
"Leaver CS","2022","Operational Delivery","Bath and North East Somerset, North Somerset and South Gloucestershire","Gloucestershire, Wiltshire and Bath/Bristol area","160","140","29520","27570"
"Leaver CS","2022","Operational Delivery","Bedford","Bedfordshire and Hertfordshire","140","130","[c]","[c]"
"Leaver CS","2022","Operational Delivery","Belfast","Northern Ireland","50","40","27190","21880"
"Leaver CS","2022","Operational Delivery","Berkshire","Berkshire, Buckinghamshire and Oxfordshire","130","120","28740","29290"
"Leaver CS","2022","Operational Delivery","Bexley and Greenwich","Outer London - East and North East","180","170","29370","31060"
"Leaver CS","2022","Operational Delivery","Birmingham","West Midlands","570","510","29630","26120"
"Leaver CS","2022","Operational Delivery","Blackburn with Darwen","Lancashire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Operational Delivery","Blackpool","Lancashire","290","250","23110","21260"
"Leaver CS","2022","Operational Delivery","Bournemouth, Christchurch and Poole","Dorset and Somerset","60","50","[c]","[c]"
"Leaver CS","2022","Operational Delivery","Bradford","West Yorkshire","80","70","24780","27160"
"Leaver CS","2022","Operational Delivery","Breckland and South Norfolk","East Anglia","90","90","[c]","[c]"
"Leaver CS","2022","Operational Delivery","Brent","Outer London - West and North West","80","70","29250","31060"
"Leaver CS","2022","Operational Delivery","Bridgend and Neath Port Talbot","West Wales and The Valleys","40","30","[c]","[c]"
"Leaver CS","2022","Operational Delivery","Brighton and Hove","Surrey, East and West Sussex","70","60","24830","24590"
"Leaver CS","2022","Operational Delivery","Bristol, City of","Gloucestershire, Wiltshire and Bath/Bristol area","260","240","26270","21840"
"Leaver CS","2022","Operational Delivery","Bromley","Outer London - South","60","60","[c]","[c]"
"Leaver CS","2022","Operational Delivery","Buckinghamshire","Berkshire, Buckinghamshire and Oxfordshire","120","110","[c]","[c]"
"Leaver CS","2022","Operational Delivery","Caithness and Sutherland, and Ross and Cromarty","Highlands and Islands","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Operational Delivery","Calderdale and Kirklees","West Yorkshire","120","100","25070","24270"
"Leaver CS","2022","Operational Delivery","Cambridgeshire CC","East Anglia","250","220","33090","27570"
"Leaver CS","2022","Operational Delivery","Camden and City of London","Inner London - West","120","110","28580","23720"
"Leaver CS","2022","Operational Delivery","Cardiff and Vale of Glamorgan","East Wales","270","230","28130","24250"
"Leaver CS","2022","Operational Delivery","Central Bedfordshire","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Operational Delivery","Central Hampshire","Hampshire and Isle of Wight","110","100","[c]","[c]"
"Leaver CS","2022","Operational Delivery","Central Valleys","West Wales and The Valleys","70","60","27730","27570"
"Leaver CS","2022","Operational Delivery","Cheshire East","Cheshire","80","70","[c]","[c]"
"Leaver CS","2022","Operational Delivery","Cheshire West and Chester","Cheshire","40","40","[c]","[c]"
"Leaver CS","2022","Operational Delivery","Chorley and West Lancashire","Lancashire","120","110","[c]","[c]"
"Leaver CS","2022","Operational Delivery","City of Edinburgh","Eastern Scotland","150","130","29460","27570"
"Leaver CS","2022","Operational Delivery","Clackmannanshire and Fife","Eastern Scotland","100","80","26620","26900"
"Leaver CS","2022","Operational Delivery","Conwy and Denbighshire","West Wales and The Valleys","30","30","[c]","[c]"
"Leaver CS","2022","Operational Delivery","Cornwall and Isles of Scilly","Cornwall and Isles of Scilly","100","90","23950","21260"
"Leaver CS","2022","Operational Delivery","Coventry","West Midlands","90","80","34830","27570"
"Leaver CS","2022","Operational Delivery","Croydon","Outer London - South","260","230","31300","28680"
"Leaver CS","2022","Operational Delivery","Darlington","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Operational Delivery","Derby","Derbyshire and Nottinghamshire","100","80","23980","21260"
"Leaver CS","2022","Operational Delivery","Devon CC","Devon","300","260","25720","21300"
"Leaver CS","2022","Operational Delivery","Dorset","Dorset and Somerset","140","130","[c]","[c]"
"Leaver CS","2022","Operational Delivery","Dudley","West Midlands","50","40","25670","26120"
"Leaver CS","2022","Operational Delivery","Dumfries and Galloway","Southern Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Operational Delivery","Durham","Tees Valley and Durham","360","310","25120","21750"
"Leaver CS","2022","Operational Delivery","Ealing","Outer London - West and North West","40","40","[c]","[c]"
"Leaver CS","2022","Operational Delivery","East Ayrshire and North Ayrshire mainland","Southern Scotland","40","30","[c]","[c]"
"Leaver CS","2022","Operational Delivery","East Cumbria","Cumbria","60","50","[c]","[c]"
"Leaver CS","2022","Operational Delivery","East Derbyshire","Derbyshire and Nottinghamshire","40","30","[c]","[c]"
"Leaver CS","2022","Operational Delivery","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","West Central Scotland","70","60","25550","23510"
"Leaver CS","2022","Operational Delivery","East Kent","Kent","190","160","27290","25310"
"Leaver CS","2022","Operational Delivery","East Lancashire","Lancashire","40","30","[c]","[c]"
"Leaver CS","2022","Operational Delivery","East Lothian and Midlothian","Eastern Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Operational Delivery","East Merseyside","Merseyside","60","40","[c]","[c]"
"Leaver CS","2022","Operational Delivery","East Riding of Yorkshire","East Yorkshire and Northern Lincolnshire","150","140","[c]","[c]"
"Leaver CS","2022","Operational Delivery","East Surrey","Surrey, East and West Sussex","100","90","[c]","[c]"
"Leaver CS","2022","Operational Delivery","East Sussex CC","Surrey, East and West Sussex","200","180","24060","21260"
"Leaver CS","2022","Operational Delivery","Enfield","Outer London - East and North East","30","30","[c]","[c]"
"Leaver CS","2022","Operational Delivery","Essex Haven Gateway","Essex","60","60","[c]","[c]"
"Leaver CS","2022","Operational Delivery","Essex Thames Gateway","Essex","80","70","26810","25110"
"Leaver CS","2022","Operational Delivery","Falkirk","Eastern Scotland","90","80","26390","21260"
"Leaver CS","2022","Operational Delivery","Fermanagh and Omagh","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Operational Delivery","Flintshire and Wrexham","East Wales","250","240","24520","21260"
"Leaver CS","2022","Operational Delivery","Glasgow City","West Central Scotland","300","260","26280","24250"
"Leaver CS","2022","Operational Delivery","Gloucestershire CC","Gloucestershire, Wiltshire and Bath/Bristol area","80","70","28050","27570"
"Leaver CS","2022","Operational Delivery","Greater Manchester North East","Greater Manchester","80","70","28120","27570"
"Leaver CS","2022","Operational Delivery","Greater Manchester North West","Greater Manchester","140","130","24030","21260"
"Leaver CS","2022","Operational Delivery","Greater Manchester South East","Greater Manchester","100","90","24340","21260"
"Leaver CS","2022","Operational Delivery","Greater Manchester South West","Greater Manchester","120","110","24360","22080"
"Leaver CS","2022","Operational Delivery","Gwent Valleys","West Wales and The Valleys","40","40","[c]","[c]"
"Leaver CS","2022","Operational Delivery","Gwynedd","West Wales and The Valleys","40","40","[c]","[c]"
"Leaver CS","2022","Operational Delivery","Hackney and Newham","Inner London - East","90","80","30180","31060"
"Leaver CS","2022","Operational Delivery","Haringey and Islington","Inner London - East","190","180","27800","28310"
"Leaver CS","2022","Operational Delivery","Harrow and Hillingdon","Outer London - West and North West","190","150","31440","31060"
"Leaver CS","2022","Operational Delivery","Hartlepool and Stockton-on-Tees","Tees Valley and Durham","110","90","[c]","[c]"
"Leaver CS","2022","Operational Delivery","Heart of Essex","Essex","140","130","28940","29290"
"Leaver CS","2022","Operational Delivery","Herefordshire, County of","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Operational Delivery","Hertfordshire CC","Bedfordshire and Hertfordshire","200","180","29670","29290"
"Leaver CS","2022","Operational Delivery","Hounslow and Richmond upon Thames","Outer London - West and North West","200","190","27160","28310"
"Leaver CS","2022","Operational Delivery","Inverclyde, East Renfrewshire, and Renfrewshire","West Central Scotland","60","50","30820","27570"
"Leaver CS","2022","Operational Delivery","Inverness and Nairn, Moray, and Badenoch and Strathspey","Highlands and Islands","40","40","[c]","[c]"
"Leaver CS","2022","Operational Delivery","Isle of Anglesey","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Operational Delivery","Isle of Wight","Hampshire and Isle of Wight","90","80","[c]","[c]"
"Leaver CS","2022","Operational Delivery","Kensington & Chelsea and Hammersmith & Fulham","Inner London - West","110","110","[c]","[c]"
"Leaver CS","2022","Operational Delivery","Kent Thames Gateway","Kent","170","160","[c]","[c]"
"Leaver CS","2022","Operational Delivery","Kingston upon Hull, City of","East Yorkshire and Northern Lincolnshire","130","110","25580","26270"
"Leaver CS","2022","Operational Delivery","Lambeth","Inner London - East","560","530","39830","36260"
"Leaver CS","2022","Operational Delivery","Lancaster and Wyre","Lancashire","70","60","[c]","[c]"
"Leaver CS","2022","Operational Delivery","Leeds","West Yorkshire","530","490","26070","24890"
"Leaver CS","2022","Operational Delivery","Leicester","Leicestershire, Rutland and Northamptonshire","180","170","24340","21260"
"Leaver CS","2022","Operational Delivery","Leicestershire CC and Rutland","Leicestershire, Rutland and Northamptonshire","190","180","24410","21430"
"Leaver CS","2022","Operational Delivery","Lewisham and Southwark","Inner London - East","250","230","40170","33620"
"Leaver CS","2022","Operational Delivery","Lincolnshire CC","Lincolnshire","140","130","25270","27570"
"Leaver CS","2022","Operational Delivery","Lisburn and Castlereagh","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Operational Delivery","Liverpool","Merseyside","400","330","25400","24880"
"Leaver CS","2022","Operational Delivery","Lochaber, Skye and Lochalsh, Arran and Cumbrae, and Argyll and Bute","Highlands and Islands","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Operational Delivery","Luton","Bedfordshire and Hertfordshire","70","60","25250","25310"
"Leaver CS","2022","Operational Delivery","Manchester","Greater Manchester","350","310","28230","25880"
"Leaver CS","2022","Operational Delivery","Medway","Kent","140","130","[c]","[c]"
"Leaver CS","2022","Operational Delivery","Merton, Kingston upon Thames and Sutton","Outer London - South","80","70","29550","31060"
"Leaver CS","2022","Operational Delivery","Mid Kent","Kent","110","100","30310","29290"
"Leaver CS","2022","Operational Delivery","Mid Lancashire","Lancashire","230","190","24230","21300"
"Leaver CS","2022","Operational Delivery","Milton Keynes","Berkshire, Buckinghamshire and Oxfordshire","190","180","[c]","[c]"
"Leaver CS","2022","Operational Delivery","Monmouthshire and Newport","East Wales","180","150","25510","21680"
"Leaver CS","2022","Operational Delivery","Na h-Eileanan Siar","Highlands and Islands","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Operational Delivery","Newry, Mourne and Down","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Operational Delivery","North and North East Lincolnshire","East Yorkshire and Northern Lincolnshire","50","40","[c]","[c]"
"Leaver CS","2022","Operational Delivery","North and West Norfolk","East Anglia","40","40","[c]","[c]"
"Leaver CS","2022","Operational Delivery","North Hampshire","Hampshire and Isle of Wight","40","40","[c]","[c]"
"Leaver CS","2022","Operational Delivery","North Lanarkshire","West Central Scotland","80","60","25910","22080"
"Leaver CS","2022","Operational Delivery","North Northamptonshire","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Operational Delivery","North Nottinghamshire","Derbyshire and Nottinghamshire","80","70","[c]","[c]"
"Leaver CS","2022","Operational Delivery","North Yorkshire CC","North Yorkshire","50","50","[c]","[c]"
"Leaver CS","2022","Operational Delivery","Northumberland","Northumberland, and Tyne and Wear","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Operational Delivery","Norwich and East Norfolk","East Anglia","180","160","25300","24420"
"Leaver CS","2022","Operational Delivery","Nottingham","Derbyshire and Nottinghamshire","270","250","25260","22200"
"Leaver CS","2022","Operational Delivery","Orkney Islands","Highlands and Islands","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Operational Delivery","Overseas","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Operational Delivery","Oxfordshire CC","Berkshire, Buckinghamshire and Oxfordshire","220","200","26880","27570"
"Leaver CS","2022","Operational Delivery","Perth and Kinross, and Stirling","Eastern Scotland","50","50","29380","27570"
"Leaver CS","2022","Operational Delivery","Peterborough","East Anglia","80","60","25740","25310"
"Leaver CS","2022","Operational Delivery","Plymouth","Devon","80","60","25800","22080"
"Leaver CS","2022","Operational Delivery","Portsmouth","Hampshire and Isle of Wight","80","70","28930","27570"
"Leaver CS","2022","Operational Delivery","Powys","East Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Operational Delivery","Redbridge and Waltham Forest","Outer London - East and North East","80","70","27910","30130"
"Leaver CS","2022","Operational Delivery","Sandwell","West Midlands","[c]","[c]","[c]","[c]"
