"Status","Year","Function_of_post","Responsibility_level","Age","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","Project Delivery","Unknown","50-59","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Unknown","60-64","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Unknown","65+","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","AA/AO","16-19","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","AA/AO","20-29","100","100","20920","20880"
"New entrant CS","2021","Property","AA/AO","30-39","50","50","22070","20880"
"New entrant CS","2021","Property","AA/AO","40-49","30","30","[c]","[c]"
"New entrant CS","2021","Property","AA/AO","50-59","50","50","20680","20880"
"New entrant CS","2021","Property","AA/AO","60-64","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","AA/AO","65+","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","EO","16-19","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","EO","20-29","90","90","25260","24500"
"New entrant CS","2021","Property","EO","30-39","30","30","[c]","[c]"
"New entrant CS","2021","Property","EO","40-49","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","EO","50-59","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","EO","60-64","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","G6/G7","20-29","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","G6/G7","30-39","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","G6/G7","40-49","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","G6/G7","50-59","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","G6/G7","60-64","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","G6/G7","65+","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","SCS","40-49","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","SCS","50-59","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","SEO/HEO","20-29","70","70","33210","32000"
"New entrant CS","2021","Property","SEO/HEO","30-39","60","60","34900","33000"
"New entrant CS","2021","Property","SEO/HEO","40-49","60","50","35310","33150"
"New entrant CS","2021","Property","SEO/HEO","50-59","50","50","36220","35900"
"New entrant CS","2021","Property","SEO/HEO","60-64","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Unknown","20-29","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","AA/AO","16-19","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","AA/AO","20-29","220","220","22680","22650"
"New entrant CS","2021","Security","AA/AO","30-39","140","140","25230","23540"
"New entrant CS","2021","Security","AA/AO","40-49","110","110","26910","23540"
"New entrant CS","2021","Security","AA/AO","50-59","110","110","25730","19980"
"New entrant CS","2021","Security","AA/AO","60-64","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","AA/AO","65+","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","EO","16-19","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","EO","20-29","40","40","[c]","[c]"
"New entrant CS","2021","Security","EO","30-39","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","EO","40-49","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","EO","50-59","30","30","[c]","[c]"
"New entrant CS","2021","Security","EO","60-64","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","EO","65+","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","G6/G7","30-39","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","G6/G7","40-49","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","G6/G7","50-59","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","G6/G7","60-64","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","SCS","40-49","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","SEO/HEO","20-29","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","SEO/HEO","30-39","30","30","[c]","[c]"
"New entrant CS","2021","Security","SEO/HEO","40-49","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","SEO/HEO","50-59","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","SEO/HEO","60-64","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Unknown","50-59","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","AA/AO","16-19","230","230","21150","21010"
"New entrant CS","2021","Unknown","AA/AO","20-29","3140","3110","21540","21010"
"New entrant CS","2021","Unknown","AA/AO","30-39","1450","1410","21510","21010"
"New entrant CS","2021","Unknown","AA/AO","40-49","1140","1110","21460","21010"
"New entrant CS","2021","Unknown","AA/AO","50-59","1180","1160","21390","21010"
"New entrant CS","2021","Unknown","AA/AO","60-64","290","290","21350","21010"
"New entrant CS","2021","Unknown","AA/AO","65+","50","50","[c]","[c]"
"New entrant CS","2021","Unknown","EO","16-19","50","50","27940","27570"
"New entrant CS","2021","Unknown","EO","20-29","4220","4180","28490","27570"
"New entrant CS","2021","Unknown","EO","30-39","3180","3090","28380","27570"
"New entrant CS","2021","Unknown","EO","40-49","2500","2430","28320","27570"
"New entrant CS","2021","Unknown","EO","50-59","2170","2100","28160","27570"
"New entrant CS","2021","Unknown","EO","60-64","360","340","28210","27570"
"New entrant CS","2021","Unknown","EO","65+","40","30","[c]","[c]"
"New entrant CS","2021","Unknown","G6/G7","20-29","80","80","55140","57430"
"New entrant CS","2021","Unknown","G6/G7","30-39","270","260","57970","57430"
"New entrant CS","2021","Unknown","G6/G7","40-49","270","250","60930","57430"
"New entrant CS","2021","Unknown","G6/G7","50-59","160","150","61260","57750"
"New entrant CS","2021","Unknown","G6/G7","60-64","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","G6/G7","65+","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","SCS","30-39","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","SCS","40-49","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","SCS","50-59","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","SCS","60-64","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","SEO/HEO","20-29","690","690","34380","34840"
"New entrant CS","2021","Unknown","SEO/HEO","30-39","540","530","36390","36650"
"New entrant CS","2021","Unknown","SEO/HEO","40-49","350","340","37110","37890"
"New entrant CS","2021","Unknown","SEO/HEO","50-59","250","240","36980","37450"
"New entrant CS","2021","Unknown","SEO/HEO","60-64","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","SEO/HEO","65+","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","16-19","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","20-29","110","110","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","30-39","70","60","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","40-49","70","70","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","50-59","70","70","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","60-64","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","65+","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Analysis","AA/AO","16-19","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Analysis","AA/AO","20-29","170","170","21750","21260"
"New entrant CS","2022","Analysis","AA/AO","30-39","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Analysis","AA/AO","40-49","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Analysis","AA/AO","50-59","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Analysis","EO","16-19","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Analysis","EO","20-29","210","200","26990","26670"
"New entrant CS","2022","Analysis","EO","30-39","30","[c]","[c]","[c]"
"New entrant CS","2022","Analysis","EO","40-49","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Analysis","EO","50-59","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Analysis","G6/G7","20-29","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Analysis","G6/G7","30-39","60","50","56190","53380"
"New entrant CS","2022","Analysis","G6/G7","40-49","40","40","[c]","[c]"
"New entrant CS","2022","Analysis","G6/G7","50-59","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Analysis","G6/G7","60-64","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Analysis","G6/G7","65+","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Analysis","SCS","30-39","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Analysis","SCS","40-49","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Analysis","SCS","50-59","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Analysis","SCS","60-64","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Analysis","SEO/HEO","20-29","580","560","33040","31990"
"New entrant CS","2022","Analysis","SEO/HEO","30-39","190","180","35540","35290"
"New entrant CS","2022","Analysis","SEO/HEO","40-49","80","70","35500","36500"
"New entrant CS","2022","Analysis","SEO/HEO","50-59","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Analysis","SEO/HEO","60-64","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","AA/AO","16-19","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","AA/AO","20-29","40","40","[c]","[c]"
"New entrant CS","2022","Commercial","AA/AO","30-39","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","AA/AO","40-49","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","AA/AO","50-59","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","AA/AO","60-64","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","EO","16-19","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","EO","20-29","150","140","25930","26350"
"New entrant CS","2022","Commercial","EO","30-39","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","EO","40-49","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","EO","50-59","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","G6/G7","20-29","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","G6/G7","30-39","80","80","66130","65000"
"New entrant CS","2022","Commercial","G6/G7","40-49","90","90","65390","65000"
"New entrant CS","2022","Commercial","G6/G7","50-59","60","60","70980","70900"
"New entrant CS","2022","Commercial","G6/G7","60-64","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","SCS","30-39","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","SCS","40-49","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","SCS","50-59","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","SEO/HEO","16-19","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","SEO/HEO","20-29","150","130","34620","33730"
"New entrant CS","2022","Commercial","SEO/HEO","30-39","150","130","35890","36500"
"New entrant CS","2022","Commercial","SEO/HEO","40-49","70","60","35780","36050"
"New entrant CS","2022","Commercial","SEO/HEO","50-59","50","40","[c]","[c]"
"New entrant CS","2022","Commercial","SEO/HEO","60-64","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","SEO/HEO","65+","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","Unknown","20-29","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","Unknown","30-39","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","Unknown","40-49","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","Unknown","50-59","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","Unknown","60-64","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","AA/AO","16-19","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","AA/AO","20-29","90","90","21380","21250"
"New entrant CS","2022","Communications","AA/AO","30-39","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","AA/AO","40-49","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","AA/AO","50-59","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","AA/AO","60-64","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","EO","16-19","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","EO","20-29","430","420","26680","26590"
"New entrant CS","2022","Communications","EO","30-39","200","200","26640","26590"
"New entrant CS","2022","Communications","EO","40-49","100","90","26680","26590"
"New entrant CS","2022","Communications","EO","50-59","50","50","26730","26590"
"New entrant CS","2022","Communications","EO","60-64","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","EO","65+","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","G6/G7","20-29","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","G6/G7","30-39","40","30","[c]","[c]"
"New entrant CS","2022","Communications","G6/G7","40-49","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","G6/G7","50-59","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","G6/G7","60-64","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","G6/G7","65+","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","SCS","40-49","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","SCS","50-59","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","SEO/HEO","20-29","200","200","34870","33800"
"New entrant CS","2022","Communications","SEO/HEO","30-39","160","160","35650","33080"
"New entrant CS","2022","Communications","SEO/HEO","40-49","60","50","36070","33370"
"New entrant CS","2022","Communications","SEO/HEO","50-59","30","30","[c]","[c]"
"New entrant CS","2022","Communications","SEO/HEO","60-64","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Unknown","20-29","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Unknown","40-49","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","AA/AO","16-19","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","AA/AO","20-29","230","230","22220","21260"
"New entrant CS","2022","Counter Fraud","AA/AO","30-39","130","120","22230","21260"
"New entrant CS","2022","Counter Fraud","AA/AO","40-49","80","80","22350","21260"
"New entrant CS","2022","Counter Fraud","AA/AO","50-59","70","60","22060","21260"
"New entrant CS","2022","Counter Fraud","AA/AO","60-64","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","EO","16-19","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","EO","20-29","360","360","27650","26590"
"New entrant CS","2022","Counter Fraud","EO","30-39","250","240","27650","27570"
"New entrant CS","2022","Counter Fraud","EO","40-49","130","120","27770","27570"
"New entrant CS","2022","Counter Fraud","EO","50-59","100","90","27520","27570"
"New entrant CS","2022","Counter Fraud","EO","60-64","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","EO","65+","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","G6/G7","20-29","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","G6/G7","30-39","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","G6/G7","40-49","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","G6/G7","50-59","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","G6/G7","65+","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","SCS","60-64","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","SEO/HEO","20-29","50","50","[c]","[c]"
"New entrant CS","2022","Counter Fraud","SEO/HEO","30-39","60","60","34660","33080"
"New entrant CS","2022","Counter Fraud","SEO/HEO","40-49","50","50","[c]","[c]"
"New entrant CS","2022","Counter Fraud","SEO/HEO","50-59","30","30","[c]","[c]"
"New entrant CS","2022","Counter Fraud","SEO/HEO","60-64","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Debt","AA/AO","16-19","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Debt","AA/AO","20-29","430","420","21260","21250"
"New entrant CS","2022","Debt","AA/AO","30-39","260","250","21270","21250"
"New entrant CS","2022","Debt","AA/AO","40-49","140","130","21300","21250"
"New entrant CS","2022","Debt","AA/AO","50-59","100","90","21380","21250"
"New entrant CS","2022","Debt","AA/AO","60-64","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Debt","AA/AO","65+","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Debt","EO","16-19","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Debt","EO","20-29","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Debt","EO","30-39","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Debt","EO","40-49","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Debt","EO","50-59","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Debt","G6/G7","30-39","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Debt","SEO/HEO","20-29","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Debt","SEO/HEO","40-49","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Debt","SEO/HEO","50-59","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","AA/AO","16-19","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","AA/AO","20-29","170","170","20250","20830"
"New entrant CS","2022","Digital, Data & Technology","AA/AO","30-39","50","50","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","AA/AO","40-49","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","AA/AO","50-59","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","AA/AO","60-64","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","AA/AO","65+","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","EO","16-19","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","EO","20-29","350","350","26410","26590"
"New entrant CS","2022","Digital, Data & Technology","EO","30-39","130","130","26510","26350"
"New entrant CS","2022","Digital, Data & Technology","EO","40-49","70","60","26990","26820"
"New entrant CS","2022","Digital, Data & Technology","EO","50-59","30","30","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","EO","60-64","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","G6/G7","20-29","70","70","53040","53130"
"New entrant CS","2022","Digital, Data & Technology","G6/G7","30-39","240","230","54780","53870"
"New entrant CS","2022","Digital, Data & Technology","G6/G7","40-49","220","210","55420","54110"
"New entrant CS","2022","Digital, Data & Technology","G6/G7","50-59","130","120","56740","54700"
"New entrant CS","2022","Digital, Data & Technology","G6/G7","60-64","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","G6/G7","65+","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","SCS","20-29","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","SCS","30-39","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","SCS","40-49","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","SCS","50-59","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","SEO/HEO","16-19","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","SEO/HEO","20-29","440","430","34870","33080"
"New entrant CS","2022","Digital, Data & Technology","SEO/HEO","30-39","440","420","36000","36050"
"New entrant CS","2022","Digital, Data & Technology","SEO/HEO","40-49","270","260","37210","37000"
"New entrant CS","2022","Digital, Data & Technology","SEO/HEO","50-59","140","140","37230","36840"
"New entrant CS","2022","Digital, Data & Technology","SEO/HEO","60-64","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","SEO/HEO","65+","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","Unknown","20-29","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","Unknown","30-39","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","Unknown","40-49","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","AA/AO","16-19","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","AA/AO","20-29","80","80","21130","21250"
"New entrant CS","2022","Finance","AA/AO","30-39","50","40","[c]","[c]"
"New entrant CS","2022","Finance","AA/AO","40-49","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","AA/AO","50-59","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","AA/AO","60-64","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","AA/AO","65+","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","EO","16-19","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","EO","20-29","190","180","25270","25000"
"New entrant CS","2022","Finance","EO","30-39","70","60","26020","26130"
"New entrant CS","2022","Finance","EO","40-49","40","30","[c]","[c]"
"New entrant CS","2022","Finance","EO","50-59","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","EO","60-64","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","EO","65+","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","G6/G7","20-29","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","G6/G7","30-39","50","50","55190","54170"
"New entrant CS","2022","Finance","G6/G7","40-49","40","40","[c]","[c]"
"New entrant CS","2022","Finance","G6/G7","50-59","30","30","[c]","[c]"
"New entrant CS","2022","Finance","G6/G7","60-64","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","SCS","30-39","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","SCS","40-49","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","SCS","50-59","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","SEO/HEO","20-29","160","150","34420","33080"
"New entrant CS","2022","Finance","SEO/HEO","30-39","160","150","37000","36500"
"New entrant CS","2022","Finance","SEO/HEO","40-49","100","100","37260","36650"
"New entrant CS","2022","Finance","SEO/HEO","50-59","60","60","37400","36950"
"New entrant CS","2022","Finance","SEO/HEO","60-64","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","SEO/HEO","65+","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Unknown","20-29","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Unknown","40-49","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Grants Management","AA/AO","16-19","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Grants Management","AA/AO","20-29","190","190","21210","21300"
"New entrant CS","2022","Grants Management","AA/AO","30-39","110","100","21220","21300"
"New entrant CS","2022","Grants Management","AA/AO","40-49","80","70","21270","21300"
"New entrant CS","2022","Grants Management","AA/AO","50-59","70","60","21300","21300"
"New entrant CS","2022","Grants Management","AA/AO","60-64","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Grants Management","AA/AO","65+","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Grants Management","EO","20-29","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Grants Management","EO","30-39","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Grants Management","EO","40-49","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Grants Management","EO","50-59","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Grants Management","G6/G7","20-29","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Grants Management","SEO/HEO","20-29","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Grants Management","SEO/HEO","30-39","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Grants Management","SEO/HEO","40-49","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Grants Management","SEO/HEO","50-59","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","AA/AO","16-19","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","AA/AO","20-29","170","160","21270","21170"
"New entrant CS","2022","Human Resources","AA/AO","30-39","60","60","21460","21170"
"New entrant CS","2022","Human Resources","AA/AO","40-49","40","30","[c]","[c]"
"New entrant CS","2022","Human Resources","AA/AO","50-59","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","AA/AO","60-64","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","AA/AO","65+","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","EO","16-19","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","EO","20-29","190","180","25760","26350"
"New entrant CS","2022","Human Resources","EO","30-39","80","80","26410","26590"
"New entrant CS","2022","Human Resources","EO","40-49","70","60","26630","26620"
"New entrant CS","2022","Human Resources","EO","50-59","30","30","[c]","[c]"
"New entrant CS","2022","Human Resources","EO","60-64","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","EO","65+","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","G6/G7","20-29","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","G6/G7","30-39","50","50","56170","55110"
"New entrant CS","2022","Human Resources","G6/G7","40-49","60","60","55290","54000"
"New entrant CS","2022","Human Resources","G6/G7","50-59","40","40","[c]","[c]"
"New entrant CS","2022","Human Resources","G6/G7","60-64","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","G6/G7","65+","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","SCS","30-39","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","SCS","40-49","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","SCS","50-59","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","SCS","60-64","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","SEO/HEO","16-19","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","SEO/HEO","20-29","160","160","32140","32000"
"New entrant CS","2022","Human Resources","SEO/HEO","30-39","130","120","34720","33080"
"New entrant CS","2022","Human Resources","SEO/HEO","40-49","100","90","35880","35970"
"New entrant CS","2022","Human Resources","SEO/HEO","50-59","70","60","36350","36650"
"New entrant CS","2022","Human Resources","SEO/HEO","60-64","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","SEO/HEO","65+","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Unknown","20-29","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Unknown","30-39","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Unknown","40-49","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Unknown","50-59","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Internal Audit","AA/AO","16-19","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Internal Audit","AA/AO","20-29","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Internal Audit","AA/AO","50-59","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Internal Audit","EO","20-29","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Internal Audit","EO","30-39","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Internal Audit","EO","50-59","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Internal Audit","EO","65+","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Internal Audit","G6/G7","30-39","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Internal Audit","G6/G7","40-49","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Internal Audit","G6/G7","50-59","[c]","[c]","[c]","[c]"
