"Status","Year","Disability","Responsibility_level","Region_ITL1","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2021","Unknown","SEO/HEO","Unknown","40","40","[c]","[c]"
"Leaver CS","2021","Unknown","SEO/HEO","Wales","70","60","36020","36480"
"Leaver CS","2021","Unknown","SEO/HEO","West Midlands (England)","70","60","[c]","[c]"
"Leaver CS","2021","Unknown","SEO/HEO","Yorkshire and The Humber","70","60","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","London","40","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","North East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Unknown","470","470","34970","32400"
"Leaver CS","2021","Unknown","Unknown","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","AA/AO","East Midlands (England)","120","100","20790","21010"
"Leaver CS","2022","Declared disabled","AA/AO","East of England","140","120","22200","21260"
"Leaver CS","2022","Declared disabled","AA/AO","London","170","140","23770","23720"
"Leaver CS","2022","Declared disabled","AA/AO","North East (England)","160","130","21030","21260"
"Leaver CS","2022","Declared disabled","AA/AO","North West (England)","260","220","20860","21260"
"Leaver CS","2022","Declared disabled","AA/AO","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","AA/AO","Scotland","180","150","22080","21260"
"Leaver CS","2022","Declared disabled","AA/AO","South East (England)","200","170","21840","21260"
"Leaver CS","2022","Declared disabled","AA/AO","South West (England)","160","140","21410","21130"
"Leaver CS","2022","Declared disabled","AA/AO","Unknown","30","20","[c]","[c]"
"Leaver CS","2022","Declared disabled","AA/AO","Wales","100","90","20980","21010"
"Leaver CS","2022","Declared disabled","AA/AO","West Midlands (England)","130","110","21040","21010"
"Leaver CS","2022","Declared disabled","AA/AO","Yorkshire and The Humber","150","120","21140","21170"
"Leaver CS","2022","Declared disabled","EO","East Midlands (England)","90","80","27250","27570"
"Leaver CS","2022","Declared disabled","EO","East of England","90","80","28080","27570"
"Leaver CS","2022","Declared disabled","EO","London","230","200","29720","31060"
"Leaver CS","2022","Declared disabled","EO","North East (England)","60","50","[c]","[c]"
"Leaver CS","2022","Declared disabled","EO","North West (England)","170","140","27140","27570"
"Leaver CS","2022","Declared disabled","EO","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","EO","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","EO","Scotland","100","80","28830","27570"
"Leaver CS","2022","Declared disabled","EO","South East (England)","140","120","27920","27570"
"Leaver CS","2022","Declared disabled","EO","South West (England)","110","90","26000","26780"
"Leaver CS","2022","Declared disabled","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","EO","Wales","70","60","27050","27570"
"Leaver CS","2022","Declared disabled","EO","West Midlands (England)","100","80","27090","27570"
"Leaver CS","2022","Declared disabled","EO","Yorkshire and The Humber","100","90","26780","27570"
"Leaver CS","2022","Declared disabled","G6/G7","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","G6/G7","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","G6/G7","London","120","110","60570","58930"
"Leaver CS","2022","Declared disabled","G6/G7","North East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","G6/G7","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","G6/G7","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","G6/G7","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","G6/G7","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","G6/G7","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","G6/G7","South West (England)","30","30","[c]","[c]"
"Leaver CS","2022","Declared disabled","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","G6/G7","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","G6/G7","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","G6/G7","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","SCS","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","SCS","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","SCS","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","SCS","North East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","SCS","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","SCS","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","SCS","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","SCS","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","SCS","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","SCS","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","SCS","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","SCS","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","SCS","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","SCS","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","SEO/HEO","East Midlands (England)","40","40","[c]","[c]"
"Leaver CS","2022","Declared disabled","SEO/HEO","East of England","40","40","[c]","[c]"
"Leaver CS","2022","Declared disabled","SEO/HEO","London","220","190","38500","37310"
"Leaver CS","2022","Declared disabled","SEO/HEO","North East (England)","40","30","[c]","[c]"
"Leaver CS","2022","Declared disabled","SEO/HEO","North West (England)","70","60","37060","36150"
"Leaver CS","2022","Declared disabled","SEO/HEO","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","SEO/HEO","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","SEO/HEO","Scotland","70","60","39550","39030"
"Leaver CS","2022","Declared disabled","SEO/HEO","South East (England)","70","60","36520","34640"
"Leaver CS","2022","Declared disabled","SEO/HEO","South West (England)","100","90","36920","36530"
"Leaver CS","2022","Declared disabled","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","SEO/HEO","Wales","30","30","[c]","[c]"
"Leaver CS","2022","Declared disabled","SEO/HEO","West Midlands (England)","50","40","[c]","[c]"
"Leaver CS","2022","Declared disabled","SEO/HEO","Yorkshire and The Humber","60","50","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","London","50","50","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","North East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","AA/AO","East Midlands (England)","660","590","20870","21170"
"Leaver CS","2022","Declared non-disabled","AA/AO","East of England","730","680","21810","21260"
"Leaver CS","2022","Declared non-disabled","AA/AO","London","940","830","23500","23720"
"Leaver CS","2022","Declared non-disabled","AA/AO","North East (England)","900","760","21070","21260"
"Leaver CS","2022","Declared non-disabled","AA/AO","North West (England)","1340","1160","21040","21260"
"Leaver CS","2022","Declared non-disabled","AA/AO","Northern Ireland","70","60","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","AA/AO","Scotland","910","780","22720","21260"
"Leaver CS","2022","Declared non-disabled","AA/AO","South East (England)","1270","1160","21920","21170"
"Leaver CS","2022","Declared non-disabled","AA/AO","South West (England)","800","740","21180","20970"
"Leaver CS","2022","Declared non-disabled","AA/AO","Unknown","230","180","20910","21590"
"Leaver CS","2022","Declared non-disabled","AA/AO","Wales","630","550","21100","21260"
"Leaver CS","2022","Declared non-disabled","AA/AO","West Midlands (England)","680","600","21030","21010"
"Leaver CS","2022","Declared non-disabled","AA/AO","Yorkshire and The Humber","870","770","21280","21260"
"Leaver CS","2022","Declared non-disabled","EO","East Midlands (England)","360","320","27250","27570"
"Leaver CS","2022","Declared non-disabled","EO","East of England","500","450","28230","27570"
"Leaver CS","2022","Declared non-disabled","EO","London","1290","1180","29680","31060"
"Leaver CS","2022","Declared non-disabled","EO","North East (England)","310","250","26830","27570"
"Leaver CS","2022","Declared non-disabled","EO","North West (England)","750","640","26930","27570"
"Leaver CS","2022","Declared non-disabled","EO","Northern Ireland","30","30","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","EO","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","EO","Scotland","520","450","27780","27570"
"Leaver CS","2022","Declared non-disabled","EO","South East (England)","780","700","28000","27570"
"Leaver CS","2022","Declared non-disabled","EO","South West (England)","600","530","26120","27130"
"Leaver CS","2022","Declared non-disabled","EO","Unknown","70","70","27300","27570"
"Leaver CS","2022","Declared non-disabled","EO","Wales","280","240","27280","27570"
"Leaver CS","2022","Declared non-disabled","EO","West Midlands (England)","500","430","27090","27570"
"Leaver CS","2022","Declared non-disabled","EO","Yorkshire and The Humber","600","530","26910","27570"
"Leaver CS","2022","Declared non-disabled","G6/G7","East Midlands (England)","70","60","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","G6/G7","East of England","90","90","61630","57190"
"Leaver CS","2022","Declared non-disabled","G6/G7","London","1270","1160","60110","58390"
"Leaver CS","2022","Declared non-disabled","G6/G7","North East (England)","90","80","57180","55930"
"Leaver CS","2022","Declared non-disabled","G6/G7","North West (England)","200","190","60560","59590"
"Leaver CS","2022","Declared non-disabled","G6/G7","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","G6/G7","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","G6/G7","Scotland","140","120","64320","62170"
"Leaver CS","2022","Declared non-disabled","G6/G7","South East (England)","170","150","58620","57240"
"Leaver CS","2022","Declared non-disabled","G6/G7","South West (England)","250","230","57710","54840"
"Leaver CS","2022","Declared non-disabled","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","G6/G7","Wales","90","80","62670","60830"
"Leaver CS","2022","Declared non-disabled","G6/G7","West Midlands (England)","120","110","59800","56750"
"Leaver CS","2022","Declared non-disabled","G6/G7","Yorkshire and The Humber","150","130","60440","59290"
"Leaver CS","2022","Declared non-disabled","SCS","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","SCS","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","SCS","London","280","240","96290","92440"
"Leaver CS","2022","Declared non-disabled","SCS","North East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","SCS","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","SCS","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","SCS","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","SCS","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","SCS","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","SCS","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","SCS","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","SCS","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","SCS","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","SCS","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","SEO/HEO","East Midlands (England)","200","180","38140","37450"
"Leaver CS","2022","Declared non-disabled","SEO/HEO","East of England","270","240","37510","36360"
"Leaver CS","2022","Declared non-disabled","SEO/HEO","London","1580","1460","38070","37640"
"Leaver CS","2022","Declared non-disabled","SEO/HEO","North East (England)","220","190","36210","34410"
"Leaver CS","2022","Declared non-disabled","SEO/HEO","North West (England)","430","390","36750","35910"
"Leaver CS","2022","Declared non-disabled","SEO/HEO","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","SEO/HEO","Overseas","30","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","SEO/HEO","Scotland","380","350","39310","36840"
"Leaver CS","2022","Declared non-disabled","SEO/HEO","South East (England)","490","450","37830","36840"
"Leaver CS","2022","Declared non-disabled","SEO/HEO","South West (England)","850","790","36220","36030"
"Leaver CS","2022","Declared non-disabled","SEO/HEO","Unknown","60","50","38740","39040"
"Leaver CS","2022","Declared non-disabled","SEO/HEO","Wales","250","220","37370","36840"
"Leaver CS","2022","Declared non-disabled","SEO/HEO","West Midlands (England)","270","240","38020","36330"
"Leaver CS","2022","Declared non-disabled","SEO/HEO","Yorkshire and The Humber","360","320","36160","35900"
"Leaver CS","2022","Declared non-disabled","Unknown","East Midlands (England)","60","50","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Unknown","East of England","110","100","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Unknown","London","150","130","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Unknown","North East (England)","40","30","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Unknown","North West (England)","120","100","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Unknown","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Unknown","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Unknown","South East (England)","130","120","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Unknown","South West (England)","170","150","38320","39860"
"Leaver CS","2022","Declared non-disabled","Unknown","Unknown","30","30","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Unknown","Wales","70","60","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Unknown","West Midlands (England)","70","60","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Unknown","Yorkshire and The Humber","100","80","[c]","[c]"
"Leaver CS","2022","Undeclared","AA/AO","East Midlands (England)","90","80","[c]","[c]"
"Leaver CS","2022","Undeclared","AA/AO","East of England","70","70","[c]","[c]"
"Leaver CS","2022","Undeclared","AA/AO","London","90","70","[c]","[c]"
"Leaver CS","2022","Undeclared","AA/AO","North East (England)","80","60","[c]","[c]"
"Leaver CS","2022","Undeclared","AA/AO","North West (England)","140","120","21200","21240"
"Leaver CS","2022","Undeclared","AA/AO","Northern Ireland","[c]","[c]","[c]","[c]"
