"Status","Year","Function_of_post","Sexual_orientation","Sex","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2021","Project Delivery","Undeclared","Female","30","30","[c]","[c]"
"Leaver CS","2021","Project Delivery","Undeclared","Male","60","50","43460","40120"
"Leaver CS","2021","Project Delivery","Unknown","Female","70","60","34780","30680"
"Leaver CS","2021","Project Delivery","Unknown","Male","100","100","33790","30160"
"Leaver CS","2021","Property","Heterosexual / straight","Female","90","80","30230","26000"
"Leaver CS","2021","Property","Heterosexual / straight","Male","180","170","33810","32430"
"Leaver CS","2021","Property","LGBO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","LGBO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Undeclared","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Undeclared","Male","30","30","[c]","[c]"
"Leaver CS","2021","Property","Unknown","Female","80","60","26920","23340"
"Leaver CS","2021","Property","Unknown","Male","140","120","28130","25500"
"Leaver CS","2021","Security","Heterosexual / straight","Female","40","30","[c]","[c]"
"Leaver CS","2021","Security","Heterosexual / straight","Male","210","200","30070","26800"
"Leaver CS","2021","Security","LGBO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","LGBO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Undeclared","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Undeclared","Male","30","30","[c]","[c]"
"Leaver CS","2021","Security","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Unknown","Male","100","100","28230","25680"
"Leaver CS","2021","Unknown","Heterosexual / straight","Female","2730","2280","28710","26120"
"Leaver CS","2021","Unknown","Heterosexual / straight","Male","2180","2010","31260","27570"
"Leaver CS","2021","Unknown","Heterosexual / straight","Unknown","40","40","[c]","[c]"
"Leaver CS","2021","Unknown","LGBO","Female","130","120","30410","26890"
"Leaver CS","2021","Unknown","LGBO","Male","140","130","30970","27570"
"Leaver CS","2021","Unknown","LGBO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Undeclared","Female","340","280","29030","26890"
"Leaver CS","2021","Unknown","Undeclared","Male","350","320","32730","27570"
"Leaver CS","2021","Unknown","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Female","4920","3880","28400","27570"
"Leaver CS","2021","Unknown","Unknown","Male","3360","2940","31970","27570"
"Leaver CS","2021","Unknown","Unknown","Unknown","50","40","[c]","[c]"
"Leaver CS","2022","Analysis","Heterosexual / straight","Female","100","90","35410","31860"
"Leaver CS","2022","Analysis","Heterosexual / straight","Male","160","140","38490","36130"
"Leaver CS","2022","Analysis","LGBO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","LGBO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","Undeclared","Female","40","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","Undeclared","Male","50","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","Unknown","Female","60","60","36310","32000"
"Leaver CS","2022","Analysis","Unknown","Male","90","80","37220","31350"
"Leaver CS","2022","Commercial","Heterosexual / straight","Female","120","100","40610","36800"
"Leaver CS","2022","Commercial","Heterosexual / straight","Male","130","120","43350","38200"
"Leaver CS","2022","Commercial","LGBO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","LGBO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","Undeclared","Female","50","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","Undeclared","Male","30","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","Unknown","Female","70","70","65170","62060"
"Leaver CS","2022","Commercial","Unknown","Male","110","110","68430","65000"
"Leaver CS","2022","Communications","Heterosexual / straight","Female","140","120","40340","37140"
"Leaver CS","2022","Communications","Heterosexual / straight","Male","80","70","38290","36660"
"Leaver CS","2022","Communications","LGBO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","LGBO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","LGBO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Undeclared","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Undeclared","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Unknown","Female","70","70","40560","36510"
"Leaver CS","2022","Communications","Unknown","Male","50","50","46820","40600"
"Leaver CS","2022","Counter Fraud","Heterosexual / straight","Female","110","80","28000","27570"
"Leaver CS","2022","Counter Fraud","Heterosexual / straight","Male","90","80","31260","27570"
"Leaver CS","2022","Counter Fraud","LGBO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","LGBO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","Undeclared","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","Undeclared","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","Unknown","Female","50","30","[c]","[c]"
"Leaver CS","2022","Counter Fraud","Unknown","Male","40","30","[c]","[c]"
"Leaver CS","2022","Debt","Heterosexual / straight","Female","90","70","22500","21260"
"Leaver CS","2022","Debt","Heterosexual / straight","Male","60","50","22730","21260"
"Leaver CS","2022","Debt","LGBO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Debt","LGBO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Debt","Undeclared","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Debt","Undeclared","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Debt","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Debt","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","Heterosexual / straight","Female","250","220","40540","36240"
"Leaver CS","2022","Digital, Data & Technology","Heterosexual / straight","Male","550","530","43600","40050"
"Leaver CS","2022","Digital, Data & Technology","Heterosexual / straight","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","LGBO","Female","30","30","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","LGBO","Male","40","40","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","LGBO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","Undeclared","Female","60","40","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","Undeclared","Male","130","110","41620","39650"
"Leaver CS","2022","Digital, Data & Technology","Unknown","Female","100","100","39790","35910"
"Leaver CS","2022","Digital, Data & Technology","Unknown","Male","240","230","39640","36840"
"Leaver CS","2022","Finance","Heterosexual / straight","Female","170","140","37240","33300"
"Leaver CS","2022","Finance","Heterosexual / straight","Male","160","150","43080","38150"
"Leaver CS","2022","Finance","LGBO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","LGBO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Undeclared","Female","50","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Undeclared","Male","40","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Unknown","Female","30","30","[c]","[c]"
"Leaver CS","2022","Finance","Unknown","Male","40","40","[c]","[c]"
"Leaver CS","2022","Grants Management","Heterosexual / straight","Female","30","30","[c]","[c]"
"Leaver CS","2022","Grants Management","Heterosexual / straight","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Grants Management","LGBO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Grants Management","LGBO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Grants Management","Undeclared","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Grants Management","Unknown","Female","40","30","[c]","[c]"
"Leaver CS","2022","Grants Management","Unknown","Male","50","50","23290","21300"
"Leaver CS","2022","Human Resources","Heterosexual / straight","Female","340","310","36490","32730"
"Leaver CS","2022","Human Resources","Heterosexual / straight","Male","130","120","37240","32490"
"Leaver CS","2022","Human Resources","LGBO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Human Resources","LGBO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Human Resources","Undeclared","Female","40","[c]","[c]","[c]"
"Leaver CS","2022","Human Resources","Undeclared","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Human Resources","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Human Resources","Unknown","Female","60","50","29460","26350"
"Leaver CS","2022","Human Resources","Unknown","Male","40","40","[c]","[c]"
"Leaver CS","2022","Internal Audit","Heterosexual / straight","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Internal Audit","Heterosexual / straight","Male","30","30","[c]","[c]"
"Leaver CS","2022","Internal Audit","LGBO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Internal Audit","LGBO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Internal Audit","Undeclared","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Internal Audit","Undeclared","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Internal Audit","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Internal Audit","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","Heterosexual / straight","Female","320","290","43000","40700"
"Leaver CS","2022","Legal","Heterosexual / straight","Male","180","160","48060","50810"
"Leaver CS","2022","Legal","LGBO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","LGBO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","Undeclared","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","Undeclared","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","Unknown","Female","90","70","49730","54490"
"Leaver CS","2022","Legal","Unknown","Male","70","60","50730","52670"
"Leaver CS","2022","No function","Heterosexual / straight","Female","8670","7600","31000","27570"
"Leaver CS","2022","No function","Heterosexual / straight","Male","6490","6080","32570","27570"
"Leaver CS","2022","No function","LGBO","Female","740","700","29800","27570"
"Leaver CS","2022","No function","LGBO","Male","580","560","31010","27570"
"Leaver CS","2022","No function","Undeclared","Female","1170","900","30980","27570"
"Leaver CS","2022","No function","Undeclared","Male","840","700","34250","27570"
"Leaver CS","2022","No function","Unknown","Female","3260","2860","29800","25600"
"Leaver CS","2022","No function","Unknown","Male","2710","2510","32290","27570"
"Leaver CS","2022","Project Delivery","Heterosexual / straight","Female","320","290","38160","34150"
"Leaver CS","2022","Project Delivery","Heterosexual / straight","Male","580","550","39980","37370"
"Leaver CS","2022","Project Delivery","LGBO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Project Delivery","LGBO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Project Delivery","Undeclared","Female","40","30","[c]","[c]"
"Leaver CS","2022","Project Delivery","Undeclared","Male","90","80","40790","39310"
"Leaver CS","2022","Project Delivery","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Project Delivery","Unknown","Female","100","100","41830","38500"
"Leaver CS","2022","Project Delivery","Unknown","Male","150","140","37800","36390"
"Leaver CS","2022","Property","Heterosexual / straight","Female","160","140","31140","26030"
"Leaver CS","2022","Property","Heterosexual / straight","Male","210","190","34840","33300"
"Leaver CS","2022","Property","LGBO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","LGBO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","Undeclared","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","Undeclared","Male","30","[c]","[c]","[c]"
"Leaver CS","2022","Property","Unknown","Female","70","60","25880","22010"
"Leaver CS","2022","Property","Unknown","Male","100","100","31150","26030"
"Leaver CS","2022","Security","Heterosexual / straight","Female","120","110","30840","28080"
"Leaver CS","2022","Security","Heterosexual / straight","Male","420","400","32920","32670"
"Leaver CS","2022","Security","LGBO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","LGBO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Undeclared","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Undeclared","Male","80","80","34780","39070"
"Leaver CS","2022","Security","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Unknown","Male","130","130","29520","26670"
"Leaver CS","2022","Unknown","Heterosexual / straight","Female","1940","1680","30510","25640"
"Leaver CS","2022","Unknown","Heterosexual / straight","Male","1950","1790","33380","27570"
"Leaver CS","2022","Unknown","LGBO","Female","100","90","28710","26350"
"Leaver CS","2022","Unknown","LGBO","Male","110","100","31680","26350"
"Leaver CS","2022","Unknown","Undeclared","Female","310","230","30660","26930"
"Leaver CS","2022","Unknown","Undeclared","Male","310","270","33760","29670"
"Leaver CS","2022","Unknown","Unknown","Female","3590","2900","29220","27570"
"Leaver CS","2022","Unknown","Unknown","Male","3160","2790","33050","28980"
"Leaver Dept.","2021","Analysis","Heterosexual / straight","Female","90","90","40450","35020"
"Leaver Dept.","2021","Analysis","Heterosexual / straight","Male","90","90","43440","39240"
"Leaver Dept.","2021","Analysis","LGBO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","LGBO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Undeclared","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Undeclared","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Unknown","Male","30","30","[c]","[c]"
"Leaver Dept.","2021","Commercial","Heterosexual / straight","Female","60","50","38940","38450"
"Leaver Dept.","2021","Commercial","Heterosexual / straight","Male","40","40","[c]","[c]"
"Leaver Dept.","2021","Commercial","LGBO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","LGBO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Undeclared","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Undeclared","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Heterosexual / straight","Female","60","60","41050","38320"
"Leaver Dept.","2021","Communications","Heterosexual / straight","Male","50","50","[c]","[c]"
"Leaver Dept.","2021","Communications","LGBO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","LGBO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Undeclared","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Undeclared","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Unknown","Female","40","40","[c]","[c]"
"Leaver Dept.","2021","Communications","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Counter Fraud","Heterosexual / straight","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Counter Fraud","Heterosexual / straight","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Counter Fraud","LGBO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Counter Fraud","LGBO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Counter Fraud","Undeclared","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Counter Fraud","Undeclared","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Counter Fraud","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Counter Fraud","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Debt","Heterosexual / straight","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Debt","Heterosexual / straight","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Debt","LGBO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Debt","LGBO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","Heterosexual / straight","Female","50","50","44160","38730"
"Leaver Dept.","2021","Digital, Data & Technology","Heterosexual / straight","Male","80","80","43870","39470"
"Leaver Dept.","2021","Digital, Data & Technology","Heterosexual / straight","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","LGBO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","LGBO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","LGBO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","Undeclared","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","Undeclared","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","Unknown","Male","40","40","[c]","[c]"
"Leaver Dept.","2021","Finance","Heterosexual / straight","Female","60","60","46940","48350"
"Leaver Dept.","2021","Finance","Heterosexual / straight","Male","60","60","45400","41140"
"Leaver Dept.","2021","Finance","LGBO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","LGBO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","Undeclared","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","Undeclared","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Grants Management","Heterosexual / straight","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Grants Management","Heterosexual / straight","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Grants Management","LGBO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Grants Management","LGBO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Grants Management","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Grants Management","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","Heterosexual / straight","Female","220","220","37980","32360"
"Leaver Dept.","2021","Human Resources","Heterosexual / straight","Male","100","100","37870","33910"
"Leaver Dept.","2021","Human Resources","LGBO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","LGBO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","Undeclared","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","Undeclared","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","Unknown","Female","50","50","[c]","[c]"
"Leaver Dept.","2021","Human Resources","Unknown","Male","30","30","[c]","[c]"
"Leaver Dept.","2021","Human Resources","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Internal Audit","Heterosexual / straight","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Internal Audit","Heterosexual / straight","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Internal Audit","LGBO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Internal Audit","LGBO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Internal Audit","Undeclared","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","Heterosexual / straight","Female","90","90","40310","32540"
"Leaver Dept.","2021","Legal","Heterosexual / straight","Male","40","40","[c]","[c]"
"Leaver Dept.","2021","Legal","LGBO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","LGBO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","Undeclared","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","Undeclared","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","Heterosexual / straight","Female","1230","1190","37540","32560"
"Leaver Dept.","2021","No function","Heterosexual / straight","Male","880","860","39690","33640"
"Leaver Dept.","2021","No function","LGBO","Female","120","110","36800","33210"
"Leaver Dept.","2021","No function","LGBO","Male","130","120","38930","32560"
"Leaver Dept.","2021","No function","Undeclared","Female","140","130","38520","32470"
"Leaver Dept.","2021","No function","Undeclared","Male","110","110","40480","35590"
"Leaver Dept.","2021","No function","Unknown","Female","760","740","36660","32000"
"Leaver Dept.","2021","No function","Unknown","Male","660","650","37210","32320"
"Leaver Dept.","2021","Project Delivery","Heterosexual / straight","Female","180","170","40770","33730"
"Leaver Dept.","2021","Project Delivery","Heterosexual / straight","Male","190","190","40820","36730"
"Leaver Dept.","2021","Project Delivery","LGBO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Project Delivery","LGBO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Project Delivery","Undeclared","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Project Delivery","Undeclared","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Project Delivery","Unknown","Female","50","50","45090","38600"
"Leaver Dept.","2021","Project Delivery","Unknown","Male","50","50","41090","37570"
"Leaver Dept.","2021","Property","Heterosexual / straight","Female","40","40","[c]","[c]"
"Leaver Dept.","2021","Property","Heterosexual / straight","Male","30","30","[c]","[c]"
"Leaver Dept.","2021","Property","LGBO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Property","LGBO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Property","Undeclared","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Property","Undeclared","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Property","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Property","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","Heterosexual / straight","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","Heterosexual / straight","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","LGBO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","LGBO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","Undeclared","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","Undeclared","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Heterosexual / straight","Female","1350","1270","34580","29860"
"Leaver Dept.","2021","Unknown","Heterosexual / straight","Male","930","900","34740","29900"
"Leaver Dept.","2021","Unknown","Heterosexual / straight","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","LGBO","Female","80","80","33110","29290"
"Leaver Dept.","2021","Unknown","LGBO","Male","100","100","34990","29160"
"Leaver Dept.","2021","Unknown","LGBO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Undeclared","Female","130","120","36750","31060"
"Leaver Dept.","2021","Unknown","Undeclared","Male","120","120","35810","30890"
"Leaver Dept.","2021","Unknown","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Female","1430","1150","32400","28420"
"Leaver Dept.","2021","Unknown","Unknown","Male","1220","1020","35350","32050"
"Leaver Dept.","2021","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","Heterosexual / straight","Female","130","120","40450","37380"
"Leaver Dept.","2022","Analysis","Heterosexual / straight","Male","140","130","44790","39820"
"Leaver Dept.","2022","Analysis","Heterosexual / straight","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","LGBO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","LGBO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","Undeclared","Female","70","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","Undeclared","Male","80","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","Unknown","Male","50","50","37750","35100"
"Leaver Dept.","2022","Analysis","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Heterosexual / straight","Female","140","110","41860","39080"
"Leaver Dept.","2022","Commercial","Heterosexual / straight","Male","100","90","44640","41410"
"Leaver Dept.","2022","Commercial","LGBO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","LGBO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Undeclared","Female","90","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Undeclared","Male","70","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Heterosexual / straight","Female","160","140","40250","36330"
"Leaver Dept.","2022","Communications","Heterosexual / straight","Male","100","90","43790","37290"
"Leaver Dept.","2022","Communications","LGBO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","LGBO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Undeclared","Female","50","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Undeclared","Male","60","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","Unknown","Female","50","50","[c]","[c]"
"Leaver Dept.","2022","Communications","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","Heterosexual / straight","Female","50","50","31910","27570"
"Leaver Dept.","2022","Counter Fraud","Heterosexual / straight","Male","50","50","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","LGBO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","LGBO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","Undeclared","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","Undeclared","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Debt","Heterosexual / straight","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Debt","Heterosexual / straight","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Debt","LGBO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Debt","LGBO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Debt","Undeclared","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Debt","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Debt","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data & Technology","Heterosexual / straight","Female","210","190","41020","36780"
"Leaver Dept.","2022","Digital, Data & Technology","Heterosexual / straight","Male","230","230","43390","38660"
"Leaver Dept.","2022","Digital, Data & Technology","LGBO","Female","[c]","[c]","[c]","[c]"
