"Status","Year","Region_ITL2","Sexual_orientation","Ethnicity","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","Outer London - East and North East","LGBO","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Outer London - East and North East","LGBO","White","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Outer London - East and North East","Undeclared","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Outer London - East and North East","Undeclared","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Outer London - East and North East","Undeclared","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Outer London - East and North East","Undeclared","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Outer London - East and North East","Undeclared","White","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Outer London - East and North East","Unknown","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Outer London - East and North East","Unknown","Unknown","200","190","27570","30150"
"New entrant CS","2021","Outer London - East and North East","Unknown","White","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Outer London - South","Heterosexual / straight","Asian","90","80","33360","31060"
"New entrant CS","2021","Outer London - South","Heterosexual / straight","Black","140","140","29770","31060"
"New entrant CS","2021","Outer London - South","Heterosexual / straight","Chinese","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Outer London - South","Heterosexual / straight","Mixed","30","30","[c]","[c]"
"New entrant CS","2021","Outer London - South","Heterosexual / straight","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Outer London - South","Heterosexual / straight","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Outer London - South","Heterosexual / straight","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Outer London - South","Heterosexual / straight","White","240","240","33320","31060"
"New entrant CS","2021","Outer London - South","LGBO","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Outer London - South","LGBO","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Outer London - South","LGBO","Chinese","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Outer London - South","LGBO","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Outer London - South","LGBO","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Outer London - South","LGBO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Outer London - South","LGBO","White","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Outer London - South","Undeclared","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Outer London - South","Undeclared","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Outer London - South","Undeclared","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Outer London - South","Undeclared","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Outer London - South","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Outer London - South","Undeclared","White","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Outer London - South","Unknown","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Outer London - South","Unknown","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Outer London - South","Unknown","Unknown","470","470","34470","30100"
"New entrant CS","2021","Outer London - South","Unknown","White","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Outer London - West and North West","Heterosexual / straight","Asian","300","290","29870","31060"
"New entrant CS","2021","Outer London - West and North West","Heterosexual / straight","Black","190","180","30080","31060"
"New entrant CS","2021","Outer London - West and North West","Heterosexual / straight","Chinese","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Outer London - West and North West","Heterosexual / straight","Mixed","60","60","29870","31060"
"New entrant CS","2021","Outer London - West and North West","Heterosexual / straight","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Outer London - West and North West","Heterosexual / straight","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Outer London - West and North West","Heterosexual / straight","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Outer London - West and North West","Heterosexual / straight","White","350","330","32300","31060"
"New entrant CS","2021","Outer London - West and North West","LGBO","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Outer London - West and North West","LGBO","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Outer London - West and North West","LGBO","Chinese","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Outer London - West and North West","LGBO","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Outer London - West and North West","LGBO","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Outer London - West and North West","LGBO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Outer London - West and North West","LGBO","White","50","50","30220","31060"
"New entrant CS","2021","Outer London - West and North West","Undeclared","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Outer London - West and North West","Undeclared","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Outer London - West and North West","Undeclared","Chinese","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Outer London - West and North West","Undeclared","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Outer London - West and North West","Undeclared","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Outer London - West and North West","Undeclared","Undeclared","30","30","[c]","[c]"
"New entrant CS","2021","Outer London - West and North West","Undeclared","White","50","40","[c]","[c]"
"New entrant CS","2021","Outer London - West and North West","Unknown","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Outer London - West and North West","Unknown","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Outer London - West and North West","Unknown","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Outer London - West and North West","Unknown","Unknown","320","310","28400","28650"
"New entrant CS","2021","Outer London - West and North West","Unknown","White","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Overseas","Heterosexual / straight","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Overseas","Heterosexual / straight","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Overseas","Heterosexual / straight","Chinese","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Overseas","Heterosexual / straight","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Overseas","Heterosexual / straight","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Overseas","Heterosexual / straight","White","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Overseas","LGBO","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Overseas","LGBO","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Overseas","LGBO","Chinese","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Overseas","LGBO","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Overseas","LGBO","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Overseas","LGBO","White","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Overseas","Undeclared","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Overseas","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Overseas","Unknown","White","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Shropshire and Staffordshire","Heterosexual / straight","Asian","50","50","[c]","[c]"
"New entrant CS","2021","Shropshire and Staffordshire","Heterosexual / straight","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Shropshire and Staffordshire","Heterosexual / straight","Chinese","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Shropshire and Staffordshire","Heterosexual / straight","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Shropshire and Staffordshire","Heterosexual / straight","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Shropshire and Staffordshire","Heterosexual / straight","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Shropshire and Staffordshire","Heterosexual / straight","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Shropshire and Staffordshire","Heterosexual / straight","White","570","540","26070","24760"
"New entrant CS","2021","Shropshire and Staffordshire","LGBO","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Shropshire and Staffordshire","LGBO","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Shropshire and Staffordshire","LGBO","Chinese","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Shropshire and Staffordshire","LGBO","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Shropshire and Staffordshire","LGBO","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Shropshire and Staffordshire","LGBO","White","70","70","23410","22920"
"New entrant CS","2021","Shropshire and Staffordshire","Undeclared","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Shropshire and Staffordshire","Undeclared","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Shropshire and Staffordshire","Undeclared","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Shropshire and Staffordshire","Undeclared","White","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Shropshire and Staffordshire","Unknown","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Shropshire and Staffordshire","Unknown","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Shropshire and Staffordshire","Unknown","Unknown","270","250","25230","22850"
"New entrant CS","2021","Shropshire and Staffordshire","Unknown","White","[c]","[c]","[c]","[c]"
"New entrant CS","2021","South Yorkshire","Heterosexual / straight","Asian","40","30","[c]","[c]"
"New entrant CS","2021","South Yorkshire","Heterosexual / straight","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2021","South Yorkshire","Heterosexual / straight","Chinese","[c]","[c]","[c]","[c]"
"New entrant CS","2021","South Yorkshire","Heterosexual / straight","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2021","South Yorkshire","Heterosexual / straight","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2021","South Yorkshire","Heterosexual / straight","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","South Yorkshire","Heterosexual / straight","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","South Yorkshire","Heterosexual / straight","White","530","520","27270","25000"
"New entrant CS","2021","South Yorkshire","LGBO","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2021","South Yorkshire","LGBO","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2021","South Yorkshire","LGBO","Chinese","[c]","[c]","[c]","[c]"
"New entrant CS","2021","South Yorkshire","LGBO","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2021","South Yorkshire","LGBO","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2021","South Yorkshire","LGBO","White","60","60","24750","22180"
"New entrant CS","2021","South Yorkshire","Undeclared","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2021","South Yorkshire","Undeclared","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2021","South Yorkshire","Undeclared","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","South Yorkshire","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","South Yorkshire","Undeclared","White","[c]","[c]","[c]","[c]"
"New entrant CS","2021","South Yorkshire","Unknown","Unknown","300","290","27340","22850"
"New entrant CS","2021","South Yorkshire","Unknown","White","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Southern Scotland","Heterosexual / straight","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Southern Scotland","Heterosexual / straight","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Southern Scotland","Heterosexual / straight","Chinese","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Southern Scotland","Heterosexual / straight","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Southern Scotland","Heterosexual / straight","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Southern Scotland","Heterosexual / straight","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Southern Scotland","Heterosexual / straight","White","210","210","25250","26160"
"New entrant CS","2021","Southern Scotland","LGBO","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Southern Scotland","LGBO","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Southern Scotland","LGBO","Chinese","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Southern Scotland","LGBO","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Southern Scotland","LGBO","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Southern Scotland","LGBO","White","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Southern Scotland","Undeclared","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Southern Scotland","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Southern Scotland","Undeclared","White","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Southern Scotland","Unknown","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Southern Scotland","Unknown","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Southern Scotland","Unknown","Unknown","190","190","21760","20140"
"New entrant CS","2021","Southern Scotland","Unknown","White","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Surrey, East and West Sussex","Heterosexual / straight","Asian","60","60","30740","27850"
"New entrant CS","2021","Surrey, East and West Sussex","Heterosexual / straight","Black","40","40","[c]","[c]"
"New entrant CS","2021","Surrey, East and West Sussex","Heterosexual / straight","Chinese","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Surrey, East and West Sussex","Heterosexual / straight","Mixed","30","30","[c]","[c]"
"New entrant CS","2021","Surrey, East and West Sussex","Heterosexual / straight","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Surrey, East and West Sussex","Heterosexual / straight","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Surrey, East and West Sussex","Heterosexual / straight","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Surrey, East and West Sussex","Heterosexual / straight","White","720","700","26940","27570"
"New entrant CS","2021","Surrey, East and West Sussex","LGBO","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Surrey, East and West Sussex","LGBO","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Surrey, East and West Sussex","LGBO","Chinese","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Surrey, East and West Sussex","LGBO","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Surrey, East and West Sussex","LGBO","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Surrey, East and West Sussex","LGBO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Surrey, East and West Sussex","LGBO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Surrey, East and West Sussex","LGBO","White","110","110","26390","27570"
"New entrant CS","2021","Surrey, East and West Sussex","Undeclared","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Surrey, East and West Sussex","Undeclared","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Surrey, East and West Sussex","Undeclared","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Surrey, East and West Sussex","Undeclared","White","40","40","[c]","[c]"
"New entrant CS","2021","Surrey, East and West Sussex","Unknown","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Surrey, East and West Sussex","Unknown","Unknown","270","260","26070","25770"
"New entrant CS","2021","Surrey, East and West Sussex","Unknown","White","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tees Valley and Durham","Heterosexual / straight","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tees Valley and Durham","Heterosexual / straight","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tees Valley and Durham","Heterosexual / straight","Chinese","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tees Valley and Durham","Heterosexual / straight","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tees Valley and Durham","Heterosexual / straight","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tees Valley and Durham","Heterosexual / straight","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tees Valley and Durham","Heterosexual / straight","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tees Valley and Durham","Heterosexual / straight","White","430","420","23530","21010"
"New entrant CS","2021","Tees Valley and Durham","LGBO","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tees Valley and Durham","LGBO","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tees Valley and Durham","LGBO","Chinese","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tees Valley and Durham","LGBO","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tees Valley and Durham","LGBO","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tees Valley and Durham","LGBO","White","30","30","[c]","[c]"
"New entrant CS","2021","Tees Valley and Durham","Undeclared","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tees Valley and Durham","Undeclared","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tees Valley and Durham","Undeclared","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tees Valley and Durham","Undeclared","White","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tees Valley and Durham","Unknown","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tees Valley and Durham","Unknown","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tees Valley and Durham","Unknown","Unknown","190","180","23920","22350"
"New entrant CS","2021","Tees Valley and Durham","Unknown","White","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Heterosexual / straight","Asian","40","40","[c]","[c]"
"New entrant CS","2021","Unknown","Heterosexual / straight","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Heterosexual / straight","Chinese","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Heterosexual / straight","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Heterosexual / straight","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Heterosexual / straight","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Heterosexual / straight","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Heterosexual / straight","White","230","230","30560","27570"
"New entrant CS","2021","Unknown","LGBO","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","LGBO","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","LGBO","Chinese","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","LGBO","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","LGBO","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","LGBO","White","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Undeclared","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Undeclared","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Undeclared","White","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","Unknown","540","530","36930","28000"
"New entrant CS","2021","West Central Scotland","Heterosexual / straight","Asian","30","30","[c]","[c]"
"New entrant CS","2021","West Central Scotland","Heterosexual / straight","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Central Scotland","Heterosexual / straight","Chinese","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Central Scotland","Heterosexual / straight","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Central Scotland","Heterosexual / straight","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Central Scotland","Heterosexual / straight","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Central Scotland","Heterosexual / straight","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Central Scotland","Heterosexual / straight","White","790","770","26840","23450"
"New entrant CS","2021","West Central Scotland","LGBO","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Central Scotland","LGBO","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Central Scotland","LGBO","Chinese","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Central Scotland","LGBO","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Central Scotland","LGBO","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Central Scotland","LGBO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Central Scotland","LGBO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Central Scotland","LGBO","White","110","100","26190","23450"
"New entrant CS","2021","West Central Scotland","Undeclared","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Central Scotland","Undeclared","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Central Scotland","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Central Scotland","Undeclared","White","40","40","[c]","[c]"
"New entrant CS","2021","West Central Scotland","Unknown","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Central Scotland","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Central Scotland","Unknown","Unknown","460","450","26920","23340"
"New entrant CS","2021","West Central Scotland","Unknown","White","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Midlands","Heterosexual / straight","Asian","350","340","26510","26550"
"New entrant CS","2021","West Midlands","Heterosexual / straight","Black","110","110","26410","27570"
"New entrant CS","2021","West Midlands","Heterosexual / straight","Chinese","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Midlands","Heterosexual / straight","Mixed","60","50","27750","27570"
"New entrant CS","2021","West Midlands","Heterosexual / straight","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Midlands","Heterosexual / straight","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Midlands","Heterosexual / straight","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Midlands","Heterosexual / straight","White","670","640","31430","27570"
"New entrant CS","2021","West Midlands","LGBO","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Midlands","LGBO","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Midlands","LGBO","Chinese","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Midlands","LGBO","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Midlands","LGBO","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Midlands","LGBO","White","90","80","27500","27570"
"New entrant CS","2021","West Midlands","Undeclared","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Midlands","Undeclared","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Midlands","Undeclared","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Midlands","Undeclared","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Midlands","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Midlands","Undeclared","White","30","30","[c]","[c]"
"New entrant CS","2021","West Midlands","Unknown","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Midlands","Unknown","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Midlands","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Midlands","Unknown","Unknown","550","540","27300","22570"
"New entrant CS","2021","West Midlands","Unknown","White","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Wales and The Valleys","Heterosexual / straight","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Wales and The Valleys","Heterosexual / straight","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Wales and The Valleys","Heterosexual / straight","Chinese","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Wales and The Valleys","Heterosexual / straight","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Wales and The Valleys","Heterosexual / straight","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Wales and The Valleys","Heterosexual / straight","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Wales and The Valleys","Heterosexual / straight","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Wales and The Valleys","Heterosexual / straight","White","590","570","24650","21590"
"New entrant CS","2021","West Wales and The Valleys","LGBO","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Wales and The Valleys","LGBO","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Wales and The Valleys","LGBO","Chinese","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Wales and The Valleys","LGBO","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Wales and The Valleys","LGBO","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Wales and The Valleys","LGBO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Wales and The Valleys","LGBO","White","60","60","23320","21590"
"New entrant CS","2021","West Wales and The Valleys","Undeclared","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Wales and The Valleys","Undeclared","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Wales and The Valleys","Undeclared","White","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Wales and The Valleys","Unknown","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Wales and The Valleys","Unknown","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Wales and The Valleys","Unknown","Unknown","270","240","22720","21590"
"New entrant CS","2021","West Wales and The Valleys","Unknown","White","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Yorkshire","Heterosexual / straight","Asian","260","260","26480","27570"
"New entrant CS","2021","West Yorkshire","Heterosexual / straight","Black","70","70","27890","27570"
"New entrant CS","2021","West Yorkshire","Heterosexual / straight","Chinese","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Yorkshire","Heterosexual / straight","Mixed","50","50","25580","27570"
"New entrant CS","2021","West Yorkshire","Heterosexual / straight","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Yorkshire","Heterosexual / straight","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Yorkshire","Heterosexual / straight","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Yorkshire","Heterosexual / straight","White","850","820","28510","27570"
"New entrant CS","2021","West Yorkshire","LGBO","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Yorkshire","LGBO","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Yorkshire","LGBO","Chinese","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Yorkshire","LGBO","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Yorkshire","LGBO","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Yorkshire","LGBO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Yorkshire","LGBO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Yorkshire","LGBO","White","140","140","27160","27570"
"New entrant CS","2021","West Yorkshire","Undeclared","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Yorkshire","Undeclared","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Yorkshire","Undeclared","Mixed","[c]","[c]","[c]","[c]"
