"Status","Year","Responsibility_level","Sex","Organisation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","SEO/HEO","Female","Government Property Agency","60","60","36400","37300"
"In post","2022","SEO/HEO","Female","Health and Safety Executive","630","590","39930","39390"
"In post","2022","SEO/HEO","Female","HM Courts and Tribunals Service","1950","1820","36500","35820"
"In post","2022","SEO/HEO","Female","HM Crown Prosecution Service Inspectorate","[c]","[c]","[c]","[c]"
"In post","2022","SEO/HEO","Female","HM Land Registry","1170","1040","36760","33840"
"In post","2022","SEO/HEO","Female","HM Prison and Probation Service","3470","3340","39350","38150"
"In post","2022","SEO/HEO","Female","HM Revenue and Customs (excl. agencies)","11570","10920","36350","33370"
"In post","2022","SEO/HEO","Female","HM Treasury (excl. agencies)","380","370","34430","32320"
"In post","2022","SEO/HEO","Female","Home Office","5050","4820","36420","35200"
"In post","2022","SEO/HEO","Female","Institute for Apprenticeships and Technical Education","70","60","36010","36570"
"In post","2022","SEO/HEO","Female","Intellectual Property Office","250","240","37020","39910"
"In post","2022","SEO/HEO","Female","Legal Aid Agency","180","170","36320","36050"
"In post","2022","SEO/HEO","Female","Maritime and Coastguard Agency","180","180","36470","36180"
"In post","2022","SEO/HEO","Female","Medicines and Healthcare Products Regulatory Agency","260","250","38150","40450"
"In post","2022","SEO/HEO","Female","Met Office","470","430","36290","37420"
"In post","2022","SEO/HEO","Female","Ministry of Defence (excl. agencies)","5420","5210","37790","37000"
"In post","2022","SEO/HEO","Female","Ministry of Justice (excl. agencies)","1850","1800","37490","36050"
"In post","2022","SEO/HEO","Female","National Crime Agency","910","860","43000","43630"
"In post","2022","SEO/HEO","Female","National Infrastructure Commission","[c]","[c]","[c]","[c]"
"In post","2022","SEO/HEO","Female","National Records of Scotland","110","100","39070","36130"
"In post","2022","SEO/HEO","Female","National Savings and Investments","50","50","[c]","[c]"
"In post","2022","SEO/HEO","Female","Northern Ireland Office","50","50","[c]","[c]"
"In post","2022","SEO/HEO","Female","Office for Budget Responsibility","[c]","[c]","[c]","[c]"
"In post","2022","SEO/HEO","Female","Office for Standards in Education, Children's Services and Skills","580","560","44640","46360"
"In post","2022","SEO/HEO","Female","Office of Gas and Electricity Markets","190","190","36110","35050"
"In post","2022","SEO/HEO","Female","Office of Qualifications and Examinations Regulation","90","80","35750","36540"
"In post","2022","SEO/HEO","Female","Office of Rail and Road","50","50","[c]","[c]"
"In post","2022","SEO/HEO","Female","Office of the Public Guardian","90","90","32130","30450"
"In post","2022","SEO/HEO","Female","Office of the Scottish Charity Regulator","[c]","[c]","[c]","[c]"
"In post","2022","SEO/HEO","Female","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","[c]","[c]","[c]","[c]"
"In post","2022","SEO/HEO","Female","Office of the Secretary of State for Wales","[c]","[c]","[c]","[c]"
"In post","2022","SEO/HEO","Female","Planning Inspectorate","80","70","35790","34860"
"In post","2022","SEO/HEO","Female","Queen Elizabeth II Centre","[c]","[c]","[c]","[c]"
"In post","2022","SEO/HEO","Female","Registers of Scotland","200","190","40040","37710"
"In post","2022","SEO/HEO","Female","Revenue Scotland","[c]","[c]","[c]","[c]"
"In post","2022","SEO/HEO","Female","Rural Payments Agency","260","230","32650","31070"
"In post","2022","SEO/HEO","Female","Scottish Courts and Tribunals Service","220","210","38450","36360"
"In post","2022","SEO/HEO","Female","Scottish Fiscal Commission","[c]","[c]","[c]","[c]"
"In post","2022","SEO/HEO","Female","Scottish Forestry","30","30","[c]","[c]"
"In post","2022","SEO/HEO","Female","Scottish Government (excl. agencies)","2250","2130","39230","39660"
"In post","2022","SEO/HEO","Female","Scottish Housing Regulator","[c]","[c]","[c]","[c]"
"In post","2022","SEO/HEO","Female","Scottish Prison Service","180","160","41920","40290"
"In post","2022","SEO/HEO","Female","Scottish Public Pensions Agency","30","30","[c]","[c]"
"In post","2022","SEO/HEO","Female","Serious Fraud Office","70","70","36960","36120"
"In post","2022","SEO/HEO","Female","Social Security Scotland","390","380","36000","33070"
"In post","2022","SEO/HEO","Female","Standards and Testing Agency","50","50","38340","36960"
"In post","2022","SEO/HEO","Female","Student Awards Agency for Scotland","[c]","[c]","[c]","[c]"
"In post","2022","SEO/HEO","Female","Teaching Regulation Agency","[c]","[c]","[c]","[c]"
"In post","2022","SEO/HEO","Female","The Insolvency Service","400","380","37940","39190"
"In post","2022","SEO/HEO","Female","The National Archives","170","160","34880","34290"
"In post","2022","SEO/HEO","Female","Transport Scotland","120","120","39510","39660"
"In post","2022","SEO/HEO","Female","UK Debt Management Office","[c]","[c]","[c]","[c]"
"In post","2022","SEO/HEO","Female","UK Export Finance","110","100","40860","41000"
"In post","2022","SEO/HEO","Female","UK Health Security Agency","1900","1760","35990","36330"
"In post","2022","SEO/HEO","Female","UK Hydrographic Office","160","150","37130","33290"
"In post","2022","SEO/HEO","Female","UK Space Agency","70","70","36360","36740"
"In post","2022","SEO/HEO","Female","UK Statistics Authority","1420","1330","34260","33710"
"In post","2022","SEO/HEO","Female","UK Supreme Court","[c]","[c]","[c]","[c]"
"In post","2022","SEO/HEO","Female","Valuation Office Agency","700","650","38370","38000"
"In post","2022","SEO/HEO","Female","Vehicle Certification Agency","[c]","[c]","[c]","[c]"
"In post","2022","SEO/HEO","Female","Veterinary Medicines Directorate","40","40","[c]","[c]"
"In post","2022","SEO/HEO","Female","Water Services Regulation Authority","70","70","46340","44420"
"In post","2022","SEO/HEO","Female","Welsh Government (excl. agencies)","1670","1550","41260","38160"
"In post","2022","SEO/HEO","Female","Welsh Revenue Authority","[c]","[c]","[c]","[c]"
"In post","2022","SEO/HEO","Female","Wilton Park","[c]","[c]","[c]","[c]"
"In post","2022","SEO/HEO","Male","Accountant in Bankruptcy","[c]","[c]","[c]","[c]"
"In post","2022","SEO/HEO","Male","Advisory, Conciliation and Arbitration Service","250","240","36750","34500"
"In post","2022","SEO/HEO","Male","Animal and Plant Health Agency","430","420","35700","35900"
"In post","2022","SEO/HEO","Male","Attorney General's Office","[c]","[c]","[c]","[c]"
"In post","2022","SEO/HEO","Male","Cabinet Office (excl. agencies)","1800","1790","33970","33300"
"In post","2022","SEO/HEO","Male","Centre for Environment, Fisheries and Aquaculture Science","170","170","33300","30660"
"In post","2022","SEO/HEO","Male","Charity Commission","110","100","32810","29550"
"In post","2022","SEO/HEO","Male","Companies House","170","170","39780","39820"
"In post","2022","SEO/HEO","Male","Competition and Markets Authority","90","90","37660","35400"
"In post","2022","SEO/HEO","Male","Criminal Injuries Compensation Authority","50","50","31910","30450"
"In post","2022","SEO/HEO","Male","Crown Commercial Service","210","210","35810","38330"
"In post","2022","SEO/HEO","Male","Crown Office and Procurator Fiscal Service","300","290","43700","41750"
"In post","2022","SEO/HEO","Male","Crown Prosecution Service","340","340","35430","34480"
"In post","2022","SEO/HEO","Male","Defence Electronics and Components Agency","60","50","38170","35100"
"In post","2022","SEO/HEO","Male","Defence Equipment and Support","4230","4140","36290","36500"
"In post","2022","SEO/HEO","Male","Defence Science and Technology Laboratory","1390","1370","34670","38070"
"In post","2022","SEO/HEO","Male","Department for Business, Energy and Industrial Strategy (excl. agencies)","1260","1250","38390","39140"
"In post","2022","SEO/HEO","Male","Department for Digital, Culture, Media and Sport","350","350","35420","34020"
"In post","2022","SEO/HEO","Male","Department for Education (excl. agencies)","1080","1070","35820","36500"
"In post","2022","SEO/HEO","Male","Department for Environment, Food and Rural Affairs (excl. agencies)","1400","1380","35430","35900"
"In post","2022","SEO/HEO","Male","Department for International Trade","650","650","36580","38160"
"In post","2022","SEO/HEO","Male","Department for Levelling Up, Housing and Communities (excl. agencies)","650","640","36120","36340"
"In post","2022","SEO/HEO","Male","Department for Transport (excl. agencies)","810","800","38710","38650"
"In post","2022","SEO/HEO","Male","Department for Work and Pensions (excl. agencies)","4430","4290","35560","35120"
"In post","2022","SEO/HEO","Male","Department of Health and Social Care (excl. agencies)","530","520","36010","36060"
"In post","2022","SEO/HEO","Male","Disclosure Scotland","[c]","[c]","[c]","[c]"
"In post","2022","SEO/HEO","Male","Driver and Vehicle Licensing Agency","540","530","39030","39040"
"In post","2022","SEO/HEO","Male","Driver and Vehicle Standards Agency","660","640","35250","33350"
"In post","2022","SEO/HEO","Male","Education and Skills Funding Agency","460","460","34960","36500"
"In post","2022","SEO/HEO","Male","Education Scotland","[c]","[c]","[c]","[c]"
"In post","2022","SEO/HEO","Male","Estyn","[c]","[c]","[c]","[c]"
"In post","2022","SEO/HEO","Male","FCDO Services","350","340","41330","41670"
"In post","2022","SEO/HEO","Male","Food Standards Agency","320","320","36030","37350"
"In post","2022","SEO/HEO","Male","Food Standards Scotland","70","70","37430","34600"
"In post","2022","SEO/HEO","Male","Foreign, Commonwealth and Development Office (excl. agencies)","1240","1230","37580","37560"
"In post","2022","SEO/HEO","Male","Forestry and Land Scotland","150","150","41380","39520"
"In post","2022","SEO/HEO","Male","Government Actuary's Department","40","40","[c]","[c]"
"In post","2022","SEO/HEO","Male","Government Internal Audit Agency","100","100","41490","41430"
"In post","2022","SEO/HEO","Male","Government Legal Department","110","110","36870","37730"
"In post","2022","SEO/HEO","Male","Government Property Agency","50","50","37550","37300"
"In post","2022","SEO/HEO","Male","Health and Safety Executive","710","690","47670","43830"
"In post","2022","SEO/HEO","Male","HM Courts and Tribunals Service","890","870","36920","36050"
"In post","2022","SEO/HEO","Male","HM Crown Prosecution Service Inspectorate","[c]","[c]","[c]","[c]"
"In post","2022","SEO/HEO","Male","HM Land Registry","1020","940","37980","38450"
"In post","2022","SEO/HEO","Male","HM Prison and Probation Service","3460","3300","42010","38160"
"In post","2022","SEO/HEO","Male","HM Revenue and Customs (excl. agencies)","11980","11680","36460","33430"
"In post","2022","SEO/HEO","Male","HM Treasury (excl. agencies)","390","390","34240","32320"
"In post","2022","SEO/HEO","Male","Home Office","4790","4710","36460","35200"
"In post","2022","SEO/HEO","Male","Institute for Apprenticeships and Technical Education","30","30","[c]","[c]"
"In post","2022","SEO/HEO","Male","Intellectual Property Office","330","330","40780","41560"
"In post","2022","SEO/HEO","Male","Legal Aid Agency","120","120","37120","36420"
"In post","2022","SEO/HEO","Male","Maritime and Coastguard Agency","360","360","41580","38650"
"In post","2022","SEO/HEO","Male","Medicines and Healthcare Products Regulatory Agency","160","160","37990","40450"
"In post","2022","SEO/HEO","Male","Met Office","760","740","37730","38000"
"In post","2022","SEO/HEO","Male","Ministry of Defence (excl. agencies)","6590","6490","38990","39030"
"In post","2022","SEO/HEO","Male","Ministry of Justice (excl. agencies)","1310","1290","38680","38370"
"In post","2022","SEO/HEO","Male","National Crime Agency","1470","1450","45370","44910"
"In post","2022","SEO/HEO","Male","National Infrastructure Commission","[c]","[c]","[c]","[c]"
"In post","2022","SEO/HEO","Male","National Records of Scotland","70","70","40990","40130"
"In post","2022","SEO/HEO","Male","National Savings and Investments","30","30","[c]","[c]"
"In post","2022","SEO/HEO","Male","Northern Ireland Office","40","40","[c]","[c]"
"In post","2022","SEO/HEO","Male","Office for Budget Responsibility","[c]","[c]","[c]","[c]"
"In post","2022","SEO/HEO","Male","Office for Standards in Education, Children's Services and Skills","190","190","39700","39850"
"In post","2022","SEO/HEO","Male","Office of Gas and Electricity Markets","220","220","36100","35000"
"In post","2022","SEO/HEO","Male","Office of Qualifications and Examinations Regulation","50","50","[c]","[c]"
"In post","2022","SEO/HEO","Male","Office of Rail and Road","50","50","[c]","[c]"
"In post","2022","SEO/HEO","Male","Office of the Public Guardian","70","70","32950","30450"
"In post","2022","SEO/HEO","Male","Office of the Scottish Charity Regulator","[c]","[c]","[c]","[c]"
"In post","2022","SEO/HEO","Male","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","[c]","[c]","[c]","[c]"
"In post","2022","SEO/HEO","Male","Office of the Secretary of State for Wales","[c]","[c]","[c]","[c]"
"In post","2022","SEO/HEO","Male","Planning Inspectorate","80","70","36410","34860"
"In post","2022","SEO/HEO","Male","Queen Elizabeth II Centre","[c]","[c]","[c]","[c]"
"In post","2022","SEO/HEO","Male","Registers of Scotland","200","200","40930","37710"
"In post","2022","SEO/HEO","Male","Revenue Scotland","[c]","[c]","[c]","[c]"
"In post","2022","SEO/HEO","Male","Rural Payments Agency","240","230","33130","31640"
"In post","2022","SEO/HEO","Male","Scottish Courts and Tribunals Service","130","120","38340","36360"
"In post","2022","SEO/HEO","Male","Scottish Fiscal Commission","[c]","[c]","[c]","[c]"
"In post","2022","SEO/HEO","Male","Scottish Forestry","40","30","[c]","[c]"
"In post","2022","SEO/HEO","Male","Scottish Government (excl. agencies)","1780","1750","40160","39660"
"In post","2022","SEO/HEO","Male","Scottish Housing Regulator","[c]","[c]","[c]","[c]"
"In post","2022","SEO/HEO","Male","Scottish Prison Service","510","440","41680","40290"
"In post","2022","SEO/HEO","Male","Scottish Public Pensions Agency","[c]","[c]","[c]","[c]"
"In post","2022","SEO/HEO","Male","Serious Fraud Office","120","110","38830","40000"
"In post","2022","SEO/HEO","Male","Social Security Scotland","260","260","36850","34600"
"In post","2022","SEO/HEO","Male","Standards and Testing Agency","[c]","[c]","[c]","[c]"
"In post","2022","SEO/HEO","Male","Student Awards Agency for Scotland","40","30","[c]","[c]"
"In post","2022","SEO/HEO","Male","Teaching Regulation Agency","[c]","[c]","[c]","[c]"
"In post","2022","SEO/HEO","Male","The Insolvency Service","380","370","38290","39170"
"In post","2022","SEO/HEO","Male","The National Archives","130","130","37290","35530"
"In post","2022","SEO/HEO","Male","Transport Scotland","140","140","42180","40810"
"In post","2022","SEO/HEO","Male","UK Debt Management Office","[c]","[c]","[c]","[c]"
"In post","2022","SEO/HEO","Male","UK Export Finance","130","120","42340","41400"
"In post","2022","SEO/HEO","Male","UK Health Security Agency","900","870","36250","36330"
"In post","2022","SEO/HEO","Male","UK Hydrographic Office","340","330","38170","35340"
"In post","2022","SEO/HEO","Male","UK Space Agency","60","50","37360","39130"
"In post","2022","SEO/HEO","Male","UK Statistics Authority","1040","1030","34490","34020"
"In post","2022","SEO/HEO","Male","UK Supreme Court","[c]","[c]","[c]","[c]"
"In post","2022","SEO/HEO","Male","Valuation Office Agency","810","780","39140","38870"
"In post","2022","SEO/HEO","Male","Vehicle Certification Agency","80","80","41640","39940"
"In post","2022","SEO/HEO","Male","Veterinary Medicines Directorate","[c]","[c]","[c]","[c]"
"In post","2022","SEO/HEO","Male","Water Services Regulation Authority","60","60","47950","46420"
"In post","2022","SEO/HEO","Male","Welsh Government (excl. agencies)","1000","970","41670","38160"
"In post","2022","SEO/HEO","Male","Welsh Revenue Authority","[c]","[c]","[c]","[c]"
"In post","2022","SEO/HEO","Male","Wilton Park","[c]","[c]","[c]","[c]"
"In post","2022","SEO/HEO","Unknown","UK Statistics Authority","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Female","Defence Equipment and Support","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Female","Department for Environment, Food and Rural Affairs (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Female","FCDO Services","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Female","HM Courts and Tribunals Service","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Female","HM Prison and Probation Service","14510","13350","29770","28200"
"In post","2022","Unknown","Female","Home Office","90","80","[c]","[c]"
"In post","2022","Unknown","Female","Legal Aid Agency","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Female","Ministry of Defence (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Female","Ministry of Justice (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Female","Planning Inspectorate","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Female","Royal Fleet Auxiliary","170","170","32470","32400"
"In post","2022","Unknown","Female","Submarine Delivery Agency","600","570","37900","34770"
"In post","2022","Unknown","Male","Defence Equipment and Support","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Male","Department for Environment, Food and Rural Affairs (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Male","FCDO Services","50","50","21200","21600"
"In post","2022","Unknown","Male","HM Courts and Tribunals Service","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Male","HM Prison and Probation Service","4710","4440","31080","28200"
"In post","2022","Unknown","Male","Home Office","140","130","[c]","[c]"
"In post","2022","Unknown","Male","Legal Aid Agency","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Male","Ministry of Defence (excl. agencies)","150","140","32240","27370"
"In post","2022","Unknown","Male","Ministry of Justice (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Male","Planning Inspectorate","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Male","Royal Fleet Auxiliary","1590","1590","37990","34460"
"In post","2022","Unknown","Male","Submarine Delivery Agency","1350","1330","42470","40290"
"Leaver CS","2021","AA/AO","Female","Accountant in Bankruptcy","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Female","Advisory, Conciliation and Arbitration Service","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Female","Animal and Plant Health Agency","50","50","[c]","[c]"
"Leaver CS","2021","AA/AO","Female","Cabinet Office (excl. agencies)","50","50","20720","20370"
"Leaver CS","2021","AA/AO","Female","Centre for Environment, Fisheries and Aquaculture Science","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Female","Charity Commission","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Female","Companies House","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Female","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Female","Criminal Injuries Compensation Authority","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Female","Crown Commercial Service","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Female","Crown Office and Procurator Fiscal Service","30","30","[c]","[c]"
"Leaver CS","2021","AA/AO","Female","Crown Prosecution Service","60","50","22180","21950"
"Leaver CS","2021","AA/AO","Female","Defence Electronics and Components Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Female","Defence Science and Technology Laboratory","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Female","Department for Business, Energy and Industrial Strategy (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Female","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Female","Department for Education (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Female","Department for Environment, Food and Rural Affairs (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Female","Department for International Development","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Female","Department for International Trade","30","30","[c]","[c]"
"Leaver CS","2021","AA/AO","Female","Department for Transport (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Female","Department for Work and Pensions (excl. agencies)","1290","1030","21150","21010"
"Leaver CS","2021","AA/AO","Female","Department of Health and Social Care (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Female","Disclosure Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Female","Driver and Vehicle Licensing Agency","140","100","20250","21590"
"Leaver CS","2021","AA/AO","Female","Driver and Vehicle Standards Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Female","Education and Skills Funding Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Female","Education Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Female","FCDO Services","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Female","Food Standards Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Female","Food Standards Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Female","Foreign and Commonwealth Office (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Female","Foreign, Commonwealth and Development Office (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Female","Forestry and Land Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Female","Government Actuary's Department","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Female","Government Internal Audit Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Female","Government Legal Department","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Female","Health and Safety Executive","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Female","HM Courts and Tribunals Service","660","560","19640","19830"
"Leaver CS","2021","AA/AO","Female","HM Land Registry","50","40","[c]","[c]"
"Leaver CS","2021","AA/AO","Female","HM Prison and Probation Service","1130","1040","[c]","[c]"
"Leaver CS","2021","AA/AO","Female","HM Revenue and Customs (excl. agencies)","1640","1240","[c]","[c]"
"Leaver CS","2021","AA/AO","Female","HM Treasury (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Female","Home Office (incl. agencies)","270","200","21490","21430"
"Leaver CS","2021","AA/AO","Female","Insolvency Service","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Female","Legal Aid Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Female","Maritime and Coastguard Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Female","Medicines and Healthcare Products Regulatory Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Female","Met Office","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Female","Ministry of Defence (excl. agencies)","430","390","21340","20920"
"Leaver CS","2021","AA/AO","Female","Ministry of Housing, Communities and Local Government (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Female","Ministry of Justice (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Female","National Crime Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Female","National Infrastructure Commission","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Female","National Records of Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Female","National Savings and Investments","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Female","Northern Ireland Office","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Female","Office for Budget Responsibility","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Female","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Female","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Female","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Female","Office of Rail and Road","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Female","Office of the Public Guardian","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Female","Planning Inspectorate","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Female","Public Health England","130","120","20710","20150"
"Leaver CS","2021","AA/AO","Female","Queen Elizabeth II Centre","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Female","Registers of Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Female","Revenue Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Female","Rural Payments Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Female","Scotland Office (incl. Office of the Advocate General for Scotland)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Female","Scottish Courts and Tribunals Service","30","20","[c]","[c]"
"Leaver CS","2021","AA/AO","Female","Scottish Forestry","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Female","Scottish Government (excl. agencies)","30","30","[c]","[c]"
"Leaver CS","2021","AA/AO","Female","Scottish Prison Service","50","40","[c]","[c]"
"Leaver CS","2021","AA/AO","Female","Scottish Public Pensions Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Female","Serious Fraud Office","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Female","Social Security Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Female","Student Awards Agency for Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Female","The National Archives","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Female","Transport Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Female","UK Export Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Female","UK Hydrographic Office","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Female","UK Intellectual Property Office","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Female","UK Supreme Court","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Female","United Kingdom Statistics Authority","70","50","19330","19130"
"Leaver CS","2021","AA/AO","Female","Valuation Office Agency","40","40","[c]","[c]"
"Leaver CS","2021","AA/AO","Female","Vehicle Certification Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Female","Veterinary Medicines Directorate","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Female","Wales Office","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Female","Welsh Government (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Female","Wilton Park","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Male","Accountant in Bankruptcy","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Male","Advisory, Conciliation and Arbitration Service","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Male","Animal and Plant Health Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Male","Cabinet Office (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Male","Centre for Environment, Fisheries and Aquaculture Science","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Male","Charity Commission","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Male","Companies House","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Male","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Male","Criminal Injuries Compensation Authority","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Male","Crown Commercial Service","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Male","Crown Office and Procurator Fiscal Service","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Male","Crown Prosecution Service","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Male","Defence Electronics and Components Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Male","Defence Science and Technology Laboratory","50","50","[c]","[c]"
"Leaver CS","2021","AA/AO","Male","Department for Business, Energy and Industrial Strategy (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Male","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Male","Department for Education (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Male","Department for Environment, Food and Rural Affairs (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Male","Department for International Development","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Male","Department for International Trade","[c]","[c]","[c]","[c]"
