"Status","Year","Sexual_orientation","Region_ITL1","Responsibility_level","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Heterosexual / straight","North West (England)","SEO/HEO","10700","10240","35870","34050"
"In post","2022","Heterosexual / straight","North West (England)","Unknown","2200","2070","30670","28200"
"In post","2022","Heterosexual / straight","Northern Ireland","AA/AO","1070","1000","21260","21250"
"In post","2022","Heterosexual / straight","Northern Ireland","EO","720","690","27130","26820"
"In post","2022","Heterosexual / straight","Northern Ireland","G6/G7","240","230","57840","55210"
"In post","2022","Heterosexual / straight","Northern Ireland","SCS","[c]","[c]","[c]","[c]"
"In post","2022","Heterosexual / straight","Northern Ireland","SEO/HEO","870","840","35970","33370"
"In post","2022","Heterosexual / straight","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Heterosexual / straight","Overseas","AA/AO","60","50","22120","22200"
"In post","2022","Heterosexual / straight","Overseas","EO","200","200","27660","26930"
"In post","2022","Heterosexual / straight","Overseas","G6/G7","840","840","60130","58030"
"In post","2022","Heterosexual / straight","Overseas","SCS","220","220","86460","77460"
"In post","2022","Heterosexual / straight","Overseas","SEO/HEO","1030","1020","38760","34770"
"In post","2022","Heterosexual / straight","Overseas","Unknown","150","150","[c]","[c]"
"In post","2022","Heterosexual / straight","Scotland","AA/AO","9030","8200","22640","21260"
"In post","2022","Heterosexual / straight","Scotland","EO","8650","8030","28270","27570"
"In post","2022","Heterosexual / straight","Scotland","G6/G7","3650","3520","61870","62170"
"In post","2022","Heterosexual / straight","Scotland","SCS","250","250","87390","83230"
"In post","2022","Heterosexual / straight","Scotland","SEO/HEO","9180","8810","38660","36360"
"In post","2022","Heterosexual / straight","Scotland","Unknown","80","80","41160","41000"
"In post","2022","Heterosexual / straight","South East (England)","AA/AO","9210","8370","24330","21860"
"In post","2022","Heterosexual / straight","South East (England)","EO","8810","8180","28120","27570"
"In post","2022","Heterosexual / straight","South East (England)","G6/G7","2290","2190","58890","55210"
"In post","2022","Heterosexual / straight","South East (England)","SCS","160","150","93100","90000"
"In post","2022","Heterosexual / straight","South East (England)","SEO/HEO","7200","6900","37220","36050"
"In post","2022","Heterosexual / straight","South East (England)","Unknown","1510","1380","30300","28200"
"In post","2022","Heterosexual / straight","South West (England)","AA/AO","6160","5640","22530","21260"
"In post","2022","Heterosexual / straight","South West (England)","EO","7070","6570","26750","27130"
"In post","2022","Heterosexual / straight","South West (England)","G6/G7","4410","4250","56480","54540"
"In post","2022","Heterosexual / straight","South West (England)","SCS","250","250","95260","89430"
"In post","2022","Heterosexual / straight","South West (England)","SEO/HEO","12120","11580","36430","35900"
"In post","2022","Heterosexual / straight","South West (England)","Unknown","2420","2290","36020","32690"
"In post","2022","Heterosexual / straight","Unknown","AA/AO","130","120","22380","21260"
"In post","2022","Heterosexual / straight","Unknown","EO","290","270","28500","27570"
"In post","2022","Heterosexual / straight","Unknown","G6/G7","100","90","56160","54030"
"In post","2022","Heterosexual / straight","Unknown","SCS","[c]","[c]","[c]","[c]"
"In post","2022","Heterosexual / straight","Unknown","SEO/HEO","250","240","37120","36650"
"In post","2022","Heterosexual / straight","Unknown","Unknown","80","80","29930","27370"
"In post","2022","Heterosexual / straight","Wales","AA/AO","7810","7000","21800","21680"
"In post","2022","Heterosexual / straight","Wales","EO","6630","6170","27270","27570"
"In post","2022","Heterosexual / straight","Wales","G6/G7","2660","2560","58990","59270"
"In post","2022","Heterosexual / straight","Wales","SCS","250","240","86380","78470"
"In post","2022","Heterosexual / straight","Wales","SEO/HEO","7310","6970","37590","38160"
"In post","2022","Heterosexual / straight","Wales","Unknown","1060","990","29730","28200"
"In post","2022","Heterosexual / straight","West Midlands (England)","AA/AO","6700","6090","22330","21260"
"In post","2022","Heterosexual / straight","West Midlands (England)","EO","6760","6280","27320","27570"
"In post","2022","Heterosexual / straight","West Midlands (England)","G6/G7","2000","1940","57100","55210"
"In post","2022","Heterosexual / straight","West Midlands (England)","SCS","160","150","95430","87120"
"In post","2022","Heterosexual / straight","West Midlands (England)","SEO/HEO","5580","5360","36310","35300"
"In post","2022","Heterosexual / straight","West Midlands (England)","Unknown","1540","1420","29830","28200"
"In post","2022","Heterosexual / straight","Yorkshire and The Humber","AA/AO","7290","6550","22810","21260"
"In post","2022","Heterosexual / straight","Yorkshire and The Humber","EO","7360","6770","27320","27570"
"In post","2022","Heterosexual / straight","Yorkshire and The Humber","G6/G7","3150","3020","56470","54450"
"In post","2022","Heterosexual / straight","Yorkshire and The Humber","SCS","200","200","85000","77830"
"In post","2022","Heterosexual / straight","Yorkshire and The Humber","SEO/HEO","7050","6700","35680","34290"
"In post","2022","Heterosexual / straight","Yorkshire and The Humber","Unknown","1540","1410","30040","28200"
"In post","2022","LGBO","East Midlands (England)","AA/AO","320","310","23100","21260"
"In post","2022","LGBO","East Midlands (England)","EO","280","270","27280","27570"
"In post","2022","LGBO","East Midlands (England)","G6/G7","60","60","58380","55210"
"In post","2022","LGBO","East Midlands (England)","SCS","[c]","[c]","[c]","[c]"
"In post","2022","LGBO","East Midlands (England)","SEO/HEO","210","210","35460","33370"
"In post","2022","LGBO","East Midlands (England)","Unknown","70","70","28610","25480"
"In post","2022","LGBO","East of England","AA/AO","280","270","24330","22330"
"In post","2022","LGBO","East of England","EO","270","260","28140","27570"
"In post","2022","LGBO","East of England","G6/G7","40","40","[c]","[c]"
"In post","2022","LGBO","East of England","SCS","[c]","[c]","[c]","[c]"
"In post","2022","LGBO","East of England","SEO/HEO","160","150","36980","35780"
"In post","2022","LGBO","East of England","Unknown","70","70","27930","24800"
"In post","2022","LGBO","London","AA/AO","400","390","26840","25110"
"In post","2022","LGBO","London","EO","920","900","29880","30110"
"In post","2022","LGBO","London","G6/G7","1840","1820","59410","57430"
"In post","2022","LGBO","London","SCS","260","250","88100","79750"
"In post","2022","LGBO","London","SEO/HEO","2060","2040","38350","37930"
"In post","2022","LGBO","London","Unknown","120","120","35320","32090"
"In post","2022","LGBO","North East (England)","AA/AO","490","460","22000","21260"
"In post","2022","LGBO","North East (England)","EO","320","310","27130","27570"
"In post","2022","LGBO","North East (England)","G6/G7","110","110","54610","54160"
"In post","2022","LGBO","North East (England)","SCS","[c]","[c]","[c]","[c]"
"In post","2022","LGBO","North East (England)","SEO/HEO","320","310","34470","33370"
"In post","2022","LGBO","North East (England)","Unknown","50","50","29200","25140"
"In post","2022","LGBO","North West (England)","AA/AO","870","830","22150","21260"
"In post","2022","LGBO","North West (England)","EO","850","820","27080","27570"
"In post","2022","LGBO","North West (England)","G6/G7","240","230","56760","55210"
"In post","2022","LGBO","North West (England)","SCS","[c]","[c]","[c]","[c]"
"In post","2022","LGBO","North West (England)","SEO/HEO","680","670","35170","33370"
"In post","2022","LGBO","North West (England)","Unknown","190","190","29870","26310"
"In post","2022","LGBO","Northern Ireland","AA/AO","50","40","[c]","[c]"
"In post","2022","LGBO","Northern Ireland","EO","40","40","[c]","[c]"
"In post","2022","LGBO","Northern Ireland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","LGBO","Northern Ireland","SCS","[c]","[c]","[c]","[c]"
"In post","2022","LGBO","Northern Ireland","SEO/HEO","30","30","[c]","[c]"
"In post","2022","LGBO","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","LGBO","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","LGBO","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2022","LGBO","Overseas","G6/G7","90","90","57010","54470"
"In post","2022","LGBO","Overseas","SCS","[c]","[c]","[c]","[c]"
"In post","2022","LGBO","Overseas","SEO/HEO","60","60","36450","34770"
"In post","2022","LGBO","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","LGBO","Scotland","AA/AO","620","600","22240","21260"
"In post","2022","LGBO","Scotland","EO","610","590","27880","27570"
"In post","2022","LGBO","Scotland","G6/G7","240","230","59770","57860"
"In post","2022","LGBO","Scotland","SCS","[c]","[c]","[c]","[c]"
"In post","2022","LGBO","Scotland","SEO/HEO","640","630","37350","35290"
"In post","2022","LGBO","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","LGBO","South East (England)","AA/AO","600","570","25370","24250"
"In post","2022","LGBO","South East (England)","EO","530","500","28250","27570"
"In post","2022","LGBO","South East (England)","G6/G7","100","90","61350","57480"
"In post","2022","LGBO","South East (England)","SCS","[c]","[c]","[c]","[c]"
"In post","2022","LGBO","South East (England)","SEO/HEO","400","380","36020","35010"
"In post","2022","LGBO","South East (England)","Unknown","140","130","30120","24970"
"In post","2022","LGBO","South West (England)","AA/AO","420","400","22880","21260"
"In post","2022","LGBO","South West (England)","EO","450","430","26980","27570"
"In post","2022","LGBO","South West (England)","G6/G7","180","170","54780","53530"
"In post","2022","LGBO","South West (England)","SCS","[c]","[c]","[c]","[c]"
"In post","2022","LGBO","South West (England)","SEO/HEO","590","570","35240","34860"
"In post","2022","LGBO","South West (England)","Unknown","120","120","29230","27540"
"In post","2022","LGBO","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","LGBO","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","LGBO","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","LGBO","Unknown","SCS","[c]","[c]","[c]","[c]"
"In post","2022","LGBO","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","LGBO","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","LGBO","Wales","AA/AO","500","480","21610","21260"
"In post","2022","LGBO","Wales","EO","430","410","26990","27570"
"In post","2022","LGBO","Wales","G6/G7","140","140","57930","55210"
"In post","2022","LGBO","Wales","SCS","[c]","[c]","[c]","[c]"
"In post","2022","LGBO","Wales","SEO/HEO","440","430","36280","35390"
"In post","2022","LGBO","Wales","Unknown","60","60","27460","24800"
"In post","2022","LGBO","West Midlands (England)","AA/AO","410","390","22860","21260"
"In post","2022","LGBO","West Midlands (England)","EO","330","320","27150","27570"
"In post","2022","LGBO","West Midlands (England)","G6/G7","110","110","56450","53780"
"In post","2022","LGBO","West Midlands (England)","SCS","[c]","[c]","[c]","[c]"
"In post","2022","LGBO","West Midlands (England)","SEO/HEO","270","270","35360","33370"
"In post","2022","LGBO","West Midlands (England)","Unknown","90","80","27270","24090"
"In post","2022","LGBO","Yorkshire and The Humber","AA/AO","420","400","23100","21270"
"In post","2022","LGBO","Yorkshire and The Humber","EO","490","470","27260","27570"
"In post","2022","LGBO","Yorkshire and The Humber","G6/G7","170","170","55620","52220"
"In post","2022","LGBO","Yorkshire and The Humber","SCS","[c]","[c]","[c]","[c]"
"In post","2022","LGBO","Yorkshire and The Humber","SEO/HEO","510","500","34820","33380"
"In post","2022","LGBO","Yorkshire and The Humber","Unknown","110","100","30040","28200"
"In post","2022","Undeclared","East Midlands (England)","AA/AO","640","580","22610","21260"
"In post","2022","Undeclared","East Midlands (England)","EO","550","500","27570","27380"
"In post","2022","Undeclared","East Midlands (England)","G6/G7","150","140","58810","55210"
"In post","2022","Undeclared","East Midlands (England)","SCS","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","East Midlands (England)","SEO/HEO","550","520","37090","34940"
"In post","2022","Undeclared","East Midlands (England)","Unknown","110","100","32020","31420"
"In post","2022","Undeclared","East of England","AA/AO","640","580","23850","21820"
"In post","2022","Undeclared","East of England","EO","660","600","28500","27570"
"In post","2022","Undeclared","East of England","G6/G7","130","120","57730","54950"
"In post","2022","Undeclared","East of England","SCS","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","East of England","SEO/HEO","620","590","37390","35980"
"In post","2022","Undeclared","East of England","Unknown","100","90","29750","28200"
"In post","2022","Undeclared","London","AA/AO","1050","960","25310","25110"
"In post","2022","Undeclared","London","EO","2000","1870","30130","30330"
"In post","2022","Undeclared","London","G6/G7","2830","2740","61010","59420"
"In post","2022","Undeclared","London","SCS","370","350","88890","82050"
"In post","2022","Undeclared","London","SEO/HEO","3310","3220","39160","38890"
"In post","2022","Undeclared","London","Unknown","190","180","37610","35310"
"In post","2022","Undeclared","North East (England)","AA/AO","910","770","22100","21260"
"In post","2022","Undeclared","North East (England)","EO","570","510","27230","27570"
"In post","2022","Undeclared","North East (England)","G6/G7","210","200","57050","55210"
"In post","2022","Undeclared","North East (England)","SCS","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","North East (England)","SEO/HEO","510","480","36390","35310"
"In post","2022","Undeclared","North East (England)","Unknown","60","60","31590","31420"
