"Status","Year","Sexual_orientation","Region_ITL1","Responsibility_level","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Unknown","London","AA/AO","3220","2970","25760","24890"
"In post","2021","Unknown","London","EO","4150","3930","30070","30330"
"In post","2021","Unknown","London","G6/G7","5470","5280","60690","59160"
"In post","2021","Unknown","London","SCS","1020","980","94100","84040"
"In post","2021","Unknown","London","SEO/HEO","7490","7340","37030","36160"
"In post","2021","Unknown","London","Unknown","150","140","31160","26810"
"In post","2021","Unknown","North East (England)","AA/AO","4320","3620","21470","21010"
"In post","2021","Unknown","North East (England)","EO","1910","1730","26620","27130"
"In post","2021","Unknown","North East (England)","G6/G7","380","360","55170","52580"
"In post","2021","Unknown","North East (England)","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","North East (England)","SEO/HEO","1180","1130","34390","31990"
"In post","2021","Unknown","North East (England)","Unknown","30","30","[c]","[c]"
"In post","2021","Unknown","North West (England)","AA/AO","6090","5340","21660","21010"
"In post","2021","Unknown","North West (England)","EO","3960","3610","26970","27570"
"In post","2021","Unknown","North West (England)","G6/G7","830","790","56020","52590"
"In post","2021","Unknown","North West (England)","SCS","70","70","81100","74250"
"In post","2021","Unknown","North West (England)","SEO/HEO","2350","2260","34380","32100"
"In post","2021","Unknown","North West (England)","Unknown","170","150","28350","28200"
"In post","2021","Unknown","Northern Ireland","AA/AO","440","400","20490","20140"
"In post","2021","Unknown","Northern Ireland","EO","220","210","26150","25560"
"In post","2021","Unknown","Northern Ireland","G6/G7","30","30","[c]","[c]"
"In post","2021","Unknown","Northern Ireland","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Northern Ireland","SEO/HEO","160","160","34200","31810"
"In post","2021","Unknown","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Overseas","G6/G7","290","290","59190","57010"
"In post","2021","Unknown","Overseas","SCS","40","40","[c]","[c]"
"In post","2021","Unknown","Overseas","SEO/HEO","340","340","42840","41600"
"In post","2021","Unknown","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Scotland","AA/AO","5830","5300","22190","21010"
"In post","2021","Unknown","Scotland","EO","3830","3530","29170","28130"
"In post","2021","Unknown","Scotland","G6/G7","1060","1010","60350","61010"
"In post","2021","Unknown","Scotland","SCS","100","100","86680","83230"
"In post","2021","Unknown","Scotland","SEO/HEO","2830","2660","38060","36780"
"In post","2021","Unknown","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","South East (England)","AA/AO","2960","2650","24520","21940"
"In post","2021","Unknown","South East (England)","EO","1860","1700","28490","27570"
"In post","2021","Unknown","South East (England)","G6/G7","630","600","57240","54910"
"In post","2021","Unknown","South East (England)","SCS","40","40","[c]","[c]"
"In post","2021","Unknown","South East (England)","SEO/HEO","1310","1250","36500","36200"
"In post","2021","Unknown","South East (England)","Unknown","150","140","28510","24020"
"In post","2021","Unknown","South West (England)","AA/AO","2000","1800","22170","21010"
"In post","2021","Unknown","South West (England)","EO","1940","1740","26590","27130"
"In post","2021","Unknown","South West (England)","G6/G7","1260","1190","54720","52460"
"In post","2021","Unknown","South West (England)","SCS","70","70","100310","92400"
"In post","2021","Unknown","South West (England)","SEO/HEO","2730","2600","36360","36530"
"In post","2021","Unknown","South West (England)","Unknown","190","180","34700","31550"
"In post","2021","Unknown","Unknown","AA/AO","60","50","22320","21310"
"In post","2021","Unknown","Unknown","EO","120","110","28020","27570"
"In post","2021","Unknown","Unknown","G6/G7","60","60","59580","57000"
"In post","2021","Unknown","Unknown","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Unknown","SEO/HEO","450","440","32170","32000"
"In post","2021","Unknown","Unknown","Unknown","1840","1840","37590","34460"
"In post","2021","Unknown","Wales","AA/AO","2930","2570","21100","21010"
"In post","2021","Unknown","Wales","EO","1870","1720","26430","26880"
"In post","2021","Unknown","Wales","G6/G7","490","470","57510","56100"
"In post","2021","Unknown","Wales","SCS","30","30","[c]","[c]"
