"Status","Year","Function_of_post","Region_ITL2","Responsibility_level","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Unknown","Bedfordshire and Hertfordshire","AA/AO","350","320","22700","22430"
"In post","2021","Unknown","Bedfordshire and Hertfordshire","EO","1120","1020","28900","29290"
"In post","2021","Unknown","Bedfordshire and Hertfordshire","G6/G7","140","140","60870","57540"
"In post","2021","Unknown","Bedfordshire and Hertfordshire","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Bedfordshire and Hertfordshire","SEO/HEO","410","400","37740","37640"
"In post","2021","Unknown","Bedfordshire and Hertfordshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Berkshire, Buckinghamshire and Oxfordshire","AA/AO","810","760","21470","21130"
"In post","2021","Unknown","Berkshire, Buckinghamshire and Oxfordshire","EO","1070","990","28510","28350"
"In post","2021","Unknown","Berkshire, Buckinghamshire and Oxfordshire","G6/G7","60","50","70640","69160"
"In post","2021","Unknown","Berkshire, Buckinghamshire and Oxfordshire","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Berkshire, Buckinghamshire and Oxfordshire","SEO/HEO","360","340","37750","35400"
"In post","2021","Unknown","Berkshire, Buckinghamshire and Oxfordshire","Unknown","80","80","40200","40620"
"In post","2021","Unknown","Cheshire","AA/AO","370","320","20810","21010"
"In post","2021","Unknown","Cheshire","EO","550","500","27470","27570"
"In post","2021","Unknown","Cheshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Cheshire","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Cheshire","SEO/HEO","60","50","33410","32480"
"In post","2021","Unknown","Cheshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Cornwall and Isles of Scilly","AA/AO","540","490","20850","21010"
"In post","2021","Unknown","Cornwall and Isles of Scilly","EO","510","470","27340","27570"
"In post","2021","Unknown","Cornwall and Isles of Scilly","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Cornwall and Isles of Scilly","SEO/HEO","100","90","34350","33300"
"In post","2021","Unknown","Cumbria","AA/AO","70","60","20840","21010"
"In post","2021","Unknown","Cumbria","EO","190","160","27460","27570"
"In post","2021","Unknown","Cumbria","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Cumbria","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Derbyshire and Nottinghamshire","AA/AO","830","710","20840","21010"
"In post","2021","Unknown","Derbyshire and Nottinghamshire","EO","1360","1220","27480","27570"
"In post","2021","Unknown","Derbyshire and Nottinghamshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Derbyshire and Nottinghamshire","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Derbyshire and Nottinghamshire","SEO/HEO","210","200","33630","33180"
"In post","2021","Unknown","Derbyshire and Nottinghamshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Devon","AA/AO","1180","1000","20690","21010"
"In post","2021","Unknown","Devon","EO","1190","1050","27290","27570"
"In post","2021","Unknown","Devon","G6/G7","70","70","63210","60490"
"In post","2021","Unknown","Devon","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Devon","SEO/HEO","310","290","35430","33300"
"In post","2021","Unknown","Devon","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Dorset and Somerset","AA/AO","560","510","20720","21010"
"In post","2021","Unknown","Dorset and Somerset","EO","860","770","27880","27570"
"In post","2021","Unknown","Dorset and Somerset","G6/G7","30","30","[c]","[c]"
"In post","2021","Unknown","Dorset and Somerset","SEO/HEO","230","220","36110","34290"
"In post","2021","Unknown","Dorset and Somerset","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","East Anglia","AA/AO","1530","1350","20870","21010"
"In post","2021","Unknown","East Anglia","EO","1800","1640","27390","27570"
"In post","2021","Unknown","East Anglia","G6/G7","60","50","61890","54540"
"In post","2021","Unknown","East Anglia","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","East Anglia","SEO/HEO","570","550","34760","33300"
"In post","2021","Unknown","East Anglia","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","East Wales","AA/AO","1530","1370","21640","21010"
"In post","2021","Unknown","East Wales","EO","2240","2080","27650","27570"
"In post","2021","Unknown","East Wales","G6/G7","750","720","61000","60830"
"In post","2021","Unknown","East Wales","SCS","150","140","90280","81760"
"In post","2021","Unknown","East Wales","SEO/HEO","1670","1570","39280","37410"
"In post","2021","Unknown","East Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","East Yorkshire and Northern Lincolnshire","AA/AO","590","500","20850","21010"
"In post","2021","Unknown","East Yorkshire and Northern Lincolnshire","EO","1130","1030","27160","27570"
"In post","2021","Unknown","East Yorkshire and Northern Lincolnshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","East Yorkshire and Northern Lincolnshire","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","East Yorkshire and Northern Lincolnshire","SEO/HEO","170","160","33750","33300"
"In post","2021","Unknown","Eastern Scotland","AA/AO","2900","2650","21900","21010"
"In post","2021","Unknown","Eastern Scotland","EO","2650","2460","27740","27570"
"In post","2021","Unknown","Eastern Scotland","G6/G7","1970","1870","62390","61010"
"In post","2021","Unknown","Eastern Scotland","SCS","170","170","90270","83230"
"In post","2021","Unknown","Eastern Scotland","SEO/HEO","3210","3060","38500","38540"
"In post","2021","Unknown","Eastern Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Essex","AA/AO","720","640","23110","24180"
"In post","2021","Unknown","Essex","EO","1660","1510","28800","29290"
"In post","2021","Unknown","Essex","G6/G7","30","30","[c]","[c]"
"In post","2021","Unknown","Essex","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Essex","SEO/HEO","300","280","35270","35120"
"In post","2021","Unknown","Essex","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","AA/AO","1130","1020","21020","21010"
"In post","2021","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","EO","2010","1830","27440","27570"
"In post","2021","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","G6/G7","250","230","63060","59640"
"In post","2021","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","SEO/HEO","1090","1050","37400","36300"
"In post","2021","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Greater Manchester","AA/AO","2080","1840","20760","21010"
"In post","2021","Unknown","Greater Manchester","EO","3330","3110","26980","27570"
"In post","2021","Unknown","Greater Manchester","G6/G7","390","380","57810","56000"
"In post","2021","Unknown","Greater Manchester","SCS","30","30","[c]","[c]"
"In post","2021","Unknown","Greater Manchester","SEO/HEO","1130","1100","34330","33180"
"In post","2021","Unknown","Greater Manchester","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Hampshire and Isle of Wight","AA/AO","1160","1050","20790","21010"
"In post","2021","Unknown","Hampshire and Isle of Wight","EO","1780","1650","27700","27570"
"In post","2021","Unknown","Hampshire and Isle of Wight","G6/G7","140","130","66230","59580"
"In post","2021","Unknown","Hampshire and Isle of Wight","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Hampshire and Isle of Wight","SEO/HEO","880","840","35950","33300"
"In post","2021","Unknown","Hampshire and Isle of Wight","Unknown","30","30","[c]","[c]"
"In post","2021","Unknown","Herefordshire, Worcestershire and Warwickshire","AA/AO","590","520","20770","21010"
"In post","2021","Unknown","Herefordshire, Worcestershire and Warwickshire","EO","590","530","27390","27570"
"In post","2021","Unknown","Herefordshire, Worcestershire and Warwickshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Herefordshire, Worcestershire and Warwickshire","SEO/HEO","130","120","34390","33300"
"In post","2021","Unknown","Highlands and Islands","AA/AO","400","370","20890","21010"
"In post","2021","Unknown","Highlands and Islands","EO","430","400","27680","27570"
"In post","2021","Unknown","Highlands and Islands","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Highlands and Islands","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Highlands and Islands","SEO/HEO","140","130","35940","35110"
"In post","2021","Unknown","Highlands and Islands","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Inner London - East","AA/AO","820","730","24260","25110"
"In post","2021","Unknown","Inner London - East","EO","2410","2280","30680","31060"
"In post","2021","Unknown","Inner London - East","G6/G7","340","320","59860","57460"
"In post","2021","Unknown","Inner London - East","SCS","130","120","87200","84310"
"In post","2021","Unknown","Inner London - East","SEO/HEO","540","530","38190","38260"
"In post","2021","Unknown","Inner London - West","AA/AO","760","690","24530","25110"
"In post","2021","Unknown","Inner London - West","EO","1800","1730","30350","31060"
"In post","2021","Unknown","Inner London - West","G6/G7","2680","2600","61470","57970"
"In post","2021","Unknown","Inner London - West","SCS","560","540","90990","82020"
"In post","2021","Unknown","Inner London - West","SEO/HEO","3610","3540","39800","39960"
"In post","2021","Unknown","Inner London - West","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Kent","AA/AO","1010","930","22920","22980"
"In post","2021","Unknown","Kent","EO","2710","2470","27870","27370"
"In post","2021","Unknown","Kent","G6/G7","50","50","58420","52820"
"In post","2021","Unknown","Kent","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Kent","SEO/HEO","520","500","34290","33530"
"In post","2021","Unknown","Kent","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Lancashire","AA/AO","3180","2830","20830","21010"
"In post","2021","Unknown","Lancashire","EO","3110","2810","27450","27570"
"In post","2021","Unknown","Lancashire","G6/G7","410","380","56390","52830"
"In post","2021","Unknown","Lancashire","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Lancashire","SEO/HEO","1170","1110","34210","33180"
"In post","2021","Unknown","Lancashire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Leicestershire, Rutland and Northamptonshire","AA/AO","790","680","20840","21010"
"In post","2021","Unknown","Leicestershire, Rutland and Northamptonshire","EO","1090","1000","27370","27570"
"In post","2021","Unknown","Leicestershire, Rutland and Northamptonshire","G6/G7","30","30","[c]","[c]"
"In post","2021","Unknown","Leicestershire, Rutland and Northamptonshire","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Leicestershire, Rutland and Northamptonshire","SEO/HEO","230","210","35050","33300"
"In post","2021","Unknown","Leicestershire, Rutland and Northamptonshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Lincolnshire","AA/AO","570","530","20670","20920"
"In post","2021","Unknown","Lincolnshire","EO","460","420","27630","27570"
"In post","2021","Unknown","Lincolnshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Lincolnshire","SEO/HEO","130","120","36370","33980"
"In post","2021","Unknown","Lincolnshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Merseyside","AA/AO","3790","3270","20930","21430"
"In post","2021","Unknown","Merseyside","EO","4220","3840","26340","26160"
"In post","2021","Unknown","Merseyside","G6/G7","220","220","55620","52280"
"In post","2021","Unknown","Merseyside","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Merseyside","SEO/HEO","1450","1390","33700","32130"
"In post","2021","Unknown","Merseyside","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","North Eastern Scotland","AA/AO","140","130","21720","21010"
"In post","2021","Unknown","North Eastern Scotland","EO","360","330","27950","27570"
"In post","2021","Unknown","North Eastern Scotland","G6/G7","70","70","61810","61010"
"In post","2021","Unknown","North Eastern Scotland","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","North Eastern Scotland","SEO/HEO","290","270","37830","35110"
"In post","2021","Unknown","North Yorkshire","AA/AO","590","560","20800","20920"
"In post","2021","Unknown","North Yorkshire","EO","460","420","27930","27570"
"In post","2021","Unknown","North Yorkshire","G6/G7","50","40","[c]","[c]"
"In post","2021","Unknown","North Yorkshire","SEO/HEO","160","150","35740","34290"
"In post","2021","Unknown","North Yorkshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Northern Ireland","AA/AO","520","470","21310","21430"
"In post","2021","Unknown","Northern Ireland","EO","280","270","26270","25310"
"In post","2021","Unknown","Northern Ireland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Northern Ireland","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Northern Ireland","SEO/HEO","100","90","35160","33900"
"In post","2021","Unknown","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Northumberland and Tyne and Wear","AA/AO","3280","2830","20870","21010"
"In post","2021","Unknown","Northumberland and Tyne and Wear","EO","2550","2280","27360","27570"
"In post","2021","Unknown","Northumberland and Tyne and Wear","G6/G7","490","470","56140","52750"
"In post","2021","Unknown","Northumberland and Tyne and Wear","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Northumberland and Tyne and Wear","SEO/HEO","1260","1180","34290","33500"
"In post","2021","Unknown","Northumberland and Tyne and Wear","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Outer London - East and North East","AA/AO","460","410","24490","25110"
"In post","2021","Unknown","Outer London - East and North East","EO","1380","1280","31060","31060"
"In post","2021","Unknown","Outer London - East and North East","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Outer London - East and North East","SEO/HEO","140","140","38020","36760"
"In post","2021","Unknown","Outer London - East and North East","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Outer London - South","AA/AO","1060","940","24860","25630"
"In post","2021","Unknown","Outer London - South","EO","2130","1990","29840","29370"
"In post","2021","Unknown","Outer London - South","G6/G7","950","930","62790","59960"
"In post","2021","Unknown","Outer London - South","SCS","30","30","[c]","[c]"
"In post","2021","Unknown","Outer London - South","SEO/HEO","2000","1940","39210","37610"
"In post","2021","Unknown","Outer London - South","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Outer London - West and North West","AA/AO","850","770","24880","25630"
"In post","2021","Unknown","Outer London - West and North West","EO","3230","2920","30310","30500"
"In post","2021","Unknown","Outer London - West and North West","G6/G7","120","110","61780","60010"
"In post","2021","Unknown","Outer London - West and North West","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Outer London - West and North West","SEO/HEO","920","870","38280","36650"
"In post","2021","Unknown","Outer London - West and North West","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Overseas","EO","150","150","27880","27370"
"In post","2021","Unknown","Overseas","G6/G7","110","100","64790","62570"
"In post","2021","Unknown","Overseas","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Overseas","SEO/HEO","330","330","41880","41600"
"In post","2021","Unknown","Overseas","Unknown","230","230","[c]","[c]"
"In post","2021","Unknown","Shropshire and Staffordshire","AA/AO","700","620","20790","21010"
