"Status","Year","Responsibility_level","Parent_department","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","SEO/HEO","Office of Rail and Road","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","SEO/HEO","Office of Rail and Road","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","SEO/HEO","Office of the Secretary of State for Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","SEO/HEO","Office of the Secretary of State for Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","SEO/HEO","Office of the Secretary of State for Scotland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","SEO/HEO","Office of the Secretary of State for Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","SEO/HEO","Office of the Secretary of State for Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","SEO/HEO","Office of the Secretary of State for Wales","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","SEO/HEO","Office of the Secretary of State for Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","SEO/HEO","Scottish Government","Heterosexual / straight","5260","5040","40130","39660"
"In post","2022","SEO/HEO","Scottish Government","LGBO","430","430","38490","38670"
"In post","2022","SEO/HEO","Scottish Government","Undeclared","350","340","40340","39660"
"In post","2022","SEO/HEO","Scottish Government","Unknown","2290","2150","39760","39660"
"In post","2022","SEO/HEO","The National Archives","Heterosexual / straight","140","140","35860","34400"
"In post","2022","SEO/HEO","The National Archives","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","SEO/HEO","The National Archives","Undeclared","30","30","[c]","[c]"
"In post","2022","SEO/HEO","The National Archives","Unknown","100","100","36560","34770"
"In post","2022","SEO/HEO","UK Export Finance","Heterosexual / straight","190","190","41700","41200"
"In post","2022","SEO/HEO","UK Export Finance","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","SEO/HEO","UK Export Finance","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","SEO/HEO","UK Export Finance","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","SEO/HEO","UK Statistics Authority","Heterosexual / straight","1640","1570","34400","33710"
"In post","2022","SEO/HEO","UK Statistics Authority","LGBO","160","160","33860","31320"
"In post","2022","SEO/HEO","UK Statistics Authority","Undeclared","120","120","34360","33710"
"In post","2022","SEO/HEO","UK Statistics Authority","Unknown","550","530","34350","33870"
"In post","2022","SEO/HEO","UK Supreme Court","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","SEO/HEO","UK Supreme Court","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","SEO/HEO","UK Supreme Court","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","SEO/HEO","UK Supreme Court","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","SEO/HEO","Water Services Regulation Authority","Heterosexual / straight","90","80","46900","45370"
"In post","2022","SEO/HEO","Water Services Regulation Authority","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","SEO/HEO","Water Services Regulation Authority","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","SEO/HEO","Water Services Regulation Authority","Unknown","30","30","[c]","[c]"
"In post","2022","SEO/HEO","Welsh Government","Heterosexual / straight","2190","2070","41440","38160"
"In post","2022","SEO/HEO","Welsh Government","LGBO","100","100","40660","38160"
"In post","2022","SEO/HEO","Welsh Government","Undeclared","320","300","41920","38160"
"In post","2022","SEO/HEO","Welsh Government","Unknown","80","80","39160","38160"
"In post","2022","Unknown","Department for Environment, Food and Rural Affairs","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Department for Environment, Food and Rural Affairs","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Department for Environment, Food and Rural Affairs","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Department for Levelling Up, Housing and Communities","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Department for Levelling Up, Housing and Communities","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Department for Levelling Up, Housing and Communities","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Foreign, Commonwealth and Development Office","Heterosexual / straight","60","60","21620","21600"
"In post","2022","Unknown","Foreign, Commonwealth and Development Office","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Foreign, Commonwealth and Development Office","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Foreign, Commonwealth and Development Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Home Office","Heterosexual / straight","160","160","[c]","[c]"
"In post","2022","Unknown","Home Office","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Home Office","Undeclared","40","40","[c]","[c]"
"In post","2022","Unknown","Home Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Ministry of Defence","Heterosexual / straight","1670","1630","40860","38250"
"In post","2022","Unknown","Ministry of Defence","LGBO","60","60","32470","31250"
"In post","2022","Unknown","Ministry of Defence","Undeclared","210","200","42690","40380"
"In post","2022","Unknown","Ministry of Defence","Unknown","1940","1940","37350","33770"
"In post","2022","Unknown","Ministry of Justice","Heterosexual / straight","13620","12670","30460","28200"
"In post","2022","Unknown","Ministry of Justice","LGBO","960","930","29780","26820"
"In post","2022","Unknown","Ministry of Justice","Undeclared","1130","1050","32340","32090"
"In post","2022","Unknown","Ministry of Justice","Unknown","3530","3180","28220","26310"
"Leaver CS","2021","AA/AO","Attorney General's Departments","Heterosexual / straight","70","60","21990","21950"
"Leaver CS","2021","AA/AO","Attorney General's Departments","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Attorney General's Departments","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Attorney General's Departments","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Cabinet Office","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Cabinet Office","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Cabinet Office","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Cabinet Office","Unknown","50","50","[c]","[c]"
"Leaver CS","2021","AA/AO","Chancellor's other departments","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Chancellor's other departments","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Chancellor's other departments","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Chancellor's other departments","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Charity Commission","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Charity Commission","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Competition and Markets Authority","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Competition and Markets Authority","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Competition and Markets Authority","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Department for Business, Energy and Industrial Strategy","Heterosexual / straight","40","30","[c]","[c]"
"Leaver CS","2021","AA/AO","Department for Business, Energy and Industrial Strategy","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Department for Business, Energy and Industrial Strategy","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Department for Business, Energy and Industrial Strategy","Unknown","50","50","[c]","[c]"
"Leaver CS","2021","AA/AO","Department for Digital, Culture, Media and Sport","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Department for Digital, Culture, Media and Sport","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Department for Digital, Culture, Media and Sport","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Department for Education","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Department for Education","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Department for Education","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Department for Environment, Food and Rural Affairs","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Department for Environment, Food and Rural Affairs","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Department for Environment, Food and Rural Affairs","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Department for Environment, Food and Rural Affairs","Unknown","160","150","21770","21050"
"Leaver CS","2021","AA/AO","Department for International Trade","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Department for International Trade","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Department for International Trade","Unknown","40","40","[c]","[c]"
"Leaver CS","2021","AA/AO","Department for Transport","Heterosexual / straight","180","150","21210","21590"
"Leaver CS","2021","AA/AO","Department for Transport","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Department for Transport","Undeclared","70","40","20750","21590"
"Leaver CS","2021","AA/AO","Department for Transport","Unknown","80","70","21510","21590"
"Leaver CS","2021","AA/AO","Department for Work and Pensions","Heterosexual / straight","1180","1030","21300","21010"
"Leaver CS","2021","AA/AO","Department for Work and Pensions","LGBO","80","70","21550","21010"
"Leaver CS","2021","AA/AO","Department for Work and Pensions","Undeclared","140","110","21040","21010"
"Leaver CS","2021","AA/AO","Department for Work and Pensions","Unknown","680","550","21050","21010"
"Leaver CS","2021","AA/AO","Department of Health and Social Care","Heterosexual / straight","130","120","20860","20150"
"Leaver CS","2021","AA/AO","Department of Health and Social Care","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Department of Health and Social Care","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Department of Health and Social Care","Unknown","40","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Food Standards Agency","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Food Standards Agency","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Foreign, Commonwealth and Development Office","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Foreign, Commonwealth and Development Office","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Foreign, Commonwealth and Development Office","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Foreign, Commonwealth and Development Office","Unknown","40","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","HM Land Registry","Heterosexual / straight","40","40","[c]","[c]"
"Leaver CS","2021","AA/AO","HM Land Registry","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","HM Land Registry","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","HM Land Registry","Unknown","40","30","[c]","[c]"
"Leaver CS","2021","AA/AO","HM Revenue and Customs","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","HM Revenue and Customs","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","HM Revenue and Customs","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","HM Revenue and Customs","Unknown","2480","2000","[c]","[c]"
"Leaver CS","2021","AA/AO","HM Treasury","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","HM Treasury","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","HM Treasury","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Home Office","Heterosexual / straight","370","290","21420","21430"
"Leaver CS","2021","AA/AO","Home Office","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Home Office","Undeclared","40","30","[c]","[c]"
"Leaver CS","2021","AA/AO","Home Office","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Ministry of Defence","Heterosexual / straight","750","700","22240","20920"
"Leaver CS","2021","AA/AO","Ministry of Defence","LGBO","40","40","[c]","[c]"
"Leaver CS","2021","AA/AO","Ministry of Defence","Undeclared","110","100","24110","21130"
"Leaver CS","2021","AA/AO","Ministry of Defence","Unknown","170","160","22570","20920"
"Leaver CS","2021","AA/AO","Ministry of Housing, Communities and Local Government","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Ministry of Housing, Communities and Local Government","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Ministry of Housing, Communities and Local Government","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Ministry of Housing, Communities and Local Government","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Ministry of Justice","Heterosexual / straight","2090","1900","20010","19930"
"Leaver CS","2021","AA/AO","Ministry of Justice","LGBO","140","140","[c]","[c]"
"Leaver CS","2021","AA/AO","Ministry of Justice","Undeclared","280","240","19800","19930"
"Leaver CS","2021","AA/AO","Ministry of Justice","Unknown","1460","1330","19990","19930"
"Leaver CS","2021","AA/AO","National Crime Agency","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","National Crime Agency","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","National Crime Agency","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","National Crime Agency","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Northern Ireland Office","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Northern Ireland Office","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Office for Standards in Education","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Office for Standards in Education","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Office for Standards in Education","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Office for Standards in Education","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Office of Gas and Electricity Markets","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Office of Gas and Electricity Markets","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Office of Gas and Electricity Markets","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Office of Qualifications and Examinations Regulation","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Office of Qualifications and Examinations Regulation","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Office of Qualifications and Examinations Regulation","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Office of Rail and Road","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Office of Rail and Road","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Office of Rail and Road","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Other Cabinet Office Agencies","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Other Cabinet Office Agencies","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Other Cabinet Office Agencies","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Other Cabinet Office Agencies","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Scotland Office","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Scotland Office","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Scottish Government","Heterosexual / straight","100","90","22330","22220"
"Leaver CS","2021","AA/AO","Scottish Government","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Scottish Government","Undeclared","70","60","21820","20850"
"Leaver CS","2021","AA/AO","Scottish Government","Unknown","170","150","22790","22230"
"Leaver CS","2021","AA/AO","The National Archives","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","The National Archives","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","The National Archives","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","UK Export Finance","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","UK Export Finance","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","UK Supreme Court","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","UK Supreme Court","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","UK Supreme Court","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","United Kingdom Statistics Authority","Heterosexual / straight","80","50","19660","19520"
"Leaver CS","2021","AA/AO","United Kingdom Statistics Authority","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","United Kingdom Statistics Authority","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","United Kingdom Statistics Authority","Unknown","70","60","19220","19130"
"Leaver CS","2021","AA/AO","Wales Office","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Wales Office","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Wales Office","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Welsh Government","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Welsh Government","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Welsh Government","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Welsh Government","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","EO","Attorney General's Departments","Heterosexual / straight","40","30","[c]","[c]"
"Leaver CS","2021","EO","Attorney General's Departments","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","EO","Attorney General's Departments","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","EO","Attorney General's Departments","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","EO","Cabinet Office","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","EO","Cabinet Office","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","EO","Cabinet Office","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","EO","Cabinet Office","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","EO","Chancellor's other departments","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","EO","Chancellor's other departments","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","EO","Charity Commission","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","EO","Charity Commission","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","EO","Competition and Markets Authority","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","EO","Competition and Markets Authority","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","EO","Department for Business, Energy and Industrial Strategy","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","EO","Department for Business, Energy and Industrial Strategy","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","EO","Department for Business, Energy and Industrial Strategy","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","EO","Department for Business, Energy and Industrial Strategy","Unknown","60","50","[c]","[c]"
"Leaver CS","2021","EO","Department for Digital, Culture, Media and Sport","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","EO","Department for Digital, Culture, Media and Sport","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","EO","Department for Digital, Culture, Media and Sport","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","EO","Department for Education","Heterosexual / straight","30","30","[c]","[c]"
"Leaver CS","2021","EO","Department for Education","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","EO","Department for Education","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","EO","Department for Education","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","EO","Department for Environment, Food and Rural Affairs","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","EO","Department for Environment, Food and Rural Affairs","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","EO","Department for Environment, Food and Rural Affairs","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","EO","Department for Environment, Food and Rural Affairs","Unknown","120","120","24070","25100"
"Leaver CS","2021","EO","Department for International Trade","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","EO","Department for International Trade","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","EO","Department for International Trade","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","EO","Department for Transport","Heterosexual / straight","90","80","27580","26780"
"Leaver CS","2021","EO","Department for Transport","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","EO","Department for Transport","Undeclared","50","40","28050","26780"
"Leaver CS","2021","EO","Department for Transport","Unknown","30","30","[c]","[c]"
"Leaver CS","2021","EO","Department for Work and Pensions","Heterosexual / straight","900","740","27930","27570"
"Leaver CS","2021","EO","Department for Work and Pensions","LGBO","60","50","28050","27570"
"Leaver CS","2021","EO","Department for Work and Pensions","Undeclared","120","100","27820","27570"
"Leaver CS","2021","EO","Department for Work and Pensions","Unknown","800","680","28250","27570"
"Leaver CS","2021","EO","Department of Health and Social Care","Heterosexual / straight","80","80","25920","26730"
"Leaver CS","2021","EO","Department of Health and Social Care","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","EO","Department of Health and Social Care","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","EO","Department of Health and Social Care","Unknown","50","[c]","[c]","[c]"
"Leaver CS","2021","EO","ESTYN","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","EO","ESTYN","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","EO","Food Standards Agency","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","EO","Food Standards Agency","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","EO","Food Standards Agency","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","EO","Foreign, Commonwealth and Development Office","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","EO","Foreign, Commonwealth and Development Office","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","EO","Foreign, Commonwealth and Development Office","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","EO","Foreign, Commonwealth and Development Office","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","EO","HM Land Registry","Heterosexual / straight","50","40","27280","27130"
"Leaver CS","2021","EO","HM Land Registry","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","EO","HM Land Registry","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","EO","HM Land Registry","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","EO","HM Revenue and Customs","Heterosexual / straight","60","50","25580","25680"
"Leaver CS","2021","EO","HM Revenue and Customs","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","EO","HM Revenue and Customs","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","EO","HM Revenue and Customs","Unknown","1230","1010","25900","25500"
"Leaver CS","2021","EO","HM Treasury","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","EO","HM Treasury","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","EO","HM Treasury","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","EO","HM Treasury","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","EO","Home Office","Heterosexual / straight","340","300","26790","27240"
"Leaver CS","2021","EO","Home Office","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","EO","Home Office","Undeclared","80","70","27560","27370"
"Leaver CS","2021","EO","Home Office","Unknown","50","50","[c]","[c]"
"Leaver CS","2021","EO","Ministry of Defence","Heterosexual / straight","480","460","27120","26930"
"Leaver CS","2021","EO","Ministry of Defence","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","EO","Ministry of Defence","Undeclared","80","70","29100","27750"
"Leaver CS","2021","EO","Ministry of Defence","Unknown","120","110","23850","25190"
"Leaver CS","2021","EO","Ministry of Housing, Communities and Local Government","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","EO","Ministry of Housing, Communities and Local Government","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","EO","Ministry of Housing, Communities and Local Government","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","EO","Ministry of Justice","Heterosexual / straight","330","300","24270","23840"
"Leaver CS","2021","EO","Ministry of Justice","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","EO","Ministry of Justice","Undeclared","50","50","[c]","[c]"
"Leaver CS","2021","EO","Ministry of Justice","Unknown","130","120","[c]","[c]"
"Leaver CS","2021","EO","National Crime Agency","Heterosexual / straight","30","30","[c]","[c]"
"Leaver CS","2021","EO","National Crime Agency","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","EO","National Crime Agency","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","EO","National Crime Agency","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","EO","Office for Standards in Education","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","EO","Office for Standards in Education","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","EO","Office for Standards in Education","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","EO","Office for Standards in Education","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","EO","Office of Gas and Electricity Markets","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","EO","Office of Gas and Electricity Markets","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","EO","Office of Gas and Electricity Markets","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","EO","Office of Gas and Electricity Markets","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","EO","Other Cabinet Office Agencies","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","EO","Other Cabinet Office Agencies","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","EO","Other Cabinet Office Agencies","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","EO","Other Cabinet Office Agencies","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","EO","Scotland Office","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","EO","Scotland Office","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","EO","Scotland Office","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","EO","Scottish Government","Heterosexual / straight","70","60","31000","30160"
"Leaver CS","2021","EO","Scottish Government","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","EO","Scottish Government","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","EO","Scottish Government","Unknown","130","110","30750","30160"
"Leaver CS","2021","EO","The National Archives","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","EO","The National Archives","LGBO","[c]","[c]","[c]","[c]"
