"Status","Year","Sexual_orientation","Sex","Function_of_post","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2021","Unknown","Female","Communications","40","40","[c]","[c]"
"Leaver CS","2021","Unknown","Female","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Female","Digital, Data & Technology","50","50","[c]","[c]"
"Leaver CS","2021","Unknown","Female","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Female","Grants Management","50","40","[c]","[c]"
"Leaver CS","2021","Unknown","Female","Human Resources","40","40","[c]","[c]"
"Leaver CS","2021","Unknown","Female","Internal Audit","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Female","Legal","90","70","47830","48830"
"Leaver CS","2021","Unknown","Female","No function","1460","1310","28920","22680"
"Leaver CS","2021","Unknown","Female","Project Delivery","70","60","34780","30680"
"Leaver CS","2021","Unknown","Female","Property","80","60","26920","23340"
"Leaver CS","2021","Unknown","Female","Security","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Female","Unknown","4920","3880","28400","27570"
"Leaver CS","2021","Unknown","Male","Analysis","70","70","32590","28000"
"Leaver CS","2021","Unknown","Male","Commercial","50","50","[c]","[c]"
"Leaver CS","2021","Unknown","Male","Communications","30","30","[c]","[c]"
"Leaver CS","2021","Unknown","Male","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Male","Debt","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Male","Digital, Data & Technology","110","110","40880","38220"
"Leaver CS","2021","Unknown","Male","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Male","Grants Management","40","40","[c]","[c]"
"Leaver CS","2021","Unknown","Male","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Male","Internal Audit","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Male","Legal","70","60","49050","55000"
"Leaver CS","2021","Unknown","Male","No function","1590","1460","33210","26590"
"Leaver CS","2021","Unknown","Male","Project Delivery","100","100","33790","30160"
"Leaver CS","2021","Unknown","Male","Property","140","120","28130","25500"
"Leaver CS","2021","Unknown","Male","Security","100","100","28230","25680"
"Leaver CS","2021","Unknown","Male","Unknown","3360","2940","31970","27570"
"Leaver CS","2021","Unknown","Unknown","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","No function","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Unknown","50","40","[c]","[c]"
"Leaver CS","2022","Heterosexual / straight","Female","Analysis","100","90","35410","31860"
"Leaver CS","2022","Heterosexual / straight","Female","Commercial","120","100","40610","36800"
"Leaver CS","2022","Heterosexual / straight","Female","Communications","140","120","40340","37140"
"Leaver CS","2022","Heterosexual / straight","Female","Counter Fraud","110","80","28000","27570"
"Leaver CS","2022","Heterosexual / straight","Female","Debt","90","70","22500","21260"
"Leaver CS","2022","Heterosexual / straight","Female","Digital, Data & Technology","250","220","40540","36240"
"Leaver CS","2022","Heterosexual / straight","Female","Finance","170","140","37240","33300"
"Leaver CS","2022","Heterosexual / straight","Female","Grants Management","30","30","[c]","[c]"
"Leaver CS","2022","Heterosexual / straight","Female","Human Resources","340","310","36490","32730"
"Leaver CS","2022","Heterosexual / straight","Female","Internal Audit","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Heterosexual / straight","Female","Legal","320","290","43000","40700"
"Leaver CS","2022","Heterosexual / straight","Female","No function","8670","7600","31000","27570"
"Leaver CS","2022","Heterosexual / straight","Female","Project Delivery","320","290","38160","34150"
"Leaver CS","2022","Heterosexual / straight","Female","Property","160","140","31140","26030"
"Leaver CS","2022","Heterosexual / straight","Female","Security","120","110","30840","28080"
"Leaver CS","2022","Heterosexual / straight","Female","Unknown","1940","1680","30510","25640"
"Leaver CS","2022","Heterosexual / straight","Male","Analysis","160","140","38490","36130"
"Leaver CS","2022","Heterosexual / straight","Male","Commercial","130","120","43350","38200"
"Leaver CS","2022","Heterosexual / straight","Male","Communications","80","70","38290","36660"
"Leaver CS","2022","Heterosexual / straight","Male","Counter Fraud","90","80","31260","27570"
"Leaver CS","2022","Heterosexual / straight","Male","Debt","60","50","22730","21260"
"Leaver CS","2022","Heterosexual / straight","Male","Digital, Data & Technology","550","530","43600","40050"
"Leaver CS","2022","Heterosexual / straight","Male","Finance","160","150","43080","38150"
"Leaver CS","2022","Heterosexual / straight","Male","Grants Management","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Heterosexual / straight","Male","Human Resources","130","120","37240","32490"
"Leaver CS","2022","Heterosexual / straight","Male","Internal Audit","30","30","[c]","[c]"
"Leaver CS","2022","Heterosexual / straight","Male","Legal","180","160","48060","50810"
"Leaver CS","2022","Heterosexual / straight","Male","No function","6490","6080","32570","27570"
"Leaver CS","2022","Heterosexual / straight","Male","Project Delivery","580","550","39980","37370"
"Leaver CS","2022","Heterosexual / straight","Male","Property","210","190","34840","33300"
"Leaver CS","2022","Heterosexual / straight","Male","Security","420","400","32920","32670"
"Leaver CS","2022","Heterosexual / straight","Male","Unknown","1950","1790","33380","27570"
"Leaver CS","2022","Heterosexual / straight","Unknown","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2022","LGBO","Female","Analysis","[c]","[c]","[c]","[c]"
"Leaver CS","2022","LGBO","Female","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2022","LGBO","Female","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2022","LGBO","Female","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver CS","2022","LGBO","Female","Debt","[c]","[c]","[c]","[c]"
"Leaver CS","2022","LGBO","Female","Digital, Data & Technology","30","30","[c]","[c]"
"Leaver CS","2022","LGBO","Female","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","LGBO","Female","Grants Management","[c]","[c]","[c]","[c]"
"Leaver CS","2022","LGBO","Female","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2022","LGBO","Female","Internal Audit","[c]","[c]","[c]","[c]"
"Leaver CS","2022","LGBO","Female","Legal","[c]","[c]","[c]","[c]"
"Leaver CS","2022","LGBO","Female","No function","740","700","29800","27570"
"Leaver CS","2022","LGBO","Female","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2022","LGBO","Female","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2022","LGBO","Female","Security","[c]","[c]","[c]","[c]"
"Leaver CS","2022","LGBO","Female","Unknown","100","90","28710","26350"
"Leaver CS","2022","LGBO","Male","Analysis","[c]","[c]","[c]","[c]"
"Leaver CS","2022","LGBO","Male","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2022","LGBO","Male","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2022","LGBO","Male","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver CS","2022","LGBO","Male","Debt","[c]","[c]","[c]","[c]"
"Leaver CS","2022","LGBO","Male","Digital, Data & Technology","40","40","[c]","[c]"
"Leaver CS","2022","LGBO","Male","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","LGBO","Male","Grants Management","[c]","[c]","[c]","[c]"
"Leaver CS","2022","LGBO","Male","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2022","LGBO","Male","Internal Audit","[c]","[c]","[c]","[c]"
"Leaver CS","2022","LGBO","Male","Legal","[c]","[c]","[c]","[c]"
"Leaver CS","2022","LGBO","Male","No function","580","560","31010","27570"
"Leaver CS","2022","LGBO","Male","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2022","LGBO","Male","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2022","LGBO","Male","Security","[c]","[c]","[c]","[c]"
"Leaver CS","2022","LGBO","Male","Unknown","110","100","31680","26350"
"Leaver CS","2022","LGBO","Unknown","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2022","LGBO","Unknown","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Female","Analysis","40","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Female","Commercial","50","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Female","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Female","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Female","Debt","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Female","Digital, Data & Technology","60","40","[c]","[c]"
"Leaver CS","2022","Undeclared","Female","Finance","50","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Female","Grants Management","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Female","Human Resources","40","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Female","Internal Audit","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Female","Legal","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Female","No function","1170","900","30980","27570"
"Leaver CS","2022","Undeclared","Female","Project Delivery","40","30","[c]","[c]"
"Leaver CS","2022","Undeclared","Female","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Female","Security","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Female","Unknown","310","230","30660","26930"
"Leaver CS","2022","Undeclared","Male","Analysis","50","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Male","Commercial","30","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Male","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Male","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Male","Debt","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Male","Digital, Data & Technology","130","110","41620","39650"
"Leaver CS","2022","Undeclared","Male","Finance","40","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Male","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Male","Internal Audit","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Male","Legal","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Male","No function","840","700","34250","27570"
"Leaver CS","2022","Undeclared","Male","Project Delivery","90","80","40790","39310"
"Leaver CS","2022","Undeclared","Male","Property","30","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Male","Security","80","80","34780","39070"
"Leaver CS","2022","Undeclared","Male","Unknown","310","270","33760","29670"
"Leaver CS","2022","Undeclared","Unknown","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Female","Analysis","60","60","36310","32000"
"Leaver CS","2022","Unknown","Female","Commercial","70","70","65170","62060"
"Leaver CS","2022","Unknown","Female","Communications","70","70","40560","36510"
"Leaver CS","2022","Unknown","Female","Counter Fraud","50","30","[c]","[c]"
"Leaver CS","2022","Unknown","Female","Debt","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Female","Digital, Data & Technology","100","100","39790","35910"
"Leaver CS","2022","Unknown","Female","Finance","30","30","[c]","[c]"
"Leaver CS","2022","Unknown","Female","Grants Management","40","30","[c]","[c]"
"Leaver CS","2022","Unknown","Female","Human Resources","60","50","29460","26350"
"Leaver CS","2022","Unknown","Female","Internal Audit","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Female","Legal","90","70","49730","54490"
"Leaver CS","2022","Unknown","Female","No function","3260","2860","29800","25600"
"Leaver CS","2022","Unknown","Female","Project Delivery","100","100","41830","38500"
"Leaver CS","2022","Unknown","Female","Property","70","60","25880","22010"
"Leaver CS","2022","Unknown","Female","Security","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Female","Unknown","3590","2900","29220","27570"
"Leaver CS","2022","Unknown","Male","Analysis","90","80","37220","31350"
"Leaver CS","2022","Unknown","Male","Commercial","110","110","68430","65000"
"Leaver CS","2022","Unknown","Male","Communications","50","50","46820","40600"
"Leaver CS","2022","Unknown","Male","Counter Fraud","40","30","[c]","[c]"
"Leaver CS","2022","Unknown","Male","Debt","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Male","Digital, Data & Technology","240","230","39640","36840"
"Leaver CS","2022","Unknown","Male","Finance","40","40","[c]","[c]"
"Leaver CS","2022","Unknown","Male","Grants Management","50","50","23290","21300"
"Leaver CS","2022","Unknown","Male","Human Resources","40","40","[c]","[c]"
"Leaver CS","2022","Unknown","Male","Internal Audit","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Male","Legal","70","60","50730","52670"
"Leaver CS","2022","Unknown","Male","No function","2710","2510","32290","27570"
"Leaver CS","2022","Unknown","Male","Project Delivery","150","140","37800","36390"
"Leaver CS","2022","Unknown","Male","Property","100","100","31150","26030"
"Leaver CS","2022","Unknown","Male","Security","130","130","29520","26670"
"Leaver CS","2022","Unknown","Male","Unknown","3160","2790","33050","28980"
"Leaver Dept.","2021","Heterosexual / straight","Female","Analysis","90","90","40450","35020"
"Leaver Dept.","2021","Heterosexual / straight","Female","Commercial","60","50","38940","38450"
"Leaver Dept.","2021","Heterosexual / straight","Female","Communications","60","60","41050","38320"
"Leaver Dept.","2021","Heterosexual / straight","Female","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Heterosexual / straight","Female","Debt","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Heterosexual / straight","Female","Digital, Data & Technology","50","50","44160","38730"
"Leaver Dept.","2021","Heterosexual / straight","Female","Finance","60","60","46940","48350"
"Leaver Dept.","2021","Heterosexual / straight","Female","Grants Management","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Heterosexual / straight","Female","Human Resources","220","220","37980","32360"
"Leaver Dept.","2021","Heterosexual / straight","Female","Internal Audit","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Heterosexual / straight","Female","Legal","90","90","40310","32540"
"Leaver Dept.","2021","Heterosexual / straight","Female","No function","1230","1190","37540","32560"
"Leaver Dept.","2021","Heterosexual / straight","Female","Project Delivery","180","170","40770","33730"
"Leaver Dept.","2021","Heterosexual / straight","Female","Property","40","40","[c]","[c]"
"Leaver Dept.","2021","Heterosexual / straight","Female","Security","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Heterosexual / straight","Female","Unknown","1350","1270","34580","29860"
"Leaver Dept.","2021","Heterosexual / straight","Male","Analysis","90","90","43440","39240"
"Leaver Dept.","2021","Heterosexual / straight","Male","Commercial","40","40","[c]","[c]"
"Leaver Dept.","2021","Heterosexual / straight","Male","Communications","50","50","[c]","[c]"
"Leaver Dept.","2021","Heterosexual / straight","Male","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Heterosexual / straight","Male","Debt","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Heterosexual / straight","Male","Digital, Data & Technology","80","80","43870","39470"
"Leaver Dept.","2021","Heterosexual / straight","Male","Finance","60","60","45400","41140"
"Leaver Dept.","2021","Heterosexual / straight","Male","Grants Management","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Heterosexual / straight","Male","Human Resources","100","100","37870","33910"
"Leaver Dept.","2021","Heterosexual / straight","Male","Internal Audit","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Heterosexual / straight","Male","Legal","40","40","[c]","[c]"
"Leaver Dept.","2021","Heterosexual / straight","Male","No function","880","860","39690","33640"
"Leaver Dept.","2021","Heterosexual / straight","Male","Project Delivery","190","190","40820","36730"
"Leaver Dept.","2021","Heterosexual / straight","Male","Property","30","30","[c]","[c]"
"Leaver Dept.","2021","Heterosexual / straight","Male","Security","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Heterosexual / straight","Male","Unknown","930","900","34740","29900"
"Leaver Dept.","2021","Heterosexual / straight","Unknown","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Heterosexual / straight","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Female","Analysis","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Female","Commercial","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Female","Communications","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Female","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Female","Debt","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Female","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Female","Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Female","Grants Management","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Female","Human Resources","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Female","Internal Audit","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Female","Legal","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Female","No function","120","110","36800","33210"
"Leaver Dept.","2021","LGBO","Female","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Female","Property","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Female","Security","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Female","Unknown","80","80","33110","29290"
"Leaver Dept.","2021","LGBO","Male","Analysis","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Male","Commercial","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Male","Communications","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Male","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Male","Debt","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Male","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Male","Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Male","Grants Management","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Male","Human Resources","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Male","Internal Audit","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Male","Legal","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Male","No function","130","120","38930","32560"
"Leaver Dept.","2021","LGBO","Male","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Male","Property","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Male","Security","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Male","Unknown","100","100","34990","29160"
"Leaver Dept.","2021","LGBO","Unknown","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Female","Analysis","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Female","Commercial","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Female","Communications","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Female","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Female","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Female","Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Female","Human Resources","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Female","Legal","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Female","No function","140","130","38520","32470"
"Leaver Dept.","2021","Undeclared","Female","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Female","Property","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Female","Security","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Female","Unknown","130","120","36750","31060"
"Leaver Dept.","2021","Undeclared","Male","Analysis","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Male","Commercial","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Male","Communications","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Male","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Male","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Male","Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Male","Human Resources","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Male","Internal Audit","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Male","Legal","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Male","No function","110","110","40480","35590"
"Leaver Dept.","2021","Undeclared","Male","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Male","Property","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Male","Security","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Male","Unknown","120","120","35810","30890"
"Leaver Dept.","2021","Undeclared","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Female","Analysis","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Female","Commercial","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Female","Communications","40","40","[c]","[c]"
"Leaver Dept.","2021","Unknown","Female","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Female","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Female","Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Female","Grants Management","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Female","Human Resources","50","50","[c]","[c]"
"Leaver Dept.","2021","Unknown","Female","Legal","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Female","No function","760","740","36660","32000"
"Leaver Dept.","2021","Unknown","Female","Project Delivery","50","50","45090","38600"
"Leaver Dept.","2021","Unknown","Female","Property","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Female","Security","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Female","Unknown","1430","1150","32400","28420"
"Leaver Dept.","2021","Unknown","Male","Analysis","30","30","[c]","[c]"
"Leaver Dept.","2021","Unknown","Male","Commercial","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Male","Communications","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Male","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Male","Digital, Data & Technology","40","40","[c]","[c]"
"Leaver Dept.","2021","Unknown","Male","Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Male","Grants Management","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Male","Human Resources","30","30","[c]","[c]"
"Leaver Dept.","2021","Unknown","Male","Legal","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Male","No function","660","650","37210","32320"
"Leaver Dept.","2021","Unknown","Male","Project Delivery","50","50","41090","37570"
"Leaver Dept.","2021","Unknown","Male","Property","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Male","Security","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Male","Unknown","1220","1020","35350","32050"
"Leaver Dept.","2021","Unknown","Unknown","Communications","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Human Resources","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Heterosexual / straight","Female","Analysis","130","120","40450","37380"
"Leaver Dept.","2022","Heterosexual / straight","Female","Commercial","140","110","41860","39080"
"Leaver Dept.","2022","Heterosexual / straight","Female","Communications","160","140","40250","36330"
"Leaver Dept.","2022","Heterosexual / straight","Female","Counter Fraud","50","50","31910","27570"
"Leaver Dept.","2022","Heterosexual / straight","Female","Debt","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Heterosexual / straight","Female","Digital, Data & Technology","210","190","41020","36780"
"Leaver Dept.","2022","Heterosexual / straight","Female","Finance","190","170","39630","35310"
"Leaver Dept.","2022","Heterosexual / straight","Female","Grants Management","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Heterosexual / straight","Female","Human Resources","420","400","38660","32980"
"Leaver Dept.","2022","Heterosexual / straight","Female","Internal Audit","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Heterosexual / straight","Female","Legal","100","100","42520","31440"
"Leaver Dept.","2022","Heterosexual / straight","Female","No function","6100","5640","36920","31990"
"Leaver Dept.","2022","Heterosexual / straight","Female","Project Delivery","240","230","39140","36250"
"Leaver Dept.","2022","Heterosexual / straight","Female","Property","50","50","[c]","[c]"
"Leaver Dept.","2022","Heterosexual / straight","Female","Security","50","50","[c]","[c]"
"Leaver Dept.","2022","Heterosexual / straight","Female","Unknown","770","720","34580","28670"
"Leaver Dept.","2022","Heterosexual / straight","Male","Analysis","140","130","44790","39820"
"Leaver Dept.","2022","Heterosexual / straight","Male","Commercial","100","90","44640","41410"
"Leaver Dept.","2022","Heterosexual / straight","Male","Communications","100","90","43790","37290"
"Leaver Dept.","2022","Heterosexual / straight","Male","Counter Fraud","50","50","[c]","[c]"
"Leaver Dept.","2022","Heterosexual / straight","Male","Debt","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Heterosexual / straight","Male","Digital, Data & Technology","230","230","43390","38660"
"Leaver Dept.","2022","Heterosexual / straight","Male","Finance","170","150","42190","39000"
"Leaver Dept.","2022","Heterosexual / straight","Male","Grants Management","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Heterosexual / straight","Male","Human Resources","140","130","36210","32000"
"Leaver Dept.","2022","Heterosexual / straight","Male","Internal Audit","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Heterosexual / straight","Male","Legal","40","40","[c]","[c]"
"Leaver Dept.","2022","Heterosexual / straight","Male","No function","3340","3200","39380","32330"
"Leaver Dept.","2022","Heterosexual / straight","Male","Project Delivery","270","260","40040","36650"
"Leaver Dept.","2022","Heterosexual / straight","Male","Property","50","50","46490","40020"
"Leaver Dept.","2022","Heterosexual / straight","Male","Security","60","60","36510","33300"
"Leaver Dept.","2022","Heterosexual / straight","Male","Unknown","650","630","36220","30330"
"Leaver Dept.","2022","Heterosexual / straight","Unknown","Analysis","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","LGBO","Female","Analysis","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","LGBO","Female","Commercial","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","LGBO","Female","Communications","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","LGBO","Female","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","LGBO","Female","Debt","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","LGBO","Female","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","LGBO","Female","Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","LGBO","Female","Grants Management","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","LGBO","Female","Human Resources","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","LGBO","Female","Internal Audit","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","LGBO","Female","Legal","[c]","[c]","[c]","[c]"
