"Status","Year","Region_ITL1","Region_ITL2","Age","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","40-49","340","310","38550","36330"
"Leaver CS","2022","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","50-59","420","400","39170","35360"
"Leaver CS","2022","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","60-64","340","290","40150","37690"
"Leaver CS","2022","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","65+","260","210","37120","33300"
"Leaver CS","2022","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","16-19","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","20-29","300","260","25130","21840"
"Leaver CS","2022","Unknown","Unknown","30-39","290","240","31130","27780"
"Leaver CS","2022","Unknown","Unknown","40-49","180","150","33960","27570"
"Leaver CS","2022","Unknown","Unknown","50-59","180","150","39640","32700"
"Leaver CS","2022","Unknown","Unknown","60-64","140","120","35210","30780"
"Leaver CS","2022","Unknown","Unknown","65+","90","70","28680","22690"
"Leaver CS","2022","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Wales","East Wales","16-19","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Wales","East Wales","20-29","430","420","24630","22160"
"Leaver CS","2022","Wales","East Wales","30-39","280","270","31170","29430"
"Leaver CS","2022","Wales","East Wales","40-49","170","160","35820","27570"
"Leaver CS","2022","Wales","East Wales","50-59","280","250","36560","29540"
"Leaver CS","2022","Wales","East Wales","60-64","200","160","37550","27570"
"Leaver CS","2022","Wales","East Wales","65+","170","120","33020","27570"
"Leaver CS","2022","Wales","East Wales","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Wales","West Wales and The Valleys","16-19","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Wales","West Wales and The Valleys","20-29","130","120","23200","21260"
"Leaver CS","2022","Wales","West Wales and The Valleys","30-39","100","90","26820","27570"
"Leaver CS","2022","Wales","West Wales and The Valleys","40-49","80","70","28800","24920"
"Leaver CS","2022","Wales","West Wales and The Valleys","50-59","110","100","29670","26780"
"Leaver CS","2022","Wales","West Wales and The Valleys","60-64","130","100","34830","27570"
"Leaver CS","2022","Wales","West Wales and The Valleys","65+","100","70","28090","25840"
"Leaver CS","2022","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","16-19","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","20-29","120","120","22250","21260"
"Leaver CS","2022","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","30-39","80","80","[c]","[c]"
"Leaver CS","2022","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","40-49","60","50","[c]","[c]"
"Leaver CS","2022","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","50-59","90","80","29350","27570"
"Leaver CS","2022","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","60-64","60","50","[c]","[c]"
"Leaver CS","2022","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","65+","60","50","[c]","[c]"
"Leaver CS","2022","West Midlands (England)","Shropshire and Staffordshire","20-29","180","170","23520","21260"
"Leaver CS","2022","West Midlands (England)","Shropshire and Staffordshire","30-39","140","130","25850","23800"
"Leaver CS","2022","West Midlands (England)","Shropshire and Staffordshire","40-49","110","100","28270","27570"
"Leaver CS","2022","West Midlands (England)","Shropshire and Staffordshire","50-59","150","130","32890","27570"
"Leaver CS","2022","West Midlands (England)","Shropshire and Staffordshire","60-64","120","100","29440","27130"
"Leaver CS","2022","West Midlands (England)","Shropshire and Staffordshire","65+","90","70","29420","27570"
"Leaver CS","2022","West Midlands (England)","West Midlands","16-19","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Midlands (England)","West Midlands","20-29","370","370","25260","23470"
"Leaver CS","2022","West Midlands (England)","West Midlands","30-39","260","250","32950","27770"
"Leaver CS","2022","West Midlands (England)","West Midlands","40-49","230","200","37690","27570"
"Leaver CS","2022","West Midlands (England)","West Midlands","50-59","270","240","39060","27570"
"Leaver CS","2022","West Midlands (England)","West Midlands","60-64","210","170","33950","27570"
"Leaver CS","2022","West Midlands (England)","West Midlands","65+","140","110","28430","25600"
"Leaver CS","2022","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","16-19","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","20-29","90","80","[c]","[c]"
"Leaver CS","2022","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","30-39","70","70","[c]","[c]"
"Leaver CS","2022","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","40-49","60","50","[c]","[c]"
"Leaver CS","2022","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","50-59","80","70","28420","26670"
"Leaver CS","2022","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","60-64","80","70","29650","27470"
"Leaver CS","2022","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","65+","50","40","[c]","[c]"
"Leaver CS","2022","Yorkshire and The Humber","North Yorkshire","20-29","60","50","[c]","[c]"
"Leaver CS","2022","Yorkshire and The Humber","North Yorkshire","30-39","60","60","27350","26440"
"Leaver CS","2022","Yorkshire and The Humber","North Yorkshire","40-49","50","50","[c]","[c]"
"Leaver CS","2022","Yorkshire and The Humber","North Yorkshire","50-59","90","80","34830","27570"
"Leaver CS","2022","Yorkshire and The Humber","North Yorkshire","60-64","100","80","33900","29200"
"Leaver CS","2022","Yorkshire and The Humber","North Yorkshire","65+","60","50","28050","25330"
"Leaver CS","2022","Yorkshire and The Humber","South Yorkshire","16-19","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Yorkshire and The Humber","South Yorkshire","20-29","170","170","24460","21430"
"Leaver CS","2022","Yorkshire and The Humber","South Yorkshire","30-39","140","130","33080","27570"
"Leaver CS","2022","Yorkshire and The Humber","South Yorkshire","40-49","90","80","33340","27570"
"Leaver CS","2022","Yorkshire and The Humber","South Yorkshire","50-59","140","130","32860","27570"
"Leaver CS","2022","Yorkshire and The Humber","South Yorkshire","60-64","110","90","31600","27570"
"Leaver CS","2022","Yorkshire and The Humber","South Yorkshire","65+","90","60","28380","26120"
"Leaver CS","2022","Yorkshire and The Humber","West Yorkshire","16-19","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Yorkshire and The Humber","West Yorkshire","20-29","480","430","24160","21300"
"Leaver CS","2022","Yorkshire and The Humber","West Yorkshire","30-39","360","320","31490","27570"
"Leaver CS","2022","Yorkshire and The Humber","West Yorkshire","40-49","250","210","35480","27570"
"Leaver CS","2022","Yorkshire and The Humber","West Yorkshire","50-59","380","320","32970","27570"
"Leaver CS","2022","Yorkshire and The Humber","West Yorkshire","60-64","240","180","33040","27570"
"Leaver CS","2022","Yorkshire and The Humber","West Yorkshire","65+","190","130","27330","27000"
"Leaver CS","2022","Yorkshire and The Humber","West Yorkshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East Midlands (England)","Derbyshire and Nottinghamshire","16-19","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East Midlands (England)","Derbyshire and Nottinghamshire","20-29","60","60","[c]","[c]"
"Leaver Dept.","2021","East Midlands (England)","Derbyshire and Nottinghamshire","30-39","60","50","[c]","[c]"
"Leaver Dept.","2021","East Midlands (England)","Derbyshire and Nottinghamshire","40-49","30","30","[c]","[c]"
"Leaver Dept.","2021","East Midlands (England)","Derbyshire and Nottinghamshire","50-59","40","40","[c]","[c]"
"Leaver Dept.","2021","East Midlands (England)","Derbyshire and Nottinghamshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","16-19","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","20-29","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","30-39","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","40-49","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","50-59","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","60-64","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East Midlands (England)","Lincolnshire","30-39","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East Midlands (England)","Lincolnshire","40-49","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East Midlands (England)","Lincolnshire","50-59","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East Midlands (England)","Lincolnshire","60-64","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East of England","Bedfordshire and Hertfordshire","20-29","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East of England","Bedfordshire and Hertfordshire","30-39","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East of England","Bedfordshire and Hertfordshire","40-49","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East of England","Bedfordshire and Hertfordshire","50-59","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East of England","East Anglia","20-29","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East of England","East Anglia","30-39","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East of England","East Anglia","40-49","30","30","[c]","[c]"
"Leaver Dept.","2021","East of England","East Anglia","50-59","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East of England","East Anglia","60-64","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East of England","Essex","20-29","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East of England","Essex","30-39","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East of England","Essex","40-49","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East of England","Essex","50-59","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East of England","Essex","60-64","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","London","Inner London - East","20-29","170","170","35290","32580"
"Leaver Dept.","2021","London","Inner London - East","30-39","140","130","46640","44680"
"Leaver Dept.","2021","London","Inner London - East","40-49","110","100","50120","48900"
"Leaver Dept.","2021","London","Inner London - East","50-59","60","60","[c]","[c]"
"Leaver Dept.","2021","London","Inner London - East","60-64","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","London","Inner London - East","65+","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","London","Inner London - West","16-19","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","London","Inner London - West","20-29","1890","1730","35980","33570"
"Leaver Dept.","2021","London","Inner London - West","30-39","1460","1330","47570","50700"
"Leaver Dept.","2021","London","Inner London - West","40-49","680","610","57720","56300"
"Leaver Dept.","2021","London","Inner London - West","50-59","320","310","54100","47820"
"Leaver Dept.","2021","London","Inner London - West","60-64","30","[c]","[c]","[c]"
"Leaver Dept.","2021","London","Inner London - West","65+","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","London","Inner London - West","Unknown","90","40","[c]","[c]"
"Leaver Dept.","2021","London","Outer London - East and North East","20-29","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","London","Outer London - East and North East","30-39","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","London","Outer London - East and North East","40-49","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","London","Outer London - East and North East","50-59","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","London","Outer London - South","20-29","90","90","[c]","[c]"
"Leaver Dept.","2021","London","Outer London - South","30-39","70","70","[c]","[c]"
"Leaver Dept.","2021","London","Outer London - South","40-49","40","40","[c]","[c]"
"Leaver Dept.","2021","London","Outer London - South","50-59","30","30","[c]","[c]"
"Leaver Dept.","2021","London","Outer London - South","65+","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","London","Outer London - West and North West","20-29","30","30","[c]","[c]"
"Leaver Dept.","2021","London","Outer London - West and North West","30-39","30","30","[c]","[c]"
"Leaver Dept.","2021","London","Outer London - West and North West","40-49","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","London","Outer London - West and North West","50-59","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","London","Outer London - West and North West","60-64","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North East (England)","Northumberland and Tyne and Wear","16-19","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North East (England)","Northumberland and Tyne and Wear","20-29","140","140","23840","21010"
"Leaver Dept.","2021","North East (England)","Northumberland and Tyne and Wear","30-39","150","140","26900","25220"
"Leaver Dept.","2021","North East (England)","Northumberland and Tyne and Wear","40-49","90","90","29500","27570"
"Leaver Dept.","2021","North East (England)","Northumberland and Tyne and Wear","50-59","70","70","[c]","[c]"
"Leaver Dept.","2021","North East (England)","Northumberland and Tyne and Wear","60-64","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North East (England)","Northumberland and Tyne and Wear","65+","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North East (England)","Tees Valley and Durham","16-19","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North East (England)","Tees Valley and Durham","20-29","40","40","[c]","[c]"
"Leaver Dept.","2021","North East (England)","Tees Valley and Durham","30-39","50","50","[c]","[c]"
"Leaver Dept.","2021","North East (England)","Tees Valley and Durham","40-49","30","30","[c]","[c]"
"Leaver Dept.","2021","North East (England)","Tees Valley and Durham","50-59","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North East (England)","Tees Valley and Durham","60-64","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","Cheshire","20-29","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","Cheshire","30-39","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","Cheshire","40-49","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","Cheshire","50-59","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","Cheshire","60-64","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","Cumbria","20-29","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","Cumbria","30-39","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","Cumbria","40-49","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","Cumbria","50-59","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","Cumbria","60-64","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","Greater Manchester","20-29","140","130","26090","24860"
"Leaver Dept.","2021","North West (England)","Greater Manchester","30-39","150","140","28380","27470"
"Leaver Dept.","2021","North West (England)","Greater Manchester","40-49","100","100","29800","27570"
"Leaver Dept.","2021","North West (England)","Greater Manchester","50-59","70","60","[c]","[c]"
"Leaver Dept.","2021","North West (England)","Greater Manchester","60-64","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","Greater Manchester","65+","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","Lancashire","16-19","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","Lancashire","20-29","50","50","[c]","[c]"
"Leaver Dept.","2021","North West (England)","Lancashire","30-39","50","40","[c]","[c]"
"Leaver Dept.","2021","North West (England)","Lancashire","40-49","60","60","[c]","[c]"
"Leaver Dept.","2021","North West (England)","Lancashire","50-59","40","40","[c]","[c]"
"Leaver Dept.","2021","North West (England)","Lancashire","60-64","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","Merseyside","20-29","90","90","24130","24110"
"Leaver Dept.","2021","North West (England)","Merseyside","30-39","110","100","26870","24890"
"Leaver Dept.","2021","North West (England)","Merseyside","40-49","80","80","31900","27570"
"Leaver Dept.","2021","North West (England)","Merseyside","50-59","70","70","[c]","[c]"
"Leaver Dept.","2021","North West (England)","Merseyside","60-64","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","Merseyside","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland","Northern Ireland","20-29","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland","Northern Ireland","30-39","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland","Northern Ireland","40-49","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland","Northern Ireland","50-59","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","Overseas","20-29","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","Overseas","30-39","40","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","Overseas","40-49","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","Overseas","50-59","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","Overseas","60-64","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","Overseas","65+","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","Eastern Scotland","16-19","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","Eastern Scotland","20-29","60","60","[c]","[c]"
"Leaver Dept.","2021","Scotland","Eastern Scotland","30-39","60","60","[c]","[c]"
"Leaver Dept.","2021","Scotland","Eastern Scotland","40-49","40","30","[c]","[c]"
"Leaver Dept.","2021","Scotland","Eastern Scotland","50-59","40","40","[c]","[c]"
"Leaver Dept.","2021","Scotland","Eastern Scotland","60-64","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","Highlands and Islands","20-29","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","Highlands and Islands","30-39","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","Highlands and Islands","40-49","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","Highlands and Islands","50-59","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","North Eastern Scotland","20-29","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","North Eastern Scotland","30-39","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","North Eastern Scotland","40-49","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","Southern Scotland","20-29","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","Southern Scotland","30-39","30","30","[c]","[c]"
"Leaver Dept.","2021","Scotland","Southern Scotland","40-49","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","Southern Scotland","50-59","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","Southern Scotland","60-64","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","West Central Scotland","20-29","70","70","[c]","[c]"
"Leaver Dept.","2021","Scotland","West Central Scotland","30-39","90","90","26930","25980"
"Leaver Dept.","2021","Scotland","West Central Scotland","40-49","70","60","28300","27570"
"Leaver Dept.","2021","Scotland","West Central Scotland","50-59","70","70","29970","27570"
"Leaver Dept.","2021","Scotland","West Central Scotland","60-64","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","20-29","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","30-39","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","40-49","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","50-59","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","60-64","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","65+","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","Hampshire and Isle of Wight","20-29","50","50","[c]","[c]"
"Leaver Dept.","2021","South East (England)","Hampshire and Isle of Wight","30-39","40","30","[c]","[c]"
"Leaver Dept.","2021","South East (England)","Hampshire and Isle of Wight","40-49","40","40","[c]","[c]"
"Leaver Dept.","2021","South East (England)","Hampshire and Isle of Wight","50-59","50","50","[c]","[c]"
"Leaver Dept.","2021","South East (England)","Hampshire and Isle of Wight","60-64","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","Kent","20-29","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","Kent","30-39","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","Kent","40-49","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","Kent","50-59","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","Kent","60-64","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","Surrey, East and West Sussex","20-29","40","40","[c]","[c]"
"Leaver Dept.","2021","South East (England)","Surrey, East and West Sussex","30-39","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","Surrey, East and West Sussex","40-49","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","Surrey, East and West Sussex","50-59","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","Surrey, East and West Sussex","60-64","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South West (England)","Cornwall and Isles of Scilly","20-29","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South West (England)","Cornwall and Isles of Scilly","30-39","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South West (England)","Cornwall and Isles of Scilly","40-49","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South West (England)","Cornwall and Isles of Scilly","50-59","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South West (England)","Devon","20-29","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South West (England)","Devon","30-39","30","30","[c]","[c]"
"Leaver Dept.","2021","South West (England)","Devon","40-49","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South West (England)","Devon","50-59","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South West (England)","Devon","60-64","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South West (England)","Dorset and Somerset","20-29","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South West (England)","Dorset and Somerset","30-39","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South West (England)","Dorset and Somerset","40-49","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South West (England)","Dorset and Somerset","50-59","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South West (England)","Dorset and Somerset","60-64","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","16-19","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","20-29","230","230","26980","27470"
"Leaver Dept.","2021","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","30-39","190","180","36000","34490"
"Leaver Dept.","2021","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","40-49","130","120","46030","41340"
"Leaver Dept.","2021","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","50-59","90","90","41370","37460"
"Leaver Dept.","2021","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","60-64","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","65+","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","20-29","470","470","32260","32000"
"Leaver Dept.","2021","Unknown","Unknown","30-39","160","160","39720","32040"
"Leaver Dept.","2021","Unknown","Unknown","40-49","40","40","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","50-59","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","60-64","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Wales","East Wales","20-29","130","130","26930","26290"
"Leaver Dept.","2021","Wales","East Wales","30-39","140","140","36050","33410"
"Leaver Dept.","2021","Wales","East Wales","40-49","70","60","37420","32960"
"Leaver Dept.","2021","Wales","East Wales","50-59","50","50","[c]","[c]"
"Leaver Dept.","2021","Wales","East Wales","60-64","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Wales","East Wales","65+","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Wales","West Wales and The Valleys","16-19","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Wales","West Wales and The Valleys","20-29","40","40","[c]","[c]"
"Leaver Dept.","2021","Wales","West Wales and The Valleys","30-39","70","70","26860","25950"
"Leaver Dept.","2021","Wales","West Wales and The Valleys","40-49","40","40","[c]","[c]"
"Leaver Dept.","2021","Wales","West Wales and The Valleys","50-59","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Wales","West Wales and The Valleys","60-64","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Wales","West Wales and The Valleys","65+","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","20-29","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","30-39","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","40-49","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","50-59","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Midlands (England)","Shropshire and Staffordshire","20-29","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Midlands (England)","Shropshire and Staffordshire","30-39","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Midlands (England)","Shropshire and Staffordshire","40-49","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Midlands (England)","Shropshire and Staffordshire","50-59","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Midlands (England)","Shropshire and Staffordshire","60-64","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Midlands (England)","West Midlands","20-29","110","110","23520","21010"
"Leaver Dept.","2021","West Midlands (England)","West Midlands","30-39","160","150","27730","24890"
"Leaver Dept.","2021","West Midlands (England)","West Midlands","40-49","90","90","33060","27770"
"Leaver Dept.","2021","West Midlands (England)","West Midlands","50-59","40","40","[c]","[c]"
"Leaver Dept.","2021","West Midlands (England)","West Midlands","60-64","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","20-29","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","30-39","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","40-49","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","50-59","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","60-64","[c]","[c]","[c]","[c]"
