"Status","Year","Ethnicity","Profession_of_post","Responsibility_level","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Undeclared","Tax","G6/G7","210","190","59880","55210"
"In post","2022","Undeclared","Tax","SCS","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Tax","SEO/HEO","380","360","36900","35980"
"In post","2022","Undeclared","Unknown","AA/AO","60","60","22680","22050"
"In post","2022","Undeclared","Unknown","EO","100","90","28540","27530"
"In post","2022","Undeclared","Unknown","G6/G7","190","180","62750","60640"
"In post","2022","Undeclared","Unknown","SCS","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Unknown","SEO/HEO","250","240","37910","36700"
"In post","2022","Undeclared","Veterinarian","EO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Veterinarian","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Veterinarian","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Commercial","AA/AO","70","60","22880","21740"
"In post","2022","Unknown","Commercial","EO","110","110","26650","26590"
"In post","2022","Unknown","Commercial","G6/G7","140","140","57120","53610"
"In post","2022","Unknown","Commercial","SCS","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Commercial","SEO/HEO","350","340","36950","36990"
"In post","2022","Unknown","Commercial","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Communications","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Communications","EO","110","110","27750","27270"
"In post","2022","Unknown","Communications","G6/G7","210","200","58430","56790"
"In post","2022","Unknown","Communications","SCS","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Communications","SEO/HEO","350","340","37890","37350"
"In post","2022","Unknown","Communications","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Corporate Finance","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Corporate Finance","EO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Corporate Finance","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Corporate Finance","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Counter Fraud","AA/AO","60","50","22640","21260"
"In post","2022","Unknown","Counter Fraud","EO","220","200","28450","27570"
"In post","2022","Unknown","Counter Fraud","G6/G7","30","30","[c]","[c]"
"In post","2022","Unknown","Counter Fraud","SCS","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Counter Fraud","SEO/HEO","130","120","37280","36650"
"In post","2022","Unknown","Digital, Data and Technology","AA/AO","90","90","21650","21250"
"In post","2022","Unknown","Digital, Data and Technology","EO","540","530","27660","27570"
"In post","2022","Unknown","Digital, Data and Technology","G6/G7","820","810","59260","57430"
"In post","2022","Unknown","Digital, Data and Technology","SCS","30","30","[c]","[c]"
"In post","2022","Unknown","Digital, Data and Technology","SEO/HEO","1480","1460","37790","36880"
"In post","2022","Unknown","Digital, Data and Technology","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Economics","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Economics","EO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Economics","G6/G7","110","110","59050","57970"
"In post","2022","Unknown","Economics","SCS","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Economics","SEO/HEO","160","160","34110","33370"
"In post","2022","Unknown","Finance","AA/AO","150","130","22050","21250"
"In post","2022","Unknown","Finance","EO","190","190","26950","26670"
"In post","2022","Unknown","Finance","G6/G7","280","270","58080","55710"
"In post","2022","Unknown","Finance","SCS","30","30","[c]","[c]"
"In post","2022","Unknown","Finance","SEO/HEO","540","540","37390","37120"
"In post","2022","Unknown","Finance","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Geography","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Geography","EO","40","40","[c]","[c]"
"In post","2022","Unknown","Geography","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Geography","SCS","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Geography","SEO/HEO","60","50","35870","33290"
"In post","2022","Unknown","Human Resources","AA/AO","120","110","21920","21250"
"In post","2022","Unknown","Human Resources","EO","180","170","26910","26820"
"In post","2022","Unknown","Human Resources","G6/G7","160","160","58590","57490"
"In post","2022","Unknown","Human Resources","SCS","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Human Resources","SEO/HEO","340","330","35910","35900"
"In post","2022","Unknown","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Inspector of Education and Training","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Inspector of Education and Training","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Intelligence Analysis","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Intelligence Analysis","EO","120","120","27250","26680"
"In post","2022","Unknown","Intelligence Analysis","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Intelligence Analysis","SCS","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Intelligence Analysis","SEO/HEO","120","110","37950","37640"
"In post","2022","Unknown","Intelligence Analysis","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Internal Audit","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Internal Audit","EO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Internal Audit","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Internal Audit","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","International Trade","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","International Trade","EO","30","30","[c]","[c]"
"In post","2022","Unknown","International Trade","G6/G7","170","170","55220","51970"
"In post","2022","Unknown","International Trade","SCS","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","International Trade","SEO/HEO","210","210","36330","37930"
"In post","2022","Unknown","Knowledge and Information Management","AA/AO","40","40","[c]","[c]"
"In post","2022","Unknown","Knowledge and Information Management","EO","40","40","[c]","[c]"
"In post","2022","Unknown","Knowledge and Information Management","G6/G7","30","30","[c]","[c]"
"In post","2022","Unknown","Knowledge and Information Management","SCS","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Knowledge and Information Management","SEO/HEO","90","90","35380","34320"
"In post","2022","Unknown","Knowledge and Information Management","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Legal","AA/AO","50","40","[c]","[c]"
"In post","2022","Unknown","Legal","EO","400","380","28280","26820"
"In post","2022","Unknown","Legal","G6/G7","700","650","60550","59340"
"In post","2022","Unknown","Legal","SCS","40","40","[c]","[c]"
"In post","2022","Unknown","Legal","SEO/HEO","560","550","37170","37230"
"In post","2022","Unknown","Medicine","AA/AO","100","90","21170","20770"
"In post","2022","Unknown","Medicine","EO","40","30","[c]","[c]"
"In post","2022","Unknown","Medicine","G6/G7","130","100","72750","76700"
"In post","2022","Unknown","Medicine","SCS","30","30","[c]","[c]"
"In post","2022","Unknown","Medicine","SEO/HEO","110","90","39210","39030"
"In post","2022","Unknown","Operational Delivery","AA/AO","17040","15700","22830","21680"
"In post","2022","Unknown","Operational Delivery","EO","9430","8900","28320","27570"
"In post","2022","Unknown","Operational Delivery","G6/G7","970","950","58060","55210"
"In post","2022","Unknown","Operational Delivery","SCS","140","140","91970","80320"
"In post","2022","Unknown","Operational Delivery","SEO/HEO","3600","3450","36440","34500"
"In post","2022","Unknown","Operational Delivery","Unknown","3620","3260","28250","26310"
"In post","2022","Unknown","Operational Research","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Operational Research","EO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Operational Research","G6/G7","30","30","[c]","[c]"
"In post","2022","Unknown","Operational Research","SEO/HEO","70","70","36270","36800"
"In post","2022","Unknown","Other","AA/AO","860","810","22180","21260"
"In post","2022","Unknown","Other","EO","620","600","27610","27570"
"In post","2022","Unknown","Other","G6/G7","250","240","58880","57290"
"In post","2022","Unknown","Other","SCS","30","30","[c]","[c]"
"In post","2022","Unknown","Other","SEO/HEO","650","620","38510","38690"
"In post","2022","Unknown","Other","Unknown","1780","1770","37400","34160"
"In post","2022","Unknown","Planning","EO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Planning","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Planning","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Planning Inspectors","G6/G7","40","30","[c]","[c]"
"In post","2022","Unknown","Policy","AA/AO","70","70","22690","23000"
"In post","2022","Unknown","Policy","EO","340","340","27850","27850"
"In post","2022","Unknown","Policy","G6/G7","1580","1540","57550","55560"
"In post","2022","Unknown","Policy","SCS","140","140","87870","77900"
"In post","2022","Unknown","Policy","SEO/HEO","1810","1770","36850","36500"
"In post","2022","Unknown","Policy","Unknown","30","30","[c]","[c]"
"In post","2022","Unknown","Project Delivery","AA/AO","40","30","[c]","[c]"
"In post","2022","Unknown","Project Delivery","EO","160","150","27090","26820"
"In post","2022","Unknown","Project Delivery","G6/G7","440","440","57410","55210"
"In post","2022","Unknown","Project Delivery","SCS","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Project Delivery","SEO/HEO","810","790","37160","37450"
"In post","2022","Unknown","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Property","AA/AO","140","130","19540","19010"
"In post","2022","Unknown","Property","EO","250","240","26840","26350"
"In post","2022","Unknown","Property","G6/G7","120","120","58430","55860"
"In post","2022","Unknown","Property","SCS","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Property","SEO/HEO","330","330","37050","36010"
"In post","2022","Unknown","Psychology","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Psychology","EO","60","60","29280","27380"
"In post","2022","Unknown","Psychology","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Psychology","SEO/HEO","90","80","34870","31180"
"In post","2022","Unknown","Science and Engineering","AA/AO","110","110","21770","22190"
"In post","2022","Unknown","Science and Engineering","EO","160","160","24250","25950"
"In post","2022","Unknown","Science and Engineering","G6/G7","160","150","56960","57510"
"In post","2022","Unknown","Science and Engineering","SCS","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Science and Engineering","SEO/HEO","400","390","36100","36460"
"In post","2022","Unknown","Science and Engineering","Unknown","70","70","35580","31250"
"In post","2022","Unknown","Security","AA/AO","800","800","27870","25000"
"In post","2022","Unknown","Security","EO","70","70","34850","31020"
"In post","2022","Unknown","Security","G6/G7","60","60","57990","55210"
"In post","2022","Unknown","Security","SCS","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Security","SEO/HEO","170","170","38580","36840"
"In post","2022","Unknown","Security","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Social Research","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Social Research","EO","30","30","[c]","[c]"
"In post","2022","Unknown","Social Research","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Social Research","SCS","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Social Research","SEO/HEO","90","90","36690","38340"
"In post","2022","Unknown","Statistics","AA/AO","30","30","[c]","[c]"
"In post","2022","Unknown","Statistics","EO","40","40","[c]","[c]"
"In post","2022","Unknown","Statistics","G6/G7","60","60","55210","53360"
"In post","2022","Unknown","Statistics","SCS","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Statistics","SEO/HEO","140","140","36870","36840"
"In post","2022","Unknown","Tax","AA/AO","1480","1380","21300","21250"
"In post","2022","Unknown","Tax","EO","1360","1310","27150","26820"
"In post","2022","Unknown","Tax","G6/G7","290","280","59600","55210"
"In post","2022","Unknown","Tax","SCS","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Tax","SEO/HEO","1450","1400","35280","33370"
"In post","2022","Unknown","Unknown","AA/AO","1450","1370","22740","21260"
"In post","2022","Unknown","Unknown","EO","1340","1300","27650","27230"
"In post","2022","Unknown","Unknown","G6/G7","2250","2210","62550","61710"
"In post","2022","Unknown","Unknown","SCS","350","340","103650","95930"
"In post","2022","Unknown","Unknown","SEO/HEO","3960","3910","34050","32000"
"In post","2022","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Veterinarian","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Veterinarian","EO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Veterinarian","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Veterinarian","SEO/HEO","40","30","[c]","[c]"
"In post","2022","White","Commercial","AA/AO","200","180","22240","21300"
"In post","2022","White","Commercial","EO","650","610","26320","26350"
"In post","2022","White","Commercial","G6/G7","950","920","58040","54760"
"In post","2022","White","Commercial","SCS","80","80","86530","78950"
"In post","2022","White","Commercial","SEO/HEO","2570","2470","37060","36810"
"In post","2022","White","Commercial","Unknown","160","150","39390","38200"
"In post","2022","White","Communications","AA/AO","160","150","22080","21410"
"In post","2022","White","Communications","EO","380","360","27640","27050"
"In post","2022","White","Communications","G6/G7","770","740","58570","57320"
"In post","2022","White","Communications","SCS","80","80","89240","84180"
"In post","2022","White","Communications","SEO/HEO","1500","1450","37830","37830"
"In post","2022","White","Communications","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","White","Corporate Finance","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","White","Corporate Finance","EO","[c]","[c]","[c]","[c]"
"In post","2022","White","Corporate Finance","G6/G7","40","40","[c]","[c]"
"In post","2022","White","Corporate Finance","SCS","[c]","[c]","[c]","[c]"
"In post","2022","White","Corporate Finance","SEO/HEO","40","40","[c]","[c]"
"In post","2022","White","Counter Fraud","AA/AO","950","810","21940","21260"
"In post","2022","White","Counter Fraud","EO","2650","2360","27840","27570"
"In post","2022","White","Counter Fraud","G6/G7","120","110","59050","57800"
"In post","2022","White","Counter Fraud","SCS","[c]","[c]","[c]","[c]"
"In post","2022","White","Counter Fraud","SEO/HEO","960","910","35040","33690"
"In post","2022","White","Digital, Data and Technology","AA/AO","490","480","21900","21380"
"In post","2022","White","Digital, Data and Technology","EO","2320","2210","27660","27570"
"In post","2022","White","Digital, Data and Technology","G6/G7","3860","3780","58280","56140"
"In post","2022","White","Digital, Data and Technology","SCS","220","220","91740","86140"
"In post","2022","White","Digital, Data and Technology","SEO/HEO","6670","6470","37700","37040"
"In post","2022","White","Digital, Data and Technology","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","White","Economics","AA/AO","40","40","[c]","[c]"
"In post","2022","White","Economics","EO","80","70","26730","26820"
"In post","2022","White","Economics","G6/G7","610","590","60340","57850"
"In post","2022","White","Economics","SCS","80","70","93430","81770"
"In post","2022","White","Economics","SEO/HEO","520","520","35980","34710"
"In post","2022","White","Economics","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","White","Finance","AA/AO","690","620","21810","21380"
"In post","2022","White","Finance","EO","1750","1660","26790","26670"
"In post","2022","White","Finance","G6/G7","2000","1940","59060","57540"
"In post","2022","White","Finance","SCS","270","270","88700","80900"
"In post","2022","White","Finance","SEO/HEO","4120","3970","37260","36500"
"In post","2022","White","Finance","Unknown","70","70","49060","41960"
"In post","2022","White","Geography","AA/AO","40","40","[c]","[c]"
"In post","2022","White","Geography","EO","110","100","27500","26740"
"In post","2022","White","Geography","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","White","Geography","SCS","[c]","[c]","[c]","[c]"
"In post","2022","White","Geography","SEO/HEO","180","170","35570","33290"
"In post","2022","White","Human Resources","AA/AO","950","870","21860","21380"
"In post","2022","White","Human Resources","EO","1230","1150","27270","26880"
"In post","2022","White","Human Resources","G6/G7","1680","1630","57940","56260"
"In post","2022","White","Human Resources","SCS","190","180","87350","80000"
"In post","2022","White","Human Resources","SEO/HEO","3240","3080","36520","35980"
"In post","2022","White","Human Resources","Unknown","30","30","[c]","[c]"
"In post","2022","White","Inspector of Education and Training","G6/G7","500","490","75390","75500"
"In post","2022","White","Inspector of Education and Training","SCS","[c]","[c]","[c]","[c]"
"In post","2022","White","Inspector of Education and Training","SEO/HEO","320","310","50470","51360"
"In post","2022","White","Intelligence Analysis","AA/AO","80","70","22790","21680"
"In post","2022","White","Intelligence Analysis","EO","1210","1140","27580","27370"
"In post","2022","White","Intelligence Analysis","G6/G7","170","170","59850","58350"
"In post","2022","White","Intelligence Analysis","SCS","[c]","[c]","[c]","[c]"
"In post","2022","White","Intelligence Analysis","SEO/HEO","970","940","36920","36140"
"In post","2022","White","Intelligence Analysis","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","White","Internal Audit","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","White","Internal Audit","EO","30","30","[c]","[c]"
"In post","2022","White","Internal Audit","G6/G7","160","160","58540","58910"
"In post","2022","White","Internal Audit","SCS","[c]","[c]","[c]","[c]"
"In post","2022","White","Internal Audit","SEO/HEO","340","320","40170","40080"
"In post","2022","White","International Trade","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","White","International Trade","EO","50","40","[c]","[c]"
"In post","2022","White","International Trade","G6/G7","390","390","56530","54110"
"In post","2022","White","International Trade","SCS","70","70","82780","75570"
"In post","2022","White","International Trade","SEO/HEO","360","360","36410","38160"
"In post","2022","White","Knowledge and Information Management","AA/AO","280","260","22220","21380"
"In post","2022","White","Knowledge and Information Management","EO","430","410","27530","27570"
"In post","2022","White","Knowledge and Information Management","G6/G7","240","230","57850","56100"
"In post","2022","White","Knowledge and Information Management","SCS","[c]","[c]","[c]","[c]"
"In post","2022","White","Knowledge and Information Management","SEO/HEO","790","760","36840","36420"
"In post","2022","White","Knowledge and Information Management","Unknown","30","30","[c]","[c]"
"In post","2022","White","Legal","AA/AO","180","160","22280","22080"
"In post","2022","White","Legal","EO","1140","1080","28140","26820"
"In post","2022","White","Legal","G6/G7","4300","3960","59480","58040"
"In post","2022","White","Legal","SCS","300","290","87850","82750"
"In post","2022","White","Legal","SEO/HEO","2600","2430","40000","38710"
"In post","2022","White","Legal","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","White","Medicine","AA/AO","210","190","23130","23280"
"In post","2022","White","Medicine","EO","250","220","31880","31530"
"In post","2022","White","Medicine","G6/G7","490","420","74120","75970"
"In post","2022","White","Medicine","SCS","210","180","106460","101430"
"In post","2022","White","Medicine","SEO/HEO","580","530","40210","39030"
"In post","2022","White","Operational Delivery","AA/AO","70850","62620","22940","21440"
"In post","2022","White","Operational Delivery","EO","58860","53590","27940","27570"
"In post","2022","White","Operational Delivery","G6/G7","6110","5950","58770","55330"
"In post","2022","White","Operational Delivery","SCS","650","630","91280","83790"
"In post","2022","White","Operational Delivery","SEO/HEO","28530","27140","36960","35510"
"In post","2022","White","Operational Delivery","Unknown","12820","11920","30440","28200"
"In post","2022","White","Operational Research","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","White","Operational Research","EO","[c]","[c]","[c]","[c]"
"In post","2022","White","Operational Research","G6/G7","410","390","55640","55210"
"In post","2022","White","Operational Research","SCS","[c]","[c]","[c]","[c]"
"In post","2022","White","Operational Research","SEO/HEO","380","370","37160","38070"
"In post","2022","White","Operational Research","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","White","Other","AA/AO","8320","7730","21210","21260"
"In post","2022","White","Other","EO","6530","6160","26950","27570"
"In post","2022","White","Other","G6/G7","1550","1490","60270","57430"
"In post","2022","White","Other","SCS","270","260","97440","88190"
"In post","2022","White","Other","SEO/HEO","5120","4920","35870","34770"
"In post","2022","White","Other","Unknown","130","120","[c]","[c]"
"In post","2022","White","Planning","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","White","Planning","EO","[c]","[c]","[c]","[c]"
"In post","2022","White","Planning","G6/G7","70","70","58650","59830"
"In post","2022","White","Planning","SCS","[c]","[c]","[c]","[c]"
"In post","2022","White","Planning","SEO/HEO","90","90","39220","39100"
"In post","2022","White","Planning Inspectors","G6/G7","300","270","57550","58810"
"In post","2022","White","Planning Inspectors","SCS","[c]","[c]","[c]","[c]"
"In post","2022","White","Planning Inspectors","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","White","Planning Inspectors","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","White","Policy","AA/AO","400","380","23540","23810"
"In post","2022","White","Policy","EO","1680","1630","27930","27690"
"In post","2022","White","Policy","G6/G7","9430","9110","58340","57110"
"In post","2022","White","Policy","SCS","1540","1480","85550","77950"
"In post","2022","White","Policy","SEO/HEO","9600","9330","37240","36780"
"In post","2022","White","Policy","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","White","Project Delivery","AA/AO","300","260","21580","21260"
"In post","2022","White","Project Delivery","EO","980","920","26590","26670"
"In post","2022","White","Project Delivery","G6/G7","3630","3530","57600","55210"
"In post","2022","White","Project Delivery","SCS","310","300","90310","84610"
"In post","2022","White","Project Delivery","SEO/HEO","6160","5880","37180","37590"
"In post","2022","White","Project Delivery","Unknown","420","410","45500","41920"
"In post","2022","White","Property","AA/AO","730","690","19970","19050"
"In post","2022","White","Property","EO","970","910","27080","26820"
"In post","2022","White","Property","G6/G7","1180","1150","58340","57150"
"In post","2022","White","Property","SCS","80","80","88200","81430"
"In post","2022","White","Property","SEO/HEO","2560","2460","37680","36460"
"In post","2022","White","Property","Unknown","40","40","[c]","[c]"
"In post","2022","White","Psychology","AA/AO","60","50","21660","21550"
"In post","2022","White","Psychology","EO","320","310","26730","26850"
"In post","2022","White","Psychology","G6/G7","100","90","66070","65520"
"In post","2022","White","Psychology","SCS","[c]","[c]","[c]","[c]"
"In post","2022","White","Psychology","SEO/HEO","730","700","37330","33120"
"In post","2022","White","Psychology","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","White","Science and Engineering","AA/AO","880","860","21730","22050"
"In post","2022","White","Science and Engineering","EO","1550","1500","26240","26370"
"In post","2022","White","Science and Engineering","G6/G7","2490","2370","55950","54540"
"In post","2022","White","Science and Engineering","SCS","80","80","94460","89870"
"In post","2022","White","Science and Engineering","SEO/HEO","5220","5000","37150","38070"
"In post","2022","White","Science and Engineering","Unknown","640","630","41450","39860"
"In post","2022","White","Security","AA/AO","4280","4170","26840","22630"
"In post","2022","White","Security","EO","840","810","33750","29210"
"In post","2022","White","Security","G6/G7","360","360","59440","57960"
"In post","2022","White","Security","SCS","[c]","[c]","[c]","[c]"
"In post","2022","White","Security","SEO/HEO","1450","1410","39430","37590"
"In post","2022","White","Security","Unknown","150","150","32590","31370"
"In post","2022","White","Social Research","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","White","Social Research","EO","[c]","[c]","[c]","[c]"
"In post","2022","White","Social Research","G6/G7","310","290","57490","56730"
"In post","2022","White","Social Research","SCS","[c]","[c]","[c]","[c]"
"In post","2022","White","Social Research","SEO/HEO","690","660","36430","37490"
"In post","2022","White","Statistics","AA/AO","30","30","[c]","[c]"
"In post","2022","White","Statistics","EO","160","150","27720","27850"
"In post","2022","White","Statistics","G6/G7","610","580","58250","57850"
"In post","2022","White","Statistics","SCS","50","50","82030","77960"
"In post","2022","White","Statistics","SEO/HEO","920","890","37220","37610"
"In post","2022","White","Tax","AA/AO","1360","1270","21360","21250"
"In post","2022","White","Tax","EO","2510","2340","27240","26820"
"In post","2022","White","Tax","G6/G7","2230","2130","59400","55210"
"In post","2022","White","Tax","SCS","70","70","82350","78810"
"In post","2022","White","Tax","SEO/HEO","5170","4910","36140","33370"
"In post","2022","White","Unknown","AA/AO","2950","2790","23380","23230"
"In post","2022","White","Unknown","EO","3430","3310","28290","27500"
"In post","2022","White","Unknown","G6/G7","5050","4890","61590","62120"
"In post","2022","White","Unknown","SCS","770","750","94450","83230"
"In post","2022","White","Unknown","SEO/HEO","7340","7110","38370","37300"
"In post","2022","White","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","White","Veterinarian","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","White","Veterinarian","EO","[c]","[c]","[c]","[c]"
"In post","2022","White","Veterinarian","G6/G7","110","100","54740","54330"
"In post","2022","White","Veterinarian","SCS","[c]","[c]","[c]","[c]"
"In post","2022","White","Veterinarian","SEO/HEO","190","180","39960","37530"
"Leaver CS","2021","Asian","Commercial","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Commercial","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Commercial","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Commercial","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Commercial","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Commercial","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Communications","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Communications","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Communications","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Communications","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Communications","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Communications","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Corporate Finance","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Corporate Finance","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Corporate Finance","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Corporate Finance","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Counter Fraud","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Counter Fraud","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Counter Fraud","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Counter Fraud","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Digital, Data and Technology","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Digital, Data and Technology","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Digital, Data and Technology","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Digital, Data and Technology","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Digital, Data and Technology","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Digital, Data and Technology","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Economics","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Economics","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Economics","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Economics","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Economics","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Finance","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Finance","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Finance","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Finance","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Finance","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Human Resources","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Human Resources","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Human Resources","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Human Resources","SCS","[c]","[c]","[c]","[c]"
