"Status","Year","Region_ITL1","Disability","Region_ITL3","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2021","East of England","Declared non-disabled","Heart of Essex","40","30","[c]","[c]"
"Leaver CS","2021","East of England","Declared non-disabled","Hertfordshire","140","120","32630","27750"
"Leaver CS","2021","East of England","Declared non-disabled","Luton","60","50","[c]","[c]"
"Leaver CS","2021","East of England","Declared non-disabled","North and West Norfolk","30","30","[c]","[c]"
"Leaver CS","2021","East of England","Declared non-disabled","Norwich and East Norfolk","80","70","[c]","[c]"
"Leaver CS","2021","East of England","Declared non-disabled","Peterborough","120","90","24350","21430"
"Leaver CS","2021","East of England","Declared non-disabled","Southend-on-Sea","40","40","[c]","[c]"
"Leaver CS","2021","East of England","Declared non-disabled","Suffolk","180","160","26690","24110"
"Leaver CS","2021","East of England","Declared non-disabled","Thurrock","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East of England","Declared non-disabled","West Essex","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East of England","Undeclared","Bedford","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East of England","Undeclared","Breckland and South Norfolk","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East of England","Undeclared","Cambridgeshire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East of England","Undeclared","Central Bedfordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East of England","Undeclared","Essex Haven Gateway","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East of England","Undeclared","Essex Thames Gateway","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East of England","Undeclared","Heart of Essex","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East of England","Undeclared","Hertfordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East of England","Undeclared","Luton","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East of England","Undeclared","North and West Norfolk","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East of England","Undeclared","Norwich and East Norfolk","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East of England","Undeclared","Peterborough","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East of England","Undeclared","Southend-on-Sea","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East of England","Undeclared","Suffolk","60","50","[c]","[c]"
"Leaver CS","2021","East of England","Undeclared","West Essex","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East of England","Unknown","Bedford","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East of England","Unknown","Breckland and South Norfolk","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East of England","Unknown","Cambridgeshire CC","50","50","[c]","[c]"
"Leaver CS","2021","East of England","Unknown","Central Bedfordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East of England","Unknown","Essex Haven Gateway","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East of England","Unknown","Essex Thames Gateway","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East of England","Unknown","Heart of Essex","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East of England","Unknown","Hertfordshire","80","70","[c]","[c]"
"Leaver CS","2021","East of England","Unknown","Luton","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East of England","Unknown","North and West Norfolk","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East of England","Unknown","Norwich and East Norfolk","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East of England","Unknown","Peterborough","40","30","[c]","[c]"
"Leaver CS","2021","East of England","Unknown","Southend-on-Sea","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East of England","Unknown","Suffolk","80","70","31600","27570"
"Leaver CS","2021","East of England","Unknown","Thurrock","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East of England","Unknown","West Essex","[c]","[c]","[c]","[c]"
"Leaver CS","2021","London","Declared disabled","Barking & Dagenham and Havering","[c]","[c]","[c]","[c]"
"Leaver CS","2021","London","Declared disabled","Barnet","[c]","[c]","[c]","[c]"
"Leaver CS","2021","London","Declared disabled","Bexley and Greenwich","[c]","[c]","[c]","[c]"
"Leaver CS","2021","London","Declared disabled","Brent","[c]","[c]","[c]","[c]"
"Leaver CS","2021","London","Declared disabled","Bromley","[c]","[c]","[c]","[c]"
"Leaver CS","2021","London","Declared disabled","Camden and City of London","40","30","[c]","[c]"
"Leaver CS","2021","London","Declared disabled","Croydon","40","30","[c]","[c]"
"Leaver CS","2021","London","Declared disabled","Ealing","[c]","[c]","[c]","[c]"
"Leaver CS","2021","London","Declared disabled","Enfield","[c]","[c]","[c]","[c]"
"Leaver CS","2021","London","Declared disabled","Hackney and Newham","[c]","[c]","[c]","[c]"
"Leaver CS","2021","London","Declared disabled","Haringey and Islington","[c]","[c]","[c]","[c]"
"Leaver CS","2021","London","Declared disabled","Harrow and Hillingdon","[c]","[c]","[c]","[c]"
"Leaver CS","2021","London","Declared disabled","Hounslow and Richmond upon Thames","[c]","[c]","[c]","[c]"
"Leaver CS","2021","London","Declared disabled","Kensington & Chelsea and Hammersmith & Fulham","[c]","[c]","[c]","[c]"
"Leaver CS","2021","London","Declared disabled","Lambeth","[c]","[c]","[c]","[c]"
"Leaver CS","2021","London","Declared disabled","Lewisham and Southwark","[c]","[c]","[c]","[c]"
"Leaver CS","2021","London","Declared disabled","Merton, Kingston upon Thames and Sutton","[c]","[c]","[c]","[c]"
"Leaver CS","2021","London","Declared disabled","Redbridge and Waltham Forest","[c]","[c]","[c]","[c]"
"Leaver CS","2021","London","Declared disabled","Tower Hamlets","[c]","[c]","[c]","[c]"
"Leaver CS","2021","London","Declared disabled","Wandsworth","[c]","[c]","[c]","[c]"
"Leaver CS","2021","London","Declared disabled","Westminster","180","160","45550","40080"
"Leaver CS","2021","London","Declared non-disabled","Barking & Dagenham and Havering","[c]","[c]","[c]","[c]"
"Leaver CS","2021","London","Declared non-disabled","Barnet","100","90","37760","32330"
"Leaver CS","2021","London","Declared non-disabled","Bexley and Greenwich","60","60","[c]","[c]"
"Leaver CS","2021","London","Declared non-disabled","Brent","[c]","[c]","[c]","[c]"
"Leaver CS","2021","London","Declared non-disabled","Bromley","[c]","[c]","[c]","[c]"
"Leaver CS","2021","London","Declared non-disabled","Camden and City of London","230","210","38000","27340"
"Leaver CS","2021","London","Declared non-disabled","Croydon","240","210","37020","29870"
"Leaver CS","2021","London","Declared non-disabled","Ealing","60","40","[c]","[c]"
"Leaver CS","2021","London","Declared non-disabled","Enfield","[c]","[c]","[c]","[c]"
"Leaver CS","2021","London","Declared non-disabled","Hackney and Newham","50","50","[c]","[c]"
"Leaver CS","2021","London","Declared non-disabled","Haringey and Islington","50","50","[c]","[c]"
"Leaver CS","2021","London","Declared non-disabled","Harrow and Hillingdon","90","70","31260","29480"
"Leaver CS","2021","London","Declared non-disabled","Hounslow and Richmond upon Thames","90","80","29250","25120"
"Leaver CS","2021","London","Declared non-disabled","Kensington & Chelsea and Hammersmith & Fulham","30","30","[c]","[c]"
"Leaver CS","2021","London","Declared non-disabled","Lambeth","140","130","44810","38930"
"Leaver CS","2021","London","Declared non-disabled","Lewisham and Southwark","80","70","34850","31060"
"Leaver CS","2021","London","Declared non-disabled","Merton, Kingston upon Thames and Sutton","[c]","[c]","[c]","[c]"
"Leaver CS","2021","London","Declared non-disabled","Redbridge and Waltham Forest","[c]","[c]","[c]","[c]"
"Leaver CS","2021","London","Declared non-disabled","Tower Hamlets","270","250","49450","44570"
"Leaver CS","2021","London","Declared non-disabled","Wandsworth","40","40","[c]","[c]"
"Leaver CS","2021","London","Declared non-disabled","Westminster","1320","1190","48170","41260"
"Leaver CS","2021","London","Undeclared","Barking & Dagenham and Havering","[c]","[c]","[c]","[c]"
"Leaver CS","2021","London","Undeclared","Barnet","[c]","[c]","[c]","[c]"
"Leaver CS","2021","London","Undeclared","Bexley and Greenwich","[c]","[c]","[c]","[c]"
"Leaver CS","2021","London","Undeclared","Brent","[c]","[c]","[c]","[c]"
"Leaver CS","2021","London","Undeclared","Camden and City of London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","London","Undeclared","Croydon","[c]","[c]","[c]","[c]"
"Leaver CS","2021","London","Undeclared","Ealing","[c]","[c]","[c]","[c]"
"Leaver CS","2021","London","Undeclared","Enfield","[c]","[c]","[c]","[c]"
"Leaver CS","2021","London","Undeclared","Hackney and Newham","[c]","[c]","[c]","[c]"
"Leaver CS","2021","London","Undeclared","Haringey and Islington","[c]","[c]","[c]","[c]"
"Leaver CS","2021","London","Undeclared","Harrow and Hillingdon","[c]","[c]","[c]","[c]"
"Leaver CS","2021","London","Undeclared","Hounslow and Richmond upon Thames","[c]","[c]","[c]","[c]"
"Leaver CS","2021","London","Undeclared","Kensington & Chelsea and Hammersmith & Fulham","[c]","[c]","[c]","[c]"
"Leaver CS","2021","London","Undeclared","Lambeth","[c]","[c]","[c]","[c]"
"Leaver CS","2021","London","Undeclared","Lewisham and Southwark","[c]","[c]","[c]","[c]"
"Leaver CS","2021","London","Undeclared","Merton, Kingston upon Thames and Sutton","[c]","[c]","[c]","[c]"
"Leaver CS","2021","London","Undeclared","Tower Hamlets","[c]","[c]","[c]","[c]"
"Leaver CS","2021","London","Undeclared","Wandsworth","[c]","[c]","[c]","[c]"
"Leaver CS","2021","London","Undeclared","Westminster","130","120","43490","38900"
"Leaver CS","2021","London","Unknown","Barking & Dagenham and Havering","[c]","[c]","[c]","[c]"
"Leaver CS","2021","London","Unknown","Barnet","30","30","[c]","[c]"
"Leaver CS","2021","London","Unknown","Bexley and Greenwich","30","30","[c]","[c]"
"Leaver CS","2021","London","Unknown","Brent","[c]","[c]","[c]","[c]"
"Leaver CS","2021","London","Unknown","Bromley","[c]","[c]","[c]","[c]"
"Leaver CS","2021","London","Unknown","Camden and City of London","140","120","32830","22680"
"Leaver CS","2021","London","Unknown","Croydon","80","70","[c]","[c]"
"Leaver CS","2021","London","Unknown","Ealing","[c]","[c]","[c]","[c]"
"Leaver CS","2021","London","Unknown","Enfield","[c]","[c]","[c]","[c]"
"Leaver CS","2021","London","Unknown","Hackney and Newham","[c]","[c]","[c]","[c]"
"Leaver CS","2021","London","Unknown","Haringey and Islington","30","30","[c]","[c]"
"Leaver CS","2021","London","Unknown","Harrow and Hillingdon","[c]","[c]","[c]","[c]"
"Leaver CS","2021","London","Unknown","Hounslow and Richmond upon Thames","40","30","[c]","[c]"
"Leaver CS","2021","London","Unknown","Kensington & Chelsea and Hammersmith & Fulham","[c]","[c]","[c]","[c]"
"Leaver CS","2021","London","Unknown","Lambeth","70","70","46620","39840"
"Leaver CS","2021","London","Unknown","Lewisham and Southwark","[c]","[c]","[c]","[c]"
"Leaver CS","2021","London","Unknown","Merton, Kingston upon Thames and Sutton","[c]","[c]","[c]","[c]"
"Leaver CS","2021","London","Unknown","Redbridge and Waltham Forest","[c]","[c]","[c]","[c]"
"Leaver CS","2021","London","Unknown","Tower Hamlets","150","150","41820","37880"
"Leaver CS","2021","London","Unknown","Wandsworth","[c]","[c]","[c]","[c]"
"Leaver CS","2021","London","Unknown","Westminster","870","720","39710","32750"
"Leaver CS","2021","North East (England)","Declared disabled","Darlington","[c]","[c]","[c]","[c]"
"Leaver CS","2021","North East (England)","Declared disabled","Durham CC","[c]","[c]","[c]","[c]"
"Leaver CS","2021","North East (England)","Declared disabled","Hartlepool and Stockton-on-Tees","[c]","[c]","[c]","[c]"
"Leaver CS","2021","North East (England)","Declared disabled","Northumberland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","North East (England)","Declared disabled","South Teesside","[c]","[c]","[c]","[c]"
"Leaver CS","2021","North East (England)","Declared disabled","Sunderland","40","30","[c]","[c]"
"Leaver CS","2021","North East (England)","Declared disabled","Tyneside","110","90","26370","21010"
"Leaver CS","2021","North East (England)","Declared non-disabled","Darlington","[c]","[c]","[c]","[c]"
"Leaver CS","2021","North East (England)","Declared non-disabled","Durham CC","180","140","26480","21430"
"Leaver CS","2021","North East (England)","Declared non-disabled","Hartlepool and Stockton-on-Tees","140","110","[c]","[c]"
"Leaver CS","2021","North East (England)","Declared non-disabled","Northumberland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","North East (England)","Declared non-disabled","South Teesside","[c]","[c]","[c]","[c]"
"Leaver CS","2021","North East (England)","Declared non-disabled","Sunderland","150","110","24050","21010"
"Leaver CS","2021","North East (England)","Declared non-disabled","Tyneside","440","370","26880","21010"
"Leaver CS","2021","North East (England)","Undeclared","Darlington","[c]","[c]","[c]","[c]"
"Leaver CS","2021","North East (England)","Undeclared","Durham CC","30","20","[c]","[c]"
"Leaver CS","2021","North East (England)","Undeclared","Hartlepool and Stockton-on-Tees","[c]","[c]","[c]","[c]"
"Leaver CS","2021","North East (England)","Undeclared","Northumberland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","North East (England)","Undeclared","South Teesside","[c]","[c]","[c]","[c]"
"Leaver CS","2021","North East (England)","Undeclared","Sunderland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","North East (England)","Undeclared","Tyneside","[c]","[c]","[c]","[c]"
"Leaver CS","2021","North East (England)","Unknown","Darlington","[c]","[c]","[c]","[c]"
"Leaver CS","2021","North East (England)","Unknown","Durham CC","50","50","[c]","[c]"
"Leaver CS","2021","North East (England)","Unknown","Hartlepool and Stockton-on-Tees","60","50","[c]","[c]"
"Leaver CS","2021","North East (England)","Unknown","Northumberland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","North East (England)","Unknown","South Teesside","[c]","[c]","[c]","[c]"
"Leaver CS","2021","North East (England)","Unknown","Sunderland","40","30","[c]","[c]"
"Leaver CS","2021","North East (England)","Unknown","Tyneside","230","190","26710","21050"
"Leaver CS","2021","North West (England)","Declared disabled","Blackburn with Darwen","[c]","[c]","[c]","[c]"
"Leaver CS","2021","North West (England)","Declared disabled","Blackpool","30","30","[c]","[c]"
"Leaver CS","2021","North West (England)","Declared disabled","Cheshire East","[c]","[c]","[c]","[c]"
"Leaver CS","2021","North West (England)","Declared disabled","Cheshire West and Chester","[c]","[c]","[c]","[c]"
"Leaver CS","2021","North West (England)","Declared disabled","Chorley and West Lancashire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","North West (England)","Declared disabled","East Cumbria","[c]","[c]","[c]","[c]"
"Leaver CS","2021","North West (England)","Declared disabled","East Lancashire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","North West (England)","Declared disabled","East Merseyside","[c]","[c]","[c]","[c]"
"Leaver CS","2021","North West (England)","Declared disabled","Greater Manchester North East","[c]","[c]","[c]","[c]"
"Leaver CS","2021","North West (England)","Declared disabled","Greater Manchester North West","[c]","[c]","[c]","[c]"
"Leaver CS","2021","North West (England)","Declared disabled","Greater Manchester South East","[c]","[c]","[c]","[c]"
"Leaver CS","2021","North West (England)","Declared disabled","Greater Manchester South West","[c]","[c]","[c]","[c]"
"Leaver CS","2021","North West (England)","Declared disabled","Lancaster and Wyre","[c]","[c]","[c]","[c]"
"Leaver CS","2021","North West (England)","Declared disabled","Liverpool","40","40","[c]","[c]"
"Leaver CS","2021","North West (England)","Declared disabled","Manchester","50","40","[c]","[c]"
"Leaver CS","2021","North West (England)","Declared disabled","Mid Lancashire","30","30","[c]","[c]"
"Leaver CS","2021","North West (England)","Declared disabled","Sefton","[c]","[c]","[c]","[c]"
"Leaver CS","2021","North West (England)","Declared disabled","Warrington","[c]","[c]","[c]","[c]"
"Leaver CS","2021","North West (England)","Declared disabled","West Cumbria","[c]","[c]","[c]","[c]"
"Leaver CS","2021","North West (England)","Declared disabled","Wirral","[c]","[c]","[c]","[c]"
"Leaver CS","2021","North West (England)","Declared non-disabled","Blackburn with Darwen","[c]","[c]","[c]","[c]"
"Leaver CS","2021","North West (England)","Declared non-disabled","Blackpool","180","150","25780","21010"
"Leaver CS","2021","North West (England)","Declared non-disabled","Cheshire East","40","30","[c]","[c]"
"Leaver CS","2021","North West (England)","Declared non-disabled","Cheshire West and Chester","[c]","[c]","[c]","[c]"
"Leaver CS","2021","North West (England)","Declared non-disabled","Chorley and West Lancashire","40","40","[c]","[c]"
"Leaver CS","2021","North West (England)","Declared non-disabled","East Cumbria","[c]","[c]","[c]","[c]"
"Leaver CS","2021","North West (England)","Declared non-disabled","East Lancashire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","North West (England)","Declared non-disabled","East Merseyside","[c]","[c]","[c]","[c]"
"Leaver CS","2021","North West (England)","Declared non-disabled","Greater Manchester North East","50","40","[c]","[c]"
"Leaver CS","2021","North West (England)","Declared non-disabled","Greater Manchester North West","70","60","23560","21010"
"Leaver CS","2021","North West (England)","Declared non-disabled","Greater Manchester South East","60","50","25170","21010"
"Leaver CS","2021","North West (England)","Declared non-disabled","Greater Manchester South West","120","100","[c]","[c]"
"Leaver CS","2021","North West (England)","Declared non-disabled","Lancaster and Wyre","30","30","[c]","[c]"
"Leaver CS","2021","North West (England)","Declared non-disabled","Liverpool","250","210","25860","23090"
"Leaver CS","2021","North West (England)","Declared non-disabled","Manchester","290","260","35850","28510"
"Leaver CS","2021","North West (England)","Declared non-disabled","Mid Lancashire","170","130","27600","26670"
"Leaver CS","2021","North West (England)","Declared non-disabled","Sefton","160","120","31000","27370"
"Leaver CS","2021","North West (England)","Declared non-disabled","Warrington","50","40","[c]","[c]"
"Leaver CS","2021","North West (England)","Declared non-disabled","West Cumbria","40","30","[c]","[c]"
"Leaver CS","2021","North West (England)","Declared non-disabled","Wirral","60","50","25740","23070"
"Leaver CS","2021","North West (England)","Undeclared","Blackburn with Darwen","[c]","[c]","[c]","[c]"
"Leaver CS","2021","North West (England)","Undeclared","Blackpool","[c]","[c]","[c]","[c]"
"Leaver CS","2021","North West (England)","Undeclared","Cheshire East","[c]","[c]","[c]","[c]"
"Leaver CS","2021","North West (England)","Undeclared","Cheshire West and Chester","[c]","[c]","[c]","[c]"
"Leaver CS","2021","North West (England)","Undeclared","Chorley and West Lancashire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","North West (England)","Undeclared","East Cumbria","[c]","[c]","[c]","[c]"
"Leaver CS","2021","North West (England)","Undeclared","East Lancashire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","North West (England)","Undeclared","East Merseyside","[c]","[c]","[c]","[c]"
"Leaver CS","2021","North West (England)","Undeclared","Greater Manchester North East","[c]","[c]","[c]","[c]"
"Leaver CS","2021","North West (England)","Undeclared","Greater Manchester North West","[c]","[c]","[c]","[c]"
"Leaver CS","2021","North West (England)","Undeclared","Greater Manchester South East","[c]","[c]","[c]","[c]"
"Leaver CS","2021","North West (England)","Undeclared","Greater Manchester South West","[c]","[c]","[c]","[c]"
"Leaver CS","2021","North West (England)","Undeclared","Lancaster and Wyre","[c]","[c]","[c]","[c]"
"Leaver CS","2021","North West (England)","Undeclared","Liverpool","[c]","[c]","[c]","[c]"
"Leaver CS","2021","North West (England)","Undeclared","Manchester","[c]","[c]","[c]","[c]"
"Leaver CS","2021","North West (England)","Undeclared","Mid Lancashire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","North West (England)","Undeclared","Sefton","[c]","[c]","[c]","[c]"
"Leaver CS","2021","North West (England)","Undeclared","Warrington","[c]","[c]","[c]","[c]"
"Leaver CS","2021","North West (England)","Undeclared","West Cumbria","[c]","[c]","[c]","[c]"
"Leaver CS","2021","North West (England)","Unknown","Blackburn with Darwen","[c]","[c]","[c]","[c]"
"Leaver CS","2021","North West (England)","Unknown","Blackpool","50","50","[c]","[c]"
"Leaver CS","2021","North West (England)","Unknown","Cheshire East","[c]","[c]","[c]","[c]"
"Leaver CS","2021","North West (England)","Unknown","Cheshire West and Chester","[c]","[c]","[c]","[c]"
"Leaver CS","2021","North West (England)","Unknown","Chorley and West Lancashire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","North West (England)","Unknown","East Cumbria","30","30","[c]","[c]"
"Leaver CS","2021","North West (England)","Unknown","East Lancashire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","North West (England)","Unknown","East Merseyside","[c]","[c]","[c]","[c]"
"Leaver CS","2021","North West (England)","Unknown","Greater Manchester North East","[c]","[c]","[c]","[c]"
"Leaver CS","2021","North West (England)","Unknown","Greater Manchester North West","[c]","[c]","[c]","[c]"
"Leaver CS","2021","North West (England)","Unknown","Greater Manchester South East","[c]","[c]","[c]","[c]"
"Leaver CS","2021","North West (England)","Unknown","Greater Manchester South West","70","60","[c]","[c]"
"Leaver CS","2021","North West (England)","Unknown","Lancaster and Wyre","[c]","[c]","[c]","[c]"
"Leaver CS","2021","North West (England)","Unknown","Liverpool","60","50","[c]","[c]"
"Leaver CS","2021","North West (England)","Unknown","Manchester","80","80","32660","26240"
"Leaver CS","2021","North West (England)","Unknown","Mid Lancashire","40","40","[c]","[c]"
"Leaver CS","2021","North West (England)","Unknown","Sefton","70","50","[c]","[c]"
"Leaver CS","2021","North West (England)","Unknown","Warrington","40","40","[c]","[c]"
"Leaver CS","2021","North West (England)","Unknown","West Cumbria","[c]","[c]","[c]","[c]"
"Leaver CS","2021","North West (England)","Unknown","Wirral","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Northern Ireland","Declared disabled","Antrim and Newtownabbey","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Northern Ireland","Declared disabled","Ards and North Down","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Northern Ireland","Declared disabled","Armagh City, Banbridge and Craigavon","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Northern Ireland","Declared disabled","Belfast","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Northern Ireland","Declared disabled","Causeway Coast and Glens","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Northern Ireland","Declared disabled","Derry City and Strabane","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Northern Ireland","Declared disabled","Lisburn and Castlereagh","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Northern Ireland","Declared disabled","Newry, Mourne and Down","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Northern Ireland","Declared non-disabled","Antrim and Newtownabbey","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Northern Ireland","Declared non-disabled","Ards and North Down","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Northern Ireland","Declared non-disabled","Armagh City, Banbridge and Craigavon","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Northern Ireland","Declared non-disabled","Belfast","70","60","[c]","[c]"
"Leaver CS","2021","Northern Ireland","Declared non-disabled","Causeway Coast and Glens","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Northern Ireland","Declared non-disabled","Derry City and Strabane","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Northern Ireland","Declared non-disabled","Lisburn and Castlereagh","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Northern Ireland","Declared non-disabled","Newry, Mourne and Down","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Northern Ireland","Undeclared","Belfast","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Northern Ireland","Undeclared","Derry City and Strabane","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Northern Ireland","Undeclared","Lisburn and Castlereagh","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Northern Ireland","Unknown","Antrim and Newtownabbey","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Northern Ireland","Unknown","Ards and North Down","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Northern Ireland","Unknown","Belfast","30","30","[c]","[c]"
"Leaver CS","2021","Northern Ireland","Unknown","Causeway Coast and Glens","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Northern Ireland","Unknown","Derry City and Strabane","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Northern Ireland","Unknown","Lisburn and Castlereagh","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Northern Ireland","Unknown","Newry, Mourne and Down","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","Declared disabled","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","Declared non-disabled","Overseas","40","30","[c]","[c]"
"Leaver CS","2021","Overseas","Undeclared","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","Unknown","Overseas","80","70","39640","36960"
"Leaver CS","2021","Scotland","Declared disabled","Aberdeen City and Aberdeenshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Scotland","Declared disabled","Angus and Dundee City","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Scotland","Declared disabled","Caithness and Sutherland and Ross and Cromarty","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Scotland","Declared disabled","City of Edinburgh","60","50","[c]","[c]"
"Leaver CS","2021","Scotland","Declared disabled","Clackmannanshire and Fife","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Scotland","Declared disabled","Dumfries and Galloway","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Scotland","Declared disabled","East Ayrshire and North Ayrshire mainland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Scotland","Declared disabled","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Scotland","Declared disabled","East Lothian and Midlothian","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Scotland","Declared disabled","Falkirk","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Scotland","Declared disabled","Glasgow City","50","40","[c]","[c]"
"Leaver CS","2021","Scotland","Declared disabled","Inverclyde, East Renfrewshire and Renfrewshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Scotland","Declared disabled","Inverness and Nairn and Moray, Badenoch and Strathspey","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Scotland","Declared disabled","Lochaber, Skye and Lochalsh, Arran and Cumbrae and Argyll and Bute","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Scotland","Declared disabled","Na h-Eileanan Siar","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Scotland","Declared disabled","North Lanarkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Scotland","Declared disabled","Orkney Islands","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Scotland","Declared disabled","Perth and Kinross and Stirling","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Scotland","Declared disabled","Scottish Borders","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Scotland","Declared disabled","Shetland Islands","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Scotland","Declared disabled","South Ayrshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Scotland","Declared disabled","South Lanarkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Scotland","Declared disabled","West Lothian","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Scotland","Declared non-disabled","Aberdeen City and Aberdeenshire","100","80","38450","29600"
"Leaver CS","2021","Scotland","Declared non-disabled","Angus and Dundee City","50","40","[c]","[c]"
"Leaver CS","2021","Scotland","Declared non-disabled","Caithness and Sutherland and Ross and Cromarty","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Scotland","Declared non-disabled","City of Edinburgh","230","200","41890","35110"
"Leaver CS","2021","Scotland","Declared non-disabled","Clackmannanshire and Fife","40","40","[c]","[c]"
"Leaver CS","2021","Scotland","Declared non-disabled","Dumfries and Galloway","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Scotland","Declared non-disabled","East Ayrshire and North Ayrshire mainland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Scotland","Declared non-disabled","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","60","50","32640","29960"
"Leaver CS","2021","Scotland","Declared non-disabled","East Lothian and Midlothian","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Scotland","Declared non-disabled","Falkirk","30","20","[c]","[c]"
"Leaver CS","2021","Scotland","Declared non-disabled","Glasgow City","250","220","30880","25280"
