"Status","Year","Sexual_orientation","Parent_department","Region_ITL1","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Heterosexual / straight","Office for Standards in Education","West Midlands (England)","130","130","55000","51360"
"In post","2021","Heterosexual / straight","Office for Standards in Education","Yorkshire and The Humber","120","110","63920","70500"
"In post","2021","Heterosexual / straight","Office of Gas and Electricity Markets","London","260","250","48600","44430"
"In post","2021","Heterosexual / straight","Office of Gas and Electricity Markets","Scotland","210","210","36070","31720"
"In post","2021","Heterosexual / straight","Office of Gas and Electricity Markets","Wales","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Office of Qualifications and Examinations Regulation","West Midlands (England)","170","160","44970","40250"
"In post","2021","Heterosexual / straight","Office of Rail and Road","London","100","100","52010","54890"
"In post","2021","Heterosexual / straight","Office of Rail and Road","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Office of Rail and Road","Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Office of Rail and Road","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Office of Rail and Road","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Office of Rail and Road","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Other Cabinet Office Agencies","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Other Cabinet Office Agencies","East of England","120","110","36070","34800"
"In post","2021","Heterosexual / straight","Other Cabinet Office Agencies","London","110","110","51340","49300"
"In post","2021","Heterosexual / straight","Other Cabinet Office Agencies","North East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Other Cabinet Office Agencies","North West (England)","300","290","39620","35420"
"In post","2021","Heterosexual / straight","Other Cabinet Office Agencies","Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Other Cabinet Office Agencies","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Other Cabinet Office Agencies","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Other Cabinet Office Agencies","Wales","80","80","35220","34800"
"In post","2021","Heterosexual / straight","Other Cabinet Office Agencies","West Midlands (England)","60","50","39710","34800"
"In post","2021","Heterosexual / straight","Other Cabinet Office Agencies","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Scotland Office","London","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Scotland Office","Scotland","40","40","[c]","[c]"
"In post","2021","Heterosexual / straight","Scottish Government","London","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Scottish Government","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Scottish Government","Scotland","11630","11070","39000","33650"
"In post","2021","Heterosexual / straight","The National Archives","London","220","210","36510","34220"
"In post","2021","Heterosexual / straight","UK Export Finance","London","320","320","52510","47230"
"In post","2021","Heterosexual / straight","UK Supreme Court","London","50","50","[c]","[c]"
"In post","2021","Heterosexual / straight","United Kingdom Statistics Authority","London","220","220","43560","32540"
"In post","2021","Heterosexual / straight","United Kingdom Statistics Authority","Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","United Kingdom Statistics Authority","South East (England)","1690","1380","28600","23520"
"In post","2021","Heterosexual / straight","United Kingdom Statistics Authority","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","United Kingdom Statistics Authority","Wales","1590","1510","35730","34220"
"In post","2021","Heterosexual / straight","Wales Office","London","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Wales Office","Wales","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Water Services Regulation Authority","London","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Water Services Regulation Authority","Wales","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Water Services Regulation Authority","West Midlands (England)","70","70","54370","50620"
"In post","2021","Heterosexual / straight","Welsh Government","London","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Welsh Government","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Welsh Government","Wales","4660","4390","40730","37410"
"In post","2021","LGBO","Attorney General's Departments","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","LGBO","Attorney General's Departments","East of England","[c]","[c]","[c]","[c]"
