"Status","Year","Region_ITL3","Parent_department","Region_ITL1","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","Overseas","National Crime Agency","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","Scottish Government","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Oxfordshire CC","Cabinet Office","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Oxfordshire CC","Department for Business, Energy and Industrial Strategy","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Oxfordshire CC","Department for Environment, Food and Rural Affairs","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Oxfordshire CC","Department for Transport","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Oxfordshire CC","Department for Work and Pensions","South East (England)","40","30","[c]","[c]"
"Leaver CS","2022","Oxfordshire CC","Department of Health and Social Care","South East (England)","30","30","[c]","[c]"
"Leaver CS","2022","Oxfordshire CC","HM Revenue and Customs","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Oxfordshire CC","Home Office","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Oxfordshire CC","Ministry of Defence","South East (England)","220","210","24760","20970"
"Leaver CS","2022","Oxfordshire CC","Ministry of Justice","South East (England)","190","180","[c]","[c]"
"Leaver CS","2022","Oxfordshire CC","Office for Standards in Education, Children's Services and Skills","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Perth and Kinross, and Stirling","Department for Environment, Food and Rural Affairs","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Perth and Kinross, and Stirling","Department for Transport","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Perth and Kinross, and Stirling","Department for Work and Pensions","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Perth and Kinross, and Stirling","Ministry of Defence","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Perth and Kinross, and Stirling","Scottish Government","Scotland","90","80","30660","30040"
"Leaver CS","2022","Peterborough","Department for Environment, Food and Rural Affairs","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Peterborough","Department for Transport","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Peterborough","Department for Work and Pensions","East of England","40","30","[c]","[c]"
"Leaver CS","2022","Peterborough","HM Land Registry","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Peterborough","Home Office","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Peterborough","Ministry of Defence","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Peterborough","Ministry of Justice","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Peterborough","Office for Standards in Education, Children's Services and Skills","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Plymouth","Department for Business, Energy and Industrial Strategy","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Plymouth","Department for Environment, Food and Rural Affairs","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Plymouth","Department for Levelling Up, Housing and Communities","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Plymouth","Department for Transport","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Plymouth","Department for Work and Pensions","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Plymouth","HM Land Registry","South West (England)","70","60","36120","38450"
"Leaver CS","2022","Plymouth","HM Revenue and Customs","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Plymouth","Home Office","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Plymouth","Ministry of Defence","South West (England)","110","100","30160","26350"
"Leaver CS","2022","Plymouth","Ministry of Justice","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Plymouth","Office for Standards in Education, Children's Services and Skills","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Portsmouth","Attorney General's Departments","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Portsmouth","Cabinet Office","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Portsmouth","Department for Transport","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Portsmouth","Department for Work and Pensions","South East (England)","40","30","[c]","[c]"
"Leaver CS","2022","Portsmouth","HM Revenue and Customs","South East (England)","110","90","[c]","[c]"
"Leaver CS","2022","Portsmouth","Home Office","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Portsmouth","Ministry of Defence","South East (England)","160","150","32920","29200"
"Leaver CS","2022","Portsmouth","Ministry of Justice","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Portsmouth","Office for Standards in Education, Children's Services and Skills","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Powys","Department for Environment, Food and Rural Affairs","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Powys","Department for Transport","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Powys","Department for Work and Pensions","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Powys","Food Standards Agency","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Powys","Ministry of Defence","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Powys","Ministry of Justice","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Powys","Welsh Government","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Redbridge and Waltham Forest","Attorney General's Departments","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Redbridge and Waltham Forest","Department for Transport","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Redbridge and Waltham Forest","Department for Work and Pensions","London","70","70","29200","31060"
"Leaver CS","2022","Redbridge and Waltham Forest","Department of Health and Social Care","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Redbridge and Waltham Forest","Food Standards Agency","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Redbridge and Waltham Forest","Ministry of Justice","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Redbridge and Waltham Forest","Office for Standards in Education, Children's Services and Skills","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Sandwell","Department for Transport","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Sandwell","Department for Work and Pensions","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Sandwell","Ministry of Defence","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Sandwell","Ministry of Justice","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Scottish Borders","Department for Environment, Food and Rural Affairs","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Scottish Borders","Department for Work and Pensions","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Scottish Borders","Ministry of Defence","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Scottish Borders","Scottish Government","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Sefton","Charity Commission","North West (England)","40","40","[c]","[c]"
"Leaver CS","2022","Sefton","Department for Environment, Food and Rural Affairs","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Sefton","Department for Work and Pensions","North West (England)","140","120","31860","27570"
"Leaver CS","2022","Sefton","HM Revenue and Customs","North West (England)","120","100","[c]","[c]"
"Leaver CS","2022","Sefton","Home Office","North West (England)","70","60","24620","24880"
"Leaver CS","2022","Sefton","Ministry of Justice","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Sefton","Office for Standards in Education, Children's Services and Skills","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Sheffield","Attorney General's Departments","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Sheffield","Cabinet Office","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Sheffield","Department for Education","Yorkshire and The Humber","60","50","40270","36500"
"Leaver CS","2022","Sheffield","Department for Environment, Food and Rural Affairs","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Sheffield","Department for Levelling Up, Housing and Communities","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Sheffield","Department for Transport","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Sheffield","Department for Work and Pensions","Yorkshire and The Humber","150","140","29480","27570"
"Leaver CS","2022","Sheffield","Department of Health and Social Care","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Sheffield","HM Revenue and Customs","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Sheffield","HM Treasury","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Sheffield","Home Office","Yorkshire and The Humber","120","110","29640","25040"
"Leaver CS","2022","Sheffield","Ministry of Defence","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Sheffield","Ministry of Justice","Yorkshire and The Humber","60","50","[c]","[c]"
"Leaver CS","2022","Sheffield","National Crime Agency","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Sheffield","Office for Standards in Education, Children's Services and Skills","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Shetland Islands","Department for Transport","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Shetland Islands","Scottish Government","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Shropshire","Department for Business, Energy and Industrial Strategy","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Shropshire","Department for Environment, Food and Rural Affairs","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Shropshire","Department for Levelling Up, Housing and Communities","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Shropshire","Department for Transport","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Shropshire","Department for Work and Pensions","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Shropshire","Food Standards Agency","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Shropshire","Home Office","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Shropshire","Ministry of Defence","West Midlands (England)","40","40","[c]","[c]"
"Leaver CS","2022","Shropshire","Ministry of Justice","West Midlands (England)","40","30","[c]","[c]"
"Leaver CS","2022","Shropshire","Office for Standards in Education, Children's Services and Skills","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Solihull","Department for Work and Pensions","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Solihull","Estyn","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Solihull","Home Office","West Midlands (England)","30","30","[c]","[c]"
"Leaver CS","2022","Somerset CC","Charity Commission","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Somerset CC","Department for Environment, Food and Rural Affairs","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Somerset CC","Department for Transport","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Somerset CC","Department for Work and Pensions","South West (England)","40","30","[c]","[c]"
"Leaver CS","2022","Somerset CC","Department of Health and Social Care","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Somerset CC","Food Standards Agency","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Somerset CC","Ministry of Defence","South West (England)","130","110","32670","33290"
"Leaver CS","2022","Somerset CC","Ministry of Justice","South West (England)","40","30","[c]","[c]"
"Leaver CS","2022","Somerset CC","Office for Standards in Education, Children's Services and Skills","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South and West Derbyshire","Department for Levelling Up, Housing and Communities","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South and West Derbyshire","Department for Work and Pensions","East Midlands (England)","60","50","32780","27570"
"Leaver CS","2022","South and West Derbyshire","Ministry of Justice","East Midlands (England)","70","60","[c]","[c]"
"Leaver CS","2022","South and West Derbyshire","Office for Standards in Education, Children's Services and Skills","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South Ayrshire","Department for Environment, Food and Rural Affairs","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South Ayrshire","Department for Transport","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South Ayrshire","Department for Work and Pensions","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South Ayrshire","Scottish Government","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South Hampshire","Attorney General's Departments","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South Hampshire","Department for Transport","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South Hampshire","Department for Work and Pensions","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South Hampshire","Department of Health and Social Care","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South Hampshire","Home Office","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South Hampshire","Ministry of Defence","South East (England)","90","80","30100","26670"
"Leaver CS","2022","South Hampshire","Ministry of Justice","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South Hampshire","UK Statistics Authority","South East (England)","320","240","25240","20350"
"Leaver CS","2022","South Lanarkshire","Cabinet Office","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South Lanarkshire","Department for Environment, Food and Rural Affairs","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South Lanarkshire","Department for Transport","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South Lanarkshire","Department for Work and Pensions","Scotland","[c]","[c]","[c]","[c]"
