"Status","Year","Sexual_orientation","Parent_department","Function_of_post","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","LGBO","Other Cabinet Office Agencies","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","Other Cabinet Office Agencies","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","Other Cabinet Office Agencies","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","Other Cabinet Office Agencies","No function","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","Other Cabinet Office Agencies","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","Other Cabinet Office Agencies","Property","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","Other Cabinet Office Agencies","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","Scotland Office","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","Scotland Office","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","Scotland Office","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","Scottish Government","Analysis","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","Scottish Government","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","Scottish Government","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","Scottish Government","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","Scottish Government","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","Scottish Government","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","Scottish Government","Legal","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","Scottish Government","No function","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","Scottish Government","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","Scottish Government","Property","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","Scottish Government","Unknown","90","90","30060","29410"
"New entrant CS","2021","LGBO","The National Archives","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","The National Archives","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","The National Archives","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","The National Archives","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","The National Archives","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","The National Archives","No function","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","UK Export Finance","Analysis","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","UK Export Finance","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","UK Export Finance","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","UK Export Finance","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","UK Export Finance","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","UK Export Finance","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","UK Export Finance","Legal","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","UK Export Finance","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","UK Supreme Court","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","UK Supreme Court","Legal","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","UK Supreme Court","Property","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","United Kingdom Statistics Authority","Analysis","30","30","[c]","[c]"
"New entrant CS","2021","LGBO","United Kingdom Statistics Authority","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","United Kingdom Statistics Authority","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","United Kingdom Statistics Authority","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","United Kingdom Statistics Authority","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","United Kingdom Statistics Authority","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","United Kingdom Statistics Authority","Internal Audit","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","United Kingdom Statistics Authority","No function","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","United Kingdom Statistics Authority","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","United Kingdom Statistics Authority","Property","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","United Kingdom Statistics Authority","Security","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","Wales Office","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","Wales Office","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","Wales Office","No function","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","Water Services Regulation Authority","Analysis","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","Water Services Regulation Authority","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","Water Services Regulation Authority","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","Water Services Regulation Authority","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","Water Services Regulation Authority","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","Water Services Regulation Authority","Legal","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","Water Services Regulation Authority","No function","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","Water Services Regulation Authority","Security","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","Welsh Government","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","Welsh Government","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","Welsh Government","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","Welsh Government","Legal","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","Welsh Government","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Attorney General's Departments","Counter Fraud","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Attorney General's Departments","Legal","40","40","[c]","[c]"
"New entrant CS","2021","Undeclared","Attorney General's Departments","No function","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Attorney General's Departments","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Cabinet Office","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Cabinet Office","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Cabinet Office","Counter Fraud","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Cabinet Office","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Cabinet Office","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Cabinet Office","No function","30","30","[c]","[c]"
"New entrant CS","2021","Undeclared","Cabinet Office","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Cabinet Office","Property","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Cabinet Office","Security","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Chancellor's other departments","Analysis","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Chancellor's other departments","No function","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Charity Commission","Analysis","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Competition and Markets Authority","Analysis","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Competition and Markets Authority","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Competition and Markets Authority","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Competition and Markets Authority","Legal","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Competition and Markets Authority","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Department for Business, Energy and Industrial Strategy","Analysis","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Department for Business, Energy and Industrial Strategy","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Department for Business, Energy and Industrial Strategy","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Department for Business, Energy and Industrial Strategy","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Department for Business, Energy and Industrial Strategy","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Department for Business, Energy and Industrial Strategy","Legal","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Department for Business, Energy and Industrial Strategy","No function","50","50","36950","33570"
"New entrant CS","2021","Undeclared","Department for Business, Energy and Industrial Strategy","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Department for Business, Energy and Industrial Strategy","Security","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Department for Digital, Culture, Media and Sport","Analysis","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Department for Digital, Culture, Media and Sport","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Department for Digital, Culture, Media and Sport","No function","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Department for Digital, Culture, Media and Sport","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Department for Education","Analysis","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Department for Education","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Department for Education","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Department for Education","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Department for Education","No function","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Department for Education","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Department for Education","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Department for Environment, Food and Rural Affairs","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Department for Environment, Food and Rural Affairs","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Department for Environment, Food and Rural Affairs","Grants Management","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Department for Environment, Food and Rural Affairs","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Department for Environment, Food and Rural Affairs","No function","80","80","29930","29180"
"New entrant CS","2021","Undeclared","Department for Environment, Food and Rural Affairs","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Department for Environment, Food and Rural Affairs","Property","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Department for Environment, Food and Rural Affairs","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Department for International Trade","Analysis","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Department for International Trade","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Department for International Trade","No function","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Department for Transport","Analysis","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Department for Transport","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Department for Transport","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Department for Transport","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Department for Transport","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Department for Transport","No function","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Department for Transport","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Department for Transport","Property","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Department for Work and Pensions","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Department for Work and Pensions","No function","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Department for Work and Pensions","Unknown","770","750","27200","27570"
"New entrant CS","2021","Undeclared","Department of Health and Social Care","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Department of Health and Social Care","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Department of Health and Social Care","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Department of Health and Social Care","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Department of Health and Social Care","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Department of Health and Social Care","No function","310","260","37190","32330"
"New entrant CS","2021","Undeclared","Department of Health and Social Care","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Food Standards Agency","Analysis","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Food Standards Agency","No function","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","HM Land Registry","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","HM Land Registry","Legal","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","HM Land Registry","No function","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","HM Revenue and Customs","Analysis","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","HM Revenue and Customs","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","HM Revenue and Customs","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","HM Revenue and Customs","Counter Fraud","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","HM Revenue and Customs","Debt","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","HM Revenue and Customs","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","HM Revenue and Customs","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","HM Revenue and Customs","Internal Audit","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","HM Revenue and Customs","Legal","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","HM Revenue and Customs","No function","30","30","[c]","[c]"
"New entrant CS","2021","Undeclared","HM Revenue and Customs","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","HM Revenue and Customs","Property","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","HM Treasury","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","HM Treasury","Counter Fraud","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","HM Treasury","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","HM Treasury","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","HM Treasury","Internal Audit","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","HM Treasury","No function","70","70","35100","32320"
"New entrant CS","2021","Undeclared","HM Treasury","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","HM Treasury","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Home Office","Unknown","40","40","[c]","[c]"
"New entrant CS","2021","Undeclared","Ministry of Defence","Analysis","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Ministry of Defence","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Ministry of Defence","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Ministry of Defence","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Ministry of Defence","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Ministry of Defence","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Ministry of Defence","Internal Audit","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Ministry of Defence","No function","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Ministry of Defence","Project Delivery","40","40","[c]","[c]"
"New entrant CS","2021","Undeclared","Ministry of Defence","Property","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Ministry of Defence","Security","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Ministry of Defence","Unknown","60","60","30100","22640"
"New entrant CS","2021","Undeclared","Ministry of Housing, Communities and Local Government","Analysis","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Ministry of Housing, Communities and Local Government","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Ministry of Housing, Communities and Local Government","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Ministry of Housing, Communities and Local Government","No function","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Ministry of Housing, Communities and Local Government","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Ministry of Housing, Communities and Local Government","Security","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Ministry of Justice","Analysis","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Ministry of Justice","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Ministry of Justice","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Ministry of Justice","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Ministry of Justice","Legal","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Ministry of Justice","No function","200","190","23850","22850"
"New entrant CS","2021","Undeclared","Ministry of Justice","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Ministry of Justice","Property","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Ministry of Justice","Security","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","National Crime Agency","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","National Crime Agency","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","National Crime Agency","No function","60","60","31180","28840"
"New entrant CS","2021","Undeclared","National Crime Agency","Security","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Office for Standards in Education","Analysis","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Office for Standards in Education","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Office for Standards in Education","Legal","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Office for Standards in Education","No function","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Office of Gas and Electricity Markets","Analysis","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Office of Gas and Electricity Markets","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Office of Gas and Electricity Markets","Legal","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Office of Gas and Electricity Markets","No function","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Office of Qualifications and Examinations Regulation","No function","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Office of Rail and Road","Analysis","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Office of Rail and Road","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Other Cabinet Office Agencies","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Other Cabinet Office Agencies","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Other Cabinet Office Agencies","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Other Cabinet Office Agencies","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Other Cabinet Office Agencies","Property","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Scottish Government","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Scottish Government","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Scottish Government","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Scottish Government","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Scottish Government","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Scottish Government","Legal","80","80","23280","20850"
"New entrant CS","2021","Undeclared","Scottish Government","No function","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Scottish Government","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Scottish Government","Property","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Scottish Government","Unknown","50","40","[c]","[c]"
"New entrant CS","2021","Undeclared","The National Archives","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","The National Archives","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","The National Archives","No function","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","UK Export Finance","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","UK Export Finance","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","UK Export Finance","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","UK Export Finance","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","UK Export Finance","Legal","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","United Kingdom Statistics Authority","Analysis","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","United Kingdom Statistics Authority","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","United Kingdom Statistics Authority","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","United Kingdom Statistics Authority","No function","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Wales Office","No function","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Water Services Regulation Authority","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Welsh Government","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Attorney General's Departments","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Attorney General's Departments","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Attorney General's Departments","Counter Fraud","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Attorney General's Departments","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Attorney General's Departments","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Attorney General's Departments","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Attorney General's Departments","Legal","140","140","31920","25480"
"New entrant CS","2021","Unknown","Attorney General's Departments","No function","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Cabinet Office","Analysis","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Cabinet Office","Commercial","200","200","81680","72000"
"New entrant CS","2021","Unknown","Cabinet Office","Communications","40","40","[c]","[c]"
"New entrant CS","2021","Unknown","Cabinet Office","Counter Fraud","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Cabinet Office","Digital, Data & Technology","70","70","41050","40600"
"New entrant CS","2021","Unknown","Cabinet Office","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Cabinet Office","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Cabinet Office","No function","640","640","30480","28000"
"New entrant CS","2021","Unknown","Cabinet Office","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Cabinet Office","Security","70","70","24070","20800"
"New entrant CS","2021","Unknown","Chancellor's other departments","Analysis","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Chancellor's other departments","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Chancellor's other departments","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Charity Commission","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Charity Commission","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Charity Commission","Legal","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Charity Commission","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Department for Business, Energy and Industrial Strategy","Analysis","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Department for Business, Energy and Industrial Strategy","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Department for Business, Energy and Industrial Strategy","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Department for Business, Energy and Industrial Strategy","Counter Fraud","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Department for Business, Energy and Industrial Strategy","Digital, Data & Technology","100","100","33320","32060"
"New entrant CS","2021","Unknown","Department for Business, Energy and Industrial Strategy","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Department for Business, Energy and Industrial Strategy","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Department for Business, Energy and Industrial Strategy","Legal","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Department for Business, Energy and Industrial Strategy","No function","450","440","27520","24250"
"New entrant CS","2021","Unknown","Department for Business, Energy and Industrial Strategy","Project Delivery","40","30","[c]","[c]"
"New entrant CS","2021","Unknown","Department for Business, Energy and Industrial Strategy","Security","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Department for Business, Energy and Industrial Strategy","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Department for Digital, Culture, Media and Sport","Analysis","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Department for Digital, Culture, Media and Sport","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Department for Digital, Culture, Media and Sport","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Department for Digital, Culture, Media and Sport","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Department for Digital, Culture, Media and Sport","No function","30","30","[c]","[c]"
"New entrant CS","2021","Unknown","Department for Digital, Culture, Media and Sport","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Department for Education","Analysis","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Department for Education","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Department for Education","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Department for Education","Digital, Data & Technology","40","40","[c]","[c]"
"New entrant CS","2021","Unknown","Department for Education","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Department for Education","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Department for Education","Legal","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Department for Education","No function","140","140","36030","32940"
