"Status","Year","Responsibility_level","Parent_department","Disability","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","SEO/HEO","Department for Education","Undeclared","180","170","35520","36500"
"In post","2022","SEO/HEO","Department for Education","Unknown","1130","1100","34820","36500"
"In post","2022","SEO/HEO","Department for Environment, Food and Rural Affairs","Declared disabled","570","540","34400","33940"
"In post","2022","SEO/HEO","Department for Environment, Food and Rural Affairs","Declared non-disabled","3750","3610","35030","35900"
"In post","2022","SEO/HEO","Department for Environment, Food and Rural Affairs","Undeclared","230","220","34900","35900"
"In post","2022","SEO/HEO","Department for Environment, Food and Rural Affairs","Unknown","590","560","35090","35900"
"In post","2022","SEO/HEO","Department for International Trade","Declared disabled","90","90","35860","35550"
"In post","2022","SEO/HEO","Department for International Trade","Declared non-disabled","640","640","36220","35570"
"In post","2022","SEO/HEO","Department for International Trade","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","SEO/HEO","Department for International Trade","Unknown","490","480","36470","38160"
"In post","2022","SEO/HEO","Department for Levelling Up, Housing and Communities","Declared disabled","180","180","35770","35590"
"In post","2022","SEO/HEO","Department for Levelling Up, Housing and Communities","Declared non-disabled","1110","1080","36070","36340"
"In post","2022","SEO/HEO","Department for Levelling Up, Housing and Communities","Undeclared","80","80","35160","33210"
"In post","2022","SEO/HEO","Department for Levelling Up, Housing and Communities","Unknown","200","200","35830","34550"
"In post","2022","SEO/HEO","Department for Transport","Declared disabled","290","280","36770","35060"
"In post","2022","SEO/HEO","Department for Transport","Declared non-disabled","2990","2910","37660","36340"
"In post","2022","SEO/HEO","Department for Transport","Undeclared","320","320","38730","38650"
"In post","2022","SEO/HEO","Department for Transport","Unknown","500","490","37330","35060"
"In post","2022","SEO/HEO","Department for Work and Pensions","Declared disabled","1760","1630","35600","34290"
"In post","2022","SEO/HEO","Department for Work and Pensions","Declared non-disabled","9330","8810","36060","34290"
"In post","2022","SEO/HEO","Department for Work and Pensions","Undeclared","540","520","36740","35310"
"In post","2022","SEO/HEO","Department for Work and Pensions","Unknown","420","410","37530","36650"
"In post","2022","SEO/HEO","Department of Health and Social Care","Declared disabled","260","250","35620","35280"
"In post","2022","SEO/HEO","Department of Health and Social Care","Declared non-disabled","2140","2020","35900","36330"
"In post","2022","SEO/HEO","Department of Health and Social Care","Undeclared","40","40","[c]","[c]"
"In post","2022","SEO/HEO","Department of Health and Social Care","Unknown","2330","2240","36620","36820"
"In post","2022","SEO/HEO","Estyn","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","SEO/HEO","Estyn","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2022","SEO/HEO","Food Standards Agency","Declared disabled","60","60","35720","37350"
"In post","2022","SEO/HEO","Food Standards Agency","Declared non-disabled","420","410","35740","37350"
"In post","2022","SEO/HEO","Food Standards Agency","Undeclared","210","200","35760","37350"
"In post","2022","SEO/HEO","Food Standards Agency","Unknown","50","50","35400","37350"
"In post","2022","SEO/HEO","Foreign, Commonwealth and Development Office","Declared disabled","300","300","38020","37780"
"In post","2022","SEO/HEO","Foreign, Commonwealth and Development Office","Declared non-disabled","2130","2100","38160","37560"
"In post","2022","SEO/HEO","Foreign, Commonwealth and Development Office","Undeclared","130","120","38290","37560"
"In post","2022","SEO/HEO","Foreign, Commonwealth and Development Office","Unknown","460","460","37570","38500"
"In post","2022","SEO/HEO","HM Land Registry","Declared disabled","190","170","37180","33840"
"In post","2022","SEO/HEO","HM Land Registry","Declared non-disabled","1690","1520","37250","33840"
"In post","2022","SEO/HEO","HM Land Registry","Undeclared","130","110","36890","33840"
"In post","2022","SEO/HEO","HM Land Registry","Unknown","180","180","38480","38550"
"In post","2022","SEO/HEO","HM Revenue and Customs","Declared disabled","2210","2090","36620","33830"
"In post","2022","SEO/HEO","HM Revenue and Customs","Declared non-disabled","15880","15210","36650","33680"
"In post","2022","SEO/HEO","HM Revenue and Customs","Undeclared","1330","1270","37000","35170"
"In post","2022","SEO/HEO","HM Revenue and Customs","Unknown","5630","5450","36120","33370"
"In post","2022","SEO/HEO","HM Treasury","Declared disabled","120","120","35990","34810"
"In post","2022","SEO/HEO","HM Treasury","Declared non-disabled","710","690","36010","33880"
"In post","2022","SEO/HEO","HM Treasury","Undeclared","180","180","34850","32320"
"In post","2022","SEO/HEO","HM Treasury","Unknown","60","60","40310","39530"
"In post","2022","SEO/HEO","Home Office","Declared disabled","840","800","36490","35270"
"In post","2022","SEO/HEO","Home Office","Declared non-disabled","7270","7030","36300","35200"
"In post","2022","SEO/HEO","Home Office","Undeclared","530","510","36330","35200"
"In post","2022","SEO/HEO","Home Office","Unknown","1200","1190","37290","36590"
"In post","2022","SEO/HEO","Ministry of Defence","Declared disabled","1910","1850","36870","36230"
"In post","2022","SEO/HEO","Ministry of Defence","Declared non-disabled","15570","15110","36870","36460"
"In post","2022","SEO/HEO","Ministry of Defence","Undeclared","1510","1460","37900","37400"
"In post","2022","SEO/HEO","Ministry of Defence","Unknown","2310","2240","38380","39030"
"In post","2022","SEO/HEO","Ministry of Justice","Declared disabled","1510","1460","39250","38160"
"In post","2022","SEO/HEO","Ministry of Justice","Declared non-disabled","9390","9000","38970","37840"
"In post","2022","SEO/HEO","Ministry of Justice","Undeclared","1530","1460","40310","38160"
"In post","2022","SEO/HEO","Ministry of Justice","Unknown","1070","1040","36310","34260"
"In post","2022","SEO/HEO","National Crime Agency","Declared disabled","90","90","44160","43710"
"In post","2022","SEO/HEO","National Crime Agency","Declared non-disabled","890","870","45380","44910"
"In post","2022","SEO/HEO","National Crime Agency","Unknown","1390","1360","43900","43710"
"In post","2022","SEO/HEO","Northern Ireland Office","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","SEO/HEO","Northern Ireland Office","Declared non-disabled","50","50","[c]","[c]"
"In post","2022","SEO/HEO","Northern Ireland Office","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","SEO/HEO","Northern Ireland Office","Unknown","30","30","[c]","[c]"
"In post","2022","SEO/HEO","Office for Standards in Education, Children's Services and Skills","Declared disabled","70","60","43820","44610"
"In post","2022","SEO/HEO","Office for Standards in Education, Children's Services and Skills","Declared non-disabled","630","610","43170","42850"
"In post","2022","SEO/HEO","Office for Standards in Education, Children's Services and Skills","Unknown","80","70","45040","51360"
"In post","2022","SEO/HEO","Office of Gas and Electricity Markets","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","SEO/HEO","Office of Gas and Electricity Markets","Declared non-disabled","360","360","35960","35000"
"In post","2022","SEO/HEO","Office of Gas and Electricity Markets","Unknown","30","30","[c]","[c]"
"In post","2022","SEO/HEO","Office of Qualifications and Examinations Regulation","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","SEO/HEO","Office of Qualifications and Examinations Regulation","Declared non-disabled","90","90","35940","38000"
"In post","2022","SEO/HEO","Office of Qualifications and Examinations Regulation","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","SEO/HEO","Office of Qualifications and Examinations Regulation","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","SEO/HEO","Office of Rail and Road","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","SEO/HEO","Office of Rail and Road","Declared non-disabled","90","90","39870","39610"
"In post","2022","SEO/HEO","Office of the Secretary of State for Scotland","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","SEO/HEO","Office of the Secretary of State for Scotland","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2022","SEO/HEO","Office of the Secretary of State for Scotland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","SEO/HEO","Office of the Secretary of State for Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","SEO/HEO","Office of the Secretary of State for Wales","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","SEO/HEO","Office of the Secretary of State for Wales","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2022","SEO/HEO","Office of the Secretary of State for Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","SEO/HEO","Scottish Government","Declared disabled","690","660","39850","39660"
"In post","2022","SEO/HEO","Scottish Government","Declared non-disabled","4590","4420","40040","39660"
"In post","2022","SEO/HEO","Scottish Government","Undeclared","160","160","41100","39660"
"In post","2022","SEO/HEO","Scottish Government","Unknown","2890","2730","39790","39660"
"In post","2022","SEO/HEO","The National Archives","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","SEO/HEO","The National Archives","Declared non-disabled","200","200","35900","34770"
"In post","2022","SEO/HEO","The National Archives","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","SEO/HEO","The National Archives","Unknown","80","80","36380","34770"
"In post","2022","SEO/HEO","UK Export Finance","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","SEO/HEO","UK Export Finance","Declared non-disabled","210","200","41810","41250"
"In post","2022","SEO/HEO","UK Export Finance","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","SEO/HEO","UK Export Finance","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","SEO/HEO","UK Statistics Authority","Declared disabled","270","250","34760","34190"
"In post","2022","SEO/HEO","UK Statistics Authority","Declared non-disabled","1200","1140","34400","33710"
"In post","2022","SEO/HEO","UK Statistics Authority","Undeclared","50","50","34090","33360"
"In post","2022","SEO/HEO","UK Statistics Authority","Unknown","950","930","34190","33710"
"In post","2022","SEO/HEO","UK Supreme Court","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","SEO/HEO","UK Supreme Court","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2022","SEO/HEO","UK Supreme Court","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","SEO/HEO","Water Services Regulation Authority","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","SEO/HEO","Water Services Regulation Authority","Declared non-disabled","110","110","47620","46000"
"In post","2022","SEO/HEO","Water Services Regulation Authority","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","SEO/HEO","Water Services Regulation Authority","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","SEO/HEO","Welsh Government","Declared disabled","150","140","40730","38160"
"In post","2022","SEO/HEO","Welsh Government","Declared non-disabled","2310","2190","41530","38160"
"In post","2022","SEO/HEO","Welsh Government","Undeclared","90","90","42410","41980"
"In post","2022","SEO/HEO","Welsh Government","Unknown","150","140","39220","38160"
"In post","2022","Unknown","Department for Environment, Food and Rural Affairs","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Department for Environment, Food and Rural Affairs","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Department for Environment, Food and Rural Affairs","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Department for Levelling Up, Housing and Communities","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Department for Levelling Up, Housing and Communities","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Department for Levelling Up, Housing and Communities","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Foreign, Commonwealth and Development Office","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Foreign, Commonwealth and Development Office","Declared non-disabled","60","60","21990","21600"
"In post","2022","Unknown","Foreign, Commonwealth and Development Office","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Home Office","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Home Office","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Home Office","Unknown","210","210","[c]","[c]"
"In post","2022","Unknown","Ministry of Defence","Declared disabled","210","200","39290","37400"
"In post","2022","Unknown","Ministry of Defence","Declared non-disabled","1500","1470","40640","38150"
"In post","2022","Unknown","Ministry of Defence","Undeclared","140","140","43020","40350"
"In post","2022","Unknown","Ministry of Defence","Unknown","2040","2030","37620","34160"
"In post","2022","Unknown","Ministry of Justice","Declared disabled","3310","3080","30770","28300"
"In post","2022","Unknown","Ministry of Justice","Declared non-disabled","11770","10960","30580","28200"
"In post","2022","Unknown","Ministry of Justice","Undeclared","770","710","31110","28690"
"In post","2022","Unknown","Ministry of Justice","Unknown","3400","3060","27700","25760"
"Leaver CS","2021","AA/AO","Attorney General's Departments","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Attorney General's Departments","Declared non-disabled","50","40","22990","23470"
"Leaver CS","2021","AA/AO","Attorney General's Departments","Unknown","30","30","[c]","[c]"
"Leaver CS","2021","AA/AO","Cabinet Office","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Cabinet Office","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Cabinet Office","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Cabinet Office","Unknown","50","50","[c]","[c]"
"Leaver CS","2021","AA/AO","Chancellor's other departments","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Chancellor's other departments","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Chancellor's other departments","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Charity Commission","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Charity Commission","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Competition and Markets Authority","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Competition and Markets Authority","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Department for Business, Energy and Industrial Strategy","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Department for Business, Energy and Industrial Strategy","Declared non-disabled","50","50","[c]","[c]"
"Leaver CS","2021","AA/AO","Department for Business, Energy and Industrial Strategy","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Department for Business, Energy and Industrial Strategy","Unknown","40","40","[c]","[c]"
"Leaver CS","2021","AA/AO","Department for Digital, Culture, Media and Sport","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Department for Digital, Culture, Media and Sport","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Department for Digital, Culture, Media and Sport","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Department for Education","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Department for Education","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Department for Education","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Department for Education","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Department for Environment, Food and Rural Affairs","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Department for Environment, Food and Rural Affairs","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Department for Environment, Food and Rural Affairs","Unknown","150","140","21880","21050"
"Leaver CS","2021","AA/AO","Department for International Trade","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Department for International Trade","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Department for International Trade","Unknown","40","40","[c]","[c]"
"Leaver CS","2021","AA/AO","Department for Transport","Declared disabled","50","30","[c]","[c]"
"Leaver CS","2021","AA/AO","Department for Transport","Declared non-disabled","190","150","21100","21590"
"Leaver CS","2021","AA/AO","Department for Transport","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Department for Transport","Unknown","80","70","21700","21590"
"Leaver CS","2021","AA/AO","Department for Work and Pensions","Declared disabled","280","220","21040","21010"
"Leaver CS","2021","AA/AO","Department for Work and Pensions","Declared non-disabled","1490","1250","21220","21010"
"Leaver CS","2021","AA/AO","Department for Work and Pensions","Undeclared","60","50","21250","21010"
"Leaver CS","2021","AA/AO","Department for Work and Pensions","Unknown","250","240","21310","21010"
"Leaver CS","2021","AA/AO","Department of Health and Social Care","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Department of Health and Social Care","Declared non-disabled","110","110","20790","20150"
"Leaver CS","2021","AA/AO","Department of Health and Social Care","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Department of Health and Social Care","Unknown","40","30","[c]","[c]"
"Leaver CS","2021","AA/AO","Food Standards Agency","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Food Standards Agency","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Food Standards Agency","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Foreign, Commonwealth and Development Office","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Foreign, Commonwealth and Development Office","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Foreign, Commonwealth and Development Office","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Foreign, Commonwealth and Development Office","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","HM Land Registry","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","HM Land Registry","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","HM Land Registry","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","HM Land Registry","Unknown","60","50","22390","22350"
"Leaver CS","2021","AA/AO","HM Revenue and Customs","Declared disabled","290","220","[c]","[c]"
"Leaver CS","2021","AA/AO","HM Revenue and Customs","Declared non-disabled","1160","930","[c]","[c]"
"Leaver CS","2021","AA/AO","HM Revenue and Customs","Undeclared","150","120","[c]","[c]"
"Leaver CS","2021","AA/AO","HM Revenue and Customs","Unknown","920","750","[c]","[c]"
"Leaver CS","2021","AA/AO","HM Treasury","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","HM Treasury","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","HM Treasury","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","HM Treasury","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Home Office","Declared disabled","50","40","[c]","[c]"
"Leaver CS","2021","AA/AO","Home Office","Declared non-disabled","360","280","21450","21430"
"Leaver CS","2021","AA/AO","Home Office","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Home Office","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Ministry of Defence","Declared disabled","140","130","22330","20920"
"Leaver CS","2021","AA/AO","Ministry of Defence","Declared non-disabled","610","570","22250","20920"
"Leaver CS","2021","AA/AO","Ministry of Defence","Undeclared","80","70","24070","21130"
"Leaver CS","2021","AA/AO","Ministry of Defence","Unknown","240","220","22320","20570"
"Leaver CS","2021","AA/AO","Ministry of Housing, Communities and Local Government","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Ministry of Housing, Communities and Local Government","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Ministry of Housing, Communities and Local Government","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Ministry of Housing, Communities and Local Government","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Ministry of Justice","Declared disabled","360","320","19760","19830"
"Leaver CS","2021","AA/AO","Ministry of Justice","Declared non-disabled","2120","1920","20060","19930"
"Leaver CS","2021","AA/AO","Ministry of Justice","Undeclared","440","360","20480","20100"
"Leaver CS","2021","AA/AO","Ministry of Justice","Unknown","1050","1010","19780","19450"
"Leaver CS","2021","AA/AO","National Crime Agency","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","National Crime Agency","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","National Crime Agency","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Northern Ireland Office","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Northern Ireland Office","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Office for Standards in Education","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Office for Standards in Education","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Office for Standards in Education","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Office of Gas and Electricity Markets","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Office of Gas and Electricity Markets","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Office of Qualifications and Examinations Regulation","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Office of Qualifications and Examinations Regulation","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Office of Qualifications and Examinations Regulation","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Office of Rail and Road","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Office of Rail and Road","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Other Cabinet Office Agencies","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Other Cabinet Office Agencies","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Other Cabinet Office Agencies","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Scotland Office","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Scotland Office","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Scottish Government","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Scottish Government","Declared non-disabled","120","100","22640","22220"
"Leaver CS","2021","AA/AO","Scottish Government","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Scottish Government","Unknown","200","180","22350","21870"
"Leaver CS","2021","AA/AO","The National Archives","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","The National Archives","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","UK Export Finance","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","UK Export Finance","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","UK Supreme Court","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","UK Supreme Court","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","United Kingdom Statistics Authority","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","United Kingdom Statistics Authority","Declared non-disabled","40","30","[c]","[c]"
"Leaver CS","2021","AA/AO","United Kingdom Statistics Authority","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","United Kingdom Statistics Authority","Unknown","100","80","19300","19130"
"Leaver CS","2021","AA/AO","Wales Office","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Wales Office","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Wales Office","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Welsh Government","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Welsh Government","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Welsh Government","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","EO","Attorney General's Departments","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2021","EO","Attorney General's Departments","Declared non-disabled","40","30","[c]","[c]"
"Leaver CS","2021","EO","Attorney General's Departments","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","EO","Cabinet Office","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2021","EO","Cabinet Office","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2021","EO","Cabinet Office","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","EO","Chancellor's other departments","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2021","EO","Chancellor's other departments","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2021","EO","Charity Commission","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2021","EO","Charity Commission","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2021","EO","Charity Commission","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","EO","Competition and Markets Authority","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2021","EO","Competition and Markets Authority","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2021","EO","Department for Business, Energy and Industrial Strategy","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2021","EO","Department for Business, Energy and Industrial Strategy","Declared non-disabled","40","40","[c]","[c]"
"Leaver CS","2021","EO","Department for Business, Energy and Industrial Strategy","Unknown","40","40","[c]","[c]"
"Leaver CS","2021","EO","Department for Digital, Culture, Media and Sport","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2021","EO","Department for Digital, Culture, Media and Sport","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2021","EO","Department for Digital, Culture, Media and Sport","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","EO","Department for Education","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2021","EO","Department for Education","Declared non-disabled","30","30","[c]","[c]"
"Leaver CS","2021","EO","Department for Education","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","EO","Department for Education","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","EO","Department for Environment, Food and Rural Affairs","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2021","EO","Department for Environment, Food and Rural Affairs","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2021","EO","Department for Environment, Food and Rural Affairs","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","EO","Department for Environment, Food and Rural Affairs","Unknown","120","110","24010","25100"
"Leaver CS","2021","EO","Department for International Trade","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2021","EO","Department for International Trade","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2021","EO","Department for International Trade","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","EO","Department for Transport","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2021","EO","Department for Transport","Declared non-disabled","110","90","27540","26780"
"Leaver CS","2021","EO","Department for Transport","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","EO","Department for Transport","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","EO","Department for Work and Pensions","Declared disabled","320","260","28010","27570"
"Leaver CS","2021","EO","Department for Work and Pensions","Declared non-disabled","1100","890","27840","27570"
"Leaver CS","2021","EO","Department for Work and Pensions","Undeclared","50","40","27860","27570"
"Leaver CS","2021","EO","Department for Work and Pensions","Unknown","400","380","28790","27570"
"Leaver CS","2021","EO","Department of Health and Social Care","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2021","EO","Department of Health and Social Care","Declared non-disabled","80","70","25800","26100"
"Leaver CS","2021","EO","Department of Health and Social Care","Undeclared","[c]","[c]","[c]","[c]"
