"Status","Year","Parent_department","Function_of_post","Disability","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Department for Education","Finance","Declared non-disabled","400","390","44330","42950"
"In post","2021","Department for Education","Finance","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Department for Education","Finance","Unknown","70","70","36990","33970"
"In post","2021","Department for Education","Human Resources","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Department for Education","Human Resources","Declared non-disabled","90","80","39990","36500"
"In post","2021","Department for Education","Human Resources","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Department for Education","Human Resources","Unknown","50","40","[c]","[c]"
"In post","2021","Department for Education","Internal Audit","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Department for Education","Internal Audit","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Department for Education","Legal","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Department for Education","Legal","Declared non-disabled","50","50","56190","60350"
"In post","2021","Department for Education","Legal","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Department for Education","Legal","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Department for Education","No function","Declared disabled","390","370","41220","37100"
"In post","2021","Department for Education","No function","Declared non-disabled","2960","2850","44320","40430"
"In post","2021","Department for Education","No function","Undeclared","190","180","42010","36960"
"In post","2021","Department for Education","No function","Unknown","610","600","38580","33740"
"In post","2021","Department for Education","Project Delivery","Declared disabled","50","50","[c]","[c]"
"In post","2021","Department for Education","Project Delivery","Declared non-disabled","380","370","48810","50400"
"In post","2021","Department for Education","Project Delivery","Undeclared","30","30","[c]","[c]"
"In post","2021","Department for Education","Project Delivery","Unknown","70","70","44230","40940"
"In post","2021","Department for Education","Property","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Department for Education","Property","Declared non-disabled","190","180","51140","53760"
"In post","2021","Department for Education","Property","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Department for Education","Property","Unknown","40","40","[c]","[c]"
"In post","2021","Department for Education","Security","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Department for Education","Security","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Department for Education","Security","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Department for Education","Unknown","Declared disabled","60","60","51820","38910"
"In post","2021","Department for Education","Unknown","Declared non-disabled","400","380","52880","50130"
"In post","2021","Department for Education","Unknown","Undeclared","30","30","[c]","[c]"
"In post","2021","Department for Education","Unknown","Unknown","110","110","48900","38500"
"In post","2021","Department for Environment, Food and Rural Affairs","Analysis","Declared disabled","30","30","[c]","[c]"
"In post","2021","Department for Environment, Food and Rural Affairs","Analysis","Declared non-disabled","390","380","33050","29750"
"In post","2021","Department for Environment, Food and Rural Affairs","Analysis","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Department for Environment, Food and Rural Affairs","Analysis","Unknown","150","140","37600","35900"
"In post","2021","Department for Environment, Food and Rural Affairs","Commercial","Declared disabled","30","30","[c]","[c]"
"In post","2021","Department for Environment, Food and Rural Affairs","Commercial","Declared non-disabled","140","130","37790","36970"
"In post","2021","Department for Environment, Food and Rural Affairs","Commercial","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Department for Environment, Food and Rural Affairs","Commercial","Unknown","30","30","[c]","[c]"
"In post","2021","Department for Environment, Food and Rural Affairs","Communications","Declared disabled","40","30","[c]","[c]"
"In post","2021","Department for Environment, Food and Rural Affairs","Communications","Declared non-disabled","270","250","36880","35900"
"In post","2021","Department for Environment, Food and Rural Affairs","Communications","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Department for Environment, Food and Rural Affairs","Communications","Unknown","60","60","43710","40540"
"In post","2021","Department for Environment, Food and Rural Affairs","Digital, Data & Technology","Declared disabled","70","70","42980","40660"
"In post","2021","Department for Environment, Food and Rural Affairs","Digital, Data & Technology","Declared non-disabled","500","490","43310","42540"
"In post","2021","Department for Environment, Food and Rural Affairs","Digital, Data & Technology","Undeclared","50","40","[c]","[c]"
"In post","2021","Department for Environment, Food and Rural Affairs","Digital, Data & Technology","Unknown","90","90","42110","39210"
"In post","2021","Department for Environment, Food and Rural Affairs","Finance","Declared disabled","40","40","[c]","[c]"
"In post","2021","Department for Environment, Food and Rural Affairs","Finance","Declared non-disabled","300","290","43230","38600"
"In post","2021","Department for Environment, Food and Rural Affairs","Finance","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Department for Environment, Food and Rural Affairs","Finance","Unknown","50","50","43130","38870"
"In post","2021","Department for Environment, Food and Rural Affairs","Grants Management","Declared disabled","150","140","25600","21050"
"In post","2021","Department for Environment, Food and Rural Affairs","Grants Management","Declared non-disabled","1690","1540","25420","21050"
"In post","2021","Department for Environment, Food and Rural Affairs","Grants Management","Undeclared","40","40","[c]","[c]"
"In post","2021","Department for Environment, Food and Rural Affairs","Grants Management","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Department for Environment, Food and Rural Affairs","Human Resources","Declared disabled","40","40","[c]","[c]"
"In post","2021","Department for Environment, Food and Rural Affairs","Human Resources","Declared non-disabled","180","170","43110","38530"
"In post","2021","Department for Environment, Food and Rural Affairs","Human Resources","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Department for Environment, Food and Rural Affairs","Human Resources","Unknown","40","30","[c]","[c]"
"In post","2021","Department for Environment, Food and Rural Affairs","Internal Audit","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Department for Environment, Food and Rural Affairs","Internal Audit","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Department for Environment, Food and Rural Affairs","No function","Declared disabled","630","600","34320","30370"
"In post","2021","Department for Environment, Food and Rural Affairs","No function","Declared non-disabled","4000","3830","37450","33190"
"In post","2021","Department for Environment, Food and Rural Affairs","No function","Undeclared","230","220","35750","32560"
"In post","2021","Department for Environment, Food and Rural Affairs","No function","Unknown","670","640","40410","35900"
"In post","2021","Department for Environment, Food and Rural Affairs","Project Delivery","Declared disabled","60","60","35160","32310"
"In post","2021","Department for Environment, Food and Rural Affairs","Project Delivery","Declared non-disabled","370","350","38420","35900"
"In post","2021","Department for Environment, Food and Rural Affairs","Project Delivery","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Department for Environment, Food and Rural Affairs","Project Delivery","Unknown","60","50","41190","37130"
"In post","2021","Department for Environment, Food and Rural Affairs","Property","Declared disabled","50","50","[c]","[c]"
"In post","2021","Department for Environment, Food and Rural Affairs","Property","Declared non-disabled","260","250","38020","35900"
"In post","2021","Department for Environment, Food and Rural Affairs","Property","Undeclared","30","30","[c]","[c]"
"In post","2021","Department for Environment, Food and Rural Affairs","Property","Unknown","50","50","32170","29180"
"In post","2021","Department for Environment, Food and Rural Affairs","Unknown","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Department for Environment, Food and Rural Affairs","Unknown","Declared non-disabled","130","130","43470","39710"
"In post","2021","Department for Environment, Food and Rural Affairs","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Department for Environment, Food and Rural Affairs","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Department for International Trade","Analysis","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Department for International Trade","Analysis","Declared non-disabled","140","140","44110","38560"
"In post","2021","Department for International Trade","Analysis","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Department for International Trade","Analysis","Unknown","90","90","40560","31950"
"In post","2021","Department for International Trade","Commercial","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Department for International Trade","Commercial","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Department for International Trade","Commercial","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Department for International Trade","Commercial","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Department for International Trade","Communications","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Department for International Trade","Communications","Declared non-disabled","50","50","[c]","[c]"
"In post","2021","Department for International Trade","Communications","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Department for International Trade","Communications","Unknown","50","50","44130","38540"
"In post","2021","Department for International Trade","Digital, Data & Technology","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Department for International Trade","Digital, Data & Technology","Declared non-disabled","50","50","[c]","[c]"
"In post","2021","Department for International Trade","Digital, Data & Technology","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Department for International Trade","Digital, Data & Technology","Unknown","60","60","48100","51970"
"In post","2021","Department for International Trade","Finance","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Department for International Trade","Finance","Declared non-disabled","60","60","49960","48000"
"In post","2021","Department for International Trade","Finance","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Department for International Trade","Finance","Unknown","30","30","[c]","[c]"
"In post","2021","Department for International Trade","Human Resources","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Department for International Trade","Human Resources","Declared non-disabled","80","80","44320","38540"
"In post","2021","Department for International Trade","Human Resources","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Department for International Trade","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Department for International Trade","Legal","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Department for International Trade","Legal","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Department for International Trade","Legal","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Department for International Trade","No function","Declared disabled","150","150","43890","38540"
