"Status","Year","Organisation","Sex","Responsibility_level","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","HM Treasury (excl. agencies)","Female","SCS","80","70","83500","78000"
"In post","2022","HM Treasury (excl. agencies)","Female","SEO/HEO","380","370","34430","32320"
"In post","2022","HM Treasury (excl. agencies)","Male","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","HM Treasury (excl. agencies)","Male","EO","70","70","26200","24300"
"In post","2022","HM Treasury (excl. agencies)","Male","G6/G7","500","500","58180","55840"
"In post","2022","HM Treasury (excl. agencies)","Male","SCS","80","80","89030","78100"
"In post","2022","HM Treasury (excl. agencies)","Male","SEO/HEO","390","390","34240","32320"
"In post","2022","Home Office","Female","AA/AO","4300","3650","22270","21680"
"In post","2022","Home Office","Female","EO","7450","6730","26780","25560"
"In post","2022","Home Office","Female","G6/G7","1860","1790","60080","57680"
"In post","2022","Home Office","Female","SCS","140","130","87680","80800"
"In post","2022","Home Office","Female","SEO/HEO","5050","4820","36420","35200"
"In post","2022","Home Office","Female","Unknown","90","80","[c]","[c]"
"In post","2022","Home Office","Male","AA/AO","3070","2920","22110","21680"
"In post","2022","Home Office","Male","EO","7470","7080","27050","25810"
"In post","2022","Home Office","Male","G6/G7","2030","2010","60860","57680"
"In post","2022","Home Office","Male","SCS","170","170","91790","83790"
"In post","2022","Home Office","Male","SEO/HEO","4790","4710","36460","35200"
"In post","2022","Home Office","Male","Unknown","140","130","[c]","[c]"
"In post","2022","Institute for Apprenticeships and Technical Education","Female","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Institute for Apprenticeships and Technical Education","Female","EO","[c]","[c]","[c]","[c]"
"In post","2022","Institute for Apprenticeships and Technical Education","Female","G6/G7","90","90","54840","53620"
"In post","2022","Institute for Apprenticeships and Technical Education","Female","SCS","[c]","[c]","[c]","[c]"
"In post","2022","Institute for Apprenticeships and Technical Education","Female","SEO/HEO","70","60","36010","36570"
"In post","2022","Institute for Apprenticeships and Technical Education","Male","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Institute for Apprenticeships and Technical Education","Male","EO","[c]","[c]","[c]","[c]"
"In post","2022","Institute for Apprenticeships and Technical Education","Male","G6/G7","70","70","54790","53680"
"In post","2022","Institute for Apprenticeships and Technical Education","Male","SCS","[c]","[c]","[c]","[c]"
"In post","2022","Institute for Apprenticeships and Technical Education","Male","SEO/HEO","30","30","[c]","[c]"
"In post","2022","Intellectual Property Office","Female","AA/AO","150","130","21640","21810"
"In post","2022","Intellectual Property Office","Female","EO","280","260","25730","24030"
"In post","2022","Intellectual Property Office","Female","G6/G7","130","120","60640","60090"
"In post","2022","Intellectual Property Office","Female","SCS","[c]","[c]","[c]","[c]"
"In post","2022","Intellectual Property Office","Female","SEO/HEO","250","240","37020","39910"
"In post","2022","Intellectual Property Office","Male","AA/AO","90","90","21570","21810"
"In post","2022","Intellectual Property Office","Male","EO","210","200","26770","27380"
"In post","2022","Intellectual Property Office","Male","G6/G7","240","230","61630","60790"
"In post","2022","Intellectual Property Office","Male","SCS","[c]","[c]","[c]","[c]"
"In post","2022","Intellectual Property Office","Male","SEO/HEO","330","330","40780","41560"
"In post","2022","Legal Aid Agency","Female","AA/AO","290","250","21070","20970"
"In post","2022","Legal Aid Agency","Female","EO","190","170","25750","25120"
"In post","2022","Legal Aid Agency","Female","G6/G7","40","40","[c]","[c]"
"In post","2022","Legal Aid Agency","Female","SCS","[c]","[c]","[c]","[c]"
"In post","2022","Legal Aid Agency","Female","SEO/HEO","180","170","36320","36050"
"In post","2022","Legal Aid Agency","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Legal Aid Agency","Male","AA/AO","150","140","20980","20970"
"In post","2022","Legal Aid Agency","Male","EO","140","130","25810","25120"
"In post","2022","Legal Aid Agency","Male","G6/G7","50","50","[c]","[c]"
"In post","2022","Legal Aid Agency","Male","SCS","[c]","[c]","[c]","[c]"
"In post","2022","Legal Aid Agency","Male","SEO/HEO","120","120","37120","36420"
"In post","2022","Legal Aid Agency","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Maritime and Coastguard Agency","Female","AA/AO","130","120","23910","21840"
"In post","2022","Maritime and Coastguard Agency","Female","EO","110","100","27750","26700"
"In post","2022","Maritime and Coastguard Agency","Female","G6/G7","50","40","[c]","[c]"
"In post","2022","Maritime and Coastguard Agency","Female","SCS","[c]","[c]","[c]","[c]"
"In post","2022","Maritime and Coastguard Agency","Female","SEO/HEO","180","180","36470","36180"
"In post","2022","Maritime and Coastguard Agency","Male","AA/AO","150","150","25590","26840"
"In post","2022","Maritime and Coastguard Agency","Male","EO","130","130","29830","31130"
"In post","2022","Maritime and Coastguard Agency","Male","G6/G7","120","120","61800","60830"
"In post","2022","Maritime and Coastguard Agency","Male","SCS","[c]","[c]","[c]","[c]"
"In post","2022","Maritime and Coastguard Agency","Male","SEO/HEO","360","360","41580","38650"
"In post","2022","Medicines and Healthcare Products Regulatory Agency","Female","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Medicines and Healthcare Products Regulatory Agency","Female","EO","100","100","27760","27510"
"In post","2022","Medicines and Healthcare Products Regulatory Agency","Female","G6/G7","230","220","59510","53970"
"In post","2022","Medicines and Healthcare Products Regulatory Agency","Female","SCS","70","70","86590","83660"
"In post","2022","Medicines and Healthcare Products Regulatory Agency","Female","SEO/HEO","260","250","38150","40450"
"In post","2022","Medicines and Healthcare Products Regulatory Agency","Male","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Medicines and Healthcare Products Regulatory Agency","Male","EO","60","60","27610","27400"
"In post","2022","Medicines and Healthcare Products Regulatory Agency","Male","G6/G7","170","170","60740","56310"
"In post","2022","Medicines and Healthcare Products Regulatory Agency","Male","SCS","50","50","[c]","[c]"
"In post","2022","Medicines and Healthcare Products Regulatory Agency","Male","SEO/HEO","160","160","37990","40450"
"In post","2022","Met Office","Female","AA/AO","50","50","19710","20910"
"In post","2022","Met Office","Female","EO","80","80","25680","25630"
"In post","2022","Met Office","Female","G6/G7","210","190","50410","47960"
"In post","2022","Met Office","Female","SCS","[c]","[c]","[c]","[c]"
"In post","2022","Met Office","Female","SEO/HEO","470","430","36290","37420"
"In post","2022","Met Office","Male","AA/AO","60","60","20000","20910"
"In post","2022","Met Office","Male","EO","130","120","25920","25630"
"In post","2022","Met Office","Male","G6/G7","400","380","52590","48930"
"In post","2022","Met Office","Male","SCS","[c]","[c]","[c]","[c]"
"In post","2022","Met Office","Male","SEO/HEO","760","740","37730","38000"
"In post","2022","Ministry of Defence (excl. agencies)","Female","AA/AO","6410","5970","21870","21170"
"In post","2022","Ministry of Defence (excl. agencies)","Female","EO","3240","3090","27830","26670"
"In post","2022","Ministry of Defence (excl. agencies)","Female","G6/G7","1260","1180","62750","58550"
"In post","2022","Ministry of Defence (excl. agencies)","Female","SCS","130","130","86730","80000"
"In post","2022","Ministry of Defence (excl. agencies)","Female","SEO/HEO","5420","5210","37790","37000"
"In post","2022","Ministry of Defence (excl. agencies)","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Ministry of Defence (excl. agencies)","Male","AA/AO","8500","8340","24300","21170"
"In post","2022","Ministry of Defence (excl. agencies)","Male","EO","3730","3680","29380","26930"
"In post","2022","Ministry of Defence (excl. agencies)","Male","G6/G7","1700","1660","62140","59730"
"In post","2022","Ministry of Defence (excl. agencies)","Male","SCS","220","210","92700","87030"
"In post","2022","Ministry of Defence (excl. agencies)","Male","SEO/HEO","6590","6490","38990","39030"
"In post","2022","Ministry of Defence (excl. agencies)","Male","Unknown","150","140","32240","27370"
"In post","2022","Ministry of Justice (excl. agencies)","Female","AA/AO","200","190","21900","21170"
"In post","2022","Ministry of Justice (excl. agencies)","Female","EO","500","480","27560","28310"
"In post","2022","Ministry of Justice (excl. agencies)","Female","G6/G7","870","830","59020","58130"
"In post","2022","Ministry of Justice (excl. agencies)","Female","SCS","90","80","85630","80690"
"In post","2022","Ministry of Justice (excl. agencies)","Female","SEO/HEO","1850","1800","37490","36050"
"In post","2022","Ministry of Justice (excl. agencies)","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Ministry of Justice (excl. agencies)","Male","AA/AO","110","110","22340","21650"
"In post","2022","Ministry of Justice (excl. agencies)","Male","EO","300","290","27360","28310"
"In post","2022","Ministry of Justice (excl. agencies)","Male","G6/G7","850","840","60130","59290"
"In post","2022","Ministry of Justice (excl. agencies)","Male","SCS","70","70","89350","84900"
"In post","2022","Ministry of Justice (excl. agencies)","Male","SEO/HEO","1310","1290","38680","38370"
"In post","2022","Ministry of Justice (excl. agencies)","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","National Crime Agency","Female","AA/AO","180","160","23840","24470"
"In post","2022","National Crime Agency","Female","EO","1250","1200","33620","32770"
"In post","2022","National Crime Agency","Female","G6/G7","140","130","62680","60960"
"In post","2022","National Crime Agency","Female","SCS","[c]","[c]","[c]","[c]"
"In post","2022","National Crime Agency","Female","SEO/HEO","910","860","43000","43630"
"In post","2022","National Crime Agency","Male","AA/AO","90","80","24470","24470"
"In post","2022","National Crime Agency","Male","EO","1230","1220","34880","35650"
"In post","2022","National Crime Agency","Male","G6/G7","250","240","66680","65940"
"In post","2022","National Crime Agency","Male","SCS","[c]","[c]","[c]","[c]"
"In post","2022","National Crime Agency","Male","SEO/HEO","1470","1450","45370","44910"
"In post","2022","National Infrastructure Commission","Female","EO","[c]","[c]","[c]","[c]"
"In post","2022","National Infrastructure Commission","Female","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","National Infrastructure Commission","Female","SCS","[c]","[c]","[c]","[c]"
"In post","2022","National Infrastructure Commission","Female","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","National Infrastructure Commission","Male","EO","[c]","[c]","[c]","[c]"
"In post","2022","National Infrastructure Commission","Male","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","National Infrastructure Commission","Male","SCS","[c]","[c]","[c]","[c]"
"In post","2022","National Infrastructure Commission","Male","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","National Records of Scotland","Female","AA/AO","70","70","23770","23230"
"In post","2022","National Records of Scotland","Female","EO","30","30","[c]","[c]"
"In post","2022","National Records of Scotland","Female","G6/G7","30","30","[c]","[c]"
"In post","2022","National Records of Scotland","Female","SCS","[c]","[c]","[c]","[c]"
"In post","2022","National Records of Scotland","Female","SEO/HEO","110","100","39070","36130"
"In post","2022","National Records of Scotland","Male","AA/AO","70","70","23630","23230"
"In post","2022","National Records of Scotland","Male","EO","40","40","[c]","[c]"
"In post","2022","National Records of Scotland","Male","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","National Records of Scotland","Male","SCS","[c]","[c]","[c]","[c]"
"In post","2022","National Records of Scotland","Male","SEO/HEO","70","70","40990","40130"
"In post","2022","National Savings and Investments","Female","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","National Savings and Investments","Female","EO","[c]","[c]","[c]","[c]"
"In post","2022","National Savings and Investments","Female","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","National Savings and Investments","Female","SCS","[c]","[c]","[c]","[c]"
"In post","2022","National Savings and Investments","Female","SEO/HEO","50","50","[c]","[c]"
"In post","2022","National Savings and Investments","Male","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","National Savings and Investments","Male","EO","[c]","[c]","[c]","[c]"
"In post","2022","National Savings and Investments","Male","G6/G7","50","50","[c]","[c]"
"In post","2022","National Savings and Investments","Male","SCS","[c]","[c]","[c]","[c]"
"In post","2022","National Savings and Investments","Male","SEO/HEO","30","30","[c]","[c]"
"In post","2022","National Savings and Investments","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Northern Ireland Office","Female","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Northern Ireland Office","Female","EO","[c]","[c]","[c]","[c]"
"In post","2022","Northern Ireland Office","Female","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Northern Ireland Office","Female","SCS","[c]","[c]","[c]","[c]"
"In post","2022","Northern Ireland Office","Female","SEO/HEO","50","50","[c]","[c]"
"In post","2022","Northern Ireland Office","Male","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Northern Ireland Office","Male","EO","[c]","[c]","[c]","[c]"
"In post","2022","Northern Ireland Office","Male","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Northern Ireland Office","Male","SCS","[c]","[c]","[c]","[c]"
"In post","2022","Northern Ireland Office","Male","SEO/HEO","40","40","[c]","[c]"
"In post","2022","Office for Budget Responsibility","Female","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Office for Budget Responsibility","Female","EO","[c]","[c]","[c]","[c]"
"In post","2022","Office for Budget Responsibility","Female","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Office for Budget Responsibility","Female","SCS","[c]","[c]","[c]","[c]"
"In post","2022","Office for Budget Responsibility","Female","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Office for Budget Responsibility","Male","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Office for Budget Responsibility","Male","EO","[c]","[c]","[c]","[c]"
"In post","2022","Office for Budget Responsibility","Male","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Office for Budget Responsibility","Male","SCS","[c]","[c]","[c]","[c]"
"In post","2022","Office for Budget Responsibility","Male","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Office for Standards in Education, Children's Services and Skills","Female","AA/AO","140","120","21310","21410"
"In post","2022","Office for Standards in Education, Children's Services and Skills","Female","EO","120","110","26210","25880"
"In post","2022","Office for Standards in Education, Children's Services and Skills","Female","G6/G7","380","370","72500","75500"
"In post","2022","Office for Standards in Education, Children's Services and Skills","Female","SCS","[c]","[c]","[c]","[c]"
"In post","2022","Office for Standards in Education, Children's Services and Skills","Female","SEO/HEO","580","560","44640","46360"
"In post","2022","Office for Standards in Education, Children's Services and Skills","Male","AA/AO","60","60","21000","21410"
"In post","2022","Office for Standards in Education, Children's Services and Skills","Male","EO","80","80","26520","25880"
"In post","2022","Office for Standards in Education, Children's Services and Skills","Male","G6/G7","250","250","73340","75500"
"In post","2022","Office for Standards in Education, Children's Services and Skills","Male","SCS","[c]","[c]","[c]","[c]"
"In post","2022","Office for Standards in Education, Children's Services and Skills","Male","SEO/HEO","190","190","39700","39850"
"In post","2022","Office of Gas and Electricity Markets","Female","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Office of Gas and Electricity Markets","Female","EO","170","170","26510","25750"
"In post","2022","Office of Gas and Electricity Markets","Female","G6/G7","210","200","57460","55080"
"In post","2022","Office of Gas and Electricity Markets","Female","SCS","[c]","[c]","[c]","[c]"
"In post","2022","Office of Gas and Electricity Markets","Female","SEO/HEO","190","190","36110","35050"
"In post","2022","Office of Gas and Electricity Markets","Male","AA/AO","30","30","[c]","[c]"
"In post","2022","Office of Gas and Electricity Markets","Male","EO","180","180","25650","25750"
"In post","2022","Office of Gas and Electricity Markets","Male","G6/G7","260","260","60380","59920"
"In post","2022","Office of Gas and Electricity Markets","Male","SCS","30","30","[c]","[c]"
"In post","2022","Office of Gas and Electricity Markets","Male","SEO/HEO","220","220","36100","35000"
"In post","2022","Office of Qualifications and Examinations Regulation","Female","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Office of Qualifications and Examinations Regulation","Female","EO","[c]","[c]","[c]","[c]"
"In post","2022","Office of Qualifications and Examinations Regulation","Female","G6/G7","60","60","52820","48680"
"In post","2022","Office of Qualifications and Examinations Regulation","Female","SCS","[c]","[c]","[c]","[c]"
"In post","2022","Office of Qualifications and Examinations Regulation","Female","SEO/HEO","90","80","35750","36540"
"In post","2022","Office of Qualifications and Examinations Regulation","Male","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Office of Qualifications and Examinations Regulation","Male","EO","[c]","[c]","[c]","[c]"
"In post","2022","Office of Qualifications and Examinations Regulation","Male","G6/G7","50","50","[c]","[c]"
"In post","2022","Office of Qualifications and Examinations Regulation","Male","SCS","[c]","[c]","[c]","[c]"
"In post","2022","Office of Qualifications and Examinations Regulation","Male","SEO/HEO","50","50","[c]","[c]"
"In post","2022","Office of Rail and Road","Female","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Office of Rail and Road","Female","EO","[c]","[c]","[c]","[c]"
"In post","2022","Office of Rail and Road","Female","G6/G7","70","70","61170","60010"
"In post","2022","Office of Rail and Road","Female","SCS","[c]","[c]","[c]","[c]"
"In post","2022","Office of Rail and Road","Female","SEO/HEO","50","50","[c]","[c]"
"In post","2022","Office of Rail and Road","Male","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Office of Rail and Road","Male","EO","[c]","[c]","[c]","[c]"
"In post","2022","Office of Rail and Road","Male","G6/G7","120","120","62120","62150"
"In post","2022","Office of Rail and Road","Male","SCS","[c]","[c]","[c]","[c]"
"In post","2022","Office of Rail and Road","Male","SEO/HEO","50","50","[c]","[c]"
"In post","2022","Office of the Public Guardian","Female","AA/AO","490","430","21030","20970"
"In post","2022","Office of the Public Guardian","Female","EO","210","190","25230","25120"
"In post","2022","Office of the Public Guardian","Female","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Office of the Public Guardian","Female","SCS","[c]","[c]","[c]","[c]"
"In post","2022","Office of the Public Guardian","Female","SEO/HEO","90","90","32130","30450"
"In post","2022","Office of the Public Guardian","Male","AA/AO","380","350","20990","20970"
"In post","2022","Office of the Public Guardian","Male","EO","180","170","25160","25120"
"In post","2022","Office of the Public Guardian","Male","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Office of the Public Guardian","Male","SCS","[c]","[c]","[c]","[c]"
"In post","2022","Office of the Public Guardian","Male","SEO/HEO","70","70","32950","30450"
"In post","2022","Office of the Scottish Charity Regulator","Female","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Office of the Scottish Charity Regulator","Female","EO","[c]","[c]","[c]","[c]"
"In post","2022","Office of the Scottish Charity Regulator","Female","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Office of the Scottish Charity Regulator","Female","SCS","[c]","[c]","[c]","[c]"
"In post","2022","Office of the Scottish Charity Regulator","Female","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Office of the Scottish Charity Regulator","Male","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Office of the Scottish Charity Regulator","Male","EO","[c]","[c]","[c]","[c]"
"In post","2022","Office of the Scottish Charity Regulator","Male","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Office of the Scottish Charity Regulator","Male","SCS","[c]","[c]","[c]","[c]"
"In post","2022","Office of the Scottish Charity Regulator","Male","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","Female","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","Female","EO","[c]","[c]","[c]","[c]"
"In post","2022","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","Female","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","Female","SCS","[c]","[c]","[c]","[c]"
"In post","2022","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","Female","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","Male","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","Male","EO","[c]","[c]","[c]","[c]"
"In post","2022","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","Male","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","Male","SCS","[c]","[c]","[c]","[c]"
"In post","2022","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","Male","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Office of the Secretary of State for Wales","Female","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Office of the Secretary of State for Wales","Female","EO","[c]","[c]","[c]","[c]"
"In post","2022","Office of the Secretary of State for Wales","Female","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Office of the Secretary of State for Wales","Female","SCS","[c]","[c]","[c]","[c]"
"In post","2022","Office of the Secretary of State for Wales","Female","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Office of the Secretary of State for Wales","Male","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Office of the Secretary of State for Wales","Male","EO","[c]","[c]","[c]","[c]"
"In post","2022","Office of the Secretary of State for Wales","Male","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Office of the Secretary of State for Wales","Male","SCS","[c]","[c]","[c]","[c]"
"In post","2022","Office of the Secretary of State for Wales","Male","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Planning Inspectorate","Female","AA/AO","90","80","21440","21520"
"In post","2022","Planning Inspectorate","Female","EO","40","40","[c]","[c]"
"In post","2022","Planning Inspectorate","Female","G6/G7","150","130","56410","58810"
"In post","2022","Planning Inspectorate","Female","SCS","[c]","[c]","[c]","[c]"
"In post","2022","Planning Inspectorate","Female","SEO/HEO","80","70","35790","34860"
"In post","2022","Planning Inspectorate","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Planning Inspectorate","Male","AA/AO","60","60","21600","21520"
"In post","2022","Planning Inspectorate","Male","EO","50","50","26690","26050"
"In post","2022","Planning Inspectorate","Male","G6/G7","250","220","57300","58810"
"In post","2022","Planning Inspectorate","Male","SCS","[c]","[c]","[c]","[c]"
"In post","2022","Planning Inspectorate","Male","SEO/HEO","80","70","36410","34860"
"In post","2022","Planning Inspectorate","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Queen Elizabeth II Centre","Female","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Queen Elizabeth II Centre","Female","EO","[c]","[c]","[c]","[c]"
"In post","2022","Queen Elizabeth II Centre","Female","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Queen Elizabeth II Centre","Female","SCS","[c]","[c]","[c]","[c]"
"In post","2022","Queen Elizabeth II Centre","Female","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Queen Elizabeth II Centre","Male","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Queen Elizabeth II Centre","Male","EO","[c]","[c]","[c]","[c]"
"In post","2022","Queen Elizabeth II Centre","Male","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Queen Elizabeth II Centre","Male","SCS","[c]","[c]","[c]","[c]"
"In post","2022","Queen Elizabeth II Centre","Male","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Registers of Scotland","Female","AA/AO","180","170","24720","25050"
"In post","2022","Registers of Scotland","Female","EO","180","170","30750","30840"
"In post","2022","Registers of Scotland","Female","G6/G7","30","30","[c]","[c]"
"In post","2022","Registers of Scotland","Female","SCS","[c]","[c]","[c]","[c]"
"In post","2022","Registers of Scotland","Female","SEO/HEO","200","190","40040","37710"
"In post","2022","Registers of Scotland","Male","AA/AO","190","180","24780","25050"
"In post","2022","Registers of Scotland","Male","EO","170","170","30650","30840"
"In post","2022","Registers of Scotland","Male","G6/G7","30","30","[c]","[c]"
"In post","2022","Registers of Scotland","Male","SCS","[c]","[c]","[c]","[c]"
"In post","2022","Registers of Scotland","Male","SEO/HEO","200","200","40930","37710"
"In post","2022","Revenue Scotland","Female","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Revenue Scotland","Female","EO","[c]","[c]","[c]","[c]"
"In post","2022","Revenue Scotland","Female","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Revenue Scotland","Female","SCS","[c]","[c]","[c]","[c]"
"In post","2022","Revenue Scotland","Female","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Revenue Scotland","Male","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Revenue Scotland","Male","EO","[c]","[c]","[c]","[c]"
"In post","2022","Revenue Scotland","Male","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Revenue Scotland","Male","SCS","[c]","[c]","[c]","[c]"
"In post","2022","Revenue Scotland","Male","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Royal Fleet Auxiliary","Female","Unknown","170","170","32470","32400"
"In post","2022","Royal Fleet Auxiliary","Male","Unknown","1590","1590","37990","34460"
"In post","2022","Rural Payments Agency","Female","AA/AO","750","660","21280","21300"
"In post","2022","Rural Payments Agency","Female","EO","400","350","25420","25190"
"In post","2022","Rural Payments Agency","Female","G6/G7","60","50","52370","49370"
"In post","2022","Rural Payments Agency","Female","SCS","[c]","[c]","[c]","[c]"
"In post","2022","Rural Payments Agency","Female","SEO/HEO","260","230","32650","31070"
"In post","2022","Rural Payments Agency","Male","AA/AO","530","510","21270","21300"
"In post","2022","Rural Payments Agency","Male","EO","260","260","25440","25190"
"In post","2022","Rural Payments Agency","Male","G6/G7","50","50","51320","49370"
"In post","2022","Rural Payments Agency","Male","SCS","[c]","[c]","[c]","[c]"
"In post","2022","Rural Payments Agency","Male","SEO/HEO","240","230","33130","31640"
"In post","2022","Scottish Courts and Tribunals Service","Female","AA/AO","690","600","22580","22000"
"In post","2022","Scottish Courts and Tribunals Service","Female","EO","350","320","29370","30450"
"In post","2022","Scottish Courts and Tribunals Service","Female","G6/G7","40","40","[c]","[c]"
"In post","2022","Scottish Courts and Tribunals Service","Female","SCS","[c]","[c]","[c]","[c]"
"In post","2022","Scottish Courts and Tribunals Service","Female","SEO/HEO","220","210","38450","36360"
"In post","2022","Scottish Courts and Tribunals Service","Male","AA/AO","310","290","22130","22000"
"In post","2022","Scottish Courts and Tribunals Service","Male","EO","140","140","29300","30450"
"In post","2022","Scottish Courts and Tribunals Service","Male","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Scottish Courts and Tribunals Service","Male","SCS","[c]","[c]","[c]","[c]"
"In post","2022","Scottish Courts and Tribunals Service","Male","SEO/HEO","130","120","38340","36360"
"In post","2022","Scottish Fiscal Commission","Female","EO","[c]","[c]","[c]","[c]"
"In post","2022","Scottish Fiscal Commission","Female","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Scottish Fiscal Commission","Female","SCS","[c]","[c]","[c]","[c]"
"In post","2022","Scottish Fiscal Commission","Female","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Scottish Fiscal Commission","Male","EO","[c]","[c]","[c]","[c]"
"In post","2022","Scottish Fiscal Commission","Male","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Scottish Fiscal Commission","Male","SCS","[c]","[c]","[c]","[c]"
"In post","2022","Scottish Fiscal Commission","Male","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Scottish Forestry","Female","AA/AO","40","30","[c]","[c]"
"In post","2022","Scottish Forestry","Female","EO","[c]","[c]","[c]","[c]"
"In post","2022","Scottish Forestry","Female","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Scottish Forestry","Female","SCS","[c]","[c]","[c]","[c]"
"In post","2022","Scottish Forestry","Female","SEO/HEO","30","30","[c]","[c]"
"In post","2022","Scottish Forestry","Male","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Scottish Forestry","Male","EO","[c]","[c]","[c]","[c]"
"In post","2022","Scottish Forestry","Male","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Scottish Forestry","Male","SCS","[c]","[c]","[c]","[c]"
"In post","2022","Scottish Forestry","Male","SEO/HEO","40","30","[c]","[c]"
