"Status","Year","Ethnicity","Responsibility_level","Function_of_post","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Other ethnicity","AA/AO","Commercial","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","AA/AO","Communications","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","AA/AO","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","AA/AO","Debt","30","30","[c]","[c]"
"In post","2022","Other ethnicity","AA/AO","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","AA/AO","Finance","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","AA/AO","Grants Management","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","AA/AO","Human Resources","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","AA/AO","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","AA/AO","Legal","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","AA/AO","No function","410","390","24310","23140"
"In post","2022","Other ethnicity","AA/AO","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","AA/AO","Property","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","AA/AO","Security","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","AA/AO","Unknown","50","40","[c]","[c]"
"In post","2022","Other ethnicity","EO","Analysis","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","EO","Commercial","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","EO","Communications","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","EO","Counter Fraud","30","30","[c]","[c]"
"In post","2022","Other ethnicity","EO","Debt","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","EO","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","EO","Finance","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","EO","Grants Management","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","EO","Human Resources","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","EO","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","EO","Legal","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","EO","No function","450","420","29050","28310"
"In post","2022","Other ethnicity","EO","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","EO","Property","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","EO","Security","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","EO","Unknown","120","110","27750","28650"
"In post","2022","Other ethnicity","G6/G7","Analysis","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","G6/G7","Commercial","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","G6/G7","Communications","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","G6/G7","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","G6/G7","Debt","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","G6/G7","Digital, Data & Technology","30","30","[c]","[c]"
"In post","2022","Other ethnicity","G6/G7","Finance","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","G6/G7","Grants Management","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","G6/G7","Human Resources","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","G6/G7","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","G6/G7","Legal","60","60","59750","59850"
"In post","2022","Other ethnicity","G6/G7","No function","200","200","58930","55720"
"In post","2022","Other ethnicity","G6/G7","Project Delivery","40","40","[c]","[c]"
"In post","2022","Other ethnicity","G6/G7","Property","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","G6/G7","Security","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","SCS","Analysis","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","SCS","Commercial","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","SCS","Communications","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","SCS","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","SCS","Debt","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","SCS","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","SCS","Finance","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","SCS","Grants Management","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","SCS","Human Resources","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","SCS","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","SCS","Legal","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","SCS","No function","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","SCS","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","SCS","Property","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","SCS","Security","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","SCS","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","SEO/HEO","Analysis","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","SEO/HEO","Commercial","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","SEO/HEO","Communications","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","SEO/HEO","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","SEO/HEO","Debt","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","SEO/HEO","Digital, Data & Technology","60","60","37330","37440"
"In post","2022","Other ethnicity","SEO/HEO","Finance","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","SEO/HEO","Grants Management","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","SEO/HEO","Human Resources","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","SEO/HEO","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","SEO/HEO","Legal","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","SEO/HEO","No function","390","380","38160","36830"
"In post","2022","Other ethnicity","SEO/HEO","Project Delivery","60","50","37530","38330"
"In post","2022","Other ethnicity","SEO/HEO","Property","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","SEO/HEO","Security","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","SEO/HEO","Unknown","80","80","38160","36650"
"In post","2022","Other ethnicity","Unknown","Commercial","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Unknown","Communications","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Unknown","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Unknown","Finance","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Unknown","Human Resources","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Unknown","No function","100","100","31220","29080"
"In post","2022","Other ethnicity","Unknown","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Unknown","Property","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Unknown","Security","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","AA/AO","Analysis","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","AA/AO","Commercial","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","AA/AO","Communications","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","AA/AO","Counter Fraud","180","160","22710","22080"
"In post","2022","Undeclared","AA/AO","Debt","180","150","21940","21260"
"In post","2022","Undeclared","AA/AO","Digital, Data & Technology","50","50","[c]","[c]"
"In post","2022","Undeclared","AA/AO","Finance","70","60","21870","21260"
"In post","2022","Undeclared","AA/AO","Grants Management","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","AA/AO","Human Resources","60","50","21640","21380"
"In post","2022","Undeclared","AA/AO","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","AA/AO","Legal","40","30","[c]","[c]"
"In post","2022","Undeclared","AA/AO","No function","3020","2670","22870","21260"
"In post","2022","Undeclared","AA/AO","Project Delivery","40","30","[c]","[c]"
"In post","2022","Undeclared","AA/AO","Property","120","100","22610","22040"
"In post","2022","Undeclared","AA/AO","Security","220","210","29720","27680"
"In post","2022","Undeclared","AA/AO","Unknown","620","580","22260","21680"
"In post","2022","Undeclared","EO","Analysis","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","EO","Commercial","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","EO","Communications","60","60","27440","26820"
"In post","2022","Undeclared","EO","Counter Fraud","370","320","28680","27570"
"In post","2022","Undeclared","EO","Debt","50","50","28650","27570"
"In post","2022","Undeclared","EO","Digital, Data & Technology","200","190","28250","27570"
"In post","2022","Undeclared","EO","Finance","90","90","27470","26870"
"In post","2022","Undeclared","EO","Grants Management","40","30","[c]","[c]"
"In post","2022","Undeclared","EO","Human Resources","90","80","28020","27570"
"In post","2022","Undeclared","EO","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","EO","Legal","50","50","28340","28420"
"In post","2022","Undeclared","EO","No function","3120","2850","28950","27570"
"In post","2022","Undeclared","EO","Project Delivery","110","110","26000","26670"
"In post","2022","Undeclared","EO","Property","160","150","27850","27000"
"In post","2022","Undeclared","EO","Security","80","80","34400","30620"
"In post","2022","Undeclared","EO","Unknown","1150","1060","27810","27370"
"In post","2022","Undeclared","G6/G7","Analysis","100","100","57920","57030"
"In post","2022","Undeclared","G6/G7","Commercial","50","50","[c]","[c]"
"In post","2022","Undeclared","G6/G7","Communications","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","G6/G7","Counter Fraud","100","100","59820","55410"
"In post","2022","Undeclared","G6/G7","Digital, Data & Technology","290","290","58940","57300"
"In post","2022","Undeclared","G6/G7","Finance","100","100","58920","57400"
"In post","2022","Undeclared","G6/G7","Grants Management","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","G6/G7","Human Resources","50","50","58880","57480"
"In post","2022","Undeclared","G6/G7","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","G6/G7","Legal","180","170","61470","61360"
"In post","2022","Undeclared","G6/G7","No function","1070","1030","58540","56340"
"In post","2022","Undeclared","G6/G7","Project Delivery","320","310","57770","55710"
"In post","2022","Undeclared","G6/G7","Property","130","120","59460","58250"
"In post","2022","Undeclared","G6/G7","Security","50","50","[c]","[c]"
"In post","2022","Undeclared","G6/G7","Unknown","420","410","62290","61440"
"In post","2022","Undeclared","SCS","Analysis","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","SCS","Commercial","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","SCS","Communications","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","SCS","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","SCS","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","SCS","Finance","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","SCS","Human Resources","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","SCS","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","SCS","Legal","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","SCS","No function","100","100","88540","78230"
"In post","2022","Undeclared","SCS","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","SCS","Property","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","SCS","Security","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","SCS","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","SEO/HEO","Analysis","110","100","37530","38070"
"In post","2022","Undeclared","SEO/HEO","Commercial","120","120","38030","39010"
"In post","2022","Undeclared","SEO/HEO","Communications","80","80","36910","35060"
"In post","2022","Undeclared","SEO/HEO","Counter Fraud","310","300","36840","35520"
"In post","2022","Undeclared","SEO/HEO","Debt","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","SEO/HEO","Digital, Data & Technology","610","590","38310","38000"
"In post","2022","Undeclared","SEO/HEO","Finance","240","230","37880","36540"
"In post","2022","Undeclared","SEO/HEO","Grants Management","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","SEO/HEO","Human Resources","160","150","36800","36050"
"In post","2022","Undeclared","SEO/HEO","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","SEO/HEO","Legal","60","60","39870","38020"
"In post","2022","Undeclared","SEO/HEO","No function","2190","2080","37890","36970"
"In post","2022","Undeclared","SEO/HEO","Project Delivery","700","670","37640","38180"
"In post","2022","Undeclared","SEO/HEO","Property","300","280","38530","37580"
"In post","2022","Undeclared","SEO/HEO","Security","180","180","39310","37640"
"In post","2022","Undeclared","SEO/HEO","Unknown","1150","1110","37920","37320"
"In post","2022","Undeclared","Unknown","Commercial","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Unknown","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Unknown","Finance","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Unknown","No function","460","420","31980","31980"
"In post","2022","Undeclared","Unknown","Project Delivery","90","90","44630","42250"
"In post","2022","Undeclared","Unknown","Security","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","AA/AO","Analysis","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","AA/AO","Commercial","70","60","22840","21740"
"In post","2022","Unknown","AA/AO","Communications","90","90","21830","21250"
"In post","2022","Unknown","AA/AO","Counter Fraud","250","220","22070","21260"
"In post","2022","Unknown","AA/AO","Debt","1080","990","21570","21250"
"In post","2022","Unknown","AA/AO","Digital, Data & Technology","120","120","21550","21250"
"In post","2022","Unknown","AA/AO","Finance","340","300","21760","21250"
"In post","2022","Unknown","AA/AO","Grants Management","580","550","21270","21300"
"In post","2022","Unknown","AA/AO","Human Resources","190","170","21590","21250"
"In post","2022","Unknown","AA/AO","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","AA/AO","Legal","180","160","23220","23720"
"In post","2022","Unknown","AA/AO","No function","16100","14820","22860","21260"
"In post","2022","Unknown","AA/AO","Project Delivery","80","70","22250","21300"
"In post","2022","Unknown","AA/AO","Property","490","470","22380","22010"
"In post","2022","Unknown","AA/AO","Security","860","850","27430","25000"
"In post","2022","Unknown","AA/AO","Unknown","2350","2260","22320","21680"
"In post","2022","Unknown","EO","Analysis","120","120","26620","26510"
"In post","2022","Unknown","EO","Commercial","100","90","26590","26630"
"In post","2022","Unknown","EO","Communications","1020","1000","26870","26820"
"In post","2022","Unknown","EO","Counter Fraud","1020","970","28060","26820"
"In post","2022","Unknown","EO","Debt","170","160","27770","26820"
"In post","2022","Unknown","EO","Digital, Data & Technology","560","550","27580","27130"
"In post","2022","Unknown","EO","Finance","210","210","26530","26590"
"In post","2022","Unknown","EO","Grants Management","180","170","25060","24920"
"In post","2022","Unknown","EO","Human Resources","250","240","27120","26820"
"In post","2022","Unknown","EO","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","EO","Legal","230","220","28230","27790"
"In post","2022","Unknown","EO","No function","8210","7780","28730","27570"
"In post","2022","Unknown","EO","Project Delivery","400","380","24540","26030"
"In post","2022","Unknown","EO","Property","310","300","27060","26350"
"In post","2022","Unknown","EO","Security","190","190","29580","26670"
"In post","2022","Unknown","EO","Unknown","2970","2830","27410","27230"
"In post","2022","Unknown","G6/G7","Analysis","280","270","57700","54980"
"In post","2022","Unknown","G6/G7","Commercial","1140","1130","64480","64500"
"In post","2022","Unknown","G6/G7","Communications","250","240","58630","55250"
"In post","2022","Unknown","G6/G7","Counter Fraud","160","150","59680","58600"
"In post","2022","Unknown","G6/G7","Debt","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","G6/G7","Digital, Data & Technology","810","790","58260","55620"
"In post","2022","Unknown","G6/G7","Finance","290","280","57950","55210"
"In post","2022","Unknown","G6/G7","Grants Management","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","G6/G7","Human Resources","180","180","57910","56630"
"In post","2022","Unknown","G6/G7","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","G6/G7","Legal","700","650","60790","59990"
"In post","2022","Unknown","G6/G7","No function","2910","2840","58010","55210"
"In post","2022","Unknown","G6/G7","Project Delivery","870","860","57620","55210"
"In post","2022","Unknown","G6/G7","Property","140","140","59070","56500"
"In post","2022","Unknown","G6/G7","Security","70","70","58550","55210"
"In post","2022","Unknown","G6/G7","Unknown","1280","1240","61580","58550"
"In post","2022","Unknown","SCS","Analysis","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","SCS","Commercial","160","150","116690","114950"
"In post","2022","Unknown","SCS","Communications","30","30","[c]","[c]"
"In post","2022","Unknown","SCS","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","SCS","Digital, Data & Technology","40","40","[c]","[c]"
"In post","2022","Unknown","SCS","Finance","30","30","[c]","[c]"
"In post","2022","Unknown","SCS","Grants Management","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","SCS","Human Resources","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","SCS","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","SCS","Legal","50","50","[c]","[c]"
"In post","2022","Unknown","SCS","No function","400","390","90710","80900"
"In post","2022","Unknown","SCS","Project Delivery","50","50","95860","84410"
"In post","2022","Unknown","SCS","Property","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","SCS","Security","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","SCS","Unknown","110","110","93500","84850"
"In post","2022","Unknown","SEO/HEO","Analysis","520","510","35740","35660"
"In post","2022","Unknown","SEO/HEO","Commercial","370","360","37620","38260"
"In post","2022","Unknown","SEO/HEO","Communications","720","710","36130","33370"
"In post","2022","Unknown","SEO/HEO","Counter Fraud","820","790","36700","35530"
"In post","2022","Unknown","SEO/HEO","Debt","30","30","[c]","[c]"
"In post","2022","Unknown","SEO/HEO","Digital, Data & Technology","1500","1470","37590","36840"
"In post","2022","Unknown","SEO/HEO","Finance","600","580","37200","36820"
"In post","2022","Unknown","SEO/HEO","Grants Management","70","70","31780","30490"
"In post","2022","Unknown","SEO/HEO","Human Resources","420","410","35840","35560"
"In post","2022","Unknown","SEO/HEO","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","SEO/HEO","Legal","240","230","37300","37610"
"In post","2022","Unknown","SEO/HEO","No function","8310","8080","35020","33370"
"In post","2022","Unknown","SEO/HEO","Project Delivery","1190","1160","36700","37620"
"In post","2022","Unknown","SEO/HEO","Property","380","370","36960","36050"
"In post","2022","Unknown","SEO/HEO","Security","280","280","37790","35490"
"In post","2022","Unknown","SEO/HEO","Unknown","2670","2610","38240","37450"
"In post","2022","Unknown","Unknown","Commercial","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","Communications","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","Finance","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","Human Resources","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","No function","3630","3270","28280","26310"
"In post","2022","Unknown","Unknown","Project Delivery","110","110","35740","32710"
"In post","2022","Unknown","Unknown","Security","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","Unknown","1800","1800","37350","34160"
"In post","2022","White","AA/AO","Analysis","180","170","21470","21260"
"In post","2022","White","AA/AO","Commercial","190","170","22510","21830"
"In post","2022","White","AA/AO","Communications","310","270","21780","21380"
"In post","2022","White","AA/AO","Counter Fraud","1770","1530","21900","21260"
"In post","2022","White","AA/AO","Debt","3020","2620","21430","21260"
"In post","2022","White","AA/AO","Digital, Data & Technology","690","670","21820","21380"
"In post","2022","White","AA/AO","Finance","1130","950","21700","21260"
"In post","2022","White","AA/AO","Grants Management","630","550","21280","21300"
"In post","2022","White","AA/AO","Human Resources","1260","1140","21660","21280"
"In post","2022","White","AA/AO","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2022","White","AA/AO","Legal","1050","970","22580","22200"
"In post","2022","White","AA/AO","No function","64500","57200","23030","21260"
"In post","2022","White","AA/AO","Project Delivery","390","350","21530","21260"
"In post","2022","White","AA/AO","Property","1150","1080","20890","21750"
"In post","2022","White","AA/AO","Security","4340","4220","26780","22280"
"In post","2022","White","AA/AO","Unknown","13890","12870","21990","21680"
"In post","2022","White","EO","Analysis","590","570","26550","25930"
"In post","2022","White","EO","Commercial","550","520","26600","26360"
"In post","2022","White","EO","Communications","1600","1530","26920","26820"
"In post","2022","White","EO","Counter Fraud","4780","4340","27870","27570"
"In post","2022","White","EO","Debt","840","750","27520","27570"
"In post","2022","White","EO","Digital, Data & Technology","2570","2440","27510","27130"
"In post","2022","White","EO","Finance","1450","1360","26690","26750"
"In post","2022","White","EO","Grants Management","380","340","25580","25190"
"In post","2022","White","EO","Human Resources","1880","1750","27140","27130"
"In post","2022","White","EO","Internal Audit","40","30","[c]","[c]"
"In post","2022","White","EO","Legal","1400","1300","27920","27740"
"In post","2022","White","EO","No function","53490","48860","28170","27570"
"In post","2022","White","EO","Project Delivery","2600","2450","24590","25500"
"In post","2022","White","EO","Property","1190","1120","26550","26670"
"In post","2022","White","EO","Security","1150","1110","32080","28700"
"In post","2022","White","EO","Unknown","15700","14720","27350","26670"
"In post","2022","White","G6/G7","Analysis","2100","1990","59140","56780"
"In post","2022","White","G6/G7","Commercial","950","920","58390","55270"
"In post","2022","White","G6/G7","Communications","840","810","58490","56340"
"In post","2022","White","G6/G7","Counter Fraud","960","910","59540","55320"
"In post","2022","White","G6/G7","Debt","50","50","[c]","[c]"
"In post","2022","White","G6/G7","Digital, Data & Technology","4210","4120","57600","55210"
"In post","2022","White","G6/G7","Finance","2020","1970","58360","56860"
"In post","2022","White","G6/G7","Grants Management","40","40","[c]","[c]"
"In post","2022","White","G6/G7","Human Resources","1880","1820","57640","55410"
"In post","2022","White","G6/G7","Internal Audit","160","160","58630","58930"
"In post","2022","White","G6/G7","Legal","4080","3750","59420","57750"
"In post","2022","White","G6/G7","No function","18110","17480","58620","55410"
"In post","2022","White","G6/G7","Project Delivery","5410","5250","58040","55390"
"In post","2022","White","G6/G7","Property","1340","1310","58280","57150"
"In post","2022","White","G6/G7","Security","430","430","59390","57990"
"In post","2022","White","G6/G7","Unknown","7640","7350","62320","61440"
"In post","2022","White","SCS","Analysis","160","150","89490","80260"
"In post","2022","White","SCS","Commercial","160","150","104830","93420"
"In post","2022","White","SCS","Communications","90","90","93000","85000"
"In post","2022","White","SCS","Counter Fraud","40","40","[c]","[c]"
"In post","2022","White","SCS","Debt","[c]","[c]","[c]","[c]"
"In post","2022","White","SCS","Digital, Data & Technology","240","240","91120","84270"
"In post","2022","White","SCS","Finance","230","230","88020","80190"
"In post","2022","White","SCS","Grants Management","[c]","[c]","[c]","[c]"
"In post","2022","White","SCS","Human Resources","210","200","87760","80000"
"In post","2022","White","SCS","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2022","White","SCS","Legal","350","330","87950","82720"
"In post","2022","White","SCS","No function","2480","2380","89660","81030"
"In post","2022","White","SCS","Project Delivery","490","480","92330","83980"
"In post","2022","White","SCS","Property","100","90","90290","83740"
"In post","2022","White","SCS","Security","50","50","[c]","[c]"
"In post","2022","White","SCS","Unknown","830","810","89180","83230"
"In post","2022","White","SEO/HEO","Analysis","3110","3010","36140","36580"
"In post","2022","White","SEO/HEO","Commercial","1990","1930","37140","37100"
"In post","2022","White","SEO/HEO","Communications","2200","2140","36770","35010"
"In post","2022","White","SEO/HEO","Counter Fraud","3970","3760","36100","33680"
"In post","2022","White","SEO/HEO","Debt","300","270","35040","33370"
"In post","2022","White","SEO/HEO","Digital, Data & Technology","7580","7330","37350","36840"
"In post","2022","White","SEO/HEO","Finance","3650","3490","36980","36500"
"In post","2022","White","SEO/HEO","Grants Management","250","230","32720","31080"
"In post","2022","White","SEO/HEO","Human Resources","3690","3500","36220","35310"
"In post","2022","White","SEO/HEO","Internal Audit","330","310","40400","40520"
"In post","2022","White","SEO/HEO","Legal","1540","1460","40220","38550"
"In post","2022","White","SEO/HEO","No function","38770","37050","37190","36040"
"In post","2022","White","SEO/HEO","Project Delivery","9860","9430","36600","36840"
"In post","2022","White","SEO/HEO","Property","2890","2780","37530","36460"
"In post","2022","White","SEO/HEO","Security","2000","1960","38980","37300"
"In post","2022","White","SEO/HEO","Unknown","17790","17130","38140","37510"
"In post","2022","White","Unknown","Commercial","140","140","39300","37400"
"In post","2022","White","Unknown","Communications","[c]","[c]","[c]","[c]"
"In post","2022","White","Unknown","Digital, Data & Technology","60","50","35370","32710"
"In post","2022","White","Unknown","Finance","50","50","[c]","[c]"
"In post","2022","White","Unknown","Human Resources","30","30","[c]","[c]"
"In post","2022","White","Unknown","No function","12560","11670","30430","28200"
"In post","2022","White","Unknown","Project Delivery","1340","1300","41430","39860"
"In post","2022","White","Unknown","Property","40","40","[c]","[c]"
"In post","2022","White","Unknown","Security","150","150","32480","31020"
"In post","2022","White","Unknown","Unknown","190","180","40520","35700"
"Leaver CS","2021","Asian","AA/AO","Analysis","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","AA/AO","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","AA/AO","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","AA/AO","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","AA/AO","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","AA/AO","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","AA/AO","Grants Management","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","AA/AO","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","AA/AO","Legal","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","AA/AO","No function","170","150","21100","20860"
"Leaver CS","2021","Asian","AA/AO","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","AA/AO","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","AA/AO","Security","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","AA/AO","Unknown","340","290","22020","21010"
"Leaver CS","2021","Asian","EO","Analysis","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","EO","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","EO","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","EO","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","EO","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","EO","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","EO","Grants Management","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","EO","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","EO","Internal Audit","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","EO","Legal","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","EO","No function","50","50","[c]","[c]"
"Leaver CS","2021","Asian","EO","Project Delivery","[c]","[c]","[c]","[c]"
