"Status","Year","Region_ITL1","Disability","Parent_department","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","South West (England)","Declared non-disabled","Department for Environment, Food and Rural Affairs","1530","1450","35540","33000"
"In post","2022","South West (England)","Declared non-disabled","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2022","South West (England)","Declared non-disabled","Department for Levelling Up, Housing and Communities","460","420","37830","34860"
"In post","2022","South West (England)","Declared non-disabled","Department for Transport","560","530","33750","29730"
"In post","2022","South West (England)","Declared non-disabled","Department for Work and Pensions","4100","3570","26850","27570"
"In post","2022","South West (England)","Declared non-disabled","Department of Health and Social Care","740","690","35900","30020"
"In post","2022","South West (England)","Declared non-disabled","Estyn","[c]","[c]","[c]","[c]"
"In post","2022","South West (England)","Declared non-disabled","Food Standards Agency","70","60","35680","30280"
"In post","2022","South West (England)","Declared non-disabled","HM Land Registry","950","840","34510","33840"
"In post","2022","South West (England)","Declared non-disabled","HM Revenue and Customs","1250","1170","36690","33370"
"In post","2022","South West (England)","Declared non-disabled","HM Treasury","[c]","[c]","[c]","[c]"
"In post","2022","South West (England)","Declared non-disabled","Home Office","340","300","29420","26450"
"In post","2022","South West (England)","Declared non-disabled","Ministry of Defence","16580","16000","37340","34000"
"In post","2022","South West (England)","Declared non-disabled","Ministry of Justice","3920","3620","28990","26140"
"In post","2022","South West (England)","Declared non-disabled","National Crime Agency","100","100","39180","36740"
"In post","2022","South West (England)","Declared non-disabled","Office for Standards in Education, Children's Services and Skills","250","240","48970","39850"
"In post","2022","South West (England)","Declared non-disabled","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2022","South West (England)","Declared non-disabled","UK Export Finance","[c]","[c]","[c]","[c]"
"In post","2022","South West (England)","Declared non-disabled","UK Statistics Authority","[c]","[c]","[c]","[c]"
"In post","2022","South West (England)","Declared non-disabled","Welsh Government","[c]","[c]","[c]","[c]"
"In post","2022","South West (England)","Undeclared","Attorney General's Departments","[c]","[c]","[c]","[c]"
"In post","2022","South West (England)","Undeclared","Cabinet Office","[c]","[c]","[c]","[c]"
"In post","2022","South West (England)","Undeclared","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"In post","2022","South West (England)","Undeclared","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"In post","2022","South West (England)","Undeclared","Department for Education","[c]","[c]","[c]","[c]"
"In post","2022","South West (England)","Undeclared","Department for Environment, Food and Rural Affairs","90","80","35450","35900"
"In post","2022","South West (England)","Undeclared","Department for Levelling Up, Housing and Communities","[c]","[c]","[c]","[c]"
"In post","2022","South West (England)","Undeclared","Department for Transport","50","50","[c]","[c]"
"In post","2022","South West (England)","Undeclared","Department for Work and Pensions","260","230","26030","27570"
"In post","2022","South West (England)","Undeclared","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"In post","2022","South West (England)","Undeclared","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2022","South West (England)","Undeclared","HM Land Registry","90","80","34290","33840"
"In post","2022","South West (England)","Undeclared","HM Revenue and Customs","140","130","36980","33370"
"In post","2022","South West (England)","Undeclared","HM Treasury","[c]","[c]","[c]","[c]"
"In post","2022","South West (England)","Undeclared","Home Office","[c]","[c]","[c]","[c]"
"In post","2022","South West (England)","Undeclared","Ministry of Defence","1370","1320","37620","36300"
"In post","2022","South West (England)","Undeclared","Ministry of Justice","460","420","29890","28550"
"In post","2022","South West (England)","Unknown","Attorney General's Departments","80","80","42110","48080"
"In post","2022","South West (England)","Unknown","Cabinet Office","140","140","59360","53320"
"In post","2022","South West (England)","Unknown","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2022","South West (England)","Unknown","Department for Business, Energy and Industrial Strategy","90","90","34390","30360"
"In post","2022","South West (England)","Unknown","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"In post","2022","South West (England)","Unknown","Department for Education","140","130","39710","36500"
"In post","2022","South West (England)","Unknown","Department for Environment, Food and Rural Affairs","210","200","36490","31320"
"In post","2022","South West (England)","Unknown","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2022","South West (England)","Unknown","Department for Levelling Up, Housing and Communities","100","90","32390","27550"
"In post","2022","South West (England)","Unknown","Department for Transport","90","90","28410","26700"
"In post","2022","South West (England)","Unknown","Department for Work and Pensions","160","150","24760","27570"
"In post","2022","South West (England)","Unknown","Department of Health and Social Care","370","350","47650","42500"
"In post","2022","South West (England)","Unknown","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2022","South West (England)","Unknown","HM Land Registry","390","370","28910","27130"
"In post","2022","South West (England)","Unknown","HM Revenue and Customs","450","430","31700","26820"
"In post","2022","South West (England)","Unknown","Home Office","60","60","32130","26670"
"In post","2022","South West (England)","Unknown","Ministry of Defence","2480","2370","34780","33000"
"In post","2022","South West (England)","Unknown","Ministry of Justice","630","590","25220","23170"
"In post","2022","South West (England)","Unknown","National Crime Agency","350","340","36530","36410"
"In post","2022","South West (England)","Unknown","Office for Standards in Education, Children's Services and Skills","30","30","[c]","[c]"
"In post","2022","Unknown","Declared disabled","Cabinet Office","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Declared disabled","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Declared disabled","Department for Levelling Up, Housing and Communities","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Declared disabled","Department for Work and Pensions","90","80","31000","27570"
"In post","2022","Unknown","Declared disabled","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Declared disabled","HM Treasury","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Declared disabled","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Declared disabled","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Declared disabled","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Declared non-disabled","Cabinet Office","150","140","41820","37300"
"In post","2022","Unknown","Declared non-disabled","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Declared non-disabled","Department for Levelling Up, Housing and Communities","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Declared non-disabled","Department for Work and Pensions","440","410","30570","27570"
"In post","2022","Unknown","Declared non-disabled","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Declared non-disabled","HM Treasury","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Declared non-disabled","Ministry of Defence","150","150","32640","27720"
"In post","2022","Unknown","Declared non-disabled","Ministry of Justice","60","60","27880","24000"
"In post","2022","Unknown","Declared non-disabled","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Undeclared","Cabinet Office","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Undeclared","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Undeclared","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Undeclared","HM Treasury","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Undeclared","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","Cabinet Office","300","300","34890","29250"
"In post","2022","Unknown","Unknown","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","Department for Levelling Up, Housing and Communities","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","Department for Work and Pensions","40","40","[c]","[c]"
"In post","2022","Unknown","Unknown","Department of Health and Social Care","30","30","[c]","[c]"
"In post","2022","Unknown","Unknown","Ministry of Defence","1800","1800","37510","34160"
"In post","2022","Unknown","Unknown","Ministry of Justice","40","30","[c]","[c]"
"In post","2022","Unknown","Unknown","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2022","Wales","Declared disabled","Attorney General's Departments","40","30","[c]","[c]"
"In post","2022","Wales","Declared disabled","Cabinet Office","[c]","[c]","[c]","[c]"
"In post","2022","Wales","Declared disabled","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2022","Wales","Declared disabled","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"In post","2022","Wales","Declared disabled","Department for Business, Energy and Industrial Strategy","210","190","33570","30380"
"In post","2022","Wales","Declared disabled","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"In post","2022","Wales","Declared disabled","Department for Education","[c]","[c]","[c]","[c]"
"In post","2022","Wales","Declared disabled","Department for Environment, Food and Rural Affairs","50","40","[c]","[c]"
"In post","2022","Wales","Declared disabled","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2022","Wales","Declared disabled","Department for Levelling Up, Housing and Communities","[c]","[c]","[c]","[c]"
"In post","2022","Wales","Declared disabled","Department for Transport","680","560","24660","21840"
"In post","2022","Wales","Declared disabled","Department for Work and Pensions","980","870","26210","27570"
"In post","2022","Wales","Declared disabled","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"In post","2022","Wales","Declared disabled","Estyn","[c]","[c]","[c]","[c]"
"In post","2022","Wales","Declared disabled","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2022","Wales","Declared disabled","HM Land Registry","70","60","28200","27130"
"In post","2022","Wales","Declared disabled","HM Revenue and Customs","440","400","30750","26820"
"In post","2022","Wales","Declared disabled","HM Treasury","[c]","[c]","[c]","[c]"
"In post","2022","Wales","Declared disabled","Home Office","60","60","28550","25310"
"In post","2022","Wales","Declared disabled","Ministry of Defence","80","80","27740","26670"
"In post","2022","Wales","Declared disabled","Ministry of Justice","550","510","28470","25120"
"In post","2022","Wales","Declared disabled","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2022","Wales","Declared disabled","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"In post","2022","Wales","Declared disabled","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"In post","2022","Wales","Declared disabled","Office of the Secretary of State for Wales","[c]","[c]","[c]","[c]"
"In post","2022","Wales","Declared disabled","Scottish Government","[c]","[c]","[c]","[c]"
"In post","2022","Wales","Declared disabled","UK Export Finance","[c]","[c]","[c]","[c]"
"In post","2022","Wales","Declared disabled","UK Statistics Authority","270","260","34330","31700"
"In post","2022","Wales","Declared disabled","Welsh Government","350","320","39500","38160"
"In post","2022","Wales","Declared non-disabled","Attorney General's Departments","270","250","41080","38180"
"In post","2022","Wales","Declared non-disabled","Cabinet Office","60","60","39840","37300"
"In post","2022","Wales","Declared non-disabled","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2022","Wales","Declared non-disabled","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"In post","2022","Wales","Declared non-disabled","Department for Business, Energy and Industrial Strategy","2030","1900","36490","30770"
"In post","2022","Wales","Declared non-disabled","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"In post","2022","Wales","Declared non-disabled","Department for Education","[c]","[c]","[c]","[c]"
"In post","2022","Wales","Declared non-disabled","Department for Environment, Food and Rural Affairs","280","260","29420","25490"
"In post","2022","Wales","Declared non-disabled","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2022","Wales","Declared non-disabled","Department for Levelling Up, Housing and Communities","30","30","[c]","[c]"
"In post","2022","Wales","Declared non-disabled","Department for Transport","4840","4340","27390","21840"
"In post","2022","Wales","Declared non-disabled","Department for Work and Pensions","4400","3950","26320","27570"
"In post","2022","Wales","Declared non-disabled","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"In post","2022","Wales","Declared non-disabled","Estyn","100","90","58540","72940"
"In post","2022","Wales","Declared non-disabled","Food Standards Agency","100","90","36830","31390"
"In post","2022","Wales","Declared non-disabled","HM Land Registry","520","460","30400","27130"
"In post","2022","Wales","Declared non-disabled","HM Revenue and Customs","2750","2600","31590","26880"
"In post","2022","Wales","Declared non-disabled","HM Treasury","[c]","[c]","[c]","[c]"
"In post","2022","Wales","Declared non-disabled","Home Office","490","450","28750","25310"
"In post","2022","Wales","Declared non-disabled","Ministry of Defence","760","740","27220","25830"
"In post","2022","Wales","Declared non-disabled","Ministry of Justice","2970","2810","29290","26100"
"In post","2022","Wales","Declared non-disabled","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2022","Wales","Declared non-disabled","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"In post","2022","Wales","Declared non-disabled","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"In post","2022","Wales","Declared non-disabled","Office of the Secretary of State for Wales","[c]","[c]","[c]","[c]"
"In post","2022","Wales","Declared non-disabled","Scottish Government","[c]","[c]","[c]","[c]"
"In post","2022","Wales","Declared non-disabled","UK Export Finance","[c]","[c]","[c]","[c]"
"In post","2022","Wales","Declared non-disabled","UK Statistics Authority","1570","1470","37260","36840"
"In post","2022","Wales","Declared non-disabled","Welsh Government","5010","4730","42220","38160"
"In post","2022","Wales","Undeclared","Cabinet Office","[c]","[c]","[c]","[c]"
"In post","2022","Wales","Undeclared","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"In post","2022","Wales","Undeclared","Department for Business, Energy and Industrial Strategy","70","60","30660","25100"
"In post","2022","Wales","Undeclared","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"In post","2022","Wales","Undeclared","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"In post","2022","Wales","Undeclared","Department for Levelling Up, Housing and Communities","[c]","[c]","[c]","[c]"
"In post","2022","Wales","Undeclared","Department for Transport","490","440","27900","21840"
"In post","2022","Wales","Undeclared","Department for Work and Pensions","250","230","26470","27570"
"In post","2022","Wales","Undeclared","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"In post","2022","Wales","Undeclared","Estyn","[c]","[c]","[c]","[c]"
"In post","2022","Wales","Undeclared","Food Standards Agency","40","40","[c]","[c]"
"In post","2022","Wales","Undeclared","HM Land Registry","30","30","[c]","[c]"
"In post","2022","Wales","Undeclared","HM Revenue and Customs","200","190","32420","28920"
"In post","2022","Wales","Undeclared","HM Treasury","[c]","[c]","[c]","[c]"
"In post","2022","Wales","Undeclared","Home Office","[c]","[c]","[c]","[c]"
"In post","2022","Wales","Undeclared","Ministry of Defence","200","190","28530","29470"
"In post","2022","Wales","Undeclared","Ministry of Justice","340","300","30760","31180"
"In post","2022","Wales","Undeclared","UK Statistics Authority","50","50","35420","30710"
"In post","2022","Wales","Undeclared","Welsh Government","190","180","42680","40100"
"In post","2022","Wales","Unknown","Attorney General's Departments","90","80","41040","48080"
"In post","2022","Wales","Unknown","Cabinet Office","120","120","37680","32000"
"In post","2022","Wales","Unknown","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2022","Wales","Unknown","Department for Business, Energy and Industrial Strategy","690","650","31540","25100"
"In post","2022","Wales","Unknown","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"In post","2022","Wales","Unknown","Department for Education","[c]","[c]","[c]","[c]"
"In post","2022","Wales","Unknown","Department for Environment, Food and Rural Affairs","30","30","[c]","[c]"
"In post","2022","Wales","Unknown","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2022","Wales","Unknown","Department for Levelling Up, Housing and Communities","[c]","[c]","[c]","[c]"
"In post","2022","Wales","Unknown","Department for Transport","920","840","25140","21840"
"In post","2022","Wales","Unknown","Department for Work and Pensions","180","170","25930","27570"
"In post","2022","Wales","Unknown","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"In post","2022","Wales","Unknown","Estyn","[c]","[c]","[c]","[c]"
"In post","2022","Wales","Unknown","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2022","Wales","Unknown","HM Land Registry","160","150","26590","22600"
"In post","2022","Wales","Unknown","HM Revenue and Customs","1260","1180","28140","26820"
"In post","2022","Wales","Unknown","Home Office","130","120","30020","24880"
"In post","2022","Wales","Unknown","Ministry of Defence","120","110","26110","21380"
"In post","2022","Wales","Unknown","Ministry of Justice","560","540","26070","24090"
"In post","2022","Wales","Unknown","National Crime Agency","50","50","[c]","[c]"
"In post","2022","Wales","Unknown","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"In post","2022","Wales","Unknown","Office of the Secretary of State for Wales","[c]","[c]","[c]","[c]"
"In post","2022","Wales","Unknown","UK Statistics Authority","1120","1080","34000","30710"
"In post","2022","Wales","Unknown","Welsh Government","380","370","39360","33190"
"In post","2022","West Midlands (England)","Declared disabled","Attorney General's Departments","60","60","44040","48080"
"In post","2022","West Midlands (England)","Declared disabled","Cabinet Office","[c]","[c]","[c]","[c]"
"In post","2022","West Midlands (England)","Declared disabled","Department for Business, Energy and Industrial Strategy","90","80","34220","30950"
"In post","2022","West Midlands (England)","Declared disabled","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"In post","2022","West Midlands (England)","Declared disabled","Department for Education","110","100","39290","36500"
"In post","2022","West Midlands (England)","Declared disabled","Department for Environment, Food and Rural Affairs","90","80","33520","29180"
"In post","2022","West Midlands (England)","Declared disabled","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2022","West Midlands (England)","Declared disabled","Department for Levelling Up, Housing and Communities","50","50","[c]","[c]"
"In post","2022","West Midlands (England)","Declared disabled","Department for Transport","40","30","[c]","[c]"
"In post","2022","West Midlands (England)","Declared disabled","Department for Work and Pensions","1390","1210","26270","27570"
"In post","2022","West Midlands (England)","Declared disabled","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"In post","2022","West Midlands (England)","Declared disabled","Estyn","[c]","[c]","[c]","[c]"
"In post","2022","West Midlands (England)","Declared disabled","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2022","West Midlands (England)","Declared disabled","HM Land Registry","90","80","30460","27130"
"In post","2022","West Midlands (England)","Declared disabled","HM Revenue and Customs","400","370","34610","33370"
"In post","2022","West Midlands (England)","Declared disabled","HM Treasury","[c]","[c]","[c]","[c]"
"In post","2022","West Midlands (England)","Declared disabled","Home Office","90","90","29370","26160"
"In post","2022","West Midlands (England)","Declared disabled","Ministry of Defence","260","250","30930","29350"
"In post","2022","West Midlands (England)","Declared disabled","Ministry of Justice","1250","1160","28590","25190"
"In post","2022","West Midlands (England)","Declared disabled","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2022","West Midlands (England)","Declared disabled","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"In post","2022","West Midlands (England)","Declared disabled","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"In post","2022","West Midlands (England)","Declared disabled","Office of Qualifications and Examinations Regulation","30","30","[c]","[c]"
"In post","2022","West Midlands (England)","Declared disabled","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2022","West Midlands (England)","Declared disabled","The National Archives","[c]","[c]","[c]","[c]"
"In post","2022","West Midlands (England)","Declared disabled","UK Export Finance","[c]","[c]","[c]","[c]"
"In post","2022","West Midlands (England)","Declared disabled","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"In post","2022","West Midlands (England)","Declared disabled","Welsh Government","[c]","[c]","[c]","[c]"
"In post","2022","West Midlands (England)","Declared non-disabled","Attorney General's Departments","380","360","41490","38180"
"In post","2022","West Midlands (England)","Declared non-disabled","Cabinet Office","90","90","53330","42250"
"In post","2022","West Midlands (England)","Declared non-disabled","Department for Business, Energy and Industrial Strategy","460","440","36170","32060"
"In post","2022","West Midlands (England)","Declared non-disabled","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"In post","2022","West Midlands (England)","Declared non-disabled","Department for Education","910","880","42850","37100"
"In post","2022","West Midlands (England)","Declared non-disabled","Department for Environment, Food and Rural Affairs","580","550","32310","29180"
"In post","2022","West Midlands (England)","Declared non-disabled","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2022","West Midlands (England)","Declared non-disabled","Department for Levelling Up, Housing and Communities","240","240","38760","36340"
"In post","2022","West Midlands (England)","Declared non-disabled","Department for Transport","480","460","29520","26780"
"In post","2022","West Midlands (England)","Declared non-disabled","Department for Work and Pensions","5750","5070","26430","27570"
"In post","2022","West Midlands (England)","Declared non-disabled","Department of Health and Social Care","230","200","38240","28780"
"In post","2022","West Midlands (England)","Declared non-disabled","Estyn","[c]","[c]","[c]","[c]"
"In post","2022","West Midlands (England)","Declared non-disabled","Food Standards Agency","80","80","31800","28660"
"In post","2022","West Midlands (England)","Declared non-disabled","HM Land Registry","380","340","31430","27130"
"In post","2022","West Midlands (England)","Declared non-disabled","HM Revenue and Customs","2810","2660","35630","33370"
"In post","2022","West Midlands (England)","Declared non-disabled","HM Treasury","[c]","[c]","[c]","[c]"
"In post","2022","West Midlands (England)","Declared non-disabled","Home Office","810","750","29090","26030"
"In post","2022","West Midlands (England)","Declared non-disabled","Ministry of Defence","1790","1740","30810","26930"
"In post","2022","West Midlands (England)","Declared non-disabled","Ministry of Justice","6490","6080","28360","25120"
"In post","2022","West Midlands (England)","Declared non-disabled","National Crime Agency","150","140","41760","40210"
"In post","2022","West Midlands (England)","Declared non-disabled","Office for Standards in Education, Children's Services and Skills","130","120","57040","51360"
"In post","2022","West Midlands (England)","Declared non-disabled","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"In post","2022","West Midlands (England)","Declared non-disabled","Office of Qualifications and Examinations Regulation","190","180","43970","38760"
"In post","2022","West Midlands (England)","Declared non-disabled","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2022","West Midlands (England)","Declared non-disabled","The National Archives","[c]","[c]","[c]","[c]"
"In post","2022","West Midlands (England)","Declared non-disabled","UK Export Finance","[c]","[c]","[c]","[c]"
"In post","2022","West Midlands (England)","Declared non-disabled","Water Services Regulation Authority","150","140","49990","45000"
"In post","2022","West Midlands (England)","Declared non-disabled","Welsh Government","[c]","[c]","[c]","[c]"
"In post","2022","West Midlands (England)","Undeclared","Attorney General's Departments","[c]","[c]","[c]","[c]"
"In post","2022","West Midlands (England)","Undeclared","Cabinet Office","[c]","[c]","[c]","[c]"
"In post","2022","West Midlands (England)","Undeclared","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"In post","2022","West Midlands (England)","Undeclared","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"In post","2022","West Midlands (England)","Undeclared","Department for Education","40","40","[c]","[c]"
"In post","2022","West Midlands (England)","Undeclared","Department for Environment, Food and Rural Affairs","30","30","[c]","[c]"
"In post","2022","West Midlands (England)","Undeclared","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2022","West Midlands (England)","Undeclared","Department for Levelling Up, Housing and Communities","[c]","[c]","[c]","[c]"
"In post","2022","West Midlands (England)","Undeclared","Department for Transport","40","30","[c]","[c]"
"In post","2022","West Midlands (England)","Undeclared","Department for Work and Pensions","350","320","26430","27570"
"In post","2022","West Midlands (England)","Undeclared","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"In post","2022","West Midlands (England)","Undeclared","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2022","West Midlands (England)","Undeclared","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2022","West Midlands (England)","Undeclared","HM Revenue and Customs","260","240","35060","33080"
"In post","2022","West Midlands (England)","Undeclared","HM Treasury","[c]","[c]","[c]","[c]"
"In post","2022","West Midlands (England)","Undeclared","Home Office","50","40","[c]","[c]"
"In post","2022","West Midlands (England)","Undeclared","Ministry of Defence","210","200","31340","27440"
"In post","2022","West Midlands (England)","Undeclared","Ministry of Justice","840","780","29250","27380"
"In post","2022","West Midlands (England)","Undeclared","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"In post","2022","West Midlands (England)","Undeclared","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2022","West Midlands (England)","Undeclared","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"In post","2022","West Midlands (England)","Unknown","Attorney General's Departments","150","140","38180","33380"
"In post","2022","West Midlands (England)","Unknown","Cabinet Office","140","140","52960","49700"
"In post","2022","West Midlands (England)","Unknown","Department for Business, Energy and Industrial Strategy","160","160","30710","25470"
"In post","2022","West Midlands (England)","Unknown","Department for Education","350","350","35570","32870"
"In post","2022","West Midlands (England)","Unknown","Department for Environment, Food and Rural Affairs","50","50","[c]","[c]"
"In post","2022","West Midlands (England)","Unknown","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2022","West Midlands (England)","Unknown","Department for Levelling Up, Housing and Communities","40","40","[c]","[c]"
"In post","2022","West Midlands (England)","Unknown","Department for Transport","120","120","28520","26470"
"In post","2022","West Midlands (England)","Unknown","Department for Work and Pensions","230","220","26880","27570"
"In post","2022","West Midlands (England)","Unknown","Department of Health and Social Care","150","140","49880","42120"
"In post","2022","West Midlands (England)","Unknown","Estyn","[c]","[c]","[c]","[c]"
"In post","2022","West Midlands (England)","Unknown","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2022","West Midlands (England)","Unknown","HM Land Registry","130","120","26120","22600"
"In post","2022","West Midlands (England)","Unknown","HM Revenue and Customs","1300","1230","31300","26820"
"In post","2022","West Midlands (England)","Unknown","Home Office","190","190","27110","24880"
"In post","2022","West Midlands (England)","Unknown","Ministry of Defence","340","330","30830","26350"
"In post","2022","West Midlands (England)","Unknown","Ministry of Justice","1230","1140","25250","23140"
"In post","2022","West Midlands (England)","Unknown","National Crime Agency","340","340","36870","36410"
"In post","2022","West Midlands (England)","Unknown","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"In post","2022","West Midlands (England)","Unknown","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"In post","2022","West Midlands (England)","Unknown","Office of Qualifications and Examinations Regulation","60","60","48020","46660"
"In post","2022","West Midlands (England)","Unknown","The National Archives","[c]","[c]","[c]","[c]"
"In post","2022","West Midlands (England)","Unknown","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"In post","2022","Yorkshire and The Humber","Declared disabled","Attorney General's Departments","100","100","40110","34480"
"In post","2022","Yorkshire and The Humber","Declared disabled","Cabinet Office","110","100","35540","33300"
"In post","2022","Yorkshire and The Humber","Declared disabled","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"In post","2022","Yorkshire and The Humber","Declared disabled","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"In post","2022","Yorkshire and The Humber","Declared disabled","Department for Education","170","160","38620","36500"
"In post","2022","Yorkshire and The Humber","Declared disabled","Department for Environment, Food and Rural Affairs","150","140","34330","30650"
"In post","2022","Yorkshire and The Humber","Declared disabled","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2022","Yorkshire and The Humber","Declared disabled","Department for Levelling Up, Housing and Communities","[c]","[c]","[c]","[c]"
"In post","2022","Yorkshire and The Humber","Declared disabled","Department for Transport","40","40","[c]","[c]"
"In post","2022","Yorkshire and The Humber","Declared disabled","Department for Work and Pensions","1610","1410","28630","27570"
"In post","2022","Yorkshire and The Humber","Declared disabled","Department of Health and Social Care","90","90","42600","37100"
"In post","2022","Yorkshire and The Humber","Declared disabled","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2022","Yorkshire and The Humber","Declared disabled","HM Land Registry","40","30","[c]","[c]"
"In post","2022","Yorkshire and The Humber","Declared disabled","HM Revenue and Customs","440","400","31440","26880"
"In post","2022","Yorkshire and The Humber","Declared disabled","HM Treasury","[c]","[c]","[c]","[c]"
"In post","2022","Yorkshire and The Humber","Declared disabled","Home Office","330","310","28880","25040"
"In post","2022","Yorkshire and The Humber","Declared disabled","Ministry of Defence","140","140","26220","22750"
"In post","2022","Yorkshire and The Humber","Declared disabled","Ministry of Justice","1050","970","30160","27380"
"In post","2022","Yorkshire and The Humber","Declared disabled","National Crime Agency","[c]","[c]","[c]","[c]"
