"Status","Year","Responsibility_level","Region_ITL2","Region_ITL1","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","EO","North Eastern Scotland","Scotland","70","70","27130","27570"
"New entrant CS","2021","EO","North Yorkshire","Yorkshire and The Humber","180","170","26710","27570"
"New entrant CS","2021","EO","Northern Ireland","Northern Ireland","90","90","26160","25560"
"New entrant CS","2021","EO","Northumberland and Tyne and Wear","North East (England)","760","750","26320","25560"
"New entrant CS","2021","EO","Outer London - East and North East","London","560","550","31000","31060"
"New entrant CS","2021","EO","Outer London - South","London","430","420","30450","31060"
"New entrant CS","2021","EO","Outer London - West and North West","London","840","820","30350","31060"
"New entrant CS","2021","EO","Overseas","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2021","EO","Shropshire and Staffordshire","West Midlands (England)","370","360","27110","27570"
"New entrant CS","2021","EO","South Yorkshire","Yorkshire and The Humber","290","280","26960","27570"
"New entrant CS","2021","EO","Southern Scotland","Scotland","170","170","26260","27570"
"New entrant CS","2021","EO","Surrey, East and West Sussex","South East (England)","630","600","27920","27570"
"New entrant CS","2021","EO","Tees Valley and Durham","North East (England)","110","110","26130","26130"
"New entrant CS","2021","EO","Unknown","Unknown","220","210","27510","27570"
"New entrant CS","2021","EO","West Central Scotland","Scotland","420","410","26240","26160"
"New entrant CS","2021","EO","West Midlands","West Midlands (England)","710","690","26680","27570"
"New entrant CS","2021","EO","West Wales and The Valleys","Wales","240","240","27220","27570"
"New entrant CS","2021","EO","West Yorkshire","Yorkshire and The Humber","910","900","26680","27570"
"New entrant CS","2021","G6/G7","Bedfordshire and Hertfordshire","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2021","G6/G7","Berkshire, Buckinghamshire and Oxfordshire","South East (England)","50","50","60270","53500"
"New entrant CS","2021","G6/G7","Cheshire","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","G6/G7","Cornwall and Isles of Scilly","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","G6/G7","Cumbria","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","G6/G7","Derbyshire and Nottinghamshire","East Midlands (England)","50","50","55860","52580"
"New entrant CS","2021","G6/G7","Devon","South West (England)","40","40","[c]","[c]"
"New entrant CS","2021","G6/G7","Dorset and Somerset","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","G6/G7","East Anglia","East of England","40","40","[c]","[c]"
"New entrant CS","2021","G6/G7","East Wales","Wales","100","100","54220","52260"
"New entrant CS","2021","G6/G7","East Yorkshire and Northern Lincolnshire","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2021","G6/G7","Eastern Scotland","Scotland","190","180","55720","52480"
"New entrant CS","2021","G6/G7","Essex","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2021","G6/G7","Gloucestershire, Wiltshire and Bath/Bristol area","South West (England)","230","220","56840","54580"
"New entrant CS","2021","G6/G7","Greater Manchester","North West (England)","180","170","56420","53000"
"New entrant CS","2021","G6/G7","Hampshire and Isle of Wight","South East (England)","90","90","57630","53500"
"New entrant CS","2021","G6/G7","Herefordshire, Worcestershire and Warwickshire","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","G6/G7","Highlands and Islands","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","G6/G7","Inner London - East","London","390","370","59010","56570"
"New entrant CS","2021","G6/G7","Inner London - West","London","1330","1300","58330","55000"
"New entrant CS","2021","G6/G7","Kent","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","G6/G7","Lancashire","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","G6/G7","Leicestershire, Rutland and Northamptonshire","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","G6/G7","Lincolnshire","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","G6/G7","Merseyside","North West (England)","60","60","54210","52580"
"New entrant CS","2021","G6/G7","North Eastern Scotland","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","G6/G7","North Yorkshire","Yorkshire and The Humber","50","40","[c]","[c]"
"New entrant CS","2021","G6/G7","Northern Ireland","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","G6/G7","Northumberland and Tyne and Wear","North East (England)","70","70","54600","52580"
"New entrant CS","2021","G6/G7","Outer London - East and North East","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","G6/G7","Outer London - South","London","90","90","62360","59000"
"New entrant CS","2021","G6/G7","Outer London - West and North West","London","30","30","[c]","[c]"
"New entrant CS","2021","G6/G7","Overseas","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2021","G6/G7","Shropshire and Staffordshire","West Midlands (England)","40","30","[c]","[c]"
"New entrant CS","2021","G6/G7","South Yorkshire","Yorkshire and The Humber","60","60","56380","55000"
"New entrant CS","2021","G6/G7","Southern Scotland","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","G6/G7","Surrey, East and West Sussex","South East (England)","40","30","[c]","[c]"
"New entrant CS","2021","G6/G7","Tees Valley and Durham","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","G6/G7","Unknown","Unknown","50","50","[c]","[c]"
"New entrant CS","2021","G6/G7","West Central Scotland","Scotland","90","80","56300","53830"
"New entrant CS","2021","G6/G7","West Midlands","West Midlands (England)","140","130","55670","51000"
"New entrant CS","2021","G6/G7","West Wales and The Valleys","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2021","G6/G7","West Yorkshire","Yorkshire and The Humber","170","160","53750","49530"
"New entrant CS","2021","SCS","Bedfordshire and Hertfordshire","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2021","SCS","Berkshire, Buckinghamshire and Oxfordshire","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","SCS","Cheshire","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","SCS","Derbyshire and Nottinghamshire","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","SCS","Devon","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","SCS","Dorset and Somerset","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","SCS","East Anglia","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2021","SCS","East Wales","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2021","SCS","Eastern Scotland","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","SCS","Essex","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2021","SCS","Gloucestershire, Wiltshire and Bath/Bristol area","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","SCS","Greater Manchester","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","SCS","Hampshire and Isle of Wight","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","SCS","Herefordshire, Worcestershire and Warwickshire","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","SCS","Highlands and Islands","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","SCS","Inner London - East","London","60","50","95380","90200"
"New entrant CS","2021","SCS","Inner London - West","London","260","250","89610","80000"
"New entrant CS","2021","SCS","Lincolnshire","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","SCS","Merseyside","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","SCS","North Eastern Scotland","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","SCS","North Yorkshire","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2021","SCS","Northern Ireland","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","SCS","Northumberland and Tyne and Wear","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","SCS","Outer London - South","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","SCS","Outer London - West and North West","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","SCS","South Yorkshire","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2021","SCS","Southern Scotland","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","SCS","Surrey, East and West Sussex","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","SCS","Tees Valley and Durham","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","SCS","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","SCS","West Central Scotland","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","SCS","West Midlands","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","SCS","West Yorkshire","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2021","SEO/HEO","Bedfordshire and Hertfordshire","East of England","70","60","35360","34330"
"New entrant CS","2021","SEO/HEO","Berkshire, Buckinghamshire and Oxfordshire","South East (England)","150","140","35040","35000"
"New entrant CS","2021","SEO/HEO","Cheshire","North West (England)","70","70","36460","36740"
"New entrant CS","2021","SEO/HEO","Cornwall and Isles of Scilly","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","SEO/HEO","Cumbria","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","SEO/HEO","Derbyshire and Nottinghamshire","East Midlands (England)","200","200","33880","31810"
"New entrant CS","2021","SEO/HEO","Devon","South West (England)","130","130","35620","35900"
"New entrant CS","2021","SEO/HEO","Dorset and Somerset","South West (England)","50","50","34630","33290"
"New entrant CS","2021","SEO/HEO","East Anglia","East of England","150","150","33670","33000"
"New entrant CS","2021","SEO/HEO","East Wales","Wales","440","420","33630","31810"
"New entrant CS","2021","SEO/HEO","East Yorkshire and Northern Lincolnshire","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2021","SEO/HEO","Eastern Scotland","Scotland","470","450","35170","33550"
"New entrant CS","2021","SEO/HEO","Essex","East of England","80","70","33730","31810"
"New entrant CS","2021","SEO/HEO","Gloucestershire, Wiltshire and Bath/Bristol area","South West (England)","980","930","34590","33000"
"New entrant CS","2021","SEO/HEO","Greater Manchester","North West (England)","470","460","33510","31810"
"New entrant CS","2021","SEO/HEO","Hampshire and Isle of Wight","South East (England)","470","460","33820","33000"
"New entrant CS","2021","SEO/HEO","Herefordshire, Worcestershire and Warwickshire","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","SEO/HEO","Highlands and Islands","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","SEO/HEO","Inner London - East","London","840","800","37190","36800"
"New entrant CS","2021","SEO/HEO","Inner London - West","London","3920","3890","35080","34020"
"New entrant CS","2021","SEO/HEO","Kent","South East (England)","40","40","[c]","[c]"
"New entrant CS","2021","SEO/HEO","Lancashire","North West (England)","70","70","34030","33180"
"New entrant CS","2021","SEO/HEO","Leicestershire, Rutland and Northamptonshire","East Midlands (England)","50","40","[c]","[c]"
"New entrant CS","2021","SEO/HEO","Lincolnshire","East Midlands (England)","40","40","[c]","[c]"
"New entrant CS","2021","SEO/HEO","Merseyside","North West (England)","180","170","34160","31810"
"New entrant CS","2021","SEO/HEO","North Eastern Scotland","Scotland","40","30","[c]","[c]"
"New entrant CS","2021","SEO/HEO","North Yorkshire","Yorkshire and The Humber","130","130","33970","33240"
"New entrant CS","2021","SEO/HEO","Northern Ireland","Northern Ireland","40","40","[c]","[c]"
"New entrant CS","2021","SEO/HEO","Northumberland and Tyne and Wear","North East (England)","270","260","33620","31810"
"New entrant CS","2021","SEO/HEO","Outer London - East and North East","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","SEO/HEO","Outer London - South","London","240","230","36960","36160"
"New entrant CS","2021","SEO/HEO","Outer London - West and North West","London","190","180","34940","33000"
"New entrant CS","2021","SEO/HEO","Overseas","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2021","SEO/HEO","Shropshire and Staffordshire","West Midlands (England)","80","80","34560","35450"
"New entrant CS","2021","SEO/HEO","South Yorkshire","Yorkshire and The Humber","160","160","33670","32870"
"New entrant CS","2021","SEO/HEO","Southern Scotland","Scotland","30","30","[c]","[c]"
"New entrant CS","2021","SEO/HEO","Surrey, East and West Sussex","South East (England)","60","60","35260","33390"
"New entrant CS","2021","SEO/HEO","Tees Valley and Durham","North East (England)","40","40","[c]","[c]"
"New entrant CS","2021","SEO/HEO","Unknown","Unknown","180","180","32000","31990"
"New entrant CS","2021","SEO/HEO","West Central Scotland","Scotland","270","270","34670","33400"
"New entrant CS","2021","SEO/HEO","West Midlands","West Midlands (England)","390","380","35380","34800"
"New entrant CS","2021","SEO/HEO","West Wales and The Valleys","Wales","60","60","36410","38850"
"New entrant CS","2021","SEO/HEO","West Yorkshire","Yorkshire and The Humber","470","460","32530","31810"
"New entrant CS","2021","Unknown","Bedfordshire and Hertfordshire","East of England","70","60","21430","22920"
"New entrant CS","2021","Unknown","Berkshire, Buckinghamshire and Oxfordshire","South East (England)","100","90","25240","24020"
"New entrant CS","2021","Unknown","Cheshire","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Cornwall and Isles of Scilly","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Cumbria","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Derbyshire and Nottinghamshire","East Midlands (England)","60","50","23800","22920"
"New entrant CS","2021","Unknown","Devon","South West (England)","40","40","[c]","[c]"
"New entrant CS","2021","Unknown","Dorset and Somerset","South West (England)","30","20","[c]","[c]"
"New entrant CS","2021","Unknown","East Anglia","East of England","70","60","22520","22920"
"New entrant CS","2021","Unknown","East Wales","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","East Yorkshire and Northern Lincolnshire","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Eastern Scotland","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Essex","East of England","50","50","21430","22920"
"New entrant CS","2021","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","South West (England)","190","190","31430","27270"
"New entrant CS","2021","Unknown","Greater Manchester","North West (England)","60","50","23480","22920"
"New entrant CS","2021","Unknown","Hampshire and Isle of Wight","South East (England)","50","40","[c]","[c]"
"New entrant CS","2021","Unknown","Herefordshire, Worcestershire and Warwickshire","West Midlands (England)","40","30","[c]","[c]"
"New entrant CS","2021","Unknown","Inner London - East","London","130","120","26580","26810"
"New entrant CS","2021","Unknown","Inner London - West","London","40","40","[c]","[c]"
"New entrant CS","2021","Unknown","Kent","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Lancashire","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Leicestershire, Rutland and Northamptonshire","East Midlands (England)","50","40","[c]","[c]"
"New entrant CS","2021","Unknown","Lincolnshire","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Merseyside","North West (England)","30","30","[c]","[c]"
"New entrant CS","2021","Unknown","North Yorkshire","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Northumberland and Tyne and Wear","North East (England)","40","40","[c]","[c]"
"New entrant CS","2021","Unknown","Outer London - East and North East","London","40","40","[c]","[c]"
"New entrant CS","2021","Unknown","Outer London - South","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Outer London - West and North West","London","40","40","[c]","[c]"
"New entrant CS","2021","Unknown","Shropshire and Staffordshire","West Midlands (England)","50","40","[c]","[c]"
"New entrant CS","2021","Unknown","South Yorkshire","Yorkshire and The Humber","30","30","[c]","[c]"
"New entrant CS","2021","Unknown","Surrey, East and West Sussex","South East (England)","70","70","22150","22920"
"New entrant CS","2021","Unknown","Tees Valley and Durham","North East (England)","40","30","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","Unknown","320","320","[c]","[c]"
"New entrant CS","2021","Unknown","West Central Scotland","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","West Midlands","West Midlands (England)","90","80","22970","22920"
"New entrant CS","2021","Unknown","West Wales and The Valleys","Wales","50","40","[c]","[c]"
"New entrant CS","2021","Unknown","West Yorkshire","Yorkshire and The Humber","50","40","[c]","[c]"
"New entrant CS","2022","AA/AO","Bedfordshire and Hertfordshire","East of England","280","270","24430","24250"
"New entrant CS","2022","AA/AO","Berkshire, Buckinghamshire and Oxfordshire","South East (England)","530","520","24570","25000"
"New entrant CS","2022","AA/AO","Cheshire","North West (England)","240","240","21620","21260"
"New entrant CS","2022","AA/AO","Cornwall and Isles of Scilly","South West (England)","130","130","21390","21260"
"New entrant CS","2022","AA/AO","Cumbria","North West (England)","180","170","21700","21300"
"New entrant CS","2022","AA/AO","Derbyshire and Nottinghamshire","East Midlands (England)","800","780","21440","21250"
"New entrant CS","2022","AA/AO","Devon","South West (England)","470","470","21400","21300"
"New entrant CS","2022","AA/AO","Dorset and Somerset","South West (England)","300","290","21740","21170"
"New entrant CS","2022","AA/AO","East Anglia","East of England","740","720","22570","21510"
"New entrant CS","2022","AA/AO","East Wales","Wales","1060","1030","21200","21250"
"New entrant CS","2022","AA/AO","East Yorkshire and Northern Lincolnshire","Yorkshire and The Humber","340","340","22050","21680"
"New entrant CS","2022","AA/AO","Eastern Scotland","Scotland","1450","1410","21850","21250"
"New entrant CS","2022","AA/AO","Essex","East of England","280","280","23340","24250"
"New entrant CS","2022","AA/AO","Gloucestershire, Wiltshire and Bath/Bristol area","South West (England)","790","760","21170","21170"
"New entrant CS","2022","AA/AO","Greater Manchester","North West (England)","1130","1090","21340","21250"
"New entrant CS","2022","AA/AO","Hampshire and Isle of Wight","South East (England)","660","580","21460","21170"
"New entrant CS","2022","AA/AO","Herefordshire, Worcestershire and Warwickshire","West Midlands (England)","250","240","21800","21300"
"New entrant CS","2022","AA/AO","Highlands and Islands","Scotland","70","70","22100","21260"
"New entrant CS","2022","AA/AO","Inner London - East","London","380","370","25510","24800"
"New entrant CS","2022","AA/AO","Inner London - West","London","770","760","24640","23770"
"New entrant CS","2022","AA/AO","Kent","South East (England)","590","580","24320","24250"
"New entrant CS","2022","AA/AO","Lancashire","North West (England)","870","850","21590","21260"
"New entrant CS","2022","AA/AO","Leicestershire, Rutland and Northamptonshire","East Midlands (England)","630","610","21650","21260"
"New entrant CS","2022","AA/AO","Lincolnshire","East Midlands (England)","190","180","21910","21260"
"New entrant CS","2022","AA/AO","Merseyside","North West (England)","1230","1190","21120","21250"
"New entrant CS","2022","AA/AO","North Eastern Scotland","Scotland","100","90","22890","22000"
"New entrant CS","2022","AA/AO","North Yorkshire","Yorkshire and The Humber","160","150","21740","21300"
"New entrant CS","2022","AA/AO","Northern Ireland","Northern Ireland","240","230","21120","21250"
"New entrant CS","2022","AA/AO","Northumberland, and Tyne and Wear","North East (England)","1470","1420","21230","21260"
"New entrant CS","2022","AA/AO","Outer London - East and North East","London","270","270","26280","25110"
"New entrant CS","2022","AA/AO","Outer London - South","London","160","160","24190","25110"
"New entrant CS","2022","AA/AO","Outer London - West and North West","London","320","300","25790","24370"
"New entrant CS","2022","AA/AO","Overseas","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2022","AA/AO","Shropshire and Staffordshire","West Midlands (England)","510","500","21820","21260"
"New entrant CS","2022","AA/AO","South Yorkshire","Yorkshire and The Humber","390","380","21570","21260"
"New entrant CS","2022","AA/AO","Southern Scotland","Scotland","450","440","21700","21250"
"New entrant CS","2022","AA/AO","Surrey, East and West Sussex","South East (England)","570","570","24470","24370"
"New entrant CS","2022","AA/AO","Tees Valley and Durham","North East (England)","570","560","22040","21750"
"New entrant CS","2022","AA/AO","Unknown","Unknown","130","120","20990","21260"
"New entrant CS","2022","AA/AO","West Central Scotland","Scotland","1250","1220","21500","21260"
"New entrant CS","2022","AA/AO","West Midlands","West Midlands (England)","1120","1070","21290","21250"
"New entrant CS","2022","AA/AO","West Wales and The Valleys","Wales","900","850","20670","21260"
"New entrant CS","2022","AA/AO","West Yorkshire","Yorkshire and The Humber","1160","1120","21580","21250"
"New entrant CS","2022","EO","Bedfordshire and Hertfordshire","East of England","210","210","28680","29290"
"New entrant CS","2022","EO","Berkshire, Buckinghamshire and Oxfordshire","South East (England)","230","230","27270","27570"
"New entrant CS","2022","EO","Cheshire","North West (England)","100","100","28880","28840"
"New entrant CS","2022","EO","Cornwall and Isles of Scilly","South West (England)","30","30","[c]","[c]"
"New entrant CS","2022","EO","Cumbria","North West (England)","40","40","[c]","[c]"
"New entrant CS","2022","EO","Derbyshire and Nottinghamshire","East Midlands (England)","560","540","26630","26590"
"New entrant CS","2022","EO","Devon","South West (England)","140","140","26170","24950"
"New entrant CS","2022","EO","Dorset and Somerset","South West (England)","110","100","26240","26740"
"New entrant CS","2022","EO","East Anglia","East of England","320","300","26540","26590"
"New entrant CS","2022","EO","East Wales","Wales","490","480","25910","25860"
"New entrant CS","2022","EO","East Yorkshire and Northern Lincolnshire","Yorkshire and The Humber","80","70","26280","26350"
"New entrant CS","2022","EO","Eastern Scotland","Scotland","760","740","27240","27230"
"New entrant CS","2022","EO","Essex","East of England","160","140","28850","29290"
"New entrant CS","2022","EO","Gloucestershire, Wiltshire and Bath/Bristol area","South West (England)","800","780","24050","24750"
"New entrant CS","2022","EO","Greater Manchester","North West (England)","860","840","26500","26590"
"New entrant CS","2022","EO","Hampshire and Isle of Wight","South East (England)","320","310","25740","26130"
"New entrant CS","2022","EO","Herefordshire, Worcestershire and Warwickshire","West Midlands (England)","150","140","26800","27570"
"New entrant CS","2022","EO","Highlands and Islands","Scotland","70","70","27650","27570"
"New entrant CS","2022","EO","Inner London - East","London","860","840","29730","30750"
"New entrant CS","2022","EO","Inner London - West","London","1730","1650","27780","27680"
"New entrant CS","2022","EO","Kent","South East (England)","200","180","27780","26130"
"New entrant CS","2022","EO","Lancashire","North West (England)","310","310","27380","27570"
"New entrant CS","2022","EO","Leicestershire, Rutland and Northamptonshire","East Midlands (England)","130","130","26920","27570"
"New entrant CS","2022","EO","Lincolnshire","East Midlands (England)","100","90","26750","27570"
"New entrant CS","2022","EO","Merseyside","North West (England)","800","780","26350","26590"
"New entrant CS","2022","EO","North Eastern Scotland","Scotland","100","90","27190","27230"
"New entrant CS","2022","EO","North Yorkshire","Yorkshire and The Humber","130","130","25810","26130"
"New entrant CS","2022","EO","Northern Ireland","Northern Ireland","160","160","26160","26590"
"New entrant CS","2022","EO","Northumberland, and Tyne and Wear","North East (England)","740","730","26630","26590"
"New entrant CS","2022","EO","Outer London - East and North East","London","220","210","30550","31060"
"New entrant CS","2022","EO","Outer London - South","London","450","440","30000","30600"
"New entrant CS","2022","EO","Outer London - West and North West","London","520","490","29140","28700"
"New entrant CS","2022","EO","Overseas","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","Shropshire and Staffordshire","West Midlands (England)","200","200","26960","27350"
"New entrant CS","2022","EO","South Yorkshire","Yorkshire and The Humber","320","310","26570","26880"
"New entrant CS","2022","EO","Southern Scotland","Scotland","200","200","26650","27570"
"New entrant CS","2022","EO","Surrey, East and West Sussex","South East (England)","260","240","27750","27570"
"New entrant CS","2022","EO","Tees Valley and Durham","North East (England)","180","180","26460","27570"
"New entrant CS","2022","EO","Unknown","Unknown","120","100","27870","27570"
"New entrant CS","2022","EO","West Central Scotland","Scotland","890","860","26780","27230"
"New entrant CS","2022","EO","West Midlands","West Midlands (England)","1020","1000","26710","26590"
"New entrant CS","2022","EO","West Wales and The Valleys","Wales","310","310","27260","27570"
"New entrant CS","2022","EO","West Yorkshire","Yorkshire and The Humber","860","830","26590","26590"
"New entrant CS","2022","G6/G7","Bedfordshire and Hertfordshire","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2022","G6/G7","Berkshire, Buckinghamshire and Oxfordshire","South East (England)","40","40","[c]","[c]"
"New entrant CS","2022","G6/G7","Cheshire","North West (England)","30","30","[c]","[c]"
"New entrant CS","2022","G6/G7","Cornwall and Isles of Scilly","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","G6/G7","Cumbria","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","G6/G7","Derbyshire and Nottinghamshire","East Midlands (England)","60","50","53770","51300"
"New entrant CS","2022","G6/G7","Devon","South West (England)","70","60","52720","48080"
"New entrant CS","2022","G6/G7","Dorset and Somerset","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","G6/G7","East Anglia","East of England","50","40","[c]","[c]"
"New entrant CS","2022","G6/G7","East Wales","Wales","150","140","55100","52000"
"New entrant CS","2022","G6/G7","East Yorkshire and Northern Lincolnshire","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2022","G6/G7","Eastern Scotland","Scotland","240","230","56240","53480"
"New entrant CS","2022","G6/G7","Essex","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2022","G6/G7","Gloucestershire, Wiltshire and Bath/Bristol area","South West (England)","310","300","54150","52000"
"New entrant CS","2022","G6/G7","Greater Manchester","North West (England)","230","230","55860","52080"
"New entrant CS","2022","G6/G7","Hampshire and Isle of Wight","South East (England)","130","120","55810","53050"
"New entrant CS","2022","G6/G7","Herefordshire, Worcestershire and Warwickshire","West Midlands (England)","30","30","[c]","[c]"
"New entrant CS","2022","G6/G7","Highlands and Islands","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","G6/G7","Inner London - East","London","340","330","60180","58500"
"New entrant CS","2022","G6/G7","Inner London - West","London","1310","1250","57720","54270"
"New entrant CS","2022","G6/G7","Kent","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","G6/G7","Lancashire","North West (England)","50","50","54630","54250"
"New entrant CS","2022","G6/G7","Leicestershire, Rutland and Northamptonshire","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","G6/G7","Lincolnshire","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","G6/G7","Merseyside","North West (England)","50","50","[c]","[c]"
"New entrant CS","2022","G6/G7","North Eastern Scotland","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","G6/G7","North Yorkshire","Yorkshire and The Humber","80","70","54320","49700"
"New entrant CS","2022","G6/G7","Northern Ireland","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","G6/G7","Northumberland, and Tyne and Wear","North East (England)","110","110","54010","52640"
"New entrant CS","2022","G6/G7","Outer London - East and North East","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","G6/G7","Outer London - South","London","80","80","62590","61430"
"New entrant CS","2022","G6/G7","Outer London - West and North West","London","40","40","[c]","[c]"
"New entrant CS","2022","G6/G7","Overseas","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2022","G6/G7","Shropshire and Staffordshire","West Midlands (England)","50","40","[c]","[c]"
"New entrant CS","2022","G6/G7","South Yorkshire","Yorkshire and The Humber","80","80","56190","53680"
"New entrant CS","2022","G6/G7","Southern Scotland","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","G6/G7","Surrey, East and West Sussex","South East (England)","50","50","59350","54100"
"New entrant CS","2022","G6/G7","Tees Valley and Durham","North East (England)","50","50","52860","49860"
"New entrant CS","2022","G6/G7","Unknown","Unknown","50","50","[c]","[c]"
"New entrant CS","2022","G6/G7","West Central Scotland","Scotland","210","210","56650","53500"
"New entrant CS","2022","G6/G7","West Midlands","West Midlands (England)","200","190","55150","49960"
"New entrant CS","2022","G6/G7","West Wales and The Valleys","Wales","60","50","56340","54280"
"New entrant CS","2022","G6/G7","West Yorkshire","Yorkshire and The Humber","250","240","55160","52080"
