"Status","Year","Function_of_post","Region_ITL1","Organisation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Property","London","Foreign, Commonwealth and Development Office (excl. agencies)","70","60","56550","59470"
"In post","2022","Property","London","Government Property Agency","100","100","52850","54700"
"In post","2022","Property","London","HM Courts and Tribunals Service","40","40","[c]","[c]"
"In post","2022","Property","London","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2022","Property","London","HM Revenue and Customs (excl. agencies)","30","30","[c]","[c]"
"In post","2022","Property","London","HM Treasury (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","Property","London","Intellectual Property Office","[c]","[c]","[c]","[c]"
"In post","2022","Property","London","Medicines and Healthcare Products Regulatory Agency","[c]","[c]","[c]","[c]"
"In post","2022","Property","London","Ministry of Defence (excl. agencies)","70","70","35180","30200"
"In post","2022","Property","London","Ministry of Justice (excl. agencies)","170","170","47400","41750"
"In post","2022","Property","London","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2022","Property","London","National Savings and Investments","[c]","[c]","[c]","[c]"
"In post","2022","Property","London","Northern Ireland Office","[c]","[c]","[c]","[c]"
"In post","2022","Property","London","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"In post","2022","Property","London","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"In post","2022","Property","London","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2022","Property","London","Queen Elizabeth II Centre","[c]","[c]","[c]","[c]"
"In post","2022","Property","London","Serious Fraud Office","[c]","[c]","[c]","[c]"
"In post","2022","Property","London","The National Archives","[c]","[c]","[c]","[c]"
"In post","2022","Property","London","UK Health Security Agency","[c]","[c]","[c]","[c]"
"In post","2022","Property","London","UK Statistics Authority","[c]","[c]","[c]","[c]"
"In post","2022","Property","London","UK Supreme Court","[c]","[c]","[c]","[c]"
"In post","2022","Property","London","Valuation Office Agency","600","570","39860","35880"
"In post","2022","Property","North East (England)","Cabinet Office (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","Property","North East (England)","Crown Prosecution Service","[c]","[c]","[c]","[c]"
"In post","2022","Property","North East (England)","Department for Education (excl. agencies)","60","60","41170","36640"
"In post","2022","Property","North East (England)","Department for Environment, Food and Rural Affairs (excl. agencies)","30","30","[c]","[c]"
"In post","2022","Property","North East (England)","Department for Work and Pensions (excl. agencies)","40","30","[c]","[c]"
"In post","2022","Property","North East (England)","Driver and Vehicle Standards Agency","[c]","[c]","[c]","[c]"
"In post","2022","Property","North East (England)","HM Courts and Tribunals Service","[c]","[c]","[c]","[c]"
"In post","2022","Property","North East (England)","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2022","Property","North East (England)","HM Revenue and Customs (excl. agencies)","40","40","[c]","[c]"
"In post","2022","Property","North East (England)","Ministry of Defence (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","Property","North East (England)","Ministry of Justice (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","Property","North East (England)","UK Health Security Agency","[c]","[c]","[c]","[c]"
"In post","2022","Property","North East (England)","Valuation Office Agency","540","510","27950","22130"
"In post","2022","Property","North West (England)","Cabinet Office (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","Property","North West (England)","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2022","Property","North West (England)","Crown Prosecution Service","[c]","[c]","[c]","[c]"
"In post","2022","Property","North West (England)","Department for Education (excl. agencies)","110","100","47130","49860"
"In post","2022","Property","North West (England)","Department for Environment, Food and Rural Affairs (excl. agencies)","50","40","[c]","[c]"
"In post","2022","Property","North West (England)","Department for Work and Pensions (excl. agencies)","30","30","[c]","[c]"
"In post","2022","Property","North West (England)","Department of Health and Social Care (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","Property","North West (England)","Driver and Vehicle Standards Agency","[c]","[c]","[c]","[c]"
"In post","2022","Property","North West (England)","Government Property Agency","[c]","[c]","[c]","[c]"
"In post","2022","Property","North West (England)","Health and Safety Executive","[c]","[c]","[c]","[c]"
"In post","2022","Property","North West (England)","HM Courts and Tribunals Service","[c]","[c]","[c]","[c]"
"In post","2022","Property","North West (England)","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2022","Property","North West (England)","HM Revenue and Customs (excl. agencies)","30","30","[c]","[c]"
"In post","2022","Property","North West (England)","Ministry of Defence (excl. agencies)","50","50","[c]","[c]"
"In post","2022","Property","North West (England)","Ministry of Justice (excl. agencies)","40","40","[c]","[c]"
"In post","2022","Property","North West (England)","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2022","Property","North West (England)","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"In post","2022","Property","North West (England)","Valuation Office Agency","330","310","34960","31900"
"In post","2022","Property","Northern Ireland","Cabinet Office (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","Property","Northern Ireland","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2022","Property","Northern Ireland","HM Revenue and Customs (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","Property","Northern Ireland","Ministry of Defence (excl. agencies)","70","70","28700","27550"
"In post","2022","Property","Northern Ireland","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2022","Property","Northern Ireland","Northern Ireland Office","[c]","[c]","[c]","[c]"
"In post","2022","Property","Overseas","FCDO Services","120","120","40030","40090"
"In post","2022","Property","Overseas","Foreign, Commonwealth and Development Office (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","Property","Overseas","Ministry of Defence (excl. agencies)","60","60","37550","34610"
"In post","2022","Property","Scotland","Cabinet Office (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","Property","Scotland","Defence Equipment and Support","[c]","[c]","[c]","[c]"
"In post","2022","Property","Scotland","Department for Education (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","Property","Scotland","Department for Environment, Food and Rural Affairs (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","Property","Scotland","Department for Work and Pensions (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","Property","Scotland","Foreign, Commonwealth and Development Office (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","Property","Scotland","HM Courts and Tribunals Service","[c]","[c]","[c]","[c]"
"In post","2022","Property","Scotland","HM Revenue and Customs (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","Property","Scotland","Ministry of Defence (excl. agencies)","210","210","29960","29430"
"In post","2022","Property","Scotland","Ministry of Justice (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","Property","Scotland","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"In post","2022","Property","Scotland","Registers of Scotland","[c]","[c]","[c]","[c]"
"In post","2022","Property","Scotland","Scottish Courts and Tribunals Service","[c]","[c]","[c]","[c]"
"In post","2022","Property","Scotland","Scottish Prison Service","250","240","31870","29900"
"In post","2022","Property","Scotland","Valuation Office Agency","40","40","[c]","[c]"
"In post","2022","Property","South East (England)","Crown Prosecution Service","[c]","[c]","[c]","[c]"
"In post","2022","Property","South East (England)","Defence Equipment and Support","[c]","[c]","[c]","[c]"
"In post","2022","Property","South East (England)","Defence Science and Technology Laboratory","[c]","[c]","[c]","[c]"
"In post","2022","Property","South East (England)","Department for Education (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","Property","South East (England)","Department for Environment, Food and Rural Affairs (excl. agencies)","100","90","46550","42680"
"In post","2022","Property","South East (England)","Department for Transport (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","Property","South East (England)","Department for Work and Pensions (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","Property","South East (England)","FCDO Services","180","180","36460","33510"
"In post","2022","Property","South East (England)","Foreign, Commonwealth and Development Office (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","Property","South East (England)","Government Property Agency","[c]","[c]","[c]","[c]"
"In post","2022","Property","South East (England)","Health and Safety Executive","[c]","[c]","[c]","[c]"
"In post","2022","Property","South East (England)","HM Courts and Tribunals Service","[c]","[c]","[c]","[c]"
"In post","2022","Property","South East (England)","HM Revenue and Customs (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","Property","South East (England)","Maritime and Coastguard Agency","[c]","[c]","[c]","[c]"
"In post","2022","Property","South East (England)","Ministry of Defence (excl. agencies)","380","370","32980","33300"
"In post","2022","Property","South East (England)","Ministry of Justice (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","Property","South East (England)","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2022","Property","South East (England)","UK Health Security Agency","[c]","[c]","[c]","[c]"
"In post","2022","Property","South East (England)","UK Statistics Authority","[c]","[c]","[c]","[c]"
"In post","2022","Property","South East (England)","Valuation Office Agency","200","190","36140","33370"
"In post","2022","Property","South East (England)","Wilton Park","[c]","[c]","[c]","[c]"
"In post","2022","Property","South West (England)","Cabinet Office (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","Property","South West (England)","Crown Prosecution Service","[c]","[c]","[c]","[c]"
"In post","2022","Property","South West (England)","Defence Equipment and Support","90","80","33680","33080"
"In post","2022","Property","South West (England)","Defence Science and Technology Laboratory","30","30","[c]","[c]"
"In post","2022","Property","South West (England)","Department for Education (excl. agencies)","40","30","[c]","[c]"
"In post","2022","Property","South West (England)","Department for Environment, Food and Rural Affairs (excl. agencies)","50","50","35090","30040"
"In post","2022","Property","South West (England)","Department for Work and Pensions (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","Property","South West (England)","Driver and Vehicle Standards Agency","[c]","[c]","[c]","[c]"
"In post","2022","Property","South West (England)","Government Property Agency","30","30","[c]","[c]"
"In post","2022","Property","South West (England)","HM Courts and Tribunals Service","[c]","[c]","[c]","[c]"
"In post","2022","Property","South West (England)","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2022","Property","South West (England)","HM Revenue and Customs (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","Property","South West (England)","Met Office","[c]","[c]","[c]","[c]"
"In post","2022","Property","South West (England)","Ministry of Defence (excl. agencies)","340","330","33010","33300"
"In post","2022","Property","South West (England)","Ministry of Justice (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","Property","South West (England)","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2022","Property","South West (England)","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"In post","2022","Property","South West (England)","Submarine Delivery Agency","[c]","[c]","[c]","[c]"
"In post","2022","Property","South West (England)","UK Hydrographic Office","[c]","[c]","[c]","[c]"
"In post","2022","Property","South West (England)","Valuation Office Agency","590","550","29780","25000"
"In post","2022","Property","South West (England)","Vehicle Certification Agency","[c]","[c]","[c]","[c]"
"In post","2022","Property","Unknown","Cabinet Office (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","Property","Unknown","Department for Work and Pensions (excl. agencies)","30","30","[c]","[c]"
"In post","2022","Property","Unknown","Ministry of Defence (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","Property","Unknown","Ministry of Justice (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","Property","Wales","Cabinet Office (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","Property","Wales","Companies House","[c]","[c]","[c]","[c]"
"In post","2022","Property","Wales","Crown Prosecution Service","[c]","[c]","[c]","[c]"
"In post","2022","Property","Wales","Defence Electronics and Components Agency","[c]","[c]","[c]","[c]"
"In post","2022","Property","Wales","Department for Business, Energy and Industrial Strategy (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","Property","Wales","Department for Education (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","Property","Wales","Department for Environment, Food and Rural Affairs (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","Property","Wales","Department for Work and Pensions (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","Property","Wales","Driver and Vehicle Licensing Agency","70","60","30770","30730"
"In post","2022","Property","Wales","Driver and Vehicle Standards Agency","[c]","[c]","[c]","[c]"
"In post","2022","Property","Wales","Estyn","[c]","[c]","[c]","[c]"
"In post","2022","Property","Wales","Government Property Agency","[c]","[c]","[c]","[c]"
"In post","2022","Property","Wales","HM Courts and Tribunals Service","[c]","[c]","[c]","[c]"
"In post","2022","Property","Wales","HM Revenue and Customs (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","Property","Wales","Intellectual Property Office","[c]","[c]","[c]","[c]"
"In post","2022","Property","Wales","Ministry of Defence (excl. agencies)","70","70","28990","33000"
"In post","2022","Property","Wales","Ministry of Justice (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","Property","Wales","UK Statistics Authority","[c]","[c]","[c]","[c]"
"In post","2022","Property","Wales","Valuation Office Agency","250","230","36620","32890"
"In post","2022","Property","West Midlands (England)","Cabinet Office (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","Property","West Midlands (England)","Crown Prosecution Service","[c]","[c]","[c]","[c]"
"In post","2022","Property","West Midlands (England)","Defence Electronics and Components Agency","[c]","[c]","[c]","[c]"
"In post","2022","Property","West Midlands (England)","Defence Equipment and Support","[c]","[c]","[c]","[c]"
"In post","2022","Property","West Midlands (England)","Department for Education (excl. agencies)","50","50","50100","50130"
"In post","2022","Property","West Midlands (England)","Department for Environment, Food and Rural Affairs (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","Property","West Midlands (England)","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2022","Property","West Midlands (England)","Department for Transport (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","Property","West Midlands (England)","Department for Work and Pensions (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","Property","West Midlands (England)","Government Property Agency","70","70","48830","42900"
"In post","2022","Property","West Midlands (England)","HM Courts and Tribunals Service","[c]","[c]","[c]","[c]"
"In post","2022","Property","West Midlands (England)","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2022","Property","West Midlands (England)","HM Revenue and Customs (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","Property","West Midlands (England)","Ministry of Defence (excl. agencies)","200","190","34230","33300"
"In post","2022","Property","West Midlands (England)","Ministry of Justice (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","Property","West Midlands (England)","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2022","Property","West Midlands (England)","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"In post","2022","Property","West Midlands (England)","UK Health Security Agency","[c]","[c]","[c]","[c]"
"In post","2022","Property","West Midlands (England)","Valuation Office Agency","250","230","34840","31900"
"In post","2022","Property","West Midlands (England)","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"In post","2022","Property","Yorkshire and The Humber","Cabinet Office (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","Property","Yorkshire and The Humber","Crown Prosecution Service","[c]","[c]","[c]","[c]"
"In post","2022","Property","Yorkshire and The Humber","Defence Equipment and Support","[c]","[c]","[c]","[c]"
"In post","2022","Property","Yorkshire and The Humber","Department for Education (excl. agencies)","110","110","47610","49860"
"In post","2022","Property","Yorkshire and The Humber","Department for Environment, Food and Rural Affairs (excl. agencies)","50","50","36810","36210"
"In post","2022","Property","Yorkshire and The Humber","Department for Transport (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","Property","Yorkshire and The Humber","Department for Work and Pensions (excl. agencies)","30","30","[c]","[c]"
"In post","2022","Property","Yorkshire and The Humber","Department of Health and Social Care (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","Property","Yorkshire and The Humber","Government Property Agency","50","50","[c]","[c]"
"In post","2022","Property","Yorkshire and The Humber","HM Courts and Tribunals Service","[c]","[c]","[c]","[c]"
"In post","2022","Property","Yorkshire and The Humber","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2022","Property","Yorkshire and The Humber","HM Revenue and Customs (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","Property","Yorkshire and The Humber","Ministry of Defence (excl. agencies)","140","140","31560","33000"
"In post","2022","Property","Yorkshire and The Humber","Ministry of Justice (excl. agencies)","50","50","42000","39140"
"In post","2022","Property","Yorkshire and The Humber","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2022","Property","Yorkshire and The Humber","Valuation Office Agency","360","330","34280","31450"
"In post","2022","Security","East Midlands (England)","Crown Prosecution Service","[c]","[c]","[c]","[c]"
"In post","2022","Security","East Midlands (England)","Department for Education (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","Security","East Midlands (England)","Department for Work and Pensions (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","Security","East Midlands (England)","Driver and Vehicle Standards Agency","[c]","[c]","[c]","[c]"
"In post","2022","Security","East Midlands (England)","HM Prison and Probation Service","30","30","[c]","[c]"
"In post","2022","Security","East Midlands (England)","HM Revenue and Customs (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","Security","East Midlands (England)","Ministry of Defence (excl. agencies)","170","160","28490","26710"
"In post","2022","Security","East Midlands (England)","Submarine Delivery Agency","[c]","[c]","[c]","[c]"
"In post","2022","Security","East of England","Cabinet Office (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","Security","East of England","Department for Work and Pensions (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","Security","East of England","Driver and Vehicle Standards Agency","[c]","[c]","[c]","[c]"
"In post","2022","Security","East of England","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2022","Security","East of England","HM Prison and Probation Service","60","60","35550","32040"
"In post","2022","Security","East of England","HM Revenue and Customs (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","Security","East of England","Ministry of Defence (excl. agencies)","820","810","33610","33300"
"In post","2022","Security","London","Cabinet Office (excl. agencies)","210","210","43610","40600"
"In post","2022","Security","London","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2022","Security","London","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"In post","2022","Security","London","Crown Prosecution Service","[c]","[c]","[c]","[c]"
"In post","2022","Security","London","Defence Science and Technology Laboratory","[c]","[c]","[c]","[c]"
"In post","2022","Security","London","Department for Business, Energy and Industrial Strategy (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","Security","London","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"In post","2022","Security","London","Department for Education (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","Security","London","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2022","Security","London","Department for Levelling Up, Housing and Communities (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","Security","London","Department for Transport (excl. agencies)","130","130","45090","43360"
"In post","2022","Security","London","Department for Work and Pensions (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","Security","London","FCDO Services","60","60","34670","36090"
"In post","2022","Security","London","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2022","Security","London","Foreign, Commonwealth and Development Office (excl. agencies)","200","190","46480","41180"
"In post","2022","Security","London","Government Actuary's Department","[c]","[c]","[c]","[c]"
"In post","2022","Security","London","HM Prison and Probation Service","220","220","44190","40800"
"In post","2022","Security","London","HM Revenue and Customs (excl. agencies)","40","40","[c]","[c]"
"In post","2022","Security","London","Medicines and Healthcare Products Regulatory Agency","[c]","[c]","[c]","[c]"
"In post","2022","Security","London","Ministry of Defence (excl. agencies)","890","870","37720","37000"
"In post","2022","Security","London","Ministry of Justice (excl. agencies)","40","40","[c]","[c]"
"In post","2022","Security","London","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2022","Security","London","Northern Ireland Office","[c]","[c]","[c]","[c]"
"In post","2022","Security","London","Queen Elizabeth II Centre","[c]","[c]","[c]","[c]"
"In post","2022","Security","London","Serious Fraud Office","[c]","[c]","[c]","[c]"
"In post","2022","Security","London","UK Debt Management Office","[c]","[c]","[c]","[c]"
"In post","2022","Security","London","UK Export Finance","[c]","[c]","[c]","[c]"
"In post","2022","Security","London","UK Space Agency","[c]","[c]","[c]","[c]"
"In post","2022","Security","London","UK Statistics Authority","[c]","[c]","[c]","[c]"
"In post","2022","Security","North East (England)","Cabinet Office (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","Security","North East (England)","Crown Prosecution Service","[c]","[c]","[c]","[c]"
"In post","2022","Security","North East (England)","Department for Education (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","Security","North East (England)","Department for Work and Pensions (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","Security","North East (England)","Driver and Vehicle Standards Agency","[c]","[c]","[c]","[c]"
"In post","2022","Security","North East (England)","HM Prison and Probation Service","50","50","[c]","[c]"
"In post","2022","Security","North East (England)","HM Revenue and Customs (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","Security","North East (England)","Ministry of Defence (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","Security","North East (England)","National Savings and Investments","[c]","[c]","[c]","[c]"
"In post","2022","Security","North West (England)","Cabinet Office (excl. agencies)","40","30","[c]","[c]"
"In post","2022","Security","North West (England)","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2022","Security","North West (England)","Crown Prosecution Service","[c]","[c]","[c]","[c]"
"In post","2022","Security","North West (England)","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"In post","2022","Security","North West (England)","Department for Education (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","Security","North West (England)","Department for Work and Pensions (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","Security","North West (England)","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2022","Security","North West (England)","Health and Safety Executive","[c]","[c]","[c]","[c]"
"In post","2022","Security","North West (England)","HM Prison and Probation Service","70","70","36240","32860"
"In post","2022","Security","North West (England)","HM Revenue and Customs (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","Security","North West (England)","Ministry of Defence (excl. agencies)","180","170","25810","21170"
"In post","2022","Security","North West (England)","Ministry of Justice (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","Security","North West (England)","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2022","Security","North West (England)","National Savings and Investments","[c]","[c]","[c]","[c]"
"In post","2022","Security","North West (England)","Submarine Delivery Agency","[c]","[c]","[c]","[c]"
"In post","2022","Security","Northern Ireland","Cabinet Office (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","Security","Northern Ireland","Department for Business, Energy and Industrial Strategy (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","Security","Northern Ireland","HM Revenue and Customs (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","Security","Northern Ireland","Ministry of Defence (excl. agencies)","390","390","21430","20560"
"In post","2022","Security","Northern Ireland","Northern Ireland Office","[c]","[c]","[c]","[c]"
"In post","2022","Security","Overseas","FCDO Services","[c]","[c]","[c]","[c]"
"In post","2022","Security","Overseas","Foreign, Commonwealth and Development Office (excl. agencies)","120","120","40100","34450"
"In post","2022","Security","Overseas","Ministry of Defence (excl. agencies)","40","40","[c]","[c]"
"In post","2022","Security","Scotland","Cabinet Office (excl. agencies)","80","70","35390","32000"
"In post","2022","Security","Scotland","Crown Office and Procurator Fiscal Service","[c]","[c]","[c]","[c]"
"In post","2022","Security","Scotland","Department for Work and Pensions (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","Security","Scotland","Foreign, Commonwealth and Development Office (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","Security","Scotland","HM Revenue and Customs (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","Security","Scotland","Ministry of Defence (excl. agencies)","1370","1320","30450","26750"
"In post","2022","Security","Scotland","Ministry of Justice (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","Security","Scotland","Registers of Scotland","[c]","[c]","[c]","[c]"
"In post","2022","Security","Scotland","Submarine Delivery Agency","[c]","[c]","[c]","[c]"
"In post","2022","Security","South East (England)","Cabinet Office (excl. agencies)","110","100","32390","33300"
"In post","2022","Security","South East (England)","Crown Prosecution Service","[c]","[c]","[c]","[c]"
"In post","2022","Security","South East (England)","Defence Science and Technology Laboratory","[c]","[c]","[c]","[c]"
"In post","2022","Security","South East (England)","Department for Transport (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","Security","South East (England)","Department for Work and Pensions (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","Security","South East (England)","FCDO Services","220","210","34640","33210"
"In post","2022","Security","South East (England)","Foreign, Commonwealth and Development Office (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","Security","South East (England)","HM Prison and Probation Service","90","90","40220","40190"
"In post","2022","Security","South East (England)","HM Revenue and Customs (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","Security","South East (England)","Ministry of Defence (excl. agencies)","1470","1460","31100","27680"
"In post","2022","Security","South East (England)","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2022","Security","South East (England)","UK Statistics Authority","40","40","[c]","[c]"
"In post","2022","Security","South West (England)","Cabinet Office (excl. agencies)","30","30","[c]","[c]"
"In post","2022","Security","South West (England)","Crown Prosecution Service","[c]","[c]","[c]","[c]"
"In post","2022","Security","South West (England)","Defence Equipment and Support","50","50","34150","33980"
"In post","2022","Security","South West (England)","Defence Science and Technology Laboratory","40","40","[c]","[c]"
"In post","2022","Security","South West (England)","Department for Education (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","Security","South West (England)","Department for Work and Pensions (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","Security","South West (England)","Driver and Vehicle Standards Agency","[c]","[c]","[c]","[c]"
"In post","2022","Security","South West (England)","HM Prison and Probation Service","40","40","[c]","[c]"
"In post","2022","Security","South West (England)","HM Revenue and Customs (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","Security","South West (England)","Ministry of Defence (excl. agencies)","1060","1040","27840","25000"
"In post","2022","Security","South West (England)","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2022","Security","South West (England)","Submarine Delivery Agency","[c]","[c]","[c]","[c]"
"In post","2022","Security","South West (England)","UK Hydrographic Office","[c]","[c]","[c]","[c]"
"In post","2022","Security","South West (England)","UK Space Agency","[c]","[c]","[c]","[c]"
"In post","2022","Security","Unknown","Cabinet Office (excl. agencies)","50","40","[c]","[c]"
"In post","2022","Security","Unknown","HM Prison and Probation Service","[c]","[c]","[c]","[c]"
"In post","2022","Security","Unknown","Ministry of Defence (excl. agencies)","60","60","28900","27370"
"In post","2022","Security","Wales","Cabinet Office (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","Security","Wales","Companies House","[c]","[c]","[c]","[c]"
"In post","2022","Security","Wales","Department for Work and Pensions (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","Security","Wales","Driver and Vehicle Licensing Agency","70","60","25290","24720"
"In post","2022","Security","Wales","Driver and Vehicle Standards Agency","[c]","[c]","[c]","[c]"
"In post","2022","Security","Wales","Estyn","[c]","[c]","[c]","[c]"
"In post","2022","Security","Wales","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2022","Security","Wales","HM Prison and Probation Service","40","40","[c]","[c]"
"In post","2022","Security","Wales","HM Revenue and Customs (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","Security","Wales","Intellectual Property Office","[c]","[c]","[c]","[c]"
"In post","2022","Security","Wales","Ministry of Defence (excl. agencies)","150","150","23060","19810"
"In post","2022","Security","Wales","UK Statistics Authority","[c]","[c]","[c]","[c]"
"In post","2022","Security","West Midlands (England)","Cabinet Office (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","Security","West Midlands (England)","Crown Prosecution Service","[c]","[c]","[c]","[c]"
