"Status","Year","Sexual_orientation","Region_ITL3","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","LGBO","South Lanarkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","LGBO","South Nottinghamshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","LGBO","South Teesside","[c]","[c]","[c]","[c]"
"Leaver CS","2022","LGBO","South West Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2022","LGBO","Southampton","[c]","[c]","[c]","[c]"
"Leaver CS","2022","LGBO","Southend-on-Sea","[c]","[c]","[c]","[c]"
"Leaver CS","2022","LGBO","Staffordshire CC","30","30","[c]","[c]"
"Leaver CS","2022","LGBO","Stoke-on-Trent","[c]","[c]","[c]","[c]"
"Leaver CS","2022","LGBO","Suffolk CC","[c]","[c]","[c]","[c]"
"Leaver CS","2022","LGBO","Sunderland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","LGBO","Swansea","[c]","[c]","[c]","[c]"
"Leaver CS","2022","LGBO","Swindon","[c]","[c]","[c]","[c]"
"Leaver CS","2022","LGBO","Telford and Wrekin","[c]","[c]","[c]","[c]"
"Leaver CS","2022","LGBO","Thurrock","[c]","[c]","[c]","[c]"
"Leaver CS","2022","LGBO","Torbay","[c]","[c]","[c]","[c]"
"Leaver CS","2022","LGBO","Tower Hamlets","40","40","[c]","[c]"
"Leaver CS","2022","LGBO","Tyneside","40","40","[c]","[c]"
"Leaver CS","2022","LGBO","Unknown","30","30","[c]","[c]"
"Leaver CS","2022","LGBO","Wakefield","[c]","[c]","[c]","[c]"
"Leaver CS","2022","LGBO","Walsall","[c]","[c]","[c]","[c]"
"Leaver CS","2022","LGBO","Wandsworth","[c]","[c]","[c]","[c]"
"Leaver CS","2022","LGBO","Warrington","[c]","[c]","[c]","[c]"
"Leaver CS","2022","LGBO","Warwickshire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2022","LGBO","West Cumbria","[c]","[c]","[c]","[c]"
"Leaver CS","2022","LGBO","West Essex","[c]","[c]","[c]","[c]"
"Leaver CS","2022","LGBO","West Kent","[c]","[c]","[c]","[c]"
"Leaver CS","2022","LGBO","West Lothian","[c]","[c]","[c]","[c]"
"Leaver CS","2022","LGBO","West Northamptonshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","LGBO","West Surrey","[c]","[c]","[c]","[c]"
"Leaver CS","2022","LGBO","West Sussex (North East)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","LGBO","West Sussex (South West)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","LGBO","Westminster","270","240","41860","36800"
"Leaver CS","2022","LGBO","Wiltshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","LGBO","Wirral","[c]","[c]","[c]","[c]"
"Leaver CS","2022","LGBO","Wolverhampton","[c]","[c]","[c]","[c]"
"Leaver CS","2022","LGBO","Worcestershire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2022","LGBO","York","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Aberdeen City and Aberdeenshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Angus and Dundee City","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Ards and North Down","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Barking & Dagenham and Havering","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Barnet","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Barnsley, Doncaster and Rotherham","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Bath and North East Somerset, North Somerset and South Gloucestershire","110","100","39460","38000"
"Leaver CS","2022","Undeclared","Bedford","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Belfast","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Berkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Bexley and Greenwich","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Birmingham","60","60","34480","27570"
"Leaver CS","2022","Undeclared","Blackburn with Darwen","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Blackpool","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Bournemouth, Christchurch and Poole","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Bradford","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Breckland and South Norfolk","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Brent","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Bridgend and Neath Port Talbot","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Brighton and Hove","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Bristol, City of","40","40","[c]","[c]"
"Leaver CS","2022","Undeclared","Bromley","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Buckinghamshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Caithness and Sutherland, and Ross and Cromarty","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Calderdale and Kirklees","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Cambridgeshire CC","50","50","[c]","[c]"
"Leaver CS","2022","Undeclared","Camden and City of London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Cardiff and Vale of Glamorgan","50","40","[c]","[c]"
"Leaver CS","2022","Undeclared","Central Bedfordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Central Hampshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Central Valleys","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Cheshire East","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Cheshire West and Chester","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Chorley and West Lancashire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","City of Edinburgh","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Clackmannanshire and Fife","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Conwy and Denbighshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Coventry","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Croydon","50","50","38500","31880"
"Leaver CS","2022","Undeclared","Darlington","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Derby","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Devon CC","70","60","31680","28660"
"Leaver CS","2022","Undeclared","Dorset","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Dudley","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Dumfries and Galloway","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Durham","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Ealing","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","East Ayrshire and North Ayrshire mainland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","East Cumbria","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","East Derbyshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","East Kent","40","30","[c]","[c]"
"Leaver CS","2022","Undeclared","East Lancashire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","East Lothian and Midlothian","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","East Merseyside","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","East Riding of Yorkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","East Surrey","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","East Sussex CC","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Enfield","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Essex Haven Gateway","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Essex Thames Gateway","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Falkirk","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Flintshire and Wrexham","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Glasgow City","50","40","25790","22080"
"Leaver CS","2022","Undeclared","Gloucestershire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Greater Manchester North East","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Greater Manchester North West","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Greater Manchester South East","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Greater Manchester South West","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Gwent Valleys","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Gwynedd","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Hackney and Newham","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Haringey and Islington","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Harrow and Hillingdon","40","30","[c]","[c]"
"Leaver CS","2022","Undeclared","Hartlepool and Stockton-on-Tees","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Heart of Essex","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Herefordshire, County of","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Hertfordshire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Hounslow and Richmond upon Thames","40","30","[c]","[c]"
"Leaver CS","2022","Undeclared","Inverclyde, East Renfrewshire, and Renfrewshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Inverness and Nairn, Moray, and Badenoch and Strathspey","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Isle of Anglesey","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Isle of Wight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Kensington & Chelsea and Hammersmith & Fulham","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Kent Thames Gateway","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Kingston upon Hull, City of","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Lambeth","110","100","41070","36330"
"Leaver CS","2022","Undeclared","Lancaster and Wyre","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Leeds","150","70","30910","26080"
"Leaver CS","2022","Undeclared","Leicester","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Leicestershire CC and Rutland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Lewisham and Southwark","40","40","[c]","[c]"
"Leaver CS","2022","Undeclared","Lincolnshire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Lisburn and Castlereagh","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Liverpool","40","30","[c]","[c]"
"Leaver CS","2022","Undeclared","Lochaber, Skye and Lochalsh, Arran and Cumbrae, and Argyll and Bute","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Luton","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Manchester","50","40","[c]","[c]"
"Leaver CS","2022","Undeclared","Medway","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Merton, Kingston upon Thames and Sutton","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Mid Kent","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Mid Lancashire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Milton Keynes","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Monmouthshire and Newport","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Na h-Eileanan Siar","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","North and North East Lincolnshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","North and West Norfolk","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","North Hampshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","North Lanarkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","North Northamptonshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","North Nottinghamshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","North Yorkshire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Northumberland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Norwich and East Norfolk","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Nottingham","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Oxfordshire CC","50","50","[c]","[c]"
"Leaver CS","2022","Undeclared","Perth and Kinross, and Stirling","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Peterborough","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Plymouth","30","30","[c]","[c]"
"Leaver CS","2022","Undeclared","Portsmouth","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Powys","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Redbridge and Waltham Forest","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Sandwell","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Scottish Borders","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Sefton","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Sheffield","40","30","[c]","[c]"
"Leaver CS","2022","Undeclared","Shetland Islands","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Shropshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Solihull","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Somerset CC","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","South and West Derbyshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","South Ayrshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","South Hampshire","30","30","[c]","[c]"
"Leaver CS","2022","Undeclared","South Lanarkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","South Nottinghamshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","South Teesside","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","South West Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Southampton","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Staffordshire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Stoke-on-Trent","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Suffolk CC","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Sunderland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Swansea","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Swindon","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Telford and Wrekin","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Thurrock","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Torbay","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Tower Hamlets","60","60","48530","41750"
"Leaver CS","2022","Undeclared","Tyneside","60","50","31860","21840"
"Leaver CS","2022","Undeclared","Unknown","180","80","25550","21840"
"Leaver CS","2022","Undeclared","Wakefield","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Walsall","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Wandsworth","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Warrington","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Warwickshire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","West Cumbria","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","West Essex","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","West Kent","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","West Lothian","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","West Northamptonshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","West Surrey","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","West Sussex (North East)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","West Sussex (South West)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Westminster","570","300","45980","42370"
"Leaver CS","2022","Undeclared","Wiltshire","80","80","34000","33300"
"Leaver CS","2022","Undeclared","Wirral","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Wolverhampton","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Worcestershire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","York","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Aberdeen City and Aberdeenshire","60","50","30580","27020"
"Leaver CS","2022","Unknown","Angus and Dundee City","180","150","[c]","[c]"
"Leaver CS","2022","Unknown","Antrim and Newtownabbey","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Barking & Dagenham and Havering","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Barnet","40","40","[c]","[c]"
"Leaver CS","2022","Unknown","Barnsley, Doncaster and Rotherham","80","70","[c]","[c]"
"Leaver CS","2022","Unknown","Bath and North East Somerset, North Somerset and South Gloucestershire","170","160","30670","26930"
"Leaver CS","2022","Unknown","Bedford","40","30","[c]","[c]"
"Leaver CS","2022","Unknown","Belfast","120","110","[c]","[c]"
"Leaver CS","2022","Unknown","Berkshire","90","80","32680","27680"
"Leaver CS","2022","Unknown","Bexley and Greenwich","70","70","[c]","[c]"
"Leaver CS","2022","Unknown","Birmingham","460","410","33360","27570"
"Leaver CS","2022","Unknown","Blackburn with Darwen","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Blackpool","100","90","26700","21260"
"Leaver CS","2022","Unknown","Bournemouth, Christchurch and Poole","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Bradford","210","180","[c]","[c]"
"Leaver CS","2022","Unknown","Breckland and South Norfolk","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Brent","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Bridgend and Neath Port Talbot","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Brighton and Hove","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Bristol, City of","200","180","28380","24500"
"Leaver CS","2022","Unknown","Bromley","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Buckinghamshire","30","30","[c]","[c]"
"Leaver CS","2022","Unknown","Caithness and Sutherland, and Ross and Cromarty","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Calderdale and Kirklees","40","40","[c]","[c]"
"Leaver CS","2022","Unknown","Cambridgeshire CC","80","70","39980","31530"
"Leaver CS","2022","Unknown","Camden and City of London","60","60","33020","23800"
"Leaver CS","2022","Unknown","Cardiff and Vale of Glamorgan","400","340","30860","22850"
"Leaver CS","2022","Unknown","Central Bedfordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Central Hampshire","80","80","38550","38070"
"Leaver CS","2022","Unknown","Central Valleys","30","30","[c]","[c]"
"Leaver CS","2022","Unknown","Cheshire East","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Cheshire West and Chester","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Chorley and West Lancashire","50","50","[c]","[c]"
"Leaver CS","2022","Unknown","City of Edinburgh","560","510","35810","31540"
"Leaver CS","2022","Unknown","Clackmannanshire and Fife","40","30","[c]","[c]"
"Leaver CS","2022","Unknown","Conwy and Denbighshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Cornwall and Isles of Scilly","40","30","[c]","[c]"
"Leaver CS","2022","Unknown","Coventry","50","50","41430","36640"
"Leaver CS","2022","Unknown","Croydon","210","200","34810","30600"
"Leaver CS","2022","Unknown","Darlington","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Derby","30","30","[c]","[c]"
"Leaver CS","2022","Unknown","Derry City and Strabane","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Devon CC","90","80","26430","21260"
"Leaver CS","2022","Unknown","Dorset","50","40","[c]","[c]"
"Leaver CS","2022","Unknown","Dudley","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Dumfries and Galloway","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Durham","160","140","24240","22010"
"Leaver CS","2022","Unknown","Ealing","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East Ayrshire and North Ayrshire mainland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East Cumbria","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East Derbyshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","40","40","[c]","[c]"
"Leaver CS","2022","Unknown","East Kent","50","40","[c]","[c]"
"Leaver CS","2022","Unknown","East Lancashire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East Merseyside","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East Riding of Yorkshire","30","30","[c]","[c]"
"Leaver CS","2022","Unknown","East Surrey","40","30","[c]","[c]"
"Leaver CS","2022","Unknown","East Sussex CC","50","40","[c]","[c]"
"Leaver CS","2022","Unknown","Enfield","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Essex Haven Gateway","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Essex Thames Gateway","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Falkirk","60","50","27000","21640"
"Leaver CS","2022","Unknown","Flintshire and Wrexham","80","70","[c]","[c]"
"Leaver CS","2022","Unknown","Glasgow City","280","240","32650","27230"
"Leaver CS","2022","Unknown","Gloucestershire CC","30","20","[c]","[c]"
"Leaver CS","2022","Unknown","Greater Manchester North East","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Greater Manchester North West","40","30","[c]","[c]"
"Leaver CS","2022","Unknown","Greater Manchester South East","40","30","[c]","[c]"
"Leaver CS","2022","Unknown","Greater Manchester South West","340","300","[c]","[c]"
"Leaver CS","2022","Unknown","Gwent Valleys","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Gwynedd","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Hackney and Newham","270","240","[c]","[c]"
"Leaver CS","2022","Unknown","Haringey and Islington","80","70","[c]","[c]"
"Leaver CS","2022","Unknown","Harrow and Hillingdon","40","40","[c]","[c]"
"Leaver CS","2022","Unknown","Hartlepool and Stockton-on-Tees","40","30","[c]","[c]"
"Leaver CS","2022","Unknown","Heart of Essex","50","50","[c]","[c]"
"Leaver CS","2022","Unknown","Herefordshire, County of","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Hertfordshire CC","60","50","[c]","[c]"
"Leaver CS","2022","Unknown","Hounslow and Richmond upon Thames","90","80","33930","25140"
"Leaver CS","2022","Unknown","Inverclyde, East Renfrewshire, and Renfrewshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Inverness and Nairn, Moray, and Badenoch and Strathspey","40","30","[c]","[c]"
"Leaver CS","2022","Unknown","Isle of Anglesey","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Isle of Wight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Kensington & Chelsea and Hammersmith & Fulham","40","40","[c]","[c]"
"Leaver CS","2022","Unknown","Kent Thames Gateway","50","50","[c]","[c]"
"Leaver CS","2022","Unknown","Kingston upon Hull, City of","30","30","[c]","[c]"
"Leaver CS","2022","Unknown","Lambeth","80","80","53750","48860"
"Leaver CS","2022","Unknown","Lancaster and Wyre","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Leeds","480","430","34000","27570"
"Leaver CS","2022","Unknown","Leicester","210","180","[c]","[c]"
"Leaver CS","2022","Unknown","Leicestershire CC and Rutland","70","60","[c]","[c]"
"Leaver CS","2022","Unknown","Lewisham and Southwark","60","50","[c]","[c]"
"Leaver CS","2022","Unknown","Lincolnshire CC","40","30","[c]","[c]"
"Leaver CS","2022","Unknown","Lisburn and Castlereagh","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Liverpool","280","250","32610","26130"
"Leaver CS","2022","Unknown","Lochaber, Skye and Lochalsh, Arran and Cumbrae, and Argyll and Bute","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Luton","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Manchester","230","210","31790","27570"
"Leaver CS","2022","Unknown","Medway","30","30","[c]","[c]"
"Leaver CS","2022","Unknown","Merton, Kingston upon Thames and Sutton","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Mid Kent","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Mid Lancashire","200","160","25500","21260"
"Leaver CS","2022","Unknown","Milton Keynes","70","60","[c]","[c]"
"Leaver CS","2022","Unknown","Monmouthshire and Newport","140","130","27960","23880"
"Leaver CS","2022","Unknown","Na h-Eileanan Siar","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Newry, Mourne and Down","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North and North East Lincolnshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North and West Norfolk","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North Hampshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North Lanarkshire","170","130","[c]","[c]"
"Leaver CS","2022","Unknown","North Northamptonshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North Nottinghamshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North Yorkshire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Northumberland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Norwich and East Norfolk","40","30","[c]","[c]"
"Leaver CS","2022","Unknown","Nottingham","270","240","27280","24250"
"Leaver CS","2022","Unknown","Overseas","50","40","[c]","[c]"
"Leaver CS","2022","Unknown","Oxfordshire CC","100","90","29350","22650"
"Leaver CS","2022","Unknown","Perth and Kinross, and Stirling","80","70","30530","29200"
"Leaver CS","2022","Unknown","Peterborough","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Plymouth","50","50","30710","27130"
"Leaver CS","2022","Unknown","Portsmouth","150","130","[c]","[c]"
"Leaver CS","2022","Unknown","Powys","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Redbridge and Waltham Forest","40","30","[c]","[c]"
"Leaver CS","2022","Unknown","Sandwell","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Scottish Borders","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Sefton","180","150","30020","27570"
"Leaver CS","2022","Unknown","Sheffield","70","70","33700","27570"
