"Status","Year","Age","Sexual_orientation","Region_ITL2","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","30-39","Unknown","Devon","90","90","28630","27130"
"New entrant CS","2021","30-39","Unknown","Dorset and Somerset","30","30","[c]","[c]"
"New entrant CS","2021","30-39","Unknown","East Anglia","50","50","[c]","[c]"
"New entrant CS","2021","30-39","Unknown","East Wales","200","190","28020","23320"
"New entrant CS","2021","30-39","Unknown","East Yorkshire and Northern Lincolnshire","30","30","[c]","[c]"
"New entrant CS","2021","30-39","Unknown","Eastern Scotland","250","240","30790","26160"
"New entrant CS","2021","30-39","Unknown","Essex","50","40","[c]","[c]"
"New entrant CS","2021","30-39","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","140","130","33660","29710"
"New entrant CS","2021","30-39","Unknown","Greater Manchester","220","210","28800","25560"
"New entrant CS","2021","30-39","Unknown","Hampshire and Isle of Wight","80","80","31920","27710"
"New entrant CS","2021","30-39","Unknown","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Unknown","Highlands and Islands","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Unknown","Inner London - East","140","130","37740","31060"
"New entrant CS","2021","30-39","Unknown","Inner London - West","600","600","44620","40620"
"New entrant CS","2021","30-39","Unknown","Kent","70","70","25520","24880"
"New entrant CS","2021","30-39","Unknown","Lancashire","60","60","23560","21010"
"New entrant CS","2021","30-39","Unknown","Leicestershire, Rutland and Northamptonshire","50","50","24180","22850"
"New entrant CS","2021","30-39","Unknown","Lincolnshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Unknown","Merseyside","110","110","25140","21890"
"New entrant CS","2021","30-39","Unknown","North Eastern Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Unknown","North Yorkshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Unknown","Northern Ireland","50","50","25010","20140"
"New entrant CS","2021","30-39","Unknown","Northumberland and Tyne and Wear","210","200","24690","21430"
"New entrant CS","2021","30-39","Unknown","Outer London - East and North East","40","40","[c]","[c]"
"New entrant CS","2021","30-39","Unknown","Outer London - South","110","110","37370","35050"
"New entrant CS","2021","30-39","Unknown","Outer London - West and North West","80","70","29210","30720"
"New entrant CS","2021","30-39","Unknown","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Unknown","Shropshire and Staffordshire","50","50","25550","22850"
"New entrant CS","2021","30-39","Unknown","South Yorkshire","70","70","29930","26750"
"New entrant CS","2021","30-39","Unknown","Southern Scotland","50","50","22870","20140"
"New entrant CS","2021","30-39","Unknown","Surrey, East and West Sussex","60","50","[c]","[c]"
"New entrant CS","2021","30-39","Unknown","Tees Valley and Durham","50","50","[c]","[c]"
"New entrant CS","2021","30-39","Unknown","Unknown","100","100","[c]","[c]"
"New entrant CS","2021","30-39","Unknown","West Central Scotland","150","140","27580","24250"
"New entrant CS","2021","30-39","Unknown","West Midlands","150","140","30290","25560"
"New entrant CS","2021","30-39","Unknown","West Wales and The Valleys","70","60","25090","22350"
"New entrant CS","2021","30-39","Unknown","West Yorkshire","210","200","29690","27570"
"New entrant CS","2021","40-49","Heterosexual / straight","Bedfordshire and Hertfordshire","120","120","28610","29290"
"New entrant CS","2021","40-49","Heterosexual / straight","Berkshire, Buckinghamshire and Oxfordshire","160","150","31440","27610"
"New entrant CS","2021","40-49","Heterosexual / straight","Cheshire","90","80","30460","27570"
"New entrant CS","2021","40-49","Heterosexual / straight","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Heterosexual / straight","Cumbria","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Heterosexual / straight","Derbyshire and Nottinghamshire","160","150","29310","27570"
"New entrant CS","2021","40-49","Heterosexual / straight","Devon","110","110","27350","22850"
"New entrant CS","2021","40-49","Heterosexual / straight","Dorset and Somerset","70","70","27170","27570"
"New entrant CS","2021","40-49","Heterosexual / straight","East Anglia","200","190","28800","27570"
"New entrant CS","2021","40-49","Heterosexual / straight","East Wales","170","160","30880","27570"
"New entrant CS","2021","40-49","Heterosexual / straight","East Yorkshire and Northern Lincolnshire","50","50","25030","26350"
"New entrant CS","2021","40-49","Heterosexual / straight","Eastern Scotland","190","180","30770","27570"
"New entrant CS","2021","40-49","Heterosexual / straight","Essex","110","110","29190","29290"
"New entrant CS","2021","40-49","Heterosexual / straight","Gloucestershire, Wiltshire and Bath/Bristol area","450","430","34980","30000"
"New entrant CS","2021","40-49","Heterosexual / straight","Greater Manchester","280","270","32730","27570"
"New entrant CS","2021","40-49","Heterosexual / straight","Hampshire and Isle of Wight","260","250","31310","27570"
"New entrant CS","2021","40-49","Heterosexual / straight","Herefordshire, Worcestershire and Warwickshire","50","50","28010","27570"
"New entrant CS","2021","40-49","Heterosexual / straight","Highlands and Islands","40","40","[c]","[c]"
"New entrant CS","2021","40-49","Heterosexual / straight","Inner London - East","380","350","40390","32330"
"New entrant CS","2021","40-49","Heterosexual / straight","Inner London - West","490","480","46240","41500"
"New entrant CS","2021","40-49","Heterosexual / straight","Kent","140","140","28490","29290"
"New entrant CS","2021","40-49","Heterosexual / straight","Lancashire","150","150","25030","21010"
"New entrant CS","2021","40-49","Heterosexual / straight","Leicestershire, Rutland and Northamptonshire","80","80","27490","27570"
"New entrant CS","2021","40-49","Heterosexual / straight","Lincolnshire","40","40","[c]","[c]"
"New entrant CS","2021","40-49","Heterosexual / straight","Merseyside","110","110","31770","27570"
"New entrant CS","2021","40-49","Heterosexual / straight","North Eastern Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Heterosexual / straight","North Yorkshire","80","80","35970","27570"
"New entrant CS","2021","40-49","Heterosexual / straight","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Heterosexual / straight","Northumberland and Tyne and Wear","280","270","27260","24000"
"New entrant CS","2021","40-49","Heterosexual / straight","Outer London - East and North East","100","100","29930","31060"
"New entrant CS","2021","40-49","Heterosexual / straight","Outer London - South","90","90","36390","31060"
"New entrant CS","2021","40-49","Heterosexual / straight","Outer London - West and North West","150","150","32440","31060"
"New entrant CS","2021","40-49","Heterosexual / straight","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Heterosexual / straight","Shropshire and Staffordshire","120","120","27660","27570"
"New entrant CS","2021","40-49","Heterosexual / straight","South Yorkshire","110","100","31430","27570"
"New entrant CS","2021","40-49","Heterosexual / straight","Southern Scotland","50","50","[c]","[c]"
"New entrant CS","2021","40-49","Heterosexual / straight","Surrey, East and West Sussex","160","150","28560","27570"
"New entrant CS","2021","40-49","Heterosexual / straight","Tees Valley and Durham","70","60","24860","21430"
"New entrant CS","2021","40-49","Heterosexual / straight","Unknown","60","60","32600","27570"
"New entrant CS","2021","40-49","Heterosexual / straight","West Central Scotland","180","170","28860","26160"
"New entrant CS","2021","40-49","Heterosexual / straight","West Midlands","250","230","33510","27570"
"New entrant CS","2021","40-49","Heterosexual / straight","West Wales and The Valleys","100","100","27320","26130"
"New entrant CS","2021","40-49","Heterosexual / straight","West Yorkshire","240","230","31970","27570"
"New entrant CS","2021","40-49","LGBO","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","LGBO","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","LGBO","Cheshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","LGBO","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","LGBO","Cumbria","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","LGBO","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","LGBO","Devon","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","LGBO","Dorset and Somerset","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","LGBO","East Anglia","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","LGBO","East Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","LGBO","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","LGBO","Eastern Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","LGBO","Essex","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","LGBO","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","LGBO","Greater Manchester","30","30","[c]","[c]"
"New entrant CS","2021","40-49","LGBO","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","LGBO","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","LGBO","Highlands and Islands","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","LGBO","Inner London - East","30","30","[c]","[c]"
"New entrant CS","2021","40-49","LGBO","Inner London - West","50","40","[c]","[c]"
"New entrant CS","2021","40-49","LGBO","Kent","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","LGBO","Lancashire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","LGBO","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","LGBO","Lincolnshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","LGBO","Merseyside","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","LGBO","North Eastern Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","LGBO","North Yorkshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","LGBO","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","LGBO","Northumberland and Tyne and Wear","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","LGBO","Outer London - East and North East","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","LGBO","Outer London - South","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","LGBO","Outer London - West and North West","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","LGBO","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","LGBO","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","LGBO","South Yorkshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","LGBO","Southern Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","LGBO","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","LGBO","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","LGBO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","LGBO","West Central Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","LGBO","West Midlands","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","LGBO","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","LGBO","West Yorkshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Undeclared","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Undeclared","Cheshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Undeclared","Cumbria","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Undeclared","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Undeclared","Devon","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Undeclared","Dorset and Somerset","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Undeclared","East Anglia","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Undeclared","East Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Undeclared","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Undeclared","Eastern Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Undeclared","Essex","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Undeclared","Gloucestershire, Wiltshire and Bath/Bristol area","30","30","[c]","[c]"
"New entrant CS","2021","40-49","Undeclared","Greater Manchester","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Undeclared","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Undeclared","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Undeclared","Highlands and Islands","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Undeclared","Inner London - East","50","50","41730","34600"
"New entrant CS","2021","40-49","Undeclared","Inner London - West","50","50","47600","41860"
"New entrant CS","2021","40-49","Undeclared","Kent","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Undeclared","Lancashire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Undeclared","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Undeclared","Lincolnshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Undeclared","Merseyside","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Undeclared","North Eastern Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Undeclared","North Yorkshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Undeclared","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Undeclared","Northumberland and Tyne and Wear","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Undeclared","Outer London - East and North East","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Undeclared","Outer London - South","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Undeclared","Outer London - West and North West","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Undeclared","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Undeclared","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Undeclared","South Yorkshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Undeclared","Southern Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Undeclared","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Undeclared","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Undeclared","West Central Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Undeclared","West Midlands","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Undeclared","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Undeclared","West Yorkshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Unknown","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Unknown","Berkshire, Buckinghamshire and Oxfordshire","50","40","[c]","[c]"
"New entrant CS","2021","40-49","Unknown","Cheshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Unknown","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Unknown","Cumbria","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Unknown","Derbyshire and Nottinghamshire","60","60","32990","27570"
"New entrant CS","2021","40-49","Unknown","Devon","70","70","35150","30060"
"New entrant CS","2021","40-49","Unknown","Dorset and Somerset","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Unknown","East Anglia","50","50","[c]","[c]"
"New entrant CS","2021","40-49","Unknown","East Wales","90","80","29970","23320"
"New entrant CS","2021","40-49","Unknown","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Unknown","Eastern Scotland","180","170","34190","30650"
"New entrant CS","2021","40-49","Unknown","Essex","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","90","90","35930","30020"
"New entrant CS","2021","40-49","Unknown","Greater Manchester","140","130","30610","25560"
"New entrant CS","2021","40-49","Unknown","Hampshire and Isle of Wight","70","70","33110","27080"
"New entrant CS","2021","40-49","Unknown","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Unknown","Highlands and Islands","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Unknown","Inner London - East","80","80","40470","32260"
"New entrant CS","2021","40-49","Unknown","Inner London - West","330","320","56470","53240"
"New entrant CS","2021","40-49","Unknown","Kent","40","40","[c]","[c]"
"New entrant CS","2021","40-49","Unknown","Lancashire","50","40","[c]","[c]"
"New entrant CS","2021","40-49","Unknown","Leicestershire, Rutland and Northamptonshire","50","40","[c]","[c]"
"New entrant CS","2021","40-49","Unknown","Lincolnshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Unknown","Merseyside","90","80","29640","22350"
"New entrant CS","2021","40-49","Unknown","North Eastern Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Unknown","North Yorkshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Unknown","Northern Ireland","40","30","[c]","[c]"
"New entrant CS","2021","40-49","Unknown","Northumberland and Tyne and Wear","130","130","25250","21050"
"New entrant CS","2021","40-49","Unknown","Outer London - East and North East","40","30","[c]","[c]"
"New entrant CS","2021","40-49","Unknown","Outer London - South","70","70","39450","31110"
"New entrant CS","2021","40-49","Unknown","Outer London - West and North West","50","50","28500","28650"
"New entrant CS","2021","40-49","Unknown","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Unknown","Shropshire and Staffordshire","50","50","[c]","[c]"
"New entrant CS","2021","40-49","Unknown","South Yorkshire","40","40","[c]","[c]"
"New entrant CS","2021","40-49","Unknown","Southern Scotland","40","30","[c]","[c]"
"New entrant CS","2021","40-49","Unknown","Surrey, East and West Sussex","60","50","[c]","[c]"
"New entrant CS","2021","40-49","Unknown","Tees Valley and Durham","30","30","[c]","[c]"
"New entrant CS","2021","40-49","Unknown","Unknown","80","80","[c]","[c]"
"New entrant CS","2021","40-49","Unknown","West Central Scotland","80","80","30650","26210"
"New entrant CS","2021","40-49","Unknown","West Midlands","110","100","32650","26570"
"New entrant CS","2021","40-49","Unknown","West Wales and The Valleys","40","40","[c]","[c]"
"New entrant CS","2021","40-49","Unknown","West Yorkshire","150","140","34010","27780"
"New entrant CS","2021","50-59","Heterosexual / straight","Bedfordshire and Hertfordshire","110","100","28970","29290"
"New entrant CS","2021","50-59","Heterosexual / straight","Berkshire, Buckinghamshire and Oxfordshire","160","150","30280","27570"
"New entrant CS","2021","50-59","Heterosexual / straight","Cheshire","80","80","29650","27570"
"New entrant CS","2021","50-59","Heterosexual / straight","Cornwall and Isles of Scilly","30","30","[c]","[c]"
"New entrant CS","2021","50-59","Heterosexual / straight","Cumbria","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Heterosexual / straight","Derbyshire and Nottinghamshire","130","120","28740","27570"
"New entrant CS","2021","50-59","Heterosexual / straight","Devon","120","110","26190","22890"
"New entrant CS","2021","50-59","Heterosexual / straight","Dorset and Somerset","80","70","25980","27570"
"New entrant CS","2021","50-59","Heterosexual / straight","East Anglia","210","200","28280","27570"
"New entrant CS","2021","50-59","Heterosexual / straight","East Wales","100","90","31010","27570"
"New entrant CS","2021","50-59","Heterosexual / straight","East Yorkshire and Northern Lincolnshire","40","40","[c]","[c]"
"New entrant CS","2021","50-59","Heterosexual / straight","Eastern Scotland","140","140","28820","27570"
"New entrant CS","2021","50-59","Heterosexual / straight","Essex","90","80","27590","29290"
"New entrant CS","2021","50-59","Heterosexual / straight","Gloucestershire, Wiltshire and Bath/Bristol area","360","340","34910","28590"
"New entrant CS","2021","50-59","Heterosexual / straight","Greater Manchester","180","180","30140","27570"
"New entrant CS","2021","50-59","Heterosexual / straight","Hampshire and Isle of Wight","260","250","29830","27570"
"New entrant CS","2021","50-59","Heterosexual / straight","Herefordshire, Worcestershire and Warwickshire","50","50","[c]","[c]"
"New entrant CS","2021","50-59","Heterosexual / straight","Highlands and Islands","40","30","[c]","[c]"
"New entrant CS","2021","50-59","Heterosexual / straight","Inner London - East","250","240","40150","34530"
"New entrant CS","2021","50-59","Heterosexual / straight","Inner London - West","320","310","47780","41970"
"New entrant CS","2021","50-59","Heterosexual / straight","Kent","140","140","28820","29290"
"New entrant CS","2021","50-59","Heterosexual / straight","Lancashire","150","150","25110","21010"
"New entrant CS","2021","50-59","Heterosexual / straight","Leicestershire, Rutland and Northamptonshire","100","90","25880","27570"
"New entrant CS","2021","50-59","Heterosexual / straight","Lincolnshire","70","70","28290","27570"
"New entrant CS","2021","50-59","Heterosexual / straight","Merseyside","100","100","27450","24000"
"New entrant CS","2021","50-59","Heterosexual / straight","North Eastern Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Heterosexual / straight","North Yorkshire","90","90","31930","27570"
"New entrant CS","2021","50-59","Heterosexual / straight","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Heterosexual / straight","Northumberland and Tyne and Wear","200","200","26020","21010"
"New entrant CS","2021","50-59","Heterosexual / straight","Outer London - East and North East","70","70","29020","31060"
"New entrant CS","2021","50-59","Heterosexual / straight","Outer London - South","100","100","33450","31060"
"New entrant CS","2021","50-59","Heterosexual / straight","Outer London - West and North West","110","110","31750","31060"
"New entrant CS","2021","50-59","Heterosexual / straight","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Heterosexual / straight","Shropshire and Staffordshire","130","120","27680","27570"
"New entrant CS","2021","50-59","Heterosexual / straight","South Yorkshire","100","100","27780","24940"
"New entrant CS","2021","50-59","Heterosexual / straight","Southern Scotland","50","50","26920","27570"
"New entrant CS","2021","50-59","Heterosexual / straight","Surrey, East and West Sussex","190","180","28390","27570"
"New entrant CS","2021","50-59","Heterosexual / straight","Tees Valley and Durham","60","60","24170","21010"
"New entrant CS","2021","50-59","Heterosexual / straight","Unknown","60","60","30140","27570"
"New entrant CS","2021","50-59","Heterosexual / straight","West Central Scotland","150","150","27840","25580"
"New entrant CS","2021","50-59","Heterosexual / straight","West Midlands","170","160","33300","27570"
"New entrant CS","2021","50-59","Heterosexual / straight","West Wales and The Valleys","90","90","27730","22920"
"New entrant CS","2021","50-59","Heterosexual / straight","West Yorkshire","160","150","29830","27570"
"New entrant CS","2021","50-59","LGBO","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","LGBO","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","LGBO","Cheshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","LGBO","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","LGBO","Cumbria","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","LGBO","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","LGBO","Devon","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","LGBO","Dorset and Somerset","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","LGBO","East Anglia","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","LGBO","East Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","LGBO","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","LGBO","Eastern Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","LGBO","Essex","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","LGBO","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","LGBO","Greater Manchester","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","LGBO","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","LGBO","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","LGBO","Highlands and Islands","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","LGBO","Inner London - East","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","LGBO","Inner London - West","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","LGBO","Kent","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","LGBO","Lancashire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","LGBO","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","LGBO","Lincolnshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","LGBO","Merseyside","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","LGBO","North Eastern Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","LGBO","North Yorkshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","LGBO","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","LGBO","Northumberland and Tyne and Wear","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","LGBO","Outer London - East and North East","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","LGBO","Outer London - South","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","LGBO","Outer London - West and North West","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","LGBO","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","LGBO","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","LGBO","South Yorkshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","LGBO","Southern Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","LGBO","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","LGBO","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","LGBO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","LGBO","West Central Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","LGBO","West Midlands","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","LGBO","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","LGBO","West Yorkshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Undeclared","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Undeclared","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Undeclared","Cheshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Undeclared","Cumbria","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Undeclared","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Undeclared","Devon","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Undeclared","Dorset and Somerset","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Undeclared","East Anglia","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Undeclared","East Wales","[c]","[c]","[c]","[c]"
