"Status","Year","Function_of_post","Parent_department","Region_ITL2","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Digital, Data & Technology","Scottish Government","West Central Scotland","30","30","[c]","[c]"
"In post","2021","Digital, Data & Technology","The National Archives","Outer London - West and North West","100","100","40120","39390"
"In post","2021","Digital, Data & Technology","UK Export Finance","Inner London - West","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","United Kingdom Statistics Authority","East Wales","430","420","40030","36180"
"In post","2021","Digital, Data & Technology","United Kingdom Statistics Authority","Hampshire and Isle of Wight","130","120","41330","36840"
"In post","2021","Digital, Data & Technology","United Kingdom Statistics Authority","Inner London - West","40","40","[c]","[c]"
"In post","2021","Digital, Data & Technology","United Kingdom Statistics Authority","Southern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Water Services Regulation Authority","Inner London - West","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Water Services Regulation Authority","West Midlands","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Welsh Government","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Attorney General's Departments","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Attorney General's Departments","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Attorney General's Departments","Devon","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Attorney General's Departments","East Anglia","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Attorney General's Departments","East Wales","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Attorney General's Departments","Essex","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Attorney General's Departments","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Attorney General's Departments","Greater Manchester","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Attorney General's Departments","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Attorney General's Departments","Inner London - West","80","70","43360","33930"
"In post","2021","Finance","Attorney General's Departments","Merseyside","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Attorney General's Departments","North Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Attorney General's Departments","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Attorney General's Departments","West Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Cabinet Office","Inner London - West","90","90","46340","41820"
"In post","2021","Finance","Chancellor's other departments","Inner London - West","40","40","[c]","[c]"
"In post","2021","Finance","Charity Commission","Dorset and Somerset","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Charity Commission","Merseyside","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Competition and Markets Authority","Inner London - East","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Department for Business, Energy and Industrial Strategy","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Department for Business, Energy and Industrial Strategy","Devon","30","30","[c]","[c]"
"In post","2021","Finance","Department for Business, Energy and Industrial Strategy","East Anglia","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Department for Business, Energy and Industrial Strategy","East Wales","90","80","33270","27460"
"In post","2021","Finance","Department for Business, Energy and Industrial Strategy","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Department for Business, Energy and Industrial Strategy","Greater Manchester","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Department for Business, Energy and Industrial Strategy","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Department for Business, Energy and Industrial Strategy","Inner London - East","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Department for Business, Energy and Industrial Strategy","Inner London - West","150","150","52230","53330"
"In post","2021","Finance","Department for Business, Energy and Industrial Strategy","Lancashire","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Department for Business, Energy and Industrial Strategy","Northumberland and Tyne and Wear","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Department for Business, Energy and Industrial Strategy","West Midlands","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Department for Digital, Culture, Media and Sport","Greater Manchester","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Department for Digital, Culture, Media and Sport","Inner London - West","70","70","57450","61730"
"In post","2021","Finance","Department for Digital, Culture, Media and Sport","Northumberland and Tyne and Wear","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Department for Digital, Culture, Media and Sport","West Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Department for Education","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Department for Education","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Department for Education","Greater Manchester","110","110","43100","42750"
"In post","2021","Finance","Department for Education","Inner London - West","110","110","52180","53760"
"In post","2021","Finance","Department for Education","Northumberland and Tyne and Wear","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Department for Education","Outer London - South","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Department for Education","South Yorkshire","90","80","41450","37100"
"In post","2021","Finance","Department for Education","Tees Valley and Durham","60","50","40780","37030"
"In post","2021","Finance","Department for Education","West Midlands","150","150","38390","36500"
"In post","2021","Finance","Department for Environment, Food and Rural Affairs","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Department for Environment, Food and Rural Affairs","Berkshire, Buckinghamshire and Oxfordshire","30","30","[c]","[c]"
"In post","2021","Finance","Department for Environment, Food and Rural Affairs","Cheshire","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Department for Environment, Food and Rural Affairs","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Department for Environment, Food and Rural Affairs","Cumbria","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Department for Environment, Food and Rural Affairs","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Department for Environment, Food and Rural Affairs","Devon","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Department for Environment, Food and Rural Affairs","Dorset and Somerset","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Department for Environment, Food and Rural Affairs","East Anglia","50","50","38910","36970"
"In post","2021","Finance","Department for Environment, Food and Rural Affairs","Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Department for Environment, Food and Rural Affairs","Gloucestershire, Wiltshire and Bath/Bristol area","50","50","[c]","[c]"
"In post","2021","Finance","Department for Environment, Food and Rural Affairs","Greater Manchester","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Department for Environment, Food and Rural Affairs","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Department for Environment, Food and Rural Affairs","Inner London - West","70","60","49610","43920"
"In post","2021","Finance","Department for Environment, Food and Rural Affairs","Lancashire","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Department for Environment, Food and Rural Affairs","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Department for Environment, Food and Rural Affairs","North Yorkshire","60","60","43140","39540"
"In post","2021","Finance","Department for Environment, Food and Rural Affairs","Northumberland and Tyne and Wear","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Department for Environment, Food and Rural Affairs","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Department for Environment, Food and Rural Affairs","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Department for Environment, Food and Rural Affairs","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Department for Environment, Food and Rural Affairs","West Midlands","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Department for Environment, Food and Rural Affairs","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Department for Environment, Food and Rural Affairs","West Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Department for International Trade","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Department for International Trade","Inner London - West","90","90","47250","44030"
"In post","2021","Finance","Department for Transport","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Department for Transport","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Department for Transport","Gloucestershire, Wiltshire and Bath/Bristol area","30","30","[c]","[c]"
"In post","2021","Finance","Department for Transport","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Department for Transport","Inner London - West","120","120","51110","54380"
"In post","2021","Finance","Department for Transport","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Department for Transport","West Wales and The Valleys","190","180","34390","31860"
"In post","2021","Finance","Department for Transport","West Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Department for Work and Pensions","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Department for Work and Pensions","Merseyside","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Department for Work and Pensions","North Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Department of Health and Social Care","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Department of Health and Social Care","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Department of Health and Social Care","East Anglia","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Department of Health and Social Care","Gloucestershire, Wiltshire and Bath/Bristol area","50","50","36830","29480"
"In post","2021","Finance","Department of Health and Social Care","Inner London - East","50","50","49650","41330"
"In post","2021","Finance","Department of Health and Social Care","Inner London - West","230","220","41110","34000"
"In post","2021","Finance","Department of Health and Social Care","Lancashire","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Department of Health and Social Care","Merseyside","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Department of Health and Social Care","Northumberland and Tyne and Wear","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Department of Health and Social Care","Outer London - West and North West","40","40","[c]","[c]"
"In post","2021","Finance","Department of Health and Social Care","West Midlands","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Department of Health and Social Care","West Yorkshire","210","200","39550","36820"
"In post","2021","Finance","ESTYN","East Wales","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Food Standards Agency","East Wales","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Food Standards Agency","Inner London - West","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Food Standards Agency","North Yorkshire","30","30","[c]","[c]"
"In post","2021","Finance","Food Standards Agency","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Foreign, Commonwealth and Development Office","Berkshire, Buckinghamshire and Oxfordshire","70","70","38610","31730"
"In post","2021","Finance","Foreign, Commonwealth and Development Office","Inner London - West","100","100","50220","44110"
"In post","2021","Finance","Foreign, Commonwealth and Development Office","Overseas","[c]","[c]","[c]","[c]"
