"Status","Year","Ethnicity","Sexual_orientation","Region_ITL2","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","Unknown","Unknown","Northern Ireland","180","170","23020","20140"
"New entrant CS","2021","Unknown","Unknown","Northumberland and Tyne and Wear","830","810","23790","21010"
"New entrant CS","2021","Unknown","Unknown","Outer London - East and North East","200","190","27570","30150"
"New entrant CS","2021","Unknown","Unknown","Outer London - South","470","470","34470","30100"
"New entrant CS","2021","Unknown","Unknown","Outer London - West and North West","320","310","28400","28650"
"New entrant CS","2021","Unknown","Unknown","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","Shropshire and Staffordshire","270","250","25230","22850"
"New entrant CS","2021","Unknown","Unknown","South Yorkshire","300","290","27340","22850"
"New entrant CS","2021","Unknown","Unknown","Southern Scotland","190","190","21760","20140"
"New entrant CS","2021","Unknown","Unknown","Surrey, East and West Sussex","270","260","26070","25770"
"New entrant CS","2021","Unknown","Unknown","Tees Valley and Durham","190","180","23920","22350"
"New entrant CS","2021","Unknown","Unknown","Unknown","540","530","36930","28000"
"New entrant CS","2021","Unknown","Unknown","West Central Scotland","460","450","26920","23340"
"New entrant CS","2021","Unknown","Unknown","West Midlands","550","540","27300","22570"
"New entrant CS","2021","Unknown","Unknown","West Wales and The Valleys","270","240","22720","21590"
"New entrant CS","2021","Unknown","Unknown","West Yorkshire","940","920","28240","24830"
"New entrant CS","2021","White","Heterosexual / straight","Bedfordshire and Hertfordshire","370","360","27410","27570"
"New entrant CS","2021","White","Heterosexual / straight","Berkshire, Buckinghamshire and Oxfordshire","610","590","28810","27570"
"New entrant CS","2021","White","Heterosexual / straight","Cheshire","430","430","27990","27570"
"New entrant CS","2021","White","Heterosexual / straight","Cornwall and Isles of Scilly","130","120","25860","27570"
"New entrant CS","2021","White","Heterosexual / straight","Cumbria","80","80","28580","24620"
"New entrant CS","2021","White","Heterosexual / straight","Derbyshire and Nottinghamshire","660","640","27470","26370"
"New entrant CS","2021","White","Heterosexual / straight","Devon","580","560","25020","22640"
"New entrant CS","2021","White","Heterosexual / straight","Dorset and Somerset","310","300","25430","25850"
"New entrant CS","2021","White","Heterosexual / straight","East Anglia","870","840","26930","27570"
"New entrant CS","2021","White","Heterosexual / straight","East Wales","870","850","27550","24120"
"New entrant CS","2021","White","Heterosexual / straight","East Yorkshire and Northern Lincolnshire","240","240","24960","24310"
"New entrant CS","2021","White","Heterosexual / straight","Eastern Scotland","800","780","28120","26160"
"New entrant CS","2021","White","Heterosexual / straight","Essex","360","350","27620","29290"
"New entrant CS","2021","White","Heterosexual / straight","Gloucestershire, Wiltshire and Bath/Bristol area","1940","1870","30680","27570"
"New entrant CS","2021","White","Heterosexual / straight","Greater Manchester","1080","1050","28930","27570"
"New entrant CS","2021","White","Heterosexual / straight","Hampshire and Isle of Wight","1110","1070","28850","27570"
"New entrant CS","2021","White","Heterosexual / straight","Herefordshire, Worcestershire and Warwickshire","260","250","25540","22850"
"New entrant CS","2021","White","Heterosexual / straight","Highlands and Islands","120","120","25070","24920"
"New entrant CS","2021","White","Heterosexual / straight","Inner London - East","1080","1020","38030","32330"
"New entrant CS","2021","White","Heterosexual / straight","Inner London - West","2780","2750","38690","33570"
"New entrant CS","2021","White","Heterosexual / straight","Kent","600","590","27310","29120"
"New entrant CS","2021","White","Heterosexual / straight","Lancashire","800","790","23760","21010"
"New entrant CS","2021","White","Heterosexual / straight","Leicestershire, Rutland and Northamptonshire","340","330","25270","24620"
"New entrant CS","2021","White","Heterosexual / straight","Lincolnshire","200","200","26760","25000"
"New entrant CS","2021","White","Heterosexual / straight","Merseyside","600","590","26950","24880"
"New entrant CS","2021","White","Heterosexual / straight","North Eastern Scotland","80","80","27590","27570"
"New entrant CS","2021","White","Heterosexual / straight","North Yorkshire","370","360","30830","27570"
"New entrant CS","2021","White","Heterosexual / straight","Northern Ireland","130","130","25570","20310"
"New entrant CS","2021","White","Heterosexual / straight","Northumberland and Tyne and Wear","1320","1300","25110","21010"
"New entrant CS","2021","White","Heterosexual / straight","Outer London - East and North East","190","190","28450","31060"
"New entrant CS","2021","White","Heterosexual / straight","Outer London - South","240","240","33320","31060"
"New entrant CS","2021","White","Heterosexual / straight","Outer London - West and North West","350","330","32300","31060"
"New entrant CS","2021","White","Heterosexual / straight","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2021","White","Heterosexual / straight","Shropshire and Staffordshire","570","540","26070","24760"
"New entrant CS","2021","White","Heterosexual / straight","South Yorkshire","530","520","27270","25000"
"New entrant CS","2021","White","Heterosexual / straight","Southern Scotland","210","210","25250","26160"
"New entrant CS","2021","White","Heterosexual / straight","Surrey, East and West Sussex","720","700","26940","27570"
"New entrant CS","2021","White","Heterosexual / straight","Tees Valley and Durham","430","420","23530","21010"
"New entrant CS","2021","White","Heterosexual / straight","Unknown","230","230","30560","27570"
"New entrant CS","2021","White","Heterosexual / straight","West Central Scotland","790","770","26840","23450"
"New entrant CS","2021","White","Heterosexual / straight","West Midlands","670","640","31430","27570"
"New entrant CS","2021","White","Heterosexual / straight","West Wales and The Valleys","590","570","24650","21590"
"New entrant CS","2021","White","Heterosexual / straight","West Yorkshire","850","820","28510","27570"
"New entrant CS","2021","White","LGBO","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","White","LGBO","Berkshire, Buckinghamshire and Oxfordshire","60","60","28050","27570"
"New entrant CS","2021","White","LGBO","Cheshire","40","40","[c]","[c]"
"New entrant CS","2021","White","LGBO","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"New entrant CS","2021","White","LGBO","Cumbria","[c]","[c]","[c]","[c]"
"New entrant CS","2021","White","LGBO","Derbyshire and Nottinghamshire","50","50","27720","26130"
"New entrant CS","2021","White","LGBO","Devon","60","60","24340","22920"
"New entrant CS","2021","White","LGBO","Dorset and Somerset","40","30","[c]","[c]"
"New entrant CS","2021","White","LGBO","East Anglia","80","80","24890","24620"
"New entrant CS","2021","White","LGBO","East Wales","120","120","26540","23320"
"New entrant CS","2021","White","LGBO","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","White","LGBO","Eastern Scotland","100","100","27430","26960"
"New entrant CS","2021","White","LGBO","Essex","30","30","[c]","[c]"
"New entrant CS","2021","White","LGBO","Gloucestershire, Wiltshire and Bath/Bristol area","170","160","27700","27570"
"New entrant CS","2021","White","LGBO","Greater Manchester","180","170","27210","27570"
"New entrant CS","2021","White","LGBO","Hampshire and Isle of Wight","100","100","26690","27570"
"New entrant CS","2021","White","LGBO","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","White","LGBO","Highlands and Islands","[c]","[c]","[c]","[c]"
"New entrant CS","2021","White","LGBO","Inner London - East","160","150","33190","31060"
"New entrant CS","2021","White","LGBO","Inner London - West","460","450","36320","32980"
"New entrant CS","2021","White","LGBO","Kent","60","60","27950","29290"
"New entrant CS","2021","White","LGBO","Lancashire","80","80","22580","21010"
"New entrant CS","2021","White","LGBO","Leicestershire, Rutland and Northamptonshire","40","40","[c]","[c]"
"New entrant CS","2021","White","LGBO","Lincolnshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","White","LGBO","Merseyside","60","60","24010","24690"
"New entrant CS","2021","White","LGBO","North Eastern Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","White","LGBO","North Yorkshire","40","40","[c]","[c]"
"New entrant CS","2021","White","LGBO","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","White","LGBO","Northumberland and Tyne and Wear","130","130","24330","21010"
"New entrant CS","2021","White","LGBO","Outer London - East and North East","[c]","[c]","[c]","[c]"
"New entrant CS","2021","White","LGBO","Outer London - South","[c]","[c]","[c]","[c]"
"New entrant CS","2021","White","LGBO","Outer London - West and North West","50","50","30220","31060"
"New entrant CS","2021","White","LGBO","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2021","White","LGBO","Shropshire and Staffordshire","70","70","23410","22920"
"New entrant CS","2021","White","LGBO","South Yorkshire","60","60","24750","22180"
"New entrant CS","2021","White","LGBO","Southern Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","White","LGBO","Surrey, East and West Sussex","110","110","26390","27570"
"New entrant CS","2021","White","LGBO","Tees Valley and Durham","30","30","[c]","[c]"
"New entrant CS","2021","White","LGBO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","White","LGBO","West Central Scotland","110","100","26190","23450"
"New entrant CS","2021","White","LGBO","West Midlands","90","80","27500","27570"
"New entrant CS","2021","White","LGBO","West Wales and The Valleys","60","60","23320","21590"
"New entrant CS","2021","White","LGBO","West Yorkshire","140","140","27160","27570"
"New entrant CS","2021","White","Undeclared","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","White","Undeclared","Berkshire, Buckinghamshire and Oxfordshire","30","30","[c]","[c]"
"New entrant CS","2021","White","Undeclared","Cheshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","White","Undeclared","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"New entrant CS","2021","White","Undeclared","Cumbria","[c]","[c]","[c]","[c]"
"New entrant CS","2021","White","Undeclared","Derbyshire and Nottinghamshire","40","30","[c]","[c]"
"New entrant CS","2021","White","Undeclared","Devon","[c]","[c]","[c]","[c]"
"New entrant CS","2021","White","Undeclared","Dorset and Somerset","[c]","[c]","[c]","[c]"
"New entrant CS","2021","White","Undeclared","East Anglia","40","40","[c]","[c]"
"New entrant CS","2021","White","Undeclared","East Wales","50","40","[c]","[c]"
"New entrant CS","2021","White","Undeclared","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","White","Undeclared","Eastern Scotland","50","50","[c]","[c]"
"New entrant CS","2021","White","Undeclared","Essex","[c]","[c]","[c]","[c]"
"New entrant CS","2021","White","Undeclared","Gloucestershire, Wiltshire and Bath/Bristol area","100","100","31750","27570"
"New entrant CS","2021","White","Undeclared","Greater Manchester","70","70","30740","27570"
"New entrant CS","2021","White","Undeclared","Hampshire and Isle of Wight","50","50","[c]","[c]"
"New entrant CS","2021","White","Undeclared","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","White","Undeclared","Highlands and Islands","[c]","[c]","[c]","[c]"
"New entrant CS","2021","White","Undeclared","Inner London - East","120","110","39090","32330"
"New entrant CS","2021","White","Undeclared","Inner London - West","240","240","36270","32790"
"New entrant CS","2021","White","Undeclared","Kent","[c]","[c]","[c]","[c]"
"New entrant CS","2021","White","Undeclared","Lancashire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","White","Undeclared","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","White","Undeclared","Lincolnshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","White","Undeclared","Merseyside","[c]","[c]","[c]","[c]"
"New entrant CS","2021","White","Undeclared","North Eastern Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","White","Undeclared","North Yorkshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","White","Undeclared","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","White","Undeclared","Northumberland and Tyne and Wear","50","50","[c]","[c]"
"New entrant CS","2021","White","Undeclared","Outer London - East and North East","[c]","[c]","[c]","[c]"
"New entrant CS","2021","White","Undeclared","Outer London - South","[c]","[c]","[c]","[c]"
"New entrant CS","2021","White","Undeclared","Outer London - West and North West","50","40","[c]","[c]"
"New entrant CS","2021","White","Undeclared","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","White","Undeclared","South Yorkshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","White","Undeclared","Southern Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","White","Undeclared","Surrey, East and West Sussex","40","40","[c]","[c]"
"New entrant CS","2021","White","Undeclared","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"New entrant CS","2021","White","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","White","Undeclared","West Central Scotland","40","40","[c]","[c]"
"New entrant CS","2021","White","Undeclared","West Midlands","30","30","[c]","[c]"
"New entrant CS","2021","White","Undeclared","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"New entrant CS","2021","White","Undeclared","West Yorkshire","50","40","[c]","[c]"
"New entrant CS","2021","White","Unknown","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","White","Unknown","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","White","Unknown","Cheshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","White","Unknown","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"New entrant CS","2021","White","Unknown","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","White","Unknown","Devon","120","110","33790","30930"
"New entrant CS","2021","White","Unknown","Dorset and Somerset","[c]","[c]","[c]","[c]"
"New entrant CS","2021","White","Unknown","East Anglia","[c]","[c]","[c]","[c]"
"New entrant CS","2021","White","Unknown","East Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2021","White","Unknown","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","White","Unknown","Eastern Scotland","60","60","30610","28120"
"New entrant CS","2021","White","Unknown","Essex","[c]","[c]","[c]","[c]"
"New entrant CS","2021","White","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"New entrant CS","2021","White","Unknown","Greater Manchester","[c]","[c]","[c]","[c]"
"New entrant CS","2021","White","Unknown","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","White","Unknown","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","White","Unknown","Highlands and Islands","40","40","[c]","[c]"
"New entrant CS","2021","White","Unknown","Inner London - East","[c]","[c]","[c]","[c]"
"New entrant CS","2021","White","Unknown","Inner London - West","70","70","37310","32790"
"New entrant CS","2021","White","Unknown","Kent","[c]","[c]","[c]","[c]"
"New entrant CS","2021","White","Unknown","Lancashire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","White","Unknown","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","White","Unknown","Lincolnshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","White","Unknown","Merseyside","[c]","[c]","[c]","[c]"
"New entrant CS","2021","White","Unknown","North Eastern Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","White","Unknown","North Yorkshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","White","Unknown","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","White","Unknown","Northumberland and Tyne and Wear","[c]","[c]","[c]","[c]"
"New entrant CS","2021","White","Unknown","Outer London - East and North East","[c]","[c]","[c]","[c]"
"New entrant CS","2021","White","Unknown","Outer London - South","[c]","[c]","[c]","[c]"
"New entrant CS","2021","White","Unknown","Outer London - West and North West","[c]","[c]","[c]","[c]"
"New entrant CS","2021","White","Unknown","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2021","White","Unknown","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","White","Unknown","South Yorkshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","White","Unknown","Southern Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","White","Unknown","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
