"Status","Year","Ethnicity","Sexual_orientation","Region_ITL2","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Other ethnicity","Heterosexual / straight","Cumbria","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Heterosexual / straight","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Heterosexual / straight","Devon","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Heterosexual / straight","Dorset and Somerset","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Heterosexual / straight","East Anglia","30","30","[c]","[c]"
"In post","2021","Other ethnicity","Heterosexual / straight","East Wales","50","50","[c]","[c]"
"In post","2021","Other ethnicity","Heterosexual / straight","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Heterosexual / straight","Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Heterosexual / straight","Essex","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Heterosexual / straight","Gloucestershire, Wiltshire and Bath/Bristol area","90","90","32790","28650"
"In post","2021","Other ethnicity","Heterosexual / straight","Greater Manchester","50","50","31210","27570"
"In post","2021","Other ethnicity","Heterosexual / straight","Hampshire and Isle of Wight","40","40","[c]","[c]"
"In post","2021","Other ethnicity","Heterosexual / straight","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Heterosexual / straight","Highlands and Islands","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Heterosexual / straight","Inner London - East","170","160","40740","34320"
"In post","2021","Other ethnicity","Heterosexual / straight","Inner London - West","530","510","43410","37640"
"In post","2021","Other ethnicity","Heterosexual / straight","Kent","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Heterosexual / straight","Lancashire","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Heterosexual / straight","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Heterosexual / straight","Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Heterosexual / straight","Merseyside","40","40","[c]","[c]"
"In post","2021","Other ethnicity","Heterosexual / straight","North Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Heterosexual / straight","North Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Heterosexual / straight","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Heterosexual / straight","Northumberland and Tyne and Wear","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Heterosexual / straight","Outer London - East and North East","50","40","[c]","[c]"
"In post","2021","Other ethnicity","Heterosexual / straight","Outer London - South","80","70","35320","30530"
"In post","2021","Other ethnicity","Heterosexual / straight","Outer London - West and North West","90","90","32860","31060"
"In post","2021","Other ethnicity","Heterosexual / straight","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Heterosexual / straight","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Heterosexual / straight","South Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Heterosexual / straight","Southern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Heterosexual / straight","Surrey, East and West Sussex","50","40","[c]","[c]"
"In post","2021","Other ethnicity","Heterosexual / straight","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Heterosexual / straight","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Heterosexual / straight","West Central Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Heterosexual / straight","West Midlands","100","90","29110","26120"
"In post","2021","Other ethnicity","Heterosexual / straight","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Heterosexual / straight","West Yorkshire","30","30","[c]","[c]"
"In post","2021","Other ethnicity","LGBO","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","LGBO","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","LGBO","Cheshire","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","LGBO","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","LGBO","Cumbria","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","LGBO","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","LGBO","Devon","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","LGBO","Dorset and Somerset","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","LGBO","East Anglia","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","LGBO","East Wales","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","LGBO","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","LGBO","Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","LGBO","Essex","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","LGBO","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","LGBO","Greater Manchester","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","LGBO","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","LGBO","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","LGBO","Highlands and Islands","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","LGBO","Inner London - East","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","LGBO","Inner London - West","40","40","[c]","[c]"
"In post","2021","Other ethnicity","LGBO","Kent","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","LGBO","Lancashire","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","LGBO","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","LGBO","Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","LGBO","Merseyside","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","LGBO","North Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","LGBO","North Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","LGBO","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","LGBO","Northumberland and Tyne and Wear","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","LGBO","Outer London - East and North East","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","LGBO","Outer London - South","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","LGBO","Outer London - West and North West","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","LGBO","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","LGBO","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","LGBO","South Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","LGBO","Southern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","LGBO","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","LGBO","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","LGBO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","LGBO","West Central Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","LGBO","West Midlands","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","LGBO","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","LGBO","West Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Undeclared","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Undeclared","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Undeclared","Cheshire","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Undeclared","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Undeclared","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Undeclared","Devon","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Undeclared","East Anglia","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Undeclared","East Wales","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Undeclared","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Undeclared","Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Undeclared","Essex","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Undeclared","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Undeclared","Greater Manchester","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Undeclared","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Undeclared","Highlands and Islands","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Undeclared","Inner London - East","50","50","[c]","[c]"
"In post","2021","Other ethnicity","Undeclared","Inner London - West","90","80","52050","52470"
"In post","2021","Other ethnicity","Undeclared","Kent","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Undeclared","Lancashire","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Undeclared","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Undeclared","Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Undeclared","Merseyside","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Undeclared","North Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Undeclared","North Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Undeclared","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Undeclared","Northumberland and Tyne and Wear","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Undeclared","Outer London - East and North East","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Undeclared","Outer London - South","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Undeclared","Outer London - West and North West","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Undeclared","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Undeclared","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Undeclared","South Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Undeclared","Southern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Undeclared","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Undeclared","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Undeclared","West Central Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Undeclared","West Midlands","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Undeclared","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Undeclared","West Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Unknown","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Unknown","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Unknown","Cheshire","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Unknown","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Unknown","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Unknown","Devon","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Unknown","Dorset and Somerset","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Unknown","East Anglia","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Unknown","East Wales","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Unknown","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Unknown","Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Unknown","Essex","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Unknown","Greater Manchester","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Unknown","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Unknown","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Unknown","Highlands and Islands","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Unknown","Inner London - East","40","40","[c]","[c]"
"In post","2021","Other ethnicity","Unknown","Inner London - West","50","40","46180","46860"
"In post","2021","Other ethnicity","Unknown","Kent","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Unknown","Lancashire","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Unknown","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Unknown","Merseyside","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Unknown","Northumberland and Tyne and Wear","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Unknown","Outer London - East and North East","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Unknown","Outer London - South","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Unknown","Outer London - West and North West","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Unknown","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Unknown","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Unknown","South Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Unknown","Southern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Unknown","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Unknown","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Unknown","West Central Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Unknown","West Midlands","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Unknown","West Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Heterosexual / straight","Bedfordshire and Hertfordshire","30","30","[c]","[c]"
"In post","2021","Undeclared","Heterosexual / straight","Berkshire, Buckinghamshire and Oxfordshire","70","70","32730","29290"
"In post","2021","Undeclared","Heterosexual / straight","Cheshire","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Heterosexual / straight","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Heterosexual / straight","Cumbria","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Heterosexual / straight","Derbyshire and Nottinghamshire","60","60","27450","27570"
"In post","2021","Undeclared","Heterosexual / straight","Devon","40","30","[c]","[c]"
"In post","2021","Undeclared","Heterosexual / straight","Dorset and Somerset","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Heterosexual / straight","East Anglia","60","60","27670","27570"
"In post","2021","Undeclared","Heterosexual / straight","East Wales","100","90","32310","30280"
"In post","2021","Undeclared","Heterosexual / straight","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Heterosexual / straight","Eastern Scotland","110","100","34840","33650"
"In post","2021","Undeclared","Heterosexual / straight","Essex","40","40","[c]","[c]"
"In post","2021","Undeclared","Heterosexual / straight","Gloucestershire, Wiltshire and Bath/Bristol area","120","110","35210","33090"
"In post","2021","Undeclared","Heterosexual / straight","Greater Manchester","90","90","29430","27570"
"In post","2021","Undeclared","Heterosexual / straight","Hampshire and Isle of Wight","80","70","32520","27570"
"In post","2021","Undeclared","Heterosexual / straight","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Heterosexual / straight","Highlands and Islands","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Heterosexual / straight","Inner London - East","180","160","35820","31060"
"In post","2021","Undeclared","Heterosexual / straight","Inner London - West","420","410","44120","39000"
"In post","2021","Undeclared","Heterosexual / straight","Kent","70","60","29390","27380"
"In post","2021","Undeclared","Heterosexual / straight","Lancashire","60","50","28580","27570"
"In post","2021","Undeclared","Heterosexual / straight","Leicestershire, Rutland and Northamptonshire","50","50","26270","26910"
"In post","2021","Undeclared","Heterosexual / straight","Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Heterosexual / straight","Merseyside","90","80","28390","25040"
"In post","2021","Undeclared","Heterosexual / straight","North Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Heterosexual / straight","North Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Heterosexual / straight","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Heterosexual / straight","Northumberland and Tyne and Wear","80","70","27370","25560"
"In post","2021","Undeclared","Heterosexual / straight","Outer London - East and North East","40","40","[c]","[c]"
"In post","2021","Undeclared","Heterosexual / straight","Outer London - South","130","120","35090","31180"
"In post","2021","Undeclared","Heterosexual / straight","Outer London - West and North West","120","110","30950","29490"
"In post","2021","Undeclared","Heterosexual / straight","Overseas","30","30","[c]","[c]"
"In post","2021","Undeclared","Heterosexual / straight","Shropshire and Staffordshire","40","30","[c]","[c]"
"In post","2021","Undeclared","Heterosexual / straight","South Yorkshire","70","60","30350","27570"
"In post","2021","Undeclared","Heterosexual / straight","Southern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Heterosexual / straight","Surrey, East and West Sussex","60","60","31080","27960"
"In post","2021","Undeclared","Heterosexual / straight","Tees Valley and Durham","30","30","[c]","[c]"
"In post","2021","Undeclared","Heterosexual / straight","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Heterosexual / straight","West Central Scotland","110","100","31520","30930"
"In post","2021","Undeclared","Heterosexual / straight","West Midlands","150","140","27330","26560"
"In post","2021","Undeclared","Heterosexual / straight","West Wales and The Valleys","110","100","26520","25650"
"In post","2021","Undeclared","Heterosexual / straight","West Yorkshire","100","90","28840","26300"
"In post","2021","Undeclared","LGBO","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","LGBO","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","LGBO","Cheshire","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","LGBO","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","LGBO","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","LGBO","Devon","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","LGBO","Dorset and Somerset","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","LGBO","East Anglia","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","LGBO","East Wales","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","LGBO","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","LGBO","Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","LGBO","Essex","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","LGBO","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","LGBO","Greater Manchester","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","LGBO","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","LGBO","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","LGBO","Inner London - East","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","LGBO","Inner London - West","40","40","[c]","[c]"
"In post","2021","Undeclared","LGBO","Kent","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","LGBO","Lancashire","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","LGBO","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","LGBO","Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","LGBO","Merseyside","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","LGBO","North Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","LGBO","North Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","LGBO","Northumberland and Tyne and Wear","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","LGBO","Outer London - East and North East","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","LGBO","Outer London - South","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","LGBO","Outer London - West and North West","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","LGBO","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","LGBO","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","LGBO","South Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","LGBO","Southern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","LGBO","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","LGBO","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","LGBO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","LGBO","West Central Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","LGBO","West Midlands","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","LGBO","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","LGBO","West Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Undeclared","Bedfordshire and Hertfordshire","130","120","34010","31810"
"In post","2021","Undeclared","Undeclared","Berkshire, Buckinghamshire and Oxfordshire","310","300","34610","33300"
"In post","2021","Undeclared","Undeclared","Cheshire","100","100","33330","32770"
"In post","2021","Undeclared","Undeclared","Cornwall and Isles of Scilly","50","50","28560","26260"
"In post","2021","Undeclared","Undeclared","Cumbria","70","60","33410","30190"
"In post","2021","Undeclared","Undeclared","Derbyshire and Nottinghamshire","330","300","32420","30200"
"In post","2021","Undeclared","Undeclared","Devon","220","200","30290","27570"
"In post","2021","Undeclared","Undeclared","Dorset and Somerset","200","190","31670","29740"
"In post","2021","Undeclared","Undeclared","East Anglia","410","390","31120","29810"
"In post","2021","Undeclared","Undeclared","East Wales","430","400","35650","31180"
"In post","2021","Undeclared","Undeclared","East Yorkshire and Northern Lincolnshire","120","120","29720","27280"
"In post","2021","Undeclared","Undeclared","Eastern Scotland","300","280","35580","30780"
"In post","2021","Undeclared","Undeclared","Essex","200","180","31310","28130"
"In post","2021","Undeclared","Undeclared","Gloucestershire, Wiltshire and Bath/Bristol area","1300","1240","39180","37530"
"In post","2021","Undeclared","Undeclared","Greater Manchester","480","450","33430","30980"
"In post","2021","Undeclared","Undeclared","Hampshire and Isle of Wight","640","600","34550","33300"
"In post","2021","Undeclared","Undeclared","Herefordshire, Worcestershire and Warwickshire","100","90","29980","27880"
"In post","2021","Undeclared","Undeclared","Highlands and Islands","40","40","[c]","[c]"
"In post","2021","Undeclared","Undeclared","Inner London - East","420","400","41060","36160"
"In post","2021","Undeclared","Undeclared","Inner London - West","1640","1610","47630","44480"
"In post","2021","Undeclared","Undeclared","Kent","360","330","30230","27370"
"In post","2021","Undeclared","Undeclared","Lancashire","290","260","29270","27570"
"In post","2021","Undeclared","Undeclared","Leicestershire, Rutland and Northamptonshire","170","160","28240","27130"
"In post","2021","Undeclared","Undeclared","Lincolnshire","110","110","31390","27570"
"In post","2021","Undeclared","Undeclared","Merseyside","440","400","30830","27370"
"In post","2021","Undeclared","Undeclared","North Eastern Scotland","50","40","[c]","[c]"
"In post","2021","Undeclared","Undeclared","North Yorkshire","160","150","32890","30040"
"In post","2021","Undeclared","Undeclared","Northern Ireland","80","70","28770","25850"
"In post","2021","Undeclared","Undeclared","Northumberland and Tyne and Wear","490","450","30640","27350"
"In post","2021","Undeclared","Undeclared","Outer London - East and North East","110","100","31330","31060"
"In post","2021","Undeclared","Undeclared","Outer London - South","400","370","39100","36160"
"In post","2021","Undeclared","Undeclared","Outer London - West and North West","370","340","35360","31060"
"In post","2021","Undeclared","Undeclared","Overseas","150","150","45930","39560"
"In post","2021","Undeclared","Undeclared","Shropshire and Staffordshire","190","180","30640","27570"
"In post","2021","Undeclared","Undeclared","South Yorkshire","260","250","33060","30820"
"In post","2021","Undeclared","Undeclared","Southern Scotland","90","80","29790","27570"
"In post","2021","Undeclared","Undeclared","Surrey, East and West Sussex","290","260","31330","28350"
"In post","2021","Undeclared","Undeclared","Tees Valley and Durham","160","150","29570","27130"
"In post","2021","Undeclared","Undeclared","Unknown","40","40","[c]","[c]"
"In post","2021","Undeclared","Undeclared","West Central Scotland","350","330","31720","27570"
"In post","2021","Undeclared","Undeclared","West Midlands","460","420","31940","27570"
"In post","2021","Undeclared","Undeclared","West Wales and The Valleys","400","380","32150","27570"
"In post","2021","Undeclared","Undeclared","West Yorkshire","360","330","31410","27570"
"In post","2021","Undeclared","Unknown","Bedfordshire and Hertfordshire","40","40","[c]","[c]"
"In post","2021","Undeclared","Unknown","Berkshire, Buckinghamshire and Oxfordshire","80","70","35310","31870"
"In post","2021","Undeclared","Unknown","Cheshire","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Unknown","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Unknown","Cumbria","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Unknown","Derbyshire and Nottinghamshire","100","90","31130","27570"
"In post","2021","Undeclared","Unknown","Devon","160","140","35560","33860"
"In post","2021","Undeclared","Unknown","Dorset and Somerset","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Unknown","East Anglia","90","80","33650","27570"
"In post","2021","Undeclared","Unknown","East Wales","90","80","29160","27570"
"In post","2021","Undeclared","Unknown","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Unknown","Eastern Scotland","220","190","32880","33650"
"In post","2021","Undeclared","Unknown","Essex","70","60","30520","29290"
"In post","2021","Undeclared","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","270","250","38900","37320"
"In post","2021","Undeclared","Unknown","Greater Manchester","210","180","29050","27570"
"In post","2021","Undeclared","Unknown","Hampshire and Isle of Wight","140","130","38550","37320"
"In post","2021","Undeclared","Unknown","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Unknown","Highlands and Islands","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Unknown","Inner London - East","320","290","41860","31880"
