"Status","Year","Responsibility_level","Sexual_orientation","Profession_of_post","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","SCS","Unknown","Project Delivery","30","30","[c]","[c]"
"In post","2022","SCS","Unknown","Property","[c]","[c]","[c]","[c]"
"In post","2022","SCS","Unknown","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2022","SCS","Unknown","Security","[c]","[c]","[c]","[c]"
"In post","2022","SCS","Unknown","Social Research","[c]","[c]","[c]","[c]"
"In post","2022","SCS","Unknown","Statistics","[c]","[c]","[c]","[c]"
"In post","2022","SCS","Unknown","Tax","[c]","[c]","[c]","[c]"
"In post","2022","SCS","Unknown","Unknown","380","370","103270","95640"
"In post","2022","SEO/HEO","Heterosexual / straight","Commercial","2520","2430","37090","36780"
"In post","2022","SEO/HEO","Heterosexual / straight","Communications","1420","1370","37970","37930"
"In post","2022","SEO/HEO","Heterosexual / straight","Corporate Finance","[c]","[c]","[c]","[c]"
"In post","2022","SEO/HEO","Heterosexual / straight","Counter Fraud","900","850","35220","34270"
"In post","2022","SEO/HEO","Heterosexual / straight","Digital, Data and Technology","6520","6340","37830","37290"
"In post","2022","SEO/HEO","Heterosexual / straight","Economics","560","550","35750","34540"
"In post","2022","SEO/HEO","Heterosexual / straight","Finance","4320","4170","37430","36500"
"In post","2022","SEO/HEO","Heterosexual / straight","Geography","180","170","35570","33290"
"In post","2022","SEO/HEO","Heterosexual / straight","Human Resources","3320","3160","36630","36050"
"In post","2022","SEO/HEO","Heterosexual / straight","Inspector of Education and Training","340","330","50310","51360"
"In post","2022","SEO/HEO","Heterosexual / straight","Intelligence Analysis","920","900","36900","36140"
"In post","2022","SEO/HEO","Heterosexual / straight","Internal Audit","360","340","40540","40520"
"In post","2022","SEO/HEO","Heterosexual / straight","International Trade","420","410","36180","37930"
"In post","2022","SEO/HEO","Heterosexual / straight","Knowledge and Information Management","710","680","36710","35980"
"In post","2022","SEO/HEO","Heterosexual / straight","Legal","2510","2360","39680","38590"
"In post","2022","SEO/HEO","Heterosexual / straight","Medicine","560","510","40040","39030"
"In post","2022","SEO/HEO","Heterosexual / straight","Operational Delivery","27470","26200","37050","35570"
"In post","2022","SEO/HEO","Heterosexual / straight","Operational Research","250","240","37830","38070"
"In post","2022","SEO/HEO","Heterosexual / straight","Other","4930","4740","35880","35010"
"In post","2022","SEO/HEO","Heterosexual / straight","Planning","80","80","39260","39100"
"In post","2022","SEO/HEO","Heterosexual / straight","Planning Inspectors","[c]","[c]","[c]","[c]"
"In post","2022","SEO/HEO","Heterosexual / straight","Policy","10060","9800","37200","36740"
"In post","2022","SEO/HEO","Heterosexual / straight","Project Delivery","6090","5860","37260","37610"
"In post","2022","SEO/HEO","Heterosexual / straight","Property","2470","2370","37580","36450"
"In post","2022","SEO/HEO","Heterosexual / straight","Psychology","690","660","37230","33020"
"In post","2022","SEO/HEO","Heterosexual / straight","Science and Engineering","4170","3990","37640","38070"
"In post","2022","SEO/HEO","Heterosexual / straight","Security","1330","1300","39290","37450"
"In post","2022","SEO/HEO","Heterosexual / straight","Social Research","620","590","36540","37610"
"In post","2022","SEO/HEO","Heterosexual / straight","Statistics","870","840","37570","37930"
"In post","2022","SEO/HEO","Heterosexual / straight","Tax","5260","5020","36210","33370"
"In post","2022","SEO/HEO","Heterosexual / straight","Unknown","6860","6670","38130","37300"
"In post","2022","SEO/HEO","Heterosexual / straight","Veterinarian","170","170","39490","37510"
"In post","2022","SEO/HEO","LGBO","Commercial","140","140","36520","35900"
"In post","2022","SEO/HEO","LGBO","Communications","140","130","38000","37350"
"In post","2022","SEO/HEO","LGBO","Corporate Finance","[c]","[c]","[c]","[c]"
"In post","2022","SEO/HEO","LGBO","Counter Fraud","50","40","[c]","[c]"
"In post","2022","SEO/HEO","LGBO","Digital, Data and Technology","420","410","36640","36160"
"In post","2022","SEO/HEO","LGBO","Economics","70","70","35910","34710"
"In post","2022","SEO/HEO","LGBO","Finance","180","180","36710","36460"
"In post","2022","SEO/HEO","LGBO","Geography","[c]","[c]","[c]","[c]"
"In post","2022","SEO/HEO","LGBO","Human Resources","220","220","36020","35310"
"In post","2022","SEO/HEO","LGBO","Inspector of Education and Training","[c]","[c]","[c]","[c]"
"In post","2022","SEO/HEO","LGBO","Intelligence Analysis","50","40","[c]","[c]"
"In post","2022","SEO/HEO","LGBO","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2022","SEO/HEO","LGBO","International Trade","50","50","37790","38160"
"In post","2022","SEO/HEO","LGBO","Knowledge and Information Management","50","50","36090","35850"
"In post","2022","SEO/HEO","LGBO","Legal","130","130","39360","37930"
"In post","2022","SEO/HEO","LGBO","Medicine","[c]","[c]","[c]","[c]"
"In post","2022","SEO/HEO","LGBO","Operational Delivery","1550","1520","36610","35070"
"In post","2022","SEO/HEO","LGBO","Operational Research","40","40","[c]","[c]"
"In post","2022","SEO/HEO","LGBO","Other","220","220","34920","34290"
"In post","2022","SEO/HEO","LGBO","Planning","[c]","[c]","[c]","[c]"
"In post","2022","SEO/HEO","LGBO","Planning Inspectors","[c]","[c]","[c]","[c]"
"In post","2022","SEO/HEO","LGBO","Policy","1090","1070","36670","36070"
"In post","2022","SEO/HEO","LGBO","Project Delivery","320","310","36670","36050"
"In post","2022","SEO/HEO","LGBO","Property","100","90","36470","35800"
"In post","2022","SEO/HEO","LGBO","Psychology","40","40","[c]","[c]"
"In post","2022","SEO/HEO","LGBO","Science and Engineering","240","230","35800","36330"
"In post","2022","SEO/HEO","LGBO","Security","70","70","37770","36190"
"In post","2022","SEO/HEO","LGBO","Social Research","90","80","35080","33710"
"In post","2022","SEO/HEO","LGBO","Statistics","110","100","36090","36320"
"In post","2022","SEO/HEO","LGBO","Tax","320","310","35210","33370"
"In post","2022","SEO/HEO","LGBO","Unknown","650","640","36960","36130"
"In post","2022","SEO/HEO","LGBO","Veterinarian","[c]","[c]","[c]","[c]"
"In post","2022","SEO/HEO","Undeclared","Commercial","360","340","37950","38030"
"In post","2022","SEO/HEO","Undeclared","Communications","190","190","38010","38000"
"In post","2022","SEO/HEO","Undeclared","Corporate Finance","[c]","[c]","[c]","[c]"
"In post","2022","SEO/HEO","Undeclared","Counter Fraud","110","100","35250","33880"
"In post","2022","SEO/HEO","Undeclared","Digital, Data and Technology","1040","1020","38120","37640"
"In post","2022","SEO/HEO","Undeclared","Economics","70","70","36150","35060"
"In post","2022","SEO/HEO","Undeclared","Finance","600","590","37950","37000"
"In post","2022","SEO/HEO","Undeclared","Geography","[c]","[c]","[c]","[c]"
"In post","2022","SEO/HEO","Undeclared","Human Resources","310","300","37220","36650"
"In post","2022","SEO/HEO","Undeclared","Inspector of Education and Training","[c]","[c]","[c]","[c]"
"In post","2022","SEO/HEO","Undeclared","Intelligence Analysis","170","160","37540","37000"
"In post","2022","SEO/HEO","Undeclared","Internal Audit","50","50","40630","39980"
"In post","2022","SEO/HEO","Undeclared","International Trade","40","40","[c]","[c]"
"In post","2022","SEO/HEO","Undeclared","Knowledge and Information Management","140","140","36920","36350"
"In post","2022","SEO/HEO","Undeclared","Legal","400","370","40830","40520"
"In post","2022","SEO/HEO","Undeclared","Medicine","60","60","40950","39630"
"In post","2022","SEO/HEO","Undeclared","Operational Delivery","3560","3370","37370","36050"
"In post","2022","SEO/HEO","Undeclared","Operational Research","30","30","[c]","[c]"
"In post","2022","SEO/HEO","Undeclared","Other","660","630","36490","35300"
"In post","2022","SEO/HEO","Undeclared","Planning","[c]","[c]","[c]","[c]"
"In post","2022","SEO/HEO","Undeclared","Policy","1420","1380","37310","36820"
"In post","2022","SEO/HEO","Undeclared","Project Delivery","720","690","37980","38500"
"In post","2022","SEO/HEO","Undeclared","Property","350","330","38570","37660"
"In post","2022","SEO/HEO","Undeclared","Psychology","50","50","37220","32360"
"In post","2022","SEO/HEO","Undeclared","Science and Engineering","800","760","38110","39110"
"In post","2022","SEO/HEO","Undeclared","Security","220","210","41280","39540"
"In post","2022","SEO/HEO","Undeclared","Social Research","50","50","36360","38020"
"In post","2022","SEO/HEO","Undeclared","Statistics","100","90","37100","36840"
"In post","2022","SEO/HEO","Undeclared","Tax","650","610","36720","35980"
"In post","2022","SEO/HEO","Undeclared","Unknown","590","570","37910","37300"
"In post","2022","SEO/HEO","Undeclared","Veterinarian","40","40","[c]","[c]"
"In post","2022","SEO/HEO","Unknown","Commercial","430","410","36910","36970"
"In post","2022","SEO/HEO","Unknown","Communications","400","390","37850","37910"
"In post","2022","SEO/HEO","Unknown","Corporate Finance","[c]","[c]","[c]","[c]"
"In post","2022","SEO/HEO","Unknown","Counter Fraud","250","240","36400","35310"
"In post","2022","SEO/HEO","Unknown","Digital, Data and Technology","1960","1920","37800","37100"
"In post","2022","SEO/HEO","Unknown","Economics","170","170","34210","33370"
"In post","2022","SEO/HEO","Unknown","Finance","720","700","37820","37470"
"In post","2022","SEO/HEO","Unknown","Geography","50","50","36110","33290"
"In post","2022","SEO/HEO","Unknown","Human Resources","440","420","35760","35240"
"In post","2022","SEO/HEO","Unknown","Inspector of Education and Training","[c]","[c]","[c]","[c]"
"In post","2022","SEO/HEO","Unknown","Intelligence Analysis","140","140","37860","37640"
"In post","2022","SEO/HEO","Unknown","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2022","SEO/HEO","Unknown","International Trade","230","230","36170","37220"
"In post","2022","SEO/HEO","Unknown","Knowledge and Information Management","150","140","36260","35840"
"In post","2022","SEO/HEO","Unknown","Legal","850","820","38310","37610"
"In post","2022","SEO/HEO","Unknown","Medicine","120","110","39590","39030"
"In post","2022","SEO/HEO","Unknown","Operational Delivery","5640","5370","36450","34500"
"In post","2022","SEO/HEO","Unknown","Operational Research","210","200","36020","38070"
"In post","2022","SEO/HEO","Unknown","Other","900","860","38110","38060"
"In post","2022","SEO/HEO","Unknown","Planning","[c]","[c]","[c]","[c]"
"In post","2022","SEO/HEO","Unknown","Policy","1920","1870","37320","36730"
"In post","2022","SEO/HEO","Unknown","Project Delivery","1270","1210","37150","37930"
"In post","2022","SEO/HEO","Unknown","Property","520","500","38160","37640"
"In post","2022","SEO/HEO","Unknown","Psychology","110","100","37790","35660"
"In post","2022","SEO/HEO","Unknown","Science and Engineering","1630","1580","35680","38070"
"In post","2022","SEO/HEO","Unknown","Security","290","290","38770","37450"
"In post","2022","SEO/HEO","Unknown","Social Research","110","100","36980","38340"
"In post","2022","SEO/HEO","Unknown","Statistics","180","180","37280","37210"
"In post","2022","SEO/HEO","Unknown","Tax","2090","2010","35740","33370"
"In post","2022","SEO/HEO","Unknown","Unknown","4540","4450","34940","33080"
"In post","2022","SEO/HEO","Unknown","Veterinarian","40","30","[c]","[c]"
"In post","2022","Unknown","Heterosexual / straight","Commercial","160","150","40040","39430"
"In post","2022","Unknown","Heterosexual / straight","Communications","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Heterosexual / straight","Digital, Data and Technology","30","30","[c]","[c]"
"In post","2022","Unknown","Heterosexual / straight","Economics","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Heterosexual / straight","Finance","70","60","50290","44130"
"In post","2022","Unknown","Heterosexual / straight","Human Resources","30","30","[c]","[c]"
"In post","2022","Unknown","Heterosexual / straight","Intelligence Analysis","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Heterosexual / straight","Knowledge and Information Management","30","30","[c]","[c]"
"In post","2022","Unknown","Heterosexual / straight","Legal","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Heterosexual / straight","Operational Delivery","13800","12840","30440","28200"
"In post","2022","Unknown","Heterosexual / straight","Operational Research","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Heterosexual / straight","Other","140","140","[c]","[c]"
"In post","2022","Unknown","Heterosexual / straight","Planning Inspectors","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Heterosexual / straight","Policy","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Heterosexual / straight","Project Delivery","400","390","45170","41540"
"In post","2022","Unknown","Heterosexual / straight","Property","40","40","[c]","[c]"
"In post","2022","Unknown","Heterosexual / straight","Psychology","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Heterosexual / straight","Science and Engineering","610","610","41280","39860"
"In post","2022","Unknown","Heterosexual / straight","Security","150","140","32470","29680"
"In post","2022","Unknown","Heterosexual / straight","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","LGBO","Commercial","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","LGBO","Communications","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","LGBO","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","LGBO","Economics","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","LGBO","Finance","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","LGBO","Human Resources","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","LGBO","Intelligence Analysis","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","LGBO","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","LGBO","Legal","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","LGBO","Operational Delivery","960","930","29700","26810"
"In post","2022","Unknown","LGBO","Operational Research","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","LGBO","Other","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","LGBO","Planning Inspectors","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","LGBO","Policy","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","LGBO","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","LGBO","Property","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","LGBO","Psychology","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","LGBO","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","LGBO","Security","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","LGBO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Undeclared","Commercial","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Undeclared","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Undeclared","Finance","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Undeclared","Human Resources","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Undeclared","Intelligence Analysis","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Undeclared","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Undeclared","Operational Delivery","1160","1070","32340","32090"
