"Status","Year","Function_of_post","Region_ITL3","Profession_of_post","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","Debt","Tyneside","Tax","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Debt","Unknown","Other","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Debt","Warwickshire CC","Other","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Debt","Westminster","Other","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","Antrim and Newtownabbey","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","Barnet","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","Bath and North East Somerset, North Somerset and South Gloucestershire","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","Bath and North East Somerset, North Somerset and South Gloucestershire","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","Berkshire","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","Bexley and Greenwich","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","Birmingham","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","Birmingham","Policy","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","Blackpool","Digital, Data and Technology","30","30","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","Bradford","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","Bristol, City of","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","Bristol, City of","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","Bristol, City of","Policy","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","Bristol, City of","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","Cambridgeshire CC","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","Camden and City of London","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","Camden and City of London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","Cardiff and Vale of Glamorgan","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","Cardiff and Vale of Glamorgan","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","Cardiff and Vale of Glamorgan","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","Central Bedfordshire","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","Central Hampshire","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","Central Hampshire","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","Cheshire East","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","City of Edinburgh","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","City of Edinburgh","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","Cornwall and Isles of Scilly","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","Coventry","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","Coventry","Policy","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","Croydon","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","Darlington","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","Devon CC","Digital, Data and Technology","50","50","31030","27880"
"Leaver CS","2022","Digital, Data & Technology","Devon CC","Science and Engineering","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","Dorset","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","Dudley","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","Dumfries and Galloway","Science and Engineering","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","Durham","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","East Kent","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","East Lancashire","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","East Sussex CC","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","Essex Haven Gateway","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","Flintshire and Wrexham","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","Glasgow City","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","Gloucestershire CC","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","Greater Manchester South West","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","Gwent Valleys","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","Hackney and Newham","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","Harrow and Hillingdon","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","Harrow and Hillingdon","Science and Engineering","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","Herefordshire, County of","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","Hertfordshire CC","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","Hertfordshire CC","Science and Engineering","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","Hounslow and Richmond upon Thames","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","Inverness and Nairn, Moray, and Badenoch and Strathspey","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","Isle of Anglesey","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","Isle of Anglesey","Science and Engineering","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","Lambeth","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","Leeds","Digital, Data and Technology","50","50","45050","40670"
"Leaver CS","2022","Digital, Data & Technology","Leeds","Policy","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","Leicester","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","Leicestershire CC and Rutland","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","Lewisham and Southwark","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","Lincolnshire CC","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","Liverpool","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","Manchester","Digital, Data and Technology","50","50","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","Manchester","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","Manchester","Policy","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","Manchester","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","Mid Lancashire","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","Milton Keynes","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","Monmouthshire and Newport","Digital, Data and Technology","80","80","36220","33040"
"Leaver CS","2022","Digital, Data & Technology","Monmouthshire and Newport","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","North Hampshire","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","North Yorkshire CC","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","North Yorkshire CC","Science and Engineering","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","Northumberland","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","Norwich and East Norfolk","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","Nottingham","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","Overseas","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","Overseas","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","Oxfordshire CC","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","Oxfordshire CC","Science and Engineering","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","Peterborough","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","Plymouth","Digital, Data and Technology","50","40","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","Portsmouth","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","Portsmouth","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","Powys","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","Sefton","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","Sheffield","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","Sheffield","Policy","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","Shropshire","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","Shropshire","Science and Engineering","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","Somerset CC","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","South Hampshire","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","South Lanarkshire","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","South Lanarkshire","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","South Lanarkshire","Statistics","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","South Nottinghamshire","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","Southampton","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","Southend-on-Sea","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","Staffordshire CC","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","Suffolk CC","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","Sunderland","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","Swansea","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","Telford and Wrekin","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","Thurrock","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","Tower Hamlets","Digital, Data and Technology","40","40","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","Tower Hamlets","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","Tower Hamlets","Unknown","100","90","54780","54700"
"Leaver CS","2022","Digital, Data & Technology","Tyneside","Digital, Data and Technology","70","60","44290","40730"
"Leaver CS","2022","Digital, Data & Technology","Tyneside","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","Unknown","Digital, Data and Technology","50","40","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","Wakefield","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","Warrington","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","West Sussex (North East)","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","Westminster","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","Westminster","Digital, Data and Technology","160","130","45560","43240"
"Leaver CS","2022","Digital, Data & Technology","Westminster","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","Westminster","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","Westminster","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","Westminster","Policy","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","Westminster","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","Westminster","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","Westminster","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","Wiltshire","Digital, Data and Technology","40","40","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","Wirral","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","Wolverhampton","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","Worcestershire CC","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data & Technology","York","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Angus and Dundee City","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Barnet","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Bath and North East Somerset, North Somerset and South Gloucestershire","Finance","30","30","[c]","[c]"
"Leaver CS","2022","Finance","Belfast","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Berkshire","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Birmingham","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Blackburn with Darwen","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Blackpool","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Blackpool","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Blackpool","Security","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Bristol, City of","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Buckinghamshire","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Cambridgeshire CC","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Camden and City of London","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Cardiff and Vale of Glamorgan","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Cardiff and Vale of Glamorgan","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Central Hampshire","Corporate Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Central Hampshire","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Central Hampshire","Science and Engineering","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","City of Edinburgh","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Clackmannanshire and Fife","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Cornwall and Isles of Scilly","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Coventry","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Coventry","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Coventry","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Coventry","Policy","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Croydon","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Croydon","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Darlington","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Darlington","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Devon CC","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Dorset","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","East Kent","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","East Merseyside","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Essex Haven Gateway","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Flintshire and Wrexham","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Glasgow City","Corporate Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Glasgow City","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Gloucestershire CC","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Harrow and Hillingdon","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Herefordshire, County of","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Hertfordshire CC","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Hounslow and Richmond upon Thames","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Lambeth","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Lancaster and Wyre","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Leeds","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Leeds","Finance","30","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Leeds","Security","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Leicestershire CC and Rutland","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Lincolnshire CC","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Liverpool","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Liverpool","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Manchester","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Manchester","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Manchester","Security","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Mid Lancashire","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Milton Keynes","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Monmouthshire and Newport","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","North Lanarkshire","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","North Lanarkshire","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","North Yorkshire CC","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Norwich and East Norfolk","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Nottingham","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Nottingham","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Oxfordshire CC","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Perth and Kinross, and Stirling","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Peterborough","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Plymouth","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Portsmouth","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Redbridge and Waltham Forest","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Sefton","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Sheffield","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Sheffield","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Sheffield","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Shropshire","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Somerset CC","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","South Hampshire","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","South Lanarkshire","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","South Lanarkshire","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Southampton","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Staffordshire CC","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Suffolk CC","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Sunderland","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Swindon","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Tower Hamlets","Corporate Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Tower Hamlets","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Tyneside","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Tyneside","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Tyneside","Security","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Unknown","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Wakefield","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Warrington","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","West Cumbria","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","West Surrey","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","West Sussex (North East)","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Westminster","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Westminster","Corporate Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Westminster","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Westminster","Economics","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Westminster","Finance","100","70","49920","45890"
"Leaver CS","2022","Finance","Westminster","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Westminster","Policy","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Westminster","Security","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Westminster","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Wiltshire","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Wirral","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Wirral","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Wolverhampton","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","York","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Grants Management","Berkshire","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Grants Management","Bristol, City of","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Grants Management","Cambridgeshire CC","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Grants Management","Cheshire East","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Grants Management","Cornwall and Isles of Scilly","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Grants Management","Devon CC","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Grants Management","East Cumbria","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Grants Management","Gwynedd","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Grants Management","Heart of Essex","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Grants Management","Hounslow and Richmond upon Thames","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Grants Management","Leeds","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Grants Management","Northumberland","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Grants Management","Nottingham","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Grants Management","Peterborough","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Grants Management","Shropshire","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Grants Management","Somerset CC","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Grants Management","Tyneside","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Grants Management","Warwickshire CC","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Grants Management","West Cumbria","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Grants Management","Worcestershire CC","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Grants Management","York","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Human Resources","Antrim and Newtownabbey","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Human Resources","Barking & Dagenham and Havering","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Human Resources","Barnet","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Human Resources","Barnsley, Doncaster and Rotherham","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Human Resources","Bath and North East Somerset, North Somerset and South Gloucestershire","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Human Resources","Bedford","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Human Resources","Berkshire","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Human Resources","Birmingham","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Human Resources","Birmingham","Operational Delivery","[c]","[c]","[c]","[c]"
