"Status","Year","Region_ITL3","Responsibility_level","Profession_of_post","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Solihull","SEO/HEO","Operational Delivery","160","150","33580","31970"
"In post","2021","Solihull","SEO/HEO","Other","[c]","[c]","[c]","[c]"
"In post","2021","Solihull","SEO/HEO","Policy","[c]","[c]","[c]","[c]"
"In post","2021","Solihull","SEO/HEO","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Solihull","SEO/HEO","Property","[c]","[c]","[c]","[c]"
"In post","2021","Solihull","SEO/HEO","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2021","Solihull","SEO/HEO","Tax","[c]","[c]","[c]","[c]"
"In post","2021","Solihull","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Solihull","Unknown","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Somerset","AA/AO","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Somerset","AA/AO","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","Somerset","AA/AO","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Somerset","AA/AO","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Somerset","AA/AO","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","Somerset","AA/AO","Medicine","[c]","[c]","[c]","[c]"
"In post","2021","Somerset","AA/AO","Operational Delivery","150","130","20290","20170"
"In post","2021","Somerset","AA/AO","Other","120","110","20250","20720"
"In post","2021","Somerset","AA/AO","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Somerset","AA/AO","Property","[c]","[c]","[c]","[c]"
"In post","2021","Somerset","AA/AO","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2021","Somerset","AA/AO","Security","40","40","[c]","[c]"
"In post","2021","Somerset","AA/AO","Statistics","[c]","[c]","[c]","[c]"
"In post","2021","Somerset","AA/AO","Unknown","170","140","20950","21010"
"In post","2021","Somerset","EO","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Somerset","EO","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Somerset","EO","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","Somerset","EO","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Somerset","EO","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Somerset","EO","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","Somerset","EO","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","Somerset","EO","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Somerset","EO","Medicine","[c]","[c]","[c]","[c]"
"In post","2021","Somerset","EO","Operational Delivery","240","220","27210","26740"
"In post","2021","Somerset","EO","Other","50","40","[c]","[c]"
"In post","2021","Somerset","EO","Policy","[c]","[c]","[c]","[c]"
"In post","2021","Somerset","EO","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Somerset","EO","Property","[c]","[c]","[c]","[c]"
"In post","2021","Somerset","EO","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2021","Somerset","EO","Security","[c]","[c]","[c]","[c]"
"In post","2021","Somerset","EO","Unknown","330","290","27510","27570"
"In post","2021","Somerset","G6/G7","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Somerset","G6/G7","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Somerset","G6/G7","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","Somerset","G6/G7","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Somerset","G6/G7","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Somerset","G6/G7","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Somerset","G6/G7","Medicine","[c]","[c]","[c]","[c]"
"In post","2021","Somerset","G6/G7","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Somerset","G6/G7","Other","[c]","[c]","[c]","[c]"
"In post","2021","Somerset","G6/G7","Policy","[c]","[c]","[c]","[c]"
"In post","2021","Somerset","G6/G7","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Somerset","G6/G7","Property","[c]","[c]","[c]","[c]"
"In post","2021","Somerset","G6/G7","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2021","Somerset","G6/G7","Security","[c]","[c]","[c]","[c]"
"In post","2021","Somerset","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Somerset","G6/G7","Veterinarian","[c]","[c]","[c]","[c]"
"In post","2021","Somerset","SCS","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Somerset","SCS","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","Somerset","SCS","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Somerset","SCS","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Somerset","SCS","Policy","[c]","[c]","[c]","[c]"
"In post","2021","Somerset","SCS","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2021","Somerset","SEO/HEO","Commercial","40","30","[c]","[c]"
"In post","2021","Somerset","SEO/HEO","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Somerset","SEO/HEO","Digital, Data and Technology","150","150","37960","35340"
"In post","2021","Somerset","SEO/HEO","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Somerset","SEO/HEO","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Somerset","SEO/HEO","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","Somerset","SEO/HEO","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","Somerset","SEO/HEO","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Somerset","SEO/HEO","Medicine","[c]","[c]","[c]","[c]"
"In post","2021","Somerset","SEO/HEO","Operational Delivery","290","280","35920","33290"
"In post","2021","Somerset","SEO/HEO","Other","60","60","33480","33230"
"In post","2021","Somerset","SEO/HEO","Policy","[c]","[c]","[c]","[c]"
"In post","2021","Somerset","SEO/HEO","Project Delivery","80","70","37790","38290"
"In post","2021","Somerset","SEO/HEO","Property","[c]","[c]","[c]","[c]"
"In post","2021","Somerset","SEO/HEO","Science and Engineering","110","100","38110","37830"
"In post","2021","Somerset","SEO/HEO","Security","[c]","[c]","[c]","[c]"
"In post","2021","Somerset","SEO/HEO","Unknown","70","60","33200","33170"
"In post","2021","Somerset","SEO/HEO","Veterinarian","[c]","[c]","[c]","[c]"
"In post","2021","Somerset","Unknown","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Somerset","Unknown","Operational Delivery","70","60","27330","28200"
"In post","2021","South and West Derbyshire","AA/AO","Operational Delivery","300","270","25050","23970"
"In post","2021","South and West Derbyshire","AA/AO","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","South and West Derbyshire","AA/AO","Psychology","[c]","[c]","[c]","[c]"
"In post","2021","South and West Derbyshire","AA/AO","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2021","South and West Derbyshire","AA/AO","Security","[c]","[c]","[c]","[c]"
"In post","2021","South and West Derbyshire","AA/AO","Unknown","40","30","[c]","[c]"
"In post","2021","South and West Derbyshire","EO","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","South and West Derbyshire","EO","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","South and West Derbyshire","EO","Intelligence Analysis","[c]","[c]","[c]","[c]"
"In post","2021","South and West Derbyshire","EO","Operational Delivery","110","100","29010","27710"
"In post","2021","South and West Derbyshire","EO","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","South and West Derbyshire","EO","Property","[c]","[c]","[c]","[c]"
"In post","2021","South and West Derbyshire","EO","Psychology","[c]","[c]","[c]","[c]"
"In post","2021","South and West Derbyshire","EO","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2021","South and West Derbyshire","EO","Unknown","230","190","27450","27570"
"In post","2021","South and West Derbyshire","G6/G7","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","South and West Derbyshire","G6/G7","Finance","[c]","[c]","[c]","[c]"
"In post","2021","South and West Derbyshire","G6/G7","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","South and West Derbyshire","G6/G7","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","South and West Derbyshire","G6/G7","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","South and West Derbyshire","G6/G7","Property","[c]","[c]","[c]","[c]"
"In post","2021","South and West Derbyshire","G6/G7","Psychology","[c]","[c]","[c]","[c]"
"In post","2021","South and West Derbyshire","G6/G7","Science and Engineering","60","50","60240","57510"
"In post","2021","South and West Derbyshire","G6/G7","Statistics","[c]","[c]","[c]","[c]"
"In post","2021","South and West Derbyshire","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","South and West Derbyshire","G6/G7","Veterinarian","[c]","[c]","[c]","[c]"
"In post","2021","South and West Derbyshire","SCS","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","South and West Derbyshire","SCS","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","South and West Derbyshire","SCS","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2021","South and West Derbyshire","SEO/HEO","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","South and West Derbyshire","SEO/HEO","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","South and West Derbyshire","SEO/HEO","Finance","[c]","[c]","[c]","[c]"
"In post","2021","South and West Derbyshire","SEO/HEO","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","South and West Derbyshire","SEO/HEO","Operational Delivery","80","70","39430","37280"
"In post","2021","South and West Derbyshire","SEO/HEO","Policy","[c]","[c]","[c]","[c]"
"In post","2021","South and West Derbyshire","SEO/HEO","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","South and West Derbyshire","SEO/HEO","Property","[c]","[c]","[c]","[c]"
"In post","2021","South and West Derbyshire","SEO/HEO","Psychology","[c]","[c]","[c]","[c]"
"In post","2021","South and West Derbyshire","SEO/HEO","Science and Engineering","120","110","38770","39390"
"In post","2021","South and West Derbyshire","SEO/HEO","Statistics","[c]","[c]","[c]","[c]"
"In post","2021","South and West Derbyshire","SEO/HEO","Unknown","50","50","33510","33180"
"In post","2021","South and West Derbyshire","SEO/HEO","Veterinarian","[c]","[c]","[c]","[c]"
"In post","2021","South and West Derbyshire","Unknown","Operational Delivery","40","40","[c]","[c]"
"In post","2021","South Ayrshire","AA/AO","Operational Delivery","40","30","[c]","[c]"
"In post","2021","South Ayrshire","AA/AO","Other","[c]","[c]","[c]","[c]"
"In post","2021","South Ayrshire","AA/AO","Property","[c]","[c]","[c]","[c]"
"In post","2021","South Ayrshire","AA/AO","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2021","South Ayrshire","AA/AO","Security","[c]","[c]","[c]","[c]"
"In post","2021","South Ayrshire","AA/AO","Unknown","30","30","[c]","[c]"
"In post","2021","South Ayrshire","EO","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","South Ayrshire","EO","Policy","[c]","[c]","[c]","[c]"
"In post","2021","South Ayrshire","EO","Property","[c]","[c]","[c]","[c]"
"In post","2021","South Ayrshire","EO","Unknown","150","140","27580","27570"
"In post","2021","South Ayrshire","G6/G7","Legal","[c]","[c]","[c]","[c]"
"In post","2021","South Ayrshire","G6/G7","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","South Ayrshire","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","South Ayrshire","G6/G7","Veterinarian","[c]","[c]","[c]","[c]"
"In post","2021","South Ayrshire","SEO/HEO","Legal","[c]","[c]","[c]","[c]"
"In post","2021","South Ayrshire","SEO/HEO","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","South Ayrshire","SEO/HEO","Other","[c]","[c]","[c]","[c]"
"In post","2021","South Ayrshire","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","South Ayrshire","SEO/HEO","Veterinarian","[c]","[c]","[c]","[c]"
"In post","2021","South Hampshire","AA/AO","Communications","[c]","[c]","[c]","[c]"
"In post","2021","South Hampshire","AA/AO","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","South Hampshire","AA/AO","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","South Hampshire","AA/AO","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","South Hampshire","AA/AO","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","South Hampshire","AA/AO","Medicine","[c]","[c]","[c]","[c]"
"In post","2021","South Hampshire","AA/AO","Operational Delivery","1130","740","20080","19520"
"In post","2021","South Hampshire","AA/AO","Operational Research","[c]","[c]","[c]","[c]"
"In post","2021","South Hampshire","AA/AO","Other","50","40","[c]","[c]"
"In post","2021","South Hampshire","AA/AO","Policy","[c]","[c]","[c]","[c]"
"In post","2021","South Hampshire","AA/AO","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","South Hampshire","AA/AO","Property","[c]","[c]","[c]","[c]"
"In post","2021","South Hampshire","AA/AO","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2021","South Hampshire","AA/AO","Security","90","90","21990","19560"
"In post","2021","South Hampshire","AA/AO","Social Research","[c]","[c]","[c]","[c]"
"In post","2021","South Hampshire","AA/AO","Statistics","[c]","[c]","[c]","[c]"
"In post","2021","South Hampshire","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","South Hampshire","EO","Communications","[c]","[c]","[c]","[c]"
"In post","2021","South Hampshire","EO","Digital, Data and Technology","30","30","[c]","[c]"
"In post","2021","South Hampshire","EO","Finance","[c]","[c]","[c]","[c]"
"In post","2021","South Hampshire","EO","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","South Hampshire","EO","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","South Hampshire","EO","Legal","[c]","[c]","[c]","[c]"
"In post","2021","South Hampshire","EO","Medicine","[c]","[c]","[c]","[c]"
"In post","2021","South Hampshire","EO","Operational Delivery","340","330","25200","23520"
"In post","2021","South Hampshire","EO","Operational Research","[c]","[c]","[c]","[c]"
"In post","2021","South Hampshire","EO","Other","250","240","27330","26670"
"In post","2021","South Hampshire","EO","Policy","[c]","[c]","[c]","[c]"
"In post","2021","South Hampshire","EO","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","South Hampshire","EO","Property","[c]","[c]","[c]","[c]"
"In post","2021","South Hampshire","EO","Science and Engineering","70","70","23810","24630"
"In post","2021","South Hampshire","EO","Security","[c]","[c]","[c]","[c]"
"In post","2021","South Hampshire","EO","Social Research","[c]","[c]","[c]","[c]"
"In post","2021","South Hampshire","EO","Statistics","[c]","[c]","[c]","[c]"
"In post","2021","South Hampshire","EO","Unknown","190","170","27460","27570"
"In post","2021","South Hampshire","G6/G7","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","South Hampshire","G6/G7","Communications","[c]","[c]","[c]","[c]"
"In post","2021","South Hampshire","G6/G7","Digital, Data and Technology","50","50","[c]","[c]"
"In post","2021","South Hampshire","G6/G7","Economics","[c]","[c]","[c]","[c]"
"In post","2021","South Hampshire","G6/G7","Finance","[c]","[c]","[c]","[c]"
"In post","2021","South Hampshire","G6/G7","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","South Hampshire","G6/G7","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","South Hampshire","G6/G7","Legal","70","60","59380","62140"
"In post","2021","South Hampshire","G6/G7","Medicine","[c]","[c]","[c]","[c]"
"In post","2021","South Hampshire","G6/G7","Operational Delivery","80","70","52980","49120"
"In post","2021","South Hampshire","G6/G7","Operational Research","[c]","[c]","[c]","[c]"
"In post","2021","South Hampshire","G6/G7","Other","[c]","[c]","[c]","[c]"
"In post","2021","South Hampshire","G6/G7","Policy","[c]","[c]","[c]","[c]"
"In post","2021","South Hampshire","G6/G7","Project Delivery","40","40","[c]","[c]"
"In post","2021","South Hampshire","G6/G7","Property","[c]","[c]","[c]","[c]"
"In post","2021","South Hampshire","G6/G7","Science and Engineering","40","40","[c]","[c]"
"In post","2021","South Hampshire","G6/G7","Security","[c]","[c]","[c]","[c]"
"In post","2021","South Hampshire","G6/G7","Social Research","40","40","[c]","[c]"
"In post","2021","South Hampshire","G6/G7","Statistics","50","50","[c]","[c]"
"In post","2021","South Hampshire","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","South Hampshire","SCS","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","South Hampshire","SCS","Finance","[c]","[c]","[c]","[c]"
"In post","2021","South Hampshire","SCS","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","South Hampshire","SCS","Legal","[c]","[c]","[c]","[c]"
"In post","2021","South Hampshire","SCS","Medicine","[c]","[c]","[c]","[c]"
"In post","2021","South Hampshire","SCS","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","South Hampshire","SCS","Policy","[c]","[c]","[c]","[c]"
"In post","2021","South Hampshire","SCS","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2021","South Hampshire","SCS","Social Research","[c]","[c]","[c]","[c]"
"In post","2021","South Hampshire","SCS","Statistics","[c]","[c]","[c]","[c]"
"In post","2021","South Hampshire","SEO/HEO","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","South Hampshire","SEO/HEO","Communications","[c]","[c]","[c]","[c]"
"In post","2021","South Hampshire","SEO/HEO","Corporate Finance","[c]","[c]","[c]","[c]"
"In post","2021","South Hampshire","SEO/HEO","Digital, Data and Technology","90","80","34820","36030"
"In post","2021","South Hampshire","SEO/HEO","Economics","[c]","[c]","[c]","[c]"
"In post","2021","South Hampshire","SEO/HEO","Finance","[c]","[c]","[c]","[c]"
"In post","2021","South Hampshire","SEO/HEO","Human Resources","30","30","[c]","[c]"
"In post","2021","South Hampshire","SEO/HEO","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","South Hampshire","SEO/HEO","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","South Hampshire","SEO/HEO","Legal","[c]","[c]","[c]","[c]"
"In post","2021","South Hampshire","SEO/HEO","Medicine","[c]","[c]","[c]","[c]"
"In post","2021","South Hampshire","SEO/HEO","Operational Delivery","390","380","33320","32140"
"In post","2021","South Hampshire","SEO/HEO","Operational Research","[c]","[c]","[c]","[c]"
"In post","2021","South Hampshire","SEO/HEO","Other","110","100","34130","33300"
"In post","2021","South Hampshire","SEO/HEO","Policy","[c]","[c]","[c]","[c]"
"In post","2021","South Hampshire","SEO/HEO","Project Delivery","100","100","34380","36030"
"In post","2021","South Hampshire","SEO/HEO","Property","[c]","[c]","[c]","[c]"
"In post","2021","South Hampshire","SEO/HEO","Science and Engineering","60","60","36060","36460"
"In post","2021","South Hampshire","SEO/HEO","Security","[c]","[c]","[c]","[c]"
"In post","2021","South Hampshire","SEO/HEO","Social Research","160","150","33420","32240"
"In post","2021","South Hampshire","SEO/HEO","Statistics","70","60","33810","34460"
"In post","2021","South Hampshire","SEO/HEO","Unknown","40","30","[c]","[c]"
"In post","2021","South Hampshire","Unknown","Operational Delivery","70","60","26380","22920"
"In post","2021","South Hampshire","Unknown","Other","[c]","[c]","[c]","[c]"
"In post","2021","South Hampshire","Unknown","Property","[c]","[c]","[c]","[c]"
"In post","2021","South Hampshire","Unknown","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2021","South Lanarkshire","AA/AO","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","South Lanarkshire","AA/AO","Finance","[c]","[c]","[c]","[c]"
"In post","2021","South Lanarkshire","AA/AO","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","South Lanarkshire","AA/AO","Operational Delivery","1210","1020","20650","20140"
"In post","2021","South Lanarkshire","AA/AO","Other","[c]","[c]","[c]","[c]"
"In post","2021","South Lanarkshire","AA/AO","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","South Lanarkshire","AA/AO","Property","[c]","[c]","[c]","[c]"
"In post","2021","South Lanarkshire","AA/AO","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2021","South Lanarkshire","AA/AO","Tax","110","100","20140","20140"
"In post","2021","South Lanarkshire","AA/AO","Unknown","80","70","20550","20140"
"In post","2021","South Lanarkshire","EO","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","South Lanarkshire","EO","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","South Lanarkshire","EO","Finance","[c]","[c]","[c]","[c]"
"In post","2021","South Lanarkshire","EO","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","South Lanarkshire","EO","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","South Lanarkshire","EO","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","South Lanarkshire","EO","Legal","[c]","[c]","[c]","[c]"
"In post","2021","South Lanarkshire","EO","Operational Delivery","490","420","25790","25560"
"In post","2021","South Lanarkshire","EO","Other","[c]","[c]","[c]","[c]"
"In post","2021","South Lanarkshire","EO","Policy","[c]","[c]","[c]","[c]"
"In post","2021","South Lanarkshire","EO","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","South Lanarkshire","EO","Security","[c]","[c]","[c]","[c]"
"In post","2021","South Lanarkshire","EO","Tax","100","80","26750","25560"
"In post","2021","South Lanarkshire","EO","Unknown","160","140","27420","27570"
"In post","2021","South Lanarkshire","G6/G7","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","South Lanarkshire","G6/G7","Digital, Data and Technology","50","50","53010","51690"
"In post","2021","South Lanarkshire","G6/G7","Economics","[c]","[c]","[c]","[c]"
"In post","2021","South Lanarkshire","G6/G7","Finance","[c]","[c]","[c]","[c]"
"In post","2021","South Lanarkshire","G6/G7","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","South Lanarkshire","G6/G7","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","South Lanarkshire","G6/G7","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","South Lanarkshire","G6/G7","Legal","[c]","[c]","[c]","[c]"
"In post","2021","South Lanarkshire","G6/G7","Medicine","[c]","[c]","[c]","[c]"
"In post","2021","South Lanarkshire","G6/G7","Operational Delivery","40","40","[c]","[c]"
"In post","2021","South Lanarkshire","G6/G7","Other","[c]","[c]","[c]","[c]"
"In post","2021","South Lanarkshire","G6/G7","Policy","90","90","54740","53350"
"In post","2021","South Lanarkshire","G6/G7","Project Delivery","50","40","[c]","[c]"
"In post","2021","South Lanarkshire","G6/G7","Property","[c]","[c]","[c]","[c]"
"In post","2021","South Lanarkshire","G6/G7","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2021","South Lanarkshire","G6/G7","Security","[c]","[c]","[c]","[c]"
"In post","2021","South Lanarkshire","G6/G7","Statistics","[c]","[c]","[c]","[c]"
"In post","2021","South Lanarkshire","G6/G7","Tax","40","40","[c]","[c]"
"In post","2021","South Lanarkshire","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","South Lanarkshire","G6/G7","Veterinarian","[c]","[c]","[c]","[c]"
"In post","2021","South Lanarkshire","SCS","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","South Lanarkshire","SCS","Finance","[c]","[c]","[c]","[c]"
"In post","2021","South Lanarkshire","SCS","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","South Lanarkshire","SCS","Legal","[c]","[c]","[c]","[c]"
"In post","2021","South Lanarkshire","SCS","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","South Lanarkshire","SCS","Other","[c]","[c]","[c]","[c]"
"In post","2021","South Lanarkshire","SCS","Policy","[c]","[c]","[c]","[c]"
"In post","2021","South Lanarkshire","SCS","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","South Lanarkshire","SCS","Statistics","[c]","[c]","[c]","[c]"
"In post","2021","South Lanarkshire","SCS","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","South Lanarkshire","SEO/HEO","Commercial","40","40","[c]","[c]"
"In post","2021","South Lanarkshire","SEO/HEO","Communications","[c]","[c]","[c]","[c]"
"In post","2021","South Lanarkshire","SEO/HEO","Digital, Data and Technology","120","120","37090","37260"
"In post","2021","South Lanarkshire","SEO/HEO","Economics","[c]","[c]","[c]","[c]"
"In post","2021","South Lanarkshire","SEO/HEO","Finance","40","40","[c]","[c]"
"In post","2021","South Lanarkshire","SEO/HEO","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","South Lanarkshire","SEO/HEO","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","South Lanarkshire","SEO/HEO","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","South Lanarkshire","SEO/HEO","Legal","40","40","[c]","[c]"
"In post","2021","South Lanarkshire","SEO/HEO","Medicine","[c]","[c]","[c]","[c]"
"In post","2021","South Lanarkshire","SEO/HEO","Operational Delivery","290","270","33320","31810"
"In post","2021","South Lanarkshire","SEO/HEO","Other","[c]","[c]","[c]","[c]"
"In post","2021","South Lanarkshire","SEO/HEO","Policy","40","40","[c]","[c]"
"In post","2021","South Lanarkshire","SEO/HEO","Project Delivery","110","110","35220","33930"
"In post","2021","South Lanarkshire","SEO/HEO","Property","[c]","[c]","[c]","[c]"
"In post","2021","South Lanarkshire","SEO/HEO","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2021","South Lanarkshire","SEO/HEO","Security","[c]","[c]","[c]","[c]"
"In post","2021","South Lanarkshire","SEO/HEO","Statistics","[c]","[c]","[c]","[c]"
"In post","2021","South Lanarkshire","SEO/HEO","Tax","170","150","33460","31810"
"In post","2021","South Lanarkshire","SEO/HEO","Unknown","40","40","[c]","[c]"
"In post","2021","South Lanarkshire","SEO/HEO","Veterinarian","[c]","[c]","[c]","[c]"
"In post","2021","South Nottinghamshire","AA/AO","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","South Nottinghamshire","AA/AO","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","South Nottinghamshire","AA/AO","Finance","[c]","[c]","[c]","[c]"
"In post","2021","South Nottinghamshire","AA/AO","Medicine","[c]","[c]","[c]","[c]"
"In post","2021","South Nottinghamshire","AA/AO","Operational Delivery","260","240","25300","23970"
"In post","2021","South Nottinghamshire","AA/AO","Other","60","60","20890","21130"
"In post","2021","South Nottinghamshire","AA/AO","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","South Nottinghamshire","AA/AO","Property","[c]","[c]","[c]","[c]"
"In post","2021","South Nottinghamshire","AA/AO","Psychology","[c]","[c]","[c]","[c]"
"In post","2021","South Nottinghamshire","AA/AO","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2021","South Nottinghamshire","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","South Nottinghamshire","EO","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","South Nottinghamshire","EO","Communications","[c]","[c]","[c]","[c]"
"In post","2021","South Nottinghamshire","EO","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","South Nottinghamshire","EO","Finance","[c]","[c]","[c]","[c]"
"In post","2021","South Nottinghamshire","EO","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","South Nottinghamshire","EO","Intelligence Analysis","[c]","[c]","[c]","[c]"
"In post","2021","South Nottinghamshire","EO","Operational Delivery","110","100","29050","27950"
"In post","2021","South Nottinghamshire","EO","Other","[c]","[c]","[c]","[c]"
"In post","2021","South Nottinghamshire","EO","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","South Nottinghamshire","EO","Property","[c]","[c]","[c]","[c]"
"In post","2021","South Nottinghamshire","EO","Psychology","[c]","[c]","[c]","[c]"
"In post","2021","South Nottinghamshire","EO","Science and Engineering","[c]","[c]","[c]","[c]"
