"Status","Year","Region_ITL2","Ethnicity","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","Outer London - East and North East","White","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Outer London - East and North East","White","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Outer London - East and North East","White","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Outer London - South","Asian","Heterosexual / straight","90","80","33360","31060"
"New entrant CS","2021","Outer London - South","Asian","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Outer London - South","Asian","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Outer London - South","Asian","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Outer London - South","Black","Heterosexual / straight","140","140","29770","31060"
"New entrant CS","2021","Outer London - South","Black","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Outer London - South","Black","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Outer London - South","Chinese","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Outer London - South","Chinese","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Outer London - South","Mixed","Heterosexual / straight","30","30","[c]","[c]"
"New entrant CS","2021","Outer London - South","Mixed","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Outer London - South","Mixed","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Outer London - South","Mixed","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Outer London - South","Other ethnicity","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Outer London - South","Other ethnicity","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Outer London - South","Undeclared","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Outer London - South","Undeclared","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Outer London - South","Undeclared","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Outer London - South","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Outer London - South","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Outer London - South","Unknown","Unknown","470","470","34470","30100"
"New entrant CS","2021","Outer London - South","White","Heterosexual / straight","240","240","33320","31060"
"New entrant CS","2021","Outer London - South","White","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Outer London - South","White","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Outer London - South","White","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Outer London - West and North West","Asian","Heterosexual / straight","300","290","29870","31060"
"New entrant CS","2021","Outer London - West and North West","Asian","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Outer London - West and North West","Asian","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Outer London - West and North West","Asian","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Outer London - West and North West","Black","Heterosexual / straight","190","180","30080","31060"
"New entrant CS","2021","Outer London - West and North West","Black","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Outer London - West and North West","Black","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Outer London - West and North West","Black","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Outer London - West and North West","Chinese","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Outer London - West and North West","Chinese","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Outer London - West and North West","Chinese","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Outer London - West and North West","Mixed","Heterosexual / straight","60","60","29870","31060"
"New entrant CS","2021","Outer London - West and North West","Mixed","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Outer London - West and North West","Mixed","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Outer London - West and North West","Mixed","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Outer London - West and North West","Other ethnicity","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Outer London - West and North West","Other ethnicity","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Outer London - West and North West","Other ethnicity","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Outer London - West and North West","Undeclared","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Outer London - West and North West","Undeclared","Undeclared","30","30","[c]","[c]"
"New entrant CS","2021","Outer London - West and North West","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Outer London - West and North West","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Outer London - West and North West","Unknown","Unknown","320","310","28400","28650"
"New entrant CS","2021","Outer London - West and North West","White","Heterosexual / straight","350","330","32300","31060"
"New entrant CS","2021","Outer London - West and North West","White","LGBO","50","50","30220","31060"
"New entrant CS","2021","Outer London - West and North West","White","Undeclared","50","40","[c]","[c]"
"New entrant CS","2021","Outer London - West and North West","White","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Overseas","Asian","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Overseas","Asian","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Overseas","Black","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Overseas","Black","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Overseas","Chinese","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Overseas","Chinese","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Overseas","Mixed","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Overseas","Mixed","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Overseas","Other ethnicity","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Overseas","Other ethnicity","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Overseas","Undeclared","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Overseas","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Overseas","White","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Overseas","White","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Overseas","White","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Shropshire and Staffordshire","Asian","Heterosexual / straight","50","50","[c]","[c]"
"New entrant CS","2021","Shropshire and Staffordshire","Asian","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Shropshire and Staffordshire","Asian","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Shropshire and Staffordshire","Asian","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Shropshire and Staffordshire","Black","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Shropshire and Staffordshire","Black","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Shropshire and Staffordshire","Chinese","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Shropshire and Staffordshire","Chinese","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Shropshire and Staffordshire","Mixed","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Shropshire and Staffordshire","Mixed","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Shropshire and Staffordshire","Mixed","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Shropshire and Staffordshire","Mixed","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Shropshire and Staffordshire","Other ethnicity","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Shropshire and Staffordshire","Other ethnicity","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Shropshire and Staffordshire","Undeclared","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Shropshire and Staffordshire","Undeclared","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Shropshire and Staffordshire","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Shropshire and Staffordshire","Unknown","Unknown","270","250","25230","22850"
"New entrant CS","2021","Shropshire and Staffordshire","White","Heterosexual / straight","570","540","26070","24760"
"New entrant CS","2021","Shropshire and Staffordshire","White","LGBO","70","70","23410","22920"
"New entrant CS","2021","Shropshire and Staffordshire","White","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Shropshire and Staffordshire","White","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","South Yorkshire","Asian","Heterosexual / straight","40","30","[c]","[c]"
"New entrant CS","2021","South Yorkshire","Asian","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","South Yorkshire","Asian","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","South Yorkshire","Black","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","South Yorkshire","Black","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","South Yorkshire","Chinese","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","South Yorkshire","Chinese","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","South Yorkshire","Mixed","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","South Yorkshire","Mixed","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","South Yorkshire","Mixed","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","South Yorkshire","Other ethnicity","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","South Yorkshire","Other ethnicity","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","South Yorkshire","Undeclared","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","South Yorkshire","Undeclared","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","South Yorkshire","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","South Yorkshire","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","South Yorkshire","Unknown","Unknown","300","290","27340","22850"
"New entrant CS","2021","South Yorkshire","White","Heterosexual / straight","530","520","27270","25000"
"New entrant CS","2021","South Yorkshire","White","LGBO","60","60","24750","22180"
"New entrant CS","2021","South Yorkshire","White","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","South Yorkshire","White","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Southern Scotland","Asian","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Southern Scotland","Asian","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Southern Scotland","Asian","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Southern Scotland","Black","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Southern Scotland","Black","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Southern Scotland","Chinese","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Southern Scotland","Chinese","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Southern Scotland","Mixed","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Southern Scotland","Mixed","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Southern Scotland","Mixed","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Southern Scotland","Other ethnicity","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Southern Scotland","Other ethnicity","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Southern Scotland","Undeclared","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Southern Scotland","Undeclared","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Southern Scotland","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Southern Scotland","Unknown","Unknown","190","190","21760","20140"
"New entrant CS","2021","Southern Scotland","White","Heterosexual / straight","210","210","25250","26160"
"New entrant CS","2021","Southern Scotland","White","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Southern Scotland","White","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Southern Scotland","White","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Surrey, East and West Sussex","Asian","Heterosexual / straight","60","60","30740","27850"
"New entrant CS","2021","Surrey, East and West Sussex","Asian","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Surrey, East and West Sussex","Asian","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Surrey, East and West Sussex","Asian","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Surrey, East and West Sussex","Black","Heterosexual / straight","40","40","[c]","[c]"
"New entrant CS","2021","Surrey, East and West Sussex","Black","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Surrey, East and West Sussex","Chinese","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Surrey, East and West Sussex","Chinese","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Surrey, East and West Sussex","Mixed","Heterosexual / straight","30","30","[c]","[c]"
"New entrant CS","2021","Surrey, East and West Sussex","Mixed","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Surrey, East and West Sussex","Mixed","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Surrey, East and West Sussex","Other ethnicity","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Surrey, East and West Sussex","Other ethnicity","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Surrey, East and West Sussex","Undeclared","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Surrey, East and West Sussex","Undeclared","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Surrey, East and West Sussex","Undeclared","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Surrey, East and West Sussex","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Surrey, East and West Sussex","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Surrey, East and West Sussex","Unknown","Unknown","270","260","26070","25770"
"New entrant CS","2021","Surrey, East and West Sussex","White","Heterosexual / straight","720","700","26940","27570"
"New entrant CS","2021","Surrey, East and West Sussex","White","LGBO","110","110","26390","27570"
"New entrant CS","2021","Surrey, East and West Sussex","White","Undeclared","40","40","[c]","[c]"
"New entrant CS","2021","Surrey, East and West Sussex","White","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tees Valley and Durham","Asian","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tees Valley and Durham","Asian","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tees Valley and Durham","Asian","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tees Valley and Durham","Asian","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tees Valley and Durham","Black","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tees Valley and Durham","Black","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tees Valley and Durham","Black","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tees Valley and Durham","Chinese","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tees Valley and Durham","Chinese","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tees Valley and Durham","Mixed","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tees Valley and Durham","Mixed","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tees Valley and Durham","Other ethnicity","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tees Valley and Durham","Other ethnicity","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tees Valley and Durham","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tees Valley and Durham","Undeclared","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tees Valley and Durham","Undeclared","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tees Valley and Durham","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tees Valley and Durham","Unknown","Unknown","190","180","23920","22350"
"New entrant CS","2021","Tees Valley and Durham","White","Heterosexual / straight","430","420","23530","21010"
"New entrant CS","2021","Tees Valley and Durham","White","LGBO","30","30","[c]","[c]"
"New entrant CS","2021","Tees Valley and Durham","White","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tees Valley and Durham","White","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Asian","Heterosexual / straight","40","40","[c]","[c]"
"New entrant CS","2021","Unknown","Asian","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Asian","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Black","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Chinese","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Chinese","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Mixed","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Mixed","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Mixed","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Other ethnicity","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Other ethnicity","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Undeclared","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Undeclared","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","Unknown","540","530","36930","28000"
"New entrant CS","2021","Unknown","White","Heterosexual / straight","230","230","30560","27570"
"New entrant CS","2021","Unknown","White","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","White","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Central Scotland","Asian","Heterosexual / straight","30","30","[c]","[c]"
"New entrant CS","2021","West Central Scotland","Asian","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Central Scotland","Asian","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Central Scotland","Black","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Central Scotland","Black","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Central Scotland","Chinese","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Central Scotland","Chinese","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Central Scotland","Mixed","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Central Scotland","Mixed","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Central Scotland","Other ethnicity","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Central Scotland","Other ethnicity","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Central Scotland","Other ethnicity","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Central Scotland","Undeclared","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Central Scotland","Undeclared","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Central Scotland","Undeclared","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Central Scotland","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Central Scotland","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Central Scotland","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Central Scotland","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Central Scotland","Unknown","Unknown","460","450","26920","23340"
"New entrant CS","2021","West Central Scotland","White","Heterosexual / straight","790","770","26840","23450"
"New entrant CS","2021","West Central Scotland","White","LGBO","110","100","26190","23450"
"New entrant CS","2021","West Central Scotland","White","Undeclared","40","40","[c]","[c]"
"New entrant CS","2021","West Central Scotland","White","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Midlands","Asian","Heterosexual / straight","350","340","26510","26550"
"New entrant CS","2021","West Midlands","Asian","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Midlands","Asian","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Midlands","Asian","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Midlands","Black","Heterosexual / straight","110","110","26410","27570"
"New entrant CS","2021","West Midlands","Black","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Midlands","Black","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Midlands","Black","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Midlands","Chinese","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Midlands","Chinese","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Midlands","Mixed","Heterosexual / straight","60","50","27750","27570"
"New entrant CS","2021","West Midlands","Mixed","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Midlands","Other ethnicity","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Midlands","Other ethnicity","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Midlands","Other ethnicity","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Midlands","Undeclared","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Midlands","Undeclared","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Midlands","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Midlands","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Midlands","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Midlands","Unknown","Unknown","550","540","27300","22570"
"New entrant CS","2021","West Midlands","White","Heterosexual / straight","670","640","31430","27570"
"New entrant CS","2021","West Midlands","White","LGBO","90","80","27500","27570"
"New entrant CS","2021","West Midlands","White","Undeclared","30","30","[c]","[c]"
"New entrant CS","2021","West Midlands","White","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Wales and The Valleys","Asian","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Wales and The Valleys","Asian","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Wales and The Valleys","Asian","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Wales and The Valleys","Black","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Wales and The Valleys","Black","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Wales and The Valleys","Black","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Wales and The Valleys","Chinese","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Wales and The Valleys","Chinese","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Wales and The Valleys","Mixed","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Wales and The Valleys","Mixed","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Wales and The Valleys","Mixed","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Wales and The Valleys","Other ethnicity","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Wales and The Valleys","Other ethnicity","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Wales and The Valleys","Undeclared","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Wales and The Valleys","Undeclared","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Wales and The Valleys","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Wales and The Valleys","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Wales and The Valleys","Unknown","Unknown","270","240","22720","21590"
"New entrant CS","2021","West Wales and The Valleys","White","Heterosexual / straight","590","570","24650","21590"
"New entrant CS","2021","West Wales and The Valleys","White","LGBO","60","60","23320","21590"
"New entrant CS","2021","West Wales and The Valleys","White","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Wales and The Valleys","White","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Yorkshire","Asian","Heterosexual / straight","260","260","26480","27570"
"New entrant CS","2021","West Yorkshire","Asian","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Yorkshire","Asian","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Yorkshire","Asian","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Yorkshire","Black","Heterosexual / straight","70","70","27890","27570"
"New entrant CS","2021","West Yorkshire","Black","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Yorkshire","Black","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Yorkshire","Black","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Yorkshire","Chinese","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Yorkshire","Chinese","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Yorkshire","Mixed","Heterosexual / straight","50","50","25580","27570"
"New entrant CS","2021","West Yorkshire","Mixed","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Yorkshire","Mixed","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Yorkshire","Mixed","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Yorkshire","Other ethnicity","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Yorkshire","Other ethnicity","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Yorkshire","Undeclared","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Yorkshire","Undeclared","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Yorkshire","Undeclared","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Yorkshire","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Yorkshire","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Yorkshire","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Yorkshire","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Yorkshire","Unknown","Unknown","940","920","28240","24830"
"New entrant CS","2021","West Yorkshire","White","Heterosexual / straight","850","820","28510","27570"
"New entrant CS","2021","West Yorkshire","White","LGBO","140","140","27160","27570"
