"Status","Year","Responsibility_level","Region_ITL2","Function_of_post","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","AA/AO","Merseyside","Property","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Merseyside","Security","40","40","[c]","[c]"
"In post","2021","AA/AO","Merseyside","Unknown","3790","3270","20930","21430"
"In post","2021","AA/AO","North Eastern Scotland","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","North Eastern Scotland","Finance","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","North Eastern Scotland","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","North Eastern Scotland","Legal","50","40","21540","22820"
"In post","2021","AA/AO","North Eastern Scotland","No function","200","190","22820","21590"
"In post","2021","AA/AO","North Eastern Scotland","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","North Eastern Scotland","Property","50","50","26060","26530"
"In post","2021","AA/AO","North Eastern Scotland","Security","80","80","39720","44070"
"In post","2021","AA/AO","North Eastern Scotland","Unknown","140","130","21720","21010"
"In post","2021","AA/AO","North Yorkshire","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","North Yorkshire","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","North Yorkshire","Communications","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","North Yorkshire","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","North Yorkshire","Finance","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","North Yorkshire","Grants Management","50","40","[c]","[c]"
"In post","2021","AA/AO","North Yorkshire","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","North Yorkshire","Legal","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","North Yorkshire","No function","230","200","22050","21050"
"In post","2021","AA/AO","North Yorkshire","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","North Yorkshire","Property","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","North Yorkshire","Security","420","400","25650","20920"
"In post","2021","AA/AO","North Yorkshire","Unknown","590","560","20800","20920"
"In post","2021","AA/AO","Northern Ireland","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Northern Ireland","Communications","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Northern Ireland","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Northern Ireland","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Northern Ireland","Finance","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Northern Ireland","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Northern Ireland","Legal","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Northern Ireland","No function","710","640","20550","20140"
"In post","2021","AA/AO","Northern Ireland","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Northern Ireland","Property","50","50","[c]","[c]"
"In post","2021","AA/AO","Northern Ireland","Security","370","360","20710","20310"
"In post","2021","AA/AO","Northern Ireland","Unknown","520","470","21310","21430"
"In post","2021","AA/AO","Northumberland and Tyne and Wear","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Northumberland and Tyne and Wear","Communications","220","180","20830","20660"
"In post","2021","AA/AO","Northumberland and Tyne and Wear","Counter Fraud","40","30","[c]","[c]"
"In post","2021","AA/AO","Northumberland and Tyne and Wear","Debt","480","440","20360","20140"
"In post","2021","AA/AO","Northumberland and Tyne and Wear","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Northumberland and Tyne and Wear","Finance","50","40","20280","20070"
"In post","2021","AA/AO","Northumberland and Tyne and Wear","Grants Management","130","120","21050","21050"
"In post","2021","AA/AO","Northumberland and Tyne and Wear","Human Resources","220","190","20790","20800"
"In post","2021","AA/AO","Northumberland and Tyne and Wear","Legal","70","60","21750","21950"
"In post","2021","AA/AO","Northumberland and Tyne and Wear","No function","4420","3590","20610","20140"
"In post","2021","AA/AO","Northumberland and Tyne and Wear","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Northumberland and Tyne and Wear","Property","50","40","[c]","[c]"
"In post","2021","AA/AO","Northumberland and Tyne and Wear","Security","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Northumberland and Tyne and Wear","Unknown","3280","2830","20870","21010"
"In post","2021","AA/AO","Outer London - East and North East","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Outer London - East and North East","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Outer London - East and North East","Legal","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Outer London - East and North East","No function","930","880","27730","27240"
"In post","2021","AA/AO","Outer London - East and North East","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Outer London - East and North East","Property","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Outer London - East and North East","Security","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Outer London - East and North East","Unknown","460","410","24490","25110"
"In post","2021","AA/AO","Outer London - South","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Outer London - South","Communications","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Outer London - South","Counter Fraud","40","40","[c]","[c]"
"In post","2021","AA/AO","Outer London - South","Debt","180","160","24590","24120"
"In post","2021","AA/AO","Outer London - South","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Outer London - South","Finance","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Outer London - South","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Outer London - South","Legal","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Outer London - South","No function","660","610","23000","22910"
"In post","2021","AA/AO","Outer London - South","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Outer London - South","Property","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Outer London - South","Security","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Outer London - South","Unknown","1060","940","24860","25630"
"In post","2021","AA/AO","Outer London - West and North West","Commercial","30","30","[c]","[c]"
"In post","2021","AA/AO","Outer London - West and North West","Communications","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Outer London - West and North West","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Outer London - West and North West","Debt","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Outer London - West and North West","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Outer London - West and North West","Finance","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Outer London - West and North West","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Outer London - West and North West","Legal","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Outer London - West and North West","No function","1060","980","26420","24340"
"In post","2021","AA/AO","Outer London - West and North West","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Outer London - West and North West","Property","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Outer London - West and North West","Security","40","40","[c]","[c]"
"In post","2021","AA/AO","Outer London - West and North West","Unknown","850","770","24880","25630"
"In post","2021","AA/AO","Overseas","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Overseas","Finance","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Overseas","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Overseas","No function","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Overseas","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Overseas","Property","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Overseas","Security","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Shropshire and Staffordshire","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Shropshire and Staffordshire","Commercial","30","30","[c]","[c]"
"In post","2021","AA/AO","Shropshire and Staffordshire","Communications","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Shropshire and Staffordshire","Debt","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Shropshire and Staffordshire","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Shropshire and Staffordshire","Finance","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Shropshire and Staffordshire","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Shropshire and Staffordshire","Legal","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Shropshire and Staffordshire","No function","2310","2150","23360","22350"
"In post","2021","AA/AO","Shropshire and Staffordshire","Project Delivery","30","30","[c]","[c]"
"In post","2021","AA/AO","Shropshire and Staffordshire","Property","40","40","[c]","[c]"
"In post","2021","AA/AO","Shropshire and Staffordshire","Security","90","90","23070","19560"
"In post","2021","AA/AO","Shropshire and Staffordshire","Unknown","700","620","20790","21010"
"In post","2021","AA/AO","South Yorkshire","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","South Yorkshire","Communications","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","South Yorkshire","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","South Yorkshire","Debt","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","South Yorkshire","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","South Yorkshire","Legal","40","40","[c]","[c]"
"In post","2021","AA/AO","South Yorkshire","No function","1050","960","23730","22850"
"In post","2021","AA/AO","South Yorkshire","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","South Yorkshire","Property","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","South Yorkshire","Security","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","South Yorkshire","Unknown","1960","1700","21030","21010"
"In post","2021","AA/AO","Southern Scotland","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Southern Scotland","Communications","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Southern Scotland","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Southern Scotland","Debt","250","230","20240","20140"
"In post","2021","AA/AO","Southern Scotland","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Southern Scotland","Finance","30","30","[c]","[c]"
"In post","2021","AA/AO","Southern Scotland","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Southern Scotland","Legal","110","100","21680","22820"
"In post","2021","AA/AO","Southern Scotland","No function","1150","960","20860","20140"
"In post","2021","AA/AO","Southern Scotland","Project Delivery","40","40","[c]","[c]"
"In post","2021","AA/AO","Southern Scotland","Property","120","110","25070","26200"
"In post","2021","AA/AO","Southern Scotland","Security","50","50","24550","19560"
"In post","2021","AA/AO","Southern Scotland","Unknown","450","380","22010","21010"
"In post","2021","AA/AO","Surrey, East and West Sussex","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Surrey, East and West Sussex","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Surrey, East and West Sussex","Communications","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Surrey, East and West Sussex","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Surrey, East and West Sussex","Debt","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Surrey, East and West Sussex","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Surrey, East and West Sussex","Finance","80","70","21250","21440"
"In post","2021","AA/AO","Surrey, East and West Sussex","Human Resources","50","40","[c]","[c]"
"In post","2021","AA/AO","Surrey, East and West Sussex","Legal","30","30","[c]","[c]"
"In post","2021","AA/AO","Surrey, East and West Sussex","No function","1640","1540","26830","25720"
"In post","2021","AA/AO","Surrey, East and West Sussex","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Surrey, East and West Sussex","Property","40","30","[c]","[c]"
"In post","2021","AA/AO","Surrey, East and West Sussex","Security","30","30","[c]","[c]"
"In post","2021","AA/AO","Surrey, East and West Sussex","Unknown","990","870","21180","21010"
"In post","2021","AA/AO","Tees Valley and Durham","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Tees Valley and Durham","Communications","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Tees Valley and Durham","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Tees Valley and Durham","Debt","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Tees Valley and Durham","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Tees Valley and Durham","Finance","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Tees Valley and Durham","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Tees Valley and Durham","Legal","30","20","[c]","[c]"
"In post","2021","AA/AO","Tees Valley and Durham","No function","2720","2490","24400","22850"
"In post","2021","AA/AO","Tees Valley and Durham","Property","190","180","20700","20880"
"In post","2021","AA/AO","Tees Valley and Durham","Security","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Tees Valley and Durham","Unknown","1700","1430","20920","21010"
"In post","2021","AA/AO","Unknown","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Unknown","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Unknown","No function","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Unknown","Security","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Unknown","Unknown","200","180","22450","21070"
"In post","2021","AA/AO","West Central Scotland","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","West Central Scotland","Communications","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","West Central Scotland","Counter Fraud","80","60","20870","21440"
"In post","2021","AA/AO","West Central Scotland","Debt","400","340","20500","20140"
"In post","2021","AA/AO","West Central Scotland","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","West Central Scotland","Finance","410","320","20720","20140"
"In post","2021","AA/AO","West Central Scotland","Human Resources","400","360","21330","21130"
"In post","2021","AA/AO","West Central Scotland","Legal","180","160","21480","20850"
"In post","2021","AA/AO","West Central Scotland","No function","1510","1390","21640","20810"
"In post","2021","AA/AO","West Central Scotland","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","West Central Scotland","Property","110","110","22920","21580"
"In post","2021","AA/AO","West Central Scotland","Security","930","900","28550","24610"
"In post","2021","AA/AO","West Central Scotland","Unknown","2920","2580","20920","21010"
"In post","2021","AA/AO","West Midlands","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","West Midlands","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","West Midlands","Communications","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","West Midlands","Counter Fraud","80","60","20770","20780"
"In post","2021","AA/AO","West Midlands","Debt","330","300","20430","20140"
"In post","2021","AA/AO","West Midlands","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","West Midlands","Finance","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","West Midlands","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","West Midlands","Legal","130","110","21610","21950"
"In post","2021","AA/AO","West Midlands","No function","2680","2440","21080","20140"
"In post","2021","AA/AO","West Midlands","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","West Midlands","Property","40","40","[c]","[c]"
"In post","2021","AA/AO","West Midlands","Security","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","West Midlands","Unknown","1950","1660","20770","21010"
"In post","2021","AA/AO","West Wales and The Valleys","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","West Wales and The Valleys","Commercial","40","30","[c]","[c]"
"In post","2021","AA/AO","West Wales and The Valleys","Communications","[c]","[c]","[c]","[c]"
