"Status","Year","Sex","Function_of_post","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2021","Male","No function","Unknown","1590","1460","33210","26590"
"Leaver CS","2021","Male","Project Delivery","Heterosexual / straight","370","350","40660","37390"
"Leaver CS","2021","Male","Project Delivery","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Male","Project Delivery","Undeclared","60","50","43460","40120"
"Leaver CS","2021","Male","Project Delivery","Unknown","100","100","33790","30160"
"Leaver CS","2021","Male","Property","Heterosexual / straight","180","170","33810","32430"
"Leaver CS","2021","Male","Property","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Male","Property","Undeclared","30","30","[c]","[c]"
"Leaver CS","2021","Male","Property","Unknown","140","120","28130","25500"
"Leaver CS","2021","Male","Security","Heterosexual / straight","210","200","30070","26800"
"Leaver CS","2021","Male","Security","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Male","Security","Undeclared","30","30","[c]","[c]"
"Leaver CS","2021","Male","Security","Unknown","100","100","28230","25680"
"Leaver CS","2021","Male","Unknown","Heterosexual / straight","2180","2010","31260","27570"
"Leaver CS","2021","Male","Unknown","LGBO","140","130","30970","27570"
"Leaver CS","2021","Male","Unknown","Undeclared","350","320","32730","27570"
"Leaver CS","2021","Male","Unknown","Unknown","3360","2940","31970","27570"
"Leaver CS","2021","Unknown","Communications","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Digital, Data & Technology","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Digital, Data & Technology","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Finance","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Finance","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Human Resources","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","No function","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","No function","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Heterosexual / straight","40","40","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Unknown","50","40","[c]","[c]"
"Leaver CS","2022","Female","Analysis","Heterosexual / straight","100","90","35410","31860"
"Leaver CS","2022","Female","Analysis","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Female","Analysis","Undeclared","40","[c]","[c]","[c]"
"Leaver CS","2022","Female","Analysis","Unknown","60","60","36310","32000"
"Leaver CS","2022","Female","Commercial","Heterosexual / straight","120","100","40610","36800"
"Leaver CS","2022","Female","Commercial","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Female","Commercial","Undeclared","50","[c]","[c]","[c]"
"Leaver CS","2022","Female","Commercial","Unknown","70","70","65170","62060"
"Leaver CS","2022","Female","Communications","Heterosexual / straight","140","120","40340","37140"
"Leaver CS","2022","Female","Communications","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Female","Communications","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Female","Communications","Unknown","70","70","40560","36510"
"Leaver CS","2022","Female","Counter Fraud","Heterosexual / straight","110","80","28000","27570"
"Leaver CS","2022","Female","Counter Fraud","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Female","Counter Fraud","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Female","Counter Fraud","Unknown","50","30","[c]","[c]"
"Leaver CS","2022","Female","Debt","Heterosexual / straight","90","70","22500","21260"
"Leaver CS","2022","Female","Debt","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Female","Debt","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Female","Debt","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Female","Digital, Data & Technology","Heterosexual / straight","250","220","40540","36240"
"Leaver CS","2022","Female","Digital, Data & Technology","LGBO","30","30","[c]","[c]"
"Leaver CS","2022","Female","Digital, Data & Technology","Undeclared","60","40","[c]","[c]"
"Leaver CS","2022","Female","Digital, Data & Technology","Unknown","100","100","39790","35910"
"Leaver CS","2022","Female","Finance","Heterosexual / straight","170","140","37240","33300"
"Leaver CS","2022","Female","Finance","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Female","Finance","Undeclared","50","[c]","[c]","[c]"
"Leaver CS","2022","Female","Finance","Unknown","30","30","[c]","[c]"
"Leaver CS","2022","Female","Grants Management","Heterosexual / straight","30","30","[c]","[c]"
"Leaver CS","2022","Female","Grants Management","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Female","Grants Management","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Female","Grants Management","Unknown","40","30","[c]","[c]"
"Leaver CS","2022","Female","Human Resources","Heterosexual / straight","340","310","36490","32730"
"Leaver CS","2022","Female","Human Resources","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Female","Human Resources","Undeclared","40","[c]","[c]","[c]"
"Leaver CS","2022","Female","Human Resources","Unknown","60","50","29460","26350"
"Leaver CS","2022","Female","Internal Audit","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Female","Internal Audit","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Female","Internal Audit","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Female","Internal Audit","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Female","Legal","Heterosexual / straight","320","290","43000","40700"
"Leaver CS","2022","Female","Legal","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Female","Legal","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Female","Legal","Unknown","90","70","49730","54490"
"Leaver CS","2022","Female","No function","Heterosexual / straight","8670","7600","31000","27570"
"Leaver CS","2022","Female","No function","LGBO","740","700","29800","27570"
"Leaver CS","2022","Female","No function","Undeclared","1170","900","30980","27570"
"Leaver CS","2022","Female","No function","Unknown","3260","2860","29800","25600"
"Leaver CS","2022","Female","Project Delivery","Heterosexual / straight","320","290","38160","34150"
"Leaver CS","2022","Female","Project Delivery","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Female","Project Delivery","Undeclared","40","30","[c]","[c]"
"Leaver CS","2022","Female","Project Delivery","Unknown","100","100","41830","38500"
"Leaver CS","2022","Female","Property","Heterosexual / straight","160","140","31140","26030"
"Leaver CS","2022","Female","Property","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Female","Property","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Female","Property","Unknown","70","60","25880","22010"
"Leaver CS","2022","Female","Security","Heterosexual / straight","120","110","30840","28080"
"Leaver CS","2022","Female","Security","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Female","Security","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Female","Security","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Female","Unknown","Heterosexual / straight","1940","1680","30510","25640"
"Leaver CS","2022","Female","Unknown","LGBO","100","90","28710","26350"
"Leaver CS","2022","Female","Unknown","Undeclared","310","230","30660","26930"
"Leaver CS","2022","Female","Unknown","Unknown","3590","2900","29220","27570"
"Leaver CS","2022","Male","Analysis","Heterosexual / straight","160","140","38490","36130"
"Leaver CS","2022","Male","Analysis","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Male","Analysis","Undeclared","50","[c]","[c]","[c]"
"Leaver CS","2022","Male","Analysis","Unknown","90","80","37220","31350"
"Leaver CS","2022","Male","Commercial","Heterosexual / straight","130","120","43350","38200"
"Leaver CS","2022","Male","Commercial","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Male","Commercial","Undeclared","30","[c]","[c]","[c]"
"Leaver CS","2022","Male","Commercial","Unknown","110","110","68430","65000"
"Leaver CS","2022","Male","Communications","Heterosexual / straight","80","70","38290","36660"
"Leaver CS","2022","Male","Communications","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Male","Communications","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Male","Communications","Unknown","50","50","46820","40600"
"Leaver CS","2022","Male","Counter Fraud","Heterosexual / straight","90","80","31260","27570"
"Leaver CS","2022","Male","Counter Fraud","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Male","Counter Fraud","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Male","Counter Fraud","Unknown","40","30","[c]","[c]"
"Leaver CS","2022","Male","Debt","Heterosexual / straight","60","50","22730","21260"
"Leaver CS","2022","Male","Debt","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Male","Debt","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Male","Debt","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Male","Digital, Data & Technology","Heterosexual / straight","550","530","43600","40050"
"Leaver CS","2022","Male","Digital, Data & Technology","LGBO","40","40","[c]","[c]"
"Leaver CS","2022","Male","Digital, Data & Technology","Undeclared","130","110","41620","39650"
"Leaver CS","2022","Male","Digital, Data & Technology","Unknown","240","230","39640","36840"
"Leaver CS","2022","Male","Finance","Heterosexual / straight","160","150","43080","38150"
"Leaver CS","2022","Male","Finance","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Male","Finance","Undeclared","40","[c]","[c]","[c]"
"Leaver CS","2022","Male","Finance","Unknown","40","40","[c]","[c]"
"Leaver CS","2022","Male","Grants Management","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Male","Grants Management","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Male","Grants Management","Unknown","50","50","23290","21300"
"Leaver CS","2022","Male","Human Resources","Heterosexual / straight","130","120","37240","32490"
"Leaver CS","2022","Male","Human Resources","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Male","Human Resources","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Male","Human Resources","Unknown","40","40","[c]","[c]"
"Leaver CS","2022","Male","Internal Audit","Heterosexual / straight","30","30","[c]","[c]"
"Leaver CS","2022","Male","Internal Audit","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Male","Internal Audit","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Male","Internal Audit","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Male","Legal","Heterosexual / straight","180","160","48060","50810"
"Leaver CS","2022","Male","Legal","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Male","Legal","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Male","Legal","Unknown","70","60","50730","52670"
"Leaver CS","2022","Male","No function","Heterosexual / straight","6490","6080","32570","27570"
"Leaver CS","2022","Male","No function","LGBO","580","560","31010","27570"
"Leaver CS","2022","Male","No function","Undeclared","840","700","34250","27570"
"Leaver CS","2022","Male","No function","Unknown","2710","2510","32290","27570"
"Leaver CS","2022","Male","Project Delivery","Heterosexual / straight","580","550","39980","37370"
"Leaver CS","2022","Male","Project Delivery","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Male","Project Delivery","Undeclared","90","80","40790","39310"
"Leaver CS","2022","Male","Project Delivery","Unknown","150","140","37800","36390"
"Leaver CS","2022","Male","Property","Heterosexual / straight","210","190","34840","33300"
"Leaver CS","2022","Male","Property","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Male","Property","Undeclared","30","[c]","[c]","[c]"
"Leaver CS","2022","Male","Property","Unknown","100","100","31150","26030"
"Leaver CS","2022","Male","Security","Heterosexual / straight","420","400","32920","32670"
"Leaver CS","2022","Male","Security","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Male","Security","Undeclared","80","80","34780","39070"
"Leaver CS","2022","Male","Security","Unknown","130","130","29520","26670"
"Leaver CS","2022","Male","Unknown","Heterosexual / straight","1950","1790","33380","27570"
"Leaver CS","2022","Male","Unknown","LGBO","110","100","31680","26350"
"Leaver CS","2022","Male","Unknown","Undeclared","310","270","33760","29670"
"Leaver CS","2022","Male","Unknown","Unknown","3160","2790","33050","28980"
"Leaver CS","2022","Unknown","Communications","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Digital, Data & Technology","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Digital, Data & Technology","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Human Resources","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Project Delivery","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Analysis","Heterosexual / straight","90","90","40450","35020"
"Leaver Dept.","2021","Female","Analysis","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Analysis","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Analysis","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Commercial","Heterosexual / straight","60","50","38940","38450"
"Leaver Dept.","2021","Female","Commercial","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Commercial","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Commercial","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Communications","Heterosexual / straight","60","60","41050","38320"
"Leaver Dept.","2021","Female","Communications","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Communications","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Communications","Unknown","40","40","[c]","[c]"
"Leaver Dept.","2021","Female","Counter Fraud","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Counter Fraud","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Counter Fraud","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Counter Fraud","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Debt","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Debt","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Digital, Data & Technology","Heterosexual / straight","50","50","44160","38730"
"Leaver Dept.","2021","Female","Digital, Data & Technology","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Digital, Data & Technology","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Finance","Heterosexual / straight","60","60","46940","48350"
"Leaver Dept.","2021","Female","Finance","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Finance","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Finance","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Grants Management","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Grants Management","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Grants Management","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Human Resources","Heterosexual / straight","220","220","37980","32360"
"Leaver Dept.","2021","Female","Human Resources","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Human Resources","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Human Resources","Unknown","50","50","[c]","[c]"
"Leaver Dept.","2021","Female","Internal Audit","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Internal Audit","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Legal","Heterosexual / straight","90","90","40310","32540"
"Leaver Dept.","2021","Female","Legal","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Legal","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Legal","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","No function","Heterosexual / straight","1230","1190","37540","32560"
"Leaver Dept.","2021","Female","No function","LGBO","120","110","36800","33210"
"Leaver Dept.","2021","Female","No function","Undeclared","140","130","38520","32470"
"Leaver Dept.","2021","Female","No function","Unknown","760","740","36660","32000"
"Leaver Dept.","2021","Female","Project Delivery","Heterosexual / straight","180","170","40770","33730"
"Leaver Dept.","2021","Female","Project Delivery","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Project Delivery","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Project Delivery","Unknown","50","50","45090","38600"
"Leaver Dept.","2021","Female","Property","Heterosexual / straight","40","40","[c]","[c]"
"Leaver Dept.","2021","Female","Property","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Property","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Property","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Security","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Security","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Security","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Security","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Unknown","Heterosexual / straight","1350","1270","34580","29860"
"Leaver Dept.","2021","Female","Unknown","LGBO","80","80","33110","29290"
"Leaver Dept.","2021","Female","Unknown","Undeclared","130","120","36750","31060"
"Leaver Dept.","2021","Female","Unknown","Unknown","1430","1150","32400","28420"
"Leaver Dept.","2021","Male","Analysis","Heterosexual / straight","90","90","43440","39240"
"Leaver Dept.","2021","Male","Analysis","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Analysis","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Analysis","Unknown","30","30","[c]","[c]"
"Leaver Dept.","2021","Male","Commercial","Heterosexual / straight","40","40","[c]","[c]"
"Leaver Dept.","2021","Male","Commercial","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Commercial","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Commercial","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Communications","Heterosexual / straight","50","50","[c]","[c]"
"Leaver Dept.","2021","Male","Communications","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Communications","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Communications","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Counter Fraud","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Counter Fraud","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Counter Fraud","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Counter Fraud","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Debt","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Debt","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Digital, Data & Technology","Heterosexual / straight","80","80","43870","39470"
"Leaver Dept.","2021","Male","Digital, Data & Technology","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Digital, Data & Technology","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Digital, Data & Technology","Unknown","40","40","[c]","[c]"
"Leaver Dept.","2021","Male","Finance","Heterosexual / straight","60","60","45400","41140"
"Leaver Dept.","2021","Male","Finance","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Finance","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Finance","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Grants Management","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Grants Management","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Grants Management","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Human Resources","Heterosexual / straight","100","100","37870","33910"
"Leaver Dept.","2021","Male","Human Resources","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Human Resources","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Human Resources","Unknown","30","30","[c]","[c]"
"Leaver Dept.","2021","Male","Internal Audit","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Internal Audit","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Internal Audit","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Legal","Heterosexual / straight","40","40","[c]","[c]"
"Leaver Dept.","2021","Male","Legal","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Legal","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Legal","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","No function","Heterosexual / straight","880","860","39690","33640"
"Leaver Dept.","2021","Male","No function","LGBO","130","120","38930","32560"
"Leaver Dept.","2021","Male","No function","Undeclared","110","110","40480","35590"
"Leaver Dept.","2021","Male","No function","Unknown","660","650","37210","32320"
"Leaver Dept.","2021","Male","Project Delivery","Heterosexual / straight","190","190","40820","36730"
"Leaver Dept.","2021","Male","Project Delivery","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Project Delivery","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Project Delivery","Unknown","50","50","41090","37570"
"Leaver Dept.","2021","Male","Property","Heterosexual / straight","30","30","[c]","[c]"
"Leaver Dept.","2021","Male","Property","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Property","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Property","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Security","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Security","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Security","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Security","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Unknown","Heterosexual / straight","930","900","34740","29900"
"Leaver Dept.","2021","Male","Unknown","LGBO","100","100","34990","29160"
"Leaver Dept.","2021","Male","Unknown","Undeclared","120","120","35810","30890"
"Leaver Dept.","2021","Male","Unknown","Unknown","1220","1020","35350","32050"
"Leaver Dept.","2021","Unknown","Communications","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Digital, Data & Technology","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Digital, Data & Technology","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Female","Analysis","Heterosexual / straight","130","120","40450","37380"
"Leaver Dept.","2022","Female","Analysis","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Female","Analysis","Undeclared","70","[c]","[c]","[c]"
"Leaver Dept.","2022","Female","Analysis","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Female","Commercial","Heterosexual / straight","140","110","41860","39080"
"Leaver Dept.","2022","Female","Commercial","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Female","Commercial","Undeclared","90","[c]","[c]","[c]"
"Leaver Dept.","2022","Female","Commercial","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Female","Communications","Heterosexual / straight","160","140","40250","36330"
"Leaver Dept.","2022","Female","Communications","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Female","Communications","Undeclared","50","[c]","[c]","[c]"
"Leaver Dept.","2022","Female","Communications","Unknown","50","50","[c]","[c]"
"Leaver Dept.","2022","Female","Counter Fraud","Heterosexual / straight","50","50","31910","27570"
"Leaver Dept.","2022","Female","Counter Fraud","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Female","Counter Fraud","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Female","Counter Fraud","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Female","Debt","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Female","Debt","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Female","Debt","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Female","Debt","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Female","Digital, Data & Technology","Heterosexual / straight","210","190","41020","36780"
"Leaver Dept.","2022","Female","Digital, Data & Technology","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Female","Digital, Data & Technology","Undeclared","70","[c]","[c]","[c]"
"Leaver Dept.","2022","Female","Digital, Data & Technology","Unknown","50","40","[c]","[c]"
"Leaver Dept.","2022","Female","Finance","Heterosexual / straight","190","170","39630","35310"
"Leaver Dept.","2022","Female","Finance","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Female","Finance","Undeclared","90","[c]","[c]","[c]"
"Leaver Dept.","2022","Female","Finance","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Female","Grants Management","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Female","Grants Management","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Female","Grants Management","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Female","Human Resources","Heterosexual / straight","420","400","38660","32980"
"Leaver Dept.","2022","Female","Human Resources","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Female","Human Resources","Undeclared","50","[c]","[c]","[c]"
"Leaver Dept.","2022","Female","Human Resources","Unknown","50","50","[c]","[c]"
"Leaver Dept.","2022","Female","Internal Audit","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Female","Internal Audit","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Female","Internal Audit","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Female","Legal","Heterosexual / straight","100","100","42520","31440"
"Leaver Dept.","2022","Female","Legal","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Female","Legal","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Female","Legal","Unknown","40","40","[c]","[c]"
"Leaver Dept.","2022","Female","No function","Heterosexual / straight","6100","5640","36920","31990"
"Leaver Dept.","2022","Female","No function","LGBO","430","400","35550","31060"
"Leaver Dept.","2022","Female","No function","Undeclared","950","690","39340","34260"
