"Status","Year","Region_ITL2","Age","Ethnicity","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","Surrey, East and West Sussex","60-64","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Surrey, East and West Sussex","60-64","Chinese","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Surrey, East and West Sussex","60-64","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Surrey, East and West Sussex","60-64","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Surrey, East and West Sussex","60-64","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Surrey, East and West Sussex","60-64","White","40","40","[c]","[c]"
"New entrant CS","2021","Surrey, East and West Sussex","65+","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Surrey, East and West Sussex","65+","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Surrey, East and West Sussex","65+","Chinese","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Surrey, East and West Sussex","65+","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Surrey, East and West Sussex","65+","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Surrey, East and West Sussex","65+","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Surrey, East and West Sussex","65+","White","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tees Valley and Durham","16-19","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tees Valley and Durham","16-19","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tees Valley and Durham","16-19","Chinese","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tees Valley and Durham","16-19","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tees Valley and Durham","16-19","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tees Valley and Durham","16-19","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tees Valley and Durham","16-19","White","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tees Valley and Durham","20-29","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tees Valley and Durham","20-29","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tees Valley and Durham","20-29","Chinese","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tees Valley and Durham","20-29","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tees Valley and Durham","20-29","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tees Valley and Durham","20-29","Unknown","70","70","22220","20940"
"New entrant CS","2021","Tees Valley and Durham","20-29","White","200","200","22340","21010"
"New entrant CS","2021","Tees Valley and Durham","30-39","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tees Valley and Durham","30-39","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tees Valley and Durham","30-39","Chinese","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tees Valley and Durham","30-39","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tees Valley and Durham","30-39","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tees Valley and Durham","30-39","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tees Valley and Durham","30-39","Unknown","40","40","[c]","[c]"
"New entrant CS","2021","Tees Valley and Durham","30-39","White","120","120","24740","22350"
"New entrant CS","2021","Tees Valley and Durham","40-49","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tees Valley and Durham","40-49","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tees Valley and Durham","40-49","Chinese","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tees Valley and Durham","40-49","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tees Valley and Durham","40-49","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tees Valley and Durham","40-49","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tees Valley and Durham","40-49","Unknown","30","30","[c]","[c]"
"New entrant CS","2021","Tees Valley and Durham","40-49","White","70","70","24480","21890"
"New entrant CS","2021","Tees Valley and Durham","50-59","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tees Valley and Durham","50-59","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tees Valley and Durham","50-59","Chinese","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tees Valley and Durham","50-59","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tees Valley and Durham","50-59","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tees Valley and Durham","50-59","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tees Valley and Durham","50-59","White","60","60","23940","21010"
"New entrant CS","2021","Tees Valley and Durham","60-64","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tees Valley and Durham","60-64","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tees Valley and Durham","60-64","Chinese","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tees Valley and Durham","60-64","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tees Valley and Durham","60-64","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tees Valley and Durham","60-64","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tees Valley and Durham","60-64","White","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tees Valley and Durham","65+","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tees Valley and Durham","65+","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tees Valley and Durham","65+","Chinese","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tees Valley and Durham","65+","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tees Valley and Durham","65+","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tees Valley and Durham","65+","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tees Valley and Durham","65+","White","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","16-19","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","16-19","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","16-19","Chinese","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","16-19","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","16-19","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","16-19","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","16-19","White","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","20-29","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","20-29","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","20-29","Chinese","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","20-29","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","20-29","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","20-29","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","20-29","Unknown","230","220","28070","28000"
"New entrant CS","2021","Unknown","20-29","White","90","90","27900","27570"
"New entrant CS","2021","Unknown","30-39","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","30-39","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","30-39","Chinese","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","30-39","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","30-39","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","30-39","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","30-39","Unknown","100","100","[c]","[c]"
"New entrant CS","2021","Unknown","30-39","White","60","60","31200","27570"
"New entrant CS","2021","Unknown","40-49","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","40-49","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","40-49","Chinese","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","40-49","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","40-49","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","40-49","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","40-49","Unknown","80","80","[c]","[c]"
"New entrant CS","2021","Unknown","40-49","White","50","50","33300","27570"
"New entrant CS","2021","Unknown","50-59","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","50-59","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","50-59","Chinese","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","50-59","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","50-59","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","50-59","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","50-59","Unknown","90","90","[c]","[c]"
"New entrant CS","2021","Unknown","50-59","White","60","50","30460","27570"
"New entrant CS","2021","Unknown","60-64","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","60-64","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","60-64","Chinese","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","60-64","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","60-64","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","60-64","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","60-64","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","60-64","White","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","65+","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","65+","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","65+","Chinese","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","65+","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","65+","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","65+","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","65+","White","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Central Scotland","16-19","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Central Scotland","16-19","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Central Scotland","16-19","Chinese","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Central Scotland","16-19","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Central Scotland","16-19","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Central Scotland","16-19","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Central Scotland","16-19","White","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Central Scotland","20-29","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Central Scotland","20-29","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Central Scotland","20-29","Chinese","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Central Scotland","20-29","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Central Scotland","20-29","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Central Scotland","20-29","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Central Scotland","20-29","Unknown","180","180","23380","20810"
"New entrant CS","2021","West Central Scotland","20-29","White","350","350","24200","22570"
"New entrant CS","2021","West Central Scotland","30-39","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Central Scotland","30-39","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Central Scotland","30-39","Chinese","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Central Scotland","30-39","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Central Scotland","30-39","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Central Scotland","30-39","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Central Scotland","30-39","Unknown","140","140","27870","24880"
"New entrant CS","2021","West Central Scotland","30-39","White","230","230","28640","26160"
"New entrant CS","2021","West Central Scotland","40-49","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Central Scotland","40-49","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Central Scotland","40-49","Chinese","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Central Scotland","40-49","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Central Scotland","40-49","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Central Scotland","40-49","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Central Scotland","40-49","Unknown","80","70","30820","26160"
"New entrant CS","2021","West Central Scotland","40-49","White","180","170","29340","26160"
"New entrant CS","2021","West Central Scotland","50-59","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Central Scotland","50-59","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Central Scotland","50-59","Chinese","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Central Scotland","50-59","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Central Scotland","50-59","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Central Scotland","50-59","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Central Scotland","50-59","Unknown","50","50","33230","26160"
"New entrant CS","2021","West Central Scotland","50-59","White","160","160","28240","25880"
"New entrant CS","2021","West Central Scotland","60-64","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Central Scotland","60-64","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Central Scotland","60-64","Chinese","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Central Scotland","60-64","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Central Scotland","60-64","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Central Scotland","60-64","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Central Scotland","60-64","White","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Central Scotland","65+","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Central Scotland","65+","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Central Scotland","65+","Chinese","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Central Scotland","65+","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Central Scotland","65+","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Central Scotland","65+","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Central Scotland","65+","White","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Midlands","16-19","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Midlands","16-19","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Midlands","16-19","Chinese","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Midlands","16-19","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Midlands","16-19","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Midlands","16-19","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Midlands","16-19","White","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Midlands","20-29","Asian","160","160","24510","23140"
"New entrant CS","2021","West Midlands","20-29","Black","40","40","[c]","[c]"
"New entrant CS","2021","West Midlands","20-29","Chinese","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Midlands","20-29","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Midlands","20-29","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Midlands","20-29","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Midlands","20-29","Unknown","270","260","22870","20880"
"New entrant CS","2021","West Midlands","20-29","White","270","270","25790","24380"
"New entrant CS","2021","West Midlands","30-39","Asian","110","110","27220","27570"
"New entrant CS","2021","West Midlands","30-39","Black","40","40","[c]","[c]"
"New entrant CS","2021","West Midlands","30-39","Chinese","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Midlands","30-39","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Midlands","30-39","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Midlands","30-39","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Midlands","30-39","Unknown","150","140","30240","25560"
"New entrant CS","2021","West Midlands","30-39","White","190","180","32220","28180"
"New entrant CS","2021","West Midlands","40-49","Asian","80","70","28270","27570"
"New entrant CS","2021","West Midlands","40-49","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Midlands","40-49","Chinese","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Midlands","40-49","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Midlands","40-49","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Midlands","40-49","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Midlands","40-49","Unknown","90","90","33040","27070"
"New entrant CS","2021","West Midlands","40-49","White","180","170","35780","27570"
"New entrant CS","2021","West Midlands","50-59","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Midlands","50-59","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Midlands","50-59","Chinese","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Midlands","50-59","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Midlands","50-59","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Midlands","50-59","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Midlands","50-59","Unknown","50","50","[c]","[c]"
"New entrant CS","2021","West Midlands","50-59","White","140","130","34460","27570"
"New entrant CS","2021","West Midlands","60-64","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Midlands","60-64","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Midlands","60-64","Chinese","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Midlands","60-64","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Midlands","60-64","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Midlands","60-64","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Midlands","60-64","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Midlands","60-64","White","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Midlands","65+","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Midlands","65+","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Midlands","65+","Chinese","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Midlands","65+","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Midlands","65+","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Midlands","65+","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Midlands","65+","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Midlands","65+","White","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Wales and The Valleys","16-19","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Wales and The Valleys","16-19","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Wales and The Valleys","16-19","Chinese","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Wales and The Valleys","16-19","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Wales and The Valleys","16-19","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Wales and The Valleys","16-19","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Wales and The Valleys","16-19","White","30","30","[c]","[c]"
"New entrant CS","2021","West Wales and The Valleys","20-29","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Wales and The Valleys","20-29","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Wales and The Valleys","20-29","Chinese","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Wales and The Valleys","20-29","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Wales and The Valleys","20-29","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Wales and The Valleys","20-29","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Wales and The Valleys","20-29","Unknown","110","100","21030","21590"
"New entrant CS","2021","West Wales and The Valleys","20-29","White","280","270","22610","21050"
"New entrant CS","2021","West Wales and The Valleys","30-39","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Wales and The Valleys","30-39","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Wales and The Valleys","30-39","Chinese","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Wales and The Valleys","30-39","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Wales and The Valleys","30-39","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Wales and The Valleys","30-39","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Wales and The Valleys","30-39","Unknown","60","60","24660","21590"
"New entrant CS","2021","West Wales and The Valleys","30-39","White","170","160","24710","22350"
"New entrant CS","2021","West Wales and The Valleys","40-49","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Wales and The Valleys","40-49","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Wales and The Valleys","40-49","Chinese","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Wales and The Valleys","40-49","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Wales and The Valleys","40-49","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Wales and The Valleys","40-49","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Wales and The Valleys","40-49","Unknown","40","40","[c]","[c]"
"New entrant CS","2021","West Wales and The Valleys","40-49","White","100","100","27950","26130"
"New entrant CS","2021","West Wales and The Valleys","50-59","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Wales and The Valleys","50-59","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Wales and The Valleys","50-59","Chinese","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Wales and The Valleys","50-59","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Wales and The Valleys","50-59","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Wales and The Valleys","50-59","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Wales and The Valleys","50-59","Unknown","30","30","[c]","[c]"
"New entrant CS","2021","West Wales and The Valleys","50-59","White","90","90","27380","22920"
"New entrant CS","2021","West Wales and The Valleys","60-64","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Wales and The Valleys","60-64","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Wales and The Valleys","60-64","Chinese","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Wales and The Valleys","60-64","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Wales and The Valleys","60-64","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Wales and The Valleys","60-64","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Wales and The Valleys","60-64","White","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Wales and The Valleys","65+","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Wales and The Valleys","65+","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Wales and The Valleys","65+","Chinese","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Wales and The Valleys","65+","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Wales and The Valleys","65+","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Wales and The Valleys","65+","White","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Yorkshire","16-19","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Yorkshire","16-19","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Yorkshire","16-19","Chinese","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Yorkshire","16-19","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Yorkshire","16-19","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Yorkshire","16-19","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Yorkshire","16-19","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Yorkshire","16-19","White","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Yorkshire","20-29","Asian","160","160","25310","27570"
"New entrant CS","2021","West Yorkshire","20-29","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Yorkshire","20-29","Chinese","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Yorkshire","20-29","Mixed","40","40","[c]","[c]"
"New entrant CS","2021","West Yorkshire","20-29","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Yorkshire","20-29","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Yorkshire","20-29","Unknown","450","450","24010","22850"
"New entrant CS","2021","West Yorkshire","20-29","White","430","430","25620","24750"
"New entrant CS","2021","West Yorkshire","30-39","Asian","60","60","26850","27570"
"New entrant CS","2021","West Yorkshire","30-39","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Yorkshire","30-39","Chinese","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Yorkshire","30-39","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Yorkshire","30-39","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Yorkshire","30-39","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Yorkshire","30-39","Unknown","200","200","29620","27570"
"New entrant CS","2021","West Yorkshire","30-39","White","240","230","29190","27570"
"New entrant CS","2021","West Yorkshire","40-49","Asian","40","40","[c]","[c]"
"New entrant CS","2021","West Yorkshire","40-49","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Yorkshire","40-49","Chinese","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Yorkshire","40-49","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Yorkshire","40-49","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Yorkshire","40-49","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Yorkshire","40-49","Unknown","140","140","34170","27780"
"New entrant CS","2021","West Yorkshire","40-49","White","190","190","32310","27570"
"New entrant CS","2021","West Yorkshire","50-59","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Yorkshire","50-59","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Yorkshire","50-59","Chinese","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Yorkshire","50-59","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Yorkshire","50-59","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Yorkshire","50-59","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","West Yorkshire","50-59","Unknown","100","100","37580","28970"
"New entrant CS","2021","West Yorkshire","50-59","White","140","130","30610","27570"
