"Status","Year","Profession_of_post","Function_of_post","Region_ITL3","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","Security","Security","Berkshire","90","90","28880","25540"
"New entrant CS","2021","Security","Security","Birmingham","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Security","Blackpool","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Security","Cambridgeshire CC","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Security","Camden and City of London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Security","Cardiff and Vale of Glamorgan","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Security","Causeway Coast and Glens","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Security","Central Bedfordshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Security","Central Hampshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Security","Cheshire East","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Security","Chorley and West Lancashire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Security","City of Edinburgh","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Security","Clackmannanshire and Fife","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Security","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Security","Coventry","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Security","Croydon","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Security","Darlington","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Security","Derby","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Security","Devon CC","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Security","Dorset CC","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Security","Durham CC","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Security","East Ayrshire and North Ayrshire mainland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Security","East Cumbria","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Security","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","60","60","22720","23540"
"New entrant CS","2021","Security","Security","East Kent","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Security","East Riding of Yorkshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Security","East Sussex CC","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Security","Essex Haven Gateway","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Security","Glasgow City","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Security","Gloucestershire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Security","Greater Manchester North East","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Security","Greater Manchester South West","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Security","Harrow and Hillingdon","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Security","Hartlepool and Stockton-on-Tees","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Security","Herefordshire, County of","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Security","Hertfordshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Security","Hounslow and Richmond upon Thames","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Security","Inverness and Nairn and Moray, Badenoch and Strathspey","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Security","Isle of Anglesey","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Security","Lambeth","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Security","Leicestershire CC and Rutland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Security","Lincolnshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Security","Lisburn and Castlereagh","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Security","Liverpool","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Security","Manchester","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Security","Mid Lancashire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Security","Monmouthshire and Newport","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Security","Newry, Mourne and Down","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Security","North and West Norfolk","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Security","North Hampshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Security","North Nottinghamshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Security","North Yorkshire CC","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Security","Northumberland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Security","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Security","Oxfordshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Security","Perth and Kinross and Stirling","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Security","Peterborough","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Security","Plymouth","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Security","Portsmouth","50","50","27990","24540"
"New entrant CS","2021","Security","Security","Powys","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Security","Sefton","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Security","Sheffield","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Security","Shropshire CC","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Security","Somerset","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Security","South Ayrshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Security","South Hampshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Security","Staffordshire CC","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Security","Suffolk","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Security","Swansea","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Security","Telford and Wrekin","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Security","Tyneside","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Security","Wandsworth","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Security","Warrington","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Security","Warwickshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Security","West Cumbria","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Security","West Kent","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Security","West Surrey","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Security","Westminster","50","50","[c]","[c]"
"New entrant CS","2021","Security","Security","Wiltshire","30","30","[c]","[c]"
"New entrant CS","2021","Security","Unknown","Croydon","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Unknown","Devon CC","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Unknown","Greater Manchester South West","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Unknown","Heart of Essex","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Unknown","Westminster","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Social Research","Analysis","Birmingham","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Social Research","Analysis","Greater Manchester South West","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Social Research","Analysis","Leeds","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Social Research","Analysis","Liverpool","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Social Research","Analysis","Manchester","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Social Research","Analysis","Monmouthshire and Newport","60","60","31410","29540"
"New entrant CS","2021","Social Research","Analysis","Nottingham","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Social Research","Analysis","South Hampshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Social Research","Analysis","Tower Hamlets","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Social Research","Analysis","Westminster","90","90","34840","32540"
"New entrant CS","2021","Social Research","No function","Bristol, City of","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Social Research","No function","Westminster","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Social Research","Unknown","Cardiff and Vale of Glamorgan","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Social Research","Unknown","Conwy and Denbighshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Social Research","Unknown","Croydon","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Social Research","Unknown","Monmouthshire and Newport","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Social Research","Unknown","South West Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Social Research","Unknown","Westminster","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Statistics","Analysis","Bath and North East Somerset, North Somerset and South Gloucestershire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Statistics","Analysis","Birmingham","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Statistics","Analysis","Bristol, City of","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Statistics","Analysis","Buckinghamshire CC","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Statistics","Analysis","Camden and City of London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Statistics","Analysis","Central Hampshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Statistics","Analysis","City of Edinburgh","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Statistics","Analysis","Croydon","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Statistics","Analysis","East Merseyside","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Statistics","Analysis","East Sussex CC","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Statistics","Analysis","Glasgow City","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Statistics","Analysis","Leeds","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Statistics","Analysis","Liverpool","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Statistics","Analysis","Manchester","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Statistics","Analysis","Monmouthshire and Newport","60","60","31480","29540"
"New entrant CS","2021","Statistics","Analysis","Portsmouth","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Statistics","Analysis","South Hampshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Statistics","Analysis","Southend-on-Sea","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Statistics","Analysis","Tower Hamlets","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Statistics","Analysis","Tyneside","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Statistics","Analysis","West Surrey","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Statistics","Analysis","Westminster","140","130","35770","32540"
"New entrant CS","2021","Statistics","Analysis","York","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Statistics","Finance","Westminster","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Statistics","No function","Westminster","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Statistics","Unknown","Cardiff and Vale of Glamorgan","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Statistics","Unknown","Conwy and Denbighshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Statistics","Unknown","Croydon","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Statistics","Unknown","Hounslow and Richmond upon Thames","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Statistics","Unknown","Westminster","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tax","Analysis","Croydon","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tax","Analysis","Tower Hamlets","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tax","Analysis","Westminster","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tax","Commercial","Greater Manchester South West","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tax","Commercial","Sefton","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tax","Communications","Birmingham","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tax","Communications","Cardiff and Vale of Glamorgan","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tax","Communications","City of Edinburgh","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tax","Communications","Greater Manchester South West","150","150","26670","25560"
"New entrant CS","2021","Tax","Communications","Leeds","70","70","26920","25560"
"New entrant CS","2021","Tax","Communications","Manchester","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tax","Communications","Nottingham","110","110","26380","25560"
"New entrant CS","2021","Tax","Communications","Tyneside","300","300","26120","25560"
"New entrant CS","2021","Tax","Counter Fraud","Cardiff and Vale of Glamorgan","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tax","Counter Fraud","City of Edinburgh","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tax","Counter Fraud","Croydon","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tax","Counter Fraud","Leeds","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tax","Counter Fraud","Liverpool","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tax","Counter Fraud","Manchester","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tax","Counter Fraud","Nottingham","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tax","Counter Fraud","Sefton","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tax","Counter Fraud","Tyneside","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tax","Debt","Birmingham","90","90","20140","20140"
"New entrant CS","2021","Tax","Debt","Bradford","60","50","20140","20140"
"New entrant CS","2021","Tax","Debt","City of Edinburgh","260","260","20390","20140"
"New entrant CS","2021","Tax","Debt","Croydon","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tax","Debt","Liverpool","40","30","[c]","[c]"
"New entrant CS","2021","Tax","Debt","North Lanarkshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tax","Debt","Nottingham","30","30","[c]","[c]"
"New entrant CS","2021","Tax","Debt","South Lanarkshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tax","Debt","Tyneside","300","290","20400","20140"
"New entrant CS","2021","Tax","Digital, Data & Technology","City of Edinburgh","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tax","Digital, Data & Technology","Telford and Wrekin","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tax","Digital, Data & Technology","Tower Hamlets","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tax","Digital, Data & Technology","Tyneside","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tax","Finance","Bradford","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tax","Finance","North Lanarkshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tax","Human Resources","Greater Manchester South West","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tax","Human Resources","Nottingham","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tax","Legal","Manchester","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tax","No function","Angus and Dundee City","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tax","No function","Belfast","130","120","21830","20140"
"New entrant CS","2021","Tax","No function","Birmingham","90","90","21980","20140"
"New entrant CS","2021","Tax","No function","Bristol, City of","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tax","No function","Cardiff and Vale of Glamorgan","220","200","21030","20140"
"New entrant CS","2021","Tax","No function","City of Edinburgh","70","70","21060","20140"
"New entrant CS","2021","Tax","No function","Croydon","40","40","[c]","[c]"
"New entrant CS","2021","Tax","No function","Durham CC","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tax","No function","Glasgow City","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tax","No function","Greater Manchester South West","250","240","20540","20140"
"New entrant CS","2021","Tax","No function","Hackney and Newham","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tax","No function","Leeds","210","200","20760","20140"
"New entrant CS","2021","Tax","No function","Leicester","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tax","No function","Liverpool","130","120","20530","20140"
"New entrant CS","2021","Tax","No function","Manchester","40","40","[c]","[c]"
"New entrant CS","2021","Tax","No function","Mid Lancashire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tax","No function","Nottingham","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tax","No function","Portsmouth","80","80","20140","20140"
"New entrant CS","2021","Tax","No function","Sefton","70","60","20800","20140"
"New entrant CS","2021","Tax","No function","South Lanarkshire","80","80","20140","20140"
"New entrant CS","2021","Tax","No function","Sunderland","140","130","21390","20140"
"New entrant CS","2021","Tax","No function","Tower Hamlets","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tax","No function","Tyneside","60","60","21260","20140"
"New entrant CS","2021","Tax","No function","Westminster","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tax","Project Delivery","Tyneside","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Analysis","Manchester","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Analysis","Tower Hamlets","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Analysis","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Analysis","Westminster","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Commercial","Bath and North East Somerset, North Somerset and South Gloucestershire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Commercial","Birmingham","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Commercial","Buckinghamshire CC","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Commercial","Cardiff and Vale of Glamorgan","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Commercial","Central Hampshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Commercial","Coventry","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Commercial","Croydon","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Commercial","Darlington","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Commercial","Glasgow City","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Commercial","Greater Manchester South West","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Commercial","Leeds","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Commercial","Lewisham and Southwark","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Commercial","Liverpool","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Commercial","Manchester","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Commercial","North Hampshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Commercial","Norwich and East Norfolk","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Commercial","Nottingham","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Commercial","Portsmouth","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Commercial","Sheffield","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Commercial","Telford and Wrekin","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Commercial","Tower Hamlets","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Commercial","Tyneside","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Commercial","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Commercial","Westminster","130","130","76550","71250"
"New entrant CS","2021","Unknown","Commercial","Wiltshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Communications","Birmingham","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Communications","City of Edinburgh","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Communications","Greater Manchester South West","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Communications","Leeds","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Communications","Nottingham","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Communications","Tyneside","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Communications","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Communications","Westminster","80","80","36400","34550"
"New entrant CS","2021","Unknown","Counter Fraud","Belfast","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Counter Fraud","Bristol, City of","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Counter Fraud","Croydon","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Counter Fraud","Greater Manchester South West","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Counter Fraud","Leeds","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Counter Fraud","Nottingham","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Counter Fraud","Tower Hamlets","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Counter Fraud","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Counter Fraud","Westminster","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Debt","Birmingham","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Debt","City of Edinburgh","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Debt","Nottingham","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Debt","Tyneside","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Digital, Data & Technology","Bristol, City of","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Digital, Data & Technology","Camden and City of London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Digital, Data & Technology","City of Edinburgh","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Digital, Data & Technology","Croydon","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Digital, Data & Technology","Manchester","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Digital, Data & Technology","Nottingham","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Digital, Data & Technology","Southend-on-Sea","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Digital, Data & Technology","Telford and Wrekin","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Digital, Data & Technology","Tower Hamlets","120","120","44260","40600"
"New entrant CS","2021","Unknown","Digital, Data & Technology","Tyneside","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Digital, Data & Technology","Westminster","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Digital, Data & Technology","York","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Finance","Aberdeen City and Aberdeenshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Finance","Bath and North East Somerset, North Somerset and South Gloucestershire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Finance","Birmingham","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Finance","Cardiff and Vale of Glamorgan","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Finance","City of Edinburgh","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Finance","Inverness and Nairn and Moray, Badenoch and Strathspey","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Finance","Leeds","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Finance","North Lanarkshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Finance","Westminster","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Human Resources","Aberdeen City and Aberdeenshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Human Resources","Birmingham","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Human Resources","Caithness and Sutherland and Ross and Cromarty","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Human Resources","Cardiff and Vale of Glamorgan","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Human Resources","City of Edinburgh","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Human Resources","Dumfries and Galloway","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Human Resources","Greater Manchester South West","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Human Resources","Inverness and Nairn and Moray, Badenoch and Strathspey","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Human Resources","Liverpool","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Human Resources","Lochaber, Skye and Lochalsh, Arran and Cumbrae and Argyll and Bute","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Human Resources","Manchester","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Human Resources","North Lanarkshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Human Resources","Perth and Kinross and Stirling","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Human Resources","Tyneside","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Human Resources","Westminster","50","50","[c]","[c]"
"New entrant CS","2021","Unknown","Legal","Manchester","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","No function","Bath and North East Somerset, North Somerset and South Gloucestershire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","No function","Bedford","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","No function","Belfast","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","No function","Berkshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","No function","Bexley and Greenwich","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","No function","Birmingham","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","No function","Blackpool","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","No function","Bristol, City of","40","40","[c]","[c]"
"New entrant CS","2021","Unknown","No function","Buckinghamshire CC","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","No function","Camden and City of London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","No function","Cardiff and Vale of Glamorgan","30","30","[c]","[c]"
"New entrant CS","2021","Unknown","No function","Central Hampshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","No function","Chorley and West Lancashire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","No function","City of Edinburgh","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","No function","Coventry","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","No function","Croydon","40","40","[c]","[c]"
"New entrant CS","2021","Unknown","No function","Darlington","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","No function","Derby","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","No function","Devon CC","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","No function","Dudley","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","No function","Durham CC","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","No function","East Lancashire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","No function","East Surrey","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","No function","East Sussex CC","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","No function","Glasgow City","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","No function","Greater Manchester North East","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","No function","Greater Manchester South West","40","40","[c]","[c]"
