"Status","Year","Responsibility_level","Region_ITL2","Region_ITL3","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","Unknown","Berkshire, Buckinghamshire and Oxfordshire","Milton Keynes","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Cheshire","Cheshire East","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Cheshire","Cheshire West and Chester","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Cheshire","Warrington","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Cornwall and Isles of Scilly","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Cumbria","East Cumbria","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Cumbria","West Cumbria","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Derbyshire and Nottinghamshire","Derby","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Derbyshire and Nottinghamshire","East Derbyshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Derbyshire and Nottinghamshire","North Nottinghamshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Derbyshire and Nottinghamshire","Nottingham","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Derbyshire and Nottinghamshire","South and West Derbyshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Devon","Devon CC","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Devon","Plymouth","30","30","[c]","[c]"
"New entrant CS","2021","Unknown","Devon","Torbay","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Dorset and Somerset","Bournemouth and Poole","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Dorset and Somerset","Dorset CC","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Dorset and Somerset","Somerset","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","East Anglia","Cambridgeshire CC","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","East Anglia","North and West Norfolk","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","East Anglia","Norwich and East Norfolk","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","East Anglia","Peterborough","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","East Anglia","Suffolk","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","East Wales","Cardiff and Vale of Glamorgan","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","East Wales","Flintshire and Wrexham","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","East Wales","Monmouthshire and Newport","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","East Yorkshire and Northern Lincolnshire","East Riding of Yorkshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","East Yorkshire and Northern Lincolnshire","Kingston upon Hull, City of","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","East Yorkshire and Northern Lincolnshire","North and North East Lincolnshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Eastern Scotland","Clackmannanshire and Fife","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Essex","Essex Haven Gateway","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Essex","Essex Thames Gateway","30","30","[c]","[c]"
"New entrant CS","2021","Unknown","Essex","Heart of Essex","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Essex","West Essex","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","Bath and North East Somerset, North Somerset and South Gloucestershire","150","140","33850","27540"
"New entrant CS","2021","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","Bristol, City of","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","Gloucestershire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","Swindon","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","Wiltshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Greater Manchester","Greater Manchester North East","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Greater Manchester","Greater Manchester North West","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Greater Manchester","Greater Manchester South East","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Greater Manchester","Greater Manchester South West","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Greater Manchester","Manchester","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Hampshire and Isle of Wight","Central Hampshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Hampshire and Isle of Wight","North Hampshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Hampshire and Isle of Wight","Portsmouth","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Hampshire and Isle of Wight","South Hampshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Hampshire and Isle of Wight","Southampton","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Herefordshire, Worcestershire and Warwickshire","Herefordshire, County of","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Herefordshire, Worcestershire and Warwickshire","Warwickshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Herefordshire, Worcestershire and Warwickshire","Worcestershire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Inner London - East","Hackney and Newham","30","30","[c]","[c]"
"New entrant CS","2021","Unknown","Inner London - East","Haringey and Islington","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Inner London - East","Lambeth","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Inner London - East","Lewisham and Southwark","50","50","[c]","[c]"
"New entrant CS","2021","Unknown","Inner London - East","Tower Hamlets","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Inner London - West","Camden and City of London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Inner London - West","Kensington & Chelsea and Hammersmith & Fulham","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Inner London - West","Wandsworth","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Inner London - West","Westminster","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Kent","East Kent","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Kent","Kent Thames Gateway","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Kent","Medway","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Kent","Mid Kent","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Lancashire","Blackburn with Darwen","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Lancashire","Blackpool","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Lancashire","Chorley and West Lancashire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Lancashire","East Lancashire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Lancashire","Mid Lancashire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Leicestershire, Rutland and Northamptonshire","Leicester","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Leicestershire, Rutland and Northamptonshire","Leicestershire CC and Rutland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Leicestershire, Rutland and Northamptonshire","North Northamptonshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Leicestershire, Rutland and Northamptonshire","West Northamptonshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Lincolnshire","Lincolnshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Merseyside","East Merseyside","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Merseyside","Liverpool","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Merseyside","Sefton","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Merseyside","Wirral","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","North Yorkshire","North Yorkshire CC","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","North Yorkshire","York","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Northumberland and Tyne and Wear","Northumberland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Northumberland and Tyne and Wear","Sunderland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Northumberland and Tyne and Wear","Tyneside","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Outer London - East and North East","Barking & Dagenham and Havering","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Outer London - East and North East","Bexley and Greenwich","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Outer London - East and North East","Enfield","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Outer London - East and North East","Redbridge and Waltham Forest","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Outer London - South","Bromley","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Outer London - South","Croydon","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Outer London - South","Merton, Kingston upon Thames and Sutton","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Outer London - West and North West","Barnet","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Outer London - West and North West","Brent","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Outer London - West and North West","Ealing","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Outer London - West and North West","Harrow and Hillingdon","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Outer London - West and North West","Hounslow and Richmond upon Thames","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Shropshire and Staffordshire","Shropshire CC","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Shropshire and Staffordshire","Staffordshire CC","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Shropshire and Staffordshire","Stoke-on-Trent","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Shropshire and Staffordshire","Telford and Wrekin","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","South Yorkshire","Barnsley, Doncaster and Rotherham","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","South Yorkshire","Sheffield","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Surrey, East and West Sussex","Brighton and Hove","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Surrey, East and West Sussex","East Surrey","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Surrey, East and West Sussex","East Sussex CC","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Surrey, East and West Sussex","West Surrey","40","30","[c]","[c]"
"New entrant CS","2021","Unknown","Surrey, East and West Sussex","West Sussex (North East)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Surrey, East and West Sussex","West Sussex (South West)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Tees Valley and Durham","Darlington","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Tees Valley and Durham","Durham CC","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Tees Valley and Durham","Hartlepool and Stockton-on-Tees","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Tees Valley and Durham","South Teesside","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","Unknown","320","320","[c]","[c]"
"New entrant CS","2021","Unknown","West Central Scotland","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","West Central Scotland","Glasgow City","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","West Midlands","Birmingham","50","40","[c]","[c]"
"New entrant CS","2021","Unknown","West Midlands","Coventry","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","West Midlands","Dudley","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","West Midlands","Sandwell","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","West Midlands","Walsall","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","West Midlands","Wolverhampton","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","West Wales and The Valleys","Bridgend and Neath Port Talbot","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","West Wales and The Valleys","Central Valleys","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","West Wales and The Valleys","Conwy and Denbighshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","West Wales and The Valleys","Gwent Valleys","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","West Wales and The Valleys","Gwynedd","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","West Wales and The Valleys","South West Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","West Wales and The Valleys","Swansea","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","West Yorkshire","Bradford","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","West Yorkshire","Calderdale and Kirklees","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","West Yorkshire","Leeds","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","West Yorkshire","Wakefield","[c]","[c]","[c]","[c]"
"New entrant CS","2022","AA/AO","Bedfordshire and Hertfordshire","Bedford","100","90","25690","28140"
"New entrant CS","2022","AA/AO","Bedfordshire and Hertfordshire","Central Bedfordshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","AA/AO","Bedfordshire and Hertfordshire","Hertfordshire CC","150","150","24680","24250"
"New entrant CS","2022","AA/AO","Bedfordshire and Hertfordshire","Luton","[c]","[c]","[c]","[c]"
"New entrant CS","2022","AA/AO","Berkshire, Buckinghamshire and Oxfordshire","Berkshire","130","130","24740","25540"
"New entrant CS","2022","AA/AO","Berkshire, Buckinghamshire and Oxfordshire","Buckinghamshire","110","110","24380","23170"
"New entrant CS","2022","AA/AO","Berkshire, Buckinghamshire and Oxfordshire","Milton Keynes","130","130","25950","28140"
"New entrant CS","2022","AA/AO","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC","160","150","23490","21790"
"New entrant CS","2022","AA/AO","Cheshire","Cheshire East","140","130","21600","21260"
"New entrant CS","2022","AA/AO","Cheshire","Cheshire West and Chester","[c]","[c]","[c]","[c]"
"New entrant CS","2022","AA/AO","Cheshire","Warrington","100","90","21760","21260"
"New entrant CS","2022","AA/AO","Cornwall and Isles of Scilly","Cornwall and Isles of Scilly","130","130","21390","21260"
"New entrant CS","2022","AA/AO","Cumbria","East Cumbria","60","60","21220","21300"
"New entrant CS","2022","AA/AO","Cumbria","West Cumbria","120","110","21960","21300"
"New entrant CS","2022","AA/AO","Derbyshire and Nottinghamshire","Derby","80","80","21460","21260"
"New entrant CS","2022","AA/AO","Derbyshire and Nottinghamshire","East Derbyshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","AA/AO","Derbyshire and Nottinghamshire","North Nottinghamshire","70","70","21330","20890"
"New entrant CS","2022","AA/AO","Derbyshire and Nottinghamshire","Nottingham","490","480","21320","21250"
"New entrant CS","2022","AA/AO","Derbyshire and Nottinghamshire","South and West Derbyshire","60","60","22000","21960"
"New entrant CS","2022","AA/AO","Derbyshire and Nottinghamshire","South Nottinghamshire","70","70","22060","23140"
"New entrant CS","2022","AA/AO","Devon","Devon CC","310","300","20980","21260"
"New entrant CS","2022","AA/AO","Devon","Plymouth","150","150","22210","21750"
"New entrant CS","2022","AA/AO","Devon","Torbay","[c]","[c]","[c]","[c]"
"New entrant CS","2022","AA/AO","Dorset and Somerset","Bournemouth, Christchurch and Poole","[c]","[c]","[c]","[c]"
"New entrant CS","2022","AA/AO","Dorset and Somerset","Dorset","160","160","22650","22600"
"New entrant CS","2022","AA/AO","Dorset and Somerset","Somerset CC","120","110","20870","20420"
"New entrant CS","2022","AA/AO","East Anglia","Breckland and South Norfolk","70","70","23220","23140"
"New entrant CS","2022","AA/AO","East Anglia","Cambridgeshire CC","170","170","23310","21820"
"New entrant CS","2022","AA/AO","East Anglia","North and West Norfolk","60","60","21850","20890"
"New entrant CS","2022","AA/AO","East Anglia","Norwich and East Norfolk","130","130","21710","21730"
"New entrant CS","2022","AA/AO","East Anglia","Peterborough","[c]","[c]","[c]","[c]"
"New entrant CS","2022","AA/AO","East Anglia","Suffolk CC","290","280","22540","21260"
"New entrant CS","2022","AA/AO","East Wales","Cardiff and Vale of Glamorgan","560","540","21220","21250"
"New entrant CS","2022","AA/AO","East Wales","Flintshire and Wrexham","200","200","21910","21260"
"New entrant CS","2022","AA/AO","East Wales","Monmouthshire and Newport","290","270","20730","19860"
"New entrant CS","2022","AA/AO","East Wales","Powys","[c]","[c]","[c]","[c]"
"New entrant CS","2022","AA/AO","East Yorkshire and Northern Lincolnshire","East Riding of Yorkshire","190","190","22370","23140"
"New entrant CS","2022","AA/AO","East Yorkshire and Northern Lincolnshire","Kingston upon Hull, City of","130","120","21760","21260"
"New entrant CS","2022","AA/AO","East Yorkshire and Northern Lincolnshire","North and North East Lincolnshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","AA/AO","Eastern Scotland","Angus and Dundee City","370","360","21490","21050"
"New entrant CS","2022","AA/AO","Eastern Scotland","City of Edinburgh","780","760","22120","21250"
"New entrant CS","2022","AA/AO","Eastern Scotland","Clackmannanshire and Fife","70","70","21620","21640"
"New entrant CS","2022","AA/AO","Eastern Scotland","Falkirk","120","120","21660","21640"
"New entrant CS","2022","AA/AO","Eastern Scotland","Perth and Kinross, and Stirling","80","80","21720","21640"
"New entrant CS","2022","AA/AO","Eastern Scotland","West Lothian","[c]","[c]","[c]","[c]"
"New entrant CS","2022","AA/AO","Essex","Essex Haven Gateway","[c]","[c]","[c]","[c]"
