"Status","Year","Region_ITL1","Responsibility_level","Function_of_post","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","North West (England)","SCS","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","North West (England)","SCS","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","North West (England)","SCS","Legal","[c]","[c]","[c]","[c]"
"In post","2021","North West (England)","SCS","No function","100","90","93830","91510"
"In post","2021","North West (England)","SCS","Project Delivery","30","30","[c]","[c]"
"In post","2021","North West (England)","SCS","Property","[c]","[c]","[c]","[c]"
"In post","2021","North West (England)","SCS","Security","[c]","[c]","[c]","[c]"
"In post","2021","North West (England)","SCS","Unknown","60","50","89840","85000"
"In post","2021","North West (England)","SEO/HEO","Analysis","230","220","35100","32780"
"In post","2021","North West (England)","SEO/HEO","Commercial","360","350","35650","35290"
"In post","2021","North West (England)","SEO/HEO","Communications","300","290","33420","31810"
"In post","2021","North West (England)","SEO/HEO","Counter Fraud","770","730","34280","31810"
"In post","2021","North West (England)","SEO/HEO","Debt","30","30","[c]","[c]"
"In post","2021","North West (England)","SEO/HEO","Digital, Data & Technology","490","470","34850","34800"
"In post","2021","North West (England)","SEO/HEO","Finance","290","280","35910","35130"
"In post","2021","North West (England)","SEO/HEO","Grants Management","90","80","32600","30840"
"In post","2021","North West (England)","SEO/HEO","Human Resources","490","470","35280","33560"
"In post","2021","North West (England)","SEO/HEO","Internal Audit","40","40","[c]","[c]"
"In post","2021","North West (England)","SEO/HEO","Legal","400","370","36140","34500"
"In post","2021","North West (England)","SEO/HEO","No function","4410","4190","36220","34710"
"In post","2021","North West (England)","SEO/HEO","Project Delivery","950","910","35260","35000"
"In post","2021","North West (England)","SEO/HEO","Property","220","210","35980","33620"
"In post","2021","North West (England)","SEO/HEO","Security","80","80","36220","34270"
"In post","2021","North West (England)","SEO/HEO","Unknown","3840","3680","34040","32740"
"In post","2021","North West (England)","Unknown","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","North West (England)","Unknown","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","North West (England)","Unknown","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","North West (England)","Unknown","No function","1850","1710","29520","30210"
"In post","2021","North West (England)","Unknown","Project Delivery","130","120","43530","41610"
"In post","2021","North West (England)","Unknown","Property","[c]","[c]","[c]","[c]"
"In post","2021","North West (England)","Unknown","Security","[c]","[c]","[c]","[c]"
"In post","2021","North West (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Northern Ireland","AA/AO","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Northern Ireland","AA/AO","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Northern Ireland","AA/AO","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","Northern Ireland","AA/AO","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","Northern Ireland","AA/AO","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Northern Ireland","AA/AO","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Northern Ireland","AA/AO","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Northern Ireland","AA/AO","No function","710","640","20550","20140"
"In post","2021","Northern Ireland","AA/AO","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Northern Ireland","AA/AO","Property","50","50","[c]","[c]"
"In post","2021","Northern Ireland","AA/AO","Security","370","360","20710","20310"
"In post","2021","Northern Ireland","AA/AO","Unknown","520","470","21310","21430"
"In post","2021","Northern Ireland","EO","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Northern Ireland","EO","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Northern Ireland","EO","Counter Fraud","170","160","25990","25560"
"In post","2021","Northern Ireland","EO","Debt","[c]","[c]","[c]","[c]"
"In post","2021","Northern Ireland","EO","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","Northern Ireland","EO","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Northern Ireland","EO","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Northern Ireland","EO","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Northern Ireland","EO","No function","440","410","26740","25560"
"In post","2021","Northern Ireland","EO","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Northern Ireland","EO","Property","[c]","[c]","[c]","[c]"
"In post","2021","Northern Ireland","EO","Security","[c]","[c]","[c]","[c]"
"In post","2021","Northern Ireland","EO","Unknown","280","270","26270","25310"
"In post","2021","Northern Ireland","G6/G7","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Northern Ireland","G6/G7","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","Northern Ireland","G6/G7","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Northern Ireland","G6/G7","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Northern Ireland","G6/G7","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Northern Ireland","G6/G7","No function","140","140","54810","52580"
"In post","2021","Northern Ireland","G6/G7","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Northern Ireland","G6/G7","Property","[c]","[c]","[c]","[c]"
"In post","2021","Northern Ireland","G6/G7","Security","[c]","[c]","[c]","[c]"
"In post","2021","Northern Ireland","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Northern Ireland","SCS","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Northern Ireland","SCS","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","Northern Ireland","SCS","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","Northern Ireland","SCS","No function","[c]","[c]","[c]","[c]"
"In post","2021","Northern Ireland","SCS","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Northern Ireland","SCS","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Northern Ireland","SEO/HEO","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Northern Ireland","SEO/HEO","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Northern Ireland","SEO/HEO","Counter Fraud","170","160","33940","31810"
"In post","2021","Northern Ireland","SEO/HEO","Debt","[c]","[c]","[c]","[c]"
"In post","2021","Northern Ireland","SEO/HEO","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","Northern Ireland","SEO/HEO","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Northern Ireland","SEO/HEO","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Northern Ireland","SEO/HEO","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","Northern Ireland","SEO/HEO","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Northern Ireland","SEO/HEO","No function","470","460","34810","31810"
"In post","2021","Northern Ireland","SEO/HEO","Project Delivery","40","40","[c]","[c]"
"In post","2021","Northern Ireland","SEO/HEO","Property","40","30","[c]","[c]"
"In post","2021","Northern Ireland","SEO/HEO","Security","[c]","[c]","[c]","[c]"
"In post","2021","Northern Ireland","SEO/HEO","Unknown","100","90","35160","33900"
"In post","2021","Northern Ireland","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","AA/AO","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","AA/AO","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","AA/AO","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","AA/AO","No function","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","AA/AO","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","AA/AO","Property","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","AA/AO","Security","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","EO","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","EO","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","EO","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","EO","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","EO","No function","50","40","[c]","[c]"
"In post","2021","Overseas","EO","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","EO","Property","30","30","[c]","[c]"
"In post","2021","Overseas","EO","Security","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","EO","Unknown","150","150","27880","27370"
"In post","2021","Overseas","G6/G7","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","G6/G7","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","G6/G7","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","G6/G7","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","G6/G7","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","G6/G7","No function","700","690","59230","57010"
"In post","2021","Overseas","G6/G7","Project Delivery","460","460","59730","58030"
"In post","2021","Overseas","G6/G7","Property","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","G6/G7","Security","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","G6/G7","Unknown","110","100","64790","62570"
"In post","2021","Overseas","SCS","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","SCS","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","SCS","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","SCS","No function","240","240","86720","76330"
"In post","2021","Overseas","SCS","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","SCS","Security","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","SCS","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","SEO/HEO","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","SEO/HEO","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","SEO/HEO","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","SEO/HEO","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","SEO/HEO","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","SEO/HEO","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","SEO/HEO","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","SEO/HEO","No function","790","790","39950","34770"
"In post","2021","Overseas","SEO/HEO","Project Delivery","120","120","40640","41010"
"In post","2021","Overseas","SEO/HEO","Property","140","130","38110","38080"
"In post","2021","Overseas","SEO/HEO","Security","100","100","35140","34350"
"In post","2021","Overseas","SEO/HEO","Unknown","330","330","41880","41600"
"In post","2021","Overseas","Unknown","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","Unknown","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","Unknown","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","Unknown","Security","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","Unknown","Unknown","230","230","[c]","[c]"
"In post","2021","Scotland","AA/AO","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Scotland","AA/AO","Commercial","80","70","23070","22430"
"In post","2021","Scotland","AA/AO","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Scotland","AA/AO","Counter Fraud","100","80","20830","21400"
"In post","2021","Scotland","AA/AO","Debt","1170","1060","20380","20140"
"In post","2021","Scotland","AA/AO","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","Scotland","AA/AO","Finance","490","400","21020","20420"
"In post","2021","Scotland","AA/AO","Human Resources","500","450","21390","21130"
"In post","2021","Scotland","AA/AO","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","Scotland","AA/AO","Legal","910","790","21680","22820"
"In post","2021","Scotland","AA/AO","No function","4790","4340","21820","21050"
"In post","2021","Scotland","AA/AO","Project Delivery","120","110","22410","22920"
"In post","2021","Scotland","AA/AO","Property","680","660","24530","25140"
"In post","2021","Scotland","AA/AO","Security","1170","1140","28700","24610"
"In post","2021","Scotland","AA/AO","Unknown","6810","6110","21420","21010"
"In post","2021","Scotland","EO","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Scotland","EO","Commercial","50","50","[c]","[c]"
"In post","2021","Scotland","EO","Communications","90","80","26790","28120"
"In post","2021","Scotland","EO","Counter Fraud","350","320","26290","25560"
"In post","2021","Scotland","EO","Debt","210","190","26100","25560"
"In post","2021","Scotland","EO","Digital, Data & Technology","150","140","27930","26670"
