"Status","Year","Region_ITL2","Ethnicity","Age","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2021","Tees Valley and Durham","Other ethnicity","40-49","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Tees Valley and Durham","Other ethnicity","50-59","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Tees Valley and Durham","Other ethnicity","60-64","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Tees Valley and Durham","Undeclared","20-29","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Tees Valley and Durham","Undeclared","30-39","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Tees Valley and Durham","Undeclared","40-49","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Tees Valley and Durham","Unknown","20-29","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Tees Valley and Durham","Unknown","30-39","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Tees Valley and Durham","Unknown","40-49","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Tees Valley and Durham","Unknown","50-59","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Tees Valley and Durham","White","16-19","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Tees Valley and Durham","White","20-29","30","30","[c]","[c]"
"Leaver Dept.","2021","Tees Valley and Durham","White","30-39","40","30","[c]","[c]"
"Leaver Dept.","2021","Tees Valley and Durham","White","40-49","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Tees Valley and Durham","White","50-59","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Tees Valley and Durham","White","60-64","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Asian","20-29","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Asian","30-39","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Asian","40-49","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Asian","50-59","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Asian","60-64","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Asian","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Black","20-29","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Black","30-39","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Black","40-49","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Black","50-59","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Black","60-64","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Black","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Chinese","20-29","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Chinese","30-39","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Chinese","40-49","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Chinese","50-59","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Chinese","60-64","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Chinese","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Mixed","20-29","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Mixed","30-39","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Mixed","40-49","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Mixed","50-59","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Mixed","60-64","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Mixed","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Other ethnicity","20-29","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Other ethnicity","30-39","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Other ethnicity","40-49","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Other ethnicity","50-59","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Other ethnicity","60-64","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Undeclared","20-29","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Undeclared","30-39","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Undeclared","40-49","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","20-29","300","300","31270","32000"
"Leaver Dept.","2021","Unknown","Unknown","30-39","80","80","36770","32000"
"Leaver Dept.","2021","Unknown","Unknown","40-49","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","50-59","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","60-64","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","White","20-29","130","130","33880","32000"
"Leaver Dept.","2021","Unknown","White","30-39","70","60","43810","32910"
"Leaver Dept.","2021","Unknown","White","40-49","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","White","50-59","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","White","60-64","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","White","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Central Scotland","Asian","20-29","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Central Scotland","Asian","30-39","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Central Scotland","Asian","40-49","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Central Scotland","Asian","50-59","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Central Scotland","Asian","60-64","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Central Scotland","Black","20-29","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Central Scotland","Black","30-39","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Central Scotland","Black","40-49","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Central Scotland","Black","50-59","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Central Scotland","Black","60-64","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Central Scotland","Chinese","20-29","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Central Scotland","Chinese","30-39","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Central Scotland","Chinese","40-49","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Central Scotland","Chinese","50-59","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Central Scotland","Chinese","60-64","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Central Scotland","Mixed","20-29","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Central Scotland","Mixed","30-39","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Central Scotland","Mixed","40-49","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Central Scotland","Mixed","50-59","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Central Scotland","Mixed","60-64","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Central Scotland","Other ethnicity","20-29","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Central Scotland","Other ethnicity","30-39","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Central Scotland","Other ethnicity","40-49","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Central Scotland","Other ethnicity","50-59","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Central Scotland","Other ethnicity","60-64","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Central Scotland","Undeclared","30-39","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Central Scotland","Undeclared","40-49","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Central Scotland","Undeclared","50-59","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Central Scotland","Unknown","20-29","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Central Scotland","Unknown","30-39","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Central Scotland","Unknown","40-49","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Central Scotland","Unknown","50-59","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Central Scotland","Unknown","60-64","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Central Scotland","White","20-29","40","40","[c]","[c]"
"Leaver Dept.","2021","West Central Scotland","White","30-39","70","70","26700","25220"
"Leaver Dept.","2021","West Central Scotland","White","40-49","50","50","[c]","[c]"
"Leaver Dept.","2021","West Central Scotland","White","50-59","60","60","[c]","[c]"
"Leaver Dept.","2021","West Central Scotland","White","60-64","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Midlands","Asian","20-29","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Midlands","Asian","30-39","50","50","[c]","[c]"
"Leaver Dept.","2021","West Midlands","Asian","40-49","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Midlands","Asian","50-59","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Midlands","Asian","60-64","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Midlands","Black","20-29","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Midlands","Black","30-39","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Midlands","Black","40-49","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Midlands","Black","50-59","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Midlands","Black","60-64","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Midlands","Chinese","20-29","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Midlands","Chinese","30-39","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Midlands","Chinese","40-49","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Midlands","Chinese","50-59","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Midlands","Chinese","60-64","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Midlands","Mixed","20-29","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Midlands","Mixed","30-39","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Midlands","Mixed","40-49","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Midlands","Mixed","50-59","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Midlands","Mixed","60-64","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Midlands","Other ethnicity","20-29","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Midlands","Other ethnicity","30-39","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Midlands","Other ethnicity","40-49","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Midlands","Other ethnicity","50-59","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Midlands","Other ethnicity","60-64","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Midlands","Undeclared","30-39","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Midlands","Undeclared","40-49","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Midlands","Undeclared","50-59","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Midlands","Unknown","20-29","30","30","[c]","[c]"
"Leaver Dept.","2021","West Midlands","Unknown","30-39","40","40","[c]","[c]"
"Leaver Dept.","2021","West Midlands","Unknown","40-49","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Midlands","Unknown","50-59","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Midlands","White","20-29","40","30","[c]","[c]"
"Leaver Dept.","2021","West Midlands","White","30-39","50","40","[c]","[c]"
"Leaver Dept.","2021","West Midlands","White","40-49","40","40","[c]","[c]"
"Leaver Dept.","2021","West Midlands","White","50-59","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Midlands","White","60-64","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Wales and The Valleys","Asian","16-19","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Wales and The Valleys","Asian","20-29","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Wales and The Valleys","Asian","30-39","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Wales and The Valleys","Asian","40-49","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Wales and The Valleys","Asian","50-59","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Wales and The Valleys","Asian","60-64","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Wales and The Valleys","Asian","65+","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Wales and The Valleys","Black","16-19","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Wales and The Valleys","Black","20-29","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Wales and The Valleys","Black","30-39","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Wales and The Valleys","Black","40-49","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Wales and The Valleys","Black","50-59","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Wales and The Valleys","Black","60-64","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Wales and The Valleys","Black","65+","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Wales and The Valleys","Chinese","16-19","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Wales and The Valleys","Chinese","20-29","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Wales and The Valleys","Chinese","30-39","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Wales and The Valleys","Chinese","40-49","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Wales and The Valleys","Chinese","50-59","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Wales and The Valleys","Chinese","60-64","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Wales and The Valleys","Chinese","65+","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Wales and The Valleys","Mixed","16-19","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Wales and The Valleys","Mixed","20-29","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Wales and The Valleys","Mixed","30-39","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Wales and The Valleys","Mixed","40-49","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Wales and The Valleys","Mixed","50-59","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Wales and The Valleys","Mixed","60-64","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Wales and The Valleys","Mixed","65+","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Wales and The Valleys","Other ethnicity","16-19","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Wales and The Valleys","Other ethnicity","20-29","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Wales and The Valleys","Other ethnicity","30-39","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Wales and The Valleys","Other ethnicity","40-49","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Wales and The Valleys","Other ethnicity","50-59","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Wales and The Valleys","Other ethnicity","60-64","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Wales and The Valleys","Other ethnicity","65+","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Wales and The Valleys","Undeclared","20-29","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Wales and The Valleys","Undeclared","30-39","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Wales and The Valleys","Undeclared","40-49","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Wales and The Valleys","Unknown","20-29","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Wales and The Valleys","Unknown","30-39","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Wales and The Valleys","Unknown","40-49","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Wales and The Valleys","Unknown","50-59","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Wales and The Valleys","Unknown","60-64","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Wales and The Valleys","Unknown","65+","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Wales and The Valleys","White","16-19","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Wales and The Valleys","White","20-29","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Wales and The Valleys","White","30-39","60","50","27270","26350"
"Leaver Dept.","2021","West Wales and The Valleys","White","40-49","30","30","[c]","[c]"
"Leaver Dept.","2021","West Wales and The Valleys","White","50-59","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Wales and The Valleys","White","60-64","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Wales and The Valleys","White","65+","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Yorkshire","Asian","20-29","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Yorkshire","Asian","30-39","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Yorkshire","Asian","40-49","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Yorkshire","Asian","50-59","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Yorkshire","Asian","60-64","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Yorkshire","Asian","65+","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Yorkshire","Asian","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Yorkshire","Black","20-29","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Yorkshire","Black","30-39","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Yorkshire","Black","40-49","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Yorkshire","Black","50-59","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Yorkshire","Black","60-64","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Yorkshire","Black","65+","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Yorkshire","Black","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Yorkshire","Chinese","20-29","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Yorkshire","Chinese","30-39","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Yorkshire","Chinese","40-49","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Yorkshire","Chinese","50-59","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Yorkshire","Chinese","60-64","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Yorkshire","Chinese","65+","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Yorkshire","Chinese","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Yorkshire","Mixed","20-29","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Yorkshire","Mixed","30-39","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Yorkshire","Mixed","40-49","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Yorkshire","Mixed","50-59","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Yorkshire","Mixed","60-64","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Yorkshire","Mixed","65+","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Yorkshire","Mixed","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Yorkshire","Other ethnicity","20-29","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Yorkshire","Other ethnicity","30-39","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Yorkshire","Other ethnicity","40-49","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Yorkshire","Other ethnicity","50-59","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Yorkshire","Other ethnicity","60-64","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Yorkshire","Other ethnicity","65+","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Yorkshire","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Yorkshire","Undeclared","20-29","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Yorkshire","Undeclared","30-39","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Yorkshire","Undeclared","40-49","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Yorkshire","Undeclared","50-59","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Yorkshire","Unknown","20-29","50","40","[c]","[c]"
"Leaver Dept.","2021","West Yorkshire","Unknown","30-39","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Yorkshire","Unknown","40-49","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Yorkshire","Unknown","50-59","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Yorkshire","Unknown","60-64","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Yorkshire","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Yorkshire","White","20-29","40","40","[c]","[c]"
"Leaver Dept.","2021","West Yorkshire","White","30-39","40","40","[c]","[c]"
"Leaver Dept.","2021","West Yorkshire","White","40-49","50","50","[c]","[c]"
"Leaver Dept.","2021","West Yorkshire","White","50-59","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Yorkshire","White","60-64","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Yorkshire","White","65+","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Yorkshire","White","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Bedfordshire and Hertfordshire","Asian","20-29","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Bedfordshire and Hertfordshire","Asian","30-39","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Bedfordshire and Hertfordshire","Asian","40-49","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Bedfordshire and Hertfordshire","Asian","50-59","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Bedfordshire and Hertfordshire","Asian","60-64","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Bedfordshire and Hertfordshire","Asian","65+","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Bedfordshire and Hertfordshire","Black","20-29","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Bedfordshire and Hertfordshire","Black","30-39","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Bedfordshire and Hertfordshire","Black","40-49","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Bedfordshire and Hertfordshire","Black","50-59","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Bedfordshire and Hertfordshire","Black","60-64","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Bedfordshire and Hertfordshire","Black","65+","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Bedfordshire and Hertfordshire","Mixed","20-29","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Bedfordshire and Hertfordshire","Mixed","30-39","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Bedfordshire and Hertfordshire","Mixed","40-49","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Bedfordshire and Hertfordshire","Mixed","50-59","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Bedfordshire and Hertfordshire","Mixed","60-64","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Bedfordshire and Hertfordshire","Mixed","65+","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Bedfordshire and Hertfordshire","Other ethnicity","20-29","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Bedfordshire and Hertfordshire","Other ethnicity","30-39","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Bedfordshire and Hertfordshire","Other ethnicity","40-49","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Bedfordshire and Hertfordshire","Other ethnicity","50-59","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Bedfordshire and Hertfordshire","Other ethnicity","60-64","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Bedfordshire and Hertfordshire","Other ethnicity","65+","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Bedfordshire and Hertfordshire","Undeclared","30-39","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Bedfordshire and Hertfordshire","Undeclared","50-59","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Bedfordshire and Hertfordshire","Undeclared","60-64","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Bedfordshire and Hertfordshire","Unknown","20-29","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Bedfordshire and Hertfordshire","Unknown","30-39","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Bedfordshire and Hertfordshire","Unknown","40-49","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Bedfordshire and Hertfordshire","Unknown","50-59","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Bedfordshire and Hertfordshire","White","20-29","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Bedfordshire and Hertfordshire","White","30-39","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Bedfordshire and Hertfordshire","White","40-49","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Bedfordshire and Hertfordshire","White","50-59","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Bedfordshire and Hertfordshire","White","60-64","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Bedfordshire and Hertfordshire","White","65+","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Berkshire, Buckinghamshire and Oxfordshire","Asian","20-29","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Berkshire, Buckinghamshire and Oxfordshire","Asian","30-39","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Berkshire, Buckinghamshire and Oxfordshire","Asian","40-49","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Berkshire, Buckinghamshire and Oxfordshire","Asian","50-59","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Berkshire, Buckinghamshire and Oxfordshire","Asian","60-64","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Berkshire, Buckinghamshire and Oxfordshire","Asian","65+","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Berkshire, Buckinghamshire and Oxfordshire","Black","20-29","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Berkshire, Buckinghamshire and Oxfordshire","Black","30-39","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Berkshire, Buckinghamshire and Oxfordshire","Black","40-49","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Berkshire, Buckinghamshire and Oxfordshire","Black","50-59","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Berkshire, Buckinghamshire and Oxfordshire","Black","60-64","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Berkshire, Buckinghamshire and Oxfordshire","Black","65+","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Berkshire, Buckinghamshire and Oxfordshire","Mixed","20-29","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Berkshire, Buckinghamshire and Oxfordshire","Mixed","30-39","[c]","[c]","[c]","[c]"
