"Status","Year","Region_ITL1","Responsibility_level","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2022","East Midlands (England)","Unknown","Unknown","240","210","28120","26310"
"New entrant CS","2022","East of England","AA/AO","Heterosexual / straight","810","800","23330","23140"
"New entrant CS","2022","East of England","AA/AO","LGBO","70","70","22840","21820"
"New entrant CS","2022","East of England","AA/AO","Undeclared","50","50","[c]","[c]"
"New entrant CS","2022","East of England","AA/AO","Unknown","360","350","22730","21680"
"New entrant CS","2022","East of England","EO","Heterosexual / straight","450","430","27800","27570"
"New entrant CS","2022","East of England","EO","LGBO","40","40","[c]","[c]"
"New entrant CS","2022","East of England","EO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","East of England","EO","Unknown","170","150","27630","26350"
"New entrant CS","2022","East of England","G6/G7","Heterosexual / straight","50","50","57790","53500"
"New entrant CS","2022","East of England","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","East of England","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","East of England","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","East of England","SCS","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","East of England","SCS","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","East of England","SCS","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","East of England","SEO/HEO","Heterosexual / straight","200","200","36140","35120"
"New entrant CS","2022","East of England","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","East of England","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","East of England","SEO/HEO","Unknown","70","70","34870","33000"
"New entrant CS","2022","East of England","Unknown","Heterosexual / straight","510","470","27860","24800"
"New entrant CS","2022","East of England","Unknown","LGBO","30","30","[c]","[c]"
"New entrant CS","2022","East of England","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","East of England","Unknown","Unknown","330","300","26670","24800"
"New entrant CS","2022","London","AA/AO","Heterosexual / straight","970","950","25030","24590"
"New entrant CS","2022","London","AA/AO","LGBO","100","90","24380","24190"
"New entrant CS","2022","London","AA/AO","Undeclared","90","80","23470","23310"
"New entrant CS","2022","London","AA/AO","Unknown","750","740","25760","25110"
"New entrant CS","2022","London","EO","Heterosexual / straight","2090","2040","29000","28700"
"New entrant CS","2022","London","EO","LGBO","240","240","28460","27850"
"New entrant CS","2022","London","EO","Undeclared","310","240","28130","27270"
"New entrant CS","2022","London","EO","Unknown","1140","1110","28910","28650"
"New entrant CS","2022","London","G6/G7","Heterosexual / straight","1010","990","57560","54700"
"New entrant CS","2022","London","G6/G7","LGBO","110","110","57710","54700"
"New entrant CS","2022","London","G6/G7","Undeclared","160","120","57500","54270"
"New entrant CS","2022","London","G6/G7","Unknown","490","480","60450","58000"
"New entrant CS","2022","London","SCS","Heterosexual / straight","100","100","102020","94310"
"New entrant CS","2022","London","SCS","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","London","SCS","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","London","SCS","Unknown","70","70","99890","84780"
"New entrant CS","2022","London","SEO/HEO","Heterosexual / straight","2620","2580","36690","35370"
"New entrant CS","2022","London","SEO/HEO","LGBO","390","380","36090","34550"
"New entrant CS","2022","London","SEO/HEO","Undeclared","440","370","36100","34380"
"New entrant CS","2022","London","SEO/HEO","Unknown","1580","1560","34610","34260"
"New entrant CS","2022","London","Unknown","Heterosexual / straight","660","630","34110","30240"
"New entrant CS","2022","London","Unknown","LGBO","50","50","[c]","[c]"
"New entrant CS","2022","London","Unknown","Undeclared","80","60","37120","33700"
"New entrant CS","2022","London","Unknown","Unknown","300","270","33510","32090"
"New entrant CS","2022","North East (England)","AA/AO","Heterosexual / straight","1120","1090","21440","21260"
"New entrant CS","2022","North East (England)","AA/AO","LGBO","140","140","21330","21260"
"New entrant CS","2022","North East (England)","AA/AO","Undeclared","60","60","21430","21260"
"New entrant CS","2022","North East (England)","AA/AO","Unknown","720","690","21510","21260"
"New entrant CS","2022","North East (England)","EO","Heterosexual / straight","590","580","26670","26590"
"New entrant CS","2022","North East (England)","EO","LGBO","70","70","26630","27570"
"New entrant CS","2022","North East (England)","EO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","North East (England)","EO","Unknown","240","230","26380","26590"
"New entrant CS","2022","North East (England)","G6/G7","Heterosexual / straight","110","110","53220","51780"
"New entrant CS","2022","North East (England)","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","North East (England)","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","North East (England)","G6/G7","Unknown","40","40","[c]","[c]"
"New entrant CS","2022","North East (England)","SCS","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","North East (England)","SCS","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","North East (England)","SCS","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","North East (England)","SEO/HEO","Heterosexual / straight","350","340","33680","33080"
"New entrant CS","2022","North East (England)","SEO/HEO","LGBO","40","40","[c]","[c]"
"New entrant CS","2022","North East (England)","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","North East (England)","SEO/HEO","Unknown","150","150","33100","33080"
"New entrant CS","2022","North East (England)","Unknown","Heterosexual / straight","360","340","28180","26310"
"New entrant CS","2022","North East (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","North East (England)","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","North East (England)","Unknown","Unknown","120","110","28690","28200"
"New entrant CS","2022","North West (England)","AA/AO","Heterosexual / straight","2020","1960","21340","21260"
"New entrant CS","2022","North West (England)","AA/AO","LGBO","250","240","21450","21260"
"New entrant CS","2022","North West (England)","AA/AO","Undeclared","110","110","21270","21260"
"New entrant CS","2022","North West (England)","AA/AO","Unknown","1280","1240","21400","21250"
"New entrant CS","2022","North West (England)","EO","Heterosexual / straight","1230","1210","26950","27570"
"New entrant CS","2022","North West (England)","EO","LGBO","140","140","26610","26590"
"New entrant CS","2022","North West (England)","EO","Undeclared","70","70","26330","26590"
"New entrant CS","2022","North West (England)","EO","Unknown","670","660","26280","26590"
"New entrant CS","2022","North West (England)","G6/G7","Heterosexual / straight","240","240","55100","52080"
"New entrant CS","2022","North West (England)","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","North West (England)","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","North West (England)","G6/G7","Unknown","100","100","58800","56550"
"New entrant CS","2022","North West (England)","SCS","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","North West (England)","SCS","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","North West (England)","SCS","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","North West (England)","SEO/HEO","Heterosexual / straight","790","780","34730","33080"
"New entrant CS","2022","North West (England)","SEO/HEO","LGBO","100","100","32890","33080"
"New entrant CS","2022","North West (England)","SEO/HEO","Undeclared","50","50","34710","33370"
"New entrant CS","2022","North West (England)","SEO/HEO","Unknown","310","310","33260","33080"
"New entrant CS","2022","North West (England)","Unknown","Heterosexual / straight","700","650","28170","24800"
"New entrant CS","2022","North West (England)","Unknown","LGBO","70","70","27640","24800"
"New entrant CS","2022","North West (England)","Unknown","Undeclared","30","30","[c]","[c]"
"New entrant CS","2022","North West (England)","Unknown","Unknown","610","560","26990","24800"
"New entrant CS","2022","Northern Ireland","AA/AO","Heterosexual / straight","70","70","20940","21250"
"New entrant CS","2022","Northern Ireland","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Northern Ireland","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Northern Ireland","AA/AO","Unknown","150","150","21150","21250"
"New entrant CS","2022","Northern Ireland","EO","Heterosexual / straight","90","90","26340","26590"
"New entrant CS","2022","Northern Ireland","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Northern Ireland","EO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Northern Ireland","EO","Unknown","60","60","25880","25730"
"New entrant CS","2022","Northern Ireland","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Northern Ireland","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Northern Ireland","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Northern Ireland","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Northern Ireland","SCS","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Northern Ireland","SCS","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Northern Ireland","SCS","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Northern Ireland","SEO/HEO","Heterosexual / straight","110","110","34590","33080"
"New entrant CS","2022","Northern Ireland","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Northern Ireland","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Northern Ireland","SEO/HEO","Unknown","50","50","[c]","[c]"
"New entrant CS","2022","Overseas","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Overseas","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Overseas","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Overseas","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Overseas","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Overseas","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Overseas","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Overseas","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Overseas","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Overseas","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Overseas","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Overseas","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Overseas","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Scotland","AA/AO","Heterosexual / straight","1620","1580","21600","21250"
"New entrant CS","2022","Scotland","AA/AO","LGBO","230","230","21570","21250"
"New entrant CS","2022","Scotland","AA/AO","Undeclared","90","90","21650","21250"
"New entrant CS","2022","Scotland","AA/AO","Unknown","1380","1330","21930","21640"
"New entrant CS","2022","Scotland","EO","Heterosexual / straight","1160","1130","26970","27230"
"New entrant CS","2022","Scotland","EO","LGBO","170","170","26830","27230"
"New entrant CS","2022","Scotland","EO","Undeclared","60","60","27080","27230"
"New entrant CS","2022","Scotland","EO","Unknown","620","600","27050","27230"
"New entrant CS","2022","Scotland","G6/G7","Heterosexual / straight","260","250","56470","53500"
"New entrant CS","2022","Scotland","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Scotland","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Scotland","G6/G7","Unknown","180","170","56870","53480"
"New entrant CS","2022","Scotland","SCS","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Scotland","SCS","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Scotland","SCS","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Scotland","SEO/HEO","Heterosexual / straight","990","980","35990","33080"
"New entrant CS","2022","Scotland","SEO/HEO","LGBO","130","130","35570","33080"
"New entrant CS","2022","Scotland","SEO/HEO","Undeclared","70","70","35300","33080"
"New entrant CS","2022","Scotland","SEO/HEO","Unknown","550","530","35230","33070"
"New entrant CS","2022","Scotland","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Scotland","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Scotland","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","South East (England)","AA/AO","Heterosexual / straight","1410","1330","23720","23140"
"New entrant CS","2022","South East (England)","AA/AO","LGBO","150","150","24210","24250"
"New entrant CS","2022","South East (England)","AA/AO","Undeclared","90","80","23820","24250"
"New entrant CS","2022","South East (England)","AA/AO","Unknown","710","680","23090","21680"
"New entrant CS","2022","South East (England)","EO","Heterosexual / straight","600","570","27130","27570"
"New entrant CS","2022","South East (England)","EO","LGBO","40","40","[c]","[c]"
"New entrant CS","2022","South East (England)","EO","Undeclared","40","40","[c]","[c]"
"New entrant CS","2022","South East (England)","EO","Unknown","340","310","26690","25770"
"New entrant CS","2022","South East (England)","G6/G7","Heterosexual / straight","150","140","56310","53050"
"New entrant CS","2022","South East (England)","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","South East (England)","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","South East (England)","G6/G7","Unknown","70","60","59010","54750"
"New entrant CS","2022","South East (England)","SCS","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","South East (England)","SCS","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","South East (England)","SCS","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","South East (England)","SEO/HEO","Heterosexual / straight","510","500","34370","33000"
"New entrant CS","2022","South East (England)","SEO/HEO","LGBO","50","50","[c]","[c]"
"New entrant CS","2022","South East (England)","SEO/HEO","Undeclared","50","50","34800","33000"
"New entrant CS","2022","South East (England)","SEO/HEO","Unknown","190","190","32580","30730"
"New entrant CS","2022","South East (England)","Unknown","Heterosexual / straight","560","520","28570","24800"
"New entrant CS","2022","South East (England)","Unknown","LGBO","50","50","32010","24800"
"New entrant CS","2022","South East (England)","Unknown","Undeclared","40","40","[c]","[c]"
"New entrant CS","2022","South East (England)","Unknown","Unknown","440","400","28050","26310"
"New entrant CS","2022","South West (England)","AA/AO","Heterosexual / straight","940","910","21500","21260"
"New entrant CS","2022","South West (England)","AA/AO","LGBO","120","120","20890","21200"
"New entrant CS","2022","South West (England)","AA/AO","Undeclared","70","70","20380","20660"
"New entrant CS","2022","South West (England)","AA/AO","Unknown","560","550","21330","21260"
"New entrant CS","2022","South West (England)","EO","Heterosexual / straight","630","620","24980","25000"
"New entrant CS","2022","South West (England)","EO","LGBO","70","70","25670","26130"
"New entrant CS","2022","South West (England)","EO","Undeclared","70","70","24640","24620"
"New entrant CS","2022","South West (England)","EO","Unknown","310","300","23630","24880"
