"Status","Year","Age","Region_ITL1","Ethnicity","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","60-64","West Midlands (England)","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","60-64","West Midlands (England)","Undeclared","130","100","27950","27150"
"In post","2021","60-64","West Midlands (England)","Unknown","180","150","28500","24920"
"In post","2021","60-64","West Midlands (England)","White","1890","1550","29800","27570"
"In post","2021","60-64","Yorkshire and The Humber","Asian","40","40","[c]","[c]"
"In post","2021","60-64","Yorkshire and The Humber","Black","30","30","[c]","[c]"
"In post","2021","60-64","Yorkshire and The Humber","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Yorkshire and The Humber","Mixed","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Yorkshire and The Humber","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Yorkshire and The Humber","Undeclared","140","110","28580","26930"
"In post","2021","60-64","Yorkshire and The Humber","Unknown","210","170","29010","25520"
"In post","2021","60-64","Yorkshire and The Humber","White","2320","1820","29780","27570"
"In post","2021","65+","East Midlands (England)","Asian","[c]","[c]","[c]","[c]"
"In post","2021","65+","East Midlands (England)","Black","[c]","[c]","[c]","[c]"
"In post","2021","65+","East Midlands (England)","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","65+","East Midlands (England)","Mixed","[c]","[c]","[c]","[c]"
"In post","2021","65+","East Midlands (England)","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","65+","East Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","65+","East Midlands (England)","Unknown","50","40","29310","23820"
"In post","2021","65+","East Midlands (England)","White","360","270","27930","26060"
"In post","2021","65+","East of England","Asian","[c]","[c]","[c]","[c]"
"In post","2021","65+","East of England","Black","[c]","[c]","[c]","[c]"
"In post","2021","65+","East of England","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","65+","East of England","Mixed","[c]","[c]","[c]","[c]"
"In post","2021","65+","East of England","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","65+","East of England","Undeclared","60","40","30010","27570"
"In post","2021","65+","East of England","Unknown","60","50","27440","24180"
"In post","2021","65+","East of England","White","540","400","28390","26780"
"In post","2021","65+","London","Asian","470","360","30360","27490"
"In post","2021","65+","London","Black","230","200","29890","26280"
"In post","2021","65+","London","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","65+","London","Mixed","[c]","[c]","[c]","[c]"
"In post","2021","65+","London","Other ethnicity","30","30","[c]","[c]"
"In post","2021","65+","London","Undeclared","140","120","38840","31880"
"In post","2021","65+","London","Unknown","190","160","40530","32520"
"In post","2021","65+","London","White","1120","920","41370","32740"
"In post","2021","65+","North East (England)","Asian","[c]","[c]","[c]","[c]"
"In post","2021","65+","North East (England)","Black","[c]","[c]","[c]","[c]"
"In post","2021","65+","North East (England)","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","65+","North East (England)","Mixed","[c]","[c]","[c]","[c]"
"In post","2021","65+","North East (England)","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","65+","North East (England)","Undeclared","30","20","[c]","[c]"
"In post","2021","65+","North East (England)","Unknown","80","50","23480","21420"
"In post","2021","65+","North East (England)","White","570","410","24750","21440"
"In post","2021","65+","North West (England)","Asian","[c]","[c]","[c]","[c]"
"In post","2021","65+","North West (England)","Black","[c]","[c]","[c]","[c]"
"In post","2021","65+","North West (England)","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","65+","North West (England)","Mixed","[c]","[c]","[c]","[c]"
"In post","2021","65+","North West (England)","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","65+","North West (England)","Undeclared","70","50","27970","26580"
"In post","2021","65+","North West (England)","Unknown","100","70","26620","21440"
"In post","2021","65+","North West (England)","White","1140","810","26950","24250"
"In post","2021","65+","Northern Ireland","Asian","[c]","[c]","[c]","[c]"
"In post","2021","65+","Northern Ireland","Black","[c]","[c]","[c]","[c]"
"In post","2021","65+","Northern Ireland","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","65+","Northern Ireland","Mixed","[c]","[c]","[c]","[c]"
"In post","2021","65+","Northern Ireland","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","65+","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","65+","Northern Ireland","White","80","60","26920","21430"
"In post","2021","65+","Overseas","Asian","[c]","[c]","[c]","[c]"
"In post","2021","65+","Overseas","Black","[c]","[c]","[c]","[c]"
"In post","2021","65+","Overseas","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","65+","Overseas","Mixed","[c]","[c]","[c]","[c]"
"In post","2021","65+","Overseas","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","65+","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","65+","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","65+","Overseas","White","[c]","[c]","[c]","[c]"
"In post","2021","65+","Scotland","Asian","[c]","[c]","[c]","[c]"
"In post","2021","65+","Scotland","Black","[c]","[c]","[c]","[c]"
"In post","2021","65+","Scotland","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","65+","Scotland","Mixed","[c]","[c]","[c]","[c]"
"In post","2021","65+","Scotland","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","65+","Scotland","Undeclared","40","30","[c]","[c]"
"In post","2021","65+","Scotland","Unknown","190","140","29470","24110"
"In post","2021","65+","Scotland","White","830","620","29210","26120"
"In post","2021","65+","South East (England)","Asian","50","40","28430","26620"
"In post","2021","65+","South East (England)","Black","[c]","[c]","[c]","[c]"
"In post","2021","65+","South East (England)","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","65+","South East (England)","Mixed","[c]","[c]","[c]","[c]"
"In post","2021","65+","South East (England)","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","65+","South East (England)","Undeclared","90","70","29750","27570"
"In post","2021","65+","South East (England)","Unknown","110","90","28890","24150"
"In post","2021","65+","South East (England)","White","1260","990","29290","26340"
"In post","2021","65+","South West (England)","Asian","[c]","[c]","[c]","[c]"
"In post","2021","65+","South West (England)","Black","[c]","[c]","[c]","[c]"
"In post","2021","65+","South West (England)","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","65+","South West (England)","Mixed","[c]","[c]","[c]","[c]"
"In post","2021","65+","South West (England)","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","65+","South West (England)","Undeclared","90","70","34540","30510"
"In post","2021","65+","South West (England)","Unknown","70","60","32360","27440"
"In post","2021","65+","South West (England)","White","990","770","33080","27570"
"In post","2021","65+","Unknown","Asian","[c]","[c]","[c]","[c]"
"In post","2021","65+","Unknown","Black","[c]","[c]","[c]","[c]"
"In post","2021","65+","Unknown","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","65+","Unknown","Mixed","[c]","[c]","[c]","[c]"
"In post","2021","65+","Unknown","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","65+","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","65+","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","65+","Unknown","White","[c]","[c]","[c]","[c]"
"In post","2021","65+","Wales","Asian","[c]","[c]","[c]","[c]"
"In post","2021","65+","Wales","Black","[c]","[c]","[c]","[c]"
"In post","2021","65+","Wales","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","65+","Wales","Mixed","[c]","[c]","[c]","[c]"
"In post","2021","65+","Wales","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","65+","Wales","Undeclared","40","30","[c]","[c]"
"In post","2021","65+","Wales","Unknown","70","50","30470","21590"
"In post","2021","65+","Wales","White","710","510","29200","23840"
"In post","2021","65+","West Midlands (England)","Asian","[c]","[c]","[c]","[c]"
"In post","2021","65+","West Midlands (England)","Black","[c]","[c]","[c]","[c]"
"In post","2021","65+","West Midlands (England)","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","65+","West Midlands (England)","Mixed","[c]","[c]","[c]","[c]"
"In post","2021","65+","West Midlands (England)","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","65+","West Midlands (England)","Undeclared","40","30","[c]","[c]"
"In post","2021","65+","West Midlands (England)","Unknown","70","50","29500","25560"
"In post","2021","65+","West Midlands (England)","White","530","410","28320","26670"
"In post","2021","65+","Yorkshire and The Humber","Asian","[c]","[c]","[c]","[c]"
"In post","2021","65+","Yorkshire and The Humber","Black","[c]","[c]","[c]","[c]"
"In post","2021","65+","Yorkshire and The Humber","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","65+","Yorkshire and The Humber","Mixed","[c]","[c]","[c]","[c]"
"In post","2021","65+","Yorkshire and The Humber","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","65+","Yorkshire and The Humber","Undeclared","40","30","[c]","[c]"
"In post","2021","65+","Yorkshire and The Humber","Unknown","50","40","33620","26500"
"In post","2021","65+","Yorkshire and The Humber","White","610","440","27880","26670"
"In post","2021","Unknown","East of England","Asian","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","East of England","Black","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","East of England","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","East of England","Mixed","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","East of England","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","East of England","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","East of England","White","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","London","Asian","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","London","Black","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","London","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","London","Mixed","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","London","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","London","White","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","North East (England)","Asian","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","North East (England)","Black","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","North East (England)","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","North East (England)","Mixed","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","North East (England)","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","North East (England)","White","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","North West (England)","Asian","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","North West (England)","Black","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","North West (England)","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","North West (England)","Mixed","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","North West (England)","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","North West (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","North West (England)","White","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Northern Ireland","Asian","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Northern Ireland","Black","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Northern Ireland","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Northern Ireland","Mixed","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Northern Ireland","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Northern Ireland","White","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Scotland","Asian","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Scotland","Black","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Scotland","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Scotland","Mixed","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Scotland","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Scotland","White","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","South East (England)","Asian","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","South East (England)","Black","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","South East (England)","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","South East (England)","Mixed","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","South East (England)","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","South East (England)","White","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","South West (England)","Asian","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","South West (England)","Black","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","South West (England)","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","South West (England)","Mixed","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","South West (England)","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","South West (England)","White","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Wales","Asian","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Wales","Black","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Wales","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Wales","Mixed","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Wales","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Wales","White","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","West Midlands (England)","Asian","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","West Midlands (England)","Black","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","West Midlands (England)","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","West Midlands (England)","Mixed","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","West Midlands (England)","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","West Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","West Midlands (England)","White","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Yorkshire and The Humber","Asian","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Yorkshire and The Humber","Black","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Yorkshire and The Humber","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Yorkshire and The Humber","Mixed","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Yorkshire and The Humber","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Yorkshire and The Humber","White","[c]","[c]","[c]","[c]"
"In post","2022","16-19","East Midlands (England)","Asian","[c]","[c]","[c]","[c]"
"In post","2022","16-19","East Midlands (England)","Black","[c]","[c]","[c]","[c]"
"In post","2022","16-19","East Midlands (England)","Mixed","[c]","[c]","[c]","[c]"
"In post","2022","16-19","East Midlands (England)","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2022","16-19","East Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","East Midlands (England)","White","[c]","[c]","[c]","[c]"
"In post","2022","16-19","East of England","Asian","[c]","[c]","[c]","[c]"
"In post","2022","16-19","East of England","Black","[c]","[c]","[c]","[c]"
"In post","2022","16-19","East of England","Mixed","[c]","[c]","[c]","[c]"
"In post","2022","16-19","East of England","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2022","16-19","East of England","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","East of England","White","[c]","[c]","[c]","[c]"
"In post","2022","16-19","London","Asian","[c]","[c]","[c]","[c]"
"In post","2022","16-19","London","Black","[c]","[c]","[c]","[c]"
"In post","2022","16-19","London","Mixed","[c]","[c]","[c]","[c]"
"In post","2022","16-19","London","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2022","16-19","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","London","Unknown","50","50","26410","25630"
"In post","2022","16-19","London","White","60","50","24940","24330"
"In post","2022","16-19","North East (England)","Asian","[c]","[c]","[c]","[c]"
"In post","2022","16-19","North East (England)","Black","[c]","[c]","[c]","[c]"
"In post","2022","16-19","North East (England)","Mixed","[c]","[c]","[c]","[c]"
"In post","2022","16-19","North East (England)","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2022","16-19","North East (England)","Unknown","40","30","[c]","[c]"
"In post","2022","16-19","North East (England)","White","40","40","[c]","[c]"
"In post","2022","16-19","North West (England)","Asian","[c]","[c]","[c]","[c]"
"In post","2022","16-19","North West (England)","Black","[c]","[c]","[c]","[c]"
"In post","2022","16-19","North West (England)","Mixed","[c]","[c]","[c]","[c]"
"In post","2022","16-19","North West (England)","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2022","16-19","North West (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","North West (England)","Unknown","50","50","21930","21250"
"In post","2022","16-19","North West (England)","White","80","80","22460","21260"
"In post","2022","16-19","Northern Ireland","Asian","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Northern Ireland","Black","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Northern Ireland","Mixed","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Northern Ireland","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Northern Ireland","White","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Scotland","Asian","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Scotland","Black","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Scotland","Mixed","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Scotland","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Scotland","Unknown","70","60","21490","21250"
"In post","2022","16-19","Scotland","White","70","70","21620","21250"
"In post","2022","16-19","South East (England)","Asian","[c]","[c]","[c]","[c]"
"In post","2022","16-19","South East (England)","Black","[c]","[c]","[c]","[c]"
"In post","2022","16-19","South East (England)","Mixed","[c]","[c]","[c]","[c]"
"In post","2022","16-19","South East (England)","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2022","16-19","South East (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","South East (England)","Unknown","50","50","[c]","[c]"
"In post","2022","16-19","South East (England)","White","80","80","22120","21640"
"In post","2022","16-19","South West (England)","Asian","[c]","[c]","[c]","[c]"
"In post","2022","16-19","South West (England)","Black","[c]","[c]","[c]","[c]"
"In post","2022","16-19","South West (England)","Mixed","[c]","[c]","[c]","[c]"
"In post","2022","16-19","South West (England)","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2022","16-19","South West (England)","Unknown","60","60","18870","17140"
"In post","2022","16-19","South West (England)","White","100","100","19850","19460"
"In post","2022","16-19","Unknown","Asian","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Black","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Mixed","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Unknown","30","30","[c]","[c]"
"In post","2022","16-19","Unknown","White","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Wales","Asian","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Wales","Black","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Wales","Mixed","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Wales","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Wales","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Wales","Unknown","60","50","19760","18310"
"In post","2022","16-19","Wales","White","80","70","20540","19860"
"In post","2022","16-19","West Midlands (England)","Asian","[c]","[c]","[c]","[c]"
"In post","2022","16-19","West Midlands (England)","Black","[c]","[c]","[c]","[c]"
"In post","2022","16-19","West Midlands (England)","Mixed","[c]","[c]","[c]","[c]"
"In post","2022","16-19","West Midlands (England)","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2022","16-19","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","West Midlands (England)","White","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Yorkshire and The Humber","Asian","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Yorkshire and The Humber","Black","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Yorkshire and The Humber","Mixed","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Yorkshire and The Humber","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Yorkshire and The Humber","Unknown","40","40","[c]","[c]"
"In post","2022","16-19","Yorkshire and The Humber","White","40","40","[c]","[c]"
"In post","2022","20-29","East Midlands (England)","Asian","350","350","25880","26590"
"In post","2022","20-29","East Midlands (England)","Black","70","70","25770","25300"
"In post","2022","20-29","East Midlands (England)","Mixed","110","100","25520","24770"
"In post","2022","20-29","East Midlands (England)","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2022","20-29","East Midlands (England)","Undeclared","60","50","28390","27130"
"In post","2022","20-29","East Midlands (England)","Unknown","800","780","25270","24520"
"In post","2022","20-29","East Midlands (England)","White","2100","2070","26450","25700"
"In post","2022","20-29","East of England","Asian","190","180","27320","27570"
"In post","2022","20-29","East of England","Black","90","80","27640","27570"
"In post","2022","20-29","East of England","Mixed","100","100","27150","27570"
"In post","2022","20-29","East of England","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2022","20-29","East of England","Undeclared","50","40","[c]","[c]"
"In post","2022","20-29","East of England","Unknown","620","610","25760","24880"
"In post","2022","20-29","East of England","White","2000","1980","26920","26350"
"In post","2022","20-29","London","Asian","2920","2890","34420","32320"
"In post","2022","20-29","London","Black","1550","1530","32380","31060"
"In post","2022","20-29","London","Mixed","1090","1070","36250","33570"
"In post","2022","20-29","London","Other ethnicity","310","310","34820","31940"
"In post","2022","20-29","London","Undeclared","410","410","37290","34550"
"In post","2022","20-29","London","Unknown","6310","6280","35420","32560"
"In post","2022","20-29","London","White","11370","11320","38540","35260"
"In post","2022","20-29","North East (England)","Asian","140","130","25830","23270"
"In post","2022","20-29","North East (England)","Black","[c]","[c]","[c]","[c]"
"In post","2022","20-29","North East (England)","Mixed","60","60","25590","24430"
"In post","2022","20-29","North East (England)","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2022","20-29","North East (England)","Undeclared","40","40","[c]","[c]"
"In post","2022","20-29","North East (England)","Unknown","1200","1180","25590","24570"
"In post","2022","20-29","North East (England)","White","3130","3080","26520","25700"
"In post","2022","20-29","North West (England)","Asian","780","760","26490","26590"
"In post","2022","20-29","North West (England)","Black","160","150","27770","26820"
"In post","2022","20-29","North West (England)","Mixed","200","200","26260","24880"
"In post","2022","20-29","North West (England)","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2022","20-29","North West (England)","Undeclared","110","110","28040","27570"
"In post","2022","20-29","North West (England)","Unknown","2420","2370","25920","24880"
"In post","2022","20-29","North West (England)","White","6080","6000","26890","25480"
"In post","2022","20-29","Northern Ireland","Asian","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Northern Ireland","Black","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Northern Ireland","Mixed","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Northern Ireland","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Northern Ireland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Northern Ireland","Unknown","220","210","23900","21250"
"In post","2022","20-29","Northern Ireland","White","320","320","26360","26590"
"In post","2022","20-29","Overseas","Asian","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Overseas","Black","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Overseas","Mixed","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Overseas","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Overseas","Unknown","50","50","37880","38240"
"In post","2022","20-29","Overseas","White","210","210","34710","33230"
"In post","2022","20-29","Scotland","Asian","130","130","27050","24880"
"In post","2022","20-29","Scotland","Black","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Scotland","Mixed","60","50","27990","27230"
"In post","2022","20-29","Scotland","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Scotland","Undeclared","70","70","29660","27570"
"In post","2022","20-29","Scotland","Unknown","2460","2410","26460","24610"
"In post","2022","20-29","Scotland","White","4790","4720","28050","27230"
"In post","2022","20-29","South East (England)","Asian","230","230","28390","27770"
"In post","2022","20-29","South East (England)","Black","100","100","28020","27980"
"In post","2022","20-29","South East (England)","Mixed","180","170","28040","27530"
"In post","2022","20-29","South East (England)","Other ethnicity","30","30","[c]","[c]"
"In post","2022","20-29","South East (England)","Undeclared","110","110","30600","29230"
"In post","2022","20-29","South East (England)","Unknown","1170","1150","26660","26030"
"In post","2022","20-29","South East (England)","White","4070","4020","27790","27260"
"In post","2022","20-29","South West (England)","Asian","190","180","27820","27000"
"In post","2022","20-29","South West (England)","Black","50","50","26890","26590"
"In post","2022","20-29","South West (England)","Mixed","160","160","28150","27570"
"In post","2022","20-29","South West (England)","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2022","20-29","South West (England)","Undeclared","190","190","29660","29180"
"In post","2022","20-29","South West (England)","Unknown","1150","1130","27070","26030"
"In post","2022","20-29","South West (England)","White","5590","5520","27820","27130"
"In post","2022","20-29","Unknown","Asian","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Unknown","Black","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Unknown","Mixed","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Unknown","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Unknown","Unknown","610","610","29100","28980"
"In post","2022","20-29","Unknown","White","140","140","30140","28000"
"In post","2022","20-29","Wales","Asian","130","130","26480","25670"
"In post","2022","20-29","Wales","Black","40","30","[c]","[c]"
"In post","2022","20-29","Wales","Mixed","100","100","26620","25490"
"In post","2022","20-29","Wales","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Wales","Undeclared","100","90","27430","25840"
"In post","2022","20-29","Wales","Unknown","1300","1270","25600","23880"
"In post","2022","20-29","Wales","White","3820","3750","26610","25210"
"In post","2022","20-29","West Midlands (England)","Asian","970","950","26190","25560"
"In post","2022","20-29","West Midlands (England)","Black","170","170","26560","26590"
"In post","2022","20-29","West Midlands (England)","Mixed","200","190","27200","26460"
"In post","2022","20-29","West Midlands (England)","Other ethnicity","40","30","[c]","[c]"
"In post","2022","20-29","West Midlands (England)","Undeclared","80","80","27930","27120"
"In post","2022","20-29","West Midlands (England)","Unknown","1190","1160","25560","24430"
"In post","2022","20-29","West Midlands (England)","White","2440","2410","26940","25610"
"In post","2022","20-29","Yorkshire and The Humber","Asian","830","800","25840","26590"
"In post","2022","20-29","Yorkshire and The Humber","Black","90","80","26510","25480"
"In post","2022","20-29","Yorkshire and The Humber","Mixed","150","140","27440","26610"
"In post","2022","20-29","Yorkshire and The Humber","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Yorkshire and The Humber","Undeclared","100","100","28110","26710"
"In post","2022","20-29","Yorkshire and The Humber","Unknown","1800","1770","26390","24880"
"In post","2022","20-29","Yorkshire and The Humber","White","3650","3600","27950","26590"
"In post","2022","30-39","East Midlands (England)","Asian","460","420","28460","27370"
