"Status","Year","Organisation","Sexual_orientation","Profession_of_post","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Heterosexual / straight","Other","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Heterosexual / straight","Science and Engineering","170","160","32800","29270"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","LGBO","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","LGBO","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","LGBO","Corporate Finance","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","LGBO","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","LGBO","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","LGBO","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","LGBO","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","LGBO","Other","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","LGBO","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Undeclared","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Undeclared","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Undeclared","Other","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Undeclared","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Unknown","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Unknown","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Unknown","Corporate Finance","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Unknown","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Unknown","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Unknown","Operational Delivery","30","30","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Unknown","Other","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Unknown","Science and Engineering","270","260","34420","30220"
"In post","2021","Charity Commission","Heterosexual / straight","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Heterosexual / straight","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Heterosexual / straight","Corporate Finance","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Heterosexual / straight","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Heterosexual / straight","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Heterosexual / straight","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Heterosexual / straight","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Heterosexual / straight","Intelligence Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Heterosexual / straight","International Trade","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Heterosexual / straight","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Heterosexual / straight","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Heterosexual / straight","Operational Delivery","50","50","[c]","[c]"
"In post","2021","Charity Commission","Heterosexual / straight","Other","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Heterosexual / straight","Policy","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Heterosexual / straight","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Heterosexual / straight","Security","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Heterosexual / straight","Unknown","90","80","33710","29160"
"In post","2021","Charity Commission","LGBO","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","LGBO","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","LGBO","Corporate Finance","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","LGBO","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","LGBO","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","LGBO","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","LGBO","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","LGBO","Intelligence Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","LGBO","International Trade","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","LGBO","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","LGBO","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","LGBO","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","LGBO","Other","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","LGBO","Policy","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","LGBO","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","LGBO","Security","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","LGBO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Undeclared","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Undeclared","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Undeclared","Other","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Undeclared","Policy","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Unknown","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Unknown","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Unknown","Corporate Finance","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Unknown","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Unknown","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Unknown","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Unknown","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Unknown","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Unknown","Policy","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Unknown","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Unknown","Unknown","120","110","32580","29160"
"In post","2021","Companies House","Heterosexual / straight","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Heterosexual / straight","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Heterosexual / straight","Digital, Data and Technology","170","170","39590","38000"
"In post","2021","Companies House","Heterosexual / straight","Finance","50","40","[c]","[c]"
"In post","2021","Companies House","Heterosexual / straight","Human Resources","70","60","32790","27460"
"In post","2021","Companies House","Heterosexual / straight","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Heterosexual / straight","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Heterosexual / straight","Operational Delivery","340","310","25130","22490"
"In post","2021","Companies House","Heterosexual / straight","Other","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Heterosexual / straight","Policy","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Heterosexual / straight","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Heterosexual / straight","Property","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Heterosexual / straight","Security","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","LGBO","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","LGBO","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","LGBO","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","LGBO","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","LGBO","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","LGBO","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","LGBO","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","LGBO","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","LGBO","Other","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","LGBO","Policy","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","LGBO","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","LGBO","Property","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","LGBO","Security","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Undeclared","Digital, Data and Technology","[c]","[c]","[c]","[c]"
