"Status","Year","Responsibility_level","Region_ITL3","Sex","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2021","EO","Greater Manchester South East","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Greater Manchester South West","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Greater Manchester South West","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Gwent Valleys","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Gwent Valleys","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Gwynedd","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Gwynedd","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Hackney and Newham","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Hackney and Newham","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Haringey and Islington","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Haringey and Islington","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Harrow and Hillingdon","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Harrow and Hillingdon","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Hartlepool and Stockton-on-Tees","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Hartlepool and Stockton-on-Tees","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Heart of Essex","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Heart of Essex","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Hertfordshire","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Hertfordshire","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Hounslow and Richmond upon Thames","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Hounslow and Richmond upon Thames","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Inverclyde, East Renfrewshire and Renfrewshire","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Inverclyde, East Renfrewshire and Renfrewshire","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Inverness and Nairn and Moray, Badenoch and Strathspey","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Inverness and Nairn and Moray, Badenoch and Strathspey","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Isle of Wight","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Isle of Wight","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Kensington & Chelsea and Hammersmith & Fulham","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Kensington & Chelsea and Hammersmith & Fulham","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Kent Thames Gateway","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Kent Thames Gateway","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Kingston upon Hull, City of","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Kingston upon Hull, City of","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Lambeth","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Lambeth","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Lancaster and Wyre","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Lancaster and Wyre","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Leeds","Female","40","40","[c]","[c]"
"Leaver Dept.","2021","EO","Leeds","Male","30","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Leicester","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Leicester","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Leicestershire CC and Rutland","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Leicestershire CC and Rutland","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Lewisham and Southwark","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Lewisham and Southwark","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Lincolnshire","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Lincolnshire","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Lisburn and Castlereagh","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Lisburn and Castlereagh","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Liverpool","Female","40","30","[c]","[c]"
"Leaver Dept.","2021","EO","Liverpool","Male","30","30","[c]","[c]"
"Leaver Dept.","2021","EO","Lochaber, Skye and Lochalsh, Arran and Cumbrae and Argyll and Bute","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Lochaber, Skye and Lochalsh, Arran and Cumbrae and Argyll and Bute","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Luton","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Luton","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Manchester","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Manchester","Male","30","30","[c]","[c]"
"Leaver Dept.","2021","EO","Medway","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Medway","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Merton, Kingston upon Thames and Sutton","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Merton, Kingston upon Thames and Sutton","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Mid Kent","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Mid Kent","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Mid Lancashire","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Mid Lancashire","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Milton Keynes","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Milton Keynes","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Monmouthshire and Newport","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Monmouthshire and Newport","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","North and North East Lincolnshire","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","North and North East Lincolnshire","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","North and West Norfolk","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","North and West Norfolk","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","North Hampshire","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","North Hampshire","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","North Lanarkshire","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","North Lanarkshire","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","North Northamptonshire","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","North Northamptonshire","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","North Nottinghamshire","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","North Nottinghamshire","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","North Yorkshire CC","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","North Yorkshire CC","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Northumberland","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Northumberland","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Norwich and East Norfolk","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Norwich and East Norfolk","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Nottingham","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Nottingham","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Oxfordshire","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Oxfordshire","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Perth and Kinross and Stirling","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Perth and Kinross and Stirling","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Peterborough","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Peterborough","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Plymouth","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Plymouth","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Portsmouth","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Portsmouth","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Powys","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Powys","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Redbridge and Waltham Forest","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Redbridge and Waltham Forest","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Sandwell","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Sandwell","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Scottish Borders","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Scottish Borders","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Sefton","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Sefton","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Sheffield","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Sheffield","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Shetland Islands","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Shetland Islands","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Shropshire CC","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Shropshire CC","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Solihull","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Solihull","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Somerset","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Somerset","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","South and West Derbyshire","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","South and West Derbyshire","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","South Hampshire","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","South Hampshire","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","South Lanarkshire","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","South Lanarkshire","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","South Nottinghamshire","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","South Nottinghamshire","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","South Teesside","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","South Teesside","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","South West Wales","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","South West Wales","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Southampton","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Southampton","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Southend-on-Sea","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Southend-on-Sea","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Staffordshire CC","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Staffordshire CC","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Stoke-on-Trent","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Stoke-on-Trent","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Suffolk","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Suffolk","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Sunderland","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Sunderland","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Swansea","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Swansea","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Swindon","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Swindon","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Telford and Wrekin","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Telford and Wrekin","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Thurrock","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Thurrock","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Tower Hamlets","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Tower Hamlets","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Tower Hamlets","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Tyneside","Female","60","60","[c]","[c]"
"Leaver Dept.","2021","EO","Tyneside","Male","30","30","[c]","[c]"
"Leaver Dept.","2021","EO","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Wakefield","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Wakefield","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Walsall","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Walsall","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Wandsworth","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Wandsworth","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Warrington","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Warrington","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Warwickshire","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Warwickshire","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","West Cumbria","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","West Cumbria","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","West Essex","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","West Essex","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","West Lothian","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","West Lothian","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","West Northamptonshire","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","West Northamptonshire","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","West Surrey","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","West Surrey","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","West Sussex (North East)","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","West Sussex (North East)","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","West Sussex (South West)","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","West Sussex (South West)","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Westminster","Female","330","300","28170","27690"
"Leaver Dept.","2021","EO","Westminster","Male","210","190","28010","27650"
"Leaver Dept.","2021","EO","Wiltshire","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Wiltshire","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Wirral","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Wirral","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Wolverhampton","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Wolverhampton","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Worcestershire","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Worcestershire","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","York","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","York","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","Aberdeen City and Aberdeenshire","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","Aberdeen City and Aberdeenshire","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","Angus and Dundee City","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","Angus and Dundee City","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","Barnet","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","Barnet","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","Barnsley, Doncaster and Rotherham","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","Barnsley, Doncaster and Rotherham","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","Bath and North East Somerset, North Somerset and South Gloucestershire","Female","30","30","[c]","[c]"
"Leaver Dept.","2021","G6/G7","Bath and North East Somerset, North Somerset and South Gloucestershire","Male","40","40","[c]","[c]"
"Leaver Dept.","2021","G6/G7","Belfast","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","Belfast","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","Berkshire","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","Berkshire","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","Birmingham","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","Birmingham","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","Blackpool","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","Blackpool","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","Bradford","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","Bradford","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","Bristol, City of","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","Bristol, City of","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","Cambridgeshire CC","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","Cambridgeshire CC","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","Camden and City of London","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","Camden and City of London","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","Cardiff and Vale of Glamorgan","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","Cardiff and Vale of Glamorgan","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","Central Hampshire","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","Central Hampshire","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","Central Valleys","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","Central Valleys","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","Cheshire East","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","Cheshire East","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","City of Edinburgh","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","City of Edinburgh","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","Conwy and Denbighshire","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","Conwy and Denbighshire","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","Cornwall and Isles of Scilly","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","Cornwall and Isles of Scilly","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","Coventry","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","Coventry","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","Croydon","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","Croydon","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","Darlington","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","Darlington","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","Devon CC","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","Devon CC","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","Dorset CC","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","Dorset CC","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","Durham CC","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","Durham CC","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","East Cumbria","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","East Cumbria","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","East Merseyside","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","East Merseyside","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","Flintshire and Wrexham","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","Flintshire and Wrexham","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","Glasgow City","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","Glasgow City","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","Gloucestershire","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","Gloucestershire","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","Greater Manchester South West","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","Greater Manchester South West","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","Gwent Valleys","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","Gwent Valleys","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","Hackney and Newham","Female","[c]","[c]","[c]","[c]"
