"Status","Year","Sexual_orientation","Responsibility_level","Region_ITL2","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Undeclared","AA/AO","Outer London - West and North West","210","190","24710","25110"
"In post","2021","Undeclared","AA/AO","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","AA/AO","Shropshire and Staffordshire","230","200","22360","21010"
"In post","2021","Undeclared","AA/AO","South Yorkshire","250","220","22430","21430"
"In post","2021","Undeclared","AA/AO","Southern Scotland","210","180","21750","21400"
"In post","2021","Undeclared","AA/AO","Surrey, East and West Sussex","250","230","23740","21440"
"In post","2021","Undeclared","AA/AO","Tees Valley and Durham","330","290","23060","21380"
"In post","2021","Undeclared","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","AA/AO","West Central Scotland","730","640","22260","21010"
"In post","2021","Undeclared","AA/AO","West Midlands","430","370","20820","20650"
"In post","2021","Undeclared","AA/AO","West Wales and The Valleys","1330","1060","20670","21590"
"In post","2021","Undeclared","AA/AO","West Yorkshire","400","340","22260","21010"
"In post","2021","Undeclared","EO","Bedfordshire and Hertfordshire","150","130","29490","29290"
"In post","2021","Undeclared","EO","Berkshire, Buckinghamshire and Oxfordshire","220","210","30220","28670"
"In post","2021","Undeclared","EO","Cheshire","120","110","29880","28840"
"In post","2021","Undeclared","EO","Cornwall and Isles of Scilly","60","60","27260","27570"
"In post","2021","Undeclared","EO","Cumbria","40","40","[c]","[c]"
"In post","2021","Undeclared","EO","Derbyshire and Nottinghamshire","340","300","27010","27130"
"In post","2021","Undeclared","EO","Devon","210","190","27680","27570"
"In post","2021","Undeclared","EO","Dorset and Somerset","170","150","27520","27570"
"In post","2021","Undeclared","EO","East Anglia","330","300","27740","27570"
"In post","2021","Undeclared","EO","East Wales","560","510","27780","27570"
"In post","2021","Undeclared","EO","East Yorkshire and Northern Lincolnshire","210","200","27970","27370"
"In post","2021","Undeclared","EO","Eastern Scotland","540","500","28190","28170"
"In post","2021","Undeclared","EO","Essex","230","200","28550","27850"
"In post","2021","Undeclared","EO","Gloucestershire, Wiltshire and Bath/Bristol area","530","490","26650","27090"
"In post","2021","Undeclared","EO","Greater Manchester","480","450","26680","27370"
"In post","2021","Undeclared","EO","Hampshire and Isle of Wight","370","350","27280","26780"
"In post","2021","Undeclared","EO","Herefordshire, Worcestershire and Warwickshire","100","90","27700","27570"
"In post","2021","Undeclared","EO","Highlands and Islands","70","70","28880","27570"
"In post","2021","Undeclared","EO","Inner London - East","400","380","30340","31060"
"In post","2021","Undeclared","EO","Inner London - West","640","620","29530","29500"
"In post","2021","Undeclared","EO","Kent","440","400","28080","27370"
"In post","2021","Undeclared","EO","Lancashire","360","320","27460","27570"
"In post","2021","Undeclared","EO","Leicestershire, Rutland and Northamptonshire","180","170","27340","27570"
"In post","2021","Undeclared","EO","Lincolnshire","80","70","27350","26890"
"In post","2021","Undeclared","EO","Merseyside","470","420","26510","26780"
"In post","2021","Undeclared","EO","North Eastern Scotland","60","50","29190","27570"
"In post","2021","Undeclared","EO","North Yorkshire","110","100","27650","26780"
"In post","2021","Undeclared","EO","Northern Ireland","60","60","26450","25560"
"In post","2021","Undeclared","EO","Northumberland and Tyne and Wear","340","310","26700","27370"
"In post","2021","Undeclared","EO","Outer London - East and North East","160","140","31140","31060"
"In post","2021","Undeclared","EO","Outer London - South","360","330","29990","29570"
"In post","2021","Undeclared","EO","Outer London - West and North West","460","410","30000","30410"
"In post","2021","Undeclared","EO","Overseas","40","40","[c]","[c]"
"In post","2021","Undeclared","EO","Shropshire and Staffordshire","260","230","27770","27570"
"In post","2021","Undeclared","EO","South Yorkshire","230","210","26910","27470"
"In post","2021","Undeclared","EO","Southern Scotland","150","140","27330","27570"
"In post","2021","Undeclared","EO","Surrey, East and West Sussex","330","280","28410","27570"
"In post","2021","Undeclared","EO","Tees Valley and Durham","210","190","27310","27280"
"In post","2021","Undeclared","EO","Unknown","50","50","28370","27570"
"In post","2021","Undeclared","EO","West Central Scotland","470","420","27790","27570"
"In post","2021","Undeclared","EO","West Midlands","470","420","26760","27570"
"In post","2021","Undeclared","EO","West Wales and The Valleys","470","420","27310","26780"
"In post","2021","Undeclared","EO","West Yorkshire","400","360","27110","27570"
"In post","2021","Undeclared","G6/G7","Bedfordshire and Hertfordshire","30","30","[c]","[c]"
"In post","2021","Undeclared","G6/G7","Berkshire, Buckinghamshire and Oxfordshire","60","50","60930","56520"
"In post","2021","Undeclared","G6/G7","Cheshire","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","G6/G7","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","G6/G7","Cumbria","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","G6/G7","Derbyshire and Nottinghamshire","100","100","57040","53430"
"In post","2021","Undeclared","G6/G7","Devon","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","G6/G7","Dorset and Somerset","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","G6/G7","East Anglia","60","60","58080","55380"
"In post","2021","Undeclared","G6/G7","East Wales","200","190","59690","60830"
"In post","2021","Undeclared","G6/G7","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","G6/G7","Eastern Scotland","190","190","61520","60220"
"In post","2021","Undeclared","G6/G7","Essex","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","G6/G7","Gloucestershire, Wiltshire and Bath/Bristol area","590","570","56430","54550"
"In post","2021","Undeclared","G6/G7","Greater Manchester","170","160","56990","54000"
"In post","2021","Undeclared","G6/G7","Hampshire and Isle of Wight","180","180","57000","54540"
"In post","2021","Undeclared","G6/G7","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","G6/G7","Highlands and Islands","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","G6/G7","Inner London - East","360","340","62310","59910"
"In post","2021","Undeclared","G6/G7","Inner London - West","1830","1780","60760","59050"
"In post","2021","Undeclared","G6/G7","Kent","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","G6/G7","Lancashire","50","50","58480","55240"
"In post","2021","Undeclared","G6/G7","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","G6/G7","Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","G6/G7","Merseyside","100","90","56480","53360"
"In post","2021","Undeclared","G6/G7","North Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","G6/G7","North Yorkshire","50","40","[c]","[c]"
"In post","2021","Undeclared","G6/G7","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","G6/G7","Northumberland and Tyne and Wear","120","110","54990","52580"
"In post","2021","Undeclared","G6/G7","Outer London - East and North East","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","G6/G7","Outer London - South","170","170","64020","61260"
"In post","2021","Undeclared","G6/G7","Outer London - West and North West","70","70","60000","59000"
"In post","2021","Undeclared","G6/G7","Overseas","120","120","61050","58850"
"In post","2021","Undeclared","G6/G7","Shropshire and Staffordshire","40","40","[c]","[c]"
"In post","2021","Undeclared","G6/G7","South Yorkshire","80","80","54850","52050"
"In post","2021","Undeclared","G6/G7","Southern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","G6/G7","Surrey, East and West Sussex","50","50","58900","57690"
"In post","2021","Undeclared","G6/G7","Tees Valley and Durham","30","30","[c]","[c]"
"In post","2021","Undeclared","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","G6/G7","West Central Scotland","90","90","61510","61010"
"In post","2021","Undeclared","G6/G7","West Midlands","140","130","57380","54000"
"In post","2021","Undeclared","G6/G7","West Wales and The Valleys","120","120","61090","60830"
"In post","2021","Undeclared","G6/G7","West Yorkshire","110","110","55550","52580"
"In post","2021","Undeclared","SCS","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","SCS","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","SCS","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","SCS","Devon","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","SCS","Dorset and Somerset","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","SCS","East Anglia","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","SCS","East Wales","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","SCS","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","SCS","Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","SCS","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","SCS","Greater Manchester","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","SCS","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","SCS","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","SCS","Inner London - East","60","50","92400","90500"
"In post","2021","Undeclared","SCS","Inner London - West","250","240","86720","79460"
"In post","2021","Undeclared","SCS","Kent","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","SCS","Lancashire","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","SCS","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","SCS","Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","SCS","Merseyside","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","SCS","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","SCS","Northumberland and Tyne and Wear","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","SCS","Outer London - South","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","SCS","Outer London - West and North West","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","SCS","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","SCS","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","SCS","South Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","SCS","Southern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","SCS","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","SCS","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","SCS","West Central Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","SCS","West Midlands","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","SCS","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","SCS","West Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","SEO/HEO","Bedfordshire and Hertfordshire","110","110","38930","37920"
"In post","2021","Undeclared","SEO/HEO","Berkshire, Buckinghamshire and Oxfordshire","250","240","38450","36460"
"In post","2021","Undeclared","SEO/HEO","Cheshire","80","70","39120","38160"
"In post","2021","Undeclared","SEO/HEO","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","SEO/HEO","Cumbria","30","30","[c]","[c]"
"In post","2021","Undeclared","SEO/HEO","Derbyshire and Nottinghamshire","330","310","36480","34290"
"In post","2021","Undeclared","SEO/HEO","Devon","170","160","38770","38450"
"In post","2021","Undeclared","SEO/HEO","Dorset and Somerset","190","180","36620","35310"
"In post","2021","Undeclared","SEO/HEO","East Anglia","360","340","36460","33900"
"In post","2021","Undeclared","SEO/HEO","East Wales","500","470","37640","37410"
"In post","2021","Undeclared","SEO/HEO","East Yorkshire and Northern Lincolnshire","70","70","37840","36040"
"In post","2021","Undeclared","SEO/HEO","Eastern Scotland","490","470","37900","35230"
"In post","2021","Undeclared","SEO/HEO","Essex","130","120","37580","36370"
"In post","2021","Undeclared","SEO/HEO","Gloucestershire, Wiltshire and Bath/Bristol area","1370","1290","37070","37000"
"In post","2021","Undeclared","SEO/HEO","Greater Manchester","410","400","35140","33640"
"In post","2021","Undeclared","SEO/HEO","Hampshire and Isle of Wight","510","490","36590","35200"
"In post","2021","Undeclared","SEO/HEO","Herefordshire, Worcestershire and Warwickshire","70","70","37220","35900"
"In post","2021","Undeclared","SEO/HEO","Highlands and Islands","40","30","[c]","[c]"
"In post","2021","Undeclared","SEO/HEO","Inner London - East","420","400","39730","39970"
"In post","2021","Undeclared","SEO/HEO","Inner London - West","1890","1850","38690","38160"
"In post","2021","Undeclared","SEO/HEO","Kent","180","170","36740","33900"
"In post","2021","Undeclared","SEO/HEO","Lancashire","200","190","35390","34210"
"In post","2021","Undeclared","SEO/HEO","Leicestershire, Rutland and Northamptonshire","90","90","36580","35300"
"In post","2021","Undeclared","SEO/HEO","Lincolnshire","70","70","38110","36460"
"In post","2021","Undeclared","SEO/HEO","Merseyside","340","310","35670","33840"
"In post","2021","Undeclared","SEO/HEO","North Eastern Scotland","50","50","[c]","[c]"
"In post","2021","Undeclared","SEO/HEO","North Yorkshire","130","120","35810","35900"
"In post","2021","Undeclared","SEO/HEO","Northern Ireland","60","60","34560","33390"
"In post","2021","Undeclared","SEO/HEO","Northumberland and Tyne and Wear","330","310","35080","33830"
"In post","2021","Undeclared","SEO/HEO","Outer London - East and North East","40","30","[c]","[c]"
"In post","2021","Undeclared","SEO/HEO","Outer London - South","410","400","39990","39240"
"In post","2021","Undeclared","SEO/HEO","Outer London - West and North West","260","240","38480","36950"
"In post","2021","Undeclared","SEO/HEO","Overseas","140","140","37530","34770"
"In post","2021","Undeclared","SEO/HEO","Shropshire and Staffordshire","150","150","36900","36370"
"In post","2021","Undeclared","SEO/HEO","South Yorkshire","230","220","35910","35310"
"In post","2021","Undeclared","SEO/HEO","Southern Scotland","90","80","35510","33930"
"In post","2021","Undeclared","SEO/HEO","Surrey, East and West Sussex","210","200","37530","36600"
"In post","2021","Undeclared","SEO/HEO","Tees Valley and Durham","110","110","36920","36610"
"In post","2021","Undeclared","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","SEO/HEO","West Central Scotland","330","320","36820","35230"
"In post","2021","Undeclared","SEO/HEO","West Midlands","350","330","35640","33840"
"In post","2021","Undeclared","SEO/HEO","West Wales and The Valleys","440","420","38870","37410"
"In post","2021","Undeclared","SEO/HEO","West Yorkshire","340","320","36000","35000"
"In post","2021","Undeclared","Unknown","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Unknown","Berkshire, Buckinghamshire and Oxfordshire","40","40","[c]","[c]"
"In post","2021","Undeclared","Unknown","Cheshire","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Unknown","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Unknown","Cumbria","30","30","[c]","[c]"
"In post","2021","Undeclared","Unknown","Derbyshire and Nottinghamshire","50","50","31620","31420"
"In post","2021","Undeclared","Unknown","Devon","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Unknown","Dorset and Somerset","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Unknown","East Anglia","50","50","31140","32690"
"In post","2021","Undeclared","Unknown","East Wales","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Unknown","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Unknown","Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Unknown","Essex","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","220","210","42890","39970"
"In post","2021","Undeclared","Unknown","Greater Manchester","60","60","29570","28200"
"In post","2021","Undeclared","Unknown","Hampshire and Isle of Wight","30","30","[c]","[c]"
"In post","2021","Undeclared","Unknown","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Unknown","Highlands and Islands","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Unknown","Inner London - East","70","60","37100","35310"
"In post","2021","Undeclared","Unknown","Inner London - West","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Unknown","Kent","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Unknown","Lancashire","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Unknown","Leicestershire, Rutland and Northamptonshire","30","30","[c]","[c]"
"In post","2021","Undeclared","Unknown","Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Unknown","Merseyside","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Unknown","North Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Unknown","Northumberland and Tyne and Wear","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Unknown","Outer London - East and North East","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Unknown","Outer London - South","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Unknown","Outer London - West and North West","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Unknown","Overseas","40","40","[c]","[c]"
"In post","2021","Undeclared","Unknown","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Unknown","South Yorkshire","40","40","[c]","[c]"
"In post","2021","Undeclared","Unknown","Surrey, East and West Sussex","40","40","[c]","[c]"
"In post","2021","Undeclared","Unknown","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Unknown","West Central Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Unknown","West Midlands","50","50","30620","30210"
"In post","2021","Undeclared","Unknown","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Unknown","West Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","AA/AO","Bedfordshire and Hertfordshire","230","210","24740","22980"
"In post","2021","Unknown","AA/AO","Berkshire, Buckinghamshire and Oxfordshire","730","700","26140","25110"
"In post","2021","Unknown","AA/AO","Cheshire","320","290","24050","21550"
"In post","2021","Unknown","AA/AO","Cornwall and Isles of Scilly","150","130","20850","21010"
"In post","2021","Unknown","AA/AO","Cumbria","360","320","21630","21050"
"In post","2021","Unknown","AA/AO","Derbyshire and Nottinghamshire","1060","950","22040","21010"
"In post","2021","Unknown","AA/AO","Devon","810","710","22190","21010"
"In post","2021","Unknown","AA/AO","Dorset and Somerset","300","280","22850","22080"
"In post","2021","Unknown","AA/AO","East Anglia","940","850","23800","21500"
"In post","2021","Unknown","AA/AO","East Wales","1640","1450","21060","20180"
"In post","2021","Unknown","AA/AO","East Yorkshire and Northern Lincolnshire","450","410","24140","22350"
"In post","2021","Unknown","AA/AO","Eastern Scotland","2420","2240","22240","21010"
"In post","2021","Unknown","AA/AO","Essex","390","350","23290","21590"
"In post","2021","Unknown","AA/AO","Gloucestershire, Wiltshire and Bath/Bristol area","740","680","22150","21160"
"In post","2021","Unknown","AA/AO","Greater Manchester","1730","1540","21280","20600"
"In post","2021","Unknown","AA/AO","Hampshire and Isle of Wight","950","780","22510","20600"
"In post","2021","Unknown","AA/AO","Herefordshire, Worcestershire and Warwickshire","370","340","23530","21050"
"In post","2021","Unknown","AA/AO","Highlands and Islands","270","260","23780","22920"
"In post","2021","Unknown","AA/AO","Inner London - East","900","810","26340","25110"
"In post","2021","Unknown","AA/AO","Inner London - West","1090","1030","25610","24370"
"In post","2021","Unknown","AA/AO","Kent","650","610","25360","24570"
"In post","2021","Unknown","AA/AO","Lancashire","1720","1500","22100","21010"
"In post","2021","Unknown","AA/AO","Leicestershire, Rutland and Northamptonshire","710","630","21940","21010"
"In post","2021","Unknown","AA/AO","Lincolnshire","150","130","22540","21010"
"In post","2021","Unknown","AA/AO","Merseyside","1960","1690","21230","21010"
"In post","2021","Unknown","AA/AO","North Eastern Scotland","200","180","24790","22920"
"In post","2021","Unknown","AA/AO","North Yorkshire","270","250","22280","20920"
"In post","2021","Unknown","AA/AO","Northern Ireland","440","400","20490","20140"
"In post","2021","Unknown","AA/AO","Northumberland and Tyne and Wear","3140","2580","20670","20640"
"In post","2021","Unknown","AA/AO","Outer London - East and North East","420","380","26670","25110"
"In post","2021","Unknown","AA/AO","Outer London - South","360","340","23770","24120"
"In post","2021","Unknown","AA/AO","Outer London - West and North West","450","410","25710","24670"
"In post","2021","Unknown","AA/AO","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","AA/AO","Shropshire and Staffordshire","720","660","23150","21600"
"In post","2021","Unknown","AA/AO","South Yorkshire","570","500","22180","21010"
"In post","2021","Unknown","AA/AO","Southern Scotland","1000","870","21400","20140"
"In post","2021","Unknown","AA/AO","Surrey, East and West Sussex","620","560","24780","22000"
"In post","2021","Unknown","AA/AO","Tees Valley and Durham","1180","1040","23600","21100"
"In post","2021","Unknown","AA/AO","Unknown","60","50","22320","21310"
"In post","2021","Unknown","AA/AO","West Central Scotland","1940","1750","22040","20920"
"In post","2021","Unknown","AA/AO","West Midlands","1550","1360","20790","20520"
"In post","2021","Unknown","AA/AO","West Wales and The Valleys","1290","1120","21160","21010"
"In post","2021","Unknown","AA/AO","West Yorkshire","1670","1490","21560","20230"
"In post","2021","Unknown","EO","Bedfordshire and Hertfordshire","260","230","29380","29290"
"In post","2021","Unknown","EO","Berkshire, Buckinghamshire and Oxfordshire","400","370","29640","28130"
"In post","2021","Unknown","EO","Cheshire","220","200","29570","27570"
"In post","2021","Unknown","EO","Cornwall and Isles of Scilly","130","110","27060","27570"
"In post","2021","Unknown","EO","Cumbria","160","140","26700","26340"
"In post","2021","Unknown","EO","Derbyshire and Nottinghamshire","870","800","26740","27130"
"In post","2021","Unknown","EO","Devon","630","570","26890","27130"
"In post","2021","Unknown","EO","Dorset and Somerset","300","260","27320","27570"
"In post","2021","Unknown","EO","East Anglia","600","540","27670","27570"
"In post","2021","Unknown","EO","East Wales","1250","1170","26000","25560"
"In post","2021","Unknown","EO","East Yorkshire and Northern Lincolnshire","280","250","27850","27570"
"In post","2021","Unknown","EO","Eastern Scotland","1580","1460","29980","29190"
"In post","2021","Unknown","EO","Essex","370","340","28630","29290"
"In post","2021","Unknown","EO","Gloucestershire, Wiltshire and Bath/Bristol area","880","790","26060","26960"
"In post","2021","Unknown","EO","Greater Manchester","1360","1270","26460","26120"
"In post","2021","Unknown","EO","Hampshire and Isle of Wight","530","480","26870","27160"
"In post","2021","Unknown","EO","Herefordshire, Worcestershire and Warwickshire","180","160","27070","27570"
"In post","2021","Unknown","EO","Highlands and Islands","180","170","29770","29140"
"In post","2021","Unknown","EO","Inner London - East","990","930","30910","31060"
"In post","2021","Unknown","EO","Inner London - West","1690","1630","29200","29230"
"In post","2021","Unknown","EO","Kent","420","380","29660","29290"
"In post","2021","Unknown","EO","Lancashire","1070","970","27570","27570"
"In post","2021","Unknown","EO","Leicestershire, Rutland and Northamptonshire","370","330","27550","27570"
"In post","2021","Unknown","EO","Lincolnshire","110","100","27710","27570"
"In post","2021","Unknown","EO","Merseyside","1150","1030","26570","27570"
"In post","2021","Unknown","EO","North Eastern Scotland","150","140","30600","29920"
"In post","2021","Unknown","EO","North Yorkshire","210","190","26710","26670"
"In post","2021","Unknown","EO","Northern Ireland","220","210","26150","25560"
"In post","2021","Unknown","EO","Northumberland and Tyne and Wear","1430","1300","26290","25560"
"In post","2021","Unknown","EO","Outer London - East and North East","410","380","31120","31060"
"In post","2021","Unknown","EO","Outer London - South","530","500","30310","30330"
"In post","2021","Unknown","EO","Outer London - West and North West","530","490","30170","31060"
"In post","2021","Unknown","EO","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","EO","Shropshire and Staffordshire","400","360","27820","27570"
"In post","2021","Unknown","EO","South Yorkshire","430","370","27900","27570"
"In post","2021","Unknown","EO","Southern Scotland","550","490","27040","27400"
"In post","2021","Unknown","EO","Surrey, East and West Sussex","520","470","28310","27570"
"In post","2021","Unknown","EO","Tees Valley and Durham","480","430","27610","27570"
"In post","2021","Unknown","EO","Unknown","120","110","28020","27570"
"In post","2021","Unknown","EO","West Central Scotland","1370","1260","28850","27570"
"In post","2021","Unknown","EO","West Midlands","1470","1330","26900","27570"
"In post","2021","Unknown","EO","West Wales and The Valleys","620","560","27280","27570"
"In post","2021","Unknown","EO","West Yorkshire","1300","1200","26600","26470"
"In post","2021","Unknown","G6/G7","Bedfordshire and Hertfordshire","70","60","59270","56560"
"In post","2021","Unknown","G6/G7","Berkshire, Buckinghamshire and Oxfordshire","170","150","59460","57300"
"In post","2021","Unknown","G6/G7","Cheshire","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","G6/G7","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","G6/G7","Cumbria","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","G6/G7","Derbyshire and Nottinghamshire","190","180","56780","53320"
"In post","2021","Unknown","G6/G7","Devon","570","540","52850","49650"
"In post","2021","Unknown","G6/G7","Dorset and Somerset","50","50","59150","57940"
"In post","2021","Unknown","G6/G7","East Anglia","150","150","55510","53430"
"In post","2021","Unknown","G6/G7","East Wales","400","380","56360","55610"
"In post","2021","Unknown","G6/G7","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","G6/G7","Eastern Scotland","570","540","61550","61010"
"In post","2021","Unknown","G6/G7","Essex","70","60","59060","53460"
"In post","2021","Unknown","G6/G7","Gloucestershire, Wiltshire and Bath/Bristol area","630","590","55850","53500"
"In post","2021","Unknown","G6/G7","Greater Manchester","370","350","55990","52580"
"In post","2021","Unknown","G6/G7","Hampshire and Isle of Wight","330","320","56000","53500"
"In post","2021","Unknown","G6/G7","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","G6/G7","Highlands and Islands","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","G6/G7","Inner London - East","820","780","62560","59260"
"In post","2021","Unknown","G6/G7","Inner London - West","4330","4180","60300","58130"
"In post","2021","Unknown","G6/G7","Kent","60","50","56300","55700"
"In post","2021","Unknown","G6/G7","Lancashire","160","150","56330","55610"
"In post","2021","Unknown","G6/G7","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","G6/G7","Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","G6/G7","Merseyside","260","240","56010","53150"
"In post","2021","Unknown","G6/G7","North Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","G6/G7","North Yorkshire","130","110","57010","55610"
"In post","2021","Unknown","G6/G7","Northern Ireland","30","30","[c]","[c]"
"In post","2021","Unknown","G6/G7","Northumberland and Tyne and Wear","330","320","54880","52580"
"In post","2021","Unknown","G6/G7","Outer London - East and North East","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","G6/G7","Outer London - South","180","170","63300","59960"
"In post","2021","Unknown","G6/G7","Outer London - West and North West","150","140","58610","55120"
"In post","2021","Unknown","G6/G7","Overseas","290","290","59190","57010"
"In post","2021","Unknown","G6/G7","Shropshire and Staffordshire","110","110","57220","52580"
"In post","2021","Unknown","G6/G7","South Yorkshire","190","190","56170","53000"
"In post","2021","Unknown","G6/G7","Southern Scotland","130","130","54700","52580"
"In post","2021","Unknown","G6/G7","Surrey, East and West Sussex","80","70","58480","57010"
"In post","2021","Unknown","G6/G7","Tees Valley and Durham","40","40","[c]","[c]"
"In post","2021","Unknown","G6/G7","Unknown","60","60","59580","57000"
