"Status","Year","Function_of_post","Sexual_orientation","Region_ITL3","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2021","Communications","LGBO","Suffolk","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","LGBO","Tower Hamlets","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","LGBO","Tyneside","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","LGBO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","LGBO","West Cumbria","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","LGBO","West Sussex (North East)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","LGBO","West Sussex (South West)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","LGBO","Westminster","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","LGBO","Wirral","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","LGBO","Worcestershire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Undeclared","Bristol, City of","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Undeclared","Monmouthshire and Newport","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Undeclared","South and West Derbyshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Undeclared","Westminster","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Unknown","Bristol, City of","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Unknown","City of Edinburgh","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Unknown","Glasgow City","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Unknown","Monmouthshire and Newport","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Unknown","South Hampshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Unknown","Tower Hamlets","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Unknown","Tyneside","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Unknown","West Cumbria","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Unknown","Westminster","60","50","40940","39080"
"Leaver Dept.","2021","Communications","Unknown","Wirral","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Unknown","Worcestershire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Counter Fraud","Heterosexual / straight","Birmingham","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Counter Fraud","Heterosexual / straight","Blackpool","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Counter Fraud","Heterosexual / straight","Hackney and Newham","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Counter Fraud","Heterosexual / straight","Manchester","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Counter Fraud","Heterosexual / straight","Nottingham","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Counter Fraud","Heterosexual / straight","Sheffield","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Counter Fraud","Heterosexual / straight","Tower Hamlets","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Counter Fraud","Heterosexual / straight","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Counter Fraud","Heterosexual / straight","Westminster","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Counter Fraud","Heterosexual / straight","York","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Counter Fraud","LGBO","Birmingham","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Counter Fraud","LGBO","Blackpool","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Counter Fraud","LGBO","Hackney and Newham","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Counter Fraud","LGBO","Manchester","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Counter Fraud","LGBO","Nottingham","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Counter Fraud","LGBO","Sheffield","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Counter Fraud","LGBO","Tower Hamlets","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Counter Fraud","LGBO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Counter Fraud","LGBO","Westminster","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Counter Fraud","LGBO","York","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Counter Fraud","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Counter Fraud","Undeclared","Westminster","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Counter Fraud","Unknown","Tower Hamlets","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Counter Fraud","Unknown","Westminster","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Debt","Heterosexual / straight","Westminster","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Debt","LGBO","Westminster","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","Heterosexual / straight","Barnet","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","Heterosexual / straight","Bath and North East Somerset, North Somerset and South Gloucestershire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","Heterosexual / straight","Berkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","Heterosexual / straight","Birmingham","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","Heterosexual / straight","Bristol, City of","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","Heterosexual / straight","Camden and City of London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","Heterosexual / straight","Cardiff and Vale of Glamorgan","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","Heterosexual / straight","Central Valleys","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","Heterosexual / straight","City of Edinburgh","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","Heterosexual / straight","Coventry","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","Heterosexual / straight","Glasgow City","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","Heterosexual / straight","Greater Manchester South West","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","Heterosexual / straight","Heart of Essex","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","Heterosexual / straight","Hertfordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","Heterosexual / straight","Isle of Wight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","Heterosexual / straight","Lambeth","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","Heterosexual / straight","Leeds","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","Heterosexual / straight","Leicestershire CC and Rutland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","Heterosexual / straight","Mid Lancashire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","Heterosexual / straight","Monmouthshire and Newport","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","Heterosexual / straight","Nottingham","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","Heterosexual / straight","Portsmouth","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","Heterosexual / straight","Sefton","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","Heterosexual / straight","Somerset","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","Heterosexual / straight","South and West Derbyshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","Heterosexual / straight","South Hampshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","Heterosexual / straight","South Lanarkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","Heterosexual / straight","Southampton","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","Heterosexual / straight","Swansea","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","Heterosexual / straight","Tower Hamlets","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","Heterosexual / straight","Tyneside","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","Heterosexual / straight","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","Heterosexual / straight","West Sussex (South West)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","Heterosexual / straight","Westminster","50","50","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","Heterosexual / straight","Wiltshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","Heterosexual / straight","Worcestershire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","Heterosexual / straight","York","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","LGBO","Barnet","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","LGBO","Bath and North East Somerset, North Somerset and South Gloucestershire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","LGBO","Berkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","LGBO","Birmingham","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","LGBO","Bristol, City of","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","LGBO","Camden and City of London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","LGBO","Cardiff and Vale of Glamorgan","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","LGBO","Central Valleys","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","LGBO","City of Edinburgh","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","LGBO","Coventry","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","LGBO","Glasgow City","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","LGBO","Greater Manchester South West","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","LGBO","Heart of Essex","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","LGBO","Hertfordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","LGBO","Isle of Wight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","LGBO","Lambeth","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","LGBO","Leeds","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","LGBO","Leicestershire CC and Rutland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","LGBO","Mid Lancashire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","LGBO","Monmouthshire and Newport","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","LGBO","Nottingham","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","LGBO","Portsmouth","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","LGBO","Sefton","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","LGBO","Somerset","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","LGBO","South and West Derbyshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","LGBO","South Hampshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","LGBO","South Lanarkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","LGBO","Southampton","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","LGBO","Swansea","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","LGBO","Tower Hamlets","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","LGBO","Tyneside","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","LGBO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","LGBO","West Sussex (South West)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","LGBO","Westminster","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","LGBO","Wiltshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","LGBO","Worcestershire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","LGBO","York","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","Undeclared","Barnet","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","Undeclared","Camden and City of London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","Undeclared","Cardiff and Vale of Glamorgan","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","Undeclared","Glasgow City","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","Undeclared","Greater Manchester South West","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","Undeclared","Lambeth","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","Undeclared","Nottingham","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","Undeclared","Sefton","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","Undeclared","South Lanarkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","Undeclared","Southampton","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","Undeclared","Swansea","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","Undeclared","Tower Hamlets","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","Undeclared","Tyneside","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","Undeclared","Westminster","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","Undeclared","Wiltshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","Undeclared","York","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","Unknown","Barnet","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","Unknown","Bath and North East Somerset, North Somerset and South Gloucestershire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","Unknown","Berkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","Unknown","Birmingham","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","Unknown","Bristol, City of","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","Unknown","Cardiff and Vale of Glamorgan","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","Unknown","Central Valleys","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","Unknown","City of Edinburgh","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","Unknown","Coventry","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","Unknown","Glasgow City","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","Unknown","Monmouthshire and Newport","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","Unknown","Nottingham","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","Unknown","Somerset","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","Unknown","South Hampshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","Unknown","South Lanarkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","Unknown","Southampton","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","Unknown","Swansea","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","Unknown","Tower Hamlets","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","Unknown","Tyneside","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","Unknown","Westminster","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","Unknown","Worcestershire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","Unknown","York","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","Heterosexual / straight","Barnsley, Doncaster and Rotherham","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","Heterosexual / straight","Bath and North East Somerset, North Somerset and South Gloucestershire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","Heterosexual / straight","Belfast","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","Heterosexual / straight","Berkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","Heterosexual / straight","Birmingham","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","Heterosexual / straight","Blackpool","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","Heterosexual / straight","Bristol, City of","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","Heterosexual / straight","Cardiff and Vale of Glamorgan","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","Heterosexual / straight","Central Hampshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","Heterosexual / straight","City of Edinburgh","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","Heterosexual / straight","Coventry","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","Heterosexual / straight","Devon CC","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","Heterosexual / straight","Dorset CC","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","Heterosexual / straight","Durham CC","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","Heterosexual / straight","East Kent","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","Heterosexual / straight","Flintshire and Wrexham","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","Heterosexual / straight","Gloucestershire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","Heterosexual / straight","Hackney and Newham","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","Heterosexual / straight","Hertfordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","Heterosexual / straight","Kent Thames Gateway","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","Heterosexual / straight","Lancaster and Wyre","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","Heterosexual / straight","Leeds","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","Heterosexual / straight","Liverpool","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","Heterosexual / straight","Manchester","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","Heterosexual / straight","Medway","[c]","[c]","[c]","[c]"
