"Status","Year","Function_of_post","Profession_of_post","Region_ITL3","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2022","Commercial","Unknown","Greater Manchester South West","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","Unknown","Hackney and Newham","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","Unknown","Leeds","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","Unknown","Lewisham and Southwark","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","Unknown","Liverpool","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","Unknown","Manchester","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","Unknown","Milton Keynes","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","Unknown","Monmouthshire and Newport","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","Unknown","North Yorkshire CC","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","Unknown","Northumberland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","Unknown","Norwich and East Norfolk","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","Unknown","Nottingham","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","Unknown","Sheffield","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","Unknown","Solihull","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","Unknown","South Lanarkshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","Unknown","Staffordshire CC","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","Unknown","Telford and Wrekin","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","Unknown","Tower Hamlets","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","Unknown","Warrington","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","Unknown","West Cumbria","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","Unknown","West Surrey","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","Unknown","Westminster","70","70","72950","70700"
"New entrant CS","2022","Commercial","Unknown","Wolverhampton","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","Unknown","York","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Commercial","East Merseyside","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Commercial","Leeds","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Commercial","Westminster","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Communications","Antrim and Newtownabbey","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Communications","Ards and North Down","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Communications","Barnet","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Communications","Bath and North East Somerset, North Somerset and South Gloucestershire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Communications","Belfast","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Communications","Birmingham","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Communications","Bournemouth, Christchurch and Poole","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Communications","Bradford","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Communications","Bristol, City of","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Communications","Buckinghamshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Communications","Cambridgeshire CC","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Communications","Camden and City of London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Communications","Cardiff and Vale of Glamorgan","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Communications","Central Bedfordshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Communications","Central Hampshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Communications","City of Edinburgh","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Communications","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Communications","Coventry","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Communications","Croydon","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Communications","Darlington","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Communications","Devon CC","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Communications","Dorset","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Communications","Dumfries and Galloway","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Communications","East Derbyshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Communications","East Merseyside","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Communications","Glasgow City","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Communications","Greater Manchester North East","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Communications","Greater Manchester South West","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Communications","Hertfordshire CC","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Communications","Hounslow and Richmond upon Thames","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Communications","Lambeth","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Communications","Leeds","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Communications","Lewisham and Southwark","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Communications","Liverpool","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Communications","Manchester","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Communications","North and North East Lincolnshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Communications","North Hampshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Communications","Nottingham","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Communications","Oxfordshire CC","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Communications","Peterborough","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Communications","Portsmouth","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Communications","Sefton","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Communications","Sheffield","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Communications","Shropshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Communications","Somerset CC","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Communications","South and West Derbyshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Communications","Southampton","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Communications","Staffordshire CC","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Communications","Suffolk CC","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Communications","Swansea","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Communications","Tower Hamlets","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Communications","Tyneside","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Communications","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Communications","Warrington","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Communications","Warwickshire CC","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Communications","West Kent","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Communications","West Sussex (North East)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Communications","West Sussex (South West)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Communications","Westminster","290","250","37380","34260"
"New entrant CS","2022","Communications","Communications","Wiltshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Communications","Wolverhampton","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Communications","York","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Digital, Data and Technology","Bath and North East Somerset, North Somerset and South Gloucestershire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Economics","Westminster","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Finance","Westminster","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Human Resources","Westminster","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Knowledge and Information Management","Westminster","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Operational Delivery","Birmingham","130","130","24920","26590"
"New entrant CS","2022","Communications","Operational Delivery","Cardiff and Vale of Glamorgan","40","40","[c]","[c]"
"New entrant CS","2022","Communications","Operational Delivery","Greater Manchester South West","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Operational Delivery","Leeds","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Operational Delivery","Manchester","50","50","[c]","[c]"
"New entrant CS","2022","Communications","Operational Delivery","Nottingham","130","130","25930","26590"
"New entrant CS","2022","Communications","Operational Delivery","Tyneside","100","90","27630","26590"
"New entrant CS","2022","Communications","Operational Delivery","Westminster","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Operational Delivery","York","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Operational Research","Nottingham","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Other","Cardiff and Vale of Glamorgan","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Other","Darlington","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Other","Tower Hamlets","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Other","Westminster","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Policy","Cardiff and Vale of Glamorgan","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Policy","Westminster","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Tax","Birmingham","80","80","27790","26590"
"New entrant CS","2022","Communications","Tax","Cardiff and Vale of Glamorgan","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Tax","City of Edinburgh","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Tax","Croydon","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Tax","Greater Manchester South West","60","60","27270","26590"
"New entrant CS","2022","Communications","Tax","Leeds","80","80","27420","26590"
"New entrant CS","2022","Communications","Tax","Manchester","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Tax","Nottingham","70","70","27100","26590"
"New entrant CS","2022","Communications","Tax","Tyneside","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Unknown","Birmingham","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Unknown","Cardiff and Vale of Glamorgan","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Unknown","City of Edinburgh","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Unknown","Glasgow City","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Unknown","Leeds","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Unknown","Manchester","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Unknown","Nottingham","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Unknown","Tyneside","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Unknown","Westminster","50","50","36290","34780"
"New entrant CS","2022","Counter Fraud","Counter Fraud","Aberdeen City and Aberdeenshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Counter Fraud","Angus and Dundee City","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Counter Fraud","Barking & Dagenham and Havering","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Counter Fraud","Barnet","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Counter Fraud","Barnsley, Doncaster and Rotherham","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Counter Fraud","Bedford","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Counter Fraud","Berkshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Counter Fraud","Bexley and Greenwich","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Counter Fraud","Birmingham","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Counter Fraud","Blackburn with Darwen","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Counter Fraud","Blackpool","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Counter Fraud","Bournemouth, Christchurch and Poole","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Counter Fraud","Bradford","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Counter Fraud","Bridgend and Neath Port Talbot","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Counter Fraud","Brighton and Hove","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Counter Fraud","Bromley","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Counter Fraud","Cambridgeshire CC","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Counter Fraud","Cardiff and Vale of Glamorgan","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Counter Fraud","Central Valleys","40","40","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Counter Fraud","Cheshire East","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Counter Fraud","City of Edinburgh","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Counter Fraud","Conwy and Denbighshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Counter Fraud","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Counter Fraud","Coventry","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Counter Fraud","Devon CC","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Counter Fraud","Dudley","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Counter Fraud","Durham","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Counter Fraud","East Ayrshire and North Ayrshire mainland","60","60","22130","21260"
"New entrant CS","2022","Counter Fraud","Counter Fraud","East Cumbria","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Counter Fraud","East Kent","60","60","25120","24250"
"New entrant CS","2022","Counter Fraud","Counter Fraud","East Lancashire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Counter Fraud","East Merseyside","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Counter Fraud","East Riding of Yorkshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Counter Fraud","East Sussex CC","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Counter Fraud","Essex Haven Gateway","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Counter Fraud","Essex Thames Gateway","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Counter Fraud","Falkirk","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Counter Fraud","Flintshire and Wrexham","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Counter Fraud","Glasgow City","40","40","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Counter Fraud","Gloucestershire CC","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Counter Fraud","Greater Manchester North East","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Counter Fraud","Greater Manchester South East","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Counter Fraud","Greater Manchester South West","[c]","[c]","[c]","[c]"
