"Status","Year","Parent_department","Responsibility_level","Ethnicity","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","HM Land Registry","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","HM Land Registry","G6/G7","Unknown","50","50","61360","60520"
"In post","2021","HM Land Registry","G6/G7","White","220","210","62760","60520"
"In post","2021","HM Land Registry","SCS","Asian","[c]","[c]","[c]","[c]"
"In post","2021","HM Land Registry","SCS","Black","[c]","[c]","[c]","[c]"
"In post","2021","HM Land Registry","SCS","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","HM Land Registry","SCS","Mixed","[c]","[c]","[c]","[c]"
"In post","2021","HM Land Registry","SCS","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","HM Land Registry","SCS","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","HM Land Registry","SCS","White","[c]","[c]","[c]","[c]"
"In post","2021","HM Land Registry","SEO/HEO","Asian","50","50","37960","37290"
"In post","2021","HM Land Registry","SEO/HEO","Black","[c]","[c]","[c]","[c]"
"In post","2021","HM Land Registry","SEO/HEO","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","HM Land Registry","SEO/HEO","Mixed","[c]","[c]","[c]","[c]"
"In post","2021","HM Land Registry","SEO/HEO","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","HM Land Registry","SEO/HEO","Undeclared","120","110","37400","33840"
"In post","2021","HM Land Registry","SEO/HEO","Unknown","150","140","38200","38450"
"In post","2021","HM Land Registry","SEO/HEO","White","1660","1490","37260","33840"
"In post","2021","HM Revenue and Customs","AA/AO","Asian","1410","1230","21130","20140"
"In post","2021","HM Revenue and Customs","AA/AO","Black","380","350","22010","20140"
"In post","2021","HM Revenue and Customs","AA/AO","Chinese","40","40","[c]","[c]"
"In post","2021","HM Revenue and Customs","AA/AO","Mixed","190","170","20780","20140"
"In post","2021","HM Revenue and Customs","AA/AO","Other ethnicity","60","50","21490","20140"
"In post","2021","HM Revenue and Customs","AA/AO","Undeclared","640","550","21330","21440"
"In post","2021","HM Revenue and Customs","AA/AO","Unknown","7210","6460","20530","20140"
"In post","2021","HM Revenue and Customs","AA/AO","White","11670","9880","20790","20140"
"In post","2021","HM Revenue and Customs","EO","Asian","1080","1020","27270","25560"
"In post","2021","HM Revenue and Customs","EO","Black","430","420","28330","29570"
"In post","2021","HM Revenue and Customs","EO","Chinese","50","50","26380","25560"
"In post","2021","HM Revenue and Customs","EO","Mixed","180","170","26360","25560"
"In post","2021","HM Revenue and Customs","EO","Other ethnicity","50","50","27560","25630"
"In post","2021","HM Revenue and Customs","EO","Undeclared","590","530","27350","27230"
"In post","2021","HM Revenue and Customs","EO","Unknown","3860","3670","26100","25560"
"In post","2021","HM Revenue and Customs","EO","White","9380","8530","26340","25560"
"In post","2021","HM Revenue and Customs","G6/G7","Asian","390","380","57440","59160"
"In post","2021","HM Revenue and Customs","G6/G7","Black","110","110","58270","59160"
"In post","2021","HM Revenue and Customs","G6/G7","Chinese","30","30","[c]","[c]"
"In post","2021","HM Revenue and Customs","G6/G7","Mixed","120","120","58560","59160"
"In post","2021","HM Revenue and Customs","G6/G7","Other ethnicity","30","30","[c]","[c]"
"In post","2021","HM Revenue and Customs","G6/G7","Undeclared","410","390","58560","57130"
"In post","2021","HM Revenue and Customs","G6/G7","Unknown","1040","1010","57600","58130"
"In post","2021","HM Revenue and Customs","G6/G7","White","5570","5340","57070","52600"
"In post","2021","HM Revenue and Customs","SCS","Asian","[c]","[c]","[c]","[c]"
"In post","2021","HM Revenue and Customs","SCS","Black","[c]","[c]","[c]","[c]"
"In post","2021","HM Revenue and Customs","SCS","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","HM Revenue and Customs","SCS","Mixed","[c]","[c]","[c]","[c]"
"In post","2021","HM Revenue and Customs","SCS","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","HM Revenue and Customs","SCS","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","HM Revenue and Customs","SCS","Unknown","60","60","93420","82960"
"In post","2021","HM Revenue and Customs","SCS","White","390","380","84190","78500"
"In post","2021","HM Revenue and Customs","SEO/HEO","Asian","1480","1440","35240","36160"
"In post","2021","HM Revenue and Customs","SEO/HEO","Black","540","530","36310","36160"
"In post","2021","HM Revenue and Customs","SEO/HEO","Chinese","50","50","35150","36160"
"In post","2021","HM Revenue and Customs","SEO/HEO","Mixed","260","250","35150","34030"
"In post","2021","HM Revenue and Customs","SEO/HEO","Other ethnicity","70","70","35770","36160"
"In post","2021","HM Revenue and Customs","SEO/HEO","Undeclared","1010","950","35720","35000"
"In post","2021","HM Revenue and Customs","SEO/HEO","Unknown","3700","3570","34530","31810"
"In post","2021","HM Revenue and Customs","SEO/HEO","White","13920","13160","34920","32100"
"In post","2021","HM Treasury","AA/AO","Asian","[c]","[c]","[c]","[c]"
"In post","2021","HM Treasury","AA/AO","Black","[c]","[c]","[c]","[c]"
"In post","2021","HM Treasury","AA/AO","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","HM Treasury","AA/AO","Mixed","[c]","[c]","[c]","[c]"
"In post","2021","HM Treasury","AA/AO","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","HM Treasury","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","HM Treasury","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","HM Treasury","AA/AO","White","40","40","[c]","[c]"
"In post","2021","HM Treasury","EO","Asian","30","30","[c]","[c]"
"In post","2021","HM Treasury","EO","Black","[c]","[c]","[c]","[c]"
"In post","2021","HM Treasury","EO","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","HM Treasury","EO","Mixed","[c]","[c]","[c]","[c]"
"In post","2021","HM Treasury","EO","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","HM Treasury","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","HM Treasury","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","HM Treasury","EO","White","140","140","27010","26750"
"In post","2021","HM Treasury","G6/G7","Asian","90","90","60180","57990"
"In post","2021","HM Treasury","G6/G7","Black","[c]","[c]","[c]","[c]"
"In post","2021","HM Treasury","G6/G7","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","HM Treasury","G6/G7","Mixed","40","40","[c]","[c]"
"In post","2021","HM Treasury","G6/G7","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","HM Treasury","G6/G7","Undeclared","50","50","[c]","[c]"
"In post","2021","HM Treasury","G6/G7","Unknown","50","50","[c]","[c]"
"In post","2021","HM Treasury","G6/G7","White","850","820","59100","56840"
"In post","2021","HM Treasury","SCS","Asian","[c]","[c]","[c]","[c]"
"In post","2021","HM Treasury","SCS","Black","[c]","[c]","[c]","[c]"
"In post","2021","HM Treasury","SCS","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","HM Treasury","SCS","Mixed","[c]","[c]","[c]","[c]"
"In post","2021","HM Treasury","SCS","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","HM Treasury","SCS","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","HM Treasury","SCS","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","HM Treasury","SCS","White","150","150","87020","77990"
"In post","2021","HM Treasury","SEO/HEO","Asian","120","120","37230","34890"
"In post","2021","HM Treasury","SEO/HEO","Black","50","40","[c]","[c]"
"In post","2021","HM Treasury","SEO/HEO","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","HM Treasury","SEO/HEO","Mixed","50","50","[c]","[c]"
"In post","2021","HM Treasury","SEO/HEO","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","HM Treasury","SEO/HEO","Undeclared","60","50","35050","32960"
"In post","2021","HM Treasury","SEO/HEO","Unknown","50","50","[c]","[c]"
"In post","2021","HM Treasury","SEO/HEO","White","720","700","36100","34070"
"In post","2021","Home Office","AA/AO","Asian","1220","1070","23400","22210"
"In post","2021","Home Office","AA/AO","Black","440","380","24110","25630"
"In post","2021","Home Office","AA/AO","Chinese","40","30","[c]","[c]"
"In post","2021","Home Office","AA/AO","Mixed","160","140","22670","21430"
"In post","2021","Home Office","AA/AO","Other ethnicity","40","40","[c]","[c]"
"In post","2021","Home Office","AA/AO","Undeclared","290","260","22630","21430"
"In post","2021","Home Office","AA/AO","Unknown","500","480","21800","21430"
"In post","2021","Home Office","AA/AO","White","5650","4990","21480","21430"
"In post","2021","Home Office","EO","Asian","1880","1740","28090","28760"
"In post","2021","Home Office","EO","Black","780","730","28650","28850"
"In post","2021","Home Office","EO","Chinese","60","60","27430","27140"
"In post","2021","Home Office","EO","Mixed","280","250","27390","27370"
"In post","2021","Home Office","EO","Other ethnicity","100","100","27650","28670"
"In post","2021","Home Office","EO","Undeclared","980","880","27550","27370"
"In post","2021","Home Office","EO","Unknown","640","630","26680","24890"
"In post","2021","Home Office","EO","White","9650","8810","26530","25310"
"In post","2021","Home Office","G6/G7","Asian","270","270","61120","57700"
"In post","2021","Home Office","G6/G7","Black","120","120","60430","57680"
"In post","2021","Home Office","G6/G7","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","G6/G7","Mixed","80","80","59880","57680"
"In post","2021","Home Office","G6/G7","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","G6/G7","Undeclared","210","210","61160","57740"
"In post","2021","Home Office","G6/G7","Unknown","190","190","59580","57430"
"In post","2021","Home Office","G6/G7","White","2460","2400","60910","57680"
"In post","2021","Home Office","SCS","Asian","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","SCS","Black","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","SCS","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","SCS","Mixed","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","SCS","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","SCS","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","SCS","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","SCS","White","250","250","91480","83790"
"In post","2021","Home Office","SEO/HEO","Asian","1090","1050","37700","35320"
"In post","2021","Home Office","SEO/HEO","Black","550","540","38180","36370"
"In post","2021","Home Office","SEO/HEO","Chinese","40","40","[c]","[c]"
"In post","2021","Home Office","SEO/HEO","Mixed","190","190","37800","36620"
"In post","2021","Home Office","SEO/HEO","Other ethnicity","40","40","[c]","[c]"
"In post","2021","Home Office","SEO/HEO","Undeclared","620","590","36700","35680"
"In post","2021","Home Office","SEO/HEO","Unknown","360","350","37920","36950"
"In post","2021","Home Office","SEO/HEO","White","5890","5680","36160","35200"
"In post","2021","Home Office","Unknown","Asian","30","30","[c]","[c]"
"In post","2021","Home Office","Unknown","Black","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","Unknown","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","Unknown","Mixed","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","Unknown","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","Unknown","White","170","160","[c]","[c]"
"In post","2021","Ministry of Defence","AA/AO","Asian","340","320","22840","21130"
"In post","2021","Ministry of Defence","AA/AO","Black","190","190","22490","21800"
"In post","2021","Ministry of Defence","AA/AO","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Defence","AA/AO","Mixed","130","120","23370","21580"
"In post","2021","Ministry of Defence","AA/AO","Other ethnicity","70","60","22610","20920"
"In post","2021","Ministry of Defence","AA/AO","Undeclared","710","690","24040","21130"
"In post","2021","Ministry of Defence","AA/AO","Unknown","1470","1430","24110","20920"
"In post","2021","Ministry of Defence","AA/AO","White","13000","12460","22600","20920"
"In post","2021","Ministry of Defence","EO","Asian","270","260","26200","26670"
"In post","2021","Ministry of Defence","EO","Black","140","140","26310","26670"
"In post","2021","Ministry of Defence","EO","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Defence","EO","Mixed","120","110","27070","26670"
"In post","2021","Ministry of Defence","EO","Other ethnicity","40","40","[c]","[c]"
"In post","2021","Ministry of Defence","EO","Undeclared","540","520","28230","26740"
"In post","2021","Ministry of Defence","EO","Unknown","780","750","26180","26670"
"In post","2021","Ministry of Defence","EO","White","8700","8390","26870","26670"
"In post","2021","Ministry of Defence","G6/G7","Asian","130","120","63030","59570"
"In post","2021","Ministry of Defence","G6/G7","Black","50","40","[c]","[c]"
"In post","2021","Ministry of Defence","G6/G7","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Defence","G6/G7","Mixed","80","70","58980","56720"
"In post","2021","Ministry of Defence","G6/G7","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Defence","G6/G7","Undeclared","510","500","55280","54540"
"In post","2021","Ministry of Defence","G6/G7","Unknown","380","350","61770","58080"
"In post","2021","Ministry of Defence","G6/G7","White","5160","4970","57390","55570"
"In post","2021","Ministry of Defence","SCS","Asian","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Defence","SCS","Black","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Defence","SCS","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Defence","SCS","Mixed","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Defence","SCS","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Defence","SCS","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Defence","SCS","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Defence","SCS","White","370","360","93150","85520"
"In post","2021","Ministry of Defence","SEO/HEO","Asian","550","540","37880","37640"
"In post","2021","Ministry of Defence","SEO/HEO","Black","360","360","36920","37000"
"In post","2021","Ministry of Defence","SEO/HEO","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Defence","SEO/HEO","Mixed","270","260","35780","34800"
"In post","2021","Ministry of Defence","SEO/HEO","Other ethnicity","70","70","37900","37640"
"In post","2021","Ministry of Defence","SEO/HEO","Undeclared","1430","1390","37470","37320"
"In post","2021","Ministry of Defence","SEO/HEO","Unknown","1410","1380","37790","37640"
"In post","2021","Ministry of Defence","SEO/HEO","White","16200","15680","36870","36460"
"In post","2021","Ministry of Defence","Unknown","Asian","50","50","36620","33200"
"In post","2021","Ministry of Defence","Unknown","Black","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Defence","Unknown","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Defence","Unknown","Mixed","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Defence","Unknown","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Defence","Unknown","Undeclared","160","150","44420","41680"
"In post","2021","Ministry of Defence","Unknown","Unknown","2000","2000","37640","34460"
"In post","2021","Ministry of Defence","Unknown","White","1840","1800","41400","39860"
"In post","2021","Ministry of Housing, Communities and Local Government","AA/AO","Asian","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Housing, Communities and Local Government","AA/AO","Black","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Housing, Communities and Local Government","AA/AO","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Housing, Communities and Local Government","AA/AO","Mixed","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Housing, Communities and Local Government","AA/AO","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Housing, Communities and Local Government","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Housing, Communities and Local Government","AA/AO","Unknown","40","30","[c]","[c]"
"In post","2021","Ministry of Housing, Communities and Local Government","AA/AO","White","170","150","22600","22560"
"In post","2021","Ministry of Housing, Communities and Local Government","EO","Asian","40","40","[c]","[c]"
"In post","2021","Ministry of Housing, Communities and Local Government","EO","Black","30","30","[c]","[c]"
"In post","2021","Ministry of Housing, Communities and Local Government","EO","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Housing, Communities and Local Government","EO","Mixed","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Housing, Communities and Local Government","EO","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Housing, Communities and Local Government","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Housing, Communities and Local Government","EO","Unknown","30","30","[c]","[c]"
"In post","2021","Ministry of Housing, Communities and Local Government","EO","White","230","220","27920","27850"
"In post","2021","Ministry of Housing, Communities and Local Government","G6/G7","Asian","70","70","55840","53130"
"In post","2021","Ministry of Housing, Communities and Local Government","G6/G7","Black","40","40","[c]","[c]"
"In post","2021","Ministry of Housing, Communities and Local Government","G6/G7","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Housing, Communities and Local Government","G6/G7","Mixed","30","30","[c]","[c]"
"In post","2021","Ministry of Housing, Communities and Local Government","G6/G7","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Housing, Communities and Local Government","G6/G7","Undeclared","50","50","59100","58810"
"In post","2021","Ministry of Housing, Communities and Local Government","G6/G7","Unknown","120","120","55890","53130"
"In post","2021","Ministry of Housing, Communities and Local Government","G6/G7","White","1090","1030","57540","55050"
"In post","2021","Ministry of Housing, Communities and Local Government","SCS","Asian","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Housing, Communities and Local Government","SCS","Black","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Housing, Communities and Local Government","SCS","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Housing, Communities and Local Government","SCS","Mixed","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Housing, Communities and Local Government","SCS","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Housing, Communities and Local Government","SCS","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Housing, Communities and Local Government","SCS","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Housing, Communities and Local Government","SCS","White","120","110","85560","77040"
"In post","2021","Ministry of Housing, Communities and Local Government","SEO/HEO","Asian","100","100","35710","34760"
"In post","2021","Ministry of Housing, Communities and Local Government","SEO/HEO","Black","70","70","36600","35780"
"In post","2021","Ministry of Housing, Communities and Local Government","SEO/HEO","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Housing, Communities and Local Government","SEO/HEO","Mixed","40","40","[c]","[c]"
"In post","2021","Ministry of Housing, Communities and Local Government","SEO/HEO","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Housing, Communities and Local Government","SEO/HEO","Undeclared","40","30","[c]","[c]"
"In post","2021","Ministry of Housing, Communities and Local Government","SEO/HEO","Unknown","100","100","36160","34680"
"In post","2021","Ministry of Housing, Communities and Local Government","SEO/HEO","White","860","840","36320","35500"
"In post","2021","Ministry of Justice","AA/AO","Asian","1870","1710","22480","20650"
"In post","2021","Ministry of Justice","AA/AO","Black","1730","1650","25700","23500"
"In post","2021","Ministry of Justice","AA/AO","Chinese","60","60","23490","21710"
"In post","2021","Ministry of Justice","AA/AO","Mixed","680","640","24970","23970"
"In post","2021","Ministry of Justice","AA/AO","Other ethnicity","190","180","25420","23640"
"In post","2021","Ministry of Justice","AA/AO","Undeclared","1000","930","23860","21710"
"In post","2021","Ministry of Justice","AA/AO","Unknown","6290","6050","24070","22850"
"In post","2021","Ministry of Justice","AA/AO","White","28760","26430","24570","23240"
"In post","2021","Ministry of Justice","EO","Asian","560","540","25800","26410"
"In post","2021","Ministry of Justice","EO","Black","450","440","28760","27380"
"In post","2021","Ministry of Justice","EO","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","EO","Mixed","190","180","28160","26410"
"In post","2021","Ministry of Justice","EO","Other ethnicity","60","50","27930","26410"
"In post","2021","Ministry of Justice","EO","Undeclared","270","260","27800","26480"
"In post","2021","Ministry of Justice","EO","Unknown","860","840","27680","26580"
"In post","2021","Ministry of Justice","EO","White","8010","7600","28550","27380"
"In post","2021","Ministry of Justice","G6/G7","Asian","160","160","59540","58130"
"In post","2021","Ministry of Justice","G6/G7","Black","90","90","59680","57780"
"In post","2021","Ministry of Justice","G6/G7","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","G6/G7","Mixed","80","70","64740","60470"
"In post","2021","Ministry of Justice","G6/G7","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","G6/G7","Undeclared","90","90","61280","60120"
"In post","2021","Ministry of Justice","G6/G7","Unknown","340","330","60170","58130"
"In post","2021","Ministry of Justice","G6/G7","White","2230","2170","62430","60290"
"In post","2021","Ministry of Justice","SCS","Asian","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","SCS","Black","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","SCS","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","SCS","Mixed","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","SCS","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","SCS","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","SCS","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","SCS","White","270","260","90360","86710"
"In post","2021","Ministry of Justice","SEO/HEO","Asian","810","760","36980","36480"
"In post","2021","Ministry of Justice","SEO/HEO","Black","530","520","37820","36800"
"In post","2021","Ministry of Justice","SEO/HEO","Chinese","30","30","[c]","[c]"
"In post","2021","Ministry of Justice","SEO/HEO","Mixed","270","260","37750","36800"
"In post","2021","Ministry of Justice","SEO/HEO","Other ethnicity","80","80","39500","37720"
"In post","2021","Ministry of Justice","SEO/HEO","Undeclared","370","360","38090","37390"
"In post","2021","Ministry of Justice","SEO/HEO","Unknown","1070","1020","35650","34810"
"In post","2021","Ministry of Justice","SEO/HEO","White","9240","8860","38630","37280"
"In post","2021","Ministry of Justice","Unknown","Asian","520","480","29300","28200"
"In post","2021","Ministry of Justice","Unknown","Black","790","770","31090","28200"
"In post","2021","Ministry of Justice","Unknown","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Unknown","Mixed","360","330","30530","30210"
"In post","2021","Ministry of Justice","Unknown","Other ethnicity","60","60","30260","30210"
"In post","2021","Ministry of Justice","Unknown","Undeclared","360","340","31340","31420"
"In post","2021","Ministry of Justice","Unknown","Unknown","1090","970","27420","24800"
"In post","2021","Ministry of Justice","Unknown","White","8950","8260","30180","30210"
"In post","2021","National Crime Agency","AA/AO","Asian","40","40","[c]","[c]"
"In post","2021","National Crime Agency","AA/AO","Black","[c]","[c]","[c]","[c]"
"In post","2021","National Crime Agency","AA/AO","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","National Crime Agency","AA/AO","Mixed","[c]","[c]","[c]","[c]"
"In post","2021","National Crime Agency","AA/AO","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","National Crime Agency","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","National Crime Agency","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","National Crime Agency","AA/AO","White","220","200","23640","22760"
"In post","2021","National Crime Agency","EO","Asian","110","110","33520","32770"
"In post","2021","National Crime Agency","EO","Black","50","40","[c]","[c]"
"In post","2021","National Crime Agency","EO","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","National Crime Agency","EO","Mixed","50","50","[c]","[c]"
"In post","2021","National Crime Agency","EO","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","National Crime Agency","EO","Undeclared","100","100","31190","32260"
"In post","2021","National Crime Agency","EO","Unknown","300","290","34690","35060"
"In post","2021","National Crime Agency","EO","White","1850","1810","33390","33100"
"In post","2021","National Crime Agency","G6/G7","Asian","[c]","[c]","[c]","[c]"
"In post","2021","National Crime Agency","G6/G7","Black","[c]","[c]","[c]","[c]"
"In post","2021","National Crime Agency","G6/G7","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","National Crime Agency","G6/G7","Mixed","[c]","[c]","[c]","[c]"
"In post","2021","National Crime Agency","G6/G7","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","National Crime Agency","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","National Crime Agency","G6/G7","Unknown","60","50","61630","60990"
"In post","2021","National Crime Agency","G6/G7","White","290","290","65170","64410"
"In post","2021","National Crime Agency","SCS","Asian","[c]","[c]","[c]","[c]"
"In post","2021","National Crime Agency","SCS","Black","[c]","[c]","[c]","[c]"
"In post","2021","National Crime Agency","SCS","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","National Crime Agency","SCS","Mixed","[c]","[c]","[c]","[c]"
"In post","2021","National Crime Agency","SCS","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","National Crime Agency","SCS","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","National Crime Agency","SCS","White","[c]","[c]","[c]","[c]"
"In post","2021","National Crime Agency","SEO/HEO","Asian","80","80","43640","41910"
"In post","2021","National Crime Agency","SEO/HEO","Black","30","30","[c]","[c]"
"In post","2021","National Crime Agency","SEO/HEO","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","National Crime Agency","SEO/HEO","Mixed","40","40","[c]","[c]"
"In post","2021","National Crime Agency","SEO/HEO","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","National Crime Agency","SEO/HEO","Undeclared","70","70","43990","43710"
"In post","2021","National Crime Agency","SEO/HEO","Unknown","290","290","44830","43710"
"In post","2021","National Crime Agency","SEO/HEO","White","1750","1710","44730","43710"
"In post","2021","Northern Ireland Office","AA/AO","Asian","[c]","[c]","[c]","[c]"
"In post","2021","Northern Ireland Office","AA/AO","Black","[c]","[c]","[c]","[c]"
"In post","2021","Northern Ireland Office","AA/AO","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","Northern Ireland Office","AA/AO","Mixed","[c]","[c]","[c]","[c]"
"In post","2021","Northern Ireland Office","AA/AO","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","Northern Ireland Office","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Northern Ireland Office","AA/AO","White","[c]","[c]","[c]","[c]"
"In post","2021","Northern Ireland Office","EO","Asian","[c]","[c]","[c]","[c]"
"In post","2021","Northern Ireland Office","EO","Black","[c]","[c]","[c]","[c]"
"In post","2021","Northern Ireland Office","EO","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","Northern Ireland Office","EO","Mixed","[c]","[c]","[c]","[c]"
"In post","2021","Northern Ireland Office","EO","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","Northern Ireland Office","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Northern Ireland Office","EO","White","[c]","[c]","[c]","[c]"
"In post","2021","Northern Ireland Office","G6/G7","Asian","[c]","[c]","[c]","[c]"
"In post","2021","Northern Ireland Office","G6/G7","Black","[c]","[c]","[c]","[c]"
"In post","2021","Northern Ireland Office","G6/G7","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","Northern Ireland Office","G6/G7","Mixed","[c]","[c]","[c]","[c]"
"In post","2021","Northern Ireland Office","G6/G7","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","Northern Ireland Office","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Northern Ireland Office","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Northern Ireland Office","G6/G7","White","30","30","[c]","[c]"
