"Status","Year","Sexual_orientation","Sex","Organisation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Undeclared","Male","Office of the Public Guardian","60","60","22080","20420"
"In post","2021","Undeclared","Male","Planning Inspectorate","40","30","[c]","[c]"
"In post","2021","Undeclared","Male","Public Health England","260","230","50240","41350"
"In post","2021","Undeclared","Male","Registers of Scotland","30","30","[c]","[c]"
"In post","2021","Undeclared","Male","Rural Payments Agency","40","40","[c]","[c]"
"In post","2021","Undeclared","Male","Scotland Office (incl. Office of the Advocate General for Scotland)","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Male","Scottish Courts and Tribunals Service","540","510","27970","22820"
"In post","2021","Undeclared","Male","Scottish Forestry","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Male","Scottish Government (excl. agencies)","160","160","45310","42190"
"In post","2021","Undeclared","Male","Scottish Prison Service","40","40","[c]","[c]"
"In post","2021","Undeclared","Male","Scottish Public Pensions Agency","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Male","Serious Fraud Office","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Male","Social Security Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Male","Standards and Testing Agency","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Male","Submarine Delivery Agency","150","150","46490","45080"
"In post","2021","Undeclared","Male","The National Archives","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Male","Transport Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Male","UK Export Finance","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Male","UK Hydrographic Office","40","40","[c]","[c]"
"In post","2021","Undeclared","Male","UK Intellectual Property Office","50","50","44100","40800"
"In post","2021","Undeclared","Male","UK Space Agency","40","40","[c]","[c]"
"In post","2021","Undeclared","Male","United Kingdom Statistics Authority","90","80","32990","31270"
"In post","2021","Undeclared","Male","Valuation Office Agency","180","170","38300","33250"
"In post","2021","Undeclared","Male","Vehicle Certification Agency","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Male","Veterinary Medicines Directorate","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Male","Wales Office","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Male","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Male","Welsh Government (excl. agencies)","290","290","44930","39680"
"In post","2021","Undeclared","Male","Wilton Park","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Unknown","United Kingdom Statistics Authority","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Female","Accountant in Bankruptcy","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Female","Advisory, Conciliation and Arbitration Service","150","140","27980","24250"
"In post","2021","Unknown","Female","Animal and Plant Health Agency","180","170","29860","25750"
"In post","2021","Unknown","Female","Attorney General's Office","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Female","Cabinet Office (excl. agencies)","2170","2130","42670","32000"
"In post","2021","Unknown","Female","Centre for Environment, Fisheries and Aquaculture Science","160","150","30630","29270"
"In post","2021","Unknown","Female","Charity Commission","100","90","34130","29320"
"In post","2021","Unknown","Female","Companies House","130","100","26020","22490"
"In post","2021","Unknown","Female","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Female","Criminal Injuries Compensation Authority","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Female","Crown Commercial Service","80","80","34970","31000"
"In post","2021","Unknown","Female","Crown Office and Procurator Fiscal Service","80","70","43220","52490"
"In post","2021","Unknown","Female","Crown Prosecution Service","1010","870","41150","34480"
"In post","2021","Unknown","Female","Crown Prosecution Service Inspectorate","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Female","Debt Management Office","40","40","[c]","[c]"
"In post","2021","Unknown","Female","Defence Electronics and Components Agency","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Female","Defence Equipment and Support","210","200","32750","31950"
"In post","2021","Unknown","Female","Defence Science and Technology Laboratory","200","190","38010","37320"
"In post","2021","Unknown","Female","Department for Business, Energy and Industrial Strategy (excl. agencies)","270","260","43450","40050"
"In post","2021","Unknown","Female","Department for Digital, Culture, Media and Sport","120","120","48210","51730"
"In post","2021","Unknown","Female","Department for Education (excl. agencies)","550","520","44830","40780"
"In post","2021","Unknown","Female","Department for Environment, Food and Rural Affairs (excl. agencies)","510","470","42520","38750"
"In post","2021","Unknown","Female","Department for International Trade","400","390","42510","38540"
"In post","2021","Unknown","Female","Department for Transport (excl. agencies)","310","300","41610","35430"
"In post","2021","Unknown","Female","Department for Work and Pensions (excl. agencies)","14220","11710","26540","27570"
"In post","2021","Unknown","Female","Department of Health and Social Care (excl. agencies)","1130","1100","44580","40650"
"In post","2021","Unknown","Female","Disclosure Scotland","60","50","26060","22230"
"In post","2021","Unknown","Female","Driver and Vehicle Licensing Agency","400","340","22760","21590"
"In post","2021","Unknown","Female","Driver and Vehicle Standards Agency","320","300","27500","26470"
"In post","2021","Unknown","Female","Education and Skills Funding Agency","230","220","41630","37100"
"In post","2021","Unknown","Female","Education Scotland","90","80","51000","52480"
"In post","2021","Unknown","Female","FCDO Services","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Female","Food Standards Agency","60","60","38570","33150"
"In post","2021","Unknown","Female","Food Standards Scotland","30","30","[c]","[c]"
"In post","2021","Unknown","Female","Foreign, Commonwealth and Development Office (excl. agencies)","750","720","47120","45490"
"In post","2021","Unknown","Female","Forestry and Land Scotland","230","210","30440","28120"
"In post","2021","Unknown","Female","Government Actuary's Department","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Female","Government Internal Audit Agency","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Female","Government Legal Department","380","330","57850","63730"
"In post","2021","Unknown","Female","Government Property Agency","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Female","Health and Safety Executive","100","90","38960","35280"
"In post","2021","Unknown","Female","HM Courts and Tribunals Service","1490","1350","23440","21300"
"In post","2021","Unknown","Female","HM Land Registry","1150","1030","27860","27130"
"In post","2021","Unknown","Female","HM Prison and Probation Service","4140","3770","27830","25790"
"In post","2021","Unknown","Female","HM Revenue and Customs (excl. agencies)","11360","9880","27020","24120"
"In post","2021","Unknown","Female","HM Treasury (excl. agencies)","40","40","[c]","[c]"
"In post","2021","Unknown","Female","Home Office (incl. agencies)","840","810","31540","27060"
"In post","2021","Unknown","Female","Insolvency Service","420","400","28350","25060"
"In post","2021","Unknown","Female","Institute for Apprenticeships and Technical Education","40","40","[c]","[c]"
"In post","2021","Unknown","Female","Legal Aid Agency","50","40","[c]","[c]"
"In post","2021","Unknown","Female","Maritime and Coastguard Agency","50","40","[c]","[c]"
"In post","2021","Unknown","Female","Medicines and Healthcare Products Regulatory Agency","210","200","48750","42930"
"In post","2021","Unknown","Female","Met Office","790","730","38220","38200"
"In post","2021","Unknown","Female","Ministry of Defence (excl. agencies)","1490","1390","33420","30200"
"In post","2021","Unknown","Female","Ministry of Housing, Communities and Local Government (excl. agencies)","60","60","48260","48200"
"In post","2021","Unknown","Female","Ministry of Justice (excl. agencies)","500","480","40580","36800"
"In post","2021","Unknown","Female","National Crime Agency","350","330","39420","37520"
"In post","2021","Unknown","Female","National Records of Scotland","110","90","30950","26160"
"In post","2021","Unknown","Female","Northern Ireland Office","40","40","[c]","[c]"
"In post","2021","Unknown","Female","Office for Budget Responsibility","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Female","Office for Standards in Education, Children's Services and Skills","80","70","40910","39850"
"In post","2021","Unknown","Female","Office of Gas and Electricity Markets","270","260","44040","38550"
"In post","2021","Unknown","Female","Office of Qualifications and Examinations Regulation","40","30","[c]","[c]"
"In post","2021","Unknown","Female","Office of Rail and Road","40","40","[c]","[c]"
"In post","2021","Unknown","Female","Office of the Public Guardian","90","80","20780","19930"
"In post","2021","Unknown","Female","Office of the Scottish Charity Regulator","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Female","Planning Inspectorate","90","70","33280","26050"
"In post","2021","Unknown","Female","Public Health England","810","720","48610","40810"
"In post","2021","Unknown","Female","Queen Elizabeth II Centre","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Female","Registers of Scotland","220","190","31850","30080"
"In post","2021","Unknown","Female","Revenue Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Female","Royal Fleet Auxiliary","160","160","33120","32700"
"In post","2021","Unknown","Female","Rural Payments Agency","610","540","24750","21050"
"In post","2021","Unknown","Female","Scotland Office (incl. Office of the Advocate General for Scotland)","30","30","[c]","[c]"
"In post","2021","Unknown","Female","Scottish Forestry","60","50","30240","29140"
"In post","2021","Unknown","Female","Scottish Government (excl. agencies)","1000","930","40870","35110"
"In post","2021","Unknown","Female","Scottish Housing Regulator","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Female","Scottish Prison Service","1010","950","28880","25980"
"In post","2021","Unknown","Female","Scottish Public Pensions Agency","70","60","27750","27150"
"In post","2021","Unknown","Female","Serious Fraud Office","60","60","48490","41200"
"In post","2021","Unknown","Female","Social Security Scotland","120","110","30450","26160"
"In post","2021","Unknown","Female","Standards and Testing Agency","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Female","Student Awards Agency for Scotland","90","80","27470","22230"
"In post","2021","Unknown","Female","Submarine Delivery Agency","50","40","[c]","[c]"
"In post","2021","Unknown","Female","Teaching Regulation Agency","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Female","The National Archives","120","110","36060","33450"
"In post","2021","Unknown","Female","Transport Scotland","40","40","[c]","[c]"
"In post","2021","Unknown","Female","UK Export Finance","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Female","UK Hydrographic Office","60","50","32490","33290"
"In post","2021","Unknown","Female","UK Intellectual Property Office","230","210","30340","23320"
"In post","2021","Unknown","Female","UK Space Agency","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Female","UK Supreme Court","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Female","United Kingdom Statistics Authority","840","730","29890","29540"
"In post","2021","Unknown","Female","Valuation Office Agency","530","470","28400","25860"
"In post","2021","Unknown","Female","Vehicle Certification Agency","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Female","Veterinary Medicines Directorate","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Female","Wales Office","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Female","Water Services Regulation Authority","70","60","55290","44680"
"In post","2021","Unknown","Female","Welsh Government (excl. agencies)","70","60","38320","28850"
"In post","2021","Unknown","Female","Welsh Revenue Authority","40","40","[c]","[c]"
"In post","2021","Unknown","Female","Wilton Park","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Male","Accountant in Bankruptcy","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Male","Advisory, Conciliation and Arbitration Service","100","100","29210","24250"
"In post","2021","Unknown","Male","Animal and Plant Health Agency","150","130","31100","26520"
"In post","2021","Unknown","Male","Attorney General's Office","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Male","Cabinet Office (excl. agencies)","1930","1920","48310","34640"
"In post","2021","Unknown","Male","Centre for Environment, Fisheries and Aquaculture Science","180","180","37890","35900"
"In post","2021","Unknown","Male","Charity Commission","80","70","37100","30980"
"In post","2021","Unknown","Male","Companies House","140","130","29330","24860"
"In post","2021","Unknown","Male","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Male","Criminal Injuries Compensation Authority","40","40","[c]","[c]"
"In post","2021","Unknown","Male","Crown Commercial Service","90","80","34600","30970"
"In post","2021","Unknown","Male","Crown Office and Procurator Fiscal Service","30","30","[c]","[c]"
"In post","2021","Unknown","Male","Crown Prosecution Service","500","490","46160","51470"
"In post","2021","Unknown","Male","Crown Prosecution Service Inspectorate","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Male","Debt Management Office","80","70","63150","58810"
"In post","2021","Unknown","Male","Defence Electronics and Components Agency","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Male","Defence Equipment and Support","500","490","32930","30210"
"In post","2021","Unknown","Male","Defence Science and Technology Laboratory","640","620","42140","42260"
"In post","2021","Unknown","Male","Department for Business, Energy and Industrial Strategy (excl. agencies)","310","310","45620","40050"
"In post","2021","Unknown","Male","Department for Digital, Culture, Media and Sport","110","110","48200","46050"
"In post","2021","Unknown","Male","Department for Education (excl. agencies)","410","400","44470","40330"
"In post","2021","Unknown","Male","Department for Environment, Food and Rural Affairs (excl. agencies)","450","440","42900","38750"
"In post","2021","Unknown","Male","Department for International Trade","420","420","46100","39440"
"In post","2021","Unknown","Male","Department for Transport (excl. agencies)","410","400","43360","37660"
"In post","2021","Unknown","Male","Department for Work and Pensions (excl. agencies)","7160","6790","28300","27570"
"In post","2021","Unknown","Male","Department of Health and Social Care (excl. agencies)","780","780","47560","40650"
"In post","2021","Unknown","Male","Disclosure Scotland","40","40","[c]","[c]"
"In post","2021","Unknown","Male","Driver and Vehicle Licensing Agency","280","270","27460","21590"
"In post","2021","Unknown","Male","Driver and Vehicle Standards Agency","640","630","28380","26700"
"In post","2021","Unknown","Male","Education and Skills Funding Agency","200","200","45660","42580"
"In post","2021","Unknown","Male","Education Scotland","40","30","[c]","[c]"
"In post","2021","Unknown","Male","FCDO Services","120","120","40600","40410"
"In post","2021","Unknown","Male","Food Standards Agency","230","220","31320","26750"
"In post","2021","Unknown","Male","Food Standards Scotland","60","60","33930","30650"
"In post","2021","Unknown","Male","Foreign, Commonwealth and Development Office (excl. agencies)","670","660","49290","51500"
"In post","2021","Unknown","Male","Forestry and Land Scotland","520","510","30630","28120"
"In post","2021","Unknown","Male","Government Actuary's Department","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Male","Government Internal Audit Agency","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Male","Government Legal Department","200","190","60120","65630"
"In post","2021","Unknown","Male","Government Property Agency","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Male","Health and Safety Executive","130","120","46000","41900"
"In post","2021","Unknown","Male","HM Courts and Tribunals Service","790","770","23790","20780"
"In post","2021","Unknown","Male","HM Land Registry","810","780","30010","27130"
"In post","2021","Unknown","Male","HM Prison and Probation Service","5750","5390","29540","30400"
"In post","2021","Unknown","Male","HM Revenue and Customs (excl. agencies)","10280","9860","29380","25560"
"In post","2021","Unknown","Male","HM Treasury (excl. agencies)","40","40","[c]","[c]"
"In post","2021","Unknown","Male","Home Office (incl. agencies)","940","930","32010","25630"
"In post","2021","Unknown","Male","Insolvency Service","370","360","31970","28280"
"In post","2021","Unknown","Male","Institute for Apprenticeships and Technical Education","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Male","Legal Aid Agency","40","40","[c]","[c]"
"In post","2021","Unknown","Male","Maritime and Coastguard Agency","80","80","32450","27970"
"In post","2021","Unknown","Male","Medicines and Healthcare Products Regulatory Agency","150","140","52880","44230"
"In post","2021","Unknown","Male","Met Office","1310","1270","41220","39750"
"In post","2021","Unknown","Male","Ministry of Defence (excl. agencies)","2240","2210","32210","29200"
"In post","2021","Unknown","Male","Ministry of Housing, Communities and Local Government (excl. agencies)","80","80","44600","39600"
"In post","2021","Unknown","Male","Ministry of Justice (excl. agencies)","420","420","41870","36800"
"In post","2021","Unknown","Male","National Crime Agency","510","500","42940","40210"
"In post","2021","Unknown","Male","National Records of Scotland","90","90","33270","26160"
"In post","2021","Unknown","Male","Northern Ireland Office","30","30","[c]","[c]"
"In post","2021","Unknown","Male","Office for Budget Responsibility","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Male","Office for Standards in Education, Children's Services and Skills","40","30","[c]","[c]"
"In post","2021","Unknown","Male","Office of Gas and Electricity Markets","330","330","49260","44520"
"In post","2021","Unknown","Male","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Male","Office of Rail and Road","90","80","63920","62340"
"In post","2021","Unknown","Male","Office of the Public Guardian","80","70","20980","19930"
"In post","2021","Unknown","Male","Office of the Scottish Charity Regulator","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Male","Planning Inspectorate","100","90","38030","32780"
"In post","2021","Unknown","Male","Public Health England","400","400","55310","50680"
"In post","2021","Unknown","Male","Queen Elizabeth II Centre","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Male","Registers of Scotland","220","210","31430","30080"
"In post","2021","Unknown","Male","Revenue Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Male","Royal Fleet Auxiliary","1670","1670","38060","34460"
"In post","2021","Unknown","Male","Rural Payments Agency","470","460","25850","21050"
"In post","2021","Unknown","Male","Scotland Office (incl. Office of the Advocate General for Scotland)","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Male","Scottish Fiscal Commission","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Male","Scottish Forestry","60","60","37520","37070"
"In post","2021","Unknown","Male","Scottish Government (excl. agencies)","980","960","42120","35180"
"In post","2021","Unknown","Male","Scottish Housing Regulator","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Male","Scottish Prison Service","1780","1670","31450","33650"
"In post","2021","Unknown","Male","Scottish Public Pensions Agency","60","50","30300","27150"
"In post","2021","Unknown","Male","Serious Fraud Office","60","60","46110","40770"
"In post","2021","Unknown","Male","Social Security Scotland","90","90","30060","26160"
"In post","2021","Unknown","Male","Standards and Testing Agency","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Male","Student Awards Agency for Scotland","70","70","29120","25590"
"In post","2021","Unknown","Male","Submarine Delivery Agency","90","90","39110","35980"
"In post","2021","Unknown","Male","Teaching Regulation Agency","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Male","The National Archives","120","120","34270","31390"
"In post","2021","Unknown","Male","Transport Scotland","90","80","43700","43600"
"In post","2021","Unknown","Male","UK Export Finance","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Male","UK Hydrographic Office","140","130","35030","33290"
"In post","2021","Unknown","Male","UK Intellectual Property Office","320","310","39070","35570"
"In post","2021","Unknown","Male","UK Space Agency","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Male","UK Supreme Court","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Male","United Kingdom Statistics Authority","750","690","33680","29560"
"In post","2021","Unknown","Male","Valuation Office Agency","470","450","32530","29440"
"In post","2021","Unknown","Male","Vehicle Certification Agency","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Male","Veterinary Medicines Directorate","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Male","Wales Office","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Male","Water Services Regulation Authority","80","80","56350","51630"
"In post","2021","Unknown","Male","Welsh Government (excl. agencies)","80","80","39790","28850"
"In post","2021","Unknown","Male","Welsh Revenue Authority","30","30","[c]","[c]"
"In post","2021","Unknown","Male","Wilton Park","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Unknown","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Unknown","United Kingdom Statistics Authority","[c]","[c]","[c]","[c]"
"In post","2022","Heterosexual / straight","Female","Accountant in Bankruptcy","40","40","[c]","[c]"
"In post","2022","Heterosexual / straight","Female","Advisory, Conciliation and Arbitration Service","440","400","33060","30950"
"In post","2022","Heterosexual / straight","Female","Animal and Plant Health Agency","1300","1220","29480","26180"
"In post","2022","Heterosexual / straight","Female","Attorney General's Office","[c]","[c]","[c]","[c]"
"In post","2022","Heterosexual / straight","Female","Cabinet Office (excl. agencies)","2630","2520","45450","40600"
"In post","2022","Heterosexual / straight","Female","Centre for Environment, Fisheries and Aquaculture Science","120","110","33370","29750"
"In post","2022","Heterosexual / straight","Female","Charity Commission","150","140","35370","29160"
"In post","2022","Heterosexual / straight","Female","Companies House","490","440","30380","24900"
"In post","2022","Heterosexual / straight","Female","Competition and Markets Authority","360","340","58570","55930"
"In post","2022","Heterosexual / straight","Female","Criminal Injuries Compensation Authority","120","110","28960","25120"
"In post","2022","Heterosexual / straight","Female","Crown Commercial Service","330","320","39140","38330"
"In post","2022","Heterosexual / straight","Female","Crown Office and Procurator Fiscal Service","1460","1360","35690","30040"
"In post","2022","Heterosexual / straight","Female","Crown Prosecution Service","3520","3240","39380","32790"
"In post","2022","Heterosexual / straight","Female","Defence Electronics and Components Agency","[c]","[c]","[c]","[c]"
"In post","2022","Heterosexual / straight","Female","Defence Equipment and Support","2990","2790","34570","32100"
"In post","2022","Heterosexual / straight","Female","Defence Science and Technology Laboratory","360","340","40500","38460"
"In post","2022","Heterosexual / straight","Female","Department for Business, Energy and Industrial Strategy (excl. agencies)","2250","2170","48130","45270"
"In post","2022","Heterosexual / straight","Female","Department for Digital, Culture, Media and Sport","830","810","46790","47070"
"In post","2022","Heterosexual / straight","Female","Department for Education (excl. agencies)","2840","2680","43480","40230"
"In post","2022","Heterosexual / straight","Female","Department for Environment, Food and Rural Affairs (excl. agencies)","2640","2500","41200","37070"
"In post","2022","Heterosexual / straight","Female","Department for International Trade","840","830","46550","42930"
"In post","2022","Heterosexual / straight","Female","Department for Levelling Up, Housing and Communities (excl. agencies)","1300","1250","45620","40600"
"In post","2022","Heterosexual / straight","Female","Department for Transport (excl. agencies)","1170","1120","47140","42890"
"In post","2022","Heterosexual / straight","Female","Department for Work and Pensions (excl. agencies)","40810","35620","27790","27570"
"In post","2022","Heterosexual / straight","Female","Department of Health and Social Care (excl. agencies)","1500","1420","47700","47090"
"In post","2022","Heterosexual / straight","Female","Disclosure Scotland","110","100","30880","25930"
"In post","2022","Heterosexual / straight","Female","Driver and Vehicle Licensing Agency","2370","2030","25230","21840"
"In post","2022","Heterosexual / straight","Female","Driver and Vehicle Standards Agency","840","770","29960","26780"
"In post","2022","Heterosexual / straight","Female","Education and Skills Funding Agency","780","730","40120","36500"
"In post","2022","Heterosexual / straight","Female","Education Scotland","150","150","59160","65280"
"In post","2022","Heterosexual / straight","Female","Estyn","60","50","55510","64520"
"In post","2022","Heterosexual / straight","Female","FCDO Services","250","240","39500","33050"
"In post","2022","Heterosexual / straight","Female","Food Standards Agency","490","480","39290","37350"
"In post","2022","Heterosexual / straight","Female","Food Standards Scotland","90","80","36050","32310"
"In post","2022","Heterosexual / straight","Female","Foreign, Commonwealth and Development Office (excl. agencies)","2580","2490","47920","43300"
"In post","2022","Heterosexual / straight","Female","Forestry and Land Scotland","130","120","35040","31060"
"In post","2022","Heterosexual / straight","Female","Government Actuary's Department","70","60","64220","65470"
"In post","2022","Heterosexual / straight","Female","Government Internal Audit Agency","200","190","45870","43160"
"In post","2022","Heterosexual / straight","Female","Government Legal Department","1170","1070","53150","51250"
"In post","2022","Heterosexual / straight","Female","Government Property Agency","120","120","47010","43700"
"In post","2022","Heterosexual / straight","Female","Health and Safety Executive","1010","920","38230","34880"
"In post","2022","Heterosexual / straight","Female","HM Courts and Tribunals Service","8450","7400","26420","21650"
"In post","2022","Heterosexual / straight","Female","HM Crown Prosecution Service Inspectorate","[c]","[c]","[c]","[c]"
"In post","2022","Heterosexual / straight","Female","HM Land Registry","2470","2190","31350","27130"
"In post","2022","Heterosexual / straight","Female","HM Prison and Probation Service","22970","21410","29960","27380"
"In post","2022","Heterosexual / straight","Female","HM Revenue and Customs (excl. agencies)","21260","19160","33660","31020"
"In post","2022","Heterosexual / straight","Female","HM Treasury (excl. agencies)","830","800","46710","42890"
"In post","2022","Heterosexual / straight","Female","Home Office","14280","12920","32070","28650"
"In post","2022","Heterosexual / straight","Female","Institute for Apprenticeships and Technical Education","110","110","49030","49960"
"In post","2022","Heterosexual / straight","Female","Intellectual Property Office","540","500","35200","30770"
"In post","2022","Heterosexual / straight","Female","Legal Aid Agency","580","520","29280","25120"
"In post","2022","Heterosexual / straight","Female","Maritime and Coastguard Agency","360","330","33510","30730"
"In post","2022","Heterosexual / straight","Female","Medicines and Healthcare Products Regulatory Agency","420","400","47010","41010"
"In post","2022","Heterosexual / straight","Female","Met Office","640","590","38340","38050"
"In post","2022","Heterosexual / straight","Female","Ministry of Defence (excl. agencies)","12780","12080","31650","26670"
"In post","2022","Heterosexual / straight","Female","Ministry of Justice (excl. agencies)","2490","2400","41960","39540"
"In post","2022","Heterosexual / straight","Female","National Crime Agency","1940","1860","38190","36410"
"In post","2022","Heterosexual / straight","Female","National Infrastructure Commission","[c]","[c]","[c]","[c]"
"In post","2022","Heterosexual / straight","Female","National Records of Scotland","120","110","40750","36130"
"In post","2022","Heterosexual / straight","Female","National Savings and Investments","70","70","46120","42580"
"In post","2022","Heterosexual / straight","Female","Northern Ireland Office","60","60","46640","41750"
"In post","2022","Heterosexual / straight","Female","Office for Budget Responsibility","[c]","[c]","[c]","[c]"
"In post","2022","Heterosexual / straight","Female","Office for Standards in Education, Children's Services and Skills","1050","1000","50260","51360"
"In post","2022","Heterosexual / straight","Female","Office of Gas and Electricity Markets","350","340","41510","35500"
"In post","2022","Heterosexual / straight","Female","Office of Qualifications and Examinations Regulation","130","120","41380","38000"
"In post","2022","Heterosexual / straight","Female","Office of Rail and Road","100","90","50790","50810"
"In post","2022","Heterosexual / straight","Female","Office of the Public Guardian","570","510","24110","21220"
"In post","2022","Heterosexual / straight","Female","Office of the Scottish Charity Regulator","[c]","[c]","[c]","[c]"
"In post","2022","Heterosexual / straight","Female","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","40","30","[c]","[c]"
"In post","2022","Heterosexual / straight","Female","Office of the Secretary of State for Wales","[c]","[c]","[c]","[c]"
"In post","2022","Heterosexual / straight","Female","Planning Inspectorate","260","230","42240","40720"
"In post","2022","Heterosexual / straight","Female","Queen Elizabeth II Centre","[c]","[c]","[c]","[c]"
"In post","2022","Heterosexual / straight","Female","Registers of Scotland","350","330","35100","30840"
"In post","2022","Heterosexual / straight","Female","Revenue Scotland","[c]","[c]","[c]","[c]"
"In post","2022","Heterosexual / straight","Female","Royal Fleet Auxiliary","[c]","[c]","[c]","[c]"
"In post","2022","Heterosexual / straight","Female","Rural Payments Agency","690","590","26940","24920"
"In post","2022","Heterosexual / straight","Female","Scottish Courts and Tribunals Service","300","280","30050","24600"
"In post","2022","Heterosexual / straight","Female","Scottish Fiscal Commission","[c]","[c]","[c]","[c]"
"In post","2022","Heterosexual / straight","Female","Scottish Forestry","40","40","[c]","[c]"
"In post","2022","Heterosexual / straight","Female","Scottish Government (excl. agencies)","3290","3110","44530","40130"
"In post","2022","Heterosexual / straight","Female","Scottish Housing Regulator","[c]","[c]","[c]","[c]"
"In post","2022","Heterosexual / straight","Female","Scottish Prison Service","430","400","34200","35000"
"In post","2022","Heterosexual / straight","Female","Scottish Public Pensions Agency","80","70","30810","27230"
"In post","2022","Heterosexual / straight","Female","Serious Fraud Office","140","130","43760","40000"
"In post","2022","Heterosexual / straight","Female","Social Security Scotland","930","890","31240","27230"
"In post","2022","Heterosexual / straight","Female","Standards and Testing Agency","80","70","41440","41170"
"In post","2022","Heterosexual / straight","Female","Student Awards Agency for Scotland","40","40","[c]","[c]"
"In post","2022","Heterosexual / straight","Female","Submarine Delivery Agency","470","450","38060","35110"
"In post","2022","Heterosexual / straight","Female","Teaching Regulation Agency","40","40","[c]","[c]"
"In post","2022","Heterosexual / straight","Female","The Insolvency Service","570","530","33150","29490"
"In post","2022","Heterosexual / straight","Female","The National Archives","130","120","36210","34260"
"In post","2022","Heterosexual / straight","Female","Transport Scotland","160","150","42820","39660"
"In post","2022","Heterosexual / straight","Female","UK Debt Management Office","[c]","[c]","[c]","[c]"
"In post","2022","Heterosexual / straight","Female","UK Export Finance","180","180","47270","41880"
"In post","2022","Heterosexual / straight","Female","UK Health Security Agency","2690","2450","39050","33340"
