"Status","Year","Region_ITL1","Age","Ethnicity","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Overseas","50-59","Asian","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","50-59","Black","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","50-59","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","50-59","Mixed","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","50-59","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","50-59","Undeclared","70","70","49340","43160"
"In post","2021","Overseas","50-59","Unknown","100","100","54220","49010"
"In post","2021","Overseas","50-59","White","760","750","53970","53470"
"In post","2021","Overseas","60-64","Asian","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","60-64","Black","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","60-64","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","60-64","Mixed","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","60-64","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","60-64","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","60-64","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","60-64","White","150","150","56270","54540"
"In post","2021","Overseas","65+","Asian","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","65+","Black","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","65+","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","65+","Mixed","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","65+","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","65+","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","65+","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","65+","White","[c]","[c]","[c]","[c]"
"In post","2021","Scotland","16-19","Asian","[c]","[c]","[c]","[c]"
"In post","2021","Scotland","16-19","Black","[c]","[c]","[c]","[c]"
"In post","2021","Scotland","16-19","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","Scotland","16-19","Mixed","[c]","[c]","[c]","[c]"
"In post","2021","Scotland","16-19","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","Scotland","16-19","Unknown","80","70","20100","20140"
"In post","2021","Scotland","16-19","White","100","100","21130","21010"
"In post","2021","Scotland","20-29","Asian","70","70","25740","23450"
"In post","2021","Scotland","20-29","Black","[c]","[c]","[c]","[c]"
"In post","2021","Scotland","20-29","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","Scotland","20-29","Mixed","50","50","[c]","[c]"
"In post","2021","Scotland","20-29","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","Scotland","20-29","Undeclared","90","90","27960","26160"
"In post","2021","Scotland","20-29","Unknown","2270","2220","25090","22820"
"In post","2021","Scotland","20-29","White","4000","3930","26830","25560"
"In post","2021","Scotland","30-39","Asian","180","170","31230","27570"
"In post","2021","Scotland","30-39","Black","80","70","28960","27570"
"In post","2021","Scotland","30-39","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","Scotland","30-39","Mixed","90","90","35040","30650"
"In post","2021","Scotland","30-39","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","Scotland","30-39","Undeclared","280","270","32350","29080"
"In post","2021","Scotland","30-39","Unknown","2560","2440","30160","27570"
"In post","2021","Scotland","30-39","White","7100","6750","32830","29190"
"In post","2021","Scotland","40-49","Asian","150","130","35640","27570"
"In post","2021","Scotland","40-49","Black","100","100","33520","27570"
"In post","2021","Scotland","40-49","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","Scotland","40-49","Mixed","60","60","37410","31810"
"In post","2021","Scotland","40-49","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","Scotland","40-49","Undeclared","390","370","32970","29190"
"In post","2021","Scotland","40-49","Unknown","1960","1840","32510","29190"
"In post","2021","Scotland","40-49","White","8050","7560","35600","30650"
"In post","2021","Scotland","50-59","Asian","80","80","31160","26060"
"In post","2021","Scotland","50-59","Black","30","30","[c]","[c]"
"In post","2021","Scotland","50-59","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","Scotland","50-59","Mixed","60","60","39430","31870"
"In post","2021","Scotland","50-59","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","Scotland","50-59","Undeclared","660","620","33500","31780"
"In post","2021","Scotland","50-59","Unknown","2350","2190","32860","29350"
"In post","2021","Scotland","50-59","White","11500","10720","33680","27570"
"In post","2021","Scotland","60-64","Asian","[c]","[c]","[c]","[c]"
"In post","2021","Scotland","60-64","Black","[c]","[c]","[c]","[c]"
"In post","2021","Scotland","60-64","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","Scotland","60-64","Mixed","[c]","[c]","[c]","[c]"
"In post","2021","Scotland","60-64","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","Scotland","60-64","Undeclared","170","130","31890","27570"
"In post","2021","Scotland","60-64","Unknown","730","580","30470","26550"
"In post","2021","Scotland","60-64","White","3090","2460","30430","27570"
"In post","2021","Scotland","65+","Asian","[c]","[c]","[c]","[c]"
"In post","2021","Scotland","65+","Black","[c]","[c]","[c]","[c]"
"In post","2021","Scotland","65+","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","Scotland","65+","Mixed","[c]","[c]","[c]","[c]"
"In post","2021","Scotland","65+","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","Scotland","65+","Undeclared","40","30","[c]","[c]"
"In post","2021","Scotland","65+","Unknown","190","140","29470","24110"
"In post","2021","Scotland","65+","White","830","620","29210","26120"
"In post","2021","Scotland","Unknown","Asian","[c]","[c]","[c]","[c]"
"In post","2021","Scotland","Unknown","Black","[c]","[c]","[c]","[c]"
"In post","2021","Scotland","Unknown","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","Scotland","Unknown","Mixed","[c]","[c]","[c]","[c]"
"In post","2021","Scotland","Unknown","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","Scotland","Unknown","White","[c]","[c]","[c]","[c]"
"In post","2021","South East (England)","16-19","Asian","[c]","[c]","[c]","[c]"
"In post","2021","South East (England)","16-19","Black","[c]","[c]","[c]","[c]"
"In post","2021","South East (England)","16-19","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","South East (England)","16-19","Mixed","[c]","[c]","[c]","[c]"
"In post","2021","South East (England)","16-19","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","South East (England)","16-19","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","South East (England)","16-19","Unknown","50","50","22050","21430"
"In post","2021","South East (England)","16-19","White","70","70","21900","21430"
"In post","2021","South East (England)","20-29","Asian","220","220","27510","27570"
"In post","2021","South East (England)","20-29","Black","110","100","27850","27570"
"In post","2021","South East (England)","20-29","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","South East (England)","20-29","Mixed","150","150","26860","26970"
"In post","2021","South East (England)","20-29","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","South East (England)","20-29","Undeclared","140","130","28900","27570"
"In post","2021","South East (England)","20-29","Unknown","1100","1080","26600","26610"
"In post","2021","South East (England)","20-29","White","3970","3920","27350","27150"
"In post","2021","South East (England)","30-39","Asian","300","280","30390","27760"
"In post","2021","South East (England)","30-39","Black","170","160","30480","29290"
"In post","2021","South East (England)","30-39","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","South East (England)","30-39","Mixed","160","150","32870","29850"
"In post","2021","South East (England)","30-39","Other ethnicity","50","40","[c]","[c]"
"In post","2021","South East (England)","30-39","Undeclared","340","320","33910","32100"
"In post","2021","South East (England)","30-39","Unknown","900","850","31100","29360"
"In post","2021","South East (England)","30-39","White","5600","5290","31410","29290"
"In post","2021","South East (England)","40-49","Asian","360","320","31380","28670"
"In post","2021","South East (England)","40-49","Black","220","210","30860","29290"
"In post","2021","South East (England)","40-49","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","South East (England)","40-49","Mixed","130","130","33690","30930"
"In post","2021","South East (England)","40-49","Other ethnicity","60","60","31770","27570"
"In post","2021","South East (England)","40-49","Undeclared","520","500","33730","30140"
"In post","2021","South East (England)","40-49","Unknown","810","760","33350","29290"
"In post","2021","South East (England)","40-49","White","7080","6630","33560","30110"
"In post","2021","South East (England)","50-59","Asian","360","330","30610","27690"
"In post","2021","South East (England)","50-59","Black","270","260","31400","29290"
"In post","2021","South East (England)","50-59","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","South East (England)","50-59","Mixed","160","150","32850","29290"
"In post","2021","South East (England)","50-59","Other ethnicity","60","60","32330","31530"
"In post","2021","South East (England)","50-59","Undeclared","930","870","33600","30780"
"In post","2021","South East (England)","50-59","Unknown","990","900","32040","27850"
"In post","2021","South East (England)","50-59","White","10730","10060","32720","29290"
"In post","2021","South East (England)","60-64","Asian","80","70","31660","28550"
"In post","2021","South East (England)","60-64","Black","60","50","29130","26990"
"In post","2021","South East (England)","60-64","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","South East (England)","60-64","Mixed","40","40","[c]","[c]"
"In post","2021","South East (England)","60-64","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","South East (England)","60-64","Undeclared","260","210","31810","28450"
"In post","2021","South East (England)","60-64","Unknown","270","230","28080","25560"
"In post","2021","South East (England)","60-64","White","3360","2840","30500","27570"
"In post","2021","South East (England)","65+","Asian","50","40","28430","26620"
"In post","2021","South East (England)","65+","Black","[c]","[c]","[c]","[c]"
"In post","2021","South East (England)","65+","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","South East (England)","65+","Mixed","[c]","[c]","[c]","[c]"
"In post","2021","South East (England)","65+","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","South East (England)","65+","Undeclared","90","70","29750","27570"
"In post","2021","South East (England)","65+","Unknown","110","90","28890","24150"
"In post","2021","South East (England)","65+","White","1260","990","29290","26340"
"In post","2021","South East (England)","Unknown","Asian","[c]","[c]","[c]","[c]"
"In post","2021","South East (England)","Unknown","Black","[c]","[c]","[c]","[c]"
"In post","2021","South East (England)","Unknown","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","South East (England)","Unknown","Mixed","[c]","[c]","[c]","[c]"
"In post","2021","South East (England)","Unknown","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","South East (England)","Unknown","White","[c]","[c]","[c]","[c]"
"In post","2021","South West (England)","16-19","Asian","[c]","[c]","[c]","[c]"
"In post","2021","South West (England)","16-19","Black","[c]","[c]","[c]","[c]"
"In post","2021","South West (England)","16-19","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","South West (England)","16-19","Mixed","[c]","[c]","[c]","[c]"
"In post","2021","South West (England)","16-19","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","South West (England)","16-19","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","South West (England)","16-19","Unknown","50","50","17510","16780"
"In post","2021","South West (England)","16-19","White","120","120","19270","19040"
"In post","2021","South West (England)","20-29","Asian","170","170","27870","27540"
"In post","2021","South West (England)","20-29","Black","50","50","25230","25530"
"In post","2021","South West (England)","20-29","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","South West (England)","20-29","Mixed","150","150","27150","27540"
"In post","2021","South West (England)","20-29","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2021","South West (England)","20-29","Undeclared","210","210","29440","28650"
"In post","2021","South West (England)","20-29","Unknown","1110","1090","26530","25680"
"In post","2021","South West (England)","20-29","White","5320","5250","27250","26670"
"In post","2021","South West (England)","30-39","Asian","240","230","33970","31810"
"In post","2021","South West (England)","30-39","Black","170","170","32710","31810"
"In post","2021","South West (England)","30-39","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","South West (England)","30-39","Mixed","160","150","33640","32330"
"In post","2021","South West (England)","30-39","Other ethnicity","60","50","30740","28120"
"In post","2021","South West (England)","30-39","Undeclared","450","440","36430","37000"
"In post","2021","South West (England)","30-39","Unknown","1060","990","32500","29290"
"In post","2021","South West (England)","30-39","White","7360","6940","34040","32430"
"In post","2021","South West (England)","40-49","Asian","200","190","38360","33840"
"In post","2021","South West (England)","40-49","Black","150","140","34660","32700"
"In post","2021","South West (England)","40-49","Chinese","[c]","[c]","[c]","[c]"
"In post","2021","South West (England)","40-49","Mixed","150","140","34250","30120"
