"Status","Year","Sexual_orientation","Responsibility_level","Age","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2021","Heterosexual / straight","Unknown","16-19","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Unknown","20-29","100","100","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Unknown","30-39","80","70","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Unknown","40-49","70","60","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Unknown","50-59","100","90","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Unknown","60-64","80","70","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Unknown","65+","90","70","[c]","[c]"
"Leaver CS","2021","Heterosexual / straight","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","LGBO","AA/AO","16-19","[c]","[c]","[c]","[c]"
"Leaver CS","2021","LGBO","AA/AO","20-29","200","200","20820","21010"
"Leaver CS","2021","LGBO","AA/AO","30-39","50","50","[c]","[c]"
"Leaver CS","2021","LGBO","AA/AO","40-49","[c]","[c]","[c]","[c]"
"Leaver CS","2021","LGBO","AA/AO","50-59","[c]","[c]","[c]","[c]"
"Leaver CS","2021","LGBO","AA/AO","60-64","[c]","[c]","[c]","[c]"
"Leaver CS","2021","LGBO","AA/AO","65+","[c]","[c]","[c]","[c]"
"Leaver CS","2021","LGBO","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","LGBO","EO","16-19","[c]","[c]","[c]","[c]"
"Leaver CS","2021","LGBO","EO","20-29","60","50","26160","26410"
"Leaver CS","2021","LGBO","EO","30-39","30","30","[c]","[c]"
"Leaver CS","2021","LGBO","EO","40-49","[c]","[c]","[c]","[c]"
"Leaver CS","2021","LGBO","EO","50-59","[c]","[c]","[c]","[c]"
"Leaver CS","2021","LGBO","EO","60-64","[c]","[c]","[c]","[c]"
"Leaver CS","2021","LGBO","EO","65+","[c]","[c]","[c]","[c]"
"Leaver CS","2021","LGBO","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","LGBO","G6/G7","20-29","[c]","[c]","[c]","[c]"
"Leaver CS","2021","LGBO","G6/G7","30-39","[c]","[c]","[c]","[c]"
"Leaver CS","2021","LGBO","G6/G7","40-49","[c]","[c]","[c]","[c]"
"Leaver CS","2021","LGBO","G6/G7","50-59","[c]","[c]","[c]","[c]"
"Leaver CS","2021","LGBO","G6/G7","60-64","[c]","[c]","[c]","[c]"
"Leaver CS","2021","LGBO","G6/G7","65+","[c]","[c]","[c]","[c]"
"Leaver CS","2021","LGBO","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","LGBO","SCS","20-29","[c]","[c]","[c]","[c]"
"Leaver CS","2021","LGBO","SCS","30-39","[c]","[c]","[c]","[c]"
"Leaver CS","2021","LGBO","SCS","40-49","[c]","[c]","[c]","[c]"
"Leaver CS","2021","LGBO","SCS","50-59","[c]","[c]","[c]","[c]"
"Leaver CS","2021","LGBO","SCS","60-64","[c]","[c]","[c]","[c]"
"Leaver CS","2021","LGBO","SCS","65+","[c]","[c]","[c]","[c]"
"Leaver CS","2021","LGBO","SCS","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","LGBO","SEO/HEO","20-29","50","50","[c]","[c]"
"Leaver CS","2021","LGBO","SEO/HEO","30-39","40","40","[c]","[c]"
"Leaver CS","2021","LGBO","SEO/HEO","40-49","[c]","[c]","[c]","[c]"
"Leaver CS","2021","LGBO","SEO/HEO","50-59","[c]","[c]","[c]","[c]"
"Leaver CS","2021","LGBO","SEO/HEO","60-64","[c]","[c]","[c]","[c]"
"Leaver CS","2021","LGBO","SEO/HEO","65+","[c]","[c]","[c]","[c]"
"Leaver CS","2021","LGBO","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","LGBO","Unknown","16-19","[c]","[c]","[c]","[c]"
"Leaver CS","2021","LGBO","Unknown","20-29","[c]","[c]","[c]","[c]"
"Leaver CS","2021","LGBO","Unknown","30-39","[c]","[c]","[c]","[c]"
"Leaver CS","2021","LGBO","Unknown","40-49","[c]","[c]","[c]","[c]"
"Leaver CS","2021","LGBO","Unknown","50-59","[c]","[c]","[c]","[c]"
"Leaver CS","2021","LGBO","Unknown","60-64","[c]","[c]","[c]","[c]"
"Leaver CS","2021","LGBO","Unknown","65+","[c]","[c]","[c]","[c]"
"Leaver CS","2021","LGBO","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","AA/AO","16-19","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","AA/AO","20-29","110","110","20680","20620"
"Leaver CS","2021","Undeclared","AA/AO","30-39","90","80","22380","21010"
"Leaver CS","2021","Undeclared","AA/AO","40-49","80","70","[c]","[c]"
"Leaver CS","2021","Undeclared","AA/AO","50-59","150","130","21970","21010"
"Leaver CS","2021","Undeclared","AA/AO","60-64","150","120","21800","21010"
"Leaver CS","2021","Undeclared","AA/AO","65+","180","130","20920","20720"
"Leaver CS","2021","Undeclared","EO","20-29","40","40","[c]","[c]"
"Leaver CS","2021","Undeclared","EO","30-39","60","50","[c]","[c]"
"Leaver CS","2021","Undeclared","EO","40-49","40","40","[c]","[c]"
"Leaver CS","2021","Undeclared","EO","50-59","120","100","28050","27570"
"Leaver CS","2021","Undeclared","EO","60-64","110","90","28350","27530"
"Leaver CS","2021","Undeclared","EO","65+","110","80","27600","27570"
"Leaver CS","2021","Undeclared","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","G6/G7","20-29","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","G6/G7","30-39","40","40","[c]","[c]"
"Leaver CS","2021","Undeclared","G6/G7","40-49","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","G6/G7","50-59","60","60","63550","60220"
"Leaver CS","2021","Undeclared","G6/G7","60-64","40","40","[c]","[c]"
"Leaver CS","2021","Undeclared","G6/G7","65+","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","SCS","40-49","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","SCS","50-59","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","SCS","60-64","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","SEO/HEO","20-29","40","40","[c]","[c]"
"Leaver CS","2021","Undeclared","SEO/HEO","30-39","60","60","38040","37550"
"Leaver CS","2021","Undeclared","SEO/HEO","40-49","50","40","[c]","[c]"
"Leaver CS","2021","Undeclared","SEO/HEO","50-59","110","100","39610","38200"
"Leaver CS","2021","Undeclared","SEO/HEO","60-64","150","130","38390","35710"
"Leaver CS","2021","Undeclared","SEO/HEO","65+","60","50","39130","38280"
"Leaver CS","2021","Undeclared","Unknown","20-29","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Unknown","30-39","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Unknown","40-49","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Unknown","50-59","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Unknown","60-64","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Unknown","65+","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","AA/AO","16-19","40","40","[c]","[c]"
"Leaver CS","2021","Unknown","AA/AO","20-29","1350","1290","20740","20810"
"Leaver CS","2021","Unknown","AA/AO","30-39","750","650","21590","21010"
"Leaver CS","2021","Unknown","AA/AO","40-49","730","620","21210","21010"
"Leaver CS","2021","Unknown","AA/AO","50-59","1260","1060","21290","21010"
"Leaver CS","2021","Unknown","AA/AO","60-64","760","590","21360","21010"
"Leaver CS","2021","Unknown","AA/AO","65+","700","490","21090","20720"
"Leaver CS","2021","Unknown","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","EO","16-19","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","EO","20-29","550","510","25480","26670"
"Leaver CS","2021","Unknown","EO","30-39","350","320","28390","27570"
"Leaver CS","2021","Unknown","EO","40-49","310","280","27720","27570"
"Leaver CS","2021","Unknown","EO","50-59","780","690","28450","27570"
"Leaver CS","2021","Unknown","EO","60-64","490","380","27830","27570"
"Leaver CS","2021","Unknown","EO","65+","370","240","27730","27570"
"Leaver CS","2021","Unknown","EO","Unknown","30","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","G6/G7","20-29","40","30","[c]","[c]"
"Leaver CS","2021","Unknown","G6/G7","30-39","170","150","57180","55000"
"Leaver CS","2021","Unknown","G6/G7","40-49","160","150","60630","58060"
"Leaver CS","2021","Unknown","G6/G7","50-59","330","300","62470","58840"
"Leaver CS","2021","Unknown","G6/G7","60-64","220","180","62140","59930"
"Leaver CS","2021","Unknown","G6/G7","65+","80","60","62570","60750"
"Leaver CS","2021","Unknown","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","SCS","20-29","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","SCS","30-39","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","SCS","40-49","40","40","[c]","[c]"
"Leaver CS","2021","Unknown","SCS","50-59","60","50","[c]","[c]"
"Leaver CS","2021","Unknown","SCS","60-64","50","30","[c]","[c]"
"Leaver CS","2021","Unknown","SCS","65+","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","SCS","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","SEO/HEO","20-29","340","310","33140","32470"
"Leaver CS","2021","Unknown","SEO/HEO","30-39","300","280","35980","36050"
"Leaver CS","2021","Unknown","SEO/HEO","40-49","260","240","37560","37480"
"Leaver CS","2021","Unknown","SEO/HEO","50-59","720","670","37740","37150"
"Leaver CS","2021","Unknown","SEO/HEO","60-64","470","390","37690","36090"
"Leaver CS","2021","Unknown","SEO/HEO","65+","230","160","39840","38370"
"Leaver CS","2021","Unknown","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","16-19","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","20-29","180","180","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","30-39","120","110","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","40-49","100","90","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","50-59","120","120","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","60-64","70","70","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","65+","30","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Heterosexual / straight","AA/AO","16-19","70","70","20970","21260"
"Leaver CS","2022","Heterosexual / straight","AA/AO","20-29","2650","2580","21470","21260"
"Leaver CS","2022","Heterosexual / straight","AA/AO","30-39","1550","1440","21950","21260"
"Leaver CS","2022","Heterosexual / straight","AA/AO","40-49","1000","930","21840","21260"
"Leaver CS","2022","Heterosexual / straight","AA/AO","50-59","1430","1280","22130","21260"
"Leaver CS","2022","Heterosexual / straight","AA/AO","60-64","1000","820","22060","21260"
"Leaver CS","2022","Heterosexual / straight","AA/AO","65+","1200","900","21480","21260"
"Leaver CS","2022","Heterosexual / straight","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Heterosexual / straight","EO","16-19","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Heterosexual / straight","EO","20-29","1410","1370","27070","27570"
"Leaver CS","2022","Heterosexual / straight","EO","30-39","1010","950","27770","27570"
"Leaver CS","2022","Heterosexual / straight","EO","40-49","840","780","27960","27570"
"Leaver CS","2022","Heterosexual / straight","EO","50-59","1260","1140","28130","27570"
"Leaver CS","2022","Heterosexual / straight","EO","60-64","890","720","28310","27570"
"Leaver CS","2022","Heterosexual / straight","EO","65+","710","520","28000","27570"
"Leaver CS","2022","Heterosexual / straight","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Heterosexual / straight","G6/G7","20-29","120","110","54330","53600"
"Leaver CS","2022","Heterosexual / straight","G6/G7","30-39","550","510","57170","54760"
"Leaver CS","2022","Heterosexual / straight","G6/G7","40-49","520","480","59180","57460"
"Leaver CS","2022","Heterosexual / straight","G6/G7","50-59","620","580","60900","59450"
"Leaver CS","2022","Heterosexual / straight","G6/G7","60-64","420","370","63040","61070"
"Leaver CS","2022","Heterosexual / straight","G6/G7","65+","180","150","63890","62240"
"Leaver CS","2022","Heterosexual / straight","SCS","20-29","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Heterosexual / straight","SCS","30-39","40","30","[c]","[c]"
"Leaver CS","2022","Heterosexual / straight","SCS","40-49","110","100","94240","92370"
"Leaver CS","2022","Heterosexual / straight","SCS","50-59","140","130","94820","94220"
"Leaver CS","2022","Heterosexual / straight","SCS","60-64","100","90","103240","100850"
"Leaver CS","2022","Heterosexual / straight","SCS","65+","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Heterosexual / straight","SEO/HEO","16-19","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Heterosexual / straight","SEO/HEO","20-29","900","860","34600","33900"
"Leaver CS","2022","Heterosexual / straight","SEO/HEO","30-39","1100","1040","36850","36780"
"Leaver CS","2022","Heterosexual / straight","SEO/HEO","40-49","750","690","38450","38200"
"Leaver CS","2022","Heterosexual / straight","SEO/HEO","50-59","990","920","38240","37480"
"Leaver CS","2022","Heterosexual / straight","SEO/HEO","60-64","870","780","39250","37920"
"Leaver CS","2022","Heterosexual / straight","SEO/HEO","65+","480","380","38270","36770"
"Leaver CS","2022","Heterosexual / straight","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Heterosexual / straight","Unknown","16-19","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Heterosexual / straight","Unknown","20-29","260","250","[c]","[c]"
"Leaver CS","2022","Heterosexual / straight","Unknown","30-39","250","230","[c]","[c]"
"Leaver CS","2022","Heterosexual / straight","Unknown","40-49","170","150","[c]","[c]"
"Leaver CS","2022","Heterosexual / straight","Unknown","50-59","210","180","[c]","[c]"
"Leaver CS","2022","Heterosexual / straight","Unknown","60-64","170","140","[c]","[c]"
"Leaver CS","2022","Heterosexual / straight","Unknown","65+","130","110","[c]","[c]"
"Leaver CS","2022","Heterosexual / straight","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","LGBO","AA/AO","16-19","[c]","[c]","[c]","[c]"
"Leaver CS","2022","LGBO","AA/AO","20-29","370","360","21220","21260"
"Leaver CS","2022","LGBO","AA/AO","30-39","150","150","21590","21260"
"Leaver CS","2022","LGBO","AA/AO","40-49","80","70","21940","21260"
"Leaver CS","2022","LGBO","AA/AO","50-59","50","40","[c]","[c]"
"Leaver CS","2022","LGBO","AA/AO","60-64","[c]","[c]","[c]","[c]"
"Leaver CS","2022","LGBO","AA/AO","65+","40","30","[c]","[c]"
"Leaver CS","2022","LGBO","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","LGBO","EO","16-19","[c]","[c]","[c]","[c]"
"Leaver CS","2022","LGBO","EO","20-29","210","200","27060","27570"
"Leaver CS","2022","LGBO","EO","30-39","120","110","27650","27570"
"Leaver CS","2022","LGBO","EO","40-49","70","60","28210","27570"
"Leaver CS","2022","LGBO","EO","50-59","70","60","27950","27570"
"Leaver CS","2022","LGBO","EO","60-64","[c]","[c]","[c]","[c]"
"Leaver CS","2022","LGBO","EO","65+","[c]","[c]","[c]","[c]"
"Leaver CS","2022","LGBO","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","LGBO","G6/G7","20-29","[c]","[c]","[c]","[c]"
"Leaver CS","2022","LGBO","G6/G7","30-39","50","50","[c]","[c]"
"Leaver CS","2022","LGBO","G6/G7","40-49","30","30","[c]","[c]"
"Leaver CS","2022","LGBO","G6/G7","50-59","40","40","[c]","[c]"
"Leaver CS","2022","LGBO","G6/G7","60-64","[c]","[c]","[c]","[c]"
"Leaver CS","2022","LGBO","G6/G7","65+","[c]","[c]","[c]","[c]"
"Leaver CS","2022","LGBO","SCS","20-29","[c]","[c]","[c]","[c]"
"Leaver CS","2022","LGBO","SCS","30-39","[c]","[c]","[c]","[c]"
"Leaver CS","2022","LGBO","SCS","40-49","[c]","[c]","[c]","[c]"
"Leaver CS","2022","LGBO","SCS","50-59","[c]","[c]","[c]","[c]"
"Leaver CS","2022","LGBO","SCS","60-64","[c]","[c]","[c]","[c]"
"Leaver CS","2022","LGBO","SCS","65+","[c]","[c]","[c]","[c]"
"Leaver CS","2022","LGBO","SEO/HEO","16-19","[c]","[c]","[c]","[c]"
"Leaver CS","2022","LGBO","SEO/HEO","20-29","120","120","34810","34550"
"Leaver CS","2022","LGBO","SEO/HEO","30-39","110","100","37170","36780"
"Leaver CS","2022","LGBO","SEO/HEO","40-49","40","40","[c]","[c]"
"Leaver CS","2022","LGBO","SEO/HEO","50-59","40","40","[c]","[c]"
"Leaver CS","2022","LGBO","SEO/HEO","60-64","[c]","[c]","[c]","[c]"
"Leaver CS","2022","LGBO","SEO/HEO","65+","[c]","[c]","[c]","[c]"
"Leaver CS","2022","LGBO","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","LGBO","Unknown","16-19","[c]","[c]","[c]","[c]"
"Leaver CS","2022","LGBO","Unknown","20-29","[c]","[c]","[c]","[c]"
"Leaver CS","2022","LGBO","Unknown","30-39","30","30","[c]","[c]"
"Leaver CS","2022","LGBO","Unknown","40-49","[c]","[c]","[c]","[c]"
"Leaver CS","2022","LGBO","Unknown","50-59","[c]","[c]","[c]","[c]"
"Leaver CS","2022","LGBO","Unknown","60-64","[c]","[c]","[c]","[c]"
"Leaver CS","2022","LGBO","Unknown","65+","[c]","[c]","[c]","[c]"
"Leaver CS","2022","LGBO","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","AA/AO","16-19","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","AA/AO","20-29","220","210","21310","21260"
"Leaver CS","2022","Undeclared","AA/AO","30-39","120","110","22100","21260"
"Leaver CS","2022","Undeclared","AA/AO","40-49","90","80","22170","21300"
"Leaver CS","2022","Undeclared","AA/AO","50-59","190","160","22590","21180"
"Leaver CS","2022","Undeclared","AA/AO","60-64","200","160","22700","21380"
"Leaver CS","2022","Undeclared","AA/AO","65+","240","170","21360","21260"
"Leaver CS","2022","Undeclared","EO","16-19","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","EO","20-29","170","120","27030","27570"
"Leaver CS","2022","Undeclared","EO","30-39","110","90","27910","27570"
"Leaver CS","2022","Undeclared","EO","40-49","100","80","27720","27570"
"Leaver CS","2022","Undeclared","EO","50-59","200","170","28000","27570"
"Leaver CS","2022","Undeclared","EO","60-64","200","150","28380","27570"
"Leaver CS","2022","Undeclared","EO","65+","150","110","27930","27570"
"Leaver CS","2022","Undeclared","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","G6/G7","20-29","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","G6/G7","30-39","130","80","56790","54700"
"Leaver CS","2022","Undeclared","G6/G7","40-49","100","70","59470","56360"
"Leaver CS","2022","Undeclared","G6/G7","50-59","110","90","61730","59320"
"Leaver CS","2022","Undeclared","G6/G7","60-64","70","60","62860","61590"
"Leaver CS","2022","Undeclared","G6/G7","65+","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","SCS","20-29","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","SCS","30-39","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","SCS","40-49","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","SCS","50-59","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","SCS","60-64","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","SCS","65+","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","SEO/HEO","20-29","200","110","35750","35000"
"Leaver CS","2022","Undeclared","SEO/HEO","30-39","160","130","37110","37450"
"Leaver CS","2022","Undeclared","SEO/HEO","40-49","120","90","38510","38750"
"Leaver CS","2022","Undeclared","SEO/HEO","50-59","190","160","39780","39350"
"Leaver CS","2022","Undeclared","SEO/HEO","60-64","170","150","39090","38890"
"Leaver CS","2022","Undeclared","SEO/HEO","65+","90","70","38240","36460"
"Leaver CS","2022","Undeclared","Unknown","16-19","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","20-29","40","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","30-39","30","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","40-49","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","50-59","30","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","60-64","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","65+","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","AA/AO","16-19","70","70","[c]","[c]"
"Leaver CS","2022","Unknown","AA/AO","20-29","2320","2190","21390","21260"
"Leaver CS","2022","Unknown","AA/AO","30-39","1060","970","21960","21260"
"Leaver CS","2022","Unknown","AA/AO","40-49","740","650","22100","21260"
"Leaver CS","2022","Unknown","AA/AO","50-59","1090","930","22040","21260"
"Leaver CS","2022","Unknown","AA/AO","60-64","740","550","21930","21260"
"Leaver CS","2022","Unknown","AA/AO","65+","710","510","21590","21260"
"Leaver CS","2022","Unknown","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","EO","16-19","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","EO","20-29","750","730","25900","27230"
"Leaver CS","2022","Unknown","EO","30-39","480","460","27640","27570"
"Leaver CS","2022","Unknown","EO","40-49","340","320","28050","27570"
"Leaver CS","2022","Unknown","EO","50-59","590","520","28320","27570"
"Leaver CS","2022","Unknown","EO","60-64","450","340","28820","27570"
"Leaver CS","2022","Unknown","EO","65+","390","260","28220","27570"
"Leaver CS","2022","Unknown","G6/G7","20-29","80","70","54230","53370"
"Leaver CS","2022","Unknown","G6/G7","30-39","270","260","57880","54730"
"Leaver CS","2022","Unknown","G6/G7","40-49","270","250","61370","60140"
"Leaver CS","2022","Unknown","G6/G7","50-59","310","290","61640","59200"
"Leaver CS","2022","Unknown","G6/G7","60-64","250","210","61120","60360"
"Leaver CS","2022","Unknown","G6/G7","65+","90","70","62620","62170"
"Leaver CS","2022","Unknown","SCS","30-39","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","SCS","40-49","50","50","[c]","[c]"
"Leaver CS","2022","Unknown","SCS","50-59","80","80","111120","100100"
"Leaver CS","2022","Unknown","SCS","60-64","40","30","[c]","[c]"
"Leaver CS","2022","Unknown","SCS","65+","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","SEO/HEO","16-19","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","SEO/HEO","20-29","560","520","33890","33330"
"Leaver CS","2022","Unknown","SEO/HEO","30-39","520","490","36930","36660"
"Leaver CS","2022","Unknown","SEO/HEO","40-49","320","300","38140","37810"
"Leaver CS","2022","Unknown","SEO/HEO","50-59","420","380","38510","38000"
"Leaver CS","2022","Unknown","SEO/HEO","60-64","450","360","39230","37840"
"Leaver CS","2022","Unknown","SEO/HEO","65+","240","170","39720","38070"
"Leaver CS","2022","Unknown","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","16-19","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","20-29","240","230","27590","28980"
"Leaver CS","2022","Unknown","Unknown","30-39","200","180","34910","32700"
"Leaver CS","2022","Unknown","Unknown","40-49","130","110","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","50-59","120","110","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","60-64","100","90","44250","38310"
"Leaver CS","2022","Unknown","Unknown","65+","60","40","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Unknown","30","[c]","[c]","[c]"
"Leaver Dept.","2021","Heterosexual / straight","AA/AO","16-19","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Heterosexual / straight","AA/AO","20-29","350","340","21280","21010"
"Leaver Dept.","2021","Heterosexual / straight","AA/AO","30-39","270","250","21060","21010"
"Leaver Dept.","2021","Heterosexual / straight","AA/AO","40-49","150","140","21100","21010"
"Leaver Dept.","2021","Heterosexual / straight","AA/AO","50-59","120","110","20880","21010"
"Leaver Dept.","2021","Heterosexual / straight","AA/AO","60-64","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Heterosexual / straight","AA/AO","65+","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Heterosexual / straight","EO","16-19","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Heterosexual / straight","EO","20-29","530","520","26760","27500"
"Leaver Dept.","2021","Heterosexual / straight","EO","30-39","380","360","26490","27000"
"Leaver Dept.","2021","Heterosexual / straight","EO","40-49","250","240","26990","27570"
"Leaver Dept.","2021","Heterosexual / straight","EO","50-59","160","150","26860","27570"
"Leaver Dept.","2021","Heterosexual / straight","EO","60-64","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Heterosexual / straight","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Heterosexual / straight","G6/G7","20-29","160","160","54130","53420"
"Leaver Dept.","2021","Heterosexual / straight","G6/G7","30-39","530","510","56850","55000"
"Leaver Dept.","2021","Heterosexual / straight","G6/G7","40-49","320","300","59220","58000"
"Leaver Dept.","2021","Heterosexual / straight","G6/G7","50-59","170","170","59000","59080"
"Leaver Dept.","2021","Heterosexual / straight","G6/G7","60-64","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Heterosexual / straight","G6/G7","65+","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Heterosexual / straight","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Heterosexual / straight","SCS","30-39","30","30","[c]","[c]"
"Leaver Dept.","2021","Heterosexual / straight","SCS","40-49","100","100","87150","77890"
"Leaver Dept.","2021","Heterosexual / straight","SCS","50-59","50","50","[c]","[c]"
"Leaver Dept.","2021","Heterosexual / straight","SCS","60-64","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Heterosexual / straight","SCS","65+","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Heterosexual / straight","SCS","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Heterosexual / straight","SEO/HEO","20-29","910","900","34040","33210"
"Leaver Dept.","2021","Heterosexual / straight","SEO/HEO","30-39","680","660","35960","35060"
"Leaver Dept.","2021","Heterosexual / straight","SEO/HEO","40-49","390","380","36800","36180"
"Leaver Dept.","2021","Heterosexual / straight","SEO/HEO","50-59","280","270","36440","35310"
"Leaver Dept.","2021","Heterosexual / straight","SEO/HEO","60-64","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Heterosexual / straight","SEO/HEO","65+","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Heterosexual / straight","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Heterosexual / straight","Unknown","20-29","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Heterosexual / straight","Unknown","30-39","40","30","[c]","[c]"
"Leaver Dept.","2021","Heterosexual / straight","Unknown","40-49","[c]","[c]","[c]","[c]"
